fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
152,0.6576432103349524,473,train,train,0.5958307931992142,0.629821507515473,0.6898338032982997,0.715086737326823,0.046512097120285034,0.0739654153585434,0.09079407900571823,0.100706085562706,0.11475460231304169,0.124673992395401,0.12487530708312988
152,0.5011023767492377,473,same,153,0.3904657933042213,0.5627345215759849,0.49532683917556797,0.5558823529411765,0.047751836478710175,0.07950223982334137,0.10049940645694733,0.11403004825115204,0.123204804956913,0.1292768120765686,0.13321635127067566
153,0.6572829708387339,473,train,train,0.5975919528551106,0.6293656056587091,0.6890327266512861,0.7131415981898297,0.04694027081131935,0.07429314404726028,0.09092719852924347,0.10096953809261322,0.11482221633195877,0.12457354366779327,0.12464398145675659
153,0.5570327679370992,473,same,154,0.4840686274509804,0.5826653944020356,0.5578119376895789,0.6035851122058018,0.019821420311927795,0.03360363841056824,0.04248128458857536,0.04818929359316826,0.05189323425292969,0.054239626973867416,0.05588904395699501
154,0.6595435418238152,473,train,train,0.6048736706631443,0.6299182139699381,0.691094163889601,0.7122881187725776,0.04663804545998573,0.07406636327505112,0.09118063747882843,0.10135522484779358,0.11499618738889694,0.12485677748918533,0.1250365972518921
154,0.47528085015672483,473,same,155,0.4732556429674289,0.48447170645446513,0.46447428833792476,0.4789217628670806,0.051480721682310104,0.08482284843921661,0.10598140954971313,0.11947513371706009,0.1283947378396988,0.13396814465522766,0.13757488131523132
155,0.6596353933297445,473,train,train,0.6051107498475919,0.6300011052166224,0.6909232675382382,0.7125064507165257,0.04663931578397751,0.07401657104492188,0.09107474237680435,0.1011814996600151,0.11476438492536545,0.12456554919481277,0.12469574064016342
155,0.7869060425906149,473,same,156,0.7843347639484979,0.6181036408309135,0.842466493731085,0.9027192718519633,0.043824054300785065,0.07278817147016525,0.09202135354280472,0.1045985221862793,0.11273717135190964,0.11802813410758972,0.12139423936605453
156,0.6595058303502248,473,train,train,0.60473819684346,0.6298767683465959,0.6909019054943177,0.7125064507165257,0.04635275900363922,0.07366189360618591,0.09075424820184708,0.10094180703163147,0.11459660530090332,0.12448309361934662,0.12469931691884995
156,0.7189064763239086,473,same,157,0.5612825891519329,0.6700062131096615,0.8838231292517007,0.7605139737823395,0.008062855340540409,0.014105181209743023,0.01820710115134716,0.021231720224022865,0.023099493235349655,0.024078935384750366,0.02446223795413971
157,0.6595844756258374,473,train,train,0.605855855855856,0.6300425508399646,0.6898338032982997,0.7126056925092294,0.04646923020482063,0.07362037152051926,0.09051656723022461,0.10046474635601044,0.11395449936389923,0.12365598231554031,0.12366341054439545
157,0.6400698596627987,473,same,158,0.9989451476793249,0.5839644143812954,0.425446799667498,0.551923076923077,0.09322679042816162,0.1549326628446579,0.19559533894062042,0.22217009961605072,0.23934198915958405,0.25037893652915955,0.25741684436798096
158,0.6607818963402339,473,train,train,0.6076198630136986,0.6278321175950486,0.6939385558061358,0.7137370489460522,0.046796973794698715,0.07398700714111328,0.09105557203292847,0.10136022418737411,0.11463393270969391,0.12457304447889328,0.1247631385922432
158,0.6429040496052145,473,same,159,0.6380311971090069,0.5641032559812915,0.7034338358458961,0.6660479094846636,0.06994877755641937,0.11337605118751526,0.14031103253364563,0.15663869678974152,0.16679233312606812,0.17308011651039124,0.17676639556884766
159,0.659475937064781,473,train,train,0.607945205479452,0.6282051282051282,0.6913932325044863,0.7103601820700575,0.04675421491265297,0.07372589409351349,0.09086110442876816,0.1011597216129303,0.1144324243068695,0.12415281683206558,0.12445218861103058
159,0.5623644559235241,473,same,160,0.6068599033816425,0.4649576840652355,0.5781912004345464,0.5994490358126723,0.08671915531158447,0.14237213134765625,0.1780627965927124,0.20081716775894165,0.21528886258602142,0.22440510988235474,0.23015813529491425
160,0.6599956131885454,473,train,train,0.608390410958904,0.6314570081158148,0.6895967395967395,0.7105382940827232,0.046609919518232346,0.07361695170402527,0.09112963080406189,0.1014680489897728,0.11480522900819778,0.12477652728557587,0.12504348158836365
160,0.48723280919348266,473,same,161,0.4286698150334514,0.48088685015290517,0.5226394158493808,0.5167351557381931,0.07106202840805054,0.11774018406867981,0.14840573072433472,0.16848422586917877,0.18157120048999786,0.19019119441509247,0.19577272236347198
161,0.661264484135671,473,train,train,0.6088013698630138,0.6305933318710244,0.6924720157224643,0.7131912190861815,0.04659629985690117,0.0736437737941742,0.09091474115848541,0.1016341969370842,0.1148088201880455,0.12468044459819794,0.12511132657527924
161,0.5708564929579011,473,same,162,0.5918769944879605,0.571794519921321,0.555559046541829,0.5641954108804937,0.05664706975221634,0.09289178252220154,0.11543359607458115,0.12966150045394897,0.13884516060352325,0.14443399012088776,0.14795483648777008
162,0.6590909954286148,473,train,train,0.6086301369863014,0.6292361263434963,0.6892685417641802,0.709229176620481,0.046867262572050095,0.07434013485908508,0.09152087569236755,0.10261493921279907,0.11556602269411087,0.1250758171081543,0.12538965046405792
162,0.6039394269209409,473,same,163,0.49073286052009457,0.6100986789750119,0.6852137081247593,0.6297124600638978,0.005300912540405989,0.009513468481600285,0.012119344435632229,0.013324274681508541,0.013886804692447186,0.014264886267483234,0.014199046418070793
163,0.6590128175030198,473,train,train,0.6082363013698631,0.6293869269576662,0.6892685417641802,0.7091594999203696,0.04676758497953415,0.07425135374069214,0.0914095789194107,0.10247507691383362,0.11540021002292633,0.12489034980535507,0.12540310621261597
163,0.5540048800920968,473,same,164,0.5649566619633138,0.5460727383863081,0.5500222595963593,0.5549678604224059,0.018088707700371742,0.030494235455989838,0.03838401287794113,0.04381594434380531,0.047371044754981995,0.04948829859495163,0.050653159618377686
164,0.6585550188270801,473,train,train,0.6028082191780821,0.6358576442202237,0.6856718218239779,0.7098823900860367,0.04613393545150757,0.07328842580318451,0.0897551104426384,0.10058531910181046,0.11308062076568604,0.12279196083545685,0.12320113927125931
164,0.4555513498024414,473,same,165,0.7372068230277186,0.44581715102004377,0.5542557351407718,0.0849256900212314,0.09469614923000336,0.15679621696472168,0.197528675198555,0.22386308014392853,0.24071630835533142,0.25145021080970764,0.25823068618774414
165,0.6587082806594641,473,train,train,0.6029109589041095,0.6356931344593113,0.6861887735320725,0.7100402557423632,0.046237170696258545,0.07361503690481186,0.09029322862625122,0.10132578015327454,0.11398186534643173,0.12383787333965302,0.12439218163490295
165,0.5270009122374121,473,same,166,0.4812601406165495,0.5192461808164288,0.5443640955004592,0.5631332320162108,0.05214635282754898,0.08642559498548508,0.10837163776159286,0.12247876822948456,0.13170556724071503,0.1379261463880539,0.14168976247310638
166,0.6586579292191563,473,train,train,0.6028082191780822,0.6356931344593113,0.6861887735320724,0.7099415897071593,0.04623652622103691,0.07356423139572144,0.09017756581306458,0.1011485606431961,0.11374785006046295,0.12355771660804749,0.12407688051462173
166,0.5191385003503477,473,same,167,0.4994799054373522,0.4981797497155859,0.5226589150130214,0.5562354312354313,0.07985737174749374,0.13061711192131042,0.16278527677059174,0.18301823735237122,0.19567520916461945,0.2038925588130951,0.2091749608516693
167,0.6585388209259304,473,train,train,0.6025342465753425,0.6356108795788551,0.6861672338775685,0.7098429236719552,0.04610661044716835,0.07333443313837051,0.08988948911428452,0.10082133859395981,0.11340247094631195,0.123200424015522,0.12369900941848755
167,0.7047301354839226,473,same,168,0.6070543093270367,0.7099073414112617,0.7956759149940971,0.7062829762032949,0.01593966968357563,0.02712187170982361,0.034589216113090515,0.03938141465187073,0.0421738475561142,0.043839231133461,0.04507586359977722
168,0.658116268492408,473,train,train,0.6027054794520548,0.6358850625137091,0.6847025373713005,0.7091719946325677,0.04612397402524948,0.07342000305652618,0.08977174758911133,0.10056507587432861,0.113548144698143,0.12342136353254318,0.12399190664291382
168,0.6064586978664755,473,same,169,0.5368814192343605,0.5642485688946223,0.5940082271857973,0.7306965761511218,0.07014311850070953,0.11582905054092407,0.14550651609897614,0.16498099267482758,0.17778749763965607,0.18629327416419983,0.19202786684036255
169,0.6583452674152516,473,train,train,0.6046575342465753,0.6381768707482993,0.6820962391763236,0.708450425489808,0.04631953313946724,0.07380101829767227,0.09031464904546738,0.10123983770608902,0.11411113291978836,0.12413565814495087,0.12459448724985123
169,0.7314989885169392,473,same,170,0.4675757073386384,0.998945147679325,0.998945147679325,0.4605299513704686,-0.019900331273674965,-0.03153089061379433,-0.03889432176947594,-0.04360389709472656,-0.04660280793905258,-0.04841769114136696,-0.04958467558026314
170,0.6608753850507572,473,train,train,0.6030479452054796,0.6408163265306123,0.6853487270064187,0.7142885414605185,0.04655090346932411,0.07392659038305283,0.09026415646076202,0.10102769732475281,0.11375238001346588,0.12365630269050598,0.12403137236833572
170,0.5189069330403421,473,same,171,0.5255665722379603,0.4813208377654697,0.6106741573033708,0.4580661648545674,0.07315005362033844,0.11830220371484756,0.14596785604953766,0.1630072444677353,0.1735585480928421,0.1797933578491211,0.18345831334590912
171,0.6597862754183834,473,train,train,0.5993700467384677,0.6404364992322877,0.6845948390987808,0.7147437166039976,0.04629415273666382,0.07355847954750061,0.09030869603157043,0.10109339654445648,0.11410881578922272,0.12371650338172913,0.1241900697350502
171,0.5250808726437584,473,same,172,0.5442061700526712,0.5312849162011173,0.5081328645447817,0.5166995397764629,0.055895768105983734,0.09291447699069977,0.11710590869188309,0.13268274068832397,0.14276577532291412,0.14930938184261322,0.15377789735794067
172,0.6597168783164234,473,train,train,0.5989636252794148,0.640518754112744,0.6846809977167966,0.7147041361567386,0.04645329713821411,0.0737830325961113,0.09053804725408554,0.10130130499601364,0.11429945379495621,0.12388844043016434,0.12434766441583633
172,0.5135955130762763,473,same,173,0.5870531400966184,0.48647158297184023,0.4959981996790732,0.48485912955757315,0.03410927206277847,0.05700743570923805,0.072147898375988,0.08237621933221817,0.08908022940158844,0.09320056438446045,0.09564041346311569
173,0.6596833044132706,473,train,train,0.5990652306441778,0.6404639175257731,0.6844009822082453,0.7148030872748862,0.0462031327188015,0.07327381521463394,0.08981625735759735,0.10040125995874405,0.11324485391378403,0.1227131113409996,0.12307321280241013
173,0.5624665311672075,473,same,174,0.5233761598857959,0.51961175616836,0.5277449822904369,0.6791332263242376,0.0900055468082428,0.14823834598064423,0.18571577966213226,0.20966558158397675,0.22489282488822937,0.23451924324035645,0.24060183763504028
174,0.6606309010462118,473,train,train,0.5988013698630137,0.6429864005264312,0.6839339339339339,0.7168018998614685,0.04606227949261665,0.07320859283208847,0.08978480845689774,0.10004500299692154,0.11319044977426529,0.1227906122803688,0.12299573421478271
174,0.6341930992212801,473,same,175,0.5845676362205288,0.719656713900135,0.6437686443486907,0.588779402415766,0.029334738850593567,0.048311617225408554,0.06011282280087471,0.06720902025699615,0.07156991213560104,0.07436797767877579,0.07604732364416122
175,0.6615556232502744,473,train,train,0.5981849315068493,0.6439186225049353,0.6851994851994851,0.7189194537898278,0.046243876218795776,0.07392144203186035,0.09054270386695862,0.10087107121944427,0.11428353935480118,0.12381581217050552,0.12404979020357132
175,0.5281298674535337,473,same,176,0.535479271770125,0.5783066461943409,0.48699782307540074,0.5117357287742683,0.0535736009478569,0.08754421025514603,0.10918287932872772,0.12248725444078445,0.13083738088607788,0.13617944717407227,0.13954667747020721
176,0.6630586825712659,473,train,train,0.6015753424657535,0.6427807633252905,0.688978158790333,0.7189004657036862,0.04983701556921005,0.07959657907485962,0.09778084605932236,0.10851757973432541,0.12222877144813538,0.13179180026054382,0.13225974142551422
176,0.5808606305949086,473,same,177,0.5782292298362645,0.5497401247401248,0.5848351147568149,0.61063805304643,0.06617151200771332,0.10772165656089783,0.13317348062992096,0.1492881327867508,0.1590304672718048,0.16515427827835083,0.1689436286687851
177,0.6624307411757859,473,train,train,0.6005479452054794,0.643274292608028,0.6872765260845216,0.7186242008051149,0.04929749295115471,0.07858739048242569,0.09644464403390884,0.10691989213228226,0.12051916122436523,0.12999895215034485,0.1302940398454666
177,0.6316504192111763,473,same,178,0.7854609929078014,0.4902084081925979,0.5195220193340495,0.7314102564102564,0.1014152467250824,0.1659691333770752,0.20716431736946106,0.23329263925552368,0.24976907670497894,0.26008906960487366,0.2665514051914215
178,0.6620061240481698,473,train,train,0.5962870601274592,0.6445903706953279,0.6864114114114113,0.7207356539584813,0.04618581756949425,0.07382897287607193,0.09121321141719818,0.10124768316745758,0.11465077102184296,0.12386763095855713,0.12470431625843048
178,0.5314450163936589,473,same,179,0.5014650420655643,0.49752288278681234,0.5622610358011817,0.5645311049210772,0.055872321128845215,0.09155551344156265,0.11345516890287399,0.12711875140666962,0.1357020139694214,0.14118531346321106,0.144304558634758
179,0.6603584061504502,473,train,train,0.5955597118315321,0.6424353741496598,0.6849742599742599,0.7184642786463487,0.04618198052048683,0.07400555908679962,0.09157957136631012,0.10143860429525375,0.11496343463659286,0.12470800429582596,0.1255965530872345
179,0.5570404922660295,473,same,180,0.4408212560386474,0.5787650802068143,0.5667817756488804,0.6417938571697757,0.04275906831026077,0.07094348967075348,0.0889822393655777,0.10090121626853943,0.10867387056350708,0.11401747912168503,0.11749403923749924
180,0.6587606942832043,473,train,train,0.5936893876420061,0.6341714191708707,0.6897269930786978,0.7174549772412429,0.04623569920659065,0.07397282123565674,0.09138917922973633,0.10084086656570435,0.11433424055576324,0.12376957386732101,0.12471123784780502
180,0.5430654895626814,473,same,181,0.6221280087527352,0.5472975465781221,0.477505277092054,0.5253311258278145,0.09074167907238007,0.14904263615608215,0.18647761642932892,0.21040526032447815,0.22556611895561218,0.2351423054933548,0.24117344617843628
181,0.6577715284076582,473,train,train,0.5870393460792462,0.6361768707482993,0.6867790310176878,0.7210908657853995,0.046387288719415665,0.07448043674230576,0.09195798635482788,0.10198061168193817,0.11532501876354218,0.12491152435541153,0.12601515650749207
