fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
69,0.4903538842110271,136,same,70,1,0,0.2867891192436218,0.3777335584163666,0.41062435507774353,0.42299216985702515,0.426900714635849,0.42921537160873413,0.43046414852142334
69,0.4985879164898867,337,same,70,1,1,0.28141599893569946,0.37657439708709717,0.4092296361923218,0.42154809832572937,0.427017480134964,0.42859557271003723,0.42982128262519836
70,0.7598276207546075,9985,train,train,0,0,0.023691626265645027,0.0308385007083416,0.031042253598570824,0.030688125640153885,0.028671395033597946,0.02531534433364868,0.02492426708340645
70,0.6674177103305181,230,same,71,0,0,0.2609923779964447,0.37081384658813477,0.42038583755493164,0.443037748336792,0.4549744129180908,0.45767009258270264,0.46167802810668945
70,0.7059107416282719,243,same,71,0,1,0.26363152265548706,0.37625306844711304,0.42314139008522034,0.444366991519928,0.4531727135181427,0.4602591097354889,0.4621407985687256
70,0.7554589869814232,31829,train,train,1,1,0.028191309422254562,0.026641588658094406,0.02383958362042904,0.021811801940202713,0.019505871459841728,0.017153814435005188,0.016681306064128876
70,0.6947811395330719,230,same,71,1,0,0.27045294642448425,0.3595288097858429,0.3912298381328583,0.4042504131793976,0.4092238247394562,0.40826618671417236,0.40951719880104065
70,0.7195776252533357,243,same,71,1,1,0.2753365933895111,0.3657119572162628,0.39549192786216736,0.40430524945259094,0.4072243273258209,0.41108378767967224,0.41194668412208557
71,0.7541402568180977,9988,train,train,0,0,0.016945432871580124,0.01749706268310547,0.016642823815345764,0.018411608412861824,0.01664573885500431,0.0113901412114501,0.013260307721793652
71,0.669004598288176,214,same,72,0,0,0.17839224636554718,0.25712576508522034,0.2876508831977844,0.30976781249046326,0.32542818784713745,0.3319622576236725,0.3235904574394226
71,0.6692050333632036,259,same,72,0,1,0.1721176654100418,0.2396278828382492,0.26973286271095276,0.27583280205726624,0.2730664610862732,0.27338409423828125,0.28282836079597473
71,0.7567587988185167,31826,train,train,1,1,0.02946150302886963,0.02927071787416935,0.025825418531894684,0.02221931889653206,0.019725443795323372,0.017710072919726372,0.01745470054447651
71,0.66797273128703,214,same,72,1,0,0.1878833770751953,0.2522991895675659,0.26962992548942566,0.2847246825695038,0.2961011230945587,0.2987818419933319,0.2888745367527008
71,0.6729786281598245,259,same,72,1,1,0.18361224234104156,0.23502208292484283,0.25368767976760864,0.25253525376319885,0.24615086615085602,0.24594438076019287,0.2547440826892853
72,0.7531321151897783,10019,train,train,0,0,0.018013786524534225,0.022148272022604942,0.022249091416597366,0.019640496000647545,0.01841958984732628,0.01734987273812294,0.016218509525060654
72,0.5396013094123813,59,same,73,0,0,-0.13933415710926056,-0.13844622671604156,-0.21268756687641144,-0.17955142259597778,-0.1820317655801773,-0.17962051928043365,-0.16349895298480988
72,0.574071753203782,414,same,73,0,1,-0.11052259057760239,-0.17065204679965973,-0.19149962067604065,-0.21349725127220154,-0.22374694049358368,-0.2298136055469513,-0.2361842542886734
72,0.7573751273258639,31795,train,train,1,1,0.02668166719377041,0.027872944250702858,0.02593192458152771,0.02184104733169079,0.019822070375084877,0.018447399139404297,0.017109669744968414
72,0.5387355907845045,59,same,73,1,0,-0.13127264380455017,-0.12077455222606659,-0.19325973093509674,-0.15362142026424408,-0.1582857221364975,-0.15554594993591309,-0.13951805233955383
72,0.5699685306383783,414,same,73,1,1,-0.10151893645524979,-0.15441636741161346,-0.1696169525384903,-0.18870586156845093,-0.19621196389198303,-0.2007131725549698,-0.20607708394527435
73,0.7569834657651536,10014,train,train,0,0,0.019783858209848404,0.01933581568300724,0.015778344124555588,0.014905299991369247,0.01725807972252369,0.014949160628020763,0.012367560528218746
73,0.5260855799716192,81,same,74,0,0,-0.1201988011598587,-0.16088303923606873,-0.1801869124174118,-0.20214198529720306,-0.17427262663841248,-0.16340240836143494,-0.17759177088737488
73,0.6403980437568942,392,same,74,0,1,-0.11243196576833725,-0.16602057218551636,-0.1917831003665924,-0.2025231122970581,-0.21749965846538544,-0.22612570226192474,-0.2274293750524521
73,0.7561850058368633,31800,train,train,1,1,0.028797170147299767,0.028345409780740738,0.022973332554101944,0.020322497934103012,0.017456945031881332,0.017084967344999313,0.015592767857015133
73,0.5265682967790462,81,same,74,1,0,-0.11405179649591446,-0.14741887152194977,-0.16529197990894318,-0.18460746109485626,-0.15464851260185242,-0.14370708167552948,-0.15713830292224884
73,0.6393708934214308,392,same,74,1,1,-0.10611072927713394,-0.1543455272912979,-0.1756143718957901,-0.18379633128643036,-0.19708892703056335,-0.20436304807662964,-0.20486082136631012
74,0.7554242414450804,10007,train,train,0,0,0.016230914741754532,0.020446747541427612,0.01893417164683342,0.017302369698882103,0.01647423766553402,0.01710187830030918,0.01723610609769821
74,0.626136866174024,119,same,75,0,0,0.0013465097872540355,-0.003980471286922693,-0.011213424615561962,-0.02466367743909359,-0.02333899959921837,-0.029315711930394173,-0.016111349686980247
74,0.62484581702605,354,same,75,0,1,-0.01265284325927496,-0.023607680574059486,-0.03201773762702942,-0.03390837088227272,-0.03805812448263168,-0.03819400817155838,-0.04381509870290756
74,0.7597076213190583,31807,train,train,1,1,0.026161333546042442,0.026133375242352486,0.02223988063633442,0.021609576418995857,0.017693664878606796,0.01695018820464611,0.015288976021111012
74,0.6345689692853513,119,same,75,1,0,0.010091248899698257,0.0041567301377654076,-0.003679506713524461,-0.017304426059126854,-0.014936238527297974,-0.018386133015155792,-0.006126789841800928
74,0.6242825662008087,354,same,75,1,1,-0.0054285782389342785,-0.01601957157254219,-0.02430051565170288,-0.025951247662305832,-0.03006495162844658,-0.030666405335068703,-0.03567542880773544
75,0.7543332226431876,10004,train,train,0,0,0.010988879017531872,0.011926236562430859,0.009540257044136524,0.009291893802583218,0.009568382985889912,0.007755049038678408,0.01074252463877201
75,0.7650764458809296,135,same,76,0,0,-0.30684468150138855,-0.4429300129413605,-0.5122700929641724,-0.5424330830574036,-0.5584813356399536,-0.5641921162605286,-0.5707612037658691
75,0.7693841532404564,338,same,76,0,1,-0.30785486102104187,-0.44336527585983276,-0.5046875476837158,-0.5373674035072327,-0.5545552372932434,-0.5651119351387024,-0.5695893168449402
75,0.7548314081174173,31810,train,train,1,1,0.029934294521808624,0.031153054907917976,0.027237264439463615,0.024721896275877953,0.021733473986387253,0.020382210612297058,0.020692620426416397
75,0.7471207378581892,135,same,76,1,0,-0.28657326102256775,-0.4095955789089203,-0.47359612584114075,-0.5006218552589417,-0.5147756934165955,-0.5191919207572937,-0.5253500938415527
75,0.7582956094578153,338,same,76,1,1,-0.2877159118652344,-0.41004678606987,-0.46504825353622437,-0.4949394166469574,-0.5107420682907104,-0.5205892324447632,-0.5245047807693481
76,0.756201121919065,10008,train,train,0,0,0.014150183647871017,0.016817256808280945,0.017633216455578804,0.01630920171737671,0.017669623717665672,0.011951090767979622,0.015926584601402283
76,0.507683543142839,113,same,77,0,0,0.2538175880908966,0.3670327663421631,0.41730985045433044,0.4398620128631592,0.45009276270866394,0.45476481318473816,0.4574340581893921
76,0.5124009240075023,360,same,77,0,1,0.255039244890213,0.3670318126678467,0.4158933460712433,0.4385180175304413,0.4493991434574127,0.45474493503570557,0.45722466707229614
76,0.7565799837231308,31806,train,train,1,1,0.023464085534214973,0.02027730643749237,0.017827242612838745,0.01450799498707056,0.011078051291406155,0.011902468279004097,0.011191233992576599
76,0.5210994289520656,113,same,77,1,0,0.2526955306529999,0.34952691197395325,0.38842326402664185,0.40051665902137756,0.40350162982940674,0.4065324664115906,0.4082518517971039
76,0.5097723254682948,360,same,77,1,1,0.25442755222320557,0.3487466871738434,0.3833055794239044,0.39782336354255676,0.40420982241630554,0.4062168002128601,0.4067550599575043
77,0.7574046445994174,10020,train,train,0,0,0.0063196709379553795,0.011228595860302448,0.010889866389334202,0.012423306703567505,0.011302618309855461,0.005124817602336407,0.004312389530241489
77,0.6137708735223649,53,same,78,0,0,-0.04062390327453613,0.0018550772219896317,-0.02740686945617199,-0.06525512784719467,-0.12178286910057068,-0.06220783665776253,-0.0460648275911808
77,0.6159139474430503,420,same,78,0,1,-0.019142918288707733,-0.03835505247116089,-0.04324299469590187,-0.0432695709168911,-0.03990152105689049,-0.04893036186695099,-0.05263054743409157
77,0.7565465546269606,31794,train,train,1,1,0.0255875401198864,0.026532648131251335,0.023179465904831886,0.019631212577223778,0.017281783744692802,0.017967775464057922,0.01590864174067974
77,0.5987546767921005,53,same,78,1,0,-0.030146270990371704,0.015952490270137787,-0.01699024625122547,-0.054318588227033615,-0.10802888870239258,-0.041307684034109116,-0.025699177756905556
77,0.6208642275019387,420,same,78,1,1,-0.009038431569933891,-0.025499997660517693,-0.02805250510573387,-0.026989609003067017,-0.023318488150835037,-0.032692428678274155,-0.035992544144392014
78,0.7530852410874525,10009,train,train,0,0,0.011008964851498604,0.015238817781209946,0.01392794493585825,0.012002529576420784,0.013166585937142372,0.013210120610892773,0.011629589833319187
78,0.770873379933013,110,same,79,0,0,-0.3120252788066864,-0.4494616985321045,-0.5046899318695068,-0.5277488231658936,-0.5407995581626892,-0.5428927540779114,-0.5522794127464294
78,0.8099264049914551,363,same,79,0,1,-0.2936871647834778,-0.4237854480743408,-0.48906004428863525,-0.5218920707702637,-0.5374719500541687,-0.546542763710022,-0.5481517910957336
78,0.7522502048094056,31805,train,train,1,1,0.02740003727376461,0.027467260137200356,0.026918068528175354,0.022838229313492775,0.018760042265057564,0.017323439940810204,0.015862081199884415
78,0.7741690709795641,110,same,79,1,0,-0.29308080673217773,-0.42308053374290466,-0.4760082960128784,-0.4982995390892029,-0.5117982625961304,-0.5140367746353149,-0.5244995951652527
78,0.7629181920381368,363,same,79,1,1,-0.2749179005622864,-0.39724230766296387,-0.4606265127658844,-0.4932568371295929,-0.5089367628097534,-0.5184578895568848,-0.520194411277771
79,0.7552470652062506,9999,train,train,0,0,0.012277779169380665,0.013316471129655838,0.01158155407756567,0.010737322270870209,0.013488705269992352,0.013463623821735382,0.012672766111791134
79,0.9507805845100297,158,same,80,0,0,-0.2662447690963745,-0.3821268081665039,-0.43154510855674744,-0.45153161883354187,-0.46517056226730347,-0.47017723321914673,-0.4709056317806244
79,0.9453001056072194,315,same,80,0,1,-0.2570059299468994,-0.37477928400039673,-0.4323052763938904,-0.4634823799133301,-0.4782920777797699,-0.48746463656425476,-0.4935126304626465
79,0.7544775861661923,31815,train,train,1,1,0.024139102548360825,0.023411793634295464,0.021356532350182533,0.01749894954264164,0.01582532934844494,0.01510222814977169,0.012894457206130028
79,0.9537070240696368,158,same,80,1,0,-0.2591244876384735,-0.36801648139953613,-0.41393575072288513,-0.4323866665363312,-0.44546860456466675,-0.4500291049480438,-0.45073023438453674
79,0.9463647739211165,315,same,80,1,1,-0.25003841519355774,-0.36130309104919434,-0.41545575857162476,-0.4448041021823883,-0.458466112613678,-0.46703559160232544,-0.4726070463657379
80,0.7592854448848692,9994,train,train,0,0,0.013414371758699417,0.01711026392877102,0.014607192948460579,0.014378722757101059,0.011282921768724918,0.00792889203876257,0.00820968672633171
80,0.6527879121746138,183,same,81,0,0,0.08763709664344788,0.12543518841266632,0.13820788264274597,0.14498202502727509,0.1446126401424408,0.13941150903701782,0.145768404006958
80,0.6296981692738826,290,same,81,0,1,0.09218411892652512,0.12309812009334564,0.13597653806209564,0.139085590839386,0.1422700583934784,0.14669311046600342,0.14312386512756348
80,0.7553698140863229,31820,train,train,1,1,0.019850613549351692,0.017972733825445175,0.015462272800505161,0.011176110245287418,0.00994654931128025,0.007881955243647099,0.006467195227742195
80,0.6525815946816571,183,same,81,1,0,0.08601626753807068,0.1141621395945549,0.12021257728338242,0.12371452897787094,0.12175153195858002,0.11608441919088364,0.12279591709375381
80,0.6336658613838865,290,same,81,1,1,0.09079582989215851,0.11143505573272705,0.11816686391830444,0.11819417029619217,0.12013182789087296,0.12390021979808807,0.11971839517354965
81,0.7591538417290082,10017,train,train,0,0,0.012973951175808907,0.016012346372008324,0.013525648042559624,0.012884126044809818,0.014249254949390888,0.012615739367902279,0.014106514863669872
81,0.5415565396785094,70,same,82,0,0,-0.0009459859575144947,-0.018593698740005493,-0.06638896465301514,-0.0756751298904419,-0.09188458323478699,-0.09770432114601135,-0.1010693907737732
81,0.5743894407856218,403,same,82,0,1,-0.04949157312512398,-0.07196374237537384,-0.07794775813817978,-0.08505847305059433,-0.08777301013469696,-0.08958936482667923,-0.09149236232042313
81,0.7566842139101225,31797,train,train,1,1,0.027399320155382156,0.02572859823703766,0.021985255181789398,0.01958387903869152,0.015649843961000443,0.014945447444915771,0.01308513805270195
81,0.538736161273242,70,same,82,1,0,0.006098315119743347,-0.009976983070373535,-0.05756284296512604,-0.06500028818845749,-0.08245397359132767,-0.08159151673316956,-0.0821458175778389
81,0.5798643474952198,403,same,82,1,1,-0.041181378066539764,-0.06080155447125435,-0.06457950919866562,-0.07027730345726013,-0.07143294811248779,-0.07354959845542908,-0.0754578486084938
82,0.7577974936920167,10009,train,train,0,0,0.018598545342683792,0.02156476117670536,0.019651899114251137,0.019561799243092537,0.021421819925308228,0.02162020653486252,0.019950756803154945
82,0.5682417546098731,110,same,83,0,0,-0.16371481120586395,-0.2611703872680664,-0.2831525504589081,-0.29776185750961304,-0.2966953217983246,-0.3125097453594208,-0.3564469516277313
82,0.645778911667398,363,same,83,0,1,-0.19695691764354706,-0.27757328748703003,-0.3229157328605652,-0.3438848853111267,-0.3589938282966614,-0.36212509870529175,-0.35300111770629883
82,0.7567333821845413,31805,train,train,1,1,0.01956472359597683,0.019571777433156967,0.017208939418196678,0.014052675105631351,0.012316010892391205,0.009935591369867325,0.008239919319748878
82,0.5688377208091591,110,same,83,1,0,-0.15879321098327637,-0.2490978091955185,-0.26484355330467224,-0.27659493684768677,-0.2728479504585266,-0.2884463667869568,-0.3333282172679901
82,0.6468194865379998,363,same,83,1,1,-0.19106513261795044,-0.2634744346141815,-0.302992045879364,-0.3196882903575897,-0.3322937488555908,-0.33338651061058044,-0.32267993688583374
83,0.7578742119446868,10018,train,train,0,0,0.011115632019937038,0.013577009551227093,0.014002829790115356,0.014277971349656582,0.012146662920713425,0.010007135570049286,0.011738293804228306
83,0.6248726635407955,64,same,84,0,0,0.17875142395496368,0.20364759862422943,0.2503785789012909,0.24645006656646729,0.2632765471935272,0.25957754254341125,0.2826301157474518
83,0.5910446845027895,409,same,84,0,1,0.17003034055233002,0.24163560569286346,0.26463910937309265,0.27789223194122314,0.28036558628082275,0.2818315625190735,0.27781128883361816
83,0.7600852431131405,31796,train,train,1,1,0.027765272185206413,0.028195634484291077,0.025129763409495354,0.022608300670981407,0.020167449489235878,0.0186692476272583,0.01784888654947281
83,0.6156233053156392,64,same,84,1,0,0.19326835870742798,0.2053433060646057,0.24728605151176453,0.2349332720041275,0.2532678544521332,0.24798426032066345,0.2684222161769867
