fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
131,0.757767517699661,31742,train,train,1,0.7592232458275598,0.7194436043472414,0.7017949698033275,0.8506082508205153,0.021512361243367195,0.02201821096241474,0.018415283411741257,0.015274143777787685,0.0126118715852499,0.01050905603915453,0.011315795592963696
131,0.5663680798059297,93,same,132,0,0.5289961013645225,0.49179536679536673,0.25,0.9946808510638298,0.22372353076934814,0.315024733543396,0.3519895076751709,0.3723517656326294,0.37578290700912476,0.3773391544818878,0.3729317784309387
131,0.7452018306811184,380,same,132,1,0.6448491943258504,0.5375770308123249,0.7996934335443038,0.9986876640419947,0.24560587108135223,0.32690802216529846,0.35390958189964294,0.36179420351982117,0.36559125781059265,0.36692067980766296,0.36863699555397034
132,0.7638298533265911,9968,train,train,0,0.7622614411863874,0.7277930363179107,0.7016251383701742,0.8636397974318927,0.019658584147691727,0.01790725253522396,0.013788989745080471,0.010245056822896004,0.00952737033367157,0.007963131181895733,0.007914165034890175
132,0.7550473895959905,31846,train,train,1,0.7539914133276733,0.7148322581232647,0.7010664376051063,0.8502994493279177,0.019658584147691727,0.01790725253522396,0.013788989745080471,0.010245056822896004,0.00952737033367157,0.007963131181895733,0.007914165034890175
132,0.7034912749692943,79,same,133,0,0.6454545454545454,0.4660904255319149,0.7152406417112299,0.9871794871794872,0.15664948523044586,0.20189182460308075,0.2205946445465088,0.22524821758270264,0.26211172342300415,0.2447262555360794,0.24154476821422577
132,0.6195144429393293,394,same,133,1,0.6556708673091178,0.5518369690011481,0.5689655172413793,0.7015844182056716,0.16587252914905548,0.22004175186157227,0.23728346824645996,0.243588387966156,0.23873312771320343,0.24308258295059204,0.244148388504982
133,0.7598662960001006,10013,train,train,0,0.7559660148013395,0.7281039823720798,0.6988999652226939,0.8564952216042893,0.019397908821702003,0.018964828923344612,0.013958890922367573,0.011099389754235744,0.00970976147800684,0.007116605993360281,0.008194644004106522
133,0.756651661879179,31801,train,train,1,0.7573272081774445,0.7171872656934988,0.7005411507298888,0.8515510229158838,0.019397908821702003,0.018964828923344612,0.013958890922367573,0.011099389754235744,0.00970976147800684,0.007116605993360281,0.008194644004106522
133,0.6147599902534113,70,same,134,0,0.475,0.7071759259259259,0.4695723684210526,0.8072916666666667,0.03953637182712555,0.08924020081758499,0.0580061636865139,0.05105108022689819,0.05027863010764122,0.0296573918312788,-0.009536433033645153
133,0.5897615120823966,403,same,134,1,0.5561208010335917,0.5935400516795866,0.5836752786220871,0.6257099169943209,0.02550838515162468,0.022484488785266876,0.02754921279847622,0.027634194120764732,0.026360003277659416,0.027850516140460968,0.033016081899404526
134,0.7606039767167954,9994,train,train,0,0.7565096674575256,0.7251029977060086,0.7054909094408993,0.8553123322627479,0.01965351775288582,0.019022103399038315,0.014782912097871304,0.012601824477314949,0.009968147613108158,0.008977280929684639,0.009064518846571445
134,0.7576609730601426,31820,train,train,1,0.7612553292507767,0.7179756817376226,0.6989514571663175,0.8524614240858535,0.01965351775288582,0.019022103399038315,0.014782912097871304,0.012601824477314949,0.009968147613108158,0.008977280929684639,0.009064518846571445
134,0.5817234445800668,218,same,135,0,0.4966736694677871,0.657799671592775,0.5660231308623986,0.6063973063973064,-0.06638317555189133,-0.11731043457984924,-0.11246117949485779,-0.11321869492530823,-0.13126666843891144,-0.1339809149503708,-0.121071957051754
134,0.5553999378512067,255,same,135,1,0.6679304192685102,0.4271926536731634,0.5586555662584285,0.5678211122047244,-0.09152749180793762,-0.10207276046276093,-0.1322619467973709,-0.14260351657867432,-0.13222438097000122,-0.13005654513835907,-0.13886745274066925
135,0.7574110947096774,9985,train,train,0,0.7604328525704875,0.7202138007750768,0.6945545294700294,0.8544431960231157,0.021731989458203316,0.021391239017248154,0.017667176201939583,0.016002139076590538,0.014104400761425495,0.012797372415661812,0.012557401321828365
135,0.75859544849967,31829,train,train,1,0.7554570647165737,0.7227076028919084,0.703676291096784,0.8525408352934136,0.021731989458203316,0.021391239017248154,0.017667176201939583,0.016002139076590538,0.014104400761425495,0.012797372415661812,0.012557401321828365
135,0.767857271099525,86,same,136,0,0.6952983725135624,0.7633856138453218,0.738562091503268,0.8741830065359477,0.09113050252199173,0.10781358927488327,0.11485195904970169,0.09798020869493484,0.06936904042959213,0.07399515807628632,0.09542053937911987
135,0.83771414219665,387,same,136,1,0.8458173637727044,0.7609684056816672,0.8127293498580627,0.9313414494741655,0.009899930097162724,0.006152883637696505,-0.0004825447394978255,-0.0014862939715385437,0.001722433720715344,-0.0011808413546532393,-0.007055368740111589
136,0.7574200183463624,9940,train,train,0,0.7561005136095323,0.7219140470447092,0.6958314922272202,0.8558340205039875,0.023425674065947533,0.02265108749270439,0.01731216348707676,0.015527348965406418,0.0137611860409379,0.012174274772405624,0.012076888233423233
136,0.7568892329662475,31874,train,train,1,0.7595570351247518,0.7179194494035968,0.6991015200766654,0.8509789272599763,0.023425674065947533,0.02265108749270439,0.01731216348707676,0.015527348965406418,0.0137611860409379,0.012174274772405624,0.012076888233423233
136,0.7452613890431637,266,same,137,0,0.99812734082397,0.4790874524714829,0.5057034220532319,0.99812734082397,0.0852465108036995,0.10621267557144165,0.11215784400701523,0.11285305768251419,0.11383513361215591,0.11399311572313309,0.11403495818376541
136,0.7427301157580284,207,same,137,1,0.9975961538461539,0.4684466019417476,0.5072815533980582,0.9975961538461539,0.08618594706058502,0.10742245614528656,0.11182472854852676,0.11395984143018723,0.11438450217247009,0.1144939661026001,0.11452175676822662
137,0.7608334533108652,10006,train,train,0,0.7613946465139417,0.7234150502192378,0.6986774888041108,0.8598466277061703,0.021899297833442688,0.021946297958493233,0.01748793199658394,0.01564706116914749,0.012798729352653027,0.009610386565327644,0.010659938678145409
137,0.7587376888724182,31808,train,train,1,0.7601505919160412,0.7195181706851066,0.7015993450986482,0.8536826477898768,0.021899297833442688,0.021946297958493233,0.01748793199658394,0.01564706116914749,0.012798729352653027,0.009610386565327644,0.010659938678145409
137,0.85633814916052,81,same,138,0,0.6368421052631579,0.8101010101010101,0.9845070422535211,0.9939024390243902,0.21563586592674255,0.2945563495159149,0.3258126676082611,0.33700552582740784,0.34216198325157166,0.34917595982551575,0.3520120680332184
137,0.8508924961940317,392,same,138,1,0.6030038563020094,0.86725542948493,0.9345829636202306,0.998727735368957,0.21617509424686432,0.2966057062149048,0.3256523311138153,0.33681270480155945,0.34095609188079834,0.34153732657432556,0.34174758195877075
138,0.7541129872452059,10016,train,train,0,0.7422969725064708,0.7257200968977155,0.6926317506625199,0.8558031289141174,0.02033839374780655,0.018560193479061127,0.01374539453536272,0.011980234645307064,0.010419136844575405,0.00878305546939373,0.009199210442602634
138,0.7576981864719496,31798,train,train,1,0.756604029780156,0.7199183068145948,0.7017169494936877,0.85255345979936,0.02033839374780655,0.018560193479061127,0.01374539453536272,0.011980234645307064,0.010419136844575405,0.00878305546939373,0.009199210442602634
138,0.6803869664889401,87,same,139,0,0.9943181818181818,0.5263157894736842,0.595945945945946,0.6049679487179488,-0.14293357729911804,-0.20569922029972076,-0.21875342726707458,-0.2026395946741104,-0.22142276167869568,-0.24495865404605865,-0.2522229850292206
138,0.7684384475346033,386,same,139,1,0.9987080103359174,0.7349726775956283,0.6495885362056366,0.6904845660012312,-0.13788023591041565,-0.18697555363178253,-0.21226859092712402,-0.22946229577064514,-0.23160067200660706,-0.2289533019065857,-0.22961239516735077
139,0.7570243622399816,9943,train,train,0,0.7492398134033342,0.7209338282004957,0.7001899852492788,0.8577338221068174,0.02226356230676174,0.021374695003032684,0.01663602516055107,0.015237508341670036,0.011993680149316788,0.010117759928107262,0.010237222537398338
139,0.7558064818357284,31871,train,train,1,0.7538578584025071,0.7182911621498429,0.6991910872417786,0.8518858195487851,0.02226356230676174,0.021374695003032684,0.01663602516055107,0.015237508341670036,0.011993680149316788,0.010117759928107262,0.010237222537398338
139,0.6592381795880468,237,same,140,0,0.49702686830127735,0.4831283853022984,0.6588983050847457,0.9978991596638656,0.2698260247707367,0.3641040027141571,0.3964826762676239,0.40899142622947693,0.4156547486782074,0.4166867136955261,0.4166252911090851
139,0.7505857138077054,236,same,140,1,0.565452792405251,0.45609378456093785,0.982905982905983,0.9978902953586498,0.27001166343688965,0.3637551963329315,0.3969200551509857,0.40956607460975647,0.41231322288513184,0.41498368978500366,0.41756829619407654
140,0.7585689687912419,9968,train,train,0,0.7575972821746002,0.7237658763616361,0.6977597277850223,0.855152988843709,0.02213834412395954,0.023049650713801384,0.01889658160507679,0.01755203679203987,0.01499877031892538,0.012953544966876507,0.013051997870206833
140,0.7569732148009326,31846,train,train,1,0.758267416618772,0.7188026117635895,0.6986143764923572,0.8522084543290119,0.02213834412395954,0.023049650713801384,0.01889658160507679,0.01755203679203987,0.01499877031892538,0.012953544966876507,0.013051997870206833
140,0.6791040357282511,162,same,141,0,0.5910836762688614,0.7290104947526237,0.5789124668435013,0.8174095050480178,0.08462193608283997,0.09891317784786224,0.12296516448259354,0.09983503073453903,0.12303601950407028,0.11458370089530945,0.08662038296461105
140,0.7026252232226783,311,same,141,1,0.6851126927639384,0.7611968623481782,0.5600407055630936,0.804150632215503,0.02553856372833252,0.03231118246912956,0.020153965801000595,0.0298931784927845,0.015064941719174385,0.01624414697289467,0.027425285428762436
141,0.7632988640389804,10020,train,train,0,0.7663435749760722,0.7259089522475243,0.7001840389712731,0.860758889961052,0.021366167813539505,0.021196890622377396,0.01519776601344347,0.014957256615161896,0.01210295781493187,0.009394989348948002,0.009894507005810738
141,0.7568209007953584,31794,train,train,1,0.7561000411839025,0.7168396213090455,0.7022111220486327,0.8521328186398529,0.021366167813539505,0.021196890622377396,0.01519776601344347,0.014957256615161896,0.01210295781493187,0.009394989348948002,0.009894507005810738
141,0.488715095286069,126,same,142,0,0.5802469135802468,0.5158901158093185,0.5023547880690737,0.35636856368563685,0.14882241189479828,0.20017866790294647,0.20049551129341125,0.21127362549304962,0.2292056530714035,0.22524194419384003,0.24329252541065216
141,0.5729709781680461,347,same,142,1,0.49654832347140043,0.6086201079622132,0.539639037433155,0.6470764438054157,0.15203577280044556,0.19981083273887634,0.2219480723142624,0.22580717504024506,0.2215394377708435,0.22224251925945282,0.2144744098186493
142,0.7582552500291709,10002,train,train,0,0.7480984283368944,0.7282430506206432,0.6981324868649142,0.8585470342942316,0.017239047214388847,0.015461834147572517,0.010775845497846603,0.008886147290468216,0.005898423492908478,0.00320454896427691,0.0036118971183896065
142,0.7592908730855263,31812,train,train,1,0.7582417697796626,0.720216269146837,0.7046664710893389,0.8540389823262666,0.017239047214388847,0.015461834147572517,0.010775845497846603,0.008886147290468216,0.005898423492908478,0.00320454896427691,0.0036118971183896065
142,0.696597534692311,86,same,143,0,0.623015873015873,0.5020161290322581,0.6671052631578948,0.9942528735632183,0.19552303850650787,0.2511415183544159,0.2744798958301544,0.26759621500968933,0.2907724380493164,0.2724524438381195,0.2640296518802643
142,0.7052938470238815,387,same,143,1,0.6888651471984806,0.5340903011822608,0.5995085995085995,0.9987113402061856,0.18539229035377502,0.2465960830450058,0.2654333710670471,0.27502530813217163,0.2718963325023651,0.27669164538383484,0.27822867035865784
143,0.7593614654795681,10030,train,train,0,0.763459044868233,0.7164623765511613,0.7007480129362962,0.8567764275625818,0.02243008278310299,0.0220542810857296,0.017333872616291046,0.014564409852027893,0.012293927371501923,0.011153850704431534,0.010982214473187923
143,0.7584961169456628,31784,train,train,1,0.7560422802772842,0.7188159271067985,0.7065442379427882,0.8525820224557802,0.02243008278310299,0.0220542810857296,0.017333872616291046,0.014564409852027893,0.012293927371501923,0.011153850704431534,0.010982214473187923
143,0.7452328085719724,81,same,144,0,0.6004273504273504,0.95,0.683127572016461,0.747376311844078,-0.08808132261037827,-0.1028568223118782,-0.13964098691940308,-0.14080683887004852,-0.15488722920417786,-0.12067599594593048,-0.12057939171791077
143,0.755707640106248,392,same,144,1,0.9987277353689566,0.6984496124031008,0.6611089418196017,0.6645442708333333,-0.08005223423242569,-0.11043252795934677,-0.1179739311337471,-0.12561599910259247,-0.12727749347686768,-0.135328471660614,-0.13692735135555267
144,0.764529111909434,10048,train,train,0,0.7661349533674575,0.7229114649773619,0.7049569900332213,0.864113039259695,0.01824786327779293,0.017178235575556755,0.012979251332581043,0.010649148374795914,0.009054411202669144,0.008062166161835194,0.008075106889009476
144,0.7559092962646687,31766,train,train,1,0.7546648971960899,0.7184612005684662,0.6975201790127168,0.852990908281402,0.01824786327779293,0.017178235575556755,0.012979251332581043,0.010649148374795914,0.009054411202669144,0.008062166161835194,0.008075106889009476
144,0.6888265967046288,74,same,145,0,0.9933333333333333,0.6297794117647059,0.44562647754137114,0.6865671641791045,0.07695348560810089,0.07030636817216873,0.09228245168924332,0.08095928281545639,0.08835028856992722,0.08277728408575058,0.0003916145069524646
144,0.7221886776593665,399,same,145,1,0.9233668341708543,0.7292843378297562,0.5233290816326531,0.712774457004202,0.023256631568074226,0.034757085144519806,0.03217684105038643,0.03384242579340935,0.03062308207154274,0.029373107478022575,0.044019412249326706
145,0.7616478960332261,10013,train,train,0,0.7619390360936253,0.7266292111719156,0.7033255369415498,0.854697799925814,0.01699935644865036,0.01635424792766571,0.009788107126951218,0.00957619957625866,0.007337498944252729,0.005508285015821457,0.005518145859241486
145,0.7573564747195659,31801,train,train,1,0.7554288526328413,0.7226663240720705,0.6997857410155733,0.8515449811577787,0.01699935644865036,0.01635424792766571,0.009788107126951218,0.00957619957625866,0.007337498944252729,0.005508285015821457,0.005518145859241486
145,0.5316038495817907,125,same,146,0,0.6376262626262625,0.4636764705882353,0.43783993783993785,0.5872727272727273,0.05714317783713341,0.09407484531402588,0.06267914921045303,0.08391644060611725,0.11070254445075989,0.07569058984518051,0.06169000267982483
