fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
136,0.7757362361767396,207,same,137,1,1,0.0915861651301384,0.11482612043619154,0.11990415304899214,0.12228257209062575,0.1227816715836525,0.12291475385427475,0.12294939905405045
137,0.7564918431128173,10014,train,train,0,0,0.00899271946400404,0.007060385774821044,0.007651058491319419,0.008203385397791862,0.0077811628580093375,0.008726116269826889,0.00900794006884098
137,0.8426393499190118,81,same,138,0,0,0.20953340828418726,0.3062501549720764,0.35318252444267273,0.3742809891700745,0.3863717913627625,0.39688393473625183,0.401991993188858
137,0.8586825552999741,392,same,138,0,1,0.21010585129261014,0.30820658802986145,0.3529351353645325,0.3745736181735992,0.3848413228988648,0.3890497386455536,0.3912134766578674
137,0.7541261429848082,31800,train,train,1,1,0.02386801689863205,0.02198025025427341,0.017898870632052418,0.014857664704322815,0.011068291030824184,0.011303906328976154,0.008426223881542683
137,0.8336317721885925,81,same,138,1,0,0.21563878655433652,0.2959671914577484,0.3283436596393585,0.34080320596694946,0.34639114141464233,0.3533826172351837,0.356371134519577
137,0.8638041962929696,392,same,138,1,1,0.21704134345054624,0.2985196113586426,0.3287902474403381,0.3407378196716309,0.3454160392284393,0.34634047746658325,0.3466903567314148
138,0.7561589317502266,10013,train,train,0,0,0.020185668021440503,0.02063103578984737,0.01875386387109756,0.016327084973454475,0.015826469287276268,0.015564381144940853,0.01363934762775898
138,0.6806546252430554,87,same,139,0,0,-0.1493954062461853,-0.22075960040092468,-0.2406402677297592,-0.2315424829721451,-0.2508736848831177,-0.274938702583313,-0.2857791781425476
138,0.7682492353590566,386,same,139,0,1,-0.14425797760486606,-0.20323511958122253,-0.23504672944545746,-0.255802184343338,-0.2609820067882538,-0.2601861655712128,-0.2612424194812775
138,0.7563364444876001,31801,train,train,1,1,0.026374295353889462,0.025128623470664024,0.021396582946181297,0.017734428867697716,0.015580746345221996,0.014261488802731037,0.011887052096426487
138,0.6813483128031801,87,same,139,1,0,-0.1377217173576355,-0.2013024240732193,-0.21615977585315704,-0.20118513703346247,-0.2199660837650299,-0.2445235699415207,-0.2525689899921417
138,0.7702023008681366,386,same,139,1,1,-0.13278056681156158,-0.182702511548996,-0.20939746499061584,-0.2278478592634201,-0.23104852437973025,-0.2288513034582138,-0.22974452376365664
139,0.7602250865963687,9983,train,train,0,0,0.01194678619503975,0.011456422507762907,0.011229289695620537,0.009153866209089756,0.009795215912163258,0.008144566789269447,0.006224825978279114
139,0.5743710260951649,237,same,140,0,0,0.2575117945671081,0.3717906177043915,0.4224199652671814,0.44589632749557495,0.4590839445590973,0.4633476138114929,0.4656728506088257
139,0.661180397592532,236,same,140,0,1,0.2578165531158447,0.3720233738422394,0.4219836890697479,0.4459722936153412,0.4552812278270722,0.4619977474212647,0.4660619497299194
139,0.7529793904355437,31831,train,train,1,1,0.02487895451486111,0.023794058710336685,0.02133140154182911,0.018099505454301838,0.01533966138958931,0.0141792306676507,0.012980876490473749
139,0.5811265477043561,237,same,140,1,0,0.2790235280990601,0.3709304630756378,0.4012722969055176,0.4127909541130066,0.4189535975456238,0.41986310482025146,0.4197270274162293
139,0.6693874820288035,236,same,140,1,1,0.27912670373916626,0.3703558743000031,0.4017660617828369,0.4134728908538817,0.4158202111721039,0.4182251989841461,0.4206790030002594
140,0.7611374009580885,9998,train,train,0,0,0.011834138073027134,0.01237866934388876,0.010123664513230324,0.008645731024444103,0.004964563529938459,0.0038810237310826783,0.002386478008702397
140,0.6789769088987829,162,same,141,0,0,0.0753389373421669,0.09433085471391678,0.12155425548553468,0.10353202372789384,0.12778674066066742,0.12114588171243668,0.09415384382009506
140,0.7004410404514331,311,same,141,0,1,0.014678350649774075,0.02308793552219868,0.013986893929541113,0.023989379405975345,0.010047424584627151,0.010955960489809513,0.02188304252922535
140,0.7566153991619241,31816,train,train,1,1,0.023780152201652527,0.023675292730331417,0.021334843710064888,0.01938554830849171,0.015053960494697094,0.015093551017343996,0.01350995060056448
140,0.676250339446436,162,same,141,1,0,0.08822838217020035,0.10110964626073836,0.12486953288316728,0.10082411766052246,0.12358567863702775,0.1154073104262352,0.0874733179807663
140,0.7039043025875665,311,same,141,1,1,0.028973588719964024,0.03528105467557907,0.022290406748652455,0.03193819522857666,0.01703817956149578,0.01793937012553215,0.029030235484242436
141,0.7639176129022895,10005,train,train,0,0,0.012607399374246596,0.0128646707162261,0.012272366322577,0.01089633721858263,0.00920799095183611,0.008960042148828506,0.0070084393955767155
141,0.5379937943262412,126,same,142,0,0,0.14453648030757904,0.20514366030693051,0.21425209939479828,0.22957761585712436,0.2501207292079925,0.2483885884284973,0.2668571770191193
141,0.5868100456757878,347,same,142,0,1,0.14774590730667114,0.20559298992156985,0.2359180301427841,0.2451019883155823,0.24376857280731198,0.2455592453479767,0.23848411440849304
141,0.7554022093460881,31809,train,train,1,1,0.029401972889900208,0.02820620872080326,0.02430545911192894,0.0226663239300251,0.021829750388860703,0.019606100395321846,0.016873741522431374
141,0.5357318262411348,126,same,142,1,0,0.15436770021915436,0.20760753750801086,0.20942363142967224,0.2205095738172531,0.2384944707155228,0.2345926314592361,0.2522212862968445
141,0.5858167624736577,347,same,142,1,1,0.15756438672542572,0.20714925229549408,0.2299778759479523,0.2343236207962036,0.2303137183189392,0.2311446666717529,0.22357025742530826
142,0.7516142449756451,10013,train,train,0,0,0.01105677243322134,0.008745456114411354,0.008109655231237411,0.009831509552896023,0.009075487032532692,0.006832732819020747,0.006371393334120512
142,0.7032974990217361,86,same,143,0,0,0.1947225034236908,0.2700721025466919,0.308108389377594,0.31225493550300604,0.3389871716499329,0.3256012797355652,0.31753405928611755
142,0.7032834780938089,387,same,143,0,1,0.18425047397613525,0.2643040418624878,0.29900580644607544,0.3179742097854614,0.3207612633705139,0.3279515206813812,0.3312072455883026
142,0.7552036340020513,31801,train,train,1,1,0.03061902150511742,0.029817225411534313,0.02592448517680168,0.022426104173064232,0.019424796104431152,0.019335607066750526,0.01659863255918026
142,0.6929911429826093,86,same,143,1,0,0.21178054809570312,0.2691484093666077,0.29290202260017395,0.2860987186431885,0.3100345730781555,0.2908457219600677,0.2825830280780792
142,0.705856343175228,387,same,143,1,1,0.20057447254657745,0.26433122158050537,0.28390371799468994,0.2937770187854767,0.2905961573123932,0.2956397533416748,0.2971540689468384
143,0.7573525169995963,10014,train,train,0,0,0.013554337434470655,0.013750756159424782,0.011636280454695223,0.012458029203116894,0.008575420826673508,0.010096242651343346,0.012289016507565977
143,0.7535629858674084,81,same,144,0,0,-0.0981740951538086,-0.12297385185956955,-0.1651352196931839,-0.1694098711013794,-0.1843794882297516,-0.15802399814128876,-0.1567927449941635
143,0.7659987851840568,392,same,144,0,1,-0.08977304399013519,-0.1291424185037613,-0.14259937405586245,-0.15394063293933868,-0.15816646814346313,-0.16634386777877808,-0.16908729076385498
143,0.7584794954598166,31800,train,train,1,1,0.028609924018383026,0.028236089274287224,0.025051617994904518,0.020508553832769397,0.0187679510563612,0.017616001889109608,0.015599892474710941
143,0.7552062858986867,81,same,144,1,0,-0.08302134275436401,-0.0971893072128296,-0.13380843400955197,-0.1354501098394394,-0.14940404891967773,-0.11528151482343675,-0.11445537954568866
143,0.7613376768617955,392,same,144,1,1,-0.07508690655231476,-0.10456717014312744,-0.11211366951465608,-0.11981923133134842,-0.12166788429021835,-0.12982414662837982,-0.13164515793323514
144,0.7569670477137838,10016,train,train,0,0,0.01674460433423519,0.016254011541604996,0.011457384563982487,0.011009835638105871,0.010614985600113869,0.009461906738579271,0.011914500966668129
144,0.6803875744805623,74,same,145,0,0,0.0720558688044548,0.06891174614429474,0.09266117215156557,0.08324696123600006,0.09027430415153503,0.08471454679965973,0.003876386908814311
144,0.7317518698000698,399,same,145,0,1,0.01777159608900547,0.02937917970120907,0.027856288477778438,0.030151154845952988,0.027517378330230716,0.026418957859277725,0.04059900715947151
144,0.7553003094690155,31798,train,train,1,1,0.028068136423826214,0.02558187022805214,0.021785426884889603,0.019381046295166016,0.016453227028250694,0.01450676191598177,0.012491854839026928
144,0.6820493364167144,74,same,145,1,0,0.08407990634441376,0.07877888530492783,0.10115996748209,0.09088043123483658,0.09694520384073256,0.09246651828289032,0.00941722933202982
144,0.731713547908675,399,same,145,1,1,0.03055991791188717,0.04291654378175736,0.04032836109399796,0.0416947565972805,0.03859376534819603,0.03704670816659928,0.0517512820661068
145,0.7556209121462011,10006,train,train,0,0,0.012558195739984512,0.014636585488915443,0.012841163203120232,0.010461743921041487,0.011422215960919857,0.011514623649418354,0.011778262443840505
145,0.5368754506898504,125,same,146,0,0,0.04820771515369415,0.08602471649646759,0.06236721947789192,0.08261355757713318,0.1125784069299698,0.08016997575759888,0.06434253603219986
145,0.5490296641573538,348,same,146,0,1,0.05467353016138077,0.06650528311729431,0.08723442256450653,0.08576002717018127,0.0769261047244072,0.08964312821626662,0.0943036451935768
145,0.7560237067802342,31808,train,train,1,1,0.02535530924797058,0.02513005957007408,0.02230373397469521,0.019146030768752098,0.01718876324594021,0.015511853620409966,0.012066654860973358
145,0.527450029419708,125,same,146,1,0,0.06622295826673508,0.10538776963949203,0.0743665099143982,0.0965227633714676,0.12335879355669023,0.08873286098241806,0.0751454085111618
145,0.5569280921762656,348,same,146,1,1,0.07193943113088608,0.08172018080949782,0.10136322677135468,0.09640053659677504,0.08702963590621947,0.09977468103170396,0.1032930538058281
146,0.759806013056604,10021,train,train,0,0,0.009885386563837528,0.011932305060327051,0.010216792114079,0.009344118647277357,0.007114047650247812,0.005208360031247139,0.0042111617513000965
146,0.5225687334661103,50,same,147,0,0,-0.11827822774648665,-0.1082565188407898,-0.11369125545024872,-0.115913063287735,-0.19315260648727414,-0.22703640162944794,-0.2967231869697571
146,0.5898180133731981,423,same,147,0,1,-0.08198805153369904,-0.12992744147777555,-0.15582841634750366,-0.17013336718082428,-0.16865326464176178,-0.16921399533748627,-0.1625049114227295
146,0.7550447216347564,31793,train,train,1,1,0.026912864297628403,0.025868644937872887,0.021478673443198204,0.01814012043178081,0.016134066507220268,0.014399250969290732,0.012913523241877556
146,0.5163074268110093,50,same,147,1,0,-0.0981808304786682,-0.07606707513332367,-0.07933515310287476,-0.0805075466632843,-0.15916356444358826,-0.184396892786026,-0.2537229061126709
146,0.5898262347147862,423,same,147,1,1,-0.06378202885389328,-0.10244891047477722,-0.12159986048936845,-0.13188207149505615,-0.12760670483112335,-0.12757495045661926,-0.12000160664319992
147,0.7561711505184722,10024,train,train,0,0,0.00605769082903862,0.004451797343790531,0.0044013746082782745,0.004587826784700154,0.004414245020598172,0.00022687416640110317,0.0016964024398475885
147,0.559143011069162,31,same,148,0,0,0.09117262065410614,0.0880698710680008,0.0939575806260109,0.10906191170215608,0.06636585295200348,0.11491397023200987,0.1606237143278122
147,0.6445950235650333,442,same,148,0,1,-0.025370217859745026,-0.03523232787847519,-0.04305717721581459,-0.048537548631429665,-0.04784807935357094,-0.05201809108257294,-0.05530384555459023
147,0.7572722838423377,31790,train,train,1,1,0.029019424691796306,0.029119372367858887,0.02518177404999733,0.021799197420477867,0.01788448542356491,0.017618384212255478,0.013897444121539593
147,0.5627166627520573,31,same,148,1,0,0.11188071966171263,0.103928342461586,0.103853277862072,0.11556005477905272,0.0670672357082367,0.1225779950618744,0.16797465085983276
147,0.6475691090607815,442,same,148,1,1,-0.0047463830560445786,-0.010521882213652134,-0.016627425327897072,-0.02110178954899311,-0.01952471397817135,-0.023775001987814903,-0.02683598361909389
148,0.7606308100910508,10021,train,train,0,0,0.011523273773491384,0.011731766164302826,0.009460242465138435,0.00885128416121006,0.00829997006803751,0.008144641295075417,0.007002414669841528
148,0.5171962948605081,50,same,149,0,0,-0.05257229879498482,-0.08917760103940964,-0.028673740103840824,-0.037755429744720466,-0.08486498892307281,-0.11638930439949036,-0.10920803248882294
148,0.6885215420044276,423,same,149,0,1,-0.12624835968017578,-0.18348605930805206,-0.22018983960151672,-0.2341234236955643,-0.2364442050457001,-0.23696865141391754,-0.23884256184101105
148,0.7546147264258589,31793,train,train,1,1,0.03239577263593674,0.032855663448572166,0.02851947769522667,0.025434920564293858,0.02302921749651432,0.022823240607976917,0.019046450033783916
148,0.5187301024680415,50,same,149,1,0,-0.031266648322343826,-0.06459572166204453,0.008097603917121887,-0.0024803315754979853,-0.053923573344945915,-0.07984169572591783,-0.07089711725711823
148,0.6884687453282039,423,same,149,1,1,-0.10364267230033876,-0.14992573857307434,-0.1823391914367676,-0.1932709962129593,-0.19371819496154785,-0.19421984255313876,-0.1960107982158661
149,0.7542482774899423,10011,train,train,0,0,0.013465423136949541,0.01361013110727072,0.009535155259072779,0.008454025723040104,0.007991399616003036,0.00519921537488699,0.003934802487492561
149,0.6158174734997238,99,same,150,0,0,-0.015031573362648487,0.011767893098294737,-0.022376157343387604,-0.03772667422890663,-0.037009324878454215,-0.04463538900017738,-0.0478728823363781
149,0.6360620792093694,374,same,150,0,1,-0.03868461400270462,-0.06882400065660478,-0.07264133542776108,-0.07580839097499847,-0.07860638946294785,-0.07855634391307831,-0.07884568721055983
149,0.7557975448134292,31803,train,train,1,1,0.02453053928911686,0.02458588406443596,0.02034103497862816,0.017943436279892918,0.013161618262529371,0.0119352787733078,0.009563788771629332
149,0.6284376308265731,99,same,150,1,0,0.0012429577764123678,0.02992966771125793,-0.006200146395713091,-0.019104843959212303,-0.01751307584345341,-0.02475399523973465,-0.026722105219960213
149,0.638453379844728,374,same,150,1,1,-0.021602733060717583,-0.04814992100000382,-0.05000442266464234,-0.053074389696121216,-0.05558263137936592,-0.05541853979229927,-0.05588831380009651
150,0.7633823171240726,10005,train,train,0,0,0.014631374739110468,0.013588220812380314,0.013707262463867664,0.0124623728916049,0.011025923304259777,0.010720762424170973,0.010294679552316666
150,0.5589741871111937,127,same,151,0,0,0.046542640775442116,0.0451020784676075,0.06255552172660828,0.07282324135303497,0.062302183359861374,0.09682490676641464,0.0618240050971508
150,0.5298847994814945,346,same,151,0,1,0.05295965820550919,0.07837922871112822,0.08308321237564087,0.08391819149255753,0.08974004536867143,0.07801620662212372,0.0907396450638771
150,0.7572693335790168,31809,train,train,1,1,0.022680426016449932,0.021926898509263992,0.018037870526313785,0.014457323588430882,0.011439075693488121,0.009596400894224644,0.00652839709073305
150,0.560024847381676,127,same,151,1,0,0.0578809566795826,0.055975209921598434,0.07233082503080368,0.08047174662351607,0.0704590454697609,0.10584740340709686,0.0660545751452446
