fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
134,0.5647641995174243,255,same,135,0,1,-0.0990786924958229,-0.11825273185968399,-0.15240193903446198,-0.1670657992362976,-0.1590801179409027,-0.15675921738147736,-0.16639459133148193
134,0.754660831023048,31827,train,train,1,1,0.024303605780005455,0.023559827357530594,0.02073226310312748,0.018661096692085266,0.01649983786046505,0.014395840466022491,0.01059524342417717
134,0.5895191319917561,218,same,135,1,0,-0.06444378197193146,-0.11663009226322174,-0.11221611499786377,-0.11272311955690384,-0.13149134814739227,-0.13521049916744232,-0.12258761376142502
134,0.5644894381761794,255,same,135,1,1,-0.09015849232673645,-0.10114691406488419,-0.13214704394340515,-0.14388833940029144,-0.1336962878704071,-0.13109323382377625,-0.13984274864196777
135,0.7575548269688108,10013,train,train,0,0,0.011861040256917477,0.013242475688457489,0.011431220918893814,0.010235235095024109,0.0084755327552557,0.00720235938206315,0.008801785297691822
135,0.7587352661229111,86,same,136,0,0,0.08236608654260635,0.10564164072275162,0.11666995286941528,0.10389385372400284,0.0754205733537674,0.0800606831908226,0.1006736308336258
135,0.8329688636616599,387,same,136,0,1,-4.4551466999109834e-05,-0.0022118117194622755,-0.0058751958422362804,-0.0055798678658902645,-0.0013151603052392602,-0.0038640701677650213,-0.009467030875384808
135,0.7547656038533402,31801,train,train,1,1,0.032853297889232635,0.0333162397146225,0.02929743006825447,0.027326639741659164,0.025257885456085205,0.023165710270404816,0.020065398886799812
135,0.7653254421779986,86,same,136,1,0,0.10284705460071564,0.11932927370071411,0.12422741204500198,0.10657905042171478,0.07756689935922623,0.08112150430679321,0.10389519482851028
135,0.8347081320546296,387,same,136,1,1,0.018904270604252815,0.015212840400636196,0.0080065056681633,0.006409095134586096,0.00924359355121851,0.006294280756264925,-3.9788334106560796e-05
136,0.7594703629792778,9977,train,train,0,0,0.011763986200094223,0.011144260875880718,0.013130365870893002,0.014354216866195202,0.011052296496927738,0.0068090627901256084,0.00515371561050415
136,0.7752845633748955,266,same,137,0,0,0.07588057965040207,0.1058347225189209,0.11846119165420532,0.12270519882440567,0.12523873150348663,0.1261487752199173,0.1265185922384262
136,0.7745285067081406,207,same,137,0,1,0.07685471326112747,0.10716978460550308,0.11833886802196503,0.12386167049407959,0.12594492733478546,0.12678822875022888,0.12712819874286652
136,0.7530663510156346,31837,train,train,1,1,0.028701316565275192,0.028380876407027245,0.02436887100338936,0.023011943325400352,0.02039816416800022,0.01939554139971733,0.018840041011571884
136,0.7771785027688349,266,same,137,1,0,0.09061750024557114,0.11358289420604706,0.12023782730102539,0.12114830315113068,0.12221567332744598,0.1223980039358139,0.12244775146245956
136,0.7757362361767396,207,same,137,1,1,0.0915861651301384,0.11482612043619156,0.11990415304899216,0.12228257209062576,0.1227816715836525,0.12291475385427475,0.12294939905405045
137,0.7564918431128173,10014,train,train,0,0,0.00899271946400404,0.007060385774821043,0.007651058491319418,0.008203385397791862,0.007781162858009338,0.008726116269826889,0.00900794006884098
137,0.8426393499190118,81,same,138,0,0,0.20953340828418732,0.3062501549720764,0.35318252444267273,0.37428098917007446,0.38637179136276245,0.39688393473625183,0.40199199318885803
137,0.858682555299974,392,same,138,0,1,0.21010585129261017,0.30820658802986145,0.35293513536453247,0.37457361817359924,0.38484132289886475,0.3890497386455536,0.39121347665786743
137,0.7541261429848082,31800,train,train,1,1,0.02386801689863205,0.021980250254273415,0.01789887063205242,0.014857664704322815,0.011068291030824184,0.011303906328976154,0.008426223881542683
137,0.8336317721885925,81,same,138,1,0,0.21563878655433655,0.2959671914577484,0.3283436596393585,0.34080320596694946,0.34639114141464233,0.3533826172351837,0.356371134519577
137,0.8638041962929696,392,same,138,1,1,0.21704134345054626,0.2985196113586426,0.32879024744033813,0.34073781967163086,0.34541603922843933,0.34634047746658325,0.3466903567314148
138,0.7561589317502266,10013,train,train,0,0,0.020185668021440506,0.020631035789847374,0.018753863871097565,0.016327084973454475,0.015826469287276268,0.015564381144940853,0.01363934762775898
138,0.6806546252430554,87,same,139,0,0,-0.1493954062461853,-0.22075960040092468,-0.24064026772975922,-0.23154248297214508,-0.2508736848831177,-0.274938702583313,-0.2857791781425476
138,0.7682492353590566,386,same,139,0,1,-0.14425797760486603,-0.20323511958122253,-0.23504672944545746,-0.255802184343338,-0.2609820067882538,-0.26018616557121277,-0.26124241948127747
138,0.7563364444876001,31801,train,train,1,1,0.026374295353889465,0.025128623470664024,0.021396582946181297,0.017734428867697716,0.015580746345221996,0.014261488802731037,0.011887052096426487
138,0.68134831280318,87,same,139,1,0,-0.1377217173576355,-0.2013024240732193,-0.21615977585315704,-0.20118513703346252,-0.2199660837650299,-0.2445235699415207,-0.2525689899921417
138,0.7702023008681366,386,same,139,1,1,-0.13278056681156158,-0.18270251154899597,-0.20939746499061584,-0.2278478592634201,-0.23104852437973022,-0.2288513034582138,-0.22974452376365662
139,0.7602250865963687,9983,train,train,0,0,0.01194678619503975,0.011456422507762909,0.011229289695620537,0.009153866209089756,0.009795215912163258,0.008144566789269447,0.006224825978279114
139,0.5743710260951649,237,same,140,0,0,0.25751179456710815,0.3717906177043915,0.4224199652671814,0.44589632749557495,0.4590839445590973,0.4633476138114929,0.4656728506088257
139,0.661180397592532,236,same,140,0,1,0.2578165531158447,0.3720233738422394,0.4219836890697479,0.4459722936153412,0.45528122782707214,0.46199774742126465,0.46606194972991943
139,0.7529793904355437,31831,train,train,1,1,0.024878954514861107,0.023794058710336685,0.02133140154182911,0.018099505454301834,0.01533966138958931,0.0141792306676507,0.012980876490473747
139,0.5811265477043561,237,same,140,1,0,0.27902352809906006,0.3709304630756378,0.4012722969055176,0.4127909541130066,0.4189535975456238,0.41986310482025146,0.41972702741622925
139,0.6693874820288035,236,same,140,1,1,0.27912670373916626,0.37035587430000305,0.4017660617828369,0.41347289085388184,0.4158202111721039,0.4182251989841461,0.4206790030002594
140,0.7611374009580885,9998,train,train,0,0,0.011834138073027134,0.01237866934388876,0.010123664513230324,0.008645731024444103,0.004964563529938459,0.003881023731082678,0.0023864780087023973
140,0.6789769088987829,162,same,141,0,0,0.0753389373421669,0.09433085471391678,0.12155425548553467,0.10353202372789383,0.12778674066066742,0.12114588171243668,0.09415384382009506
140,0.7004410404514331,311,same,141,0,1,0.014678350649774075,0.023087935522198677,0.013986893929541111,0.023989379405975342,0.010047424584627151,0.010955960489809513,0.02188304252922535
140,0.756615399161924,31816,train,train,1,1,0.023780152201652527,0.02367529273033142,0.021334843710064888,0.019385548308491707,0.015053960494697094,0.015093551017343998,0.01350995060056448
140,0.676250339446436,162,same,141,1,0,0.08822838217020035,0.10110964626073837,0.12486953288316727,0.10082411766052246,0.12358567863702774,0.1154073104262352,0.0874733179807663
140,0.7039043025875665,311,same,141,1,1,0.028973588719964027,0.03528105467557907,0.022290406748652458,0.03193819522857666,0.01703817956149578,0.01793937012553215,0.02903023548424244
141,0.7639176129022895,10005,train,train,0,0,0.012607399374246597,0.012864670716226101,0.012272366322577,0.01089633721858263,0.00920799095183611,0.008960042148828506,0.0070084393955767155
141,0.5379937943262412,126,same,142,0,0,0.14453648030757904,0.20514366030693054,0.21425209939479828,0.22957761585712433,0.25012072920799255,0.24838858842849731,0.26685717701911926
141,0.5868100456757878,347,same,142,0,1,0.14774590730667114,0.20559298992156982,0.23591803014278412,0.24510198831558228,0.243768572807312,0.24555924534797668,0.23848411440849304
141,0.7554022093460881,31809,train,train,1,1,0.029401972889900208,0.02820620872080326,0.02430545911192894,0.0226663239300251,0.021829750388860703,0.019606100395321846,0.016873741522431374
141,0.5357318262411348,126,same,142,1,0,0.15436770021915436,0.20760753750801086,0.20942363142967224,0.2205095738172531,0.23849447071552277,0.23459263145923615,0.2522212862968445
141,0.5858167624736577,347,same,142,1,1,0.15756438672542572,0.20714925229549408,0.22997787594795227,0.2343236207962036,0.2303137183189392,0.23114466667175293,0.22357025742530823
142,0.7516142449756451,10013,train,train,0,0,0.01105677243322134,0.008745456114411354,0.008109655231237411,0.009831509552896023,0.009075487032532692,0.006832732819020748,0.006371393334120512
142,0.7032974990217361,86,same,143,0,0,0.1947225034236908,0.2700721025466919,0.308108389377594,0.312254935503006,0.33898717164993286,0.3256012797355652,0.31753405928611755
142,0.7032834780938089,387,same,143,0,1,0.18425047397613525,0.2643040418624878,0.29900580644607544,0.3179742097854614,0.3207612633705139,0.3279515206813812,0.3312072455883026
142,0.7552036340020513,31801,train,train,1,1,0.030619021505117416,0.02981722541153431,0.02592448517680168,0.022426104173064232,0.019424796104431152,0.019335607066750526,0.01659863255918026
142,0.6929911429826093,86,same,143,1,0,0.21178054809570312,0.26914840936660767,0.29290202260017395,0.2860987186431885,0.3100345730781555,0.29084572196006775,0.2825830280780792
142,0.705856343175228,387,same,143,1,1,0.20057447254657745,0.26433122158050537,0.28390371799468994,0.2937770187854767,0.2905961573123932,0.2956397533416748,0.2971540689468384
143,0.7573525169995963,10014,train,train,0,0,0.013554337434470654,0.013750756159424782,0.011636280454695225,0.012458029203116894,0.008575420826673508,0.010096242651343346,0.012289016507565975
143,0.7535629858674084,81,same,144,0,0,-0.0981740951538086,-0.12297385185956955,-0.1651352196931839,-0.1694098711013794,-0.1843794882297516,-0.15802399814128876,-0.1567927449941635
143,0.7659987851840568,392,same,144,0,1,-0.08977304399013519,-0.1291424185037613,-0.14259937405586243,-0.15394063293933868,-0.15816646814346313,-0.16634386777877808,-0.16908729076385498
143,0.7584794954598166,31800,train,train,1,1,0.028609924018383026,0.028236089274287224,0.025051617994904518,0.020508553832769394,0.0187679510563612,0.01761600188910961,0.015599892474710941
143,0.7552062858986867,81,same,144,1,0,-0.08302134275436401,-0.09718930721282959,-0.133808434009552,-0.1354501098394394,-0.14940404891967773,-0.11528151482343674,-0.11445537954568863
143,0.7613376768617955,392,same,144,1,1,-0.07508690655231476,-0.10456717014312744,-0.11211366951465607,-0.11981923133134842,-0.12166788429021835,-0.12982414662837982,-0.13164515793323517
144,0.7569670477137838,10016,train,train,0,0,0.01674460433423519,0.016254011541604996,0.011457384563982487,0.01100983563810587,0.010614985600113869,0.009461906738579273,0.011914500966668129
144,0.6803875744805623,74,same,145,0,0,0.0720558688044548,0.06891174614429474,0.09266117215156555,0.08324696123600006,0.09027430415153503,0.08471454679965973,0.003876386908814311
144,0.7317518698000698,399,same,145,0,1,0.01777159608900547,0.02937917970120907,0.027856288477778435,0.030151154845952988,0.027517378330230713,0.026418957859277725,0.04059900715947151
144,0.7553003094690155,31798,train,train,1,1,0.028068136423826218,0.02558187022805214,0.021785426884889603,0.019381046295166016,0.016453227028250694,0.01450676191598177,0.012491854839026928
144,0.6820493364167144,74,same,145,1,0,0.08407990634441376,0.07877888530492783,0.10115996748209,0.09088043123483658,0.09694520384073257,0.09246651828289032,0.00941722933202982
144,0.731713547908675,399,same,145,1,1,0.03055991791188717,0.042916543781757355,0.040328361093997955,0.0416947565972805,0.03859376534819603,0.037046708166599274,0.051751282066106796
145,0.7556209121462011,10006,train,train,0,0,0.012558195739984512,0.014636585488915443,0.012841163203120232,0.010461743921041489,0.011422215960919857,0.011514623649418354,0.011778262443840504
145,0.5368754506898504,125,same,146,0,0,0.04820771515369415,0.08602471649646759,0.06236721947789192,0.08261355757713318,0.11257840692996979,0.08016997575759888,0.06434253603219986
145,0.5490296641573538,348,same,146,0,1,0.05467353016138077,0.06650528311729431,0.08723442256450653,0.08576002717018127,0.0769261047244072,0.08964312821626663,0.09430364519357681
145,0.7560237067802342,31808,train,train,1,1,0.02535530924797058,0.02513005957007408,0.022303733974695206,0.019146030768752098,0.01718876324594021,0.015511853620409966,0.012066654860973358
145,0.527450029419708,125,same,146,1,0,0.06622295826673508,0.10538776963949203,0.0743665099143982,0.09652276337146759,0.12335879355669022,0.08873286098241806,0.0751454085111618
145,0.5569280921762656,348,same,146,1,1,0.07193943113088608,0.08172018080949783,0.10136322677135468,0.09640053659677505,0.08702963590621948,0.09977468103170395,0.1032930538058281
146,0.759806013056604,10021,train,train,0,0,0.009885386563837528,0.011932305060327053,0.010216792114078999,0.009344118647277355,0.007114047650247812,0.005208360031247139,0.0042111617513000965
146,0.5225687334661103,50,same,147,0,0,-0.11827822774648666,-0.1082565188407898,-0.11369125545024872,-0.11591306328773499,-0.19315260648727417,-0.22703640162944794,-0.2967231869697571
146,0.5898180133731981,423,same,147,0,1,-0.08198805153369904,-0.12992744147777557,-0.15582841634750366,-0.17013336718082428,-0.16865326464176178,-0.16921399533748627,-0.1625049114227295
146,0.7550447216347564,31793,train,train,1,1,0.026912864297628403,0.025868644937872887,0.021478673443198204,0.018140120431780815,0.016134066507220268,0.014399250969290733,0.012913523241877556
146,0.5163074268110093,50,same,147,1,0,-0.09818083047866821,-0.07606707513332367,-0.07933515310287476,-0.0805075466632843,-0.15916356444358826,-0.184396892786026,-0.2537229061126709
146,0.5898262347147862,423,same,147,1,1,-0.06378202885389328,-0.10244891047477722,-0.12159986048936844,-0.13188207149505615,-0.12760670483112335,-0.12757495045661926,-0.12000160664319992
147,0.7561711505184722,10024,train,train,0,0,0.00605769082903862,0.004451797343790531,0.0044013746082782745,0.004587826784700155,0.004414245020598173,0.00022687416640110314,0.0016964024398475885
147,0.559143011069162,31,same,148,0,0,0.09117262065410614,0.0880698710680008,0.0939575806260109,0.10906191170215607,0.06636585295200348,0.11491397023200989,0.1606237143278122
147,0.6445950235650333,442,same,148,0,1,-0.025370217859745026,-0.03523232787847519,-0.04305717721581459,-0.04853754863142967,-0.04784807935357094,-0.05201809108257294,-0.055303845554590225
147,0.7572722838423377,31790,train,train,1,1,0.029019424691796303,0.029119372367858887,0.02518177404999733,0.021799197420477867,0.01788448542356491,0.017618384212255478,0.013897444121539593
147,0.5627166627520573,31,same,148,1,0,0.11188071966171265,0.103928342461586,0.10385327786207199,0.11556005477905273,0.0670672357082367,0.12257799506187439,0.16797465085983276
147,0.6475691090607815,442,same,148,1,1,-0.0047463830560445786,-0.010521882213652134,-0.016627425327897072,-0.02110178954899311,-0.01952471397817135,-0.023775001987814903,-0.026835983619093895
148,0.7606308100910508,10021,train,train,0,0,0.011523273773491383,0.011731766164302826,0.009460242465138435,0.00885128416121006,0.00829997006803751,0.008144641295075417,0.007002414669841528
148,0.5171962948605081,50,same,149,0,0,-0.05257229879498482,-0.08917760103940964,-0.028673740103840828,-0.03775542974472046,-0.08486498892307281,-0.11638930439949036,-0.10920803248882294
148,0.6885215420044276,423,same,149,0,1,-0.12624835968017578,-0.18348605930805206,-0.22018983960151672,-0.23412342369556427,-0.23644420504570007,-0.23696865141391754,-0.23884256184101105
148,0.7546147264258589,31793,train,train,1,1,0.03239577263593674,0.03285566344857216,0.02851947769522667,0.02543492056429386,0.02302921749651432,0.022823240607976913,0.019046450033783913
148,0.5187301024680415,50,same,149,1,0,-0.031266648322343826,-0.06459572166204453,0.008097603917121887,-0.002480331575497985,-0.05392357334494591,-0.07984169572591782,-0.07089711725711823
148,0.6884687453282039,423,same,149,1,1,-0.10364267230033875,-0.14992573857307434,-0.18233919143676758,-0.1932709962129593,-0.19371819496154785,-0.19421984255313873,-0.1960107982158661
149,0.7542482774899423,10011,train,train,0,0,0.01346542313694954,0.013610131107270718,0.00953515525907278,0.008454025723040104,0.007991399616003036,0.00519921537488699,0.003934802487492561
149,0.6158174734997238,99,same,150,0,0,-0.015031573362648487,0.011767893098294735,-0.022376157343387604,-0.03772667422890663,-0.03700932487845421,-0.04463538900017738,-0.0478728823363781
149,0.6360620792093694,374,same,150,0,1,-0.03868461400270462,-0.06882400065660477,-0.07264133542776108,-0.07580839097499847,-0.07860638946294785,-0.07855634391307831,-0.07884568721055984
149,0.7557975448134292,31803,train,train,1,1,0.02453053928911686,0.02458588406443596,0.02034103497862816,0.01794343627989292,0.013161618262529373,0.0119352787733078,0.009563788771629333
149,0.6284376308265731,99,same,150,1,0,0.0012429577764123678,0.029929667711257935,-0.006200146395713091,-0.019104843959212303,-0.017513075843453407,-0.02475399523973465,-0.026722105219960213
149,0.638453379844728,374,same,150,1,1,-0.021602733060717583,-0.048149921000003815,-0.050004422664642334,-0.053074389696121216,-0.05558263137936592,-0.05541853979229927,-0.05588831380009651
150,0.7633823171240726,10005,train,train,0,0,0.01463137473911047,0.013588220812380314,0.013707262463867664,0.0124623728916049,0.011025923304259777,0.010720762424170971,0.010294679552316666
150,0.5589741871111937,127,same,151,0,0,0.04654264077544212,0.0451020784676075,0.06255552172660828,0.07282324135303497,0.062302183359861374,0.09682490676641464,0.0618240050971508
150,0.5298847994814945,346,same,151,0,1,0.052959658205509186,0.07837922871112823,0.08308321237564087,0.08391819149255753,0.08974004536867142,0.07801620662212372,0.0907396450638771
150,0.7572693335790168,31809,train,train,1,1,0.02268042601644993,0.021926898509263992,0.018037870526313782,0.014457323588430882,0.011439075693488121,0.009596400894224644,0.006528397090733051
150,0.560024847381676,127,same,151,1,0,0.057880956679582596,0.055975209921598434,0.07233082503080368,0.08047174662351608,0.0704590454697609,0.10584740340709686,0.0660545751452446
150,0.5235825631444923,346,same,151,1,1,0.06458408385515213,0.08929402381181717,0.09120457619428635,0.09057879447937012,0.0949021577835083,0.08215565979480743,0.09628652781248093
151,0.7578655558774543,10006,train,train,0,0,0.012648730538785458,0.010897696949541569,0.007692319341003895,0.008802912198007107,0.00820787250995636,0.005887687671929598,0.005040665622800589
151,0.7054148677089949,124,same,152,0,0,0.15770098567008972,0.23172742128372192,0.24170126020908356,0.2545333206653595,0.259559690952301,0.27578532695770264,0.2879539430141449
151,0.6366328920882489,349,same,152,0,1,0.1559603363275528,0.2170250415802002,0.24910968542099,0.259270578622818,0.26387646794319153,0.2619224786758423,0.2594227194786072
151,0.7584092106427145,31808,train,train,1,1,0.027349794283509254,0.028388801962137222,0.025478070601820946,0.022892402485013008,0.02128431387245655,0.020567122846841812,0.01780480146408081
151,0.7033896974537623,124,same,152,1,0,0.17508764564990997,0.2397618442773819,0.2395673394203186,0.2483886033296585,0.25090429186820984,0.2643546462059021,0.2751476764678955
151,0.637708435446419,349,same,152,1,1,0.173439159989357,0.2254377007484436,0.249431774020195,0.25338348746299744,0.2546299397945404,0.2514991760253906,0.24834059178829193
152,0.7561427184527413,10014,train,train,0,0,0.012600026093423367,0.013639579527080059,0.010390282608568668,0.012529592029750347,0.013089836575090885,0.009844103828072548,0.013122860342264175
152,0.48545200677979605,81,same,153,0,0,0.007371545769274235,0.0070453123189508915,-0.007762099616229534,0.011688588187098503,0.034701332449913025,-0.0022720249835401773,0.006565744522958994
152,0.5932392657219908,392,same,153,0,1,-0.0015862975269556046,-0.003379084402695298,-0.0004911503056064248,-0.005659771151840687,-0.011100550182163715,-0.003744744462892413,-0.006154926493763924
152,0.7568927365104652,31800,train,train,1,1,0.026375899091362953,0.02528831735253334,0.022718027234077454,0.02054464817047119,0.020210914313793182,0.018371881917119026,0.015595242381095886
152,0.4908279475678703,81,same,153,1,0,0.023628581315279007,0.026272209361195564,0.015469593927264214,0.0358232744038105,0.05866110697388649,0.018349573016166687,0.029157385230064392
152,0.5970020524609703,392,same,153,1,1,0.01488281600177288,0.0169528778642416,0.02056950516998768,0.015996485948562622,0.010899564251303673,0.01914205402135849,0.016378778964281082
153,0.7619902430567747,10025,train,train,0,0,0.007989081554114819,0.006885237526148558,0.004796660039573908,0.004011584911495447,0.0027851557824760675,0.0021617626771330833,0.0012082295725122094
153,0.4499704957570234,29,same,154,0,0,-0.07597070932388306,-0.05537831038236618,-0.09048200398683548,-0.08234985917806625,-0.16877968609333038,-0.18302923440933228,-0.21966631710529327
153,0.5945792524466217,444,same,154,0,1,-0.11120981723070145,-0.1665624976158142,-0.19096755981445312,-0.20645453035831451,-0.20841634273529053,-0.211232990026474,-0.2094363123178482
153,0.7569453772801494,31789,train,train,1,1,0.03218560293316841,0.03079151175916195,0.02639942802488804,0.022794900462031364,0.02206575684249401,0.020249729976058006,0.019389977678656578
153,0.43937227158479586,29,same,154,1,0,-0.05283385142683983,-0.02176532708108425,-0.054309796541929245,-0.038532108068466187,-0.12787498533725739,-0.1371406465768814,-0.1718042939901352
153,0.5979435793906324,444,same,154,1,1,-0.08828845620155334,-0.13165158033370972,-0.14886650443077087,-0.1602981686592102,-0.15953053534030914,-0.16110827028751373,-0.15859510004520416
154,0.7605448763415318,10015,train,train,0,0,0.008579781278967857,0.009051675908267498,0.008611123077571392,0.012165063992142677,0.010184939950704575,0.006368565373122692,0.009478234685957432
154,0.5467105142987887,78,same,155,0,0,0.08820702880620956,0.09094152599573135,0.10585147887468338,0.09910005331039429,0.08631187677383423,0.11479134112596512,0.11185077577829361
154,0.5085157420491846,395,same,155,0,1,0.0713268592953682,0.10396578907966614,0.11488485336303711,0.12127897143363953,0.127202108502388,0.12365396320819855,0.12506838142871857
154,0.7562580558937302,31799,train,train,1,1,0.02590053714811802,0.026325907558202744,0.02287273481488228,0.01872296631336212,0.015305032022297382,0.015171298757195473,0.013265203684568405
154,0.5554359803901776,78,same,155,1,0,0.11076720803976059,0.10910205543041229,0.12087782472372055,0.11340068280696869,0.09742626547813416,0.12692125141620636,0.12266651540994644
154,0.511761011836824,395,same,155,1,1,0.09302660822868347,0.12358351051807404,0.13042216002941132,0.1334567368030548,0.13811397552490234,0.13337455689907074,0.13447152078151703
155,0.7598404454647153,10020,train,train,0,0,0.010549318045377731,0.0120764821767807,0.008192534558475018,0.00851654727011919,0.007137984503060579,0.009814207442104816,0.008313091471791267
155,0.6625066242080901,53,same,156,0,0,0.011429384350776672,-0.00692116329446435,-0.025416120886802673,-0.015172931365668774,-0.00750698521733284,-0.033624764531850815,-0.03845575451850891
155,0.843483097237983,420,same,156,0,1,-0.06618629395961761,-0.09384319931268692,-0.10748597979545593,-0.11803281307220459,-0.12405072152614594,-0.1235959380865097,-0.12458296865224838
155,0.7546563011672458,31794,train,train,1,1,0.03363911435008049,0.033520836383104324,0.030220169574022293,0.025327086448669434,0.022319337353110313,0.020776381716132164,0.01961796171963215
155,0.6611457049406236,53,same,156,1,0,0.028087006881833076,0.007368746679276228,-0.014235138893127441,-0.007067428436130285,0.0011188177159056067,-0.02576749213039875,-0.027920303866267204
155,0.8437459188680296,420,same,156,1,1,-0.047724440693855286,-0.074656642973423,-0.08981344848871231,-0.10132958739995956,-0.10805308073759079,-0.10782685875892639,-0.10931793600320816
156,0.7580009916200272,10015,train,train,0,0,0.008127821609377861,0.00887937843799591,0.0069871023297309875,0.00665781507268548,0.0037477731239050627,0.006990328431129456,0.008266272023320198
156,0.8529046238131955,76,same,157,0,0,-0.21851234138011932,-0.2883368730545044,-0.33336693048477173,-0.35780638456344604,-0.37766531109809875,-0.3903343081474304,-0.39730697870254517
156,0.8554728845661145,397,same,157,0,1,-0.201211616396904,-0.29578402638435364,-0.33885619044303894,-0.3602432906627655,-0.37011006474494934,-0.3760867118835449,-0.3802603483200073
156,0.7557988936059231,31799,train,train,1,1,0.030953967943787575,0.0319967158138752,0.02967909909784794,0.025204569101333618,0.023082390427589417,0.022180477157235146,0.019445570185780525
156,0.8547965003964415,76,same,157,1,0,-0.19666194915771484,-0.2547109127044678,-0.2964473068714142,-0.31921979784965515,-0.3394022583961487,-0.3508850038051605,-0.35568881034851074
156,0.858561717964366,397,same,157,1,1,-0.17960013449192047,-0.2642447352409363,-0.302289217710495,-0.32102859020233154,-0.32922789454460144,-0.33463504910469055,-0.3387184739112854
157,0.7586641819926119,10017,train,train,0,0,0.0070803239941596985,0.006883037742227316,0.007132586557418108,0.0067403619177639484,0.004709580913186073,0.004805547650903463,0.003969924058765173
157,0.703272127826246,69,same,158,0,0,0.08249999582767487,0.11424628645181656,0.12776148319244385,0.13294723629951477,0.138479083776474,0.1338416337966919,0.1328185349702835
157,0.7942146449904831,404,same,158,0,1,0.08035687357187271,0.11209370195865631,0.12477778643369675,0.1295032501220703,0.13091452419757843,0.1326638162136078,0.1332295536994934
157,0.7558817427688851,31797,train,train,1,1,0.02809906378388405,0.02724541537463665,0.023764487355947495,0.021290458738803864,0.01911543309688568,0.017341509461402893,0.014668140560388565
157,0.7048955044496227,69,same,158,1,0,0.0910014659166336,0.1135755330324173,0.12048973143100739,0.12198470532894135,0.12630215287208557,0.11974892020225525,0.11883806437253952
157,0.7924057486540168,404,same,158,1,1,0.08890904486179352,0.11196082830429077,0.11800970137119293,0.1191951334476471,0.11891049891710281,0.12014953792095184,0.12033779174089432
158,0.7550669222822497,10016,train,train,0,0,0.005959507543593645,0.00424715643748641,0.0028737036045640707,0.002281484892591834,0.003945269621908665,0.0010046622483059764,0.0032573076896369457
158,0.4918018731038122,72,same,159,0,0,0.25447148084640503,0.35561320185661316,0.39777421951293945,0.4114753007888794,0.4298788011074066,0.4310709238052368,0.42592543363571167
158,0.7398314110345106,401,same,159,0,1,0.23804645240306854,0.33672571182250977,0.37773045897483826,0.39659637212753296,0.4028547406196594,0.4075746536254883,0.41122370958328247
158,0.7549241533086953,31798,train,train,1,1,0.029164858162403107,0.027960753068327904,0.02443571202456951,0.02013636752963066,0.016955191269516945,0.016109919175505638,0.013732974417507648
158,0.49766161816023313,72,same,159,1,0,0.27773264050483704,0.3608894348144531,0.3893512487411499,0.3932878375053406,0.4099009037017822,0.4085664749145508,0.40114927291870117
158,0.7409835004728733,401,same,159,1,1,0.2576233744621277,0.3407941460609436,0.36814138293266296,0.37895914912223816,0.3800813555717468,0.38239702582359314,0.385010689496994
159,0.7594686291236485,9985,train,train,0,0,0.0001143740228144452,0.0012932495446875691,0.00329995877109468,0.001694664591923356,0.0010988132562488317,-0.0010756340343505144,-0.0005381550290621817
159,0.6221460687095589,229,same,160,0,0,0.15433205664157867,0.2280762642621994,0.24898524582386017,0.26022103428840637,0.26653802394866943,0.27222374081611633,0.27052298188209534
159,0.5576058241993211,244,same,160,0,1,0.1510389894247055,0.21035894751548767,0.25052958726882935,0.26818346977233887,0.2749408483505249,0.27587029337882996,0.2812615931034088
159,0.7567300410379811,31829,train,train,1,1,0.025320226326584816,0.025418095290660858,0.0225821565836668,0.01894916594028473,0.017250744625926018,0.016748901456594467,0.014407842420041561
159,0.6274007084547785,229,same,160,1,0,0.17351765930652618,0.23174743354320526,0.2363729029893875,0.23973605036735535,0.24121971428394318,0.24470533430576324,0.2413516491651535
159,0.548403550345366,244,same,160,1,1,0.16957980394363403,0.21359184384346008,0.2412554770708084,0.24848419427871704,0.24970385432243347,0.24744778871536255,0.2517194151878357
160,0.7576824033247156,10015,train,train,0,0,0.008508955128490925,0.0061996374279260635,0.004628609865903854,0.005193234421312809,0.0035784931387752295,0.002035196404904127,0.0008545173332095146
160,0.46937818517582663,78,same,161,0,0,0.06452523916959763,0.10548246651887894,0.10449403524398804,0.09923667460680008,0.1088375672698021,0.10744024813175201,0.10361111164093018
160,0.579040188233352,395,same,161,0,1,0.07550212740898132,0.09953545033931732,0.11533196270465851,0.1230165883898735,0.12574341893196106,0.12803541123867035,0.12962137162685394
160,0.7550396226168653,31799,train,train,1,1,0.02992781065404415,0.030004078522324562,0.028030112385749817,0.02505386248230934,0.021691571921110153,0.01924138143658638,0.017603660002350807
160,0.4722641228624867,78,same,161,1,0,0.08392522484064102,0.1254299134016037,0.11805994063615799,0.11605476588010788,0.1256447583436966,0.1228010505437851,0.11725437641143799
160,0.5759280278455219,395,same,161,1,1,0.09570029377937317,0.11862029880285263,0.13227209448814392,0.1365991085767746,0.13764411211013794,0.13907720148563385,0.14042486250400543
161,0.7565567742273483,9984,train,train,0,0,0.005224861670285463,0.002160191535949707,0.0026916046626865864,0.0018272940069437027,0.0012315181083977222,-0.0015379016986116767,-0.001919883186928928
