fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-3,hidden_state T-2,hidden_state T-1
122,0.9045625285185577,387,same,123,1,1,-0.2816700041294098,-0.44486451148986816,-0.5401716828346252
123,0.7192683713364852,9997,train,train,0,0,0.0492241345345974,0.07269568741321564,0.08053337782621384
123,0.6245257487287357,166,same,124,0,0,0.1583217829465866,0.23655784130096436,0.2743959426879883
123,0.6256080897814839,307,same,124,0,1,0.10712004452943802,0.16810327768325806,0.2053210288286209
123,0.7183466549813777,31817,train,train,1,1,0.04654331132769585,0.06535766273736954,0.07085581123828888
123,0.6190043787350276,166,same,124,1,0,0.15574678778648376,0.22484190762043,0.2567262649536133
123,0.6292129788519907,307,same,124,1,1,0.1054074764251709,0.1599586308002472,0.1909051090478897
124,0.7184583677902827,10009,train,train,0,0,0.04447409510612488,0.05956989899277687,0.06871749460697174
124,0.6356529183332882,109,same,125,0,0,0.3070583641529083,0.4722846746444702,0.5526242852210999
124,0.705465978779425,364,same,125,0,1,0.30907464027404785,0.4727661609649658,0.5499109625816345
124,0.7185090765652096,31805,train,train,1,1,0.04807863011956215,0.0673324316740036,0.07394981384277344
124,0.6353116237533619,109,same,125,1,0,0.3003684878349304,0.4548783600330353,0.5266268253326416
124,0.7111994989706197,364,same,125,1,1,0.3019748628139496,0.45239412784576416,0.522593080997467
125,0.7160059335991784,9989,train,train,0,0,0.0486508272588253,0.06997615098953247,0.07985454052686691
125,0.6957160071352106,209,same,126,0,0,0.2824392318725586,0.42965489625930786,0.5103678703308105
125,0.7128214645461909,264,same,126,0,1,0.2660694718360901,0.4214172065258026,0.4969700872898102
125,0.7182436977706949,31825,train,train,1,1,0.04414704069495201,0.06130450963973999,0.0695892870426178
125,0.6936483325427787,209,same,126,1,0,0.2597105801105499,0.38901665806770325,0.45923128724098206
125,0.7335127758097921,264,same,126,1,1,0.24347129464149475,0.37797248363494873,0.4424935579299927
126,0.7140553785841064,10014,train,train,0,0,0.046075448393821716,0.062877357006073,0.0719437226653099
126,0.4913768791345484,82,same,127,0,0,0.08606178313493729,0.11541096866130829,0.13825049996376038
126,0.575648160674444,391,same,127,0,1,0.06546400487422943,0.1025196984410286,0.12283798307180405
126,0.7182540546750819,31800,train,train,1,1,0.04648955166339874,0.06379462033510208,0.0696738213300705
126,0.4922447950516947,82,same,127,1,0,0.081697016954422,0.11043187230825424,0.12801188230514526
126,0.576122207711144,391,same,127,1,1,0.06525608152151108,0.09661492705345154,0.11158560961484909
127,0.7172097093578365,10013,train,train,0,0,0.044665057212114334,0.06403645128011703,0.07114973664283752
127,0.5295602932531036,86,same,128,0,0,0.09811069816350937,0.13169513642787933,0.15854473412036896
127,0.5028556607569452,387,same,128,0,1,0.02807542309165001,0.044589221477508545,0.04877897724509239
127,0.7181156086853466,31801,train,train,1,1,0.04520952329039574,0.06455738097429276,0.0714137852191925
127,0.5311542554264503,86,same,128,1,0,0.09935284405946732,0.12906791269779205,0.14922663569450378
127,0.5030452664943719,387,same,128,1,1,0.028116049244999886,0.044423673301935196,0.04908110573887825
128,0.7183900501316143,10018,train,train,0,0,0.04431041330099106,0.060146696865558624,0.06958082318305969
128,0.5693781912531912,63,same,129,0,0,0.17004741728305817,0.26136431097984314,0.3257088363170624
128,0.553970083458928,410,same,129,0,1,0.15729372203350067,0.24693387746810913,0.29696911573410034
128,0.7200480866405174,31796,train,train,1,1,0.0457233227789402,0.06542058289051056,0.07121574133634567
128,0.5746676934176934,63,same,129,1,0,0.16769103705883026,0.24635480344295502,0.3050382137298584
128,0.5567836555506883,410,same,129,1,1,0.15397164225578308,0.23501838743686676,0.276276171207428
129,0.7212954092581757,10003,train,train,0,0,0.050138551741838455,0.06960106641054153,0.0732174888253212
129,0.6684580430104557,138,same,130,0,0,0.0777692049741745,0.11131814867258072,0.14417889714241028
129,0.701138718725169,335,same,130,0,1,0.0336630679666996,0.05547800287604332,0.057085100561380386
129,0.719353910917989,31811,train,train,1,1,0.04701792821288109,0.06576605886220932,0.0709897130727768
129,0.6661709819199365,138,same,130,1,0,0.07531793415546417,0.10541626065969467,0.13450950384140015
129,0.6984740430444565,335,same,130,1,1,0.03333236277103424,0.053498513996601105,0.05402541533112526
130,0.7231900429837181,10002,train,train,0,0,0.04758796468377113,0.07067087292671204,0.07523304224014282
130,0.5470081322379872,141,same,131,0,0,0.00482438039034605,-0.01772201433777809,-0.022766834124922752
130,0.5352924328329736,332,same,131,0,1,-0.002643029671162367,-0.002954956376925111,-0.01282451394945383
130,0.7187917181273173,31812,train,train,1,1,0.049614548683166504,0.06912922859191895,0.0769738107919693
130,0.5501144929873918,141,same,131,1,0,0.009003441780805588,-0.012620929628610611,-0.015972543507814407
130,0.5343960323860366,332,same,131,1,1,0.0020414285827428102,0.0028053850401192904,-0.0054960413835942745
131,0.7139941125299187,10012,train,train,0,0,0.04238688573241234,0.0599520318210125,0.06828232854604721
131,0.5202313744665719,93,same,132,0,0,0.2715655565261841,0.4333318769931793,0.5190719366073608
131,0.6755525477503044,380,same,132,0,1,0.29306647181510925,0.44835561513900757,0.5235599875450134
131,0.7177415518231836,31802,train,train,1,1,0.048257485032081604,0.06711076945066452,0.07332705706357956
131,0.5098769410858226,93,same,132,1,0,0.25798821449279785,0.4081690013408661,0.4859583377838135
131,0.7021139650596302,380,same,132,1,1,0.2831733226776123,0.42377346754074097,0.4906280040740967
132,0.7191824750556615,10015,train,train,0,0,0.045506421476602554,0.06308971345424652,0.07081220299005508
132,0.5652358916135012,79,same,133,0,0,0.19511915743350983,0.3015570640563965,0.36799269914627075
132,0.5643928391758046,394,same,133,0,1,0.20476913452148438,0.3181213438510895,0.3793761730194092
132,0.716678526915092,31799,train,train,1,1,0.04467093199491501,0.06326857954263687,0.06883653253316879
132,0.5658920679676598,79,same,133,1,0,0.18968220055103302,0.28342190384864807,0.3395348787307739
132,0.5690158230079936,394,same,133,1,1,0.2001824676990509,0.30311819911003113,0.3554224669933319
133,0.7182526959913011,10017,train,train,0,0,0.049482714384794235,0.06993605941534042,0.07627776265144348
133,0.5024314325293947,70,same,134,0,0,0.0695878118276596,0.15793724358081818,0.16335727274417877
133,0.5198948834673701,403,same,134,0,1,0.053172364830970764,0.07775290310382843,0.10072969645261765
133,0.7188420199645837,31797,train,train,1,1,0.04777734726667404,0.06690315902233124,0.0717218667268753
133,0.49838634543939286,70,same,134,1,0,0.06393775343894958,0.14671297371387482,0.14205989241600037
133,0.5203865901563316,403,same,134,1,1,0.05077996850013733,0.0716371238231659,0.09179855138063431
134,0.7194910620124981,9987,train,train,0,0,0.04423598572611809,0.06243562698364258,0.06859248131513596
134,0.585248602368803,218,same,135,0,0,-0.05518690124154091,-0.11670355498790741,-0.13172927498817444
134,0.5446549636123661,255,same,135,0,1,-0.0841926708817482,-0.11270558089017868,-0.15899206697940826
134,0.7165278180663865,31827,train,train,1,1,0.042388297617435455,0.0585099458694458,0.06416540592908859
134,0.5879437949042392,218,same,135,1,0,-0.04761219769716263,-0.09914015978574753,-0.1077035591006279
134,0.5440957881816966,255,same,135,1,1,-0.07338874042034149,-0.09289797395467758,-0.1305946707725525
135,0.7159506064283532,10013,train,train,0,0,0.043972209095954895,0.06303401291370392,0.06956634670495987
135,0.7268963116810429,86,same,136,0,0,0.12402647733688354,0.17957156896591187,0.2049107700586319
135,0.7625494963824084,387,same,136,0,1,0.032522935420274734,0.04771353304386139,0.05246339738368988
135,0.7154415534888217,31801,train,train,1,1,0.05233599245548248,0.07223685830831528,0.07866551727056503
135,0.7236018188096243,86,same,136,1,0,0.12436090409755707,0.1761462539434433,0.20007705688476562
135,0.7677619773657223,387,same,136,1,1,0.036943208426237106,0.052798155695199966,0.05663800612092018
136,0.7171449435996372,9977,train,train,0,0,0.04364830628037453,0.0604972168803215,0.07038333266973495
136,0.7723493133179349,266,same,137,0,0,0.11781657487154007,0.19873514771461487,0.25323009490966797
136,0.7730332913971358,207,same,137,0,1,0.1189066469669342,0.20038212835788727,0.25349152088165283
136,0.715043802720386,31837,train,train,1,1,0.04853387176990509,0.06675294786691666,0.07241711020469666
136,0.7723493133179349,266,same,137,1,0,0.10832823812961578,0.17261244356632233,0.21059054136276245
136,0.7730332913971358,207,same,137,1,1,0.10934047400951385,0.174080029129982,0.21054525673389435
137,0.718201842344325,10014,train,train,0,0,0.03767195716500282,0.051700446754693985,0.05954046547412872
137,0.8035970357019384,81,same,138,0,0,0.26518112421035767,0.42436015605926514,0.5114399790763855
137,0.777431319457342,392,same,138,0,1,0.26481109857559204,0.4252116084098816,0.5094308853149414
137,0.7159724194365995,31800,train,train,1,1,0.04988224431872368,0.06843473762273788,0.07485631108283997
137,0.8073651151359919,81,same,138,1,0,0.25162675976753235,0.39385274052619934,0.4702211916446686
137,0.751919440703549,392,same,138,1,1,0.2530522644519806,0.3963386118412018,0.4698385000228882
138,0.7168332526882353,10013,train,train,0,0,0.052541498094797134,0.07202164828777313,0.07904297858476639
138,0.644605835134451,87,same,139,0,0,-0.13277043402194977,-0.22116360068321228,-0.26403316855430603
138,0.7094605801357025,386,same,139,0,1,-0.12732747197151184,-0.20364028215408325,-0.25781679153442383
138,0.7175722122024327,31801,train,train,1,1,0.047182876616716385,0.06526432931423187,0.0715441107749939
138,0.6448540972992971,87,same,139,1,0,-0.12298499792814255,-0.20077668130397797,-0.23556303977966309
138,0.709084961460852,386,same,139,1,1,-0.11795943975448608,-0.18308547139167786,-0.22883997857570648
139,0.7185245259789887,9983,train,train,0,0,0.043110717087984085,0.0598541796207428,0.06708993017673492
139,0.5969643229961179,237,same,140,0,0,0.30951061844825745,0.47541090846061707,0.5559965968132019
139,0.6399323486456775,236,same,140,0,1,0.310039758682251,0.4768501818180084,0.5539181232452393
139,0.7145960844619326,31831,train,train,1,1,0.046435561031103134,0.06458421051502228,0.07197556644678116
139,0.5590091894527865,237,same,140,1,0,0.30652278661727905,0.45995455980300903,0.5307505130767822
139,0.6569344149745978,236,same,140,1,1,0.3066064119338989,0.45972055196762085,0.5301457643508911
140,0.7235010114938818,9998,train,train,0,0,0.0397174209356308,0.056261178106069565,0.06142465025186539
140,0.63189539080895,162,same,141,0,0,0.10763927549123764,0.1552950143814087,0.19725820422172546
140,0.6294075262227508,311,same,141,0,1,0.042705412954092026,0.06983907520771027,0.07227897644042969
140,0.7190938386893466,31816,train,train,1,1,0.04366830363869667,0.06182330474257469,0.06902968883514404
140,0.6319844743539494,162,same,141,1,0,0.10964395105838776,0.15413689613342285,0.1948583722114563
140,0.6281451659436651,311,same,141,1,1,0.04835164174437523,0.07530016452074051,0.07585639506578445
141,0.7222024607768267,10005,train,train,0,0,0.04404887557029724,0.061473358422517776,0.06824086606502533
141,0.5238820921985816,126,same,142,0,0,0.1905861496925354,0.3008519113063812,0.3487984538078308
141,0.5620079702700982,347,same,142,0,1,0.1940820962190628,0.3032629191875458,0.37042737007141113
141,0.7182660466413326,31809,train,train,1,1,0.04870171472430229,0.06670864671468735,0.07303816080093384
141,0.5163768996960487,126,same,142,1,0,0.17504850029945374,0.27433648705482483,0.3121353089809418
141,0.5690822486842583,347,same,142,1,1,0.17817123234272003,0.2752230763435364,0.33480268716812134
142,0.7120738496793659,10013,train,train,0,0,0.04553242772817612,0.061573177576065063,0.0689534842967987
142,0.6719339600759187,86,same,143,0,0,0.24994686245918274,0.38724562525749207,0.46778199076652527
142,0.6675055031778077,387,same,143,0,1,0.23946624994277954,0.3809695839881897,0.4590987265110016
142,0.7173035019997885,31801,train,train,1,1,0.048776283860206604,0.06702517718076706,0.07335121184587479
142,0.6675585665992594,86,same,143,1,0,0.2333160638809204,0.35047945380210876,0.4181439280509949
142,0.6761829893067055,387,same,143,1,1,0.22114795446395874,0.3433910012245178,0.4078441262245178
143,0.7207463440605878,10014,train,train,0,0,0.043345723301172256,0.060904309153556824,0.06665636599063873
143,0.6939727961634029,81,same,144,0,0,-0.07777145504951477,-0.1095585897564888,-0.16130556166172028
143,0.7268239956660589,392,same,144,0,1,-0.06845621019601822,-0.11216264218091965,-0.1366681009531021
143,0.7211416600955467,31800,train,train,1,1,0.04824785888195038,0.06773969531059265,0.07543203234672546
143,0.6990660557170449,81,same,144,1,0,-0.06756526231765747,-0.08905727416276932,-0.13160939514636993
143,0.7187295756194731,392,same,144,1,1,-0.059683993458747864,-0.0924762487411499,-0.10937277227640152
144,0.7161856528343886,10016,train,train,0,0,0.05016418918967247,0.06967966258525848,0.07443694025278091
144,0.6994122884366787,74,same,145,0,0,0.11557158827781677,0.15055346488952637,0.1952468454837799
144,0.6868036475377277,399,same,145,0,1,0.05455377697944641,0.09077837318181992,0.10498509556055069
144,0.7159345378316696,31798,train,train,1,1,0.05174738168716431,0.06986343860626221,0.07636498659849167
144,0.6991308942376016,74,same,145,1,0,0.10711555182933807,0.13550026714801788,0.17530794441699982
144,0.6866651489585698,399,same,145,1,1,0.05247136577963829,0.08600866794586182,0.09776762872934341
145,0.7151457645678313,10006,train,train,0,0,0.04755256697535515,0.06826037168502808,0.07464800775051117
145,0.5238008843612016,125,same,146,0,0,0.08641131222248077,0.1505497395992279,0.1509922742843628
145,0.5389667348290427,348,same,146,0,1,0.09365595132112503,0.13476566970348358,0.17530325055122375
145,0.7179772677651105,31808,train,train,1,1,0.04762188717722893,0.06659271568059921,0.07344947010278702
145,0.5280267904136912,125,same,146,1,0,0.08983869850635529,0.15170226991176605,0.1431279480457306
145,0.5409963810389017,348,same,146,1,1,0.0950603261590004,0.13141430914402008,0.16808722913265228
146,0.7184822515963664,10021,train,train,0,0,0.039940059185028076,0.059030935168266296,0.06562124937772751
146,0.5294246355274081,50,same,147,0,0,-0.09996121376752853,-0.09541899710893631,-0.10304015874862671
146,0.5586044869149842,423,same,147,0,1,-0.05957867577672005,-0.1088026836514473,-0.14716589450836182
146,0.7169284871889552,31793,train,train,1,1,0.05295144021511078,0.07294512540102005,0.07941309362649918
146,0.5233294290102393,50,same,147,1,0,-0.07668354362249374,-0.06387723237276077,-0.0666380450129509
146,0.5586705883163297,423,same,147,1,1,-0.041725870221853256,-0.0785459578037262,-0.10610153526067734
147,0.7165855986563421,10024,train,train,0,0,0.0339028537273407,0.04691333696246147,0.05305013433098793
147,0.5786599664020198,31,same,148,0,0,0.12637849152088165,0.15440455079078674,0.17625316977500916
147,0.6103811678810506,442,same,148,0,1,-0.001231962232850492,-0.004431809298694134,-0.013351350091397762
147,0.7188369672981874,31790,train,train,1,1,0.04821868613362312,0.06734318286180496,0.07373245060443878
147,0.5665148909805469,31,same,148,1,0,0.1336483508348465,0.15764935314655304,0.17614023387432098
147,0.6103345177474646,442,same,148,1,1,0.013690299354493618,0.017932958900928497,0.014203996397554874
148,0.7214666683841509,10021,train,train,0,0,0.042626284062862396,0.05929319187998772,0.06396499276161194
148,0.5385374011812037,50,same,149,0,0,-0.025104448199272156,-0.055341482162475586,-0.0028451504185795784
148,0.6688837684955838,423,same,149,0,1,-0.10447479784488678,-0.1711607575416565,-0.22340703010559082
148,0.7152504874839124,31793,train,train,1,1,0.04895690456032753,0.06832975149154663,0.07446730881929398
148,0.5425550065347814,50,same,149,1,0,-0.017535870894789696,-0.04502507299184799,0.01225353218615055
148,0.6704020400907874,423,same,149,1,1,-0.09170426428318024,-0.14942561089992523,-0.19598618149757385
149,0.7144501759734483,10011,train,train,0,0,0.0482538640499115,0.06759153306484222,0.07240355014801025
149,0.5843175367999182,99,same,150,0,0,0.016352901235222816,0.06356997042894363,0.04476029798388481
149,0.575373805945633,374,same,150,0,1,-0.00998693984001875,-0.027450216934084892,-0.028178900480270386
149,0.7179148667006505,31803,train,train,1,1,0.04502357169985771,0.06407346576452255,0.07027832418680191
149,0.5907768507717874,99,same,150,1,0,0.018736550584435463,0.0653848797082901,0.045427389442920685
