fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
78,0.6476964937956629,159,same,79,0,1,-0.032807160168886185,-0.1820601373910904,-0.1479109227657318,-0.16370823979377747,-0.19820034503936768,-0.048707038164138794,-0.160659521818161
78,0.7705829684355268,5618,train,train,1,1,-0.0313454195857048,-0.1805989295244217,-0.14644932746887207,-0.16224625706672668,-0.1967392861843109,-0.04724574461579323,-0.15919747948646545
78,0.5479076058817438,34,same,79,1,0,-0.0313454195857048,-0.1805989295244217,-0.14644932746887207,-0.16224625706672668,-0.1967392861843109,-0.04724574461579323,-0.15919747948646545
78,0.6537702142957307,159,same,79,1,1,-0.0313454195857048,-0.1805989295244217,-0.14644932746887207,-0.16224625706672668,-0.1967392861843109,-0.04724574461579323,-0.15919747948646545
79,0.7770288764141775,2106,train,train,0,0,-0.03302443027496338,-0.18227767944335938,-0.14812833070755005,-0.1639256626367569,-0.19841790199279785,-0.04892437905073166,-0.16087639331817627
79,0.5039025706436421,17,same,80,0,0,-0.03302443027496338,-0.18227767944335938,-0.14812833070755005,-0.1639256626367569,-0.19841790199279785,-0.04892437905073166,-0.16087639331817627
79,0.621246186276033,176,same,80,0,1,-0.03302443027496338,-0.18227767944335938,-0.14812833070755005,-0.1639256626367569,-0.19841790199279785,-0.04892437905073166,-0.16087639331817627
79,0.7785031962052629,5615,train,train,1,1,-0.03144977241754532,-0.18070363998413086,-0.14655375480651855,-0.16235126554965973,-0.19684430956840515,-0.04735003039240837,-0.1593020260334015
79,0.4940222723704867,17,same,80,1,0,-0.03144977241754532,-0.18070363998413086,-0.14655375480651855,-0.16235126554965973,-0.19684430956840515,-0.04735003039240837,-0.1593020260334015
79,0.6221888071939357,176,same,80,1,1,-0.03144977241754532,-0.18070363998413086,-0.14655375480651855,-0.16235126554965973,-0.19684430956840515,-0.04735003039240837,-0.1593020260334015
80,0.777719289408395,2106,train,train,0,0,-0.03316211700439453,-0.1824156790971756,-0.1482659876346588,-0.16406378149986267,-0.19855698943138123,-0.049062661826610565,-0.16101497411727905
80,0.6391989087301587,18,same,81,0,0,-0.03316211700439453,-0.1824156790971756,-0.1482659876346588,-0.16406378149986267,-0.19855698943138123,-0.049062661826610565,-0.16101497411727905
80,0.47729355186801803,175,same,81,0,1,-0.03316211700439453,-0.1824156790971756,-0.1482659876346588,-0.16406378149986267,-0.19855698943138123,-0.049062661826610565,-0.16101497411727905
80,0.7793133726353281,5615,train,train,1,1,-0.03147640824317932,-0.18072886765003204,-0.14658018946647644,-0.1623775213956833,-0.196870356798172,-0.047376349568367004,-0.15932893753051758
80,0.6333705357142857,18,same,81,1,0,-0.03147640824317932,-0.18072886765003204,-0.14658018946647644,-0.1623775213956833,-0.196870356798172,-0.047376349568367004,-0.15932893753051758
80,0.4926362303508365,175,same,81,1,1,-0.03147640824317932,-0.18072886765003204,-0.14658018946647644,-0.1623775213956833,-0.196870356798172,-0.047376349568367004,-0.15932893753051758
81,0.7778128724448993,2107,train,train,0,0,-0.0328248031437397,-0.18207770586013794,-0.1479278802871704,-0.16372567415237427,-0.19821861386299133,-0.04872419685125351,-0.16067668795585632
81,0.41455419580419584,11,same,82,0,0,-0.0328248031437397,-0.18207770586013794,-0.1479278802871704,-0.16372567415237427,-0.19821861386299133,-0.04872419685125351,-0.16067668795585632
81,0.6671915343858068,182,same,82,0,1,-0.0328248031437397,-0.18207770586013794,-0.1479278802871704,-0.16372567415237427,-0.19821861386299133,-0.04872419685125351,-0.16067668795585632
81,0.7713953265346849,5614,train,train,1,1,-0.031522542238235474,-0.18077582120895386,-0.14662645757198334,-0.16242390871047974,-0.1969163566827774,-0.04742252081632614,-0.1593748927116394
81,0.41630244755244755,11,same,82,1,0,-0.031522542238235474,-0.18077582120895386,-0.14662645757198334,-0.16242390871047974,-0.1969163566827774,-0.04742252081632614,-0.1593748927116394
81,0.6732630969821372,182,same,82,1,1,-0.031522542238235474,-0.18077582120895386,-0.14662645757198334,-0.16242390871047974,-0.1969163566827774,-0.04742252081632614,-0.1593748927116394
82,0.7713564139255342,2104,train,train,0,0,-0.033455293625593185,-0.18270784616470337,-0.14855946600437164,-0.16435635089874268,-0.19884948432445526,-0.04935530945658684,-0.161307230591774
82,0.5631253594432942,26,same,83,0,0,-0.033455293625593185,-0.18270784616470337,-0.14855946600437164,-0.16435635089874268,-0.19884948432445526,-0.04935530945658684,-0.161307230591774
82,0.6440060311508098,167,same,83,0,1,-0.033455293625593185,-0.18270784616470337,-0.14855946600437164,-0.16435635089874268,-0.19884948432445526,-0.04935530945658684,-0.161307230591774
82,0.7783395708573437,5617,train,train,1,1,-0.031356073915958405,-0.18060940504074097,-0.1464596837759018,-0.16225796937942505,-0.19675041735172272,-0.04725601524114609,-0.15920868515968323
82,0.5677319271911663,26,same,83,1,0,-0.031356073915958405,-0.18060940504074097,-0.1464596837759018,-0.16225796937942505,-0.19675041735172272,-0.04725601524114609,-0.15920868515968323
82,0.6349417232450981,167,same,83,1,1,-0.031356073915958405,-0.18060940504074097,-0.1464596837759018,-0.16225796937942505,-0.19675041735172272,-0.04725601524114609,-0.15920868515968323
83,0.7867179117875979,2101,train,train,0,0,-0.03247600793838501,-0.18172968924045563,-0.14757941663265228,-0.1633775234222412,-0.19786934554576874,-0.04837594926357269,-0.16032761335372925
83,0.7388716271694995,44,same,84,0,0,-0.03247600793838501,-0.18172968924045563,-0.14757941663265228,-0.1633775234222412,-0.19786934554576874,-0.04837594926357269,-0.16032761335372925
83,0.536065116529018,149,same,84,0,1,-0.03247600793838501,-0.18172968924045563,-0.14757941663265228,-0.1633775234222412,-0.19786934554576874,-0.04837594926357269,-0.16032761335372925
83,0.7756966658682463,5620,train,train,1,1,-0.031235521659255028,-0.1804898977279663,-0.1463395655155182,-0.16213653981685638,-0.19663017988204956,-0.047136254608631134,-0.15908856689929962
83,0.7391656274634998,44,same,84,1,0,-0.031235521659255028,-0.1804898977279663,-0.1463395655155182,-0.16213653981685638,-0.19663017988204956,-0.047136254608631134,-0.15908856689929962
83,0.5440926627600567,149,same,84,1,1,-0.031235521659255028,-0.1804898977279663,-0.1463395655155182,-0.16213653981685638,-0.19663017988204956,-0.047136254608631134,-0.15908856689929962
84,0.7763567219195773,2101,train,train,0,0,-0.03281199932098389,-0.1820652186870575,-0.1479153335094452,-0.1637129932641983,-0.19820579886436462,-0.04871191084384918,-0.1606644093990326
84,0.6960011914339754,44,same,85,0,0,-0.03281199932098389,-0.1820652186870575,-0.1479153335094452,-0.1637129932641983,-0.19820579886436462,-0.04871191084384918,-0.1606644093990326
84,0.8077436593640297,149,same,85,0,1,-0.03281199932098389,-0.1820652186870575,-0.1479153335094452,-0.1637129932641983,-0.19820579886436462,-0.04871191084384918,-0.1606644093990326
84,0.7735472619924652,5620,train,train,1,1,-0.03140868991613388,-0.18066196143627167,-0.14651189744472504,-0.16230988502502441,-0.19680258631706238,-0.047308288514614105,-0.15926028788089752
84,0.6955382284710123,44,same,85,1,0,-0.03140868991613388,-0.18066196143627167,-0.14651189744472504,-0.16230988502502441,-0.19680258631706238,-0.047308288514614105,-0.15926028788089752
84,0.802556446537928,149,same,85,1,1,-0.03140868991613388,-0.18066196143627167,-0.14651189744472504,-0.16230988502502441,-0.19680258631706238,-0.047308288514614105,-0.15926028788089752
85,0.7844257675886297,2100,train,train,0,0,-0.03212247043848038,-0.18137609958648682,-0.14722563326358795,-0.16302327811717987,-0.19751615822315216,-0.048022352159023285,-0.15997415781021118
85,0.6133679029207757,46,same,86,0,0,-0.03212247043848038,-0.18137609958648682,-0.14722563326358795,-0.16302327811717987,-0.19751615822315216,-0.048022352159023285,-0.15997415781021118
85,0.7080648536338601,147,same,86,0,1,-0.03212247043848038,-0.18137609958648682,-0.14722563326358795,-0.16302327811717987,-0.19751615822315216,-0.048022352159023285,-0.15997415781021118
85,0.775723233685448,5621,train,train,1,1,-0.03138485550880432,-0.18063786625862122,-0.14648813009262085,-0.16228508949279785,-0.19677850604057312,-0.04728465899825096,-0.1592363715171814
85,0.6298088222465176,46,same,86,1,0,-0.03138485550880432,-0.18063786625862122,-0.14648813009262085,-0.16228508949279785,-0.19677850604057312,-0.04728465899825096,-0.1592363715171814
85,0.7007928745005366,147,same,86,1,1,-0.03138485550880432,-0.18063786625862122,-0.14648813009262085,-0.16228508949279785,-0.19677850604057312,-0.04728465899825096,-0.1592363715171814
86,0.781838710209681,2102,train,train,0,0,-0.032572027295827866,-0.18182587623596191,-0.14767566323280334,-0.16347306966781616,-0.1979660838842392,-0.04847200959920883,-0.16042505204677582
86,0.615478619349587,36,same,87,0,0,-0.032572027295827866,-0.18182587623596191,-0.14767566323280334,-0.16347306966781616,-0.1979660838842392,-0.04847200959920883,-0.16042505204677582
86,0.7714528118019384,157,same,87,0,1,-0.032572027295827866,-0.18182587623596191,-0.14767566323280334,-0.16347306966781616,-0.1979660838842392,-0.04847200959920883,-0.16042505204677582
86,0.7713627372251712,5619,train,train,1,1,-0.031589217483997345,-0.18084314465522766,-0.14669260382652283,-0.16249048709869385,-0.19698300957679749,-0.04748951643705368,-0.1594410091638565
86,0.5930987172922657,36,same,87,1,0,-0.031589217483997345,-0.18084314465522766,-0.14669260382652283,-0.16249048709869385,-0.19698300957679749,-0.04748951643705368,-0.1594410091638565
86,0.7736804627077183,157,same,87,1,1,-0.031589217483997345,-0.18084314465522766,-0.14669260382652283,-0.16249048709869385,-0.19698300957679749,-0.04748951643705368,-0.1594410091638565
87,0.7782671626837672,2098,train,train,0,0,-0.03235314041376114,-0.18160602450370789,-0.14745670557022095,-0.163254052400589,-0.19774726033210754,-0.04825310409069061,-0.16020482778549194
87,0.7252105703392469,58,same,88,0,0,-0.03235314041376114,-0.18160602450370789,-0.14745670557022095,-0.163254052400589,-0.19774726033210754,-0.04825310409069061,-0.16020482778549194
87,0.7019493626753102,135,same,88,0,1,-0.03235314041376114,-0.18160602450370789,-0.14745670557022095,-0.163254052400589,-0.19774726033210754,-0.04825310409069061,-0.16020482778549194
87,0.7716330839840007,5623,train,train,1,1,-0.03142901137471199,-0.18068228662014008,-0.14653226733207703,-0.16233009099960327,-0.1968230903148651,-0.04732905328273773,-0.15928103029727936
87,0.7525104423082365,58,same,88,1,0,-0.03142901137471199,-0.18068228662014008,-0.14653226733207703,-0.16233009099960327,-0.1968230903148651,-0.04732905328273773,-0.15928103029727936
87,0.6927804660374094,135,same,88,1,1,-0.03142901137471199,-0.18068228662014008,-0.14653226733207703,-0.16233009099960327,-0.1968230903148651,-0.04732905328273773,-0.15928103029727936
88,0.7843027966745848,2100,train,train,0,0,-0.03226228803396225,-0.18151549994945526,-0.1473662555217743,-0.16316398978233337,-0.197656512260437,-0.04816155135631561,-0.16011455655097961
88,0.7250042156081449,46,same,89,0,0,-0.03226228803396225,-0.18151549994945526,-0.1473662555217743,-0.16316398978233337,-0.197656512260437,-0.04816155135631561,-0.16011455655097961
88,0.5139724110211509,147,same,89,0,1,-0.03226228803396225,-0.18151549994945526,-0.1473662555217743,-0.16316398978233337,-0.197656512260437,-0.04816155135631561,-0.16011455655097961
88,0.7721810714960462,5621,train,train,1,1,-0.031472012400627136,-0.1807253509759903,-0.1465759575366974,-0.16237403452396393,-0.19686657190322876,-0.04737282544374466,-0.15932390093803406
88,0.72134991857524,46,same,89,1,0,-0.031472012400627136,-0.1807253509759903,-0.1465759575366974,-0.16237403452396393,-0.19686657190322876,-0.04737282544374466,-0.15932390093803406
88,0.5193756398037347,147,same,89,1,1,-0.031472012400627136,-0.1807253509759903,-0.1465759575366974,-0.16237403452396393,-0.19686657190322876,-0.04737282544374466,-0.15932390093803406
89,0.772332456838366,2095,train,train,0,0,-0.03267335146665573,-0.18192651867866516,-0.14777688682079315,-0.16357523202896118,-0.1980680227279663,-0.04857315868139267,-0.16052588820457458
89,0.7531195486677325,74,same,90,0,0,-0.03267335146665573,-0.18192651867866516,-0.14777688682079315,-0.16357523202896118,-0.1980680227279663,-0.04857315868139267,-0.16052588820457458
89,0.7011402631004942,119,same,90,0,1,-0.03267335146665573,-0.18192651867866516,-0.14777688682079315,-0.16357523202896118,-0.1980680227279663,-0.04857315868139267,-0.16052588820457458
89,0.7726213758048118,5626,train,train,1,1,-0.03176818788051605,-0.18102160096168518,-0.1468728482723236,-0.16267018020153046,-0.19716253876686096,-0.04766819253563881,-0.15961991250514984
89,0.7658118120008203,74,same,90,1,0,-0.03176818788051605,-0.18102160096168518,-0.1468728482723236,-0.16267018020153046,-0.19716253876686096,-0.04766819253563881,-0.15961991250514984
89,0.7010504855778669,119,same,90,1,1,-0.03176818788051605,-0.18102160096168518,-0.1468728482723236,-0.16267018020153046,-0.19716253876686096,-0.04766819253563881,-0.15961991250514984
90,0.7824954766315532,2104,train,train,0,0,-0.03238514065742493,-0.1816387176513672,-0.14748825132846832,-0.1632862240076065,-0.19777879118919373,-0.04828479886054993,-0.1602369248867035
90,0.7311240842490843,25,same,91,0,0,-0.03238514065742493,-0.1816387176513672,-0.14748825132846832,-0.1632862240076065,-0.19777879118919373,-0.04828479886054993,-0.1602369248867035
90,0.49672767996602973,168,same,91,0,1,-0.03238514065742493,-0.1816387176513672,-0.14748825132846832,-0.1632862240076065,-0.19777879118919373,-0.04828479886054993,-0.1602369248867035
90,0.7712037650697874,5616,train,train,1,1,-0.031518496572971344,-0.18077057600021362,-0.14662130177021027,-0.16241931915283203,-0.19691234827041626,-0.04741758108139038,-0.15937000513076782
90,0.7309546703296703,25,same,91,1,0,-0.031518496572971344,-0.18077057600021362,-0.14662130177021027,-0.16241931915283203,-0.19691234827041626,-0.04741758108139038,-0.15937000513076782
90,0.4858214461730757,168,same,91,1,1,-0.031518496572971344,-0.18077057600021362,-0.14662130177021027,-0.16241931915283203,-0.19691234827041626,-0.04741758108139038,-0.15937000513076782
91,0.7828368652993927,2100,train,train,0,0,-0.03237435221672058,-0.18162760138511658,-0.1474783718585968,-0.16327567398548126,-0.1977684050798416,-0.048274505883455276,-0.16022628545761108
91,0.7516949741150323,46,same,92,0,0,-0.03237435221672058,-0.18162760138511658,-0.1474783718585968,-0.16327567398548126,-0.1977684050798416,-0.048274505883455276,-0.16022628545761108
91,0.6660653469896833,147,same,92,0,1,-0.03237435221672058,-0.18162760138511658,-0.1474783718585968,-0.16327567398548126,-0.1977684050798416,-0.048274505883455276,-0.16022628545761108
91,0.772909739930392,5621,train,train,1,1,-0.031467996537685394,-0.18072155117988586,-0.14657162129878998,-0.16236914694309235,-0.19686202704906464,-0.047367822378873825,-0.1593201607465744
91,0.7504966472481007,46,same,92,1,0,-0.031467996537685394,-0.18072155117988586,-0.14657162129878998,-0.16236914694309235,-0.19686202704906464,-0.047367822378873825,-0.1593201607465744
91,0.6675169296021368,147,same,92,1,1,-0.031467996537685394,-0.18072155117988586,-0.14657162129878998,-0.16236914694309235,-0.19686202704906464,-0.047367822378873825,-0.1593201607465744
92,0.7768636779714656,2105,train,train,0,0,-0.03283931687474251,-0.1820926070213318,-0.147942915558815,-0.1637403815984726,-0.19823375344276428,-0.048739515244960785,-0.16069157421588898
92,0.5559176587301587,22,same,93,0,0,-0.03283931687474251,-0.1820926070213318,-0.147942915558815,-0.1637403815984726,-0.19823375344276428,-0.048739515244960785,-0.16069157421588898
92,0.5391288096898681,171,same,93,0,1,-0.03283931687474251,-0.1820926070213318,-0.147942915558815,-0.1637403815984726,-0.19823375344276428,-0.048739515244960785,-0.16069157421588898
92,0.7733477721684142,5616,train,train,1,1,-0.03177691996097565,-0.1810302585363388,-0.14688068628311157,-0.162678062915802,-0.19717058539390564,-0.04767646640539169,-0.15962833166122437
92,0.5838640873015873,22,same,93,1,0,-0.03177691996097565,-0.1810302585363388,-0.14688068628311157,-0.162678062915802,-0.19717058539390564,-0.04767646640539169,-0.15962833166122437
92,0.5380315749073377,171,same,93,1,1,-0.03177691996097565,-0.1810302585363388,-0.14688068628311157,-0.162678062915802,-0.19717058539390564,-0.04767646640539169,-0.15962833166122437
93,0.790505572970224,2099,train,train,0,0,-0.03175388649106026,-0.181006520986557,-0.14685660600662231,-0.16265475749969482,-0.197147399187088,-0.04765315353870392,-0.15960575640201569
93,0.8732529027576198,50,same,94,0,0,-0.03175388649106026,-0.181006520986557,-0.14685660600662231,-0.16265475749969482,-0.197147399187088,-0.04765315353870392,-0.15960575640201569
93,0.8885587576098912,143,same,94,0,1,-0.03175388649106026,-0.181006520986557,-0.14685660600662231,-0.16265475749969482,-0.197147399187088,-0.04765315353870392,-0.15960575640201569
93,0.770667305716423,5621,train,train,1,1,-0.03134366124868393,-0.1805969476699829,-0.14644727110862732,-0.16224513947963715,-0.19673830270767212,-0.04724331572651863,-0.159195676445961
