fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
140,0.5941990628283763,346,same,141,1,0.5112745098039215,0.4425813008130081,0.7649058337161232,0.6580346069804524,-0.32611528038978577,-0.437560111284256,-0.4736311435699463,-0.4943575859069824,-0.5032455921173096,-0.5068420171737671,-0.5118461847305298
141,0.7556188563347548,718,train,train,0,0.7098059598059598,0.6984447900466563,0.7963121587102496,0.8179125167761532,-0.28452783823013306,-0.37520450353622437,-0.4078277051448822,-0.4203678071498871,-0.42548084259033203,-0.4269304573535919,-0.42971938848495483
141,0.7417765961546944,10686,train,train,1,0.6614108809179523,0.7188776718329283,0.7842829177288078,0.802534914139089,-0.28452783823013306,-0.37520450353622437,-0.4078277051448822,-0.4203678071498871,-0.42548084259033203,-0.4269304573535919,-0.42971938848495483
141,0.5,6,same,142,0,0.2,0.9285714285714285,0.8,0.07142857142857145,-0.4695834815502167,-0.6229942440986633,-0.4883621633052826,-0.451408714056015,-0.6194875240325928,-0.49814510345458984,-0.6375712156295776
141,0.6349332566966336,371,same,142,1,0.5133802816901408,0.7979157713794586,0.5976348854397636,0.6308020882771714,-0.3430922329425812,-0.4542504847049713,-0.499595582485199,-0.5186992287635803,-0.5249078273773193,-0.5320104956626892,-0.531802773475647
142,0.7525492380172891,705,train,train,0,0.7048975144304394,0.7107089947089947,0.783030620942889,0.811559821986833,-0.28423720598220825,-0.3761763572692871,-0.4079548716545105,-0.4201524555683136,-0.42506709694862366,-0.4278046786785126,-0.4290387034416199
142,0.7421415937178667,10699,train,train,1,0.6653188967049569,0.7212724289778739,0.7803651342761714,0.8016099149124646,-0.28423720598220825,-0.3761763572692871,-0.4079548716545105,-0.4201524555683136,-0.42506709694862366,-0.4278046786785126,-0.4290387034416199
142,0.3694444444444444,19,same,143,0,0.47777777777777775,0.5,0.3088235294117647,0.19117647058823528,-0.4371648132801056,-0.5498758554458618,-0.5270540118217468,-0.5919290781021118,-0.547956645488739,-0.5341152548789978,-0.6168318390846252
142,0.5678602909538277,358,same,143,1,0.5431438127090301,0.523723506743738,0.6303206997084547,0.574253144654088,-0.373821884393692,-0.49599993228912354,-0.5468021631240845,-0.5641478896141052,-0.5748297572135925,-0.5805475115776062,-0.5766692161560059
143,0.7329709303174077,717,train,train,0,0.6366818873668189,0.7271269307424015,0.7854672430994345,0.7826076600609756,-0.2797698974609375,-0.36710667610168457,-0.40106895565986633,-0.41937899589538574,-0.42284244298934937,-0.42834150791168213,-0.42625176906585693
143,0.748670804993286,10696,train,train,1,0.682064977387685,0.7286528810930025,0.7754077723675766,0.8085575891248798,-0.2797698974609375,-0.36710667610168457,-0.40106895565986633,-0.41937899589538574,-0.42284244298934937,-0.42834150791168213,-0.42625176906585693
143,0.9190985004938493,44,same,144,0,0.8604651162790697,0.8255813953488372,0.9999999999999999,0.9903474903474904,-0.4240264892578125,-0.5515037178993225,-0.5708784461021423,-0.5523188710212708,-0.5840473771095276,-0.5836114883422852,-0.5443294048309326
143,0.7734436645243392,292,same,144,1,0.9982935153583617,0.5870818915801614,0.7614356884057971,0.7469635627530364,-0.4292752742767334,-0.5708225965499878,-0.620107114315033,-0.6406380534172058,-0.6411460041999817,-0.6434981226921082,-0.6485432982444763
144,0.7627735283361999,699,train,train,0,0.6848755832037325,0.7558316080055211,0.7840050172672184,0.8263819048683279,-0.2843373715877533,-0.3788982927799225,-0.4121330976486206,-0.42640140652656555,-0.433389812707901,-0.4351475238800049,-0.43464234471321106
144,0.741126034176219,10705,train,train,1,0.6636853981408284,0.7260285238583938,0.7750547604643447,0.7997354542413091,-0.2843373715877533,-0.3788982927799225,-0.4121330976486206,-0.42640140652656555,-0.433389812707901,-0.4351475238800049,-0.43464234471321106
144,0.5398550724637681,47,same,145,0,0.043478260869565216,0.9895833333333333,0.84375,0.28260869565217395,-0.15915124118328094,-0.17417234182357788,-0.15844979882240295,-0.17136046290397644,-0.2544151246547699,-0.2016119509935379,-0.2480969876050949
144,0.5768429908281686,330,same,145,1,0.5449,0.5991678224687933,0.5672859216255444,0.5960182192183368,-0.1460474133491516,-0.1914973109960556,-0.21285265684127808,-0.2203434556722641,-0.21395061910152435,-0.22527262568473816,-0.21862629055976868
145,0.7477564508673655,725,train,train,0,0.6975096092248558,0.7092584514721918,0.7766131801579621,0.8076445626144528,-0.2842949330806732,-0.37374958395957947,-0.40437787771224976,-0.41907867789268494,-0.42325931787490845,-0.42754217982292175,-0.42979350686073303
145,0.7442887789866619,10679,train,train,1,0.6735862744769916,0.7220172158439564,0.7787083312617832,0.8028432943639165,-0.2842949330806732,-0.37374958395957947,-0.40437787771224976,-0.41907867789268494,-0.42325931787490845,-0.42754217982292175,-0.42979350686073303
145,0.44146825396825395,6,same,146,0,0.4444444444444445,0.25,1.0,0.07142857142857145,-0.3710562288761139,-0.3988445997238159,-0.5000922083854675,-0.4406321346759796,-0.24273307621479034,-0.3452727794647217,-0.583091676235199
145,0.6245261446336867,371,same,146,1,0.39078458681522743,0.6166565839887074,0.7711032863849765,0.7195601213458356,-0.2811512351036072,-0.37192681431770325,-0.40404361486434937,-0.4186036288738251,-0.4274500012397766,-0.42978352308273315,-0.4274600148200989
146,0.7497126337857676,720,train,train,0,0.6988106630211892,0.7017404891599209,0.7873015873015874,0.8109977956603724,-0.28571951389312744,-0.375598669052124,-0.4062332510948181,-0.4198015630245209,-0.42445486783981323,-0.4280414879322052,-0.4302070438861847
146,0.7450671290267836,10684,train,train,1,0.6733332983067757,0.7267977778777657,0.7772885722428342,0.8028488676797589,-0.28571951389312744,-0.375598669052124,-0.4062332510948181,-0.4198015630245209,-0.42445486783981323,-0.4280414879322052,-0.4302070438861847
146,0.6574715197083617,24,same,147,0,0.5681818181818181,0.5238095238095237,0.98,0.5578947368421052,-0.4211834669113159,-0.5800486207008362,-0.5159091353416443,-0.6145139336585999,-0.6483073234558105,-0.6195799708366394,-0.6754641532897949
146,0.5820196540533251,353,same,147,1,0.558095238095238,0.47934782608695653,0.721551724137931,0.5690838278931751,-0.4325879216194153,-0.5714578628540039,-0.6280845999717712,-0.6425812244415283,-0.6503137946128845,-0.6562991142272949,-0.654059112071991
147,0.7409636953779186,703,train,train,0,0.6905303030303032,0.7008120998582048,0.7725215102093234,0.7999908684138435,-0.28370019793510437,-0.3744634985923767,-0.4066357910633087,-0.4194518029689789,-0.42310401797294617,-0.4273521900177002,-0.43126237392425537
147,0.7410447728005682,10701,train,train,1,0.6645820306889517,0.7188472185937621,0.7804959285386803,0.8002539133808793,-0.28370019793510437,-0.3744634985923767,-0.4066357910633087,-0.4194518029689789,-0.42310401797294617,-0.4273521900177002,-0.43126237392425537
147,0.5886697860962566,16,same,148,0,0.5727272727272726,0.37500000000000006,0.9705882352941175,0.43636363636363634,-0.4661870300769806,-0.6205896139144897,-0.5704502463340759,-0.6226824522018433,-0.6413272023200989,-0.6454682350158691,-0.6508795619010925
147,0.510740390592513,361,same,148,1,0.4502849002849002,0.4076923076923077,0.6535645472061657,0.5314198071866783,-0.3921705484390259,-0.5201271772384644,-0.5706197619438171,-0.5873170495033264,-0.5942102670669556,-0.5972280502319336,-0.598323404788971
148,0.7477073284863527,700,train,train,0,0.698477280051563,0.7036834512285927,0.7806685826652549,0.808,-0.28566592931747437,-0.3754411041736603,-0.40659099817276,-0.42120277881622314,-0.4262070059776306,-0.4293693006038666,-0.4310000538825989
148,0.7435320633066871,10704,train,train,1,0.6618279914090726,0.7274705375235523,0.781330444740943,0.8034992795531799,-0.28566592931747437,-0.3754411041736603,-0.40659099817276,-0.42120277881622314,-0.4262070059776306,-0.4293693006038666,-0.4310000538825989
148,0.37988890097143685,22,same,149,0,0.4583333333333333,0.5743801652892562,0.2368421052631579,0.25,-0.4412986934185028,-0.5588793754577637,-0.6272039413452148,-0.5785764455795288,-0.6401317119598389,-0.6082707047462463,-0.6248045563697815
148,0.6521603325090444,355,same,149,1,0.9378531073446328,0.5868115942028985,0.5188827010093978,0.5650939274792486,-0.38583409786224365,-0.5136169195175171,-0.5607340931892395,-0.5854707360267639,-0.5903046727180481,-0.5973813533782959,-0.5983108878135681
149,0.7175090740747968,702,train,train,0,0.5644904209769666,0.7074188385916781,0.8165510090133206,0.7815760277172221,-0.275954008102417,-0.3695092499256134,-0.40181493759155273,-0.4164188802242279,-0.42399927973747253,-0.42757105827331543,-0.4303736090660095
149,0.7460634434985371,10704,train,train,1,0.6820796627369694,0.7134350299199195,0.7832049845739272,0.8055340967633327,-0.275954008102417,-0.3695092499256134,-0.40181493759155273,-0.4164188802242279,-0.42399927973747253,-0.42757105827331543,-0.4303736090660095
149,0.6182125392723219,34,same,150,0,0.5336538461538461,0.49407114624505927,0.6284584980237155,0.8166666666666667,-0.30513229966163635,-0.4409235715866089,-0.4416945278644562,-0.41253694891929626,-0.4477720558643341,-0.5428110361099243,-0.49893778562545776
149,0.666849459990496,335,same,150,1,0.5949923547400612,0.7184920634920635,0.6607115992176922,0.6932018225121673,-0.2909456193447113,-0.38420340418815613,-0.42725056409835815,-0.4477987587451935,-0.45167720317840576,-0.44703108072280884,-0.4534605145454407
150,0.7516849299614036,703,train,train,0,0.702656023222061,0.7110471676822387,0.7794817927170868,0.8135547362242277,-0.2829674482345581,-0.3733239769935608,-0.4060762822628021,-0.42091792821884155,-0.42462092638015747,-0.42994967103004456,-0.43249279260635376
150,0.7430960682125012,10701,train,train,1,0.6680672456077261,0.7282173025937139,0.774856241288915,0.8012434833596498,-0.2829674482345581,-0.3733239769935608,-0.4060762822628021,-0.42091792821884155,-0.42462092638015747,-0.42994967103004456,-0.43249279260635376
150,0.655977986385595,24,same,151,0,0.98,0.34782608695652173,0.6597222222222222,0.6363636363636364,-0.44115206599235535,-0.5423778891563416,-0.5982450842857361,-0.6203988194465637,-0.6301229596138,-0.6338867545127869,-0.5915233492851257
150,0.8400924698822059,353,same,151,1,0.998587570621469,0.8963068181818182,0.7308508900865589,0.7346246006389776,-0.37806618213653564,-0.5078775882720947,-0.5532401204109192,-0.5715354681015015,-0.5791043639183044,-0.5837633013725281,-0.5885959267616272
151,0.763691681293528,714,train,train,0,0.7172278338945006,0.710539979231568,0.798544241413299,0.8284546706347444,-0.2787720561027527,-0.3715532720088959,-0.40505942702293396,-0.4193159341812134,-0.42414411902427673,-0.42946383357048035,-0.4315226078033447
151,0.7402681375989422,10690,train,train,1,0.6614672333697862,0.7265868137751722,0.7738625129420761,0.7991559903087337,-0.2787720561027527,-0.3715532720088959,-0.40505942702293396,-0.4193159341812134,-0.42414411902427673,-0.42946383357048035,-0.4315226078033447
151,0.5327709871827518,19,same,152,0,0.2647058823529412,0.37142857142857144,0.7727272727272726,0.7222222222222222,-0.4326273798942566,-0.550473690032959,-0.5903361439704895,-0.6079970598220825,-0.6135650277137756,-0.5646993517875671,-0.6590819358825684
151,0.5410547289039157,358,same,152,1,0.876056338028169,0.16386554621848737,0.5508130081300813,0.5734840232389252,-0.3739513158798218,-0.5036460161209106,-0.5541334748268127,-0.5759615898132324,-0.5868446826934814,-0.5956913232803345,-0.5932526588439941
152,0.7479819858635268,707,train,train,0,0.7098718166865181,0.702234649728436,0.7717182959253076,0.8081031811138456,-0.28161561489105225,-0.37035858631134033,-0.40124472975730896,-0.41578540205955505,-0.41987892985343933,-0.4251222610473633,-0.42735064029693604
152,0.743175659493698,10697,train,train,1,0.6638008297351836,0.7296393983428856,0.777710304953267,0.801552104943456,-0.28161561489105225,-0.37035858631134033,-0.40124472975730896,-0.41578540205955505,-0.41987892985343933,-0.4251222610473633,-0.42735064029693604
152,0.5783549783549783,13,same,153,0,1.0,0.3999999999999999,0.3181818181818182,0.5952380952380952,-0.2386971265077591,-0.317548006772995,-0.3894672989845276,-0.45476552844047546,-0.5705076456069946,-0.5690808296203613,-0.5276855826377869
152,0.5249153107794906,364,same,153,1,0.31422651933701656,0.6890922959572845,0.5227486778236615,0.5735937499999999,-0.3579247295856476,-0.47373393177986145,-0.515116274356842,-0.5303643345832825,-0.5335508584976196,-0.5366081595420837,-0.5393732786178589
153,0.7291357487844017,700,train,train,0,0.6172034764826175,0.6788953369688839,0.8276396035829998,0.7928045781031052,-0.27640432119369507,-0.3685377538204193,-0.40059298276901245,-0.4146924316883087,-0.42196545004844666,-0.4242175221443176,-0.4262734651565552
153,0.7439854796448313,10706,train,train,1,0.6762784059559631,0.7122420615334124,0.7830203985401745,0.8044010525497753,-0.27640432119369507,-0.3685377538204193,-0.40059298276901245,-0.4146924316883087,-0.42196545004844666,-0.4242175221443176,-0.4262734651565552
153,0.49264705882352944,19,same,154,0,0.35294117647058826,0.6176470588235294,0.975,0.025000000000000022,-0.40106305480003357,-0.46942058205604553,-0.44026464223861694,-0.5228099822998047,-0.4872800409793854,-0.45361337065696716,-0.4956805109977722
153,0.40634710073324437,350,same,154,1,0.38852941176470585,0.4550712169008699,0.3792141500474834,0.4025736242199185,-0.3209182322025299,-0.4253148138523102,-0.4703701436519623,-0.48534637689590454,-0.49497655034065247,-0.5000252723693848,-0.49588853120803833
154,0.7587103565039848,714,train,train,0,0.7119816283478866,0.7259607263513513,0.7763234029243882,0.8205756683923127,-0.28218504786491394,-0.37349721789360046,-0.40615156292915344,-0.4212445616722107,-0.4279491901397705,-0.43064242601394653,-0.43346089124679565
154,0.7426562540962205,10690,train,train,1,0.6721080234573541,0.72452998474645,0.7736750959055901,0.8003119122754878,-0.28218504786491394,-0.37349721789360046,-0.40615156292915344,-0.4212445616722107,-0.4279491901397705,-0.43064242601394653,-0.43346089124679565
154,0.6791666666666666,11,same,155,0,0.4,0.9583333333333333,0.9583333333333333,0.4,-0.46524426341056824,-0.6211132407188416,-0.6214452385902405,-0.630479097366333,-0.6290487051010132,-0.5782089829444885,-0.5612346529960632
154,0.5500203435083442,366,same,155,1,0.5603797074385309,0.3790290489454835,0.6900462962962963,0.5706263213530656,-0.4133203327655792,-0.5493603348731995,-0.6003472805023193,-0.621138334274292,-0.6296766400337219,-0.6346953511238098,-0.636672854423523
