fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
127,0.81786772179072,350,same,128,1,1,-0.45281755924224854,-0.6075189113616943,-0.6605494022369385,-0.682258665561676,-0.6896286606788635,-0.6928943395614624,-0.6943358778953552
128,0.7324165876750162,707,train,train,0,0,-0.17322511970996857,-0.2931058704853058,-0.364071786403656,-0.41428181529045105,-0.4533945322036743,-0.47218915820121765,-0.49266624450683594
128,0.4866290266106442,15,same,129,0,0,-0.24519246816635132,-0.2649940550327301,-0.3426755368709564,-0.32131227850914,-0.41695213317871094,-0.43142059445381165,-0.5407905578613281
128,0.46753460161917343,362,same,129,0,1,-0.16914071142673492,-0.28352683782577515,-0.361184686422348,-0.41926535964012146,-0.45802462100982666,-0.49070924520492554,-0.5114353895187378
128,0.7476034395723707,10698,train,train,1,1,-0.2730654776096344,-0.36764025688171387,-0.4024633765220642,-0.41520050168037415,-0.4253779649734497,-0.427847295999527,-0.4321974515914917
128,0.5120141806722689,15,same,129,1,0,-0.37275466322898865,-0.27584734559059143,-0.36017850041389465,-0.27696549892425537,-0.400009423494339,-0.3700377345085144,-0.5081923604011536
128,0.5066914157973533,362,same,129,1,1,-0.25695639848709106,-0.3519844710826874,-0.3857416808605194,-0.40521636605262756,-0.4088955521583557,-0.4155573546886444,-0.4121854901313782
129,0.7277572930803475,706,train,train,0,0,-0.20449641346931458,-0.3133877217769623,-0.37983694672584534,-0.41588446497917175,-0.44330790638923645,-0.4595043361186981,-0.47453776001930237
129,0.7192813765182186,17,same,130,0,0,-0.3371114432811737,-0.5383195281028748,-0.6231539249420166,-0.6948308348655701,-0.7345122694969177,-0.7580105662345886,-0.772647500038147
129,0.8899142419001718,360,same,130,0,1,-0.32517948746681213,-0.5194358229637146,-0.6279313564300537,-0.687483012676239,-0.7223502993583679,-0.7436658143997192,-0.7573679685592651
129,0.7460493437709004,10699,train,train,1,1,-0.27839645743370056,-0.3709304928779602,-0.4052228629589081,-0.4156917631626129,-0.4242309629917145,-0.4304089844226837,-0.4324190318584442
129,0.7192813765182186,17,same,130,1,0,-0.4609990417957306,-0.6142176985740662,-0.6341100335121155,-0.6738333702087402,-0.6875306963920593,-0.692656397819519,-0.6946983337402344
129,0.8785260933259789,360,same,130,1,1,-0.44485002756118774,-0.5943998694419861,-0.6466725468635559,-0.664669930934906,-0.6719100475311279,-0.674883246421814,-0.6761309504508972
130,0.7272613609810359,707,train,train,0,0,-0.17305965721607208,-0.2885967791080475,-0.3597930371761322,-0.4057382345199585,-0.44365957379341125,-0.46449196338653564,-0.4824415147304535
130,0.5394952014896868,14,same,131,0,0,0.028042132034897804,0.08116163313388824,0.08435887098312378,0.09904707223176956,0.12943656742572784,0.1493513137102127,0.139430969953537
130,0.6221914421461188,363,same,131,0,1,0.03560228645801544,0.06142822653055191,0.08045029640197754,0.0936836451292038,0.10260262340307236,0.10851454734802246,0.1142624244093895
130,0.7429624550858933,10698,train,train,1,1,-0.27643299102783203,-0.374381959438324,-0.4127768576145172,-0.4230116903781891,-0.4317140281200409,-0.4363475441932678,-0.4398046135902405
130,0.5180809539724982,14,same,131,1,0,0.041435692459344864,0.09379498660564423,0.07706767320632935,0.07420974224805832,0.11089421808719635,0.12535493075847626,0.09276093542575836
130,0.6714769421184403,363,same,131,1,1,0.047757260501384735,0.0719173401594162,0.08628451824188232,0.09438692778348923,0.09813006967306137,0.099981889128685,0.10389960557222366
131,0.744167398414155,708,train,train,0,0,-0.19012005627155304,-0.3159567713737488,-0.4053039848804474,-0.4588465690612793,-0.497770220041275,-0.5282761454582214,-0.5491775274276733
131,0.33955965909090907,8,same,132,0,0,-0.07673320174217224,-0.1122453510761261,-0.10268154740333557,-0.13179759681224823,-0.17061205208301544,-0.10977233201265335,-0.14479424059391022
131,0.5129767361665565,361,same,132,0,1,-0.004006161354482174,-0.0013841959880664945,0.000493322208058089,1.5788626797075267e-06,0.00036998401628807187,-0.0006857296684756875,0.001107855117879808
131,0.7443769107262587,10698,train,train,1,1,-0.2798404395580292,-0.3722285330295563,-0.4092957675457001,-0.42376115918159485,-0.43144097924232483,-0.44041621685028076,-0.443678081035614
131,0.38501420454545454,8,same,132,1,0,-0.11135893315076828,-0.12846091389656067,-0.06886454671621323,-0.12508423626422882,-0.15002965927124023,-0.07956213504076004,-0.11868180334568024
131,0.5176414180428263,361,same,132,1,1,-0.006114067509770393,-0.002039507729932666,7.905066013336182e-05,-0.00017881649546325207,8.779058407526463e-05,-4.030877607874572e-05,0.0030454276129603386
132,0.7376746236643753,707,train,train,0,0,-0.17749565839767456,-0.2885887324810028,-0.3534841239452362,-0.3956305682659149,-0.4309975504875183,-0.4503290057182312,-0.4644123613834381
132,0.43950892857142854,12,same,133,0,0,-0.23103584349155426,-0.35592183470726013,-0.49249836802482605,-0.5152905583381653,-0.5607221126556396,-0.5659046769142151,-0.6032727360725403
132,0.5536787192042474,365,same,133,0,1,-0.18776831030845642,-0.311200350522995,-0.3884889781475067,-0.44405242800712585,-0.48259851336479187,-0.5123735666275024,-0.5330876111984253
132,0.7529887362217014,10698,train,train,1,1,-0.27478519082069397,-0.3692893385887146,-0.4047771692276001,-0.413478285074234,-0.42007574439048767,-0.4239737093448639,-0.42685818672180176
132,0.4728422619047619,12,same,133,1,0,-0.3621346652507782,-0.43423011898994446,-0.5522096157073975,-0.5078034996986389,-0.5357638001441956,-0.49692025780677795,-0.5301075577735901
132,0.6138465763634203,365,same,133,1,1,-0.29004552960395813,-0.38953879475593567,-0.4238765239715576,-0.4420830309391022,-0.4485105276107788,-0.454369455575943,-0.4551273584365845
133,0.7440393308165973,706,train,train,0,0,-0.19983485341072083,-0.32016921043395996,-0.3840114176273346,-0.425583153963089,-0.4566985070705414,-0.46453970670700073,-0.47887158393859863
133,0.43954081632653064,17,same,134,0,0,-0.1968616396188736,-0.35832229256629944,-0.4498649835586548,-0.5212624669075012,-0.5744538307189941,-0.6208207607269287,-0.5741989016532898
133,0.6668224904122552,336,same,134,0,1,-0.1435452103614807,-0.22502191364765167,-0.2721007764339447,-0.30040884017944336,-0.31814396381378174,-0.32938480377197266,-0.33991342782974243
133,0.7462403104494615,10703,train,train,1,1,-0.2770480215549469,-0.370372474193573,-0.4026477336883545,-0.41685354709625244,-0.4233824610710144,-0.4271621108055115,-0.4303554892539978
133,0.45401785714285714,17,same,134,1,0,-0.25655728578567505,-0.40662238001823425,-0.458581805229187,-0.5092007517814636,-0.5614731907844543,-0.5858494639396667,-0.49718743562698364
133,0.7095563333690866,336,same,134,1,1,-0.1829807460308075,-0.23908346891403198,-0.26003021001815796,-0.268369197845459,-0.2703484296798706,-0.27127671241760254,-0.2750585973262787
134,0.7318014274734191,705,train,train,0,0,-0.15665815770626068,-0.26790350675582886,-0.3452523648738861,-0.405288964509964,-0.4434436857700348,-0.46466320753097534,-0.48221153020858765
134,0.40764890491453,24,same,135,0,0,-0.2275923490524292,-0.31024444103240967,-0.41712772846221924,-0.5081974864006042,-0.584990918636322,-0.580437958240509,-0.6414865255355835
134,0.5153406130116295,353,same,135,0,1,-0.19398920238018036,-0.3310723304748535,-0.4281330406665802,-0.4957408607006073,-0.5436320304870605,-0.5825522541999817,-0.6061414480209351
134,0.7495290093267915,10700,train,train,1,1,-0.2747393250465393,-0.369378000497818,-0.402984619140625,-0.4137164056301117,-0.42235812544822693,-0.4249577820301056,-0.4299807846546173
134,0.4072816506410256,24,same,135,1,0,-0.3610297441482544,-0.3623351752758026,-0.4376901388168335,-0.48999854922294617,-0.5319051146507263,-0.4604264199733734,-0.5273424983024597
134,0.5134138356530183,353,same,135,1,1,-0.30245059728622437,-0.41134682297706604,-0.45213231444358826,-0.46764975786209106,-0.47301650047302246,-0.48141980171203613,-0.4767506718635559
135,0.734636643821931,708,train,train,0,0,-0.1849709451198578,-0.30365002155303955,-0.38193705677986145,-0.4329635798931122,-0.47849613428115845,-0.49519509077072144,-0.5136016607284546
135,0.4848873348873349,10,same,136,0,0,-0.14117871224880219,-0.2717123031616211,-0.2813597619533539,-0.4111979603767395,-0.40983039140701294,-0.34155353903770447,-0.40957850217819214
135,0.7975170462306271,367,same,136,0,1,-0.1721583902835846,-0.2844312787055969,-0.3640807867050171,-0.41550859808921814,-0.4531714916229248,-0.481986403465271,-0.49989452958106995
135,0.7506764141108745,10697,train,train,1,1,-0.2766779363155365,-0.37348973751068115,-0.40781059861183167,-0.418361634016037,-0.42603373527526855,-0.4305528700351715,-0.43463435769081116
135,0.5061383061383061,10,same,136,1,0,-0.22933480143547058,-0.361589252948761,-0.29799214005470276,-0.44197767972946167,-0.38141316175460815,-0.2500927448272705,-0.36257636547088623
135,0.7859342516649847,367,same,136,1,1,-0.26614898443222046,-0.3556390106678009,-0.39604732394218445,-0.4094277322292328,-0.4198485314846039,-0.42873871326446533,-0.4293813705444336
136,0.7266665128340603,706,train,train,0,0,-0.19786910712718964,-0.3070793151855469,-0.3701343834400177,-0.4081539809703827,-0.43863430619239807,-0.44865551590919495,-0.45885780453681946
136,0.4893153607174989,16,same,137,0,0,-0.11232049763202667,-0.2017928957939148,-0.2571509778499603,-0.2939210534095764,-0.28838086128234863,-0.36951059103012085,-0.36496931314468384
136,0.5209635629506281,361,same,137,0,1,-0.11868276447057724,-0.17778334021568298,-0.2146444320678711,-0.24032285809516907,-0.2596510052680969,-0.2703232765197754,-0.28046226501464844
136,0.7519968421155467,10698,train,train,1,1,-0.2813144326210022,-0.37645697593688965,-0.4114103317260742,-0.4198954403400421,-0.4261113703250885,-0.43187394738197327,-0.43443188071250916
136,0.45764338229387574,16,same,137,1,0,-0.1744457483291626,-0.26188281178474426,-0.2907102406024933,-0.30418694019317627,-0.2796953022480011,-0.37833964824676514,-0.34527578949928284
136,0.5339686121932176,361,same,137,1,1,-0.17082835733890533,-0.22379252314567566,-0.2456301748752594,-0.2557767927646637,-0.2618297338485718,-0.26121625304222107,-0.2643186151981354
137,0.7508318093433767,705,train,train,0,0,-0.184930220246315,-0.295119971036911,-0.36163094639778137,-0.4060819447040558,-0.4424840211868286,-0.4549708068370819,-0.46073585748672485
137,0.5363310393619759,22,same,138,0,0,-0.23042787611484528,-0.3403368592262268,-0.39960548281669617,-0.5346202254295349,-0.6106562614440918,-0.6064019799232483,-0.618418276309967
137,0.5975291355618312,355,same,138,0,1,-0.19572710990905762,-0.3032199442386627,-0.36769330501556396,-0.4015723466873169,-0.42497244477272034,-0.4447798728942871,-0.4577253758907318
137,0.7496121398069299,10700,train,train,1,1,-0.27403026819229126,-0.3708108067512512,-0.40622028708457947,-0.4186774492263794,-0.4277074635028839,-0.4324805736541748,-0.434500128030777
137,0.5579942400594574,22,same,138,1,0,-0.30123385787010193,-0.37162381410598755,-0.40530481934547424,-0.5401774048805237,-0.5943326950073242,-0.540433406829834,-0.543414294719696
137,0.6348151143192788,355,same,138,1,1,-0.2518015205860138,-0.3375251889228821,-0.37123632431030273,-0.37813279032707214,-0.38165751099586487,-0.388214111328125,-0.3894839882850647
138,0.7514577011416264,708,train,train,0,0,-0.2180783748626709,-0.33754962682724,-0.4096599221229553,-0.453021764755249,-0.48926815390586853,-0.4978260397911072,-0.5077639818191528
138,0.381635551948052,8,same,139,0,0,-0.28750157356262207,-0.505781352519989,-0.568248450756073,-0.581855833530426,-0.6275228261947632,-0.5551765561103821,-0.6350735425949097
138,0.6270780525230993,369,same,139,0,1,-0.27044448256492615,-0.4238826334476471,-0.515112578868866,-0.5718438029289246,-0.6064284443855286,-0.6305029392242432,-0.6434153914451599
138,0.7502769481177641,10697,train,train,1,1,-0.2772200107574463,-0.3739848732948303,-0.4075689911842346,-0.42023587226867676,-0.4285702109336853,-0.4324851632118225,-0.43678316473960876
138,0.3948051948051948,8,same,139,1,0,-0.39316704869270325,-0.5913654565811157,-0.5904871225357056,-0.523375391960144,-0.5708301663398743,-0.46121978759765625,-0.5537062287330627
138,0.6199551003018081,369,same,139,1,1,-0.36841174960136414,-0.49003493785858154,-0.5383160710334778,-0.5609027743339539,-0.5686388611793518,-0.5746467113494873,-0.5741812586784363
139,0.7646303954306704,704,train,train,0,0,-0.19710078835487366,-0.30102717876434326,-0.36842119693756104,-0.40092265605926514,-0.43991604447364807,-0.44997528195381165,-0.4605366587638855
139,0.4901897321428571,30,same,140,0,0,-0.17283973097801208,-0.2458958476781845,-0.2633412480354309,-0.3414265215396881,-0.3501882255077362,-0.335000604391098,-0.4470175802707672
139,0.5570854328525823,347,same,140,0,1,-0.1547776758670807,-0.23589006066322327,-0.2914130687713623,-0.3220657706260681,-0.3486434817314148,-0.36991459131240845,-0.3728036880493164
139,0.7495568627634881,10701,train,train,1,1,-0.28056782484054565,-0.37375372648239136,-0.40387433767318726,-0.4154421389102936,-0.4231679439544678,-0.4271739423274994,-0.4309481382369995
139,0.4932940641534391,30,same,140,1,0,-0.23201434314250946,-0.2821076214313507,-0.2695994973182678,-0.3466327488422394,-0.3126778304576874,-0.2879621088504791,-0.4246750771999359
139,0.5597229388793474,347,same,140,1,1,-0.20573817193508148,-0.2715190649032593,-0.30284231901168823,-0.30907151103019714,-0.3193117678165436,-0.32611727714538574,-0.31470465660095215
140,0.703329776222767,705,train,train,0,0,-0.16250833868980408,-0.2746744453907013,-0.35905933380126953,-0.4181261956691742,-0.4649093449115753,-0.5020208954811096,-0.5228298902511597
140,0.37494279617441384,23,same,141,0,0,-0.19933435320854187,-0.3463689088821411,-0.5085016489028931,-0.5743049383163452,-0.6265869736671448,-0.6569439768791199,-0.6434541940689087
140,0.580185005130462,346,same,141,0,1,-0.19695718586444855,-0.34059056639671326,-0.43660929799079895,-0.507205069065094,-0.5580980777740479,-0.5964692234992981,-0.6264743208885193
140,0.7456418537921086,10701,train,train,1,1,-0.2733640968799591,-0.3615226447582245,-0.39661189913749695,-0.41388189792633057,-0.4206906259059906,-0.4281434118747711,-0.4302915036678314
140,0.36591873200329084,23,same,141,1,0,-0.335563987493515,-0.4451441466808319,-0.5860257148742676,-0.5645127892494202,-0.5601325631141663,-0.560847282409668,-0.48290038108825684
140,0.6204567164024237,346,same,141,1,1,-0.3300897777080536,-0.44085097312927246,-0.47613057494163513,-0.4964098334312439,-0.5049992203712463,-0.5084633827209473,-0.5134252905845642
141,0.7298307394753576,708,train,train,0,0,-0.1992148458957672,-0.3166050910949707,-0.3966308832168579,-0.44752684235572815,-0.48761075735092163,-0.5062293410301208,-0.5260803699493408
141,0.4401041666666667,6,same,142,0,0,-0.3179616630077362,-0.5243038535118103,-0.4967634379863739,-0.5021696090698242,-0.6343701481819153,-0.5917352437973022,-0.6937358975410461
141,0.6274316077982411,371,same,142,0,1,-0.23140224814414978,-0.3730470538139343,-0.4649907052516937,-0.5235893726348877,-0.5604487657546997,-0.5883904099464417,-0.6055254936218262
141,0.7504354063456314,10696,train,train,1,1,-0.27634716033935547,-0.3710732161998749,-0.4049898087978363,-0.4151766896247864,-0.42200949788093567,-0.4272732436656952,-0.4294346868991852
141,0.45052083333333337,6,same,142,1,0,-0.45747318863868713,-0.6139245629310608,-0.4873378276824951,-0.45160719752311707,-0.6144973635673523,-0.4989868104457855,-0.6335380673408508
141,0.650508287173842,371,same,142,1,1,-0.3337762951850891,-0.4465775787830353,-0.49389195442199707,-0.5143948197364807,-0.5215108394622803,-0.5289779901504517,-0.5291385054588318
142,0.7217551222142,706,train,train,0,0,-0.20837920904159546,-0.32058215141296387,-0.38097885251045227,-0.41638192534446716,-0.44155144691467285,-0.45942428708076477,-0.46932467818260193
142,0.3912259615384615,19,same,143,0,0,-0.32318249344825745,-0.4902593791484833,-0.530145525932312,-0.6125472187995911,-0.6086444854736328,-0.6142551302909851,-0.6827007532119751
142,0.6282374623380685,358,same,143,0,1,-0.2786637842655182,-0.4344167411327362,-0.5293760895729065,-0.5829103589057922,-0.6183416247367859,-0.6414648294448853,-0.6519671678543091
142,0.7487562628914757,10699,train,train,1,1,-0.27604782581329346,-0.3699049651622772,-0.40190333127975464,-0.4147261679172516,-0.42196133732795715,-0.4245672821998596,-0.428672194480896
142,0.4117273351648352,19,same,143,1,0,-0.43057146668434143,-0.5418579578399658,-0.5186061859130859,-0.5838963389396667,-0.5389789938926697,-0.5245416760444641,-0.6074124574661255
142,0.5922738907983149,358,same,143,1,1,-0.36805418133735657,-0.4888938069343567,-0.5392791032791138,-0.5564659833908081,-0.5671467185020447,-0.572868824005127,-0.5689753293991089
143,0.7324339225718267,701,train,train,0,0,-0.20358644425868988,-0.32036155462265015,-0.3776659667491913,-0.41439709067344666,-0.4296967387199402,-0.4461823105812073,-0.4664398431777954
143,0.9183474991827395,44,same,144,0,0,-0.3056500256061554,-0.47002923488616943,-0.5378682613372803,-0.5567213892936707,-0.5978817343711853,-0.6127180457115173,-0.5939013361930847
143,0.8109503308064482,292,same,144,0,1,-0.30924442410469055,-0.48373109102249146,-0.5782831311225891,-0.6318514347076416,-0.6571292877197266,-0.674061119556427,-0.6876695156097412
143,0.7433057979965266,10712,train,train,1,1,-0.2756255865097046,-0.3677256405353546,-0.4056924879550934,-0.42004504799842834,-0.4274541437625885,-0.43506842851638794,-0.43580201268196106
143,0.9297891467799935,44,same,144,1,0,-0.41605865955352783,-0.5513233542442322,-0.5767824053764343,-0.5613545775413513,-0.5930163860321045,-0.5943030714988708,-0.5561773777008057
143,0.8129797808009482,292,same,144,1,1,-0.42155981063842773,-0.5705878138542175,-0.6254847645759583,-0.6494184732437134,-0.6521428227424622,-0.6553949117660522,-0.6609042286872864
144,0.7208037327118598,700,train,train,0,0,-0.24498222768306732,-0.3535349667072296,-0.41552868485450745,-0.4523555338382721,-0.4699839651584625,-0.48575887084007263,-0.490317702293396
144,0.46205872774641776,47,same,145,0,0,-0.1386190503835678,-0.16229917109012604,-0.1574835628271103,-0.17534038424491882,-0.2501528263092041,-0.21285167336463928,-0.25914573669433594
144,0.581951253886259,330,same,145,0,1,-0.12626005709171295,-0.1780233383178711,-0.20722663402557373,-0.22130346298217773,-0.22129938006401062,-0.23391573131084442,-0.230121448636055
144,0.7490397102598227,10705,train,train,1,1,-0.2838141918182373,-0.37812894582748413,-0.41194620728492737,-0.4232634902000427,-0.42905503511428833,-0.4319760501384735,-0.4341093897819519
144,0.46613710377768136,47,same,145,1,0,-0.1605619192123413,-0.1766248494386673,-0.16041593253612518,-0.17446757853031158,-0.2565761208534241,-0.20562221109867096,-0.2502753436565399
144,0.582030690507979,330,same,145,1,1,-0.14720505475997925,-0.1937018632888794,-0.21580354869365692,-0.22348764538764954,-0.21739159524440765,-0.22851507365703583,-0.22215379774570465
145,0.7338937754413613,708,train,train,0,0,-0.21405619382858276,-0.3384593725204468,-0.40882402658462524,-0.4602457284927368,-0.5008689165115356,-0.5127787590026855,-0.5277301073074341
145,0.4460565476190476,6,same,146,0,0,-0.2621786296367645,-0.34695127606391907,-0.46897509694099426,-0.47747281193733215,-0.3603704273700714,-0.40224573016166687,-0.589242160320282
145,0.6064524863541929,371,same,146,0,1,-0.20173805952072144,-0.317126601934433,-0.3843158781528473,-0.42712724208831787,-0.4563010632991791,-0.4754805266857147,-0.48594656586647034
145,0.750278654933336,10696,train,train,1,1,-0.2776579260826111,-0.3736354410648346,-0.4080718457698822,-0.41861093044281006,-0.42564597725868225,-0.4312683045864105,-0.4337767958641052
145,0.3991815476190476,6,same,146,1,0,-0.36466553807258606,-0.3964662551879883,-0.4975133240222931,-0.4379052221775055,-0.24353164434432983,-0.3428771197795868,-0.5772280693054199
145,0.6389922391880872,371,same,146,1,1,-0.27637651562690735,-0.36811864376068115,-0.40139535069465637,-0.4167521297931671,-0.42598098516464233,-0.4285692572593689,-0.42642778158187866
146,0.7406946322028667,705,train,train,0,0,-0.19319747388362885,-0.3105270564556122,-0.3831034004688263,-0.42877471446990967,-0.4596532881259918,-0.47703251242637634,-0.49205976724624634
146,0.7036111111111111,24,same,147,0,0,-0.27789220213890076,-0.48018333315849304,-0.5206052660942078,-0.623991847038269,-0.6834399700164795,-0.706279993057251,-0.7552775740623474
146,0.6387312949458455,353,same,147,0,1,-0.28610482811927795,-0.4753696322441101,-0.5966741442680359,-0.6643159985542297,-0.7067385911941528,-0.7346799373626709,-0.7504624128341675
146,0.7515950002689247,10700,train,train,1,1,-0.2711835503578186,-0.3680669367313385,-0.40296468138694763,-0.4167312681674957,-0.42394497990608215,-0.4297042489051819,-0.4335022568702698
146,0.7165277777777778,24,same,147,1,0,-0.40416809916496277,-0.5698787569999695,-0.5126944184303284,-0.6117537617683411,-0.6486718654632568,-0.6231698393821716,-0.6786243915557861
146,0.648230003299876,353,same,147,1,1,-0.4152427911758423,-0.5608047842979431,-0.6237096786499023,-0.6424108147621155,-0.6524010896682739,-0.6596497893333435,-0.6582371592521667
147,0.7475641294466505,706,train,train,0,0,-0.20693913102149963,-0.31874313950538635,-0.37956514954566956,-0.41522666811943054,-0.44551602005958557,-0.4581007957458496,-0.4584687650203705
147,0.5751578465394255,16,same,148,0,0,-0.35106387734413147,-0.5525327324867249,-0.5776422023773193,-0.6455731987953186,-0.684177041053772,-0.7015063762664795,-0.7199861407279968
147,0.5491974547546383,361,same,148,0,1,-0.2969905734062195,-0.4618123769760132,-0.556262731552124,-0.6085831522941589,-0.6403190493583679,-0.6605926156044006,-0.6734170913696289
147,0.7495178366886563,10698,train,train,1,1,-0.2703949809074402,-0.36670783162117004,-0.40169137716293335,-0.41425400972366333,-0.4235289990901947,-0.42697033286094666,-0.43108510971069336
147,0.5751578465394255,16,same,148,1,0,-0.45388129353523254,-0.6130415201187134,-0.5671498775482178,-0.6206346750259399,-0.6410694122314453,-0.6466508507728577,-0.6525786519050598
147,0.5469554990098893,361,same,148,1,1,-0.3814263641834259,-0.5119233727455139,-0.565452516078949,-0.5843135714530945,-0.5924746990203857,-0.5961875915527344,-0.5976718068122864
148,0.753365595506734,705,train,train,0,0,-0.1864766925573349,-0.3001217246055603,-0.3677856922149658,-0.41800835728645325,-0.45351582765579224,-0.4656009376049042,-0.4730755686759949
148,0.37739311841857615,22,same,149,0,0,-0.32163068652153015,-0.4947764575481415,-0.6130170822143555,-0.6272712349891663,-0.6944183707237244,-0.6912732124328613,-0.7123342156410217
148,0.6948551267325725,355,same,149,0,1,-0.2820459306240082,-0.44813957810401917,-0.5467318892478943,-0.6104763746261597,-0.6460959911346436,-0.6731036901473999,-0.6892674565315247
148,0.7512800977789122,10700,train,train,1,1,-0.27531036734580994,-0.36994513869285583,-0.40338629484176636,-0.41673198342323303,-0.4247948229312897,-0.4291220009326935,-0.43281278014183044
148,0.39762201947556636,22,same,149,1,0,-0.428571879863739,-0.5481240749359131,-0.6192455291748047,-0.5729286074638367,-0.6357707977294922,-0.6052361726760864,-0.6229407787322998
148,0.6807638438125814,355,same,149,1,1,-0.37451794743537903,-0.5035930275917053,-0.5530697107315063,-0.5794726610183716,-0.5853789448738098,-0.5929943919181824,-0.5942137837409973
149,0.7391174423882005,703,train,train,0,0,-0.1877838671207428,-0.31422659754753113,-0.39413878321647644,-0.4493556618690491,-0.483102947473526,-0.5066094994544983,-0.5190629959106445
149,0.5615307585135172,34,same,150,0,0,-0.2023801952600479,-0.358894944190979,-0.42819344997406006,-0.44867825508117676,-0.497103750705719,-0.5804963111877441,-0.577944815158844
149,0.6309690391069477,335,same,150,0,1,-0.19309403002262115,-0.31644120812416077,-0.40428823232650757,-0.4662151336669922,-0.50560462474823,-0.5306412577629089,-0.5554388761520386
149,0.7436397953489619,10704,train,train,1,1,-0.27194106578826904,-0.36426836252212524,-0.4002661406993866,-0.41575074195861816,-0.42292001843452454,-0.4285105764865875,-0.42962390184402466
149,0.566025306111513,34,same,150,1,0,-0.3036501407623291,-0.44146037101745605,-0.44442927837371826,-0.4162180423736572,-0.4517855942249298,-0.5468645691871643,-0.5036191940307617
149,0.6791330765325018,335,same,150,1,1,-0.28951388597488403,-0.38441309332847595,-0.4290258288383484,-0.45071735978126526,-0.4553241729736328,-0.4511294364929199,-0.45776012539863586
150,0.7453550944842082,705,train,train,0,0,-0.1874474734067917,-0.2977721393108368,-0.3670317232608795,-0.42061278223991394,-0.4557593762874603,-0.4674021601676941,-0.48465150594711304
150,0.6974592681623931,24,same,151,0,0,-0.3241897523403168,-0.48466190695762634,-0.5898427367210388,-0.6488671898841858,-0.6857689023017883,-0.7085001468658447,-0.6929792761802673
150,0.8387851922800258,353,same,151,0,1,-0.27810049057006836,-0.4460996985435486,-0.5415849089622498,-0.5991731286048889,-0.6351444125175476,-0.6594774127006531,-0.6778227090835571
150,0.7491086970595577,10700,train,train,1,1,-0.26587286591529846,-0.36499807238578796,-0.40226075053215027,-0.4170788824558258,-0.42613905668258667,-0.4317801296710968,-0.43490490317344666
150,0.7000233707264957,24,same,151,1,0,-0.4228413999080658,-0.5331518054008484,-0.5951845049858093,-0.6212658286094666,-0.633626401424408,-0.6389405131340027,-0.5985580682754517
150,0.8534732398083784,353,same,151,1,1,-0.3621364235877991,-0.4976792335510254,-0.5489765405654907,-0.5712588429450989,-0.5812472701072693,-0.5872563719749451,-0.5928218364715576
151,0.7312165122677874,706,train,train,0,0,-0.22571133077144623,-0.3411708176136017,-0.4030003845691681,-0.43319404125213623,-0.4513857662677765,-0.46182090044021606,-0.4699200987815857
151,0.4603163992869875,19,same,152,0,0,-0.3530036509037018,-0.5121695399284363,-0.5940018892288208,-0.639286458492279,-0.6589902639389038,-0.6370565295219421,-0.7176893949508667
151,0.6754787265025091,358,same,152,0,1,-0.3017355799674988,-0.4606829881668091,-0.5488494038581848,-0.5999624729156494,-0.632330596446991,-0.6553178429603577,-0.6646098494529724
151,0.7482499764867665,10699,train,train,1,1,-0.27249035239219666,-0.3691848814487457,-0.40250176191329956,-0.416055828332901,-0.42410314083099365,-0.4289954900741577,-0.4321923553943634
151,0.46844919786096256,19,same,152,1,0,-0.4268627166748047,-0.5454386472702026,-0.5848415493965149,-0.6040428280830383,-0.6100270748138428,-0.56187903881073,-0.655339777469635
151,0.6635328093668058,358,same,152,1,1,-0.36876893043518066,-0.49824729561805725,-0.5493415594100952,-0.5715819001197815,-0.5827504396438599,-0.5917292237281799,-0.5894533395767212
152,0.7333190436031597,707,train,train,0,0,-0.19777657091617584,-0.31740719079971313,-0.39297282695770264,-0.4377281665802002,-0.4825859069824219,-0.5017125010490417,-0.516359806060791
152,0.5277701465201465,13,same,153,0,0,-0.15687519311904907,-0.25283023715019226,-0.3536754250526428,-0.4386425316333771,-0.5605870485305786,-0.6091396808624268,-0.6155688166618347
152,0.5855822846220404,364,same,153,0,1,-0.24109573662281036,-0.3942408859729767,-0.4902110695838928,-0.5518460869789124,-0.5912116765975952,-0.6192914247512817,-0.6402756571769714
152,0.7504612444284868,10698,train,train,1,1,-0.2709459662437439,-0.3683662712574005,-0.4031679034233093,-0.415090411901474,-0.4218750596046448,-0.42738649249076843,-0.4326404631137848
152,0.5873855311355312,13,same,153,1,0,-0.23172178864479065,-0.3134385347366333,-0.38422149419784546,-0.4479309916496277,-0.5672284364700317,-0.5708849430084229,-0.5314532518386841
152,0.5882918857958646,364,same,153,1,1,-0.34830623865127563,-0.4670301079750061,-0.5118729472160339,-0.5295653343200684,-0.534093976020813,-0.5377827882766724,-0.5409241318702698
153,0.7271011080985588,706,train,train,0,0,-0.22258169949054718,-0.3482278287410736,-0.4107535779476166,-0.45826923847198486,-0.47464802861213684,-0.4941435754299164,-0.5155435800552368
153,0.4381944444444444,19,same,154,0,0,-0.30225905776023865,-0.41671061515808105,-0.4381256699562073,-0.5264573097229004,-0.5210038423538208,-0.519957959651947,-0.5504635572433472
