fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-3,hidden_state T-2,hidden_state T-1
147,0.7423689446353297,31790,train,train,1,1,0.055384617298841476,0.07249551266431808,0.07183932512998581
147,0.48895373366738,31,same,148,1,0,0.07946117222309113,0.1783980131149292,0.24547281861305237
147,0.6255620448922292,442,same,148,1,1,0.023248810321092606,0.02107047848403454,0.014547127299010754
148,0.7399665663549264,10021,train,train,0,0,0.03256388381123543,0.04556820169091225,0.04837048426270485
148,0.5013518350155535,50,same,149,0,0,-0.06561259925365448,-0.10492236167192459,-0.10682471096515656
148,0.652438643371942,423,same,149,0,1,-0.12907086312770844,-0.19707860052585602,-0.23775269091129303
148,0.741645709175611,31793,train,train,1,1,0.055325716733932495,0.07142172008752823,0.06988117843866348
148,0.5033207962868402,50,same,149,1,0,-0.04143489897251129,-0.06468315422534943,-0.058174844831228256
148,0.655844078876703,423,same,149,1,1,-0.10194461792707443,-0.15368352830410004,-0.1836092621088028
149,0.7378834851990042,10011,train,train,0,0,0.03418060019612312,0.045720767229795456,0.048688508570194244
149,0.6195320951033456,99,same,150,0,0,0.00846883375197649,0.002287705661728978,-0.0033029259648174047
149,0.6371051231258649,374,same,150,0,1,-0.021148551255464554,-0.03118136152625084,-0.04041536524891853
149,0.7407083941383091,31803,train,train,1,1,0.05100451782345772,0.06497044861316681,0.06466734409332275
149,0.6195673680765418,99,same,150,1,0,0.030559783801436424,0.029024537652730942,0.025063488632440567
149,0.6370635344582712,374,same,150,1,1,0.0019100657664239407,-0.002478608163073659,-0.009635338559746742
150,0.7463229385006496,10005,train,train,0,0,0.03298736736178398,0.04723436385393143,0.05159373581409454
150,0.5415183065876935,127,same,151,0,0,0.06648873537778854,0.135944202542305,0.11643121391534805
150,0.5309218040811801,346,same,151,0,1,0.08699420094490051,0.1121920645236969,0.1474267542362213
150,0.7420492123045073,31809,train,train,1,1,0.050739191472530365,0.0643351748585701,0.06352315843105316
150,0.5416203866466391,127,same,151,1,0,0.08559310436248779,0.15817415714263916,0.13065940141677856
150,0.5264007725835305,346,same,151,1,1,0.10552680492401123,0.13017477095127106,0.16333416104316711
151,0.7408939057590398,10006,train,train,0,0,0.03301816061139107,0.043776195496320724,0.04686432704329491
151,0.6333879687437547,124,same,152,0,0,0.20507770776748657,0.31883755326271057,0.3778383433818817
151,0.63358232272242,349,same,152,0,1,0.20378252863883972,0.2973516285419464,0.3377523124217987
151,0.7433795871195807,31808,train,train,1,1,0.05735749006271362,0.0737537071108818,0.07413258403539658
151,0.6443292869919012,124,same,152,1,0,0.23018963634967804,0.3327346444129944,0.37997207045555115
151,0.6365477561159247,349,same,152,1,1,0.22907967865467072,0.31345781683921814,0.3432345390319824
152,0.7362407367333538,10014,train,train,0,0,0.03735537454485893,0.04938298463821411,0.05839479714632034
152,0.5200579500794766,81,same,153,0,0,0.05581331253051758,0.02691655419766903,0.042030856013298035
152,0.5886447457551437,392,same,153,0,1,0.013112109154462814,0.02903004363179207,0.030242864042520523
152,0.7426562985589733,31800,train,train,1,1,0.055052731186151505,0.0681333914399147,0.06713636219501495
152,0.5150569875274045,81,same,153,1,0,0.07715034484863281,0.05020572990179062,0.0699235200881958
152,0.5934899502591846,392,same,153,1,1,0.034218929708004,0.05583501234650612,0.05780303105711937
153,0.7356387601939856,10025,train,train,0,0,0.0346161313354969,0.0475236251950264,0.05063794553279877
153,0.42323250139636065,29,same,154,0,0,-0.13603630661964417,-0.18009451031684875,-0.23623105883598328
153,0.5833313940871045,444,same,154,0,1,-0.10629452764987946,-0.1677732765674591,-0.20178595185279846
153,0.7444880257328848,31789,train,train,1,1,0.05553807318210602,0.07054855674505234,0.07318191230297089
153,0.43523314935669416,29,same,154,1,0,-0.11381310224533081,-0.13576440513134003,-0.17935439944267273
153,0.5786593892620905,444,same,154,1,1,-0.08402065932750702,-0.1282045990228653,-0.14879481494426727
154,0.7410619376762865,10015,train,train,0,0,0.03226392716169357,0.042877841740846634,0.051829926669597626
154,0.5368077276284305,78,same,155,0,0,0.07793785631656647,0.15616273880004883,0.17425572872161865
154,0.5374562811219078,395,same,155,0,1,0.11770984530448914,0.16165123879909515,0.18903610110282898
154,0.7398483802118323,31799,train,train,1,1,0.054669030010700226,0.07072236388921738,0.07148003578186035
154,0.5329797661347462,78,same,155,1,0,0.1030026227235794,0.18319275975227356,0.1980368196964264
154,0.5385034746454136,395,same,155,1,1,0.14542779326438904,0.18881531059741974,0.21168722212314606
155,0.7396478520611326,10020,train,train,0,0,0.029530687257647514,0.04592152684926987,0.04858485981822014
155,0.6705959799717802,53,same,156,0,0,0.031041966751217842,0.015114580281078815,0.013173441402614117
155,0.8446246783880019,420,same,156,0,1,-0.05678592994809151,-0.07926519215106964,-0.09410616755485535
155,0.7405647157100219,31794,train,train,1,1,0.05569029971957207,0.07120982557535172,0.07313466817140579
155,0.6758534591997719,53,same,156,1,0,0.04961908608675003,0.03133801370859146,0.02886188216507435
155,0.8428702270373596,420,same,156,1,1,-0.03455952927470207,-0.051506929099559784,-0.06592491269111633
156,0.739390213494288,10015,train,train,0,0,0.02809753268957138,0.044999200850725174,0.05110183358192444
156,0.8072804273054863,76,same,157,0,0,-0.23575647175312042,-0.3513604402542114,-0.4113841950893402
156,0.8582013552130561,397,same,157,0,1,-0.22477859258651733,-0.3321026563644409,-0.38849854469299316
156,0.7413042990991892,31799,train,train,1,1,0.05973215401172638,0.07645832002162933,0.07645508646965027
156,0.807455130310378,76,same,157,1,0,-0.20246323943138123,-0.29780709743499756,-0.34672310948371887
156,0.8580932769673355,397,same,157,1,1,-0.1916433423757553,-0.2797773778438568,-0.32616010308265686
157,0.7400928711107018,10017,train,train,0,0,0.028043948113918304,0.041035331785678864,0.0443439707159996
157,0.6334236065271737,69,same,158,0,0,0.13126228749752045,0.18912973999977112,0.21937768161296844
157,0.7222978027633057,404,same,158,0,1,0.12339118123054504,0.1873493194580078,0.21895191073417664
157,0.7408326030841054,31797,train,train,1,1,0.05471266061067581,0.06946922093629837,0.06953201442956924
157,0.6334236065271737,69,same,158,1,0,0.14409783482551575,0.19285793602466583,0.21372990310192108
157,0.7230379424200427,404,same,158,1,1,0.1360049545764923,0.19229750335216522,0.21448369324207306
158,0.7376784158968113,10016,train,train,0,0,0.0300883948802948,0.03894777595996857,0.045143019407987595
158,0.4836649038865105,72,same,159,0,0,0.32899993658065796,0.4705650508403778,0.5244979858398438
158,0.7125052651987447,401,same,159,0,1,0.3004816770553589,0.44512689113616943,0.5119774341583252
158,0.7409037594203527,31798,train,train,1,1,0.054873328655958176,0.07040698081254959,0.07066556811332703
158,0.4834814308498519,72,same,159,1,0,0.3583971858024597,0.48068767786026,0.5163614749908447
158,0.724633649409357,401,same,159,1,1,0.32554611563682556,0.45150771737098694,0.5007931590080261
159,0.7413982361912337,9985,train,train,0,0,0.027631962671875954,0.037910208106040955,0.042395442724227905
159,0.6105003671233145,229,same,160,0,0,0.2072080373764038,0.31448128819465637,0.3637158274650574
159,0.515463065131585,244,same,160,0,1,0.21318669617176056,0.3175402581691742,0.37506723403930664
159,0.7404872034967962,31829,train,train,1,1,0.05355428159236908,0.06912479549646378,0.0694698840379715
159,0.6077671148811963,229,same,160,1,0,0.2236487865447998,0.316642165184021,0.34972065687179565
159,0.5084804703525894,244,same,160,1,1,0.23005744814872742,0.3192533552646637,0.3612300753593445
160,0.7399807972334306,10015,train,train,0,0,0.03352881968021393,0.04545646533370018,0.048403553664684296
160,0.4916368737633612,78,same,161,0,0,0.11145305633544922,0.15244436264038086,0.17423129081726074
160,0.5522078735320709,395,same,161,0,1,0.11704303324222565,0.17377863824367523,0.20433413982391357
160,0.7393510130283372,31799,train,train,1,1,0.05638670548796654,0.07043874263763428,0.07164888083934784
160,0.5018594281950279,78,same,161,1,0,0.1326466202735901,0.1744212508201599,0.191244974732399
160,0.5547176173603428,395,same,161,1,1,0.13713988661766052,0.19291815161705017,0.21939432621002197
161,0.7406709408076579,9984,train,train,0,0,0.03201978653669357,0.041822321712970734,0.045154016464948654
161,0.625699645348017,235,same,162,0,0,0.03347325325012207,0.06090730056166649,0.05192221328616142
161,0.6261424906377531,238,same,162,0,1,0.02871708944439888,0.0265906173735857,0.04417368769645691
161,0.7423298391124227,31830,train,train,1,1,0.05579580366611481,0.07241018861532211,0.07491663098335266
161,0.6262697553365896,235,same,162,1,0,0.056422971189022064,0.08891849219799042,0.08052952587604523
161,0.629925134312562,238,same,162,1,1,0.052275776863098145,0.05531569942831993,0.07515453547239304
162,0.7389341637416637,10018,train,train,0,0,0.03816976025700569,0.04927324503660202,0.05651869997382164
162,0.6159186159844054,61,same,163,0,0,-0.10653991252183914,-0.22061917185783386,-0.23001021146774292
162,0.6258436129246202,412,same,163,0,1,-0.170318603515625,-0.250495046377182,-0.30552342534065247
162,0.741255001506035,31796,train,train,1,1,0.05884971097111702,0.07496935874223709,0.07699177414178848
162,0.6163036062378168,61,same,163,1,0,-0.0815240815281868,-0.18255563080310822,-0.17914985120296478
162,0.6262867148142185,412,same,163,1,1,-0.14442944526672363,-0.20992712676525116,-0.25585058331489563
163,0.7403056153629284,10017,train,train,0,0,0.029076458886265755,0.04016486555337906,0.04833785071969032
163,0.5109819517714255,67,same,164,0,0,-0.11789155006408691,-0.21059150993824005,-0.21233642101287842
163,0.525109268229591,406,same,164,0,1,-0.1497069150209427,-0.2229296863079071,-0.2735482454299927
163,0.7423968688629136,31797,train,train,1,1,0.05773971229791641,0.0747968778014183,0.07534871250391006
163,0.5220146812252076,67,same,164,1,0,-0.08704965561628342,-0.15950341522693634,-0.14518220722675323
163,0.5312077941496749,406,same,164,1,1,-0.11891397088766098,-0.17057131230831146,-0.20640715956687927
164,0.7402700334596306,10013,train,train,0,0,0.028710640966892242,0.042103204876184464,0.04865197837352753
164,0.726289304831284,87,same,165,0,0,0.16323381662368774,0.23461197316646576,0.2777884900569916
164,0.7118011801368258,386,same,165,0,1,0.16860714554786682,0.2573169767856598,0.3011719584465027
164,0.7405137421174446,31801,train,train,1,1,0.05601926147937775,0.0710575208067894,0.07111465185880661
164,0.7152137394344369,87,same,165,1,0,0.1839410662651062,0.24655868113040924,0.279554158449173
164,0.7108199780600355,386,same,165,1,1,0.18963339924812317,0.2697150409221649,0.3011637330055237
165,0.7366518994152114,10013,train,train,0,0,0.030291499570012093,0.04326854646205902,0.04806302487850189
165,0.4974518573807422,88,same,166,0,0,0.1105218157172203,0.15298418700695038,0.14736667275428772
165,0.5406596953497274,385,same,166,0,1,0.07281706482172012,0.10613846033811569,0.12844562530517578
165,0.7436522623974982,31801,train,train,1,1,0.0534924753010273,0.0676870048046112,0.06693912297487259
165,0.5051581239249187,88,same,166,1,0,0.13085496425628662,0.17166019976139069,0.15801814198493958
165,0.5451600539352127,385,same,166,1,1,0.0934939756989479,0.12693561613559723,0.14709405601024628
166,0.7431052745608904,9984,train,train,0,0,0.02811846323311329,0.039746321737766266,0.040709443390369415
166,0.6517878781488979,231,same,167,0,0,0.2623853087425232,0.3886467516422272,0.4500955641269684
166,0.6113932727980584,242,same,167,0,1,0.2631208598613739,0.3894028961658478,0.4461773931980133
166,0.7417254886360608,31830,train,train,1,1,0.0582725964486599,0.07424929738044739,0.0753767192363739
166,0.6534897023115773,231,same,167,1,0,0.28766295313835144,0.3980489671230316,0.44262242317199707
166,0.6155577240469042,242,same,167,1,1,0.288486123085022,0.39926689863204956,0.4395183324813843
167,0.7422475070537073,10009,train,train,0,0,0.031834643334150314,0.045429445803165436,0.05091705545783043
167,0.7991398366144291,109,same,168,0,0,-0.16561183333396912,-0.2540755867958069,-0.2995740473270416
167,0.689873484315087,364,same,168,0,1,-0.16262328624725342,-0.2444714605808258,-0.2902967631816864
167,0.7392943208935667,31805,train,train,1,1,0.05790889635682106,0.07298528403043747,0.0738103836774826
167,0.8040468404446606,109,same,168,1,0,-0.1354617327451706,-0.20778536796569824,-0.24709442257881165
167,0.6915133132374096,364,same,168,1,1,-0.13235777616500854,-0.20133014023303986,-0.23947007954120636
168,0.7385734004443767,10009,train,train,0,0,0.03292997553944588,0.04662645608186722,0.05013511702418327
168,0.6550928566318118,110,same,169,0,0,0.11137102544307709,0.17984309792518616,0.21481050550937653
168,0.6929350658776371,363,same,169,0,1,0.10379614681005478,0.15348757803440094,0.17861394584178925
168,0.7426878581913511,31805,train,train,1,1,0.05539475753903389,0.07116636633872986,0.07270638644695282
168,0.6525213852901729,110,same,169,1,0,0.13326935470104218,0.19433049857616425,0.22165074944496155
168,0.6961488956291357,363,same,169,1,1,0.12575729191303253,0.17114482820034027,0.1885773241519928
169,0.7410198065204922,10011,train,train,0,0,0.029178563505411148,0.04122016206383705,0.04491002857685089
169,0.8900571000180376,96,same,170,0,0,-0.3623945713043213,-0.538276731967926,-0.6192399263381958
169,0.901058415663607,377,same,170,0,1,-0.35845351219177246,-0.5324029922485352,-0.6214295029640198
169,0.7387224439776061,31803,train,train,1,1,0.051556818187236786,0.06736825406551361,0.06947863847017288
169,0.8900571000180376,96,same,170,1,0,-0.3342491090297699,-0.4873647391796112,-0.5563040375709534
169,0.901058415663607,377,same,170,1,1,-0.33033639192581177,-0.4816269278526306,-0.559122622013092
170,0.7368479577513,10015,train,train,0,0,0.03320321813225746,0.04717860370874405,0.05389155074954033
170,0.4917963980463981,78,same,171,0,0,0.3198312819004059,0.4784245491027832,0.5467302799224854
170,0.5287248840558532,395,same,171,0,1,0.32604527473449707,0.4814394414424896,0.5512908697128296
170,0.7410284266775083,31799,train,train,1,1,0.05656721070408821,0.073638416826725,0.07320216298103333
170,0.491664122914123,78,same,171,1,0,0.34965330362319946,0.4914143979549408,0.5403429269790649
170,0.5393891672969862,395,same,171,1,1,0.35616883635520935,0.4942319989204407,0.5474395751953125
171,0.7372377312340153,10020,train,train,0,0,0.03597342222929001,0.04807022958993912,0.052689842879772186
171,0.4698011295627871,53,same,172,0,0,0.05275697633624077,0.05394354462623596,0.13303729891777039
171,0.5075470101410051,420,same,172,0,1,0.09337975829839706,0.13924166560173035,0.14963960647583008
171,0.7411803340537598,31794,train,train,1,1,0.05326491594314575,0.0661412924528122,0.06643121689558029
171,0.479049526894056,53,same,172,1,0,0.06971625238656998,0.07230832427740097,0.1558908224105835
171,0.5108829093557008,420,same,172,1,1,0.110996313393116,0.15545886754989624,0.16135920584201813
172,0.7390761915066084,10015,train,train,0,0,0.033767104148864746,0.04433848336338997,0.05190666764974594
172,0.5461415503979036,80,same,173,0,0,-0.033237215131521225,-0.07762052863836288,-0.09658201783895493
172,0.5215604642953473,393,same,173,0,1,-0.042197085916996,-0.06158518046140671,-0.07894253730773926
172,0.7423386286228773,31799,train,train,1,1,0.057675622403621674,0.07255689799785614,0.07232359051704407
172,0.5359658524953959,80,same,173,1,0,-0.010915739461779594,-0.0446183979511261,-0.05359118431806564
172,0.5250975125474459,393,same,173,1,1,-0.019582919776439667,-0.026199525222182274,-0.03496804088354111
173,0.7333599500150371,10015,train,train,0,0,0.03265363350510597,0.04592571035027504,0.0537998229265213
173,0.6800868724351097,78,same,174,0,0,0.18307627737522125,0.282462477684021,0.33195510506629944
173,0.6465540044549527,395,same,174,0,1,0.1963331252336502,0.2958499491214752,0.3454933762550354
173,0.7415826004026217,31799,train,train,1,1,0.056450966745615005,0.07151336222887039,0.07128060609102249
173,0.6901378045051976,78,same,174,1,0,0.20212332904338837,0.29058709740638733,0.3269849419593811
