fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
87,0.6787230045647679,357,same,88,1,1,-0.035647615790367126,-0.18490231037139893,-0.1507510542869568,-0.16654904186725616,-0.20104235410690308,-0.05154721438884735,-0.16350042819976807
88,0.796754916057121,10018,train,train,0,0,-0.03539437800645828,-0.184647336602211,-0.15049715340137482,-0.1662960946559906,-0.20078885555267334,-0.051294513046741486,-0.1632467806339264
88,0.7452549552297272,64,same,89,0,0,-0.03539437800645828,-0.184647336602211,-0.15049715340137482,-0.1662960946559906,-0.20078885555267334,-0.051294513046741486,-0.1632467806339264
88,0.7079272812746881,409,same,89,0,1,-0.03539437800645828,-0.184647336602211,-0.15049715340137482,-0.1662960946559906,-0.20078885555267334,-0.051294513046741486,-0.1632467806339264
88,0.7916921769018935,31796,train,train,1,1,-0.03545326739549637,-0.18470609188079834,-0.15055593848228455,-0.16635379195213318,-0.2008465826511383,-0.0513530932366848,-0.16330498456954956
88,0.7509747891735421,64,same,89,1,0,-0.03545326739549637,-0.18470609188079834,-0.15055593848228455,-0.16635379195213318,-0.2008465826511383,-0.0513530932366848,-0.16330498456954956
88,0.709834388030421,409,same,89,1,1,-0.03545326739549637,-0.18470609188079834,-0.15055593848228455,-0.16635379195213318,-0.2008465826511383,-0.0513530932366848,-0.16330498456954956
89,0.7991652939562204,10004,train,train,0,0,-0.03548631817102432,-0.1847401112318039,-0.15059038996696472,-0.16638803482055664,-0.2008804976940155,-0.05138624459505081,-0.16333898901939392
89,0.7735902453553956,134,same,90,0,0,-0.03548631817102432,-0.1847401112318039,-0.15059038996696472,-0.16638803482055664,-0.2008804976940155,-0.05138624459505081,-0.16333898901939392
89,0.7922825314037738,339,same,90,0,1,-0.03548631817102432,-0.1847401112318039,-0.15059038996696472,-0.16638803482055664,-0.2008804976940155,-0.05138624459505081,-0.16333898901939392
89,0.7923536438196428,31810,train,train,1,1,-0.03566322848200798,-0.18491783738136292,-0.15076687932014465,-0.16656416654586792,-0.20105727016925812,-0.05156312137842178,-0.16351544857025146
89,0.7708782842083641,134,same,90,1,0,-0.03566322848200798,-0.18491783738136292,-0.15076687932014465,-0.16656416654586792,-0.20105727016925812,-0.05156312137842178,-0.16351544857025146
89,0.7834412298588033,339,same,90,1,1,-0.03566322848200798,-0.18491783738136292,-0.15076687932014465,-0.16656416654586792,-0.20105727016925812,-0.05156312137842178,-0.16351544857025146
90,0.7979635452158016,9986,train,train,0,0,-0.03545491024851799,-0.18470872938632965,-0.15055902302265167,-0.16635632514953613,-0.20084868371486664,-0.05135476589202881,-0.1633068323135376
90,0.7841164703999235,222,same,91,0,0,-0.03545491024851799,-0.18470872938632965,-0.15055902302265167,-0.16635632514953613,-0.20084868371486664,-0.05135476589202881,-0.1633068323135376
90,0.7750255592492917,251,same,91,0,1,-0.03545491024851799,-0.18470872938632965,-0.15055902302265167,-0.16635632514953613,-0.20084868371486664,-0.05135476589202881,-0.1633068323135376
90,0.7922258902057777,31828,train,train,1,1,-0.03544633090496063,-0.18469934165477753,-0.15054941177368164,-0.16634723544120789,-0.20084066689014435,-0.05134640634059906,-0.1632993221282959
90,0.7871695286175591,222,same,91,1,0,-0.03544633090496063,-0.18469934165477753,-0.15054941177368164,-0.16634723544120789,-0.20084066689014435,-0.05134640634059906,-0.1632993221282959
90,0.7758435600086511,251,same,91,1,1,-0.03544633090496063,-0.18469934165477753,-0.15054941177368164,-0.16634723544120789,-0.20084066689014435,-0.05134640634059906,-0.1632993221282959
91,0.7973869215763068,10008,train,train,0,0,-0.03549963980913162,-0.1847529113292694,-0.15060380101203918,-0.1664014756679535,-0.20089395344257355,-0.05140020698308945,-0.16335199773311615
91,0.6486675090819367,115,same,92,0,0,-0.03549963980913162,-0.1847529113292694,-0.15060380101203918,-0.1664014756679535,-0.20089395344257355,-0.05140020698308945,-0.16335199773311615
91,0.6369190128433964,358,same,92,0,1,-0.03549963980913162,-0.1847529113292694,-0.15060380101203918,-0.1664014756679535,-0.20089395344257355,-0.05140020698308945,-0.16335199773311615
91,0.794787583281515,31806,train,train,1,1,-0.035671114921569824,-0.18492469191551208,-0.1507747918367386,-0.16657258570194244,-0.20106470584869385,-0.051570817828178406,-0.16352254152297974
91,0.6496968017879149,115,same,92,1,0,-0.035671114921569824,-0.18492469191551208,-0.1507747918367386,-0.16657258570194244,-0.20106470584869385,-0.051570817828178406,-0.16352254152297974
91,0.6354433587328439,358,same,92,1,1,-0.035671114921569824,-0.18492469191551208,-0.1507747918367386,-0.16657258570194244,-0.20106470584869385,-0.051570817828178406,-0.16352254152297974
92,0.7969368448177867,10024,train,train,0,0,-0.03568360209465027,-0.18493691086769104,-0.15078777074813843,-0.16658559441566467,-0.2010779082775116,-0.05158372223377228,-0.16353631019592285
92,0.6892527484259094,32,same,93,0,0,-0.03568360209465027,-0.18493691086769104,-0.15078777074813843,-0.16658559441566467,-0.2010779082775116,-0.05158372223377228,-0.16353631019592285
92,0.7209822696894975,441,same,93,0,1,-0.03568360209465027,-0.18493691086769104,-0.15078777074813843,-0.16658559441566467,-0.2010779082775116,-0.05158372223377228,-0.16353631019592285
92,0.7934371294465743,31790,train,train,1,1,-0.0356174111366272,-0.1848708540201187,-0.15072041749954224,-0.16651810705661774,-0.20101267099380493,-0.05151676386594772,-0.16346734762191772
92,0.6827559957390746,32,same,93,1,0,-0.0356174111366272,-0.1848708540201187,-0.15072041749954224,-0.16651810705661774,-0.20101267099380493,-0.05151676386594772,-0.16346734762191772
92,0.7208128299420847,441,same,93,1,1,-0.0356174111366272,-0.1848708540201187,-0.15072041749954224,-0.16651810705661774,-0.20101267099380493,-0.05151676386594772,-0.16346734762191772
93,0.8006139003229991,10013,train,train,0,0,-0.03560949116945267,-0.18486344814300537,-0.15071313083171844,-0.16651052236557007,-0.20100277662277222,-0.05150941014289856,-0.16346129775047302
93,0.5759451757407898,88,same,94,0,0,-0.03560949116945267,-0.18486344814300537,-0.15071313083171844,-0.16651052236557007,-0.20100277662277222,-0.05150941014289856,-0.16346129775047302
93,0.6427248861790049,385,same,94,0,1,-0.03560949116945267,-0.18486344814300537,-0.15071313083171844,-0.16651052236557007,-0.20100277662277222,-0.05150941014289856,-0.16346129775047302
93,0.7906194237866725,31801,train,train,1,1,-0.03571218252182007,-0.18496695160865784,-0.15081758797168732,-0.1666150689125061,-0.2011072039604187,-0.051612574607133865,-0.16356399655342102
93,0.5729319665421452,88,same,94,1,0,-0.03571218252182007,-0.18496695160865784,-0.15081758797168732,-0.1666150689125061,-0.2011072039604187,-0.051612574607133865,-0.16356399655342102
93,0.6442781180628725,385,same,94,1,1,-0.03571218252182007,-0.18496695160865784,-0.15081758797168732,-0.1666150689125061,-0.2011072039604187,-0.051612574607133865,-0.16356399655342102
94,0.7943558183652144,10018,train,train,0,0,-0.03587845340371132,-0.1851326823234558,-0.1509818285703659,-0.16678021848201752,-0.2012728750705719,-0.05177856236696243,-0.16373199224472046
94,0.5232347589005197,64,same,95,0,0,-0.03587845340371132,-0.1851326823234558,-0.1509818285703659,-0.16678021848201752,-0.2012728750705719,-0.05177856236696243,-0.16373199224472046
94,0.5721809780238467,409,same,95,0,1,-0.03587845340371132,-0.1851326823234558,-0.1509818285703659,-0.16678021848201752,-0.2012728750705719,-0.05177856236696243,-0.16373199224472046
94,0.7942680657137428,31796,train,train,1,1,-0.035565510392189026,-0.18481776118278503,-0.1506689190864563,-0.16646619141101837,-0.20095935463905334,-0.05146557092666626,-0.16341760754585266
94,0.5342536765770461,64,same,95,1,0,-0.035565510392189026,-0.18481776118278503,-0.1506689190864563,-0.16646619141101837,-0.20095935463905334,-0.05146557092666626,-0.16341760754585266
94,0.5672206143811176,409,same,95,1,1,-0.035565510392189026,-0.18481776118278503,-0.1506689190864563,-0.16646619141101837,-0.20095935463905334,-0.05146557092666626,-0.16341760754585266
95,0.7973529281226992,10016,train,train,0,0,-0.035728730261325836,-0.18498162925243378,-0.1508321762084961,-0.1666298657655716,-0.20112177729606628,-0.05162851884961128,-0.1635800302028656
95,0.6946861146568977,73,same,96,0,0,-0.035728730261325836,-0.18498162925243378,-0.1508321762084961,-0.1666298657655716,-0.20112177729606628,-0.05162851884961128,-0.1635800302028656
95,0.6722944151455803,400,same,96,0,1,-0.035728730261325836,-0.18498162925243378,-0.1508321762084961,-0.1666298657655716,-0.20112177729606628,-0.05162851884961128,-0.1635800302028656
95,0.7944709385272085,31798,train,train,1,1,-0.03559747338294983,-0.1848503053188324,-0.1507006585597992,-0.16649894416332245,-0.20099028944969177,-0.05149818956851959,-0.16345007717609406
95,0.6958622131156047,73,same,96,1,0,-0.03559747338294983,-0.1848503053188324,-0.1507006585597992,-0.16649894416332245,-0.20099028944969177,-0.05149818956851959,-0.16345007717609406
95,0.6700866452263696,400,same,96,1,1,-0.03559747338294983,-0.1848503053188324,-0.1507006585597992,-0.16649894416332245,-0.20099028944969177,-0.05149818956851959,-0.16345007717609406
96,0.7961686069738604,10005,train,train,0,0,-0.035411588847637177,-0.18466466665267944,-0.1505146026611328,-0.1663127988576889,-0.20080533623695374,-0.051311150193214417,-0.16326414048671722
96,0.772732551896922,129,same,97,0,0,-0.035411588847637177,-0.18466466665267944,-0.1505146026611328,-0.1663127988576889,-0.20080533623695374,-0.051311150193214417,-0.16326414048671722
96,0.7577806632416237,344,same,97,0,1,-0.035411588847637177,-0.18466466665267944,-0.1505146026611328,-0.1663127988576889,-0.20080533623695374,-0.051311150193214417,-0.16326414048671722
96,0.7920446325935362,31809,train,train,1,1,-0.035118117928504944,-0.18437069654464722,-0.1502203643321991,-0.16601884365081787,-0.20051027834415436,-0.05101732909679413,-0.16296951472759247
96,0.772732551896922,129,same,97,1,0,-0.035118117928504944,-0.18437069654464722,-0.1502203643321991,-0.16601884365081787,-0.20051027834415436,-0.05101732909679413,-0.16296951472759247
96,0.7577232579603379,344,same,97,1,1,-0.035118117928504944,-0.18437069654464722,-0.1502203643321991,-0.16601884365081787,-0.20051027834415436,-0.05101732909679413,-0.16296951472759247
97,0.7978414008640389,10018,train,train,0,0,-0.03558700531721115,-0.18484067916870117,-0.15069061517715454,-0.16648757457733154,-0.2009810209274292,-0.0514865443110466,-0.1634393036365509
97,0.5544389189548964,64,same,98,0,0,-0.03558700531721115,-0.18484067916870117,-0.15069061517715454,-0.16648757457733154,-0.2009810209274292,-0.0514865443110466,-0.1634393036365509
97,0.612413706366493,409,same,98,0,1,-0.03558700531721115,-0.18484067916870117,-0.15069061517715454,-0.16648757457733154,-0.2009810209274292,-0.0514865443110466,-0.1634393036365509
97,0.7934271160675961,31796,train,train,1,1,-0.03546353429555893,-0.1847168505191803,-0.15056723356246948,-0.1663646548986435,-0.2008572220802307,-0.051363155245780945,-0.1633158028125763
97,0.5492792277167278,64,same,98,1,0,-0.03546353429555893,-0.1847168505191803,-0.15056723356246948,-0.1663646548986435,-0.2008572220802307,-0.051363155245780945,-0.1633158028125763
97,0.6140746175337165,409,same,98,1,1,-0.03546353429555893,-0.1847168505191803,-0.15056723356246948,-0.1663646548986435,-0.2008572220802307,-0.051363155245780945,-0.1633158028125763
98,0.8004106534914244,10001,train,train,0,0,-0.035748712718486786,-0.18500319123268127,-0.1508522778749466,-0.16665001213550568,-0.2011427879333496,-0.05164836347103119,-0.16360139846801758
98,0.7866262776844736,149,same,99,0,0,-0.035748712718486786,-0.18500319123268127,-0.1508522778749466,-0.16665001213550568,-0.2011427879333496,-0.05164836347103119,-0.16360139846801758
98,0.7420157315676542,324,same,99,0,1,-0.035748712718486786,-0.18500319123268127,-0.1508522778749466,-0.16665001213550568,-0.2011427879333496,-0.05164836347103119,-0.16360139846801758
98,0.7939630593604883,31813,train,train,1,1,-0.03555732220411301,-0.18481099605560303,-0.15066035091876984,-0.16645820438861847,-0.20095020532608032,-0.05145583674311638,-0.16340948641300201
98,0.7822389825856113,149,same,99,1,0,-0.03555732220411301,-0.18481099605560303,-0.15066035091876984,-0.16645820438861847,-0.20095020532608032,-0.05145583674311638,-0.16340948641300201
98,0.7401676074023329,324,same,99,1,1,-0.03555732220411301,-0.18481099605560303,-0.15066035091876984,-0.16645820438861847,-0.20095020532608032,-0.05145583674311638,-0.16340948641300201
99,0.8018272725855198,9983,train,train,0,0,-0.03546997532248497,-0.18472382426261902,-0.1505735218524933,-0.1663711965084076,-0.2008645236492157,-0.051370419561862946,-0.16332341730594635
99,0.767551169013986,238,same,100,0,0,-0.03546997532248497,-0.18472382426261902,-0.1505735218524933,-0.1663711965084076,-0.2008645236492157,-0.051370419561862946,-0.16332341730594635
99,0.777997469107114,235,same,100,0,1,-0.03546997532248497,-0.18472382426261902,-0.1505735218524933,-0.1663711965084076,-0.2008645236492157,-0.051370419561862946,-0.16332341730594635
99,0.7915677812607066,31831,train,train,1,1,-0.03541942685842514,-0.18467272818088531,-0.15052396059036255,-0.1663210242986679,-0.20081323385238647,-0.05131920427083969,-0.16327224671840668
99,0.7680645866277042,238,same,100,1,0,-0.03541942685842514,-0.18467272818088531,-0.15052396059036255,-0.1663210242986679,-0.20081323385238647,-0.05131920427083969,-0.16327224671840668
99,0.7789518376539424,235,same,100,1,1,-0.03541942685842514,-0.18467272818088531,-0.15052396059036255,-0.1663210242986679,-0.20081323385238647,-0.05131920427083969,-0.16327224671840668
100,0.7968281065087186,10023,train,train,0,0,-0.03565210849046707,-0.18490572273731232,-0.15075518190860748,-0.16655322909355164,-0.20104630291461945,-0.051552098244428635,-0.16350384056568146
100,0.625897067938664,36,same,101,0,0,-0.03565210849046707,-0.18490572273731232,-0.15075518190860748,-0.16655322909355164,-0.20104630291461945,-0.051552098244428635,-0.16350384056568146
100,0.6295024563198754,437,same,101,0,1,-0.03565210849046707,-0.18490572273731232,-0.15075518190860748,-0.16655322909355164,-0.20104630291461945,-0.051552098244428635,-0.16350384056568146
100,0.792811367132368,31791,train,train,1,1,-0.035572804510593414,-0.18482547998428345,-0.15067608654499054,-0.16647420823574066,-0.20096687972545624,-0.05147216469049454,-0.16342459619045258
100,0.6200200097016736,36,same,101,1,0,-0.035572804510593414,-0.18482547998428345,-0.15067608654499054,-0.16647420823574066,-0.20096687972545624,-0.05147216469049454,-0.16342459619045258
100,0.6313047414790581,437,same,101,1,1,-0.035572804510593414,-0.18482547998428345,-0.15067608654499054,-0.16647420823574066,-0.20096687972545624,-0.05147216469049454,-0.16342459619045258
101,0.7949736662952598,9982,train,train,0,0,-0.03594175726175308,-0.18519502878189087,-0.15104541182518005,-0.1668429970741272,-0.20133577287197113,-0.05184229835867882,-0.1637931913137436
101,0.43067403611679056,242,same,102,0,0,-0.03594175726175308,-0.18519502878189087,-0.15104541182518005,-0.1668429970741272,-0.20133577287197113,-0.05184229835867882,-0.1637931913137436
101,0.443309543676168,231,same,102,0,1,-0.03594175726175308,-0.18519502878189087,-0.15104541182518005,-0.1668429970741272,-0.20133577287197113,-0.05184229835867882,-0.1637931913137436
101,0.7925504474898604,31832,train,train,1,1,-0.035759247839450836,-0.18501242995262146,-0.1508622169494629,-0.16665977239608765,-0.20115239918231964,-0.051658738404512405,-0.16361013054847717
101,0.436636063539854,242,same,102,1,0,-0.035759247839450836,-0.18501242995262146,-0.1508622169494629,-0.16665977239608765,-0.20115239918231964,-0.051658738404512405,-0.16361013054847717
101,0.4536997618896834,231,same,102,1,1,-0.035759247839450836,-0.18501242995262146,-0.1508622169494629,-0.16665977239608765,-0.20115239918231964,-0.051658738404512405,-0.16361013054847717
102,0.7979593218376632,10007,train,train,0,0,-0.035470835864543915,-0.18472416698932648,-0.15057452023029327,-0.16637186706066132,-0.2008642554283142,-0.051370956003665924,-0.1633230745792389
102,0.7241191125461461,118,same,103,0,0,-0.035470835864543915,-0.18472416698932648,-0.15057452023029327,-0.16637186706066132,-0.2008642554283142,-0.051370956003665924,-0.1633230745792389
102,0.8940702545870028,355,same,103,0,1,-0.035470835864543915,-0.18472416698932648,-0.15057452023029327,-0.16637186706066132,-0.2008642554283142,-0.051370956003665924,-0.1633230745792389
102,0.7907674575986204,31807,train,train,1,1,-0.03553996607661247,-0.1847936362028122,-0.15064385533332825,-0.1664406955242157,-0.200933575630188,-0.05144102871417999,-0.16339129209518433
102,0.7241191125461461,118,same,103,1,0,-0.03553996607661247,-0.1847936362028122,-0.15064385533332825,-0.1664406955242157,-0.200933575630188,-0.05144102871417999,-0.16339129209518433
