fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
127,0.8177213762951068,350,same,128,0,1,-0.031652018427848816,-0.18090583384037018,-0.1467556357383728,-0.1625535786151886,-0.1970459669828415,-0.04755223169922829,-0.15950429439544678
127,0.7704356705871404,10701,train,train,1,1,-0.03392944484949112,-0.18318328261375427,-0.14903289079666138,-0.16483074426651,-0.19932331144809723,-0.04982902482151985,-0.16178055107593536
127,0.9368055555555557,17,same,128,1,0,-0.03392944484949112,-0.18318328261375427,-0.14903289079666138,-0.16483074426651,-0.19932331144809723,-0.04982902482151985,-0.16178055107593536
127,0.8179206703472895,350,same,128,1,1,-0.03392944484949112,-0.18318328261375427,-0.14903289079666138,-0.16483074426651,-0.19932331144809723,-0.04982902482151985,-0.16178055107593536
128,0.7601947975082871,707,train,train,0,0,-0.02742106281220913,-0.17667415738105774,-0.14252503216266632,-0.158321812748909,-0.19281502068042755,-0.043320611119270325,-0.15527336299419403
128,0.5170474439775911,15,same,129,0,0,-0.02742106281220913,-0.17667415738105774,-0.14252503216266632,-0.158321812748909,-0.19281502068042755,-0.043320611119270325,-0.15527336299419403
128,0.5002656847016714,362,same,129,0,1,-0.02742106281220913,-0.17667415738105774,-0.14252503216266632,-0.158321812748909,-0.19281502068042755,-0.043320611119270325,-0.15527336299419403
128,0.768119046615992,10698,train,train,1,1,-0.034216612577438354,-0.18346956372261047,-0.14932018518447876,-0.16511736810207367,-0.19961071014404297,-0.05011603981256485,-0.16206860542297363
128,0.5364802170868348,15,same,129,1,0,-0.034216612577438354,-0.18346956372261047,-0.14932018518447876,-0.16511736810207367,-0.19961071014404297,-0.05011603981256485,-0.16206860542297363
128,0.5097424329314686,362,same,129,1,1,-0.034216612577438354,-0.18346956372261047,-0.14932018518447876,-0.16511736810207367,-0.19961071014404297,-0.05011603981256485,-0.16206860542297363
129,0.7531788406964244,706,train,train,0,0,-0.027559535577893257,-0.17681261897087097,-0.1426626741886139,-0.15846017003059387,-0.1929531693458557,-0.043458759784698486,-0.1554117202758789
129,0.7192813765182186,17,same,130,0,0,-0.027559535577893257,-0.17681261897087097,-0.1426626741886139,-0.15846017003059387,-0.1929531693458557,-0.043458759784698486,-0.1554117202758789
129,0.8827072365353517,360,same,130,0,1,-0.027559535577893257,-0.17681261897087097,-0.1426626741886139,-0.15846017003059387,-0.1929531693458557,-0.043458759784698486,-0.1554117202758789
129,0.7657474128412209,10699,train,train,1,1,-0.03404569998383522,-0.18329934775829315,-0.14914996922016144,-0.16494813561439514,-0.199441060423851,-0.049946077167987823,-0.1618988811969757
129,0.7192813765182186,17,same,130,1,0,-0.03404569998383522,-0.18329934775829315,-0.14914996922016144,-0.16494813561439514,-0.199441060423851,-0.049946077167987823,-0.1618988811969757
129,0.8771598365168485,360,same,130,1,1,-0.03404569998383522,-0.18329934775829315,-0.14914996922016144,-0.16494813561439514,-0.199441060423851,-0.049946077167987823,-0.1618988811969757
130,0.7581486528053364,707,train,train,0,0,-0.027682969346642494,-0.17693662643432617,-0.14278635382652283,-0.15858419239521027,-0.19307735562324524,-0.043583065271377563,-0.15553522109985352
130,0.572362609816654,14,same,131,0,0,-0.027682969346642494,-0.17693662643432617,-0.14278635382652283,-0.15858419239521027,-0.19307735562324524,-0.043583065271377563,-0.15553522109985352
130,0.7463554962069918,363,same,131,0,1,-0.027682969346642494,-0.17693662643432617,-0.14278635382652283,-0.15858419239521027,-0.19307735562324524,-0.043583065271377563,-0.15553522109985352
130,0.7631298314091098,10698,train,train,1,1,-0.03384678065776825,-0.18309973180294037,-0.14895012974739075,-0.16474850475788116,-0.1992419958114624,-0.04974722862243652,-0.16169926524162292
130,0.5822043305958747,14,same,131,1,0,-0.03384678065776825,-0.18309973180294037,-0.14895012974739075,-0.16474850475788116,-0.1992419958114624,-0.04974722862243652,-0.16169926524162292
130,0.7557953846458441,363,same,131,1,1,-0.03384678065776825,-0.18309973180294037,-0.14895012974739075,-0.16474850475788116,-0.1992419958114624,-0.04974722862243652,-0.16169926524162292
131,0.7704886657454557,708,train,train,0,0,-0.033320434391498566,-0.1825733333826065,-0.14842361211776733,-0.16422127187252045,-0.1987142562866211,-0.04921960458159447,-0.16117149591445923
131,0.3952414772727273,8,same,132,0,0,-0.033320434391498566,-0.1825733333826065,-0.14842361211776733,-0.16422127187252045,-0.1987142562866211,-0.04921960458159447,-0.16117149591445923
131,0.5064283266062133,361,same,132,0,1,-0.033320434391498566,-0.1825733333826065,-0.14842361211776733,-0.16422127187252045,-0.1987142562866211,-0.04921960458159447,-0.16117149591445923
131,0.7653748323525739,10698,train,train,1,1,-0.03481953591108322,-0.18407224118709564,-0.14992284774780273,-0.16572009027004242,-0.20021289587020874,-0.050720371305942535,-0.16267095506191254
131,0.41796875,8,same,132,1,0,-0.03481953591108322,-0.18407224118709564,-0.14992284774780273,-0.16572009027004242,-0.20021289587020874,-0.050720371305942535,-0.16267095506191254
131,0.5072537505064902,361,same,132,1,1,-0.03481953591108322,-0.18407224118709564,-0.14992284774780273,-0.16572009027004242,-0.20021289587020874,-0.050720371305942535,-0.16267095506191254
132,0.7668831576260999,707,train,train,0,0,-0.02740597538650036,-0.17665953934192657,-0.14250902831554413,-0.1583065539598465,-0.1927998661994934,-0.04330555349588394,-0.1552576720714569
132,0.4561755952380952,12,same,133,0,0,-0.02740597538650036,-0.17665953934192657,-0.14250902831554413,-0.1583065539598465,-0.1927998661994934,-0.04330555349588394,-0.1552576720714569
132,0.6189727305193105,365,same,133,0,1,-0.02740597538650036,-0.17665953934192657,-0.14250902831554413,-0.1583065539598465,-0.1927998661994934,-0.04330555349588394,-0.1552576720714569
132,0.7715949406557355,10698,train,train,1,1,-0.03416758030653,-0.18341997265815735,-0.14927035570144653,-0.16506868600845337,-0.19956141710281372,-0.05006694048643112,-0.16201938688755035
132,0.4728422619047619,12,same,133,1,0,-0.03416758030653,-0.18341997265815735,-0.14927035570144653,-0.16506868600845337,-0.19956141710281372,-0.05006694048643112,-0.16201938688755035
132,0.6240443158407996,365,same,133,1,1,-0.03416758030653,-0.18341997265815735,-0.14927035570144653,-0.16506868600845337,-0.19956141710281372,-0.05006694048643112,-0.16201938688755035
133,0.7665823716593361,706,train,train,0,0,-0.02827814221382141,-0.17753136157989502,-0.1433815062046051,-0.15917949378490448,-0.19367161393165588,-0.04417745769023895,-0.15613044798374176
133,0.4383928571428572,17,same,134,0,0,-0.02827814221382141,-0.17753136157989502,-0.1433815062046051,-0.15917949378490448,-0.19367161393165588,-0.04417745769023895,-0.15613044798374176
133,0.7479026461167034,336,same,134,0,1,-0.02827814221382141,-0.17753136157989502,-0.1433815062046051,-0.15917949378490448,-0.19367161393165588,-0.04417745769023895,-0.15613044798374176
133,0.7668406834821658,10703,train,train,1,1,-0.03396812826395035,-0.18322180211544037,-0.14907197654247284,-0.1648683249950409,-0.19936290383338928,-0.04986840486526489,-0.16182011365890503
133,0.4389668367346939,17,same,134,1,0,-0.03396812826395035,-0.18322180211544037,-0.14907197654247284,-0.1648683249950409,-0.19936290383338928,-0.04986840486526489,-0.16182011365890503
133,0.7493881672678708,336,same,134,1,1,-0.03396812826395035,-0.18322180211544037,-0.14907197654247284,-0.1648683249950409,-0.19936290383338928,-0.04986840486526489,-0.16182011365890503
134,0.7628840868174576,705,train,train,0,0,-0.02819903939962387,-0.17745281755924225,-0.1433030217885971,-0.15910042822360992,-0.1935926079750061,-0.04409895837306976,-0.15605157613754272
134,0.3862079326923077,24,same,135,0,0,-0.02819903939962387,-0.17745281755924225,-0.1433030217885971,-0.15910042822360992,-0.1935926079750061,-0.04409895837306976,-0.15605157613754272
134,0.5059242234620669,353,same,135,0,1,-0.02819903939962387,-0.17745281755924225,-0.1433030217885971,-0.15910042822360992,-0.1935926079750061,-0.04409895837306976,-0.15605157613754272
134,0.7704167111808953,10700,train,train,1,1,-0.034122318029403687,-0.18337535858154297,-0.14922502636909485,-0.16502255201339722,-0.1995159089565277,-0.05002130568027496,-0.16197437047958374
134,0.40264756944444446,24,same,135,1,0,-0.034122318029403687,-0.18337535858154297,-0.14922502636909485,-0.16502255201339722,-0.1995159089565277,-0.05002130568027496,-0.16197437047958374
134,0.5136279822669755,353,same,135,1,1,-0.034122318029403687,-0.18337535858154297,-0.14922502636909485,-0.16502255201339722,-0.1995159089565277,-0.05002130568027496,-0.16197437047958374
135,0.7626882035099256,708,train,train,0,0,-0.026340117678046227,-0.17559395730495453,-0.1414438784122467,-0.15724146366119385,-0.19173432886600494,-0.04224039614200592,-0.1541922688484192
135,0.5152292152292152,10,same,136,0,0,-0.026340117678046227,-0.17559395730495453,-0.1414438784122467,-0.15724146366119385,-0.19173432886600494,-0.04224039614200592,-0.1541922688484192
135,0.7830836780319863,367,same,136,0,1,-0.026340117678046227,-0.17559395730495453,-0.1414438784122467,-0.15724146366119385,-0.19173432886600494,-0.04224039614200592,-0.1541922688484192
135,0.7704193081526131,10697,train,train,1,1,-0.03418313339352608,-0.18343707919120789,-0.14928726851940155,-0.16508451104164124,-0.19957703351974487,-0.050083257257938385,-0.1620357632637024
135,0.5228049728049727,10,same,136,1,0,-0.03418313339352608,-0.18343707919120789,-0.14928726851940155,-0.16508451104164124,-0.19957703351974487,-0.050083257257938385,-0.1620357632637024
135,0.7830674439696995,367,same,136,1,1,-0.03418313339352608,-0.18343707919120789,-0.14928726851940155,-0.16508451104164124,-0.19957703351974487,-0.050083257257938385,-0.1620357632637024
136,0.7485244028190303,706,train,train,0,0,-0.02787940204143524,-0.17713233828544617,-0.1429823935031891,-0.1587805151939392,-0.19327282905578613,-0.04377879202365875,-0.15573151409626007
136,0.4494003689110597,16,same,137,0,0,-0.02787940204143524,-0.17713233828544617,-0.1429823935031891,-0.1587805151939392,-0.19327282905578613,-0.04377879202365875,-0.15573151409626007
136,0.5094086253374845,361,same,137,0,1,-0.02787940204143524,-0.17713233828544617,-0.1429823935031891,-0.1587805151939392,-0.19327282905578613,-0.04377879202365875,-0.15573151409626007
136,0.7700672164258301,10698,train,train,1,1,-0.03419303894042969,-0.1834462583065033,-0.14929726719856262,-0.16509383916854858,-0.19958697259426117,-0.050093017518520355,-0.1620463728904724
136,0.4463621744666153,16,same,137,1,0,-0.03419303894042969,-0.1834462583065033,-0.14929726719856262,-0.16509383916854858,-0.19958697259426117,-0.050093017518520355,-0.1620463728904724
136,0.5393397468931735,361,same,137,1,1,-0.03419303894042969,-0.1834462583065033,-0.14929726719856262,-0.16509383916854858,-0.19958697259426117,-0.050093017518520355,-0.1620463728904724
137,0.7704953774389316,705,train,train,0,0,-0.028265267610549927,-0.17751888930797577,-0.143368661403656,-0.15916654467582703,-0.19365939497947693,-0.04416589066386223,-0.1561174839735031
137,0.5640471800588858,22,same,138,0,0,-0.028265267610549927,-0.17751888930797577,-0.143368661403656,-0.15916654467582703,-0.19365939497947693,-0.04416589066386223,-0.1561174839735031
137,0.6391129398081579,355,same,138,0,1,-0.028265267610549927,-0.17751888930797577,-0.143368661403656,-0.15916654467582703,-0.19365939497947693,-0.04416589066386223,-0.1561174839735031
137,0.7696288097084585,10700,train,train,1,1,-0.03455553948879242,-0.18380877375602722,-0.1496591866016388,-0.16545788943767548,-0.19994980096817017,-0.05045551806688309,-0.1624082624912262
137,0.554551943086642,22,same,138,1,0,-0.03455553948879242,-0.18380877375602722,-0.1496591866016388,-0.16545788943767548,-0.19994980096817017,-0.05045551806688309,-0.1624082624912262
137,0.6646348787305372,355,same,138,1,1,-0.03455553948879242,-0.18380877375602722,-0.1496591866016388,-0.16545788943767548,-0.19994980096817017,-0.05045551806688309,-0.1624082624912262
138,0.7722446730536499,708,train,train,0,0,-0.027794428169727325,-0.17704786360263824,-0.14289847016334534,-0.15869611501693726,-0.1931891292333603,-0.04369521141052246,-0.1556469053030014
138,0.4104301948051948,8,same,139,0,0,-0.027794428169727325,-0.17704786360263824,-0.14289847016334534,-0.15869611501693726,-0.1931891292333603,-0.04369521141052246,-0.1556469053030014
138,0.6216897979684257,369,same,139,0,1,-0.027794428169727325,-0.17704786360263824,-0.14289847016334534,-0.15869611501693726,-0.1931891292333603,-0.04369521141052246,-0.1556469053030014
138,0.7702717882890195,10697,train,train,1,1,-0.034032806754112244,-0.18328620493412018,-0.14913663268089294,-0.16493310034275055,-0.19942623376846313,-0.04993207007646561,-0.16188561916351318
138,0.40976055194805194,8,same,139,1,0,-0.034032806754112244,-0.18328620493412018,-0.14913663268089294,-0.16493310034275055,-0.19942623376846313,-0.04993207007646561,-0.16188561916351318
138,0.6191259720168818,369,same,139,1,1,-0.034032806754112244,-0.18328620493412018,-0.14913663268089294,-0.16493310034275055,-0.19942623376846313,-0.04993207007646561,-0.16188561916351318
139,0.7944065108828946,704,train,train,0,0,-0.029073616489768028,-0.17832675576210022,-0.14417679607868195,-0.1599750518798828,-0.19446764886379242,-0.04497382789850235,-0.15692560374736786
139,0.4982767030423281,30,same,140,0,0,-0.029073616489768028,-0.17832675576210022,-0.14417679607868195,-0.1599750518798828,-0.19446764886379242,-0.04497382789850235,-0.15692560374736786
139,0.5669019079715691,347,same,140,0,1,-0.029073616489768028,-0.17832675576210022,-0.14417679607868195,-0.1599750518798828,-0.19446764886379242,-0.04497382789850235,-0.15692560374736786
139,0.7693585960523486,10701,train,train,1,1,-0.03487718850374222,-0.18413054943084717,-0.14998027682304382,-0.16577817499637604,-0.2002708911895752,-0.050778839737176895,-0.16272971034049988
139,0.5026789847883598,30,same,140,1,0,-0.03487718850374222,-0.18413054943084717,-0.14998027682304382,-0.16577817499637604,-0.2002708911895752,-0.050778839737176895,-0.16272971034049988
139,0.5732292111521877,347,same,140,1,1,-0.03487718850374222,-0.18413054943084717,-0.14998027682304382,-0.16577817499637604,-0.2002708911895752,-0.050778839737176895,-0.16272971034049988
140,0.7399491893036032,705,train,train,0,0,-0.030867084860801697,-0.18012084066867828,-0.145971417427063,-0.16176819801330566,-0.19626164436340332,-0.04676692187786102,-0.15871965885162354
140,0.37377301007815716,23,same,141,0,0,-0.030867084860801697,-0.18012084066867828,-0.145971417427063,-0.16176819801330566,-0.19626164436340332,-0.04676692187786102,-0.15871965885162354
140,0.620531900820919,346,same,141,0,1,-0.030867084860801697,-0.18012084066867828,-0.145971417427063,-0.16176819801330566,-0.19626164436340332,-0.04676692187786102,-0.15871965885162354
140,0.765081199989536,10701,train,train,1,1,-0.03404746949672699,-0.18330106139183044,-0.1491507589817047,-0.16494783759117126,-0.19944128394126892,-0.049947597086429596,-0.16190005838871002
140,0.37240268922254216,23,same,141,1,0,-0.03404746949672699,-0.18330106139183044,-0.1491507589817047,-0.16494783759117126,-0.19944128394126892,-0.049947597086429596,-0.16190005838871002
140,0.6202367489419522,346,same,141,1,1,-0.03404746949672699,-0.18330106139183044,-0.1491507589817047,-0.16494783759117126,-0.19944128394126892,-0.049947597086429596,-0.16190005838871002
141,0.7448710915718775,708,train,train,0,0,-0.027103886008262634,-0.1763571798801422,-0.14220722019672394,-0.15800495445728302,-0.19249780476093292,-0.04300406202673912,-0.15495610237121582
141,0.46093750000000006,6,same,142,0,0,-0.027103886008262634,-0.1763571798801422,-0.14220722019672394,-0.15800495445728302,-0.19249780476093292,-0.04300406202673912,-0.15495610237121582
141,0.6526422179934981,371,same,142,0,1,-0.027103886008262634,-0.1763571798801422,-0.14220722019672394,-0.15800495445728302,-0.19249780476093292,-0.04300406202673912,-0.15495610237121582
141,0.7703129872796726,10696,train,train,1,1,-0.03439567983150482,-0.18364989757537842,-0.1494990736246109,-0.1652962863445282,-0.1997900903224945,-0.05029481649398804,-0.16224907338619232
141,0.4713541666666667,6,same,142,1,0,-0.03439567983150482,-0.18364989757537842,-0.1494990736246109,-0.1652962863445282,-0.1997900903224945,-0.05029481649398804,-0.16224907338619232
141,0.6581694397848972,371,same,142,1,1,-0.03439567983150482,-0.18364989757537842,-0.1494990736246109,-0.1652962863445282,-0.1997900903224945,-0.05029481649398804,-0.16224907338619232
142,0.7452433166939063,706,train,train,0,0,-0.028451573103666306,-0.1777036488056183,-0.14355432987213135,-0.15935201942920685,-0.19384483993053436,-0.044350817799568176,-0.15630289912223816
142,0.4402644230769231,19,same,143,0,0,-0.028451573103666306,-0.1777036488056183,-0.14355432987213135,-0.15935201942920685,-0.19384483993053436,-0.044350817799568176,-0.15630289912223816
142,0.6148668305713791,358,same,143,0,1,-0.028451573103666306,-0.1777036488056183,-0.14355432987213135,-0.15935201942920685,-0.19384483993053436,-0.044350817799568176,-0.15630289912223816
142,0.76715899925035,10699,train,train,1,1,-0.033808253705501556,-0.18306252360343933,-0.14891184866428375,-0.16470973193645477,-0.1992018073797226,-0.04970850050449371,-0.1616603583097458
142,0.4216746794871795,19,same,143,1,0,-0.033808253705501556,-0.18306252360343933,-0.14891184866428375,-0.16470973193645477,-0.1992018073797226,-0.04970850050449371,-0.1616603583097458
142,0.6030008904722337,358,same,143,1,1,-0.033808253705501556,-0.18306252360343933,-0.14891184866428375,-0.16470973193645477,-0.1992018073797226,-0.04970850050449371,-0.1616603583097458
143,0.7565237717513339,701,train,train,0,0,-0.02919640764594078,-0.17845018208026886,-0.14430060982704163,-0.16009792685508728,-0.19459053874015808,-0.04509603977203369,-0.15704871714115143
143,0.9193291199012023,44,same,144,0,0,-0.02919640764594078,-0.17845018208026886,-0.14430060982704163,-0.16009792685508728,-0.19459053874015808,-0.04509603977203369,-0.15704871714115143
143,0.8100152899378712,292,same,144,0,1,-0.02919640764594078,-0.17845018208026886,-0.14430060982704163,-0.16009792685508728,-0.19459053874015808,-0.04509603977203369,-0.15704871714115143
143,0.7640893605091341,10712,train,train,1,1,-0.033596865832805634,-0.18284972012043,-0.14869999885559082,-0.16449782252311707,-0.1989905685186386,-0.04949638247489929,-0.16144949197769165
143,0.9260796919835821,44,same,144,1,0,-0.033596865832805634,-0.18284972012043,-0.14869999885559082,-0.16449782252311707,-0.1989905685186386,-0.04949638247489929,-0.16144949197769165
143,0.8101319445796924,292,same,144,1,1,-0.033596865832805634,-0.18284972012043,-0.14869999885559082,-0.16449782252311707,-0.1989905685186386,-0.04949638247489929,-0.16144949197769165
144,0.7425668718087213,700,train,train,0,0,-0.028157133609056473,-0.17741042375564575,-0.14326027035713196,-0.15905791521072388,-0.19355052709579468,-0.0440564900636673,-0.1560090184211731
144,0.5867775727312201,47,same,145,0,0,-0.028157133609056473,-0.17741042375564575,-0.14326027035713196,-0.15905791521072388,-0.19355052709579468,-0.0440564900636673,-0.1560090184211731
144,0.5816853566609698,330,same,145,0,1,-0.028157133609056473,-0.17741042375564575,-0.14326027035713196,-0.15905791521072388,-0.19355052709579468,-0.0440564900636673,-0.1560090184211731
144,0.7711080206048417,10705,train,train,1,1,-0.0349259078502655,-0.18418002128601074,-0.15003016591072083,-0.16582724452018738,-0.20031891763210297,-0.0508262999355793,-0.16277910768985748
144,0.5937391445940078,47,same,145,1,0,-0.0349259078502655,-0.18418002128601074,-0.15003016591072083,-0.16582724452018738,-0.20031891763210297,-0.0508262999355793,-0.16277910768985748
144,0.5771896966326677,330,same,145,1,1,-0.0349259078502655,-0.18418002128601074,-0.15003016591072083,-0.16582724452018738,-0.20031891763210297,-0.0508262999355793,-0.16277910768985748
145,0.7472118184414747,708,train,train,0,0,-0.02757594734430313,-0.17682939767837524,-0.1426796019077301,-0.1584770381450653,-0.1929701417684555,-0.04347607120871544,-0.15542802214622498
145,0.4304315476190476,6,same,146,0,0,-0.02757594734430313,-0.17682939767837524,-0.1426796019077301,-0.1584770381450653,-0.1929701417684555,-0.04347607120871544,-0.15542802214622498
145,0.632059191842566,371,same,146,0,1,-0.02757594734430313,-0.17682939767837524,-0.1426796019077301,-0.1584770381450653,-0.1929701417684555,-0.04347607120871544,-0.15542802214622498
145,0.7701559589100428,10696,train,train,1,1,-0.034595243632793427,-0.18384894728660583,-0.1496984362602234,-0.1654965877532959,-0.19998842477798462,-0.05049463361501694,-0.1624470204114914
145,0.4095982142857143,6,same,146,1,0,-0.034595243632793427,-0.18384894728660583,-0.1496984362602234,-0.1654965877532959,-0.19998842477798462,-0.05049463361501694,-0.1624470204114914
145,0.6467376658346033,371,same,146,1,1,-0.034595243632793427,-0.18384894728660583,-0.1496984362602234,-0.1654965877532959,-0.19998842477798462,-0.05049463361501694,-0.1624470204114914
146,0.7741194947141494,705,train,train,0,0,-0.027038367465138435,-0.17629137635231018,-0.1421419233083725,-0.15793944895267487,-0.19243240356445312,-0.04293806850910187,-0.1548900157213211
146,0.7088194444444444,24,same,147,0,0,-0.027038367465138435,-0.17629137635231018,-0.1421419233083725,-0.15793944895267487,-0.19243240356445312,-0.04293806850910187,-0.1548900157213211
146,0.6460265119627634,353,same,147,0,1,-0.027038367465138435,-0.17629137635231018,-0.1421419233083725,-0.15793944895267487,-0.19243240356445312,-0.04293806850910187,-0.1548900157213211
146,0.7714636683579926,10700,train,train,1,1,-0.03395945578813553,-0.1832135021686554,-0.14906299114227295,-0.1648598164319992,-0.1993526965379715,-0.0498596653342247,-0.16180917620658875
146,0.7025694444444445,24,same,147,1,0,-0.03395945578813553,-0.1832135021686554,-0.14906299114227295,-0.1648598164319992,-0.1993526965379715,-0.0498596653342247,-0.16180917620658875
146,0.6500599642423752,353,same,147,1,1,-0.03395945578813553,-0.1832135021686554,-0.14906299114227295,-0.1648598164319992,-0.1993526965379715,-0.0498596653342247,-0.16180917620658875
147,0.7672928726099295,706,train,train,0,0,-0.027042493224143982,-0.17629554867744446,-0.14214591681957245,-0.15794354677200317,-0.1924365907907486,-0.04294244199991226,-0.1548941284418106
147,0.5751578465394255,16,same,148,0,0,-0.027042493224143982,-0.17629554867744446,-0.14214591681957245,-0.15794354677200317,-0.1924365907907486,-0.04294244199991226,-0.1548941284418106
147,0.5689354147810352,361,same,148,0,1,-0.027042493224143982,-0.17629554867744446,-0.14214591681957245,-0.15794354677200317,-0.1924365907907486,-0.04294244199991226,-0.1548941284418106
147,0.7696672297633143,10698,train,train,1,1,-0.03415848687291145,-0.18341271579265594,-0.14926257729530334,-0.16506066918373108,-0.1995524764060974,-0.050058215856552124,-0.16200962662696838
147,0.5692054655870445,16,same,148,1,0,-0.03415848687291145,-0.18341271579265594,-0.14926257729530334,-0.16506066918373108,-0.1995524764060974,-0.050058215856552124,-0.16200962662696838
147,0.5589978147018977,361,same,148,1,1,-0.03415848687291145,-0.18341271579265594,-0.14926257729530334,-0.16506066918373108,-0.1995524764060974,-0.050058215856552124,-0.16200962662696838
148,0.7808093619284866,705,train,train,0,0,-0.0278477743268013,-0.1771014928817749,-0.14295127987861633,-0.15874895453453064,-0.19324195384979248,-0.043747931718826294,-0.15570037066936493
148,0.4064927016156993,22,same,149,0,0,-0.0278477743268013,-0.1771014928817749,-0.14295127987861633,-0.15874895453453064,-0.19324195384979248,-0.043747931718826294,-0.15570037066936493
148,0.6953290218203618,355,same,149,0,1,-0.0278477743268013,-0.1771014928817749,-0.14295127987861633,-0.15874895453453064,-0.19324195384979248,-0.043747931718826294,-0.15570037066936493
148,0.7703210114953389,10700,train,train,1,1,-0.03387710452079773,-0.18313127756118774,-0.14898118376731873,-0.16477997601032257,-0.19927139580249786,-0.04977744445204735,-0.16172736883163452
148,0.3996209025528248,22,same,149,1,0,-0.03387710452079773,-0.18313127756118774,-0.14898118376731873,-0.16477997601032257,-0.19927139580249786,-0.04977744445204735,-0.16172736883163452
148,0.6888718740221257,355,same,149,1,1,-0.03387710452079773,-0.18313127756118774,-0.14898118376731873,-0.16477997601032257,-0.19927139580249786,-0.04977744445204735,-0.16172736883163452
149,0.762999934940184,703,train,train,0,0,-0.030902206897735596,-0.18015556037425995,-0.14600545167922974,-0.1618029773235321,-0.1962960809469223,-0.04680190235376358,-0.15875381231307983
149,0.5802549701256599,34,same,150,0,0,-0.030902206897735596,-0.18015556037425995,-0.14600545167922974,-0.1618029773235321,-0.1962960809469223,-0.04680190235376358,-0.15875381231307983
149,0.677478799716484,335,same,150,0,1,-0.030902206897735596,-0.18015556037425995,-0.14600545167922974,-0.1618029773235321,-0.1962960809469223,-0.04680190235376358,-0.15875381231307983
149,0.7644428525959369,10704,train,train,1,1,-0.03422129526734352,-0.18347445130348206,-0.14932405948638916,-0.16512249410152435,-0.19961470365524292,-0.05011991411447525,-0.16207276284694672
149,0.5759169948825121,34,same,150,1,0,-0.03422129526734352,-0.18347445130348206,-0.14932405948638916,-0.16512249410152435,-0.19961470365524292,-0.05011991411447525,-0.16207276284694672
149,0.6833910018634682,335,same,150,1,1,-0.03422129526734352,-0.18347445130348206,-0.14932405948638916,-0.16512249410152435,-0.19961470365524292,-0.05011991411447525,-0.16207276284694672
150,0.7776061554352136,705,train,train,0,0,-0.02831234596669674,-0.177565336227417,-0.14341561496257782,-0.15921388566493988,-0.19370606541633606,-0.0442124605178833,-0.15616478025913239
150,0.7000233707264957,24,same,151,0,0,-0.02831234596669674,-0.177565336227417,-0.14341561496257782,-0.15921388566493988,-0.19370606541633606,-0.0442124605178833,-0.15616478025913239
150,0.8525351349647873,353,same,151,0,1,-0.02831234596669674,-0.177565336227417,-0.14341561496257782,-0.15921388566493988,-0.19370606541633606,-0.0442124605178833,-0.15616478025913239
150,0.769544422515535,10700,train,train,1,1,-0.0341704785823822,-0.1834239363670349,-0.14927417039871216,-0.16507172584533691,-0.199564591050148,-0.050070635974407196,-0.16202333569526672
150,0.7000233707264957,24,same,151,1,0,-0.0341704785823822,-0.1834239363670349,-0.14927417039871216,-0.16507172584533691,-0.199564591050148,-0.050070635974407196,-0.16202333569526672
150,0.8482311680960916,353,same,151,1,1,-0.0341704785823822,-0.1834239363670349,-0.14927417039871216,-0.16507172584533691,-0.199564591050148,-0.050070635974407196,-0.16202333569526672
151,0.7581640130264911,706,train,train,0,0,-0.02840830758213997,-0.17766156792640686,-0.14351144433021545,-0.15930983424186707,-0.19380225241184235,-0.04430805891752243,-0.15626050531864166
151,0.45989304812834225,19,same,152,0,0,-0.02840830758213997,-0.17766156792640686,-0.14351144433021545,-0.15930983424186707,-0.19380225241184235,-0.04430805891752243,-0.15626050531864166
151,0.6791627694241962,358,same,152,0,1,-0.02840830758213997,-0.17766156792640686,-0.14351144433021545,-0.15930983424186707,-0.19380225241184235,-0.04430805891752243,-0.15626050531864166
151,0.768791956905799,10699,train,train,1,1,-0.03381739929318428,-0.1830722987651825,-0.14892132580280304,-0.1647183895111084,-0.1992107778787613,-0.049718767404556274,-0.16167087852954865
151,0.45911319073083773,19,same,152,1,0,-0.03381739929318428,-0.1830722987651825,-0.14892132580280304,-0.1647183895111084,-0.1992107778787613,-0.049718767404556274,-0.16167087852954865
151,0.6794782375352078,358,same,152,1,1,-0.03381739929318428,-0.1830722987651825,-0.14892132580280304,-0.1647183895111084,-0.1992107778787613,-0.049718767404556274,-0.16167087852954865
152,0.7591958161565391,707,train,train,0,0,-0.027780277654528618,-0.17703354358673096,-0.14288409054279327,-0.15868107974529266,-0.1931745857000351,-0.04368000850081444,-0.15563227236270905
152,0.5741987179487179,13,same,153,0,0,-0.027780277654528618,-0.17703354358673096,-0.14288409054279327,-0.15868107974529266,-0.1931745857000351,-0.04368000850081444,-0.15563227236270905
152,0.569227920289472,364,same,153,0,1,-0.027780277654528618,-0.17703354358673096,-0.14288409054279327,-0.15868107974529266,-0.1931745857000351,-0.04368000850081444,-0.15563227236270905
152,0.7696798495005269,10698,train,train,1,1,-0.033902399241924286,-0.1831551045179367,-0.14900553226470947,-0.16480405628681183,-0.1992965191602707,-0.04980209469795227,-0.1617554873228073
152,0.5670100732600732,13,same,153,1,0,-0.033902399241924286,-0.1831551045179367,-0.14900553226470947,-0.16480405628681183,-0.1992965191602707,-0.04980209469795227,-0.1617554873228073
