fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
79,0.7370765913878827,2106,train,train,0,0,0.06296049058437347,0.08305428177118301,0.09104486554861069,0.08695536851882935,0.0869169533252716,0.08620638400316238,0.08404774963855743
79,0.5531323587127158,17,same,80,0,0,0.04162849485874176,0.03195423260331154,0.08244103938341141,0.14967836439609528,0.17073504626750946,0.18214023113250732,0.14351841807365417
79,0.6074806073833453,176,same,80,0,1,0.06651674211025238,0.08654766529798508,0.08768764138221741,0.08181183785200119,0.07663684338331223,0.06975317001342773,0.06903780251741409
79,0.743412709891835,5615,train,train,1,1,0.06191344931721687,0.07791337370872498,0.08196081221103668,0.07893412560224533,0.07928510010242462,0.07603062689304352,0.07723228633403778
79,0.5428645015698587,17,same,80,1,0,0.034005679190158844,0.014696571975946426,0.06705798953771591,0.13912683725357056,0.15679427981376648,0.16410985589027405,0.12255728989839554
79,0.6062082537462508,176,same,80,1,1,0.05835197865962982,0.07314690947532654,0.07123597711324692,0.06410983204841614,0.058837078511714935,0.052304137498140335,0.05218729004263878
80,0.7393470802906468,2106,train,train,0,0,0.04982440546154976,0.06736095249652863,0.06833656877279282,0.06868454068899155,0.07139758765697479,0.07527785748243332,0.0735238566994667
80,0.5485491071428572,18,same,81,0,0,0.06352337449789047,0.04629667103290558,0.11481889337301254,0.16303516924381256,0.1120331808924675,0.16953913867473602,0.14014190435409546
80,0.5370414789271091,175,same,81,0,1,0.07676676660776138,0.11095235496759415,0.12002905458211899,0.12518106400966644,0.136395663022995,0.13248556852340698,0.1380012035369873
80,0.7474323312771531,5615,train,train,1,1,0.06244498863816261,0.0793813094496727,0.08518443256616592,0.08203399181365967,0.07852882891893387,0.07655463367700577,0.07442798465490341
80,0.5264756944444444,18,same,81,1,0,0.06755520403385162,0.05062168836593628,0.1210651695728302,0.15203198790550232,0.10455970466136932,0.1673860251903534,0.12722891569137573
80,0.5429160782397322,175,same,81,1,1,0.08043114095926285,0.10993074625730515,0.1147821843624115,0.11882490664720535,0.12815998494625092,0.1226261556148529,0.1284511387348175
81,0.7375582902892497,2107,train,train,0,0,0.0517050102353096,0.0660284087061882,0.07695598155260086,0.07200117409229279,0.0703783705830574,0.0723966732621193,0.06699556857347488
81,0.425231018981019,11,same,82,0,0,0.008549828082323074,0.02840019389986992,0.01978953368961811,0.0907258540391922,0.08576692640781403,0.08457264304161072,0.06958866119384766
81,0.6435701104451105,182,same,82,0,1,0.04510326683521271,0.05946376174688339,0.06516026705503464,0.061919040977954865,0.061163581907749176,0.059891197830438614,0.0598541721701622
81,0.7375970735779659,5614,train,train,1,1,0.06338490545749664,0.07741618156433105,0.08128520101308823,0.07930021733045578,0.08155307173728943,0.07627090811729431,0.07496745884418488
81,0.38071303696303693,11,same,82,1,0,0.005655601155012846,0.01657024957239628,0.008280185051262379,0.07740765810012817,0.06791273504495621,0.06621519476175308,0.050874754786491394
81,0.6413968348043426,182,same,82,1,1,0.04230640456080437,0.05231702700257301,0.054779455065727234,0.04945295304059982,0.04754218831658363,0.04572472348809242,0.045581743121147156
82,0.733156805974725,2104,train,train,0,0,0.04498990252614021,0.06640416383743286,0.07234768569469452,0.06829182803630829,0.07341749221086502,0.07817387580871582,0.07595343142747879
82,0.6330466557395905,26,same,83,0,0,-0.09154804795980453,-0.10298221558332443,-0.06836231052875519,-0.09981182962656021,-0.1520211100578308,-0.14537496864795685,-0.10792084783315659
82,0.6785774390188671,167,same,83,0,1,-0.02482672408223152,-0.05561484768986702,-0.08388076722621918,-0.0960768312215805,-0.10202639549970627,-0.113121397793293,-0.12451373785734177
82,0.7467499304242738,5617,train,train,1,1,0.06425710022449493,0.08220319449901581,0.08354731649160385,0.08503873646259308,0.08677559345960617,0.084627665579319,0.08703175187110901
82,0.6146308804922935,26,same,83,1,0,-0.07621189951896667,-0.08408550918102264,-0.04870747774839401,-0.07731124013662338,-0.1258997768163681,-0.1190452054142952,-0.08474551886320114
82,0.678724673415103,167,same,83,1,1,-0.013037336058914661,-0.03969340771436691,-0.06530564278364182,-0.0759950578212738,-0.0809171050786972,-0.09016301482915878,-0.09948483854532242
83,0.7453884193702259,2101,train,train,0,0,0.05592336505651474,0.07732513546943665,0.08310824632644653,0.08141227066516876,0.08016981184482574,0.080983467400074,0.08385089039802551
83,0.7520517839666775,44,same,84,0,0,0.23823131620883942,0.3094535171985626,0.397223562002182,0.43734797835350037,0.434916228055954,0.45649510622024536,0.48616310954093933
83,0.5324032787907089,149,same,84,0,1,0.23303437232971191,0.3375002443790436,0.3696615695953369,0.38605642318725586,0.4021194875240326,0.40395936369895935,0.40044182538986206
83,0.7426028877236566,5620,train,train,1,1,0.06593310087919235,0.08241909742355347,0.08093886077404022,0.08423929661512375,0.08352180570363998,0.07807309925556183,0.07927251607179642
83,0.7418185928824226,44,same,84,1,0,0.24335695803165436,0.3035478889942169,0.38862764835357666,0.42154911160469055,0.41887789964675903,0.4371611475944519,0.4661262333393097
83,0.5369571920168005,149,same,84,1,1,0.23871009051799774,0.334399938583374,0.3557848334312439,0.3660925626754761,0.3764968514442444,0.37570810317993164,0.37077704071998596
84,0.7431819491897806,2101,train,train,0,0,0.0649622455239296,0.07891258597373962,0.08838601410388947,0.07900893688201904,0.08550442010164261,0.09195633232593536,0.0875355452299118
84,0.7231131826989773,44,same,85,0,0,0.007214854937046766,-0.03341620787978172,-0.006304984912276268,0.020855797454714775,0.02778748795390129,0.01649070903658867,0.00260650971904397
84,0.7989649582242175,149,same,85,0,1,-0.0020556512754410505,-0.006880761589854956,-0.03427944704890251,-0.057677626609802246,-0.07007260620594025,-0.07610362768173218,-0.07874542474746704
84,0.7412080139139381,5620,train,train,1,1,0.06870417296886444,0.08571303635835648,0.08882158249616623,0.09612272679805756,0.09464652091264725,0.09071006625890732,0.09244415909051895
84,0.7222559148257034,44,same,85,1,0,0.008677663281559944,-0.027890188619494438,0.0026690803933888674,0.03161605820059776,0.036757614463567734,0.022529469802975655,0.011647462844848633
84,0.7974238217293772,149,same,85,1,1,-0.0010789284715428948,-0.005171779077500105,-0.0313400961458683,-0.05376848950982094,-0.06433546543121338,-0.06830135732889175,-0.07080795615911484
85,0.7446226091944997,2100,train,train,0,0,0.06537232547998428,0.08471236377954483,0.09277662634849548,0.08794482797384262,0.0979238823056221,0.0958024263381958,0.09531216323375702
85,0.628473140505311,46,same,86,0,0,0.05954596400260925,0.09911303967237473,0.078661248087883,0.11564154922962189,0.14082816243171692,0.10561580955982208,0.07650458067655563
85,0.6861282409492303,147,same,86,0,1,0.008922824636101723,-0.003819709410890937,-0.004111050628125668,-0.02034778706729412,-0.031682297587394714,-0.025931501761078835,-0.018398286774754524
85,0.7466203573862014,5621,train,train,1,1,0.06854527443647385,0.08693576604127884,0.09115556627511978,0.09115223586559296,0.08951052278280258,0.0892074778676033,0.09021932631731033
85,0.648688063421198,46,same,86,1,0,0.06399901211261749,0.1029127910733223,0.07705716788768768,0.11336623877286911,0.1345551609992981,0.09288880228996277,0.06646928936243057
85,0.6897804609501068,147,same,86,1,1,0.013567328453063965,0.0009780179243534803,0.001940789632499218,-0.014514991082251072,-0.024959860369563103,-0.017487533390522003,-0.010471280664205551
86,0.7448250555532365,2102,train,train,0,0,0.05268547311425209,0.07220528274774551,0.07976502180099487,0.07545801997184753,0.0809984803199768,0.07554540038108826,0.0774274542927742
86,0.6156394501555792,36,same,87,0,0,0.00680779991671443,0.022055279463529587,-0.0003352595667820424,0.00964487623423338,0.0094376839697361,0.02466086484491825,0.05042163282632828
86,0.7814929931302665,157,same,87,0,1,-0.10741408914327621,-0.17926058173179626,-0.21668466925621033,-0.2447527050971985,-0.26245176792144775,-0.27830398082733154,-0.2939668297767639
86,0.7394239908080161,5619,train,train,1,1,0.059713054448366165,0.07481129467487335,0.08204951882362366,0.0816514864563942,0.08176563680171967,0.07753632962703705,0.07791012525558472
86,0.6123809523809525,36,same,87,1,0,0.007748574949800968,0.02087979204952717,-0.002322268206626177,0.008345812559127808,0.008683334104716778,0.021851595491170883,0.04678462818264961
86,0.7881166044813215,157,same,87,1,1,-0.10384026169776917,-0.17223802208900452,-0.20747749507427216,-0.23442891240119934,-0.251306414604187,-0.26548823714256287,-0.27989861369132996
87,0.7476897273390783,2098,train,train,0,0,0.051859959959983826,0.06912809610366821,0.08292126655578613,0.07894698530435562,0.08282342553138733,0.08492600917816162,0.08315737545490265
87,0.6619839413037942,58,same,88,0,0,0.16762685775756836,0.2658476233482361,0.3046301007270813,0.322506308555603,0.3278525769710541,0.3355167508125305,0.33488553762435913
87,0.6325611269269988,135,same,88,0,1,0.14991861581802368,0.20070333778858185,0.2335318922996521,0.2529296576976776,0.2690601944923401,0.2802920341491699,0.28550365567207336
87,0.7404250812891119,5623,train,train,1,1,0.0617356076836586,0.07756170630455017,0.08284264802932739,0.08522406220436096,0.08243715018033981,0.08158054947853088,0.08234208822250366
87,0.6904674811843929,58,same,88,1,0,0.17503689229488373,0.2672865092754364,0.29973104596138,0.30995750427246094,0.31176039576530457,0.31896790862083435,0.31969282031059265
87,0.6357515065370061,135,same,88,1,1,0.1555340588092804,0.1991875022649765,0.2258802056312561,0.24186980724334717,0.255243718624115,0.2637106478214264,0.26594364643096924
88,0.7547844016049423,2100,train,train,0,0,0.06220666691660881,0.08237936347723007,0.08931390196084976,0.08348247408866882,0.08814332634210587,0.09187907725572586,0.08822860568761826
88,0.6990254437938164,46,same,89,0,0,0.09668868780136108,0.14319144189357758,0.14342494308948517,0.1518574059009552,0.17440971732139587,0.18448305130004883,0.20223437249660492
88,0.48924954832664247,147,same,89,0,1,0.09140674769878387,0.1272924840450287,0.15438519418239594,0.1629163771867752,0.164828822016716,0.16852760314941406,0.16606494784355164
88,0.7418266823381047,5621,train,train,1,1,0.05545220524072647,0.0710085928440094,0.07313219457864761,0.07523117959499359,0.07597251981496811,0.07099789381027222,0.06952347606420517
88,0.6918930967972927,46,same,89,1,0,0.09083794802427292,0.12980253994464874,0.12383027374744415,0.12985767424106598,0.15222278237342834,0.1604008823633194,0.1774459332227707
88,0.5083062449658076,147,same,89,1,1,0.08477970957756042,0.1145017221570015,0.13738270103931427,0.14268116652965546,0.14232602715492249,0.14523841440677643,0.141947939991951
89,0.7405474286634596,2095,train,train,0,0,0.058009810745716095,0.07952503859996796,0.08861430734395981,0.08660905063152313,0.08434926718473434,0.09044087678194046,0.08670482039451599
89,0.6838328252097636,74,same,90,0,0,0.11593209207057953,0.15201252698898315,0.16209189593791962,0.21305544674396515,0.22957508265972137,0.23710741102695465,0.260810524225235
89,0.6171387302066674,119,same,90,0,1,0.10647104680538177,0.14479513466358185,0.16564884781837463,0.14913395047187805,0.1485956460237503,0.1497596800327301,0.13892419636249542
89,0.7405640855545572,5626,train,train,1,1,0.06359826028347015,0.07891086488962173,0.08258990943431854,0.08645208179950714,0.08590687066316605,0.08548859506845474,0.08508714288473129
89,0.7226664143068589,74,same,90,1,0,0.12274310737848282,0.15639519691467285,0.16107554733753204,0.2135322093963623,0.2218524068593979,0.23077702522277832,0.2565711438655853
89,0.6170920554992446,119,same,90,1,1,0.11272427439689636,0.14732575416564941,0.16555051505565643,0.14326153695583344,0.14498646557331085,0.14395718276500702,0.131348118185997
90,0.7495438730317895,2104,train,train,0,0,0.05501638352870941,0.0662521943449974,0.06830855458974838,0.06793904304504395,0.07012241333723068,0.07296258211135864,0.07097381353378296
90,0.6518063186813187,25,same,91,0,0,0.09460269659757614,0.18404297530651093,0.2103302925825119,0.2918005883693695,0.35031670331954956,0.2793976068496704,0.31303274631500244
90,0.5061258346765183,168,same,91,0,1,0.1825779229402542,0.2522448003292084,0.2889662981033325,0.2965143024921417,0.2991163432598114,0.3165806531906128,0.3153027892112732
90,0.7387480748859743,5616,train,train,1,1,0.05986371263861656,0.07524736225605011,0.08061397820711136,0.08015154302120209,0.0813811868429184,0.07536957412958145,0.07597776502370834
90,0.7095535714285715,25,same,91,1,0,0.09293326735496521,0.18065997958183289,0.20326627790927887,0.2856830656528473,0.3448510468006134,0.26839253306388855,0.30649420619010925
90,0.5035084979446973,168,same,91,1,1,0.1820955127477646,0.24844996631145477,0.282524973154068,0.2878114879131317,0.2891468107700348,0.306526780128479,0.3039901554584503
91,0.7463273993115771,2100,train,train,0,0,0.05346819385886192,0.0724283903837204,0.08081591874361038,0.08304093778133392,0.08445201814174652,0.08759014308452606,0.08739667385816574
91,0.7249889282229398,46,same,92,0,0,0.12856049835681915,0.16559050977230072,0.1606684774160385,0.1636088341474533,0.15791629254817963,0.15268681943416595,0.0770869180560112
91,0.637049044925992,147,same,92,0,1,0.08344154804944992,0.11002670228481293,0.12788285315036774,0.13314853608608246,0.13330258429050446,0.12932319939136505,0.14805930852890015
91,0.7405607527516938,5621,train,train,1,1,0.06415610015392303,0.07838580757379532,0.08255141973495483,0.08441153168678284,0.08125001192092896,0.08047552406787872,0.08064667880535126
91,0.74187141105019,46,same,92,1,0,0.13146010041236877,0.1613537073135376,0.14801755547523499,0.14828115701675415,0.14155003428459167,0.13078857958316803,0.052609749138355255
91,0.6450525640349851,147,same,92,1,1,0.08570098876953125,0.10589935630559921,0.11921519041061401,0.1204293817281723,0.11774029582738876,0.11363033205270767,0.13250185549259186
92,0.7353743924696627,2105,train,train,0,0,0.0586247593164444,0.07350555807352066,0.08132022619247437,0.07396361231803894,0.08148760348558426,0.08178476989269257,0.07867778837680817
92,0.5709077380952381,22,same,93,0,0,0.05749461427330971,0.10840897262096405,0.14323344826698303,0.12744386494159698,0.10527633875608444,0.14188891649246216,0.16881893575191498
92,0.541344432302444,171,same,93,0,1,0.07699429988861084,0.09948905557394028,0.11597651243209839,0.13086800277233124,0.1420363038778305,0.1436341553926468,0.143358051776886
92,0.7419980912519697,5616,train,train,1,1,0.06773566454648972,0.08681981265544891,0.08782412111759186,0.08725617080926895,0.08681835979223251,0.08360010385513306,0.08576848357915878
92,0.5644097222222222,22,same,93,1,0,0.05500311031937599,0.10270974785089493,0.13031138479709625,0.1079426258802414,0.08383233100175858,0.12563079595565796,0.14884568750858307
92,0.5414087780464533,171,same,93,1,1,0.07537355273962021,0.09217119216918945,0.10426881909370422,0.11640097945928574,0.12567110359668732,0.125319704413414,0.12466666847467422
93,0.7523734382270381,2099,train,train,0,0,0.05895750969648361,0.07609541714191437,0.08352747559547424,0.0786023736000061,0.08275128155946732,0.08427155017852783,0.08427157253026962
93,0.8638189404934689,50,same,94,0,0,-0.25425612926483154,-0.39671486616134644,-0.4722995460033417,-0.5412937998771667,-0.5778591632843018,-0.6064169406890869,-0.6146190166473389
93,0.886846428842768,143,same,94,0,1,-0.2543865442276001,-0.40439295768737793,-0.4950621724128723,-0.5449219942092896,-0.5779045820236206,-0.5991520285606384,-0.6166848540306091
93,0.7388127608775377,5621,train,train,1,1,0.05752437561750412,0.07392039149999619,0.07752243429422379,0.07864449173212051,0.07765748351812363,0.07912807166576385,0.07941047102212906
93,0.8685359216255443,50,same,94,1,0,-0.2677410840988159,-0.40267449617385864,-0.46881741285324097,-0.5315679907798767,-0.5616788268089294,-0.5858920216560364,-0.5900679230690002
93,0.8885587576098912,143,same,94,1,1,-0.26797547936439514,-0.4105086028575897,-0.49179401993751526,-0.5336893796920776,-0.5610116720199585,-0.5779353380203247,-0.5923552513122559
