fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
79,0.6135496348884341,176,same,80,1,0.5860939547070934,0.6197513488153883,0.4883532360312546,0.76,0.05453586205840111,0.06579578667879105,0.06128111109137535,0.05257309600710869,0.046907469630241394,0.040263012051582336,0.0403653159737587
80,0.754075973633499,2076,train,train,0,0.8028399098409394,0.6774785456187895,0.6964866759748082,0.8394987630994585,0.05626806244254112,0.06638765335083008,0.07195114344358444,0.07123648375272751,0.06996570527553558,0.06949445605278015,0.06781980395317078
80,0.742215547992068,5644,train,train,1,0.7902156088302243,0.660584422375601,0.6855468633294267,0.8325152974330199,0.05626806244254112,0.06638765335083008,0.07195114344358444,0.07123648375272751,0.06996570527553558,0.06949445605278015,0.06781980395317078
80,0.7514619883040936,18,same,81,0,0.5111111111111111,0.6000000000000001,0.9736842105263158,0.9210526315789473,0.06254396587610245,0.04095211252570152,0.1112845316529274,0.14118027687072754,0.08716314285993576,0.15413756668567657,0.10956081748008728
80,0.5339915952338499,175,same,81,1,0.5364963503649635,0.5047134238310709,0.5074417919245505,0.5873148148148148,0.07583674043416977,0.10158944129943848,0.10311003774404526,0.10479555279016495,0.11345819383859634,0.10678719729185104,0.11254370212554932
81,0.7524783455364985,2073,train,train,0,0.8044960554357715,0.6561108332094042,0.7002686700104401,0.8490378234903782,0.057017892599105835,0.0716823861002922,0.07553216814994812,0.07625065743923187,0.07609490305185318,0.0761740431189537,0.0768992155790329
81,0.7292312118698383,5647,train,train,1,0.7804730640448261,0.6434906823734863,0.6806941071396093,0.8122669939214314,0.057017892599105835,0.0716823861002922,0.07553216814994812,0.07625065743923187,0.07609490305185318,0.0761740431189537,0.0768992155790329
81,0.6583333333333333,11,same,82,0,0.5,0.30000000000000004,0.9583333333333333,0.875,0.0045150574296712875,0.018103348091244698,0.007166136521846056,0.07586159557104111,0.06569255143404007,0.06371176242828369,0.04772860184311867
81,0.6528299000473367,182,same,82,1,0.6694767441860465,0.6548258401104804,0.5406794003868471,0.7463376155059724,0.041516903787851334,0.05076491832733154,0.05279392749071121,0.047088623046875,0.045041147619485855,0.04325868934392929,0.04327252879738808
82,0.7511221934191672,2113,train,train,0,0.8111259774193704,0.6563029368292527,0.6970636554015021,0.8399962040265438,0.06406587362289429,0.08286233991384506,0.08575566858053207,0.08303678035736084,0.0834311842918396,0.08476494997739792,0.08356054127216339
82,0.7383547699530575,5607,train,train,1,0.79431370538165,0.6427520206614594,0.6947470043498151,0.8216063494193057,0.06406587362289429,0.08286233991384506,0.08575566858053207,0.08303678035736084,0.0834311842918396,0.08476494997739792,0.08356054127216339
82,0.634280303030303,26,same,83,0,0.8,0.475,0.4666666666666667,0.7954545454545454,-0.07797949761152267,-0.08485260605812073,-0.04857735335826874,-0.07581110298633575,-0.1246042549610138,-0.11691884696483612,-0.08243090659379959
82,0.6842554356106476,167,same,83,1,0.770578231292517,0.6100699650174912,0.6401515151515151,0.7162220309810672,-0.01451491005718708,-0.04078025743365288,-0.06575509160757065,-0.07590984553098679,-0.08018169552087784,-0.08896967023611069,-0.09772597998380661
83,0.7321402001321153,2136,train,train,0,0.7861978418987463,0.6406251721524907,0.6689307880172974,0.8328069984599267,0.05479595810174942,0.07172717899084091,0.07648243010044098,0.07746196538209915,0.07574782520532608,0.0760578140616417,0.07634121924638748
83,0.744308512283903,5584,train,train,1,0.7932630586908287,0.6556831195241416,0.7006968008032406,0.8275910701174015,0.05479595810174942,0.07172717899084091,0.07648243010044098,0.07746196538209915,0.07574782520532608,0.0760578140616417,0.07634121924638748
83,0.7487847222222223,44,same,84,0,0.47916666666666663,0.5381944444444444,0.9888888888888888,0.9888888888888888,0.2350885421037674,0.29219552874565125,0.3772720992565155,0.41025039553642273,0.4088711440563202,0.4269832372665405,0.45624879002571106
83,0.5150446662186413,149,same,84,1,0.525562938353636,0.5039787798408488,0.6729910714285714,0.357645875251509,0.2307102084159851,0.3242546617984772,0.34392988681793213,0.35315677523612976,0.36251339316368103,0.36141178011894226,0.35635432600975037
84,0.7514530070480687,2090,train,train,0,0.8023766781911488,0.6584746827979353,0.6984965096447425,0.8464641575584483,0.05851961299777031,0.07349064946174622,0.07698871940374374,0.0805145800113678,0.0780443325638771,0.07884515821933746,0.07676389068365097
84,0.7366701049847548,5630,train,train,1,0.7915132998611258,0.6447187168484887,0.6875240105949233,0.8229243926344811,0.05851961299777031,0.07349064946174622,0.07698871940374374,0.0805145800113678,0.0780443325638771,0.07884515821933746,0.07676389068365097
84,0.7405959752321982,44,same,85,0,0.7843137254901961,0.5333333333333333,0.7785087719298247,0.8662280701754387,0.0028514591977000237,-0.034829281270504,-0.0023583462461829185,0.02829010598361492,0.03272433951497078,0.016600901260972023,0.007349275518208742
84,0.7958186846985016,149,same,85,1,0.8612403100775194,0.7602495543672014,0.7632113821138211,0.7985734922354641,-0.006928035989403725,-0.012586710043251514,-0.03920317441225052,-0.061603520065546036,-0.07120116055011749,-0.07389902323484421,-0.07621218264102936
85,0.7454592440160025,2052,train,train,0,0.8138733798859767,0.6642995994502469,0.6852989054167835,0.8183650913110029,0.06477569043636322,0.08300240337848663,0.08944517374038696,0.08879604190587997,0.08704259246587753,0.08756890892982483,0.08704179525375366
85,0.7349782571083484,5668,train,train,1,0.7912430855769281,0.6397698503515401,0.6805968517500038,0.8283032407549213,0.06477569043636322,0.08300240337848663,0.08944517374038696,0.08879604190587997,0.08704259246587753,0.08756890892982483,0.08704179525375366
85,0.6457772034252298,46,same,86,0,0.5758928571428572,0.6611842105263157,0.41269841269841273,0.9333333333333333,0.064926378428936,0.10457254201173782,0.07707114517688751,0.11351990699768066,0.13514158129692078,0.09174796938896179,0.06380991637706757
85,0.6962481733490458,147,same,86,1,0.7384259259259258,0.6300271739130434,0.6320153061224489,0.7845242874347651,0.014233315363526344,0.0012457623379305005,0.0024855739902704954,-0.014077798463404179,-0.02462863363325596,-0.01667054183781147,-0.00918295606970787
86,0.7533797381179982,2088,train,train,0,0.8199184616446733,0.6594435803496226,0.7043548816818853,0.8298020287958116,0.057857152074575424,0.07260838896036148,0.0762835219502449,0.0778011605143547,0.0763968676328659,0.07649096101522446,0.07704044133424759
86,0.7437563855038632,5632,train,train,1,0.7965374779788224,0.6570260888399956,0.6932287036486484,0.8282332715479862,0.057857152074575424,0.07260838896036148,0.0762835219502449,0.0778011605143547,0.0763968676328659,0.07649096101522446,0.07704044133424759
86,0.6118086557539683,36,same,87,0,0.4982638888888889,0.5243055555555556,0.6160714285714286,0.80859375,0.006937784608453512,0.018840011209249496,-0.005402805283665657,0.005596554838120937,0.006850245874375105,0.02015788108110428,0.04514570161700249
86,0.7854316343288263,157,same,87,1,0.7869757174392936,0.6763784461152882,0.8392857142857143,0.8390866594750092,-0.1052057296037674,-0.17319771647453308,-0.20753709971904755,-0.23388159275054932,-0.2503904402256012,-0.26390963792800903,-0.27774113416671753
87,0.7300202290269933,2093,train,train,0,0.7804950209265407,0.6443012743849903,0.6716515178518387,0.8236331029446033,0.059908945113420486,0.07558417320251465,0.07904161512851715,0.07910054177045822,0.07821378111839294,0.08000413328409195,0.08242014050483704
87,0.7324324836125481,5627,train,train,1,0.7829235893257485,0.6403993050093166,0.6860171260846298,0.8203899140304975,0.059908945113420486,0.07558417320251465,0.07904161512851715,0.07910054177045822,0.07821378111839294,0.08000413328409195,0.08242014050483704
87,0.6920801743500528,58,same,88,0,0.6575757575757576,0.6621233859397417,0.5714285714285714,0.8771929824561403,0.1782412827014923,0.26986372470855713,0.30053257942199707,0.3089272677898407,0.3092617392539978,0.3165235221385956,0.31679046154022217
87,0.6342293876315712,135,same,88,1,0.7253502854177477,0.6036883243771373,0.636,0.5718789407313998,0.15864571928977966,0.20032566785812378,0.22557589411735535,0.24065834283828735,0.2536393702030182,0.2614723742008209,0.263288289308548
88,0.7357027083946516,2081,train,train,0,0.7785702128937634,0.6426150497106629,0.691749384147225,0.8298761868269554,0.05657663568854332,0.06762275844812393,0.07378016412258148,0.0777851790189743,0.07730574905872345,0.07583190500736237,0.07780057936906815
88,0.7368806033168669,5639,train,train,1,0.7951108281131686,0.6449517168313736,0.6856962074353379,0.8217636608875876,0.05657663568854332,0.06762275844812393,0.07378016412258148,0.0777851790189743,0.07730574905872345,0.07583190500736237,0.07780057936906815
88,0.7243059513255656,46,same,89,0,0.5763888888888888,0.625,0.7064732142857143,0.9893617021276595,0.09128645062446594,0.12943245470523834,0.12256167083978653,0.1277281939983368,0.14933720231056213,0.15791523456573486,0.17512847483158112
88,0.48991700981355857,147,same,89,1,0.5021897810218978,0.47559288537549405,0.4796371714179934,0.502248201438849,0.08566943556070328,0.11426297575235367,0.13605448603630066,0.1405375897884369,0.1397904008626938,0.14225473999977112,0.1386825442314148
89,0.7478149616207925,2107,train,train,0,0.8050499582877232,0.6646845639249854,0.6845419824692499,0.8369833418012117,0.05960496887564659,0.07706119865179062,0.08080428093671799,0.07987469434738159,0.08022268116474152,0.07658348232507706,0.07418808341026306
89,0.7389368932980318,5613,train,train,1,0.7885285125503925,0.6465722686474775,0.6836382036726478,0.837008588321609,0.05960496887564659,0.07706119865179062,0.08080428093671799,0.07987469434738159,0.08022268116474152,0.07658348232507706,0.07418808341026306
89,0.7361025072903451,74,same,90,0,0.7090773809523809,0.6066810344827587,0.7910447761194029,0.8376068376068376,0.12172495573759079,0.15512199699878693,0.16031765937805176,0.2122844159603119,0.21996350586414337,0.22932171821594238,0.2545863091945648
89,0.6236991649127571,119,same,90,1,0.7071212121212122,0.5548076923076923,0.6158980582524272,0.616969696969697,0.11177416890859604,0.14628437161445618,0.16429871320724487,0.14230971038341522,0.14447738230228424,0.14325399696826935,0.13105809688568115
90,0.7447488957131125,2088,train,train,0,0.8074532575940835,0.6615681734824866,0.6850446333363799,0.8249295184395001,0.060109950602054596,0.07620099186897278,0.07898656278848648,0.0793224349617958,0.07859209924936295,0.07963569462299347,0.08000847697257996
90,0.7432373816174265,5632,train,train,1,0.7931331400631734,0.6490568442850044,0.6982622625255853,0.8324972795959431,0.060109950602054596,0.07620099186897278,0.07898656278848648,0.0793224349617958,0.07859209924936295,0.07963569462299347,0.08000847697257996
90,0.7642601601297254,25,same,91,0,0.71,0.7575757575757576,0.6086956521739131,0.9807692307692308,0.09806190431118011,0.18417412042617798,0.1975460797548294,0.2815253734588623,0.3366517722606659,0.24656949937343597,0.2871772348880768
90,0.5028114128433283,168,same,91,1,0.5119387027797576,0.5123297491039427,0.5222672064777328,0.46470999301187976,0.18696796894073486,0.24632497131824493,0.2740255296230316,0.2735101580619812,0.27172964811325073,0.2888967990875244,0.2845577299594879
91,0.7449036485631841,2094,train,train,0,0.8115358916094417,0.6518664385361802,0.684940138260409,0.8312721258467057,0.05842653661966324,0.07106319069862366,0.07762174308300018,0.07641557604074478,0.07554711401462555,0.07684553414583206,0.07455772906541824
91,0.7327636664441348,5626,train,train,1,0.7818839641194167,0.6426431542780133,0.6858304278719205,0.8206971195071892,0.05842653661966324,0.07106319069862366,0.07762174308300018,0.07641557604074478,0.07554711401462555,0.07684553414583206,0.07455772906541824
91,0.7498431467181468,46,same,92,0,0.7238095238095238,0.6186186186186186,0.7208333333333333,0.9361111111111111,0.1261628419160843,0.15708017349243164,0.14445897936820984,0.1428069770336151,0.1376040279865265,0.12756934762001038,0.050177719444036484
91,0.649451239601294,147,same,92,1,0.662180052956752,0.46107331821617537,0.6343777581641659,0.8401738290680829,0.08166968077421188,0.10139045864343643,0.11472062021493912,0.11687345057725906,0.1139928326010704,0.10980912297964096,0.1285611093044281
92,0.7467395690816088,2122,train,train,0,0.8104458854342683,0.6470284870152007,0.6927553540108926,0.8367285498660737,0.05738518014550209,0.07557141035795212,0.07839658111333847,0.0788222998380661,0.07794851809740067,0.07740997523069382,0.07688701897859573
92,0.7383084366531844,5598,train,train,1,0.7870190120552671,0.6417224467683185,0.6957361034224495,0.8287561843667022,0.05738518014550209,0.07557141035795212,0.07839658111333847,0.0788222998380661,0.07794851809740067,0.07740997523069382,0.07688701897859573
92,0.6969841016116591,22,same,93,0,0.5705882352941176,0.3819444444444445,0.9782608695652174,0.8571428571428571,0.048788320273160934,0.09499257057905197,0.1222367212176323,0.1018785908818245,0.07816775143146515,0.11887423694133759,0.1421816051006317
92,0.5390115062067199,171,same,93,1,0.5109243697478991,0.5883142448103078,0.5211601307189542,0.5356472795497186,0.06869645416736603,0.0849827229976654,0.09718850255012512,0.10933726280927658,0.11887125670909882,0.11888645589351654,0.118380106985569
93,0.7485105438612585,2062,train,train,0,0.7994403860960358,0.6570617301116466,0.7045009240430437,0.8330391351943076,0.053612902760505676,0.06870032846927643,0.07293654978275299,0.07328473776578903,0.07015514373779297,0.07021228224039078,0.06978555023670197
93,0.7356631803379661,5658,train,train,1,0.7837302510816835,0.648283353554595,0.6839865673051891,0.8266525494103969,0.053612902760505676,0.06870032846927643,0.07293654978275299,0.07328473776578903,0.07015514373779297,0.07021228224039078,0.06978555023670197
93,0.7297919167667066,50,same,94,0,0.46938775510204084,0.9901960784313725,0.9901960784313725,0.46938775510204084,-0.2647790014743805,-0.3960956335067749,-0.4601546823978424,-0.5215781927108765,-0.5506929755210876,-0.5742162466049194,-0.5775587558746338
93,0.7412216353677622,143,same,94,1,0.4859154929577465,0.9965277777777778,0.9965277777777779,0.4859154929577465,-0.2650584578514099,-0.40400755405426025,-0.48300960659980774,-0.5234360098838806,-0.5497774481773376,-0.5659751892089844,-0.5799458026885986
94,0.7464928953789483,2107,train,train,0,0.7940869300790636,0.661913049784256,0.6954033693691569,0.8345682322833164,0.05923166126012802,0.0750652626156807,0.08046699315309525,0.07867954671382904,0.07970982789993286,0.07830116152763367,0.07753783464431763
94,0.7385825993240255,5613,train,train,1,0.7824833732582394,0.651542344083213,0.6921061137903421,0.8281985661643073,0.05923166126012802,0.0750652626156807,0.08046699315309525,0.07867954671382904,0.07970982789993286,0.07830116152763367,0.07753783464431763
94,0.7536995341614907,32,same,95,0,0.8489583333333333,0.6914285714285714,0.5942028985507246,0.8802083333333333,0.025972597301006317,-0.0268055722117424,-0.0259268656373024,-0.016387181356549263,0.012931919656693935,0.003900514915585518,-0.026146356016397476
94,0.7684486214526133,161,same,95,1,0.9249444032616754,0.6572384428223844,0.6684149184149183,0.8231967213114754,-0.09450902789831161,-0.14290586113929749,-0.17969779670238495,-0.20669250190258026,-0.22987067699432373,-0.23791098594665527,-0.23804578185081482
95,0.7423896043095689,2056,train,train,0,0.7999818316704265,0.6513453016924449,0.6934825992145718,0.8247486846608324,0.055933866649866104,0.06956002861261368,0.0741744115948677,0.07512170076370239,0.07357796281576157,0.07261139899492264,0.07379688322544098
