score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0.8499063843889497,245,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.8430831863828842,308,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7040171258331318,174,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6995839759891347,379,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7458068647642737,101,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6900533818556266,452,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.954017789160603,171,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.939898495011407,382,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6779362173724954,124,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.715764052392184,429,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7422211178121239,164,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7484441388966264,389,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.8337658140272566,204,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7847865574258712,349,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6735853075931612,133,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6924498542340802,420,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7638050105716343,165,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7087036398784982,388,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.8434461563670743,160,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.8764313576852032,393,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7551391442489759,178,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.733797956755867,375,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6501715528886067,153,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6024217018459819,400,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7419591378292842,127,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.8324359355274566,426,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7891065863585675,120,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.8015256018286565,433,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6547638773185002,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5545211611191312,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6503110527857353,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6208062744711986,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.635941745566605,412,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6179632722005394,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6867235939753443,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5410810562946199,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.8116005452706387,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6060761434889805,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6065752934411457,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6024243769675186,412,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5477402933712424,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6620291766278467,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5198525173005462,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5575126165383779,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5616954009874482,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7855563048358337,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5535299831927267,412,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7068804285194972,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5231905441778384,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5563010034954589,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5807908646692908,292,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5569829353782882,292,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5708855251240481,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.47570025461152354,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6005598567294043,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6957535623750535,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5912833594622127,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5241502343728281,292,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7864784477952439,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6263619208302229,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5238713798008632,292,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5413944089292546,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6196575720527255,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.629062990619457,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5291793723498166,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7439776411904616,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6522853981073502,292,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5727468180822926,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.6910147661042945,250,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.789717389960799,643,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7868735512636583,235,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7705465832147554,658,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5190530808033097,170,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.5528123922741837,723,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7129789139972196,191,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.7447493768721012,502,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
0.8041661238251939,210,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,-0.0402306392788887,-0.050198402255773544,-0.04791702330112457,-0.04897274821996689,-0.05127579718828201,-0.04129326343536377,-0.04876881465315819
