fold,score,n_sample,source,sub_name,accuracy,filename,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.4897508927314945,36,mem_4,2,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.5234375,0.44727272727272727,0.40625,0.5820433436532508,0.03137648312165778,-0.035264551963129755,-0.029107745655080213,-0.04900206691528284,-0.02762245483570221,-0.012858065587179796,0.014504375703630733
0,0.5548275893935286,45,mem_4,3,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.505,0.5668449197860963,0.5,0.6474654377880185,0.022070883680940557,0.05219499309987916,0.02936962981673601,0.009833350788995898,0.036404704061487665,0.052893597126044876,0.04335225047985954
0,0.4444975825579273,33,mem_4,3,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.5603448275862069,0.33999999999999997,0.4212962962962962,0.45634920634920634,-0.08509222769567604,-0.023276249771939494,-0.011069946177704876,-0.08920799124247407,-0.01031618317825222,-0.06758173690932319,-0.01908556832694771
0,0.6016099869307105,47,mem_4,4,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.7045454545454545,0.6374269005847953,0.446875,0.6175925925925926,0.023522851874003138,0.02901996943115357,0.05667105540049612,-0.002090407916888215,0.04774689050593649,0.06748435561757923,0.04086881700779722
0,0.5377656724522355,31,mem_4,4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.9827586206896551,0.36141304347826086,0.2923076923076923,0.5145833333333334,0.0076694765597971285,0.020041331497712776,0.0615855954234422,0.048308219688232894,-0.017135837129512076,0.04352743099604051,-0.056935877013416306
0,0.5989718614718614,34,mem_4,5,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.9857142857142857,0.36363636363636365,0.5227272727272727,0.5238095238095237,-0.023943764568764604,0.01641795704295703,-0.08489843489843492,0.010270979020978987,-0.009003496503496532,-0.0008824508824509137,-0.05097558691308692
0,0.7395154906032756,44,mem_4,5,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.5609756097560975,0.9888888888888888,0.6884057971014493,0.7197916666666666,-0.00975172637984142,-0.005280848387870529,0.041709841943139946,0.02877761971039743,-7.474009619751198e-05,-0.0280147065785487,0.0717494113896884
0,0.6019903525579051,42,mem_4,6,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.9883720930232558,0.2685185185185185,0.5728395061728395,0.5782312925170068,0.012552910052909993,0.011837364575459752,0.014854024943310607,0.01695775069286969,0.025690822625346388,-0.005094324766943869,0.008740236835474868
0,0.3229208655745387,36,mem_4,6,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.22857142857142854,0.3990147783251231,0.3396825396825397,0.32441471571906355,-0.06460126164024219,-0.18206588097892448,-0.09183054992650198,-0.05109820547601662,-0.16467388100821387,-0.12495941589644746,-0.17367135113761806
0,0.5950308701697054,44,mem_4,7,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.9888888888888888,0.5217864923747277,0.4336842105263158,0.4357638888888889,-0.01926515917039323,-0.01883894478844167,-0.01306910223884874,-0.04863490425409926,-0.0013445024939799932,-0.010492573601077814,-0.01922986541107664
0,0.6560241213527852,34,mem_4,7,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.609375,0.6071428571428572,0.8351648351648352,0.5724137931034483,0.054220032840722535,0.04007879602437797,-0.0046789247031703285,0.046698007452317836,0.061314319660224915,0.048911588591006736,0.07595178887204754
0,0.5267505344259731,39,mem_4,8,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.4594594594594595,0.5151515151515151,0.7376543209876544,0.39473684210526316,-0.022502474563878005,-0.05966161536336968,-0.07555994591082303,-0.12564966681194747,-0.051939062268009595,-0.03500230693213142,-0.1494670248398318
0,0.6390085835058661,39,mem_4,8,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.8928571428571429,0.4928571428571429,0.5847222222222223,0.5855978260869565,0.048816640786749445,0.0990644409937888,-0.026465881642512103,0.008927169599723917,0.029579235679779138,0.02453664164941336,0.022734860248447186
0,0.5088048807537475,34,mem_4,9,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.9857142857142858,0.390625,0.27956989247311825,0.3793103448275862,-0.037536180246570294,-0.0047734317065257935,-0.02269522559788658,0.057665027113459354,0.0062055206015943385,-0.07003434081850207,-0.048908494971264385
0,0.49050099206349207,44,mem_4,9,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.8690476190476191,0.4704861111111111,0.18437499999999998,0.4380952380952381,0.004227430555555545,0.05529513888888891,0.023432539682539694,-0.018050595238095223,-0.044217509920634904,-0.040419146825396816,0.017578125000000017
0,0.6005245326755624,26,mem_4,10,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.681159420289855,0.5333333333333333,0.43609022556390975,0.7515151515151515,-0.022985626120637627,0.010765599770176404,-0.023724181996493243,0.005863472911527756,0.014000069343318733,0.0021397862244543877,0.09597808751126824
0,0.6605472013366751,52,mem_4,10,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.6541666666666667,0.7406015037593985,0.5902777777777779,0.6571428571428571,0.002114792188805459,0.012236515768588252,-0.014483670112781876,0.0007778560985798432,-0.01886904761904753,-0.004911236424394283,0.01457093253968259
0,0.6296077833784364,40,mem_4,11,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.9878048780487806,0.38,0.521505376344086,0.6291208791208791,-0.02293092480995711,-0.0322421324195518,-0.024402955019890493,-0.032171171570365156,-0.03225543542479033,-0.012970065776517426,0.026987858915278218
0,0.5531016330648684,38,mem_4,11,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.5135135135135135,0.5588235294117647,0.5112179487179487,0.6288515406162465,-0.10273277580262874,-0.10890721543295072,-0.012545760247966099,-0.029787064253976026,-0.058918070866600246,-0.08047188469982584,-0.05808869025780792
0,0.6940991960953202,42,mem_4,12,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.9883720930232558,0.55,0.6580246913580248,0.58,0.02362041575889625,-0.050038943355119755,-0.04108042846768327,0.08073016521423391,0.002537808641975392,-0.007881445170660795,0.09283265250544671
0,0.5689871181474989,36,mem_4,12,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.9864864864864864,0.3694581280788177,0.5246913580246914,0.39531250000000007,0.002372346261833802,-0.010601789293569686,-0.01879038572644892,-0.013215887681434835,-0.007863759781264534,0.0026914584346936278,0.026084184917847537
0,0.7227490421455939,38,mem_4,13,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.8,0.75,0.5555555555555556,0.7854406130268199,0.0037029625068418447,-0.02712585321484915,-0.0039014758202131185,-0.012150322772787237,-0.004593505505650542,0.007716483144982145,0.0764843624231302
0,0.6943786572818831,40,mem_4,13,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.7428571428571429,0.7692307692307693,0.536036036036036,0.7293906810035842,0.007792999309128368,0.0778582414388866,0.07925986248566894,0.05151170170525008,0.01436644301160428,0.10633540594830919,0.042838391386778474
0,0.5463950867703402,37,mem_4,14,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.19444444444444442,0.8627450980392156,0.5517241379310345,0.5766666666666667,0.019128070768537193,0.02114917173766052,0.05798806907820588,0.056532961460446174,-0.01483843249943666,0.017270579783637503,0.03562508451656514
0,0.5691163880819053,41,mem_4,14,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.20512820512820512,0.988095238095238,0.5488505747126436,0.5343915343915344,-0.05397632380390997,-0.021196563653460176,-0.07198995130029609,-0.022295070032138965,-0.03589497986049707,-0.04891372994821266,-0.032051720629306814
0,0.5562720959595959,36,mem_4,15,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.5656565656565656,0.5599999999999999,0.49553571428571425,0.6038961038961039,0.062079996392496326,0.0362991071428571,-0.036621212121212166,-0.023426587301587344,-0.010698435245310289,0.006181615259740236,0.004594696969696948
0,0.4543881238150978,42,mem_4,15,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.40789473684210525,0.5596816976127321,0.39589442815249265,0.4540816326530613,-0.03488685469502189,0.002169002051625374,-0.03462040770937145,-0.036794263297526116,5.577077417548981e-05,-0.0697509951398723,-0.014800449551493972
0,0.47235885016145673,37,mem_4,16,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.9868421052631579,0.29411764705882354,0.3235294117647059,0.2849462365591398,-0.02605154965211893,0.031839025932953804,-0.04418089816571794,-0.0151565464895636,-0.03576850094876661,-0.06892789373814046,-0.05506799493991148
0,0.5002362221112221,41,mem_4,16,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.8125,0.15000000000000002,0.543939393939394,0.4945054945054945,-0.049169372294372335,-0.051281218781218815,-0.00835352147852148,-0.02583395770895771,-0.06155136530136533,-0.03193015318015318,0.15774402680652677
0,0.4627489884842827,29,mem_4,17,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.5694444444444444,0.4814814814814815,0.2142857142857143,0.5857843137254902,-0.08499066293183931,-0.08911492374727659,0.11078820417055721,-0.0082885932150637,0.007796840958605772,-0.010931372549019519,0.04726034858387808
0,0.6108061353938414,49,mem_4,17,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.5142140468227425,0.7355072463768116,0.5797101449275361,0.6137931034482758,-0.01190748375812104,0.037054669780494286,-0.006618013108830279,0.00874161476953821,0.05307182946988036,-0.012179871602660309,0.09677166224580007
0,0.6346454933954935,35,mem_4,18,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.986111111111111,0.5151515151515151,0.513986013986014,0.5233333333333334,0.027331002331002406,0.0258234265734267,-0.017196678321678226,0.03770367132867142,-0.018865967365967285,-0.02851602564102553,0.03352797202797212
0,0.5171319867871592,43,mem_4,18,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.9886363636363636,0.27884615384615385,0.4766009852216749,0.3244444444444444,-0.036664682539682525,-0.03865478821944337,-0.038916182476527304,-0.024135867963454172,-0.0217997505368195,-0.019404472443265534,-0.0326794029725064
0,0.5254384504384504,38,mem_4,19,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.9871794871794872,0.4444444444444444,0.34285714285714286,0.32727272727272727,-0.03791080447330454,-0.06425865800865804,-0.016727092352092392,-0.001778950216450237,-0.024550865800865834,-0.069680735930736,-0.0160998376623377
0,0.6379091443487965,40,mem_4,19,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.9878048780487805,0.3431372549019608,0.7256944444444444,0.495,-0.007549019607843055,0.015069240196078516,0.004162581699346524,-0.011818627450980335,-0.014245506535947606,-0.045514093137254796,0.07708558006535957
0,0.686786858771508,39,mem_4,20,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.9875,0.6842105263157895,0.5275974025974026,0.5478395061728396,-0.042156685906685774,0.009109843210720526,-0.028095438512105088,0.05981815861201838,-0.05863174350016444,0.0024537880897531395,0.06973663114014006
0,0.610961159140507,39,mem_4,20,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.9875,0.4797297297297297,0.4385714285714286,0.5380434782608695,-0.002630408552962904,0.001210398480778918,0.025306556362262856,0.01777321848245763,0.04978965397851265,0.03544012821050864,0.0030045062531475764
0,0.5109745646510352,37,mem_4,21,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.5,0.5839160839160839,0.5205882352941176,0.4393939393939394,-0.027109182178116066,-0.0717873624537228,-0.011776125222816448,-0.06959783782394083,-0.02028784022350206,-0.012843715720554006,0.02647962943918823
0,0.6191744813867577,41,mem_4,21,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.7250000000000001,0.6123188405797102,0.6421568627450981,0.49722222222222223,0.00953546817277644,0.06176364023870423,0.15450625177607283,0.05642183503836325,-0.0038138498152883505,0.03971236501847121,0.1347754156010231
0,0.5903463493904413,33,mem_4,22,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.28125,0.5967741935483871,0.7891304347826088,0.6942307692307692,0.02935273155140792,-0.025761038137878934,0.02734804017423671,0.02647218719656925,0.01103249069478911,0.006045116787139959,0.13760597320368975
0,0.9205652173913044,45,mem_4,22,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.9891304347826086,0.9891304347826086,0.843,0.861,-0.0027499999999999634,0.000600000000000056,0.004350000000000032,0.0018500000000000404,0.010950000000000026,0.0022000000000000465,0.07720000000000002
0,0.8019436496180682,46,mem_4,23,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.8444444444444444,0.689922480620155,0.7995337995337995,0.8738738738738738,0.02024979280793233,0.06282787747904026,0.04766548382827453,0.035105674059162414,0.0449477294826132,0.08175689350107952,0.12275468996399228
0,0.8892623001998002,32,mem_4,23,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.9848484848484849,0.8526785714285715,0.8477272727272727,0.8717948717948718,0.027659423909423952,0.014590253496503513,0.005067796786546818,0.04208765193140196,0.021507398851148884,0.01865894522144528,0.10835024350649354
0,0.8655531498510626,33,mem_4,24,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.8548387096774194,0.7961538461538462,0.825925925925926,0.9852941176470588,-0.007674558864074954,0.009741866556382673,0.015481458505652046,0.00966570168183073,0.010109250068927534,0.035546824740373115,0.13242435208161016
0,0.7663635707552727,45,mem_4,24,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.8292682926829268,0.6180555555555556,0.6289999999999999,0.9891304347826086,0.012954824816105225,0.016837456445992972,0.0006335946573751139,-0.003091240805265227,-0.0013503726287262929,0.018048993418505587,0.06576171602787452
0,0.7299797927836089,40,mem_4,25,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.39473684210526316,0.6936274509803921,0.84375,0.9878048780487805,-0.006932619539043739,-0.0340530400756794,-0.015269715342277302,0.008665505675954588,0.02630503955968344,0.026557662538699657,0.04441730091159264
0,0.9967948717948718,38,mem_4,25,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1.0,1.0,1.0,0.9871794871794872,0.0,0.00013020833333332593,0.0,0.0,0.0,0.00018382352941176405,0.21362719566993463
0,0.6257233796296295,31,mem_4,26,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.5185185185185185,0.34523809523809523,0.984375,0.6547619047619047,-0.019824735449735564,-0.07447916666666674,-0.048296957671957755,-0.0886243386243387,-0.029439484126984227,-0.06899801587301595,-0.002447089947090042
0,0.8286572153198036,46,mem_4,26,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.8243902439024391,0.8355263157894737,0.8444444444444444,0.8102678571428571,0.0384432674037737,0.06575382816798096,0.19100822591285124,0.06791899161649047,0.06246847269342062,0.026821156040507797,0.1634182986684191
0,0.5536060204163653,31,mem_4,27,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.5512820512820513,0.36818181818181817,0.9846153846153847,0.3103448275862069,-0.03807022479436266,-0.03710510275165443,0.036800699300699354,0.01151049620877213,-0.012963889558717084,-0.005151247220212663,0.06678092262143993
0,0.6742822273862014,45,mem_4,27,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.6825396825396826,0.5323275862068966,0.823170731707317,0.6590909090909092,0.043902181128842255,0.042573408450721384,0.031940060220127534,0.017587471343253593,0.05135423701905521,0.08581482610406606,0.02444499361025857
0,0.6346077533577533,37,mem_4,28,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.9722222222222222,0.5595238095238095,0.5352564102564102,0.4714285714285714,0.13446180555555554,-0.03154685592185598,0.011020680708180675,-0.011880914224664262,0.07744772588522583,-0.04617559523809528,0.06489545177045175
0,0.5178401227314271,41,mem_4,28,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.7,0.5132850241545894,0.716183574879227,0.14189189189189189,0.04568167352134745,0.1281529083431258,0.09065772294033167,-0.0030568612090350667,0.0051675316620968855,0.08245446533490017,-0.007326348087217616
0,0.4648403497823861,36,mem_4,29,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.32258064516129037,0.3828125,0.5444444444444444,0.6095238095238096,-0.04087279585893496,-0.037505560355862784,-0.026441212237583195,-0.05160746287762415,-0.07206618223566305,-0.07476383488543266,-0.051524917594726036
0,0.5412112853829496,38,mem_4,29,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.6475095785440612,0.472463768115942,0.4166666666666667,0.6282051282051282,-0.012628293225182247,-0.00714293494278494,-0.030750378016120083,-0.016569776009431124,-0.026853960840092707,0.03140593965837601,-0.001260187214085201
