fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
4,0.5944651623281304,65,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.06020520950605124,0.019206571739919354,0.016076966966356743
4,0.5849062699266698,46,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.043934822353738225,0.03703662521919331,0.02911132781364576
4,0.5120230780182871,57,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.026481710680316982,0.0062222083955533304,0.038467452488576165
4,0.42239907539177657,61,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.062262206046707715,-0.04452660585863431,-0.057666088315215636
4,0.675621602824983,44,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0723292933875964,-0.007674421735503934,0.03854110238042855
4,0.4981136510548276,54,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.006988109929286451,-0.02390020437079257,-0.05270217364335007
4,0.5870695103829432,66,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.01320849855178211,0.033262079071034255,0.03611237593924159
4,0.7313120924380431,53,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.04830146356922198,0.04374223255165137,0.08161875136444369
4,0.561205362285861,64,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.009359501893940725,0.042810949577940474,0.014440027774884423
4,0.5077121503152089,53,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.0015656644011031672,-0.0039623965721039545,0.0037805727935382783
4,0.3750381388253242,23,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.0360539823290109,-0.07811196923468086,-0.07674413615560637
4,0.6003551871481816,87,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-3.999277657652511e-05,0.04763844387860501,0.07643064606595813
4,0.6214506432730631,51,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.025249998724170785,0.05352269189746408,0.020323926644926472
4,0.6562993762993763,59,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.009892523183506818,0.05020384057679139,0.031056473488850534
4,0.48646815118706765,64,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.023907804276534238,-0.011388533281330415,-0.02240672483827294
4,0.496790855343487,55,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.012358847928069839,-0.005578108803223169,-0.04100165582574041
4,0.546694568452381,74,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.02248400297619047,-0.025277281746031728,-0.03454910714285714
4,0.5750818239713779,44,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0020590089264484026,0.005096131892071032,0.055826215474263786
4,0.6822808498500582,69,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.02220173531611127,-0.012415412012303683,0.07373590200205066
4,0.7732781564955886,50,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.014016478428850187,0.02891521170360665,0.005233170705389189
4,0.6970927225056689,46,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.038975074404761945,0.05201190476190472,0.014209236819727845
4,0.7658571700991609,57,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.016033276125095298,-0.009402332824815706,0.020163170607678582
4,0.5996934513748028,42,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.017902246027721457,0.042790050287356315,-0.040928027101645295
4,0.6040178571428572,32,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.01749255952380956,0.005499751984126999,-0.02476934523809522
4,0.6987374245950373,56,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.023456745387548904,0.010296269624277054,0.05385316731357605
4,0.638107186797644,45,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.0016652195710299522,-0.005463645809114137,0.08706837557157256
4,0.6557509984737124,59,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.012551673563283428,-0.003168924105057214,-0.000204841363133057
4,0.6244722415481344,54,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.0012878143681715136,0.07661274737167595,0.054450000644197104
4,0.6919435947348906,33,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.03971233469286858,-0.018376127796316855,0.0024944768879001543
4,0.5791704250083358,61,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.06271805647367408,-0.0032801075533023137,-0.06161989413762101
4,0.6191304828516999,61,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.02153149366471734,0.0016388718798257984,0.004910875278473914
4,0.5024590146810148,56,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.033795021439365844,-0.006661225453225228,-0.03761371633113673
4,0.7984203296703297,51,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.003300836894586978,0.09275507478632485,0.02913836741961747
4,0.688266219475571,67,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.04159108292508955,0.03015064544737872,0.00017787342568080787
4,0.552833850931677,39,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.01300670721187026,0.015291724177593747,-0.011925645560156429
4,0.5359824464349237,51,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.03173392807571904,-0.0058509667718780415,0.015044540936382422
4,0.7717524086569966,57,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0609405717018224,-0.009760019835998857,-0.02304004392256882
4,0.5507664217981418,61,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.027666947850227275,-0.059179961670744574,0.0004931522462106264
4,0.4838092701478045,50,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.07057811619676102,-0.00994118780792606,-0.03203598595527507
4,0.6651151989201516,59,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.027793639088830903,0.011594570602968169,-0.009508174087923805
4,0.5554266494442368,71,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.03550055950236249,-0.009773755736088841,0.0033097365648051547
4,0.5928745183981133,39,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.04154080872267514,0.13501573181650067,0.055555943953345885
4,0.5329766830321471,57,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.017501008436289843,-0.005787485977933426,-0.016916609041735753
4,0.540015559742084,53,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.00690713069664356,-0.016679829827975758,0.014219455472508991
4,0.6450129045873727,44,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.031557408472302054,-0.002500208138505966,-0.03564246064246063
4,0.6551778083028084,67,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.02109623015873021,-0.0042822802197801215,-0.007629349816849751
4,0.6039957754083141,40,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.028056203206745046,0.038944062760239206,0.05758770784273874
4,0.5958664912859706,67,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.010943798477549737,0.003303270844254447,-0.026436244254469887
4,0.6476574283559576,33,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0909917043740572,-0.018473658694247042,0.10933641725921128
4,0.6832588077557118,43,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.10747470022237823,0.029369790426291974,0.06537880624277684
4,0.6560361932129173,26,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.014206605774493753,-0.021420090426017203,0.022412510262725737
4,0.6154509755291006,48,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.016427662037037005,0.010279637896825433,0.07339736276455032
4,0.40620380096483044,61,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.04091023105148486,-0.019522560486182707,-0.07650674121987973
4,0.5283331252081251,49,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.03372599622599617,-0.01576125263625271,-0.031349171661671726
4,0.6116651019884899,58,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.007514702945161799,0.03731728017293873,-0.004595381624057049
4,0.4335775211572634,46,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.018468240452834205,-0.04822500653949225,-0.04294531843279423
4,0.5911010575895445,42,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.012394494764971786,0.019470305890947358,0.023091490515421465
4,0.6054232317390211,37,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.06526499329130901,-0.02352257391731085,0.02002904989747085
4,0.5492180159657277,41,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.027573294363912128,-0.049016336130180437,-0.03600413062655614
4,0.7274457756916995,66,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.005016609025032881,-0.004251119894598199,0.017051861001317482
4,0.487671866631494,48,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.04745636386164333,-0.025183812361607393,0.0028049633484416026
4,0.5556159256882691,69,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.005248162060899242,0.003510220672222586,0.0036813789073039394
4,0.5648040127297532,51,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.00788681834522419,-0.03894907810685242,-0.026996527777777713
4,0.48297064777327936,40,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0067756410256410386,-0.019687463851937516,0.03199481877771352
4,0.5312251298391382,63,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.016694877951797887,-0.011029544085745963,-0.013572032202437783
4,0.6162698412698413,47,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.041361292202066045,0.044324885046611265,-0.010495362496850536
4,0.6680518450963929,44,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.012232742324165147,0.014585701864624689,0.04208669986927961
4,0.608566331813283,74,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.026351236263583787,0.05292321383784797,0.051246878758311645
4,0.4548859126984127,30,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.008146081349206335,0.010231068121693127,-0.0784672619047619
4,0.6410549541958344,37,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.06607452703074293,0.04777936219859994,0.04808271167731235
4,0.5958370713716109,46,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0165662131180224,-0.034523773923444925,0.003135167464114863
4,0.5200589581601011,64,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.016755935204057916,-0.013560195985284785,0.005373007362750881
4,0.5500524331806301,58,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.005622803492448658,0.04416957262745309,0.032829152877706276
4,0.6854077579476291,52,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.03316819336745865,0.05058393869316513,0.10675785343796129
4,0.5119275554584111,69,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.02603087957313054,0.017422824467880627,-0.006203962587202322
4,0.6244627649039414,33,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.06351257674787085,0.009741656763715611,0.01710338680926917
4,0.549687653678304,56,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.08360884069182477,-0.07536685860427347,-0.013227609151625897
4,0.658043044918045,53,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.02482568820068829,0.03776499888999898,0.02893239168239179
4,0.6080836082744423,68,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.03564390911731321,0.013196421865228037,0.005423518096326652
4,0.6580622113710349,51,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.045081435952759506,0.0171198693441341,0.01774202984497104
4,0.6237615239698573,41,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.0022572150072150297,0.025445640265084703,-0.00401108639303086
4,0.62620710403302,160,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.011174817760511324,-0.010860721550984631,-0.017263320235618627
4,0.7331446397754642,32,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.0809040223018718,-0.02859864216495035,0.031250592630520935
4,0.6267505588078528,177,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.001025194677029484,0.015136505808863665,-0.014277128831851593
4,0.6229008838383838,13,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.013996212121212114,-0.05214015151515152,0.022982954545454525
4,0.6250953907203907,64,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.06189617673992672,-0.018720810439560476,0.025308461792836755
4,0.7085887659073449,45,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.013637674382355169,0.05483510916641612,0.0017067203313403168
4,0.6647113104309754,148,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.029221584427714033,0.017245209638505142,0.008903646056456748
4,0.6836375929682217,27,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.0036151357094562965,0.06757968704723259,0.09235656331498111
4,0.621935607035891,182,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.01506526528121247,-0.0018942860069279144,0.026814148256799043
4,0.7269097222222223,15,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.021163194444444512,-0.011054067460317419,0.07109375000000008
4,0.5476306747446453,78,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.05786850251464223,-0.03706097948438634,-0.02389111115826803
4,0.4775684697666805,36,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.0026273598689803114,-0.01630673378480833,-0.010006341508420596
4,0.5107501836241604,112,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.025556134247045927,0.0359167436828774,-0.02765181191276775
4,0.6886102268651363,38,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.011610977851506454,0.0014131994261119218,0.04518628945480631
4,0.5502748998968359,171,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.007770507487803957,-0.015779596727008304,0.04018521806466504
4,0.5839920199468367,53,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.022462020668542394,-0.0013917607486447436,0.035763634296775856
4,0.5966732528555189,96,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.003922179489913524,-0.004139978248352638,-0.01073851210365987
4,0.6010187728937728,21,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.0009958791208790508,-0.029109432234432332,-0.01127899877899886
4,0.6048406265239902,188,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.0013287313906785835,-0.007200808692347171,-0.0057301993213899945
4,0.6373579545454546,13,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.033150252525252444,-0.04005366161616153,-0.028096590909090825
4,0.6760166045445397,80,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.019542665214233746,-0.018014947954490546,0.02038356330186385
4,0.641649729580764,36,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.04496596506941335,-0.02030765785938201,-0.02371294223018363
4,0.6497799576174149,137,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.010358239303309136,-0.0032090664097931708,-0.012248377086340311
4,0.6597748316498316,8,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.01533564814814813,0.006644570707070707,0.029300820707070706
4,0.6132585369674186,16,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.017627271303258096,0.02254010025062663,0.052692904135338406
4,0.7039930555555556,6,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.011879960317460336,-0.053422619047619004,-0.02502480158730156
4,0.7410876764457328,159,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.034822442098656994,0.03553765303765312,0.06161757405363555
4,0.6424242424242425,12,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.04989583333333329,0.01082386363636364,0.04502367424242424
4,0.5538146517037026,89,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.046999919617452326,-0.026037582709109754,-0.004807261041133448
4,0.5170465225563909,27,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.07847861842105269,-0.013496632205513809,-0.026092183583959906
4,0.6782317842061316,58,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.014805124125991831,-0.004763136581703764,0.015619484253110683
4,0.5698451868340388,29,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.005962291088892102,0.013185894394978881,-0.061138588344767174
4,0.6479498007623008,72,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.022810839685839655,-0.003917150323400287,-0.008288006756756738
4,0.774891774891775,12,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.001731601731601673,0.012200577200577245,0.025873015873015947
4,0.8273035265300851,89,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.037487550613897545,0.016515958797747567,0.016870959051724088
4,0.6765039540879768,44,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.03806215114901278,-0.006385321156452739,0.04274514920806779
4,0.6434004826917654,113,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,-0.0026129982054948096,-0.02430147172709818,0.0053576150986982315
4,0.7389249639249639,25,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.0259604978354978,-0.03987463924963928,-0.03926497113997117
4,0.8070984656819844,184,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,1,0.01180480124210953,0.024348096844652212,0.008992593403011617
4,0.558923819239014,775,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.009793608875188176,0.0036905476076532274,0.0352433144789665
