fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
0,0.547286584937628,124,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.003413518766283119,0.017016322220199314,0.0023638991963413347
0,0.6043892592288734,429,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.03283597272664607,0.023583129175140695,0.06497871288559667
0,0.6019023796113281,164,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.06896684587401837,0.047793116050961794,0.03456307693227493
0,0.6290412154546979,389,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.0500026296548486,0.01616881795229751,0.07741447341206231
0,0.7478280096305783,204,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.05372794631287605,0.10813626023314649,0.18288103138707662
0,0.6995843321551267,349,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.04810826251892758,0.09391933416376497,0.12091622030749227
0,0.6282007887647652,165,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.00044681398366311906,0.037207140620536525,0.05445058193531023
0,0.5414962737288647,388,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,-0.0013686637577534078,-0.013936473774960956,0.026874045101543155
0,0.6259654506408366,160,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.008186592649771628,0.04160877913642959,-0.05671621867586222
0,0.694716457566098,393,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.03381330122516143,0.03732515022066942,0.10332616398138247
0,0.553135377518953,178,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.023001445653073715,-0.031454794290013334,-0.018471840307025922
0,0.5703176051577181,375,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.0096912120539421,0.018178057212683174,0.03876718395087345
0,0.5289932384651249,153,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.04173801403743951,-0.00834532406653205,0.033091743553174374
0,0.5346238930388412,400,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.0198043106288985,0.0023870255292428367,0.008973243208741034
0,0.6737824292640759,127,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.007798625349049626,0.06257575911348284,0.07979858173007294
0,0.7527846680910034,426,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.027242182772231227,0.08806731084418912,0.13651847360088767
0,0.6693092186404384,120,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.018421953882333385,0.013921900737656945,0.10564643037438062
0,0.731262063994518,433,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.034286624641103235,0.07014163213306839,0.15374288531063243
0,0.539710776590761,133,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.0018827653521779398,-0.014417084231444255,0.010304995360979152
0,0.5791212734783392,420,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.03847265106965621,0.02007627569657632,0.040731557768369384
0,0.5315360610129113,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.007384056566306407,-0.00450593170176794,0.038631381832183356
0,0.5376710051421857,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.006590484304046018,0.005422201762258794,0.01148231275274697
0,0.6141113764895363,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.006194493234155973,-0.023426423992037794,-0.005706343038375239
0,0.5501894135482386,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.023150621830310403,0.04156321352101559,0.03286323571231923
0,0.5860278099056432,412,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.015254285802783717,0.01442124066410616,0.00693269367975804
0,0.5000487345809106,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.009118379902779462,0.004491911934689613,-0.009128905402434922
0,0.5254651820950462,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.03303101689399684,-0.00733263996699105,0.006405143711868821
0,0.6935099162535988,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.03982944594743779,0.02872879137252384,0.030029221643708713
0,0.48972081128597866,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.002497997911501493,-0.008574419454554439,-0.00010424037587460356
0,0.5143490244373741,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.012704942271383884,0.01145732363666796,-0.006100593687431511
0,0.5322858702400912,412,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.01375594977385088,0.013701627469154848,0.021134534178048857
0,0.5084989041613482,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.015978979464684174,-0.010236451066430712,0.007570543171134625
0,0.5545827436740149,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.003791085237049929,0.018584105725001243,0.026026292824905532
0,0.49276091321550636,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.005621845369765644,0.006099716253716308,0.0061310494951894055
0,0.5169342757127307,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.009890395069293501,0.016192520062456778,0.022139476772317312
0,0.5155961314113896,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.017211976165386667,0.009378938939216902,0.011196149350545925
0,0.5990338653895586,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.006645794061224075,0.005098417210740558,0.03498981574105102
0,0.5132417781889776,412,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.005831338787804808,0.008200085565433756,0.01851767965567569
0,0.5846462194854214,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.018712061937812774,0.026418040309350178,0.052005286002774785
0,0.5973154254933399,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.02681319573267148,0.02752157152317821,0.023742850236321722
0,0.49509303511124625,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.00649236616637342,-0.01971848647739551,-0.013936175746641317
0,0.46273211129371034,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.008092765416448915,-0.028915951573616105,-0.03456750858794319
0,0.500151141122121,292,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.000613263102773004,0.0025974484281055974,0.002740204903742949
0,0.5186837856083021,292,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.017107875682019012,0.0090661911883689,0.011695034556072348
0,0.459730006900232,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.017437012890080705,-0.003761740887044973,-0.028200641947845734
0,0.4800633968639105,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.0022829324493496895,0.00015751595254220874,-0.032516995479310105
0,0.5081870958740382,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.014354469365280597,0.0021726746317804247,0.013383242515804689
0,0.5885421053174396,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.006004680335309387,0.018305495805218952,0.05668239753163005
0,0.549019515620291,292,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.016783065879049687,0.022202042315745997,0.02497044626952006
0,0.5618820673924616,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.08956185045510365,-0.0026668874127342423,0.010753735588565738
0,0.5128049620460028,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.019805480955427855,0.003941524789388801,0.01281814161227458
0,0.5691557744762891,292,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.05961060298497965,-0.007935996291177128,0.012614924264929484
0,0.5180422056286192,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.011187773781656325,0.0065613532725284475,0.012981527908702495
0,0.5528100211024493,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.005169115996238693,0.011017569583835485,0.043480433760182
0,0.5657756916317672,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.028289984849127224,0.016499415086217606,0.02807208758398875
0,0.5241915141940172,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.010517330059708507,0.01026542159964397,0.004301225518497359
0,0.6640331764429968,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.02756426297449165,0.036103461108123125,0.02805686392583743
0,0.5944546856026734,292,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.025920279779415033,-0.01604515970320782,0.011059999316291902
0,0.4899119584372722,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.0007910195839589296,0.006292384394118744,0.011166842165794121
0,0.49437737169579976,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.033945535889272314,0.007930542451194322,0.005182579405197391
0,0.5792194426830627,250,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,-0.0004895271961822822,0.033161898920015656,0.028592802158575535
0,0.6023936814190495,643,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.010401254625248125,0.041949089638064874,0.08461799958505364
0,0.6645150343086035,235,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.04357704175986815,0.04976100537203597,0.10880965504052184
0,0.6430794634825283,658,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.044456358988519,0.03868828182750319,0.10562234032540099
0,0.5863524418187067,170,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.012929836956567419,0.024396341720698888,0.06919884394740261
0,0.5543557905245462,723,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.015601441773544,0.02424416996348201,0.04249378522144271
0,0.6307508745143828,191,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.004041664266153278,0.04269635468357712,0.10301707501583982
0,0.6318154142360469,502,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.00800320546152855,0.05206385108293192,0.07310363061261065
0,0.6639451645508123,210,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.03939350844668634,0.008503866671500337,0.05545524368131791
0,0.6391256278330963,683,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.05120305332145847,0.015054585157514544,0.0228312484171045
0,0.5111283895432404,150,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,-0.006078381878813227,-0.014487875051396454,-0.011366562867503099
0,0.5514356429775711,743,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.0160422958277589,0.005818124917119705,0.014687279059376224
0,0.48618709475621047,150,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.014934689650320576,0.009316711803196076,0.01716816635562385
0,0.5104989289481822,743,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,-0.008449663678994006,0.017608817771601143,-0.0015732511694298568
0,0.5959290586173485,161,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.04370904829477519,0.012347042199502533,0.07441518146807774
0,0.5690915968761252,687,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.031230268541450446,0.029732572849015437,0.04897294999482239
0,0.7451583227987848,186,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.009848672430770412,0.04254363237105713,0.18356217772397118
0,0.671133376288862,707,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.02636493244353617,0.05758273452056902,0.10475081043128169
0,0.5793516832542236,171,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.026565388452753757,0.039045935042726305,0.032464704373406504
0,0.5758897473533777,722,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,-0.0015460268658106014,0.00442330289051962,0.07890506513655648
0,0.6203315229103327,256,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.04249385509112606,0.056447520074723964,0.0837351527929757
0,0.5328192905416422,637,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.006001593139608519,0.009877422125784574,0.0003798872893574501
0,0.6047866058767464,159,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.00966810868758503,0.004939198912844944,0.031225673297007518
0,0.6162263435057519,734,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.05297758605508553,0.0022582768707975045,0.05068269930887026
0,0.6090088758199468,188,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,-0.013014451355431078,-0.00016998889980156527,0.09087957937484739
0,0.5781733713314248,605,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.0022041226298847973,0.01682535097773994,0.07275413312530901
0,0.619704457745247,181,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.02468459670792068,0.020304058864764617,0.0026891096443018457
0,0.649982153218067,712,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.01218462519354666,0.007740587004593335,0.0425784259330481
0,0.5542451587218042,169,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.008490937157317436,0.009776594478476475,0.05247717034975492
0,0.582582193309013,724,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.013192912933758016,0.016003507643495084,0.0556559490776504
0,0.643458600629622,151,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.03121307658911302,0.04138203883741072,0.1377434203231897
0,0.6183189224180281,742,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.006201523000828624,0.028198862193973117,0.0959757933997077
0,0.625811692377625,202,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.03560110147570002,0.032329390246898605,0.059371940990888286
0,0.6173721727427651,691,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.026538836512054097,0.05241109651453173,0.08235491593855225
0,0.5491168832572135,188,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.0068843517042104785,0.019174117920621504,0.004563787956668519
0,0.641711279247254,705,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.039142856048795006,0.07851392583069379,0.05513489976531762
0,0.514945132256453,183,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,-0.011493409358975415,-0.005899794024794053,0.0011041012503276494
0,0.5384483447400836,710,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,-0.008777317588086874,0.008367494547178288,0.04089980785933576
0,0.6352982954545454,8,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.09930555555555556,0.09013967803030301,0.05389046717171718
0,0.5087039613142554,37,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.06223246224165344,-0.010949175278219364,-0.012897307233704285
0,0.6605129052029002,206,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.00207322194302294,0.07638851977966504,0.15195855111672774
0,0.6994886860146419,687,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.03337639018148612,0.0887593590175221,0.1635716316613362
0,0.6266741071428571,16,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.0686898196778711,0.03566395308123248,0.0613740808823529
0,0.6100405733678362,233,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.00045476948327730635,0.010772496011753651,0.01967003032452693
0,0.6147070288649606,60,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.006905825570445412,0.024834868458616887,0.08295091059597473
0,0.5899862828736167,196,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.010985585619958948,0.008689414241420234,0.04380717106472061
0,0.5051884026884027,37,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.03457731970415798,0.0015589731012525365,-0.013614437441643317
0,0.5592936335572234,219,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.025126666068643312,-0.014440829999825345,-0.0168017501639637
0,0.6380382775119617,19,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.06792663476874006,0.0434768740031898,-0.013030303030303003
0,0.6467989475325322,240,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.0031435141541737545,-0.015655774124029232,-0.02676553065437215
0,0.6173076923076923,10,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.0,0.015000000000000003,0.0
0,0.94649281752054,194,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.00849615017392168,-6.900530896328805e-05,0.008804447978888052
0,0.5451057682035944,44,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.02887029759312374,-0.020895874102395795,-0.03308842596886068
0,0.5096155839177456,149,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.01842055399421334,-0.039750497944618754,-0.012147447629907892
0,0.3966490299823633,26,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.03520811287477956,-0.08427513227513231,-0.024292768959435655
0,0.524778071796077,247,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.017988996127409368,-0.0032448914556212015,0.0027655103155922066
0,0.5041386017126148,30,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.0017232099345585506,-0.041015853435672565,-0.04484827520189366
0,0.6906935072934457,189,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.006511838433612349,-0.02207935530233036,-0.012780328695019171
0,0.5424107142857143,11,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.005853174603174571,0.0,0.0
0,0.650517674762984,253,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.018404220954420857,-0.003628446464446944,-0.02690934808590446
0,0.5933201058201059,11,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.03241666666666666,-0.04552314814814815,0.0
0,0.6561270514826827,252,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.024227548604080162,0.018733443093431622,-0.0033009863452068576
0,0.5095454545454545,31,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.05217424242424236,-0.08722727272727276,-0.007787878787878799
0,0.5334462475894576,241,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.020869797929736693,-0.04204300117993034,-0.008599675295604431
