fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
5,0.5591386651897987,32,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.03384154639372858,-0.020208434086192995,0.002614178335840178
5,0.5784481480658885,38,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.06960426274882942,0.02542674982202543,0.02658497266454385
5,0.6359527248114205,30,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.05021139639346163,0.018833919703484935,0.025312884579188975
5,0.656159708706473,46,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.06099882653851302,0.10417019413954438,0.06111943708158307
5,0.5302654052295372,44,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.004635710023778683,0.028731727295618653,-0.016908093595046893
5,0.5204957117255504,34,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.036672107014848965,-0.033146281362007195,-0.0019513248847926267
5,0.6293900208986416,36,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.08926154364567143,0.06980055700441094,0.05006529691291356
5,0.6671263069289385,26,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.037114428273967714,-0.014410552897395023,0.01927559982658662
5,0.7430030286714228,36,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.027514277381433083,0.020023695427827816,0.036493989769820934
5,0.5895830424056231,42,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.024114256039659242,-0.030896770120560378,0.02314420122887869
5,0.5685829974623078,33,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.004280489625317197,9.530340349305222e-05,0.0636657057023436
5,0.5686082574669531,45,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.030130167222558495,-0.008839694437520518,0.0339201973712843
5,0.6025808913308912,57,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.019015207015207158,0.0404334138084137,0.06621026196026182
5,0.36101190476190476,13,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.04776785714285712,-0.11023809523809525,-0.07005952380952381
5,0.7301801453754578,36,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.03147406564789372,0.05921729767628202,0.055844322344322274
5,0.5748559436059436,37,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.06313779688779689,0.021465792090792097,0.025456081081081085
5,0.5807293210719301,38,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.044546670209861125,-0.0538079251345764,0.05604962016305193
5,0.5445696849313543,40,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.010407841839002225,0.007570599127514649,-0.009757587170071913
5,0.6420638365028012,29,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0495020487876362,0.059151930143950524,0.07304602867739059
5,0.4504753761969905,49,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.05200696819425436,-0.03260879787961687,-0.06228801869585034
5,0.7506513258953836,35,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.03379896313364057,0.014782958740938401,0.001203277009728665
5,0.7456096439792093,43,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.030014197758763007,0.0013161702428007183,0.11575929505277335
5,0.7367449708276199,36,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.022280211151526296,-0.02488737089625497,0.03262102235719143
5,0.658483509335782,29,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.05285262664524036,0.01834682047750229,-0.06393695477502298
5,0.6275012328061723,28,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.003629059532537349,0.08376662106374808,0.03379604476504675
5,0.4805368003643866,33,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03951047276478306,-0.019485697492162946,-0.05920143912600806
5,0.6836952924729933,34,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.03281643881280307,0.01565907987826275,0.13675840078281215
5,0.6995356037151703,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.06866147445820438,-0.035081269349845144,-0.0569504643962848
5,0.5943022486772487,35,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.00825801917989417,0.017386160714285708,0.01657953042328043
5,0.5854679249522525,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03436150560202637,0.004456283853022924,0.003326616348861
5,0.5624567451991724,39,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.014211956719701579,-0.006143069579217264,-0.08470255267068802
5,0.7093635531135531,23,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.06685728221054306,0.02315970563253176,-0.008013318203535569
5,0.4206398281260336,37,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.016971086532313134,-0.061553124471736456,-0.054952176078024904
5,0.5223539784029166,41,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.024541958543745794,-0.017184687800751674,-0.04193924234990778
5,0.6770423702838906,48,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.05127444691219587,0.001793806140491283,0.04352112417547656
5,0.8281820036482335,30,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.03937692012288788,0.11606649189184468,0.05836808101173023
5,0.6643528884908195,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0729967159277504,0.01232708862019205,0.09560792655620241
5,0.5286858974358974,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0018638306138306193,-0.05595959595959593,0.002731643356643365
5,0.7070649889346339,43,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.007563540855309636,0.08396596009050096,0.022503531335385553
5,0.7783347043215464,35,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.05174387904651053,-0.008747308911782593,0.0046902165323218226
5,0.5806380556380556,39,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.01325017325017328,-0.0458647658647659,-0.07480472230472232
5,0.6474858115038381,31,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.012938731602749698,0.0014986652824650949,0.06832638084120535
5,0.42940567643857114,26,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.09765098478519538,-0.013084760512392135,-0.03858630984025725
5,0.4680397771397689,44,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.0324852656296898,-0.07701739100618037,-0.07019149636880369
5,0.502889142898876,39,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.053373002831428804,0.029190649141984014,0.029283874418746525
5,0.5495975189888143,38,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.005633710558279453,0.02948967473357723,0.03339357145128809
5,0.7332956313988784,42,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.08916643354169884,0.030478383152406918,0.052026539267891136
5,0.7859434114894466,29,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.027131247510951674,0.03366499900438087,0.054145820888092513
5,0.5399655042466175,38,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.0038658980692901856,0.000960894224055403,-0.07220597361459968
5,0.5376717618699526,30,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.07837018762183244,-0.027857839042049647,0.012875417710943925
5,0.686066632902187,35,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.10537953656087136,0.0877220663861618,0.07522055131335173
5,0.6042465899403239,25,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.028137705751196722,-0.034401026296806414,0.13567529018296276
5,0.6219448397638626,37,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.024077131886667047,0.0756538937949043,0.08161203656400531
5,0.6061542624042624,21,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.06311500999000999,-0.034897394272394244,-0.017865467865467853
5,0.5450279270361991,38,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.05367523331447961,-0.002545425622171965,0.001192378393665139
5,0.5321185701830863,34,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.0011282669669766654,0.016881042526203777,-0.00923001555259621
5,0.42971245462794916,31,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.015783646736573197,-0.006539887494118485,0.010986218239564405
5,0.523162235543732,38,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.07032880017931412,-0.0019923572800202407,0.006939011405714446
5,0.5833577644376192,27,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.08419717646237605,0.002705628461073062,0.026959403648378198
5,0.5886720734626745,34,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.01897136863089548,-0.03911533547323189,0.04159483125156077
5,0.6403764084615149,44,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.04370982445450533,0.03633086771384647,0.03154038632762043
5,0.47881360877684404,33,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.003634891456582684,0.0016999299719887505,0.0019021358543417299
5,0.6138398308041164,49,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.014594616692830898,0.04103790554683402,0.07485967570788987
5,0.4776362882626787,29,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.035194969719441346,-0.07560489020722613,-0.054907729267086904
5,0.5817793317793317,26,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.013447267888057312,0.03302811345574498,0.04001602280111044
5,0.45878847597597594,37,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.020934450075075085,-0.05996199324324327,-0.09615193318318321
5,0.6999209675680265,34,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.040420921303274314,0.011934283404871737,0.05400296017943083
5,0.6321402387934647,42,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.024433927407717604,0.0190999714890845,-0.031197051156728474
5,0.6499041380684827,44,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.00422936084765283,0.07514817476698273,0.017185181089979785
5,0.5987770132931423,34,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.06149425923619467,0.010608289479257172,0.02064112709273993
5,0.5382357804232805,27,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.032440476190476165,0.04393187830687834,-0.08392691798941798
5,0.4448782467532467,23,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.07212256493506497,-0.04617573051948054,0.029268668831168798
5,0.6232642172104381,46,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.030956592774623128,0.04005836197976723,0.05016615712980217
5,0.6700239977413891,30,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.014327122153209148,0.02159743788819879,0.024386175418784163
5,0.6926368102796674,31,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,0.05885528864323504,0.10001350859788354,0.10087986111111111
5,0.5280615677560545,44,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,0.035090075466726864,0.013934267728093908,0.008711532334817357
5,0.6641300993022007,23,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.00912335614600115,0.001716116478797558,-0.01978915056360715
5,0.5423637503800547,45,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.020874648449376733,0.02279447907165296,0.06866364839870272
5,0.5401424963924965,33,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03583333333333329,-0.036232075216450145,-0.02077200577200572
5,0.5285106349767255,44,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.07034286026473521,-0.08005105433130694,-0.0044701824106744
5,0.5436147411147412,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03438404304029301,-0.03536608999108996,-0.008997153747153718
5,0.5898458290833011,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.04517159619133306,0.05333391400965589,0.026685663627153022
5,0.5880216665809967,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.0203494177939062,-0.006594316912581344,-0.004933371620774452
5,0.643006266684909,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.02200899905642869,0.01909909383448165,0.019238936621119595
5,0.5736355930847252,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.05075230639659285,-0.044264523580458945,0.02029132719043523
5,0.6959526977538062,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.03309298370451397,0.018583963629761113,-0.004647887134417239
5,0.5679186633595195,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.04069808267864031,0.053132178208175916,0.016498860097682456
5,0.5812168642760748,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.019264547586916016,-0.05728316183085924,-0.008881222487308039
5,0.4879741354764096,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.009720425874913424,0.005079290277137482,-0.02617706505138277
5,0.5146612447247392,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.027026556585327672,-0.01872465069521344,0.024066144083088225
5,0.5587602087919258,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.0013892841206492256,0.021239574626914302,0.022555040483476074
5,0.5708298648476781,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.003661702640201503,-0.006873401793861233,-0.008350489518404303
5,0.6828171108214084,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.016371852009054923,-0.0008711041717195944,0.025980677500202165
5,0.6160017061143529,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.012235924678825593,0.007597637055977169,-0.014253795038667482
5,0.6150084169765726,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.023562439329798967,0.022690022314082403,0.07352912456848762
5,0.6744983014311994,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.04781071456007554,0.03519730434893942,0.01986674096254818
5,0.5424250885853052,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.04063427189855212,-0.0014919884424141716,0.012454481045270471
5,0.610041564472679,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.005075676602379365,0.029344340407614376,0.025571804678809283
5,0.5820316212091247,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.03791633119575455,0.019930644536542662,0.013156974179459557
5,0.7924695470058374,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.0357756749389815,0.01379917413183548,0.0307429511058544
5,0.589164395428368,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.007605474119177435,-0.012412132744305082,-0.02780888333066588
5,0.7698497886185823,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,0.0236233314872924,0.014047108885482894,0.007296249334407834
5,0.549844764957916,775,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.028139877351295462,0.013053831602475151,0.03870813103420271
5,0.5471491436036711,1378,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.004138506706830048,0.016992023244042177,0.012643798397454076
5,0.5785762007601718,683,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.019479002862764994,0.041850384436626906,0.044966219054538535
5,0.5758599801262647,1470,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.016192052008234304,0.04514618643363899,0.020312688106001266
5,0.6549789811356194,631,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.0157337995432289,0.02743765550114783,0.03243584051481254
5,0.6636577876961763,1090,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.03416064746612156,0.03062252467207357,0.03440401134458045
5,0.6980902679441048,666,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.05024428636913022,0.04929247079049437,0.08628027760229898
5,0.6859229855513398,1487,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.04250226853408721,0.0437464179139473,0.06787374218735973
5,0.8249118688007941,717,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.05628665287462063,0.04056883790447961,0.04110948411130276
5,0.7192589560167824,1436,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.01562126882921303,0.026968473652608092,0.07323165347210811
5,0.5705097412571408,588,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.01766916664465277,0.031152535174663286,0.02585580766738841
5,0.5730476535369877,1133,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.022034846840347767,0.04339991151936425,0.017112603157002294
5,0.518422418708977,703,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.013680743291899711,0.0035109154024673627,0.018984805116091814
5,0.5171616951979029,1450,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.009878590971766599,0.01092223872372482,0.006280452389111629
5,0.5352084923078239,749,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.012375941680436441,0.01669568941814148,0.008207014623805076
5,0.4966621532392736,1404,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.0016232463396267604,-0.008764508363180684,-0.011712961746741652
5,0.6611495634686105,622,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.02693487406081928,-0.005299825795136726,0.012606907814315138
5,0.5916379055642852,1243,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,0.00954281613370972,0.026990847448142063,0.0005169990071436592
5,0.5162490622886644,643,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0,0,0.008340733940024858,-0.0005275345921217256,0.004280482086467341
5,0.48950399937140565,1510,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0,1,-0.008960008938138041,-0.009530811636152197,-0.011186703287536959
