fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
4,0.5245878933202129,246,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.002114464221855783,0.0022602938172919694,0.023431304180122525
4,0.527632509934959,435,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.007896433275632653,0.005823409759842274,0.028006978314683906
4,0.5976606859107506,273,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.022170686382473593,0.034962503515441626,0.06278605375707123
4,0.5880848380710533,541,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.009859098769933562,-0.009014721655098446,0.043941357680977955
4,0.4645178143846556,136,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.03590533828746954,-0.013926133964901794,-0.04149375346273992
4,0.6122120913583623,735,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.014565152188264352,0.02720186895643282,0.05666373392573878
4,0.5973175101732651,323,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.008138736581371075,-0.0024770796356560544,0.06454457671475099
4,0.623774502493802,573,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.01983105914350264,0.052220059875963266,0.057278567971573435
4,0.5494347607412287,225,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.005627555680284424,0.006655601947950851,-0.00277277201698366
4,0.5689906191040504,510,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.012878688551714168,0.01246730750959053,0.03988978884646164
4,0.5863043675508831,242,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.030311063411931204,0.029462078580363305,0.03194612095027709
4,0.5792194073657517,588,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.009337843131358502,0.011149134548626372,0.06732384625411161
4,0.5481040235990279,271,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.0055319514045647274,0.0222350780644223,0.023071810991812346
4,0.5335213474255691,597,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.014383759332654077,0.010424580806318135,0.025597279552766018
4,0.5255041309704415,252,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.021709940803609485,0.001683883638438577,0.010801852860740074
4,0.5446435796202712,530,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.007664777632568287,-0.007811001558361086,0.05224793816384523
4,0.49171311846918253,193,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.014342037481539227,0.005620138987784773,-0.005487350778075467
4,0.5263623744426802,645,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.020642675553604502,0.014397223768274426,0.007050666079176071
4,0.5260173464373452,199,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.02922383617902215,0.006340985827746564,0.009286831932743322
4,0.5130483091776677,673,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.012432318360329675,0.012408661973277973,0.03104289100890517
4,0.536779342863793,187,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.009204808911343532,-0.015436697050160864,0.04733776069716227
4,0.5296520947187273,657,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.004790305110112603,-0.009074073864999865,0.033227257610094554
5,0.717027213075745,1648,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.003679842194559124,0.007317596307086327,0.07576298701836376
5,0.755860747037058,2665,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.014014796798767326,0.036191154747791096,0.07273015178546144
5,0.6598491389061071,1734,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.00822862717421562,0.03477633878365295,0.11288679522743386
5,0.6282261497775323,2579,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.004239227012394908,0.01917428349320064,0.08921223510066979
5,0.6287611546181806,1512,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-1.4941198265860933e-05,-0.00011760314897888425,0.008093614545118654
5,0.5558016351213277,2801,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.005188543862131911,0.020230180691250044,0.030509391122392072
5,0.5833139665988792,1618,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-0.0037054209619263425,0.012377904833040122,0.06350973672791095
5,0.5742307759240454,2695,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.01527623050645075,0.01952710767822229,0.04957928460658634
5,0.6106063246533058,1715,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.0022322495085364104,0.016366595483209023,0.08815312451267963
5,0.5893439994504035,2598,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.006872023894759704,0.010819005269914972,0.07025850255440572
5,0.6820514319195603,1675,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.015216285480834469,0.05055071888608281,0.09316397580683874
5,0.6567356174173077,2638,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.0004446601097781833,0.026429641634964807,0.09405600428879644
5,0.6560084728799551,1590,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.034027613139000615,0.07362070375265842,0.08270925073343427
5,0.6022562516900585,2723,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.010699318619793041,0.020435063550923793,0.062435697457408644
5,0.6034906281812142,1605,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.007243114767920622,0.02142217865385059,0.06462291739992133
5,0.6102026970796972,2708,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.018085328288599777,0.02424007767951857,0.07152612700640741
5,0.6923468373227488,1574,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.05171843169189283,0.060319510052129974,0.11258127564254006
5,0.6385035925270619,2739,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.015534096376865036,0.025044938736909727,0.09552872725004546
5,0.6913160169339105,1363,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.016940909909589706,0.03754670517747777,0.1166143916382156
5,0.6720390545329173,2950,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.01693515210443547,0.032543182873011965,0.10894982320502722
5,0.7464401766715334,1298,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.017367718953597667,0.0520076592815823,0.16559448195660303
5,0.6579687349588481,3015,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.005421643803970888,0.0284289495700501,0.11248977159503126
5,0.5672092573644798,887,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,-0.009325577167571463,0.02317224510895056,0.027846559815027382
5,0.5532346430944045,2346,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.0023442481534776015,0.013597082743099665,0.02927527137852042
5,0.6777550073690787,1270,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.014634935452660147,0.03346569161496325,0.10648685413704673
5,0.6856651275641011,1963,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.019574676715425364,0.036372762345463924,0.1100947815024063
5,0.7065052800400221,945,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.02439209740062733,0.04420620270314858,0.128643825145218
5,0.6311024533070083,2288,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.01857170551824362,0.03827389939453354,0.08260884442571931
5,0.8327561570876804,1241,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.021443824613095342,0.04538253046842411,0.17381674128933863
5,0.8298778854565636,1992,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.023793002096290504,0.051841151369301154,0.1666394812520636
5,0.7302595223999648,1129,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.04412515452705536,0.05851800371655659,0.11972871451917019
5,0.7166141568141637,2104,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.016608224567411244,0.028910254752091802,0.055306664088967984
5,0.6630783568101454,1205,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.03202711501843795,0.044840983269658144,0.11646857848064714
5,0.6193512794880558,2028,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.004282298142613106,0.01813537748881321,0.0882066190432591
5,0.5370630459111789,999,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.0019585869635539875,0.01089433059399958,0.032670920525197475
5,0.5469997621770005,2234,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.0020602537200561156,0.006020249143993128,0.035914867034181785
5,0.5949878883360042,911,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.01770220754982562,0.029248566265494456,0.06970197031271967
5,0.5593391419817886,1674,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.00517837310394984,0.011067675482239104,0.04110694269936062
5,0.524112039659381,1192,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.012714608496995317,0.02881777431142084,-0.021447918308836366
5,0.5330789230684253,2041,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.00232663220226087,0.0026738281058518052,0.024093970243773438
5,0.6883725336285619,1361,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.013937343515056655,-0.006804148609142946,0.07736640601480832
5,0.6334232913268899,1872,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-9.523833310649543e-05,0.01967902963988145,0.06385091415311542
5,0.604560029089498,1107,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.014338593120285292,0.02435223810997885,0.05182962059864166
5,0.6183527725531827,2126,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.025979614483817116,0.01939033925205229,0.060325909397755915
5,0.6973868065081813,1259,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.015706169092034216,0.030798055072422992,0.11600066070474183
5,0.6926436483380821,1974,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.023984552223690548,0.040847175544312164,0.1155366225670161
5,0.6877087659982222,1033,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.0019922368294306935,0.021359673769914923,0.11840067961616194
5,0.6591171484693967,2200,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.011328042173945674,0.02911280768477522,0.1034210843635552
5,0.9046440919258049,1207,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.01093630149551077,0.04017005154070158,0.06475150268275041
5,0.8976216338615991,2026,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.03367139509170928,0.06742733604240067,0.12345685426935253
5,0.5416476654164639,994,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.013252745808337662,-0.0013695286688047647,0.03254677213835902
5,0.5203240915964406,2239,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.0015324220926408838,0.0005620082773884038,0.01365778908840779
5,0.5670366978235521,1209,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.0077296289570416895,0.006741339012482162,0.03926787571884808
5,0.5508165899888633,2024,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.005390565161156502,0.009168313553896034,0.04384946381198811
5,0.7758713254588433,1338,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.000614613976702405,-0.0004848585048430554,0.02210832815289664
5,0.684926326764092,1895,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.010839928252499931,0.023466072546996165,0.026147904284885493
5,0.5920704316424488,1268,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.00812534179091926,-0.0033532227003287727,0.06971444047349888
5,0.5563253790363584,1965,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.003785781142273048,0.005808915846685825,0.046329698046657576
5,0.634121717091454,1108,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.005490466453376264,0.0006198610858927034,0.0016687925247047875
5,0.5323287671181665,2125,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.0188412559792143,-0.01467059301737188,-0.0022087047492883706
5,0.6719652615740144,950,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.009834815555534181,0.04820050239871319,0.09089332037433259
5,0.6727091231377136,2283,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.01967219965118492,0.04928259765631503,0.09218925346823802
5,0.5505047420457503,998,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.005141021071705032,0.007164354192072131,0.04039620168442134
5,0.547151311022585,2235,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.0025825590164912926,0.0015213867816136761,0.042279540291921026
5,0.5355461243430446,1436,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.015544782283487268,0.022372850136212152,-0.0015069866552312016
5,0.5636752588680407,1797,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.034741349346097274,0.030369215703698015,0.014938454310585925
5,0.86076508841718,1252,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.0008747439556309522,0.0007313350788000883,0.05091911728205213
5,0.8195042539943922,1981,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.014245895196949854,0.014459929359210089,0.02175862448547298
5,0.610874843358396,22,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.023455513784461136,-0.045319548872180405,0.06652529761904766
5,0.5853536551472984,31,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.02255464991470687,-0.03442177946447399,0.04719763455235467
5,0.5118952228327228,13,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.011403006715506725,-0.040577304639804634,-0.05725732600732601
5,0.509014091556786,40,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.026326434865334352,0.03418217829982532,0.06000407063025657
5,0.6420808531746032,29,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.047537202380952395,-0.013604662698412684,0.030549107142857135
5,0.3803769174133624,24,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.09616160746755383,-0.05918600722948554,-0.12289971200297292
5,0.364790621516165,28,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.021700750185804512,0.010580484330484318,-0.1543325746314877
5,0.44389233954451346,25,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.04828696514837821,-0.038092434437543135,-0.07469655797101452
5,0.6329866917502787,21,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.01865622677443337,-0.03153480351170572,0.05682599405425488
5,0.6292527954248178,32,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.002874496799683368,0.003213107519004166,0.030358522831507206
5,0.574972729476406,14,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.10141867323852623,0.0426526139301875,0.060468446994182315
5,0.4987421075656371,39,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.004992745714252944,-0.00416140538383174,-0.018216216993790398
5,0.5707512272571847,30,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.025696819363122802,0.011557626419079347,0.050909030359029404
5,0.49280489247594517,23,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.06624214601188279,-0.05299443155528677,-0.06477620241600499
5,0.6121077493360101,20,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.041803451178451266,0.044749579124579,-0.04121422558922572
5,0.5943627450980392,33,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.03555322128851539,-0.00886860994397759,0.01545255602240896
5,0.34009324009324005,12,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.04793706293706297,-0.06459207459207465,-0.09803030303030306
5,0.3967744112505142,41,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.028755101618153096,-0.0375433568678054,-0.10685680995883202
5,0.5325892857142857,25,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.007470238095238035,0.014211309523809435,-0.06876488095238104
5,0.42359167014339427,28,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.01059338423222273,-0.04606165529033045,-0.09028449704493262
5,0.6432043650793651,18,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.04008928571428574,0.0031498015873015926,-0.02705357142857142
5,0.630455538991156,35,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.024528769841269792,0.02931616037219483,0.011936234263820445
5,0.5376438267614738,23,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.029029734970911426,0.022410795087265668,0.011511312217194553
5,0.5532382114413364,30,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.008391709563584582,-0.015526010447885452,0.06728062157749656
5,0.5828012265512265,19,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.053859577922077836,0.04116071428571423,-0.025082070707070813
5,0.5481884973264284,34,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.0036227356216580243,-0.00673896625405247,-0.02162266194054987
5,0.6157075563325562,23,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.026141341297591224,0.03624138014763005,-0.009721372377622462
5,0.5951813590918997,30,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.018488444895588742,0.04836721288460779,0.016621603570437953
5,0.48145927601809946,24,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.04810131290278354,-0.029695375702728715,-0.08347788975730158
5,0.5556549608479755,29,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.006913717966525401,0.01930430281616774,-0.0793401234460727
