fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
0,0.4521032013679072,35,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.009607604644369373,-0.01286032069120307,-0.12386236073736079
0,0.5732926986584107,21,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.008124935500515972,0.05604579463364291,0.028489035087719255
0,0.4664817911557042,32,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.015863471673254276,-0.018951720381068217,-0.034462057869666565
0,0.7883140432098765,29,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.017328703703703718,-0.04803472222222225,0.015540895061728366
0,0.891484664041055,24,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.01552691251939361,-0.0009100131280582846,0.12101981143334524
0,0.6340112433862434,25,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.03032407407407408,0.0198015873015873,-0.025868055555555547
0,0.5622381449967657,28,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.028199067854240246,0.03347813106433799,0.0012448790034997326
0,0.4128472222222222,13,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.036210317460317484,-0.028635912698412692,-0.10063492063492066
0,0.4354864515250545,40,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.01646895911142237,-0.026129639355742272,-0.0945461552676626
0,0.5172483766233766,14,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.031054856601731583,0.022100243506493512,-0.043729256854256826
0,0.4922985754638918,39,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.0517902501683007,-0.002439630155417943,-0.06290176232809683
0,0.7735615079365079,13,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.014593253968254005,-0.01074900793650797,0.10052579365079362
0,0.6769077423101769,40,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.0004103231837606747,-0.01754323584401707,0.048240351228632496
0,0.5069094967532468,8,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.04861607142857135,0.02008928571428578,-0.09348214285714282
0,0.6384513283069513,45,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.05242583948473016,-0.02724755054342829,0.11932824239463669
0,0.5816021825396825,22,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.04623599439775909,-0.040263188608776854,-0.029080590569561138
0,0.5681372549019608,31,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.0008217687074830171,0.022727891156462565,-0.07493945578231295
0,0.4588270312776892,17,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.016024499379762514,-0.04791506069466593,-0.026874363149034165
0,0.513237582741893,36,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.014439641352356803,0.018307262353598502,-0.012781011945882697
0,0.48750000000000004,10,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.006041666666666617,0.05062500000000005,-0.06291666666666662
0,0.5935188348178314,43,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.0012152610325199987,-0.011853214419676383,0.056979613206873114
0,0.6551767676767677,8,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.05946759259259262,0.06194444444444449,0.0325126262626263
0,0.5014829142488717,45,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.007077794851015828,-0.03730618631640274,-0.07278988136598932
0,0.5983387000094064,34,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.01733581209159033,0.0006038470416932617,-0.0001722284741459079
0,0.734564393939394,19,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.12250946969696974,0.02447916666666673,0.05615530303030308
0,0.5552083333333333,7,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.020069444444444473,0.0032638888888888882,-0.034131944444444486
0,0.6313695280463754,46,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.004436391135129836,-0.011415003372862997,0.10255290831398556
0,0.7958829365079365,11,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.0036210317460317774,-0.03349116161616161,0.26671401515151516
0,0.6052745775729647,42,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.018921370967741956,0.0018656874039938542,0.034121639784946214
0,0.6888178326250409,20,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.011704652255639136,-0.023168697899640378,0.058487314584014446
0,0.6788323176665206,33,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.006228566592062878,0.018637470807181356,0.02938421398336003
0,0.5426026002506266,18,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.026657659774436092,-0.02048715538847119,0.03560137322472848
0,0.5161026545120972,35,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.03410295550968924,-0.003186059511523881,-0.003998179681229186
0,0.6387303743961352,20,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.0022705314009662135,0.028623943236714976,-0.005483343397745599
0,0.563771645021645,33,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.010728039321789295,-0.011570278679653689,0.01686113365800862
0,0.6859645359071367,28,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.014933730187711913,-0.019811147058049972,0.01646947139377064
0,0.8158160800552104,25,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.01791919191919198,-0.01138455204216079,0.15337863103080487
0,0.669835472519683,26,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.02249262550315175,0.019755664730006783,0.12279562574365202
0,0.5243404426988186,27,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.009680309530108877,-0.04387897962783318,-0.03329381134012828
0,0.6645427489177489,19,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.012236201298701298,-0.011032196969696994,0.0479410173160173
0,0.6934472934472935,34,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.009803693991193995,0.014342365967366022,0.10035054066304068
0,0.5747395833333333,14,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.011102430555555575,-0.008064236111111133,0.012395833333333283
0,0.4347101117481552,39,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.04597180747995967,-0.048591734352603916,-0.05765625829484524
0,0.5177478771228772,11,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.011424512987012919,-0.007848401598401533,0.060743943556443636
0,0.5168952435333484,42,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.0079397299608993,-0.014574997415219226,-0.009990618420557946
0,0.6187516187516188,11,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.019499481999481982,0.08880309505309511,0.13330176767676769
0,0.5264775938667068,42,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.0016743472171103723,0.015081383905662337,0.03759937018744319
0,0.6572420634920635,18,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.02045634920634922,0.00018849206349209614,-0.02665178571428568
0,0.5246092189412028,35,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.026403603144493904,-0.059126768699137036,-0.10381028637354542
0,0.5924459527400704,15,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.0017628205128205287,0.008368684012066373,-0.0704539027149321
0,0.6618391845223741,38,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.006899719738389776,0.0743564240562393,0.03996227833127458
0,0.5260642135642135,9,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.010434704184704241,-0.0360119047619048,-0.03979527417027423
0,0.5157114773771987,44,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.033394830731756434,0.03297203185461836,-0.030646309951471624
0,0.595123987854251,21,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.024120445344129583,0.0005452091767881084,-0.014979419703103925
0,0.5132296466973887,32,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.00894688823721076,-0.005931457431457387,0.0030118407578085594
0,0.6731560106560106,19,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.01119887057387058,0.009574175824175812,0.07461233211233212
0,0.7389545007192065,34,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.028333333333333377,-0.0075630252100841065,0.09259103641456576
0,0.586080586080586,12,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.02063873626373617,0.030718864468864394,-0.04425366300366307
0,0.46198266583133896,41,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.0560811932531633,-0.05509236900379559,-0.004196728180416448
0,0.6013474025974026,25,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.016780844155844143,-0.015082792207792206,0.04859307359307361
0,0.5876988349814436,28,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.009411421911421825,0.018984834609834522,0.10969214963780176
0,0.590921855921856,23,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.009911477411477465,0.027259462759462803,0.027218559218559275
0,0.5481842376373627,30,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.04102910469559172,0.009084801692560363,0.030655299711064832
0,0.35244191647113665,22,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.0435339377515051,-0.0468051882987634,-0.12084830032374483
0,0.385494241009415,31,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,-0.00771519042290481,-0.052990229652209744,-0.10107856472192216
0,0.5862633689839571,19,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.030311942959001838,-0.011725713012477778,-0.00041443850267385284
0,0.5461337161942001,34,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.019110190324908148,0.010802895021645092,0.05515107875994983
0,0.64145955165692,17,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.03124147173489278,0.02691154970760229,0.004491959064327445
0,0.6519205851619645,36,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.0012185489564800257,0.0020298059815301527,0.12408655991414616
0,0.6223192012665697,16,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,-0.03915192994140362,-0.026507118612381763,-0.047830824146613625
0,0.7106361292216555,37,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.030449068475384245,0.020251634330581726,0.048160907075380774
0,0.6182330827067669,19,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.08316024436090225,0.07179302422723474,0.028822055137844603
0,0.45427696323971384,34,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.027879317953311424,-0.023345813659912118,-0.06684633509245749
0,0.6190544791584346,27,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,0,0.01657831758617766,0.011321780540847514,0.09762018182403584
0,0.4712518076059743,26,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,1,1,0.041280610593110605,-0.06260579081412412,-0.13388913709747047
0,0.6947435860007118,171,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.02392375897065947,0.03033077037666565,0.1017986108324254
0,0.5400017002184571,277,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.001994908841987164,0.028486859021821558,0.006170112970103808
0,0.5704412813753728,145,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.002047553547315417,0.010143011754047748,0.061424701014406294
0,0.5480753819171471,224,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.016637278246698285,0.03301550378153096,0.008997340270501942
0,0.7028507396682623,151,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.017673796379989302,0.029475399151259508,0.12375876035657107
0,0.634629805337462,239,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.01770462723680375,0.02416646517178268,0.10948228155265376
0,0.628204931320175,148,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.008467887425067044,-0.014503416614714581,-0.004133571557608973
0,0.528060288298876,330,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.014813501952300311,-0.000914021885700389,0.027522967955663495
0,0.6174003762491567,126,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.010970078444103849,-0.004178684326577397,0.06569103728758034
0,0.5773497435441873,224,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.0018091597436510677,0.013009141001706937,0.05264944078122469
0,0.6391474792811644,139,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.011750286164182722,-0.0015310394452069942,0.07127445273703611
0,0.6270961505657404,235,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.010126536303787381,-0.005410793899286548,0.09475885380354016
0,0.5277592270737259,154,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.012282138339400017,0.007896591112074159,0.00063184061057307
0,0.69237731871282,275,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.01763271033444148,0.012361966829594817,0.14096900232136136
0,0.6689999004839418,125,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.006665484211908978,0.024510732134173475,0.10444616053560171
0,0.5840108070303925,239,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.015523599592229476,0.03363064357734136,0.03699295636969282
0,0.4697356805705606,136,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.02801417032053464,-0.030613683107980034,-0.005376054799810315
0,0.5118904129543403,219,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.00497532141537454,-0.0071487116409298225,0.028186092863932866
0,0.5981446723018864,150,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.005138508117526597,0.02633753809992052,0.07449335978284943
0,0.5305771846315892,201,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.007673048777424363,0.0018362953138815418,0.009478238934831268
0,0.6035764336235957,192,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.008504810203223079,0.0322385825656629,0.053576461380205484
0,0.5819241851654383,274,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.01960185160116289,0.011242953883594298,0.07119104780006384
0,0.6436325187969925,19,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.04166744987468668,0.0751065162907268,0.05201441102756891
0,0.5570938426727992,58,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.015461422613466069,0.0029156949246716968,0.049367049160756835
0,0.615178120319746,51,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.02420013894151827,0.08518104576047929,0.025943730940652145
0,0.6622169164585607,48,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.06769705822939133,-0.0022644731166221012,0.0906695800352413
0,0.7960788467014381,59,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.009425379796849454,0.020497445771366484,0.1412220447717119
0,0.8233064273131215,111,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.00016146714283623575,0.0174493546086286,0.17031191066920243
0,0.7824675324675325,8,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.02973721590909084,0.0008431412337662648,0.20669541396103908
0,0.8724571078431373,14,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.045588235294117596,-0.03482434640522869,0.12159926470588248
0,0.5100042706734939,53,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.013881346848318637,0.018821368270588994,-0.002277130716950093
0,0.39211519639024406,68,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,-0.00822504227415861,-0.03373012328494981,-0.06334068641137039
0,0.8979315913382889,195,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.03822997992164232,0.01736650416715203,0.21301342488869018
0,0.8589033887330225,350,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.010731619280200699,0.06701804930647494,0.18274222778821764
0,0.8156469336082677,208,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.038016556361442654,0.05690374534358935,0.1572006311651369
0,0.7998609714463829,386,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.009474333938315104,0.053600077678189174,0.17678913512816335
0,0.6126062804861616,39,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.011390076333306399,0.024620582033039573,0.05442616959064326
0,0.49270994856275846,48,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.027213463510404167,0.052996808098239326,-0.03297341332366277
0,0.5298015237886841,54,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,-0.026264122557291058,0.04229934172434123,0.007863178127133663
0,0.4594816956492262,74,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,1,1,0.03368976842613738,0.018169466308629784,-0.05308465484775349
0,0.6102658877592616,43,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,1,0,0.019662206452348407,0.045796165960217794,-0.0024028902655142126
