fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
2,0.5443803793367501,1404,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.0020347166865219645,0.0037814296190063377,0.0333049394592705
2,0.73261226288061,622,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.005422230897323044,0.020614127027324992,0.049809689334095165
2,0.6858022126682077,1243,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.0049352696987877255,0.07261751521864354,0.06582014724319671
2,0.5050946530889927,643,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.010688646488541143,-0.0019824986693251943,0.0038306530429091435
2,0.535827931879965,1510,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,-0.003767143197836398,0.005136901644023373,0.03887279415502853
2,0.5034784953960304,693,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,-0.0026892126243320213,-0.00027812961341013297,0.0033670686657294004
2,0.5167260466621656,1460,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.004694284289539341,0.0022241435924056363,0.009185770197744265
2,0.8582618132867343,736,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,1,0,0.011061956479491198,-0.018121196068069723,0.05376330508116363
2,0.8681929411062534,1273,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,1,1,0.05055671724449952,0.01972171988120408,0.0788847958823933
2,0.6791151740192773,165,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.0014236940714577374,0.01853246261555852,0.10526010167900482
2,0.6227579711695985,388,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.040285539364475965,0.019170867866484687,0.09674774710930345
2,0.8002846152015763,245,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.12525658114892488,0.033236407352536676,0.25036930595718304
2,0.8193163658400492,308,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.08869866357927798,0.03207223389471699,0.18111546405834025
2,0.6250264350916743,174,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.0026062483892474674,-0.021687362211766148,-0.020121339652727943
2,0.6389506205199069,379,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.010108164580201107,0.03987149589236462,0.04220425857995526
2,0.6953932582748021,101,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.034275276338349335,0.035583069117119656,0.1023677948980374
2,0.658243880533661,452,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.016406172819129206,0.01591189782378576,0.08771556058962762
2,0.8681511198608476,171,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.04870749370858999,0.06780385518877173,0.259670547044264
2,0.8907801068976637,382,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.05614186003911831,0.09812687705745791,0.28210214662272276
2,0.7147493937940077,124,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.028079134137998417,0.045234008724943875,0.1468449942989513
2,0.6941564388327229,429,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.015798401166670507,0.037253034252112405,0.11038570429093712
2,0.7025503827785325,164,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.024890572871966332,0.014628848143839145,0.15293487378780046
2,0.7193098726470027,389,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.029838411517159148,0.024184553270921505,0.17092778315554558
2,0.7738671686474033,204,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.03516220921915664,0.03803736071491132,0.13134182898063945
2,0.7544391716181188,349,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.0689160915909083,0.03546540564418789,0.13847359180041835
2,0.6729390604353274,165,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.032850611099556816,0.023987077391547908,0.12742636400526036
2,0.6683672451205933,388,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.04776755053448352,0.013887235743489278,0.1166929471688252
2,0.7904327430752036,160,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.04753370026722015,0.02710495205721656,0.12479988844421434
2,0.7981185391345313,393,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.07800457632272953,0.04084310805398493,0.17834376064039612
2,0.7114846455467,178,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.04047700195558571,0.013328932590336651,0.11810178304337016
2,0.7112614444759755,375,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.025461193005007175,0.010992062895277144,0.1572253469596964
2,0.5711876639607455,153,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,-0.023350149982932257,0.008455254678351709,0.02142864878305637
2,0.5713668801159775,400,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,-0.005025878238850301,-0.0048587808140773455,0.04710981515638039
2,0.7051262111998351,127,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.007359431530627203,0.015798983170742676,0.09929526248530915
2,0.8302000466743852,426,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.021661181171960642,0.03521087529711616,0.15913721576910791
2,0.8038719460206467,120,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.01163239469878088,0.03932797889832777,0.1555954182386247
2,0.7975807963139989,433,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.030219370758197927,0.04716153797418715,0.13673239494179718
2,0.6387160275642575,133,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,0,0.06307011326815351,0.04694240133448217,0.08919026941876342
2,0.6925706088949944,420,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,1,1,0.03630326492678513,0.054883637513863937,0.1319131415287488
2,0.6854146517294905,250,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.048978303913618446,0.01674946828541666,0.11295509149517646
2,0.7490124356773911,643,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.05135511133092937,0.02001286923488902,0.16689673355555912
2,0.7493617144220637,235,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.04443219672711749,0.04610822013026759,0.14975623657204684
2,0.7559694751924719,658,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.04979050196551893,0.03378086134823829,0.17281936030203932
2,0.5550666152508337,170,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.02724518801748338,0.008439845717406348,0.02325909736083286
2,0.5726889354557468,723,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.005170632083813909,-0.0014448637642767604,0.057320208074527
2,0.7273827718681954,191,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.0588993219736461,0.011287491788864745,0.11324069578967141
2,0.7368236095101809,502,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.02688529323094323,0.030432651435853497,0.13129569528973944
2,0.7168749199801988,210,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.08315184080758098,-0.01287369521147772,0.1814408682674105
2,0.7293138601640101,683,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.05790126256378617,0.011118961931769622,0.2024783212483141
2,0.6278217249998314,150,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.010043316215527865,0.007248113678414691,0.08888572716134599
2,0.6796963873901585,743,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.0020309860860003416,0.011052812020550817,0.11378347850739398
2,0.5193905130650607,150,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.020054282640723252,-0.00534970064938356,0.045999816349462166
2,0.5683889335454207,743,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,-0.0009728886424502203,-0.008011471299493256,0.06662960794576125
2,0.6595403540353564,169,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.02138827697374055,0.030931408368351232,0.07520798263697134
2,0.6200709063706753,724,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.01966330777637294,0.02427996527623947,0.05916527951487072
2,0.8065964106746304,186,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.029438876488121934,0.05532196648327083,0.13625903616031004
2,0.7783024943273311,707,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.020972917574367346,0.05282684714218343,0.17563588142189998
2,0.6281160435836491,171,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.018580227814919227,0.003591210182066806,0.051831474220712034
2,0.6538651003058812,722,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.023381068804588512,0.026442997897613518,0.11415158381000538
2,0.647368217456927,256,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.012720580813067216,0.0142045016986028,0.08570780188464867
2,0.6627960784087763,637,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.02258873255391205,0.027160501296374828,0.11268468758066157
2,0.6959358912912283,159,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.0400750895549102,0.005577929627441169,0.12751945189746813
2,0.7003922477695815,734,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.05023126592593104,0.0022282152210372106,0.15513370019047906
2,0.707100144837192,188,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.04557080442994117,0.05584438897302503,0.12575853647728405
2,0.7113170013036753,605,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.015934104428326056,0.0538253983775242,0.1280088578712697
2,0.5938933489533663,181,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.014352500891171138,0.0019544236310778283,-0.015099592003690121
2,0.6819815591589301,712,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.0010268712403464608,0.013521031713847631,0.05691199303461898
2,0.5943860234398212,169,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.00742007122481928,0.01081999263585708,0.046331505877908755
2,0.5865562554398404,724,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.007186004696887282,0.0077786780750246365,0.02835313471475286
2,0.7087545157337772,151,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.03950492431239909,0.046591938864635606,0.11654165049798797
2,0.7719013309683722,742,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.040475372462239353,0.061025381307226144,0.17308098883942008
2,0.655859836774956,202,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.043855058293560914,0.022172932367880628,0.11216051404411909
2,0.7104624182949484,691,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.04576623959926841,0.0426074576979991,0.14913445424326183
2,0.6908234955605573,188,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.01734695231522615,0.0071079219082193276,0.11692456841365932
2,0.6293933362528297,705,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.015165218775872402,0.010823772071204807,0.06389502832984756
2,0.6114439906421039,183,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,-0.011119528999245986,0.007035873448609275,0.07876181748823256
2,0.6052729421239964,710,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.006155569125050997,0.016538938333934095,0.08636791668621314
2,0.7916019337769464,206,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,0,0.014766141998814309,0.039344969981030674,0.20188823853061236
2,0.7774828533144955,687,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,1,1,0.023440951160438428,0.04248461344895865,0.2022669767219038
2,0.471999737394958,16,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.04948244922969187,0.0,-0.008504026610644238
2,0.6341385602445886,233,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.009546833048647441,-0.0009025614419315708,0.008307841225095569
2,0.7389003767144412,60,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0383728056596095,0.04840122078067952,0.12967810562143325
2,0.7161151417470306,196,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.01794862706036503,0.024708518569148387,0.13539027434627443
2,0.5439108409880469,37,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.01517460291173527,-0.020724125648757995,0.0025005833038921287
2,0.5794708189908754,219,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.0008576040303495569,-0.0068173712938741195,0.024330091345618633
2,0.5680023923444977,19,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.05092304625199372,-0.016515151515151493,-0.029732854864433778
2,0.777605208836927,240,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.013592806212937758,0.05109799222536371,0.0335620851947855
2,0.6068910256410257,10,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0,0.0,0.010833333333333339
2,0.8757558010382969,194,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.007283547740620244,0.0011288922785608001,0.0002643167660071999
2,0.5983030996617953,44,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.023358065993935584,0.008917696580740032,0.07373725496008103
2,0.524412432921241,149,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.03220979896745503,-0.031319066727457226,0.002800744174374009
2,0.5252557319223986,26,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.018266313932980626,-0.028462081128747783,-0.009721340388007033
2,0.4976498690450309,247,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.015367680223819513,-0.01832560368329747,-0.016967951056737818
2,0.5391949320520749,31,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.017366479420050852,-0.009090091456162885,0.06502706949135521
2,0.568209067802314,226,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.002340499132721663,0.006341749486215897,0.03930109285849798
2,0.5742530153508771,30,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.015209475511695946,0.057930177005012476,-0.024552527151211378
2,0.7428500433967018,189,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.06776220007279442,-0.0031365782867169177,-0.028942683689373007
2,0.5074404761904762,11,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.027678571428571407,0.0,-0.06495535714285716
2,0.6263292225777166,253,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.005700119308532303,-0.001411678219492074,-0.022170053832638304
2,0.5814087301587301,11,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0,-0.009685185185185208,0.0
2,0.7174013431055476,252,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.0023392083556850853,0.002193801671505513,0.03560301429642153
2,0.6423295454545455,31,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.02072537878787878,0.027049242424242458,0.021835227272727242
2,0.5791916106893575,241,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.009560980323448553,0.012893172254720286,0.0270658771284798
2,0.5406998724529684,22,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.0238071937307619,-0.013757998215235111,0.03072785294341015
2,0.5768699832732515,222,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.01807599114363929,0.027023102381815933,0.01910630254969444
2,0.588210813306429,58,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.05954117991832315,-0.011013284046282445,-0.03528207654710388
2,0.6335813016699814,203,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.015139682389327913,0.030779390020011378,0.008178129382116428
2,0.5093031403639273,52,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.00410802509454139,0.004731006487456335,0.04767968692955714
2,0.47544171690731307,220,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.005489563730265939,-0.026993073060497537,-0.05433571728344586
2,0.6292996899614547,25,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.0,0.020486634824870165,-0.0007685499413439989
2,0.9088547633234664,231,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.011958028197439796,-0.006041782794500283,0.0690294003639205
2,0.5425278363269794,32,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.007965198863636313,-0.023751202804252247,0.010179767686950104
2,0.6956185493117892,225,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.006837341911567174,0.016096431646659838,0.11263388809037897
2,0.4931610275689223,27,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.004896616541353371,-0.044322368421052596,0.012116854636591502
2,0.5269400592191653,232,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.00407452068776355,-0.022308919473806022,0.010841083315931938
2,0.6199921511162008,39,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.023845353297861194,0.026052267481181668,0.12508772511715974
2,0.655147359178055,208,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.049006993191763694,0.04947434478581395,0.028277252589378188
2,0.7797690171594321,56,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.0037027589917712376,0.0150591082754292,0.025550137764047777
2,0.7840051109974278,193,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.0196113232347227,0.006777705017339308,0.03881507466749741
2,0.5615553187730039,64,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.008008009058204046,-0.026069290203720598,0.03328022048654264
2,0.5215915453086661,144,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.04104670339510496,-0.009267400006540628,0.02901553973896458
2,0.4896185508178047,53,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.017543519810905156,-0.02836318117342772,-0.03312033785518374
2,0.576748173819287,181,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.026108971571199523,-0.02312012719262868,0.035713766944188645
2,0.49622450478428737,57,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.009953153852610353,0.014781926724861495,0.03965681131442002
2,0.4956295388685192,166,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.029560563554788845,-0.044376187231761975,-0.004617049364366871
2,0.4554518398268398,37,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.016896004215083187,-0.06507839200273412,0.03586402084757346
