fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7611183356576616,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.03842491089334136,0.10436449502821485,0.07637598501277931
0,0.7034431638065703,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.020462938595304736,0.04257304560069347,0.1533313894475544
0,0.5814654702837656,292,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.03094852411768101,0.008634986722761907,0.022958853879496643
0,0.5899908075747526,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.005037744228821539,0.017153548347338832,0.10320923946568769
0,0.5951691593156834,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.0014910276721582737,0.0037781184393168355,0.08012151391582292
0,0.6306154329090747,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.018574855171657377,0.034144020943056665,0.0998422191787794
0,0.5307791147405548,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.008460037172268065,-0.0009720243402157492,0.03631948000451278
0,0.7600694587054666,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.02910020182308711,0.035422092400881636,0.1166161568660224
0,0.651780962421624,292,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.013433854597526796,-0.025352261527746455,0.03802240440300133
0,0.5484788152647962,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.009451856532694314,0.02451837995270097,0.02170846088478316
0,0.6001104461463103,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,7.864546900665514e-05,0.018791829346627664,0.06827580312483217
0,0.7276065597514754,250,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.017126060758165675,0.0741737225216572,0.1590705800503889
0,0.7283539102734926,643,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,-0.01752126769544632,0.02997656723889608,0.20319620749673534
0,0.7801178489753975,235,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.04774125879365276,0.08307878900276476,0.2035776326562236
0,0.7773248882648855,658,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.03249703726277936,0.09584407184878509,0.2087174872969654
0,0.5601162385719907,170,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.00741634688772822,0.01057600320191664,0.01573565302706676
0,0.5823404597177061,723,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.01867492544089645,-0.0005738839485123992,0.07763103392846503
0,0.7199262266768918,191,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.016960040250968443,0.09072973555750037,0.18105416802497157
0,0.7585827095536493,502,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.03074915769921378,0.08845237635799622,0.20632785034723167
0,0.7890609225724532,210,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.02500334342492444,0.05239246686687073,0.1423740548786574
0,0.777740545822962,683,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.04000390543768081,0.030177894224223834,0.15386551862279746
0,0.6100901664326681,150,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,-0.01775637814686252,0.015862823966849515,0.08751068442167866
0,0.7076805793981212,743,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.028694959374869933,0.05241805370468501,0.16274553267746272
0,0.509206984143753,150,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,-0.0013111077917600522,-0.009634227837665566,0.026566446218153895
0,0.5816353106103475,743,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.011633564145415453,0.014733822794646334,0.07337047766510685
0,0.6539417786786366,161,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.013224774090147273,0.06282716113793403,0.12688013525511224
0,0.5755093800665007,687,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.00655994459710516,-0.0023334094654808846,0.058730345371766565
0,0.8164621534100894,186,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.007150414030515584,0.07440818589484711,0.1750576195208156
0,0.7783492029727855,707,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.010420365810213172,0.06549518178736805,0.20125081772205963
0,0.6475355183065489,171,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.023466138142154657,0.06400584555393303,0.13243616400444966
0,0.6192559231128663,722,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.007274585962539837,0.018243070262743254,0.1289691129825093
0,0.6492677811385873,256,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,-0.005099482452787241,0.0362383806645491,0.12958281650833514
0,0.6460560045671573,637,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,-0.0029230072495524118,0.03773195889901186,0.1304912971401015
0,0.7288336032329376,159,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.019727875991793264,0.06155079433019102,0.14517603655416159
0,0.7357656697601818,734,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.021709303234469034,0.04352257409205031,0.1669702075057648
0,0.6850762233312515,188,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.004743827780017318,0.06950230063705766,0.1448429809619916
0,0.6956260311192624,605,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.023880753165026747,0.04528979514576289,0.13831064854243852
0,0.591333224658905,181,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,-0.006745833697340764,-0.01139489341915082,-0.01959405696153881
0,0.6773386928129153,712,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.003892158908961918,0.018518143594102598,0.053166601507884804
0,0.5815356605225976,169,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.03381375352655745,0.029155562773819855,0.06274009871107625
0,0.5524714883517186,724,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,-0.007967152090705688,0.01644520902445984,0.04410199345961195
0,0.7406897124659584,151,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.06286355343231363,0.0740884724970312,0.1753097236316633
0,0.7470546693811596,742,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.030184627186132074,0.06694030384239444,0.1996150062889477
0,0.6608355104085466,202,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,-0.0014208361074305343,0.033877839628885895,0.14863207207590964
0,0.7238014557924946,691,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.020313837977119154,0.06345829080301232,0.19719253781345825
0,0.6543664721223107,188,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.003029295931109166,0.03705584346339531,0.13309448350180236
0,0.6260332427545703,705,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,-0.002104999945966779,0.03009975260049138,0.08145014291659684
0,0.6152991904406999,183,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.0045795114262095595,0.03470415441877709,0.0720586293322143
0,0.5967521740205749,710,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.010021334551679284,0.010255153386074356,0.0895299373103706
0,0.5016177398989898,8,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,-0.009343434343434421,-0.001452020202020271,-0.03226010101010109
0,0.5594785042395336,37,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.041936257949125554,0.020578381690514003,0.016764871489136156
0,0.8286829585212634,206,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.0759800477279167,0.09511674956241804,0.22129182742248293
0,0.7860577864173778,687,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.05019987447949115,0.07586480641547991,0.20255448332643083
0,0.44541097689075626,16,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.04992887780112046,0.0,-0.051590948879551825
0,0.6189540611235569,233,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.0016495952912295663,0.0027260541300872187,0.012551866647167708
0,0.7685686454502944,60,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.0881877868559267,0.12237076518600294,0.18354776878576157
0,0.7284120072505498,196,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.02427631535618733,0.05550225683776161,0.15829654562752954
0,0.5138387994086524,37,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.03258017550113137,-0.056969911876161815,0.010246591917547848
0,0.5715885315607805,219,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.007206145700542432,-0.007537713923014955,0.004339676595401609
0,0.5623205741626794,19,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.057041467304625226,-0.016515151515151517,-0.03327950558213717
0,0.7703771467324083,240,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.012843311302152837,0.05486671179643786,0.03482625327744845
0,0.5689102564102564,10,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.0,0.0,0.008333333333333331
0,0.8921458635262154,194,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.009139612331404956,-0.000910609088996417,5.061590809332106e-05
0,0.5697917461504418,44,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.03624083980062239,0.00564680619028447,0.013518934796108717
0,0.5065829278853291,149,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.001388121120095842,-0.02347983379847851,0.008779396959556896
0,0.4099118165784833,26,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.0761022927689594,-0.1497548500881834,-0.04091005291005286
0,0.49522759254425613,247,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.00644767634237538,0.011136094567721088,-0.025971351773808556
0,0.47738541231551096,30,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.022638355872319653,-0.07687330304928992,-0.01599626235728211
0,0.7280753329413632,189,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.05937625407135729,-0.013211029295106869,-0.03117784715028319
0,0.4866071428571428,11,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.023511904761904734,0.0,-0.08856646825396829
0,0.6352946035348415,253,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.004366789199553678,-0.005188117000635595,-0.02056618943994958
0,0.5141203703703704,11,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.0,-0.04893518518518518,0.0
0,0.704970506565396,252,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.006759421730021253,0.012251555137751413,0.037532912738893
0,0.584185606060606,31,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.006630681818181827,0.016022727272727234,0.01324431818181816
0,0.5849843230717113,241,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.01346360176365241,-0.01447055312221467,0.0407715122249175
0,0.5694790675440831,22,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.032614626193380035,0.021962047777643795,0.054802112232452835
0,0.5924811902941243,222,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.04672167763481401,0.044484957024991854,0.021430292561285626
0,0.5415576569830063,58,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.0785775766227014,-0.0525043489148264,-0.0489666845688588
0,0.6426682703508354,203,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.00043745633260661165,0.03764269082631936,0.008479184056168609
0,0.45649565931023567,52,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.041021700834291755,-0.030532880943634228,0.02994441918650282
0,0.47992722725749604,220,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.019802387727547922,-0.04625322928816352,-0.05315667940220727
0,0.5858969121836769,25,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.0,0.011759992458521839,0.021932346656611378
0,0.9088900181319596,231,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.015461105184587176,0.00667516962672503,0.04531645875780055
0,0.5362162069281524,32,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.011742599890029248,-0.01645224294354846,0.019786072672287332
0,0.6983263996601912,225,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.017575390062103603,0.02890258355243901,0.12448616105829502
0,0.5666196741854637,27,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.024012531328320808,-0.014359962406015036,0.05697775689223057
0,0.545867309662722,232,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.0022251083867291742,0.016643890197366885,0.034671560479492256
0,0.5599095857132692,39,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.016044435638487797,-0.04882160589392818,0.03384085403037942
0,0.6310291592031981,208,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.0058150477363071,0.0635323633030736,0.024466397984828005
0,0.7864181966052217,56,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-8.684546615581601e-05,0.03214880952380952,0.029563948184637832
0,0.7769190656093149,193,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.015393656130823451,0.010054441654299062,0.03732608420292448
0,0.5549565418571452,64,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.02832893624024823,0.0077083896321724745,0.029310518770933443
0,0.4856287065750975,144,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.005952101713171415,-0.041605378842219966,0.0019266345925151363
0,0.493021793967938,53,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.03265649694512557,-0.004981652824538563,-0.03318668351993004
0,0.5966599742835792,181,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.010652929485723129,0.01059624801370418,0.07233405823705752
0,0.5492209795198926,57,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.013145266772984143,-0.0040895689944602685,0.006624174640478991
0,0.5082761598423279,166,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.027739716558274362,0.006941032222074433,-0.005993570287016292
0,0.4386555878332194,37,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.008585027910685817,-0.11333069890635683,0.03504734848484848
0,0.5686166449954876,230,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.02734589886329496,-0.023302870669487597,0.054648322169781216
0,0.5717963386727689,23,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.023179347826086983,0.03156352157567839,0.025473806799607757
0,0.5779355097445967,234,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.04117653585384804,-0.020090008307952222,0.026365733136483726
0,0.5303228021978021,10,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.020838075614861278,0.015948783359497603,0.026126864207221313
0,0.5540949675416909,243,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.014487922498441875,-0.0012042021536844971,0.040246978457837576
0,0.7163457491582491,28,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.0032227032227031605,0.1080729166666666,0.14314521705146696
0,0.6465840830984484,220,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.008397785143808378,0.07802638429951544,0.040768964277612806
0,0.585176282051282,12,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.018052884615384613,0.06263621794871796,0.0
0,0.690336603012446,129,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.008907553017560776,0.006892097559654209,-0.014279502184360183
0,0.6036832052874834,40,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.009589242209562998,0.022837091607145154,0.09459482387289879
0,0.5014102213435558,83,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.017522763536690987,0.002936621588736643,-0.014181856229423589
0,0.449914994425864,31,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.01181572835377186,-0.08076114827201777,-0.06812049424005942
0,0.488805703417159,226,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.014814696531958715,-0.026028151961861163,-0.05780371049166718
0,0.5181037547108975,31,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.017850221868079042,-0.029409619811405562,0.042332370010941416
0,0.48086680487532274,226,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,-0.040397666050396054,-0.060551495951411294,0.00505548703929643
0,0.5305059523809523,4,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,-0.029278273809523792,0.03783482142857141,0.03790922619047615
0,0.7753648945980488,201,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.013505419555636866,0.034997654035890315,0.11996687451334624
0,0.5844692304821615,33,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,-0.00037875289222276675,0.052117666815942654,0.08339614587998201
0,0.5225107914480891,132,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.02772705198585899,-0.02399316591134637,0.04282885587512398
0,0.491993006993007,27,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.027384906759906808,0.023391899766899805,-0.02032498057498055
0,0.43506734908304473,70,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.04248886985985395,-0.0363147139484595,-0.10875290484739386
0,0.6340405982061283,44,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.002390729869456787,0.020428039159212086,0.09866871636647492
0,0.577543528476551,102,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.0135604403488919,0.010872523325093008,-0.020702822467617222
0,0.626306642616004,48,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.009135202489325566,0.00557834663438016,0.07880600179189375
0,0.6879673240263846,65,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,-0.015379002355698446,-0.01140438417923011,0.07467366961259264
