fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
4,0.5505932876581169,28,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.056168802082538605,0.12937258183956146,0.20348922908306122
4,0.623649852562896,25,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.08005206286907196,0.10418260842561722,0.08791650086641312
4,0.5677303739145845,26,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.05695907026529312,0.11270454525947571,0.16179075837135315
4,0.5711746936405747,27,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.09058161824941635,0.11993250995874405,0.15815894305706024
4,0.7012716450216452,19,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.12236760556697845,0.1273878961801529,0.2239825576543808
4,0.5465115902615902,34,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.09450042992830276,0.19196531176567078,0.18732869625091553
4,0.5069444444444444,14,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.1213371679186821,0.19856198132038116,0.19660304486751556
4,0.5342096007856878,39,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.0795542523264885,0.1356828361749649,0.21668876707553864
4,0.3838349150849151,11,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.10343234986066818,0.12474164366722107,0.126952663064003
4,0.5625420026881721,42,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.12070640176534653,0.1781865805387497,0.24360516667366028
4,0.5732808857808859,11,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.11835039407014847,0.21159273386001587,0.28679072856903076
4,0.4677897230104361,42,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.11856351792812347,0.18645918369293213,0.23270420730113983
4,0.617906746031746,18,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.26573652029037476,0.4329283535480499,0.5536034107208252
4,0.6364358510360535,35,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2631581723690033,0.4415803849697113,0.5455662608146667
4,0.6624717194570136,15,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.27393999695777893,0.4227462410926819,0.545543909072876
4,0.7239578463408513,38,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.22942164540290833,0.392374187707901,0.48459509015083313
4,0.5073051948051948,9,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.10237660259008408,0.19809827208518982,0.22719284892082214
4,0.5697423187024246,44,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.14203433692455292,0.22365498542785645,0.29261961579322815
4,0.5692754723346829,21,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.1784544587135315,0.22713148593902588,0.3236590623855591
4,0.5728780314667412,32,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1608721762895584,0.29852476716041565,0.36557459831237793
4,0.5760787823287823,19,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.30158135294914246,0.48930028080940247,0.5304325222969055
4,0.5932962374138845,34,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2758757174015045,0.44759392738342285,0.5623773336410522
4,0.6107142857142858,12,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.25875797867774963,0.2645411193370819,0.36451753973960876
4,0.7003615822127063,41,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.10352645069360733,0.22009751200675964,0.27890539169311523
4,0.4758874458874459,25,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.1819198578596115,0.2906309962272644,0.36777836084365845
4,0.4891326970131318,28,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.15474198758602142,0.25530382990837097,0.2885960042476654
4,0.6983760683760684,23,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.09736336022615433,0.12403207272291183,0.11785070598125458
4,0.5039559847480106,30,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.08830360323190689,0.17134426534175873,0.2518645226955414
4,0.5038385454245339,22,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.02970839850604534,-0.0019330531358718872,0.046745434403419495
4,0.5846191381128776,31,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.05156687647104263,0.03266564756631851,-0.004657845478504896
4,0.5277703505644682,19,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.1242741122841835,0.189254030585289,0.2593139708042145
4,0.42073732718894014,34,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.14547286927700043,0.26102668046951294,0.3386278450489044
4,0.5823343079922026,17,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2729783356189728,0.4048548638820648,0.47026145458221436
4,0.43957716964613514,36,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2155109941959381,0.37325066328048706,0.4651089310646057
4,0.6912079148921254,16,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2165098786354065,0.396020770072937,0.46170127391815186
4,0.6255617737525633,37,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.12736791372299194,0.20292562246322632,0.29404211044311523
4,0.4105054302422724,19,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.17099669575691223,0.28577733039855957,0.31551235914230347
4,0.6545965987268787,34,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.0780436173081398,0.11821269989013672,0.17356659471988678
4,0.6336199579100188,27,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.18217509984970093,0.26574406027793884,0.3446791172027588
4,0.6188153436070103,26,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.10959912836551666,0.22996218502521515,0.3026093542575836
4,0.6415636867414438,171,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.19232068955898285,0.35885322093963623,0.43504542112350464
4,0.564214065823165,277,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.22669515013694763,0.34609535336494446,0.43212220072746277
4,0.49102075093003883,145,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.19868631660938263,0.3036431670188904,0.36178991198539734
4,0.5195574151897235,224,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.1653546243906021,0.2728942036628723,0.3512684404850006
4,0.567719617305843,151,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.1341559886932373,0.18362215161323547,0.22504743933677673
4,0.5604955132786499,239,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.12170398235321045,0.20800670981407166,0.25339627265930176
4,0.5933684721267858,148,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.24327977001667023,0.4015161991119385,0.4820314347743988
4,0.4498896444986741,330,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2586613893508911,0.418518990278244,0.5047184228897095
4,0.5310875505049686,126,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.20337261259555817,0.33663681149482727,0.39154741168022156
4,0.5456270335985384,224,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.20056414604187012,0.32805538177490234,0.4177265167236328
4,0.587783331582379,139,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.010459850542247295,0.039053160697221756,0.06086054444313049
4,0.6200038985363898,235,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.06958527863025665,0.09477425366640091,0.10704002529382706
4,0.5802860244884952,154,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.16229434311389923,0.26402467489242554,0.335543692111969
4,0.5954119709157566,275,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.15596216917037964,0.25777938961982727,0.32005593180656433
4,0.48192490236192126,125,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.1797933727502823,0.28944849967956543,0.33786535263061523
4,0.47230054767323154,239,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.1536475419998169,0.24271032214164734,0.31650274991989136
4,0.4896033550640778,136,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.09230829030275345,0.1657947152853012,0.22022408246994019
4,0.5290561625558404,219,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.10151446610689163,0.16810186207294464,0.21517005562782288
4,0.4786207435229818,150,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.17637473344802856,0.2896634042263031,0.367362916469574
4,0.537984058433276,201,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.18153180181980133,0.28809061646461487,0.3510136902332306
4,0.5030865988802385,192,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.1901729702949524,0.31955066323280334,0.40160489082336426
4,0.5040901403304188,274,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.21614792943000793,0.3451073467731476,0.41630661487579346
4,0.3744909147869674,19,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.10596740990877151,0.19445502758026123,0.29420220851898193
4,0.46201472918921455,58,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.16787907481193542,0.2907116413116455,0.3612113893032074
4,0.7142487459174652,51,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.13839201629161835,0.24034875631332397,0.2999314069747925
4,0.6624273442513211,48,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.1192186176776886,0.19375158846378326,0.26146867871284485
4,0.838272473476175,59,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.06147760897874832,-0.08133624494075775,-0.10104220360517502
4,0.752480866609178,111,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.02790234610438347,-0.0818953812122345,-0.11593640595674515
4,0.8489448051948052,8,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.08788401633501053,-0.1419496089220047,-0.16449744999408722
4,0.9390420751633988,14,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.09972316771745682,-0.1621113270521164,-0.22870759665966034
4,0.497588526355226,53,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.1361360251903534,0.2168637067079544,0.2830740213394165
4,0.501044344661109,68,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.1842721700668335,0.2949797809123993,0.3575708866119385
4,0.8601442171437058,195,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.08231296390295029,-0.14048819243907928,-0.16984502971172333
4,0.8727091200537546,350,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.1175464540719986,-0.19934119284152985,-0.2519886791706085
4,0.626910022013328,208,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.2396935522556305,0.38902828097343445,0.47520431876182556
4,0.681383040488609,386,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.24795116484165192,0.4069664180278778,0.49125805497169495
4,0.6443504594820385,39,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.12600763142108917,0.20596691966056824,0.26455575227737427
4,0.6445333862711751,48,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.16044054925441742,0.2141381949186325,0.23830856382846832
4,0.4634317128063068,54,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.17828217148780823,0.2509574294090271,0.29431670904159546
4,0.4901960204515654,74,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.08609993010759354,0.18225640058517456,0.22158393263816833
4,0.5978482564184942,43,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.20277133584022522,0.2692025899887085,0.3457091450691223
4,0.5962105126030565,74,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.14437589049339294,0.25911253690719604,0.3030340075492859
4,0.5204700637791724,53,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.1821133941411972,0.31571149826049805,0.37377631664276123
4,0.4979328515470835,116,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.16446569561958313,0.24848440289497375,0.32902318239212036
4,0.5189840252340252,29,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.11007723212242126,0.176156684756279,0.21462349593639374
4,0.4854066691985049,37,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.1525581181049347,0.23145358264446259,0.3082953691482544
4,0.533729888536238,169,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.12160664796829224,0.20828239619731903,0.2528916299343109
4,0.5265363560700005,358,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.12361308932304382,0.19696716964244843,0.25372514128685
4,0.46832217170946155,163,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.005592869594693184,-0.02354881353676319,-0.005405484698712826
4,0.61584693453427,365,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.029139434918761253,0.04117664322257042,0.03554129600524902
4,0.5342095065070381,167,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.018544994294643402,0.017140131443738937,0.02880709245800972
4,0.4722325975180993,410,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.023725060746073723,0.02575921081006527,0.027455350384116173
4,0.531360094810201,149,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.20008018612861633,0.3245712220668793,0.42307671904563904
4,0.5294371435735336,270,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.1864163875579834,0.30377355217933655,0.36618122458457947
4,0.589420907858808,142,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.05927357077598572,-0.08610370755195618,-0.10570427030324936
4,0.6733302903336051,294,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.045300595462322235,-0.094486765563488,-0.12958170473575592
4,0.7940917764109743,141,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,-0.1949770599603653,-0.3426823019981384,-0.4354168772697449
4,0.7932019165270083,243,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,-0.16925117373466492,-0.29002371430397034,-0.36984267830848694
4,0.5827496869081829,129,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.22283637523651123,0.3595687448978424,0.459812730550766
4,0.5227057878590577,353,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.2368566244840622,0.38198211789131165,0.45378220081329346
4,0.5386494722926543,140,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.21088892221450806,0.34111541509628296,0.415193110704422
4,0.517550837793548,238,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.22604937851428986,0.36259251832962036,0.44566845893859863
4,0.5877938553242688,149,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.21658097207546234,0.34050068259239197,0.42099684476852417
4,0.48663047687968625,291,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.1996898353099823,0.3316212296485901,0.40859994292259216
4,0.5180488165175825,117,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.13602013885974884,0.24538584053516388,0.2814766764640808
4,0.5189133015271268,330,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.14949584007263184,0.23051485419273376,0.3020209074020386
4,0.5237119406247273,181,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0,0,0.1654452532529831,0.25318145751953125,0.3052275776863098
4,0.5319490268256801,268,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0,1,0.15894697606563568,0.2669275403022766,0.3426463305950165
4,0.6056801456765879,42,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.05182850360870361,0.06384757161140442,0.1370147466659546
4,0.5584591388018112,36,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.06235361844301224,0.1120862066745758,0.11364494264125824
4,0.5459800292896472,42,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.01760162226855755,-0.052192192524671555,-0.05654119327664375
4,0.48407738095238095,36,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.0886198952794075,-0.166309654712677,-0.25404810905456543
4,0.47414321772649404,45,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.025110432878136635,-0.06320668011903763,-0.05303996428847313
4,0.5636637667887667,33,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,0.0631059929728508,0.11616551131010056,0.1291513293981552
4,0.5910791766542286,47,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.010747612453997135,-0.02394334226846695,-0.05498451367020607
4,0.48954791493299343,31,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.02862849086523056,-0.11936606466770172,-0.14610537886619568
4,0.7001160546473046,34,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.09758540987968445,-0.15017904341220856,-0.2166767120361328
4,0.7125671191495659,44,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.06170247867703438,-0.14050628244876862,-0.18163920938968658
4,0.6420951444388945,42,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,-0.03354032710194588,-0.073165662586689,-0.1217406839132309
4,0.5877838752530364,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,1,-0.07699143141508102,-0.1343390792608261,-0.14186610281467438
4,0.6443399070393752,44,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0,0,0.05163377523422241,0.10444103926420212,0.1366220861673355
