fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
0,0.469907006725395,219,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.25022488832473755,0.4199118912220001,0.5066796541213989
0,0.4579346092503987,19,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.22387123107910156,0.3852156102657318,0.4683542847633362
0,0.4098083577897023,240,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.2182869017124176,0.38278234004974365,0.4748876690864563
0,0.8068910256410257,10,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.21050620079040527,0.37378284335136414,0.4689330458641052
0,0.6803002992499527,194,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.21744216978549957,0.37932804226875305,0.4675319790840149
0,0.4867373592917071,44,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.24327783286571503,0.4274177849292755,0.50412517786026
0,0.4211590700873617,149,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.25687143206596375,0.42170125246047974,0.5085377097129822
0,0.4535449735449736,26,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.2834923565387726,0.45127546787261963,0.5385479927062988
0,0.5064755760856641,247,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.2971703112125397,0.46445730328559875,0.5368176102638245
0,0.5258843723893065,30,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.21600571274757385,0.38579151034355164,0.4666988253593445
0,0.49394196041100874,189,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.22054153680801392,0.38316264748573303,0.47326213121414185
0,0.7026289682539683,11,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.23125706613063812,0.3852618932723999,0.47258874773979187
0,0.415358239323013,253,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.22004640102386475,0.38434839248657227,0.47481176257133484
0,0.6619179894179894,11,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.2335912138223648,0.38280022144317627,0.47341108322143555
0,0.4041927157032412,252,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.22320912778377533,0.38882115483283997,0.4790104031562805
0,0.6173863636363637,31,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.2158283144235611,0.3805186450481415,0.47972220182418823
0,0.499000343536403,241,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.22777481377124786,0.38978222012519836,0.47419723868370056
0,0.5967307277775544,22,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.24342459440231323,0.4123181104660034,0.507164716720581
0,0.5227214229479902,222,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.24036134779453278,0.40684598684310913,0.493059366941452
0,0.47095282337995054,58,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.23633283376693726,0.39124009013175964,0.4822268784046173
0,0.561665205986472,203,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.22529536485671997,0.3929326832294464,0.4804834723472595
0,0.5682608699785818,52,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.24393174052238464,0.40315744280815125,0.49316662549972534
0,0.4619055746640196,220,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.24495382606983185,0.4128822088241577,0.4959836006164551
0,0.6267727710742417,25,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.22143219411373138,0.38267722725868225,0.46572303771972656
0,0.6917614510052666,231,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.2157798409461975,0.37785977125167847,0.46802034974098206
0,0.4532531845674487,32,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.23571550846099854,0.4054338037967682,0.494102418422699
0,0.5420443971568121,225,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.25158193707466125,0.4185526669025421,0.504964292049408
0,0.46295112781954884,27,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.26153743267059326,0.43165022134780884,0.5071626305580139
0,0.42543159559450616,232,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.2691204249858856,0.44053778052330017,0.5259107947349548
0,0.5940202594637156,39,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.2217404544353485,0.3916790187358856,0.47856542468070984
0,0.5087733380767676,208,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.22759731113910675,0.3900967836380005,0.47785526514053345
0,0.5767796726132495,56,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.21823254227638245,0.3872397840023041,0.48277702927589417
0,0.473241693244514,193,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.2245793342590332,0.3886677920818329,0.47907352447509766
0,0.44697857349273507,64,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.24843403697013855,0.41852867603302,0.50019371509552
0,0.4847714742180753,144,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.25592076778411865,0.41873013973236084,0.4995054006576538
0,0.41267954981572685,53,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.2522584795951843,0.4231344759464264,0.5052911043167114
0,0.4189448267722831,181,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.26323914527893066,0.43231484293937683,0.5174878239631653
0,0.3434020200324548,57,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.3304715156555176,0.5047804117202759,0.5705654621124268
0,0.48700245919950996,166,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.3187882900238037,0.49548617005348206,0.5699716806411743
0,0.4357449020277967,37,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.2417730838060379,0.4031108021736145,0.489420086145401
0,0.4619313529356383,230,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.24193719029426575,0.4101003110408783,0.49805527925491333
0,0.44556942628309903,23,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.2325875610113144,0.39479395747184753,0.4806130826473236
0,0.4968368622347812,234,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.224883571267128,0.38884422183036804,0.4784245491027832
0,0.49398547880690735,10,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.24671638011932373,0.42855268716812134,0.5051711201667786
0,0.41756555015950036,243,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.23848268389701843,0.40548619627952576,0.495231032371521
0,0.5572029822029823,28,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.2286445051431656,0.39789846539497375,0.4792211949825287
0,0.4888551742067251,220,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.2260650396347046,0.39008644223213196,0.47964438796043396
0,0.4955528846153846,12,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.21952010691165924,0.38681089878082275,0.4775497615337372
0,0.43555932194479163,129,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.22598333656787872,0.3900597393512726,0.48267659544944763
0,0.5094294099641693,40,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.28288108110427856,0.4478594660758972,0.5257067084312439
0,0.45520771746810085,83,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.2841726541519165,0.45418447256088257,0.529483437538147
0,0.5027735971757711,31,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.24903765320777893,0.4122260808944702,0.5115541815757751
0,0.465014085549492,226,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.2554614245891571,0.4241790473461151,0.5066463947296143
0,0.5923739785346928,31,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.23448750376701355,0.4101100564002991,0.48739078640937805
0,0.4575517028461338,226,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.23944737017154694,0.40358197689056396,0.49177083373069763
0,0.6923363095238095,4,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,0,0.3010316789150238,0.4764813482761383,0.5540696382522583
0,0.4919328845281528,201,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0,1,0.24597924947738647,0.4128554165363312,0.4983416795730591
0,0.5392284529407375,33,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.28325992822647095,0.455658495426178,0.5206162929534912
0,0.4799841616156823,132,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.29764947295188904,0.46611741185188293,0.5470166802406311
0,0.5182109557109558,27,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.2549177408218384,0.4310084879398346,0.5133809447288513
0,0.38883743617829036,70,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.2671855092048645,0.43442055583000183,0.5152604579925537
0,0.48722253518342823,44,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.2509050965309143,0.4154539406299591,0.495444118976593
0,0.5133613763706761,102,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.24126119911670685,0.40833887457847595,0.49713921546936035
0,0.5941964131485137,48,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.2491397112607956,0.41242048144340515,0.5029540657997131
0,0.5779162445582038,65,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.2579064965248108,0.4218093156814575,0.49371278285980225
0,0.662143102433281,38,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.2936820983886719,0.44781509041786194,0.512546718120575
0,0.5675918639112499,97,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.27482450008392334,0.42961812019348145,0.49578893184661865
0,0.5090260179898338,49,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.2717917561531067,0.4501199424266815,0.5084777474403381
0,0.5025104110128309,95,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.2960297763347626,0.4523254930973053,0.5264575481414795
0,0.49348958333333337,40,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.2689461410045624,0.43426841497421265,0.5136679410934448
0,0.5896868961694235,96,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.27289772033691406,0.4451487362384796,0.5298113822937012
0,0.3718211285499665,38,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.26087576150894165,0.4275934398174286,0.5033003687858582
0,0.4473384748208051,88,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.24016442894935608,0.4117126762866974,0.5040093064308167
0,0.5226592450864459,31,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.29759323596954346,0.4778788387775421,0.5465956926345825
0,0.4297684176968143,57,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.31303513050079346,0.4797861576080322,0.5598604679107666
0,0.5463509021842355,41,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.28422272205352783,0.4616437256336212,0.5288926362991333
0,0.48043049443251284,90,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.2748485505580902,0.4378682076931,0.5210037231445312
0,0.4248466768655448,51,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.24250198900699615,0.4123775362968445,0.4968448579311371
0,0.4206120199995569,122,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.25092387199401855,0.41810670495033264,0.5064870119094849
0,0.4818899765162242,41,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.2842671871185303,0.4580577611923218,0.5397443771362305
0,0.46446493988044274,80,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.2739071846008301,0.44198328256607056,0.5250324606895447
0,0.37199179292929296,22,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.23017293214797974,0.40303194522857666,0.4965861141681671
0,0.4179691554229372,45,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.24342568218708038,0.4049960970878601,0.49205154180526733
0,0.4032719332807985,44,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.26063302159309387,0.4422416388988495,0.5182428956031799
0,0.4288786303452857,120,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.26331546902656555,0.4302542805671692,0.5192888975143433
0,0.480131830422284,55,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.22908873856067657,0.396602988243103,0.4750649333000183
0,0.569663801440328,118,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.23019149899482727,0.3898802101612091,0.47810807824134827
0,0.37932563262996205,48,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.28222063183784485,0.4549497365951538,0.5225080847740173
0,0.44977998584792855,113,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.2849807143211365,0.45671796798706055,0.5427481532096863
0,0.5377855763499859,54,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.2845407724380493,0.45372429490089417,0.5314022302627563
0,0.46972935557996376,103,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.27755892276763916,0.44381245970726013,0.5218737125396729
0,0.4348215291863872,49,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.2591284513473511,0.4321642816066742,0.5165224075317383
0,0.4859094567178528,72,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.2704101800918579,0.43214893341064453,0.5158401131629944
0,0.41824314492936193,40,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.2532014846801758,0.421562522649765,0.5027848482131958
0,0.3600013892196555,93,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.26662272214889526,0.43529608845710754,0.5181987285614014
0,0.4269492772012933,34,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.2672887444496155,0.4384199380874634,0.5258664488792419
0,0.5121007351069427,115,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.2576245665550232,0.4239484369754791,0.505513072013855
0,0.3770540235383985,34,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.2656956613063812,0.4517187774181366,0.5310711860656738
0,0.3862529156823209,76,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.27894413471221924,0.4451921880245209,0.5298872590065002
0,0.4488172417859918,58,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.2558189630508423,0.4201803207397461,0.4978760778903961
0,0.45403306444951735,80,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.2429790496826172,0.4090661108493805,0.4916765093803406
0,0.39227439227439226,19,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.31954485177993774,0.49977177381515503,0.5804393887519836
0,0.33707915066445027,45,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.3222215473651886,0.49506300687789917,0.5697599053382874
0,0.44329603155207997,43,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,0,0.27941107749938965,0.43566423654556274,0.5241330862045288
0,0.42898293199547444,114,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0,1,0.25967973470687866,0.4365585744380951,0.517941951751709
0,0.5294719543378666,145,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.26581811904907227,0.429639607667923,0.5103878974914551
0,0.47592847084143625,463,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.27769550681114197,0.4401901960372925,0.5123448371887207
0,0.4834571972372317,252,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.2929331362247467,0.4597705602645874,0.5297043919563293
0,0.5080980142168121,579,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.2900024354457855,0.45509183406829834,0.5294948220252991
0,0.5266073260503759,228,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.2680376172065735,0.4300915598869324,0.5162634253501892
0,0.5067226347559031,604,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.26792851090431213,0.432869017124176,0.5064004063606262
0,0.4722094104250285,222,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.2846653461456299,0.4609200656414032,0.5290366411209106
0,0.4845795770688251,634,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.28526920080184937,0.45310768485069275,0.5344386100769043
0,0.5418036696686209,237,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.2747578024864197,0.44836917519569397,0.5300741195678711
0,0.5017713173062619,617,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.2800230085849762,0.4476067125797272,0.52520751953125
0,0.4901578047811297,267,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.28210777044296265,0.43608373403549194,0.5157043933868408
0,0.4899577097966049,662,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.27948474884033203,0.44461917877197266,0.513291597366333
0,0.5124941046318255,209,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.2796897292137146,0.4499181807041168,0.5211206078529358
0,0.5388762043298045,683,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.2711665630340576,0.43755125999450684,0.5179439187049866
0,0.5095325339625995,246,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.2976384162902832,0.46262913942337036,0.5360144376754761
0,0.5226847126023549,435,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.29027459025382996,0.46139848232269287,0.5383239984512329
0,0.48973217302750394,273,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.28144165873527527,0.457042932510376,0.5323548913002014
0,0.5495109900073348,541,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.2823548913002014,0.45054301619529724,0.5335630178451538
0,0.44237954483476977,136,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.29427769780158997,0.4650355875492096,0.5385526418685913
0,0.5174687735302385,735,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.29061296582221985,0.4597374200820923,0.5365235209465027
0,0.5142887688788692,323,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.3067324757575989,0.4766499400138855,0.554341733455658
0,0.5171116178262387,573,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.29543888568878174,0.4691888689994812,0.5441031455993652
0,0.5242725810992028,225,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0,0,0.2861318290233612,0.45652642846107483,0.5248814821243286
0,0.4934372552846434,510,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0,1,0.27993783354759216,0.4439133107662201,0.5225950479507446
