fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
1,0.5660906966162859,645,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.16933581233024597,-0.30128130316734314,-0.40146762132644653
1,0.5284823394061837,187,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.037354424595832825,0.06629073619842529,0.125527486205101
1,0.5565973369035373,657,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.05596974864602089,0.0823877677321434,0.08489031344652176
2,0.6697961204045226,1648,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.17736969888210297,0.28335827589035034,0.3378550410270691
2,0.6459020698457923,2665,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.17750564217567444,0.2856730818748474,0.3380648195743561
2,0.5020225704801375,1734,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.1974635273218155,0.3289448618888855,0.3981083929538727
2,0.5437498901446969,2579,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.19876454770565033,0.32787102460861206,0.3965400755405426
2,0.6222419135837528,1512,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.19837240874767303,0.3267872631549835,0.395456463098526
2,0.49752873824816424,2801,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.19952742755413055,0.3314703106880188,0.3979392349720001
2,0.49405392703463386,1618,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.17010748386383057,0.27907755970954895,0.3356113135814667
2,0.4947477830996801,2695,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.1692352592945099,0.2774367332458496,0.3366242051124573
2,0.503170487898787,1715,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.18100059032440186,0.29873794317245483,0.3669993281364441
2,0.5066152709679395,2598,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.17544445395469666,0.29572081565856934,0.364984393119812
2,0.4993122649343271,1675,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.20122236013412476,0.3362506926059723,0.41427716612815857
2,0.5375456291746552,2638,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.19925840198993683,0.3351042568683624,0.41582244634628296
2,0.5801945751880049,1590,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.2008446604013443,0.33490273356437683,0.4056515097618103
2,0.542213330322595,2723,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.2001195102930069,0.3339156210422516,0.40348321199417114
2,0.5553929127195264,1605,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.17185458540916443,0.2892459034919739,0.35607534646987915
2,0.5243717927588798,2708,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.17121322453022003,0.2888233959674835,0.3581694960594177
2,0.5360440639334191,824,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.19635923206806183,0.3255862593650818,0.3968847393989563
2,0.5204204456910386,1960,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.2003248929977417,0.33164262771606445,0.3995029330253601
2,0.5203382713729707,1574,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.1913428157567978,0.3094888925552368,0.37027308344841003
2,0.5044914086800942,2739,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.1902543157339096,0.3070549964904785,0.36533042788505554
2,0.5568061082763386,1363,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.15355361998081207,0.26496651768684387,0.33594006299972534
2,0.5523671786632871,2950,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.15198273956775665,0.26126906275749207,0.3313053548336029
2,0.5986474467766258,474,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.19607920944690704,0.3264691233634949,0.3926447033882141
2,0.5838141893364892,1055,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.19714845716953278,0.32283151149749756,0.3881362974643707
2,0.5104976318965012,887,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.18429560959339142,0.30266669392585754,0.36767223477363586
2,0.5101142557017132,2346,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.1845742166042328,0.3037375807762146,0.3659285008907318
2,0.5188405757327357,1270,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.2010718584060669,0.33194124698638916,0.4065033197402954
2,0.5353038990585596,1963,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.19964666664600372,0.3329794108867645,0.407482773065567
2,0.5151698958738384,945,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.19972169399261475,0.3400684595108032,0.41628262400627136
2,0.5047696083174882,2288,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.20252259075641632,0.34073418378829956,0.41474980115890503
2,0.5630490357680884,1241,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.20797936618328094,0.3465709090232849,0.4197029769420624
2,0.5650938175345241,1992,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.20975880324840546,0.3486997187137604,0.42225533723831177
2,0.5408681185064687,1129,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.1842808574438095,0.29703906178474426,0.35519641637802124
2,0.636736512768626,2104,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.18291668593883514,0.2960316240787506,0.351567804813385
2,0.5211453693913117,1205,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.19651123881340027,0.32319024205207825,0.3926451504230499
2,0.505949585608637,2028,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.19698934257030487,0.32544928789138794,0.3938691318035126
2,0.5201303402093543,999,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.15937988460063934,0.2685583829879761,0.33750951290130615
2,0.5009451073015713,2234,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.1526557058095932,0.2640899121761322,0.3321937322616577
2,0.5187463961068312,911,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.17309370636940002,0.29495230317115784,0.3683350086212158
2,0.5232600066099625,1674,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.17664054036140442,0.2979314625263214,0.37054088711738586
2,0.517509288194215,1192,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.1785815805196762,0.29637911915779114,0.3591952323913574
2,0.5106219945341293,2041,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.18094511330127716,0.2983362674713135,0.36083224415779114
2,0.5509922790290789,1361,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.1795293241739273,0.28772345185279846,0.3420601487159729
2,0.5099508345302293,1872,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.1783381551504135,0.2862316071987152,0.3396320044994354
2,0.5446028919175593,1107,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.11724913120269775,0.2128671258687973,0.2867482602596283
2,0.5330267422973741,2126,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.1168241947889328,0.2162424921989441,0.28797268867492676
2,0.5626373728211148,1259,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.17935636639595032,0.2969468832015991,0.36172521114349365
2,0.5485943432113813,1974,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.18109005689620972,0.2990346848964691,0.3619737923145294
2,0.534229136019274,1033,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.2071675956249237,0.3468114733695984,0.4212360978126526
2,0.4981338728094109,2200,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.20737895369529724,0.3452768623828888,0.42110154032707214
2,0.7821629052596789,1207,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.17025843262672424,0.2710185647010803,0.31781327724456787
2,0.5333760506205734,2026,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.17168807983398438,0.27008724212646484,0.31992191076278687
2,0.4983537141800607,994,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.17645561695098877,0.3007590174674988,0.36907461285591125
2,0.49585709710046827,2239,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.1799032837152481,0.3009469509124756,0.3716637194156647
2,0.5294509874104714,1209,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.18684153258800507,0.30337977409362793,0.36181119084358215
2,0.5168502800486385,2024,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.18493346869945526,0.3031502366065979,0.3665018677711487
2,0.748629438240678,1338,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.1950213760137558,0.3250923454761505,0.3969489336013794
2,0.6562813549980557,1895,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.1950257122516632,0.3277306854724884,0.39320337772369385
2,0.5181177196690598,1268,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.186666801571846,0.31325510144233704,0.3818042576313019
2,0.5038792663230425,1965,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.18544545769691467,0.3091484010219574,0.37827783823013306
2,0.6337545567399876,1108,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.1985594779253006,0.32819223403930664,0.39906200766563416
2,0.5371689506928845,2125,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.1998245120048523,0.33137327432632446,0.3966020941734314
2,0.5659715277976535,950,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.1491529941558838,0.2575702667236328,0.33244210481643677
2,0.5757369262848049,2283,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.1442898064851761,0.2553974986076355,0.33361977338790894
2,0.511078314229494,998,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.1847590208053589,0.3094739317893982,0.3779543936252594
2,0.5072715692764398,2235,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.1846422553062439,0.30878132581710815,0.3794710338115692
2,0.5463734575149554,1436,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.13290637731552124,0.23922206461429596,0.31323403120040894
2,0.538787947690925,1797,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.1340923309326172,0.24042829871177673,0.31353533267974854
2,0.6632712219235117,1252,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.16644388437271118,0.26042497158050537,0.3052256405353546
2,0.7330544311975131,1981,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.16662804782390594,0.26029130816459656,0.3059746026992798
2,0.6122337092731831,22,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.21843689680099487,0.3686608374118805,0.43685925006866455
2,0.4954571210204512,31,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.21270862221717834,0.34498685598373413,0.4251839220523834
2,0.7032680860805861,13,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20675188302993774,0.328907310962677,0.40285199880599976
2,0.4478538686318573,40,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.18724963068962097,0.32347244024276733,0.4015061855316162
2,0.6366145833333333,29,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20143631100654602,0.33591797947883606,0.4115197956562042
2,0.5659261933718456,24,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.21089307963848114,0.3509787321090698,0.4177248179912567
2,0.46798607240183326,28,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.18328383564949036,0.2997133731842041,0.3803871273994446
2,0.5261624396135266,25,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1776420772075653,0.31688371300697327,0.3832912743091583
2,0.8013488247863247,21,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20420174300670624,0.3304212987422943,0.39715465903282166
2,0.602642668951697,32,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2009621560573578,0.3437912166118622,0.4158959686756134
2,0.5775805995475114,14,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.17575980722904205,0.3111942708492279,0.3966355621814728
2,0.514649652838991,39,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.18929335474967957,0.3189297020435333,0.39275693893432617
2,0.48532682262048477,30,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.1790846884250641,0.3146687150001526,0.3972468674182892
2,0.36940321191965925,23,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1792706400156021,0.29294660687446594,0.3747607469558716
2,0.622073478051739,20,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.21726474165916443,0.3669283986091614,0.44235339760780334
2,0.6276960784313725,33,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.22101177275180817,0.3694821298122406,0.44696182012557983
2,0.5321678321678321,12,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.17126412689685822,0.2986215353012085,0.37861987948417664
2,0.5030483201439084,41,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1621081829071045,0.28385648131370544,0.3679799735546112
2,0.6592261904761906,25,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2080318033695221,0.35020801424980164,0.4288703203201294
2,0.5831235914720488,28,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.21095183491706848,0.3520243763923645,0.4243137836456299
2,0.6167658730158729,18,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.18485547602176666,0.29769834876060486,0.3293010890483856
2,0.734731674732809,35,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.18572396039962769,0.2969313859939575,0.36880984902381897
2,0.38123464770523596,23,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.1935534030199051,0.31287699937820435,0.36919867992401123
2,0.467512738997114,30,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.13870872557163239,0.25482431054115295,0.3556283116340637
2,0.6117243867243867,19,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20761965215206146,0.31836628913879395,0.42344388365745544
2,0.5172426950444192,34,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.18999607861042023,0.33062922954559326,0.3812883794307709
2,0.6403117715617715,23,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20722231268882751,0.36567187309265137,0.4335731863975525
2,0.33321495051239763,30,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.21594947576522827,0.3480621576309204,0.43608322739601135
2,0.4406792472233649,24,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20893292129039764,0.3611539602279663,0.4375104010105133
2,0.36492925941037574,29,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.20182882249355316,0.34247538447380066,0.4318464994430542
2,0.42081375313283215,18,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.17111589014530182,0.31735387444496155,0.4244896173477173
2,0.39304013237836766,35,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.20518861711025238,0.3392975330352783,0.41013476252555847
2,0.4681320949432405,21,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.16464634239673615,0.2775406241416931,0.38243040442466736
2,0.39057096888618625,32,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1660110354423523,0.29204773902893066,0.35891929268836975
2,0.8042013888888889,29,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20803004503250122,0.3529663383960724,0.4265305995941162
2,0.7673946771691134,24,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.20701904594898224,0.35451820492744446,0.4332726001739502
2,0.6788359788359788,25,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.21497268974781036,0.36327728629112244,0.43611204624176025
2,0.48966927070375343,28,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.21370546519756317,0.36385199427604675,0.45017239451408386
2,0.41488095238095235,13,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.17807401716709137,0.2922506034374237,0.3973287343978882
2,0.5380154839713662,40,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.19441954791545868,0.3383646607398987,0.41400471329689026
2,0.5728929924242424,14,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.197509303689003,0.33715853095054626,0.42802008986473083
2,0.47682712331104,39,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.18213966488838196,0.31618598103523254,0.39873647689819336
2,0.6979166666666667,13,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20430460572242737,0.346099853515625,0.39598819613456726
2,0.6933039762845359,40,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.20173120498657227,0.33737677335739136,0.4122529625892639
2,0.5742796266233766,8,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.2051321268081665,0.33699920773506165,0.4146595895290375
2,0.38004226206923775,45,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.19182541966438293,0.32800471782684326,0.4080212116241455
2,0.640374649859944,22,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20672859251499176,0.33712342381477356,0.39332133531570435
2,0.5998651460584234,31,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.20283392071723938,0.33552587032318115,0.4162349998950958
2,0.5153417397660819,17,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.18522335588932037,0.30410680174827576,0.4049055576324463
2,0.5041176011003597,36,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.18253090977668762,0.3198157548904419,0.39487195014953613
