fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
3,0.5580063103629207,39,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.2952238619327545,-0.4551021456718445,-0.5107520222663879
3,0.6635148573680023,208,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.2761780619621277,-0.4221609830856323,-0.5157325267791748
3,0.7822822446726596,56,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.29681825637817383,-0.4807233512401581,-0.5804228782653809
3,0.7752071522071116,193,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.3233463764190674,-0.4862702190876007,-0.5737031698226929
3,0.5558381074150861,64,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.18241238594055176,-0.21984055638313293,-0.2550739049911499
3,0.5025010061257067,144,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.12054893374443054,-0.20466607809066772,-0.26642903685569763
3,0.49692620337263543,53,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.15575015544891357,-0.20116668939590454,-0.2429749220609665
3,0.5723316040627165,181,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.14257381856441498,-0.2347099930047989,-0.2857714891433716
3,0.5804898648648649,57,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,0.18016384541988373,0.2994146943092346,0.37983378767967224
3,0.5132049135034582,166,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,0.15442726016044617,0.2206103503704071,0.2636930048465729
3,0.45832834928229665,37,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.2298518717288971,-0.3625991940498352,-0.4271034896373749
3,0.5947015807982413,230,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.22239884734153748,-0.3435729742050171,-0.4231545031070709
3,0.5901867440339981,23,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.36086633801460266,-0.47017890214920044,-0.5801836848258972
3,0.6009886696585934,234,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.29458823800086975,-0.4583711326122284,-0.5506628751754761
3,0.3816310177917321,10,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.20550782978534698,-0.2547796368598938,-0.3051440119743347
3,0.5724282879496029,243,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.22923021018505096,-0.3597700595855713,-0.4402948021888733
3,0.7018300565175566,28,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.3063015639781952,-0.43770793080329895,-0.49911823868751526
3,0.7110626579749508,220,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.3018146753311157,-0.46558278799057007,-0.5517748594284058
3,0.5147435897435897,12,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.33909282088279724,-0.4138803780078888,-0.5987167954444885
3,0.7077393662806923,129,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.3002374768257141,-0.4596328139305115,-0.5482364296913147
3,0.5762358952198524,40,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.0561073012650013,-0.09661923348903656,-0.11011286824941635
3,0.49991208860935965,83,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.009420822374522686,0.009243499487638474,0.016013944521546364
3,0.4857864176885916,31,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.22733674943447113,-0.3026915490627289,-0.37223345041275024
3,0.57959118165353,226,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.14764100313186646,-0.24158282577991486,-0.2985425293445587
3,0.5662202380952381,4,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,0,-0.2480396330356598,-0.2506527304649353,-0.33339253067970276
3,0.8185104021386372,201,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,1,1,-0.20694318413734436,-0.3185275197029114,-0.38034889101982117
3,0.4821951037468279,33,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.03137797489762306,-0.006691127084195614,0.057579852640628815
3,0.4981186750098348,132,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.06355118006467819,0.0993567705154419,0.10591159760951996
3,0.4414296814296814,27,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.11182851344347,-0.2507086396217346,-0.32069340348243713
3,0.5972916663190986,70,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.12487674504518509,-0.14912931621074677,-0.19544975459575653
3,0.6507580602805638,44,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.28733062744140625,-0.3627448081970215,-0.4561806619167328
3,0.6161770219610663,102,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.21965724229812622,-0.36846408247947693,-0.4333213269710541
3,0.6542505186061263,48,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.1150098666548729,-0.23610781133174896,-0.30057665705680847
3,0.6770500280343734,65,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.18798141181468964,-0.26716846227645874,-0.30990058183670044
3,0.4566154827315541,38,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.17639881372451782,0.2717730402946472,0.26666727662086487
3,0.6049100940894263,97,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.008738248609006405,-0.02276899479329586,-0.025214536115527153
3,0.5166445872860346,49,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.13582822680473328,0.18666033446788788,0.23687787353992462
3,0.4849360230135546,95,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.054117389023303986,0.098370261490345,0.10145106166601181
3,0.5713702963702963,19,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.15224242210388184,0.22432108223438263,0.3106266260147095
3,0.672292296604664,45,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.18445521593093872,0.2894664704799652,0.3319810628890991
3,0.6467013888888888,40,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.13858528435230255,-0.13222406804561615,-0.1851704716682434
3,0.5892348750164925,96,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.03083896078169346,-0.08084812015295029,-0.07947983592748642
3,0.6270241873541731,38,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.24721966683864594,-0.3761832118034363,-0.4117220342159271
3,0.6496676169455035,88,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.20764535665512085,-0.32413509488105774,-0.3905787765979767
3,0.5039875010576584,31,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.20661239326000214,0.221553236246109,0.19422991573810577
3,0.5109558317039957,57,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.10883285105228424,0.1907409131526947,0.26075005531311035
3,0.4594283128137295,41,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.047083739191293716,0.023507148027420044,0.08259963989257812
3,0.7046222374683926,90,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.007220647297799587,-0.06968166679143906,-0.0933680608868599
3,0.629368179500255,51,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.15545909106731415,-0.26118573546409607,-0.33415356278419495
3,0.7593178223980215,122,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.2112753838300705,-0.3243564963340759,-0.38081344962120056
3,0.6519724965874012,41,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.050980839878320694,-0.09999097138643265,-0.10862377285957336
3,0.5689174392545973,80,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.04946890473365784,-0.05521224066615105,-0.07171318680047989
3,0.718917297979798,22,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.33495399355888367,-0.39309757947921753,-0.510058581829071
3,0.8172833272397038,45,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.22003133594989777,-0.3989570736885071,-0.4600217938423157
3,0.6426103142941574,44,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.09071100503206253,-0.16526252031326294,-0.1685093343257904
3,0.6242211049154098,120,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.12568990886211395,-0.18537399172782898,-0.23976165056228638
3,0.5649088115598474,55,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.3104107975959778,-0.4414868652820587,-0.48760485649108887
3,0.5303817373199883,118,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.2373022586107254,-0.37874579429626465,-0.4803474247455597
3,0.5412099530350803,48,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.03509007766842842,-0.0018310496816411614,0.0581744909286499
3,0.5541359787580609,113,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.021027272567152977,-0.05988594517111778,-0.1020098552107811
3,0.4974103074838323,54,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,0.011773336678743362,0.017635846510529518,-0.0020623551681637764
3,0.5698994506886141,103,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,0.013506995514035225,0.017494965344667435,0.03156491741538048
3,0.6159007538284521,49,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.138900488615036,-0.1437240093946457,-0.18201887607574463
3,0.47267379093110107,72,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.07859508693218231,-0.15509271621704102,-0.2139015942811966
3,0.42194309437711197,40,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.11557090282440186,-0.17957328259944916,-0.2822069525718689
3,0.629806948082877,93,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.07362236827611923,-0.1397142857313156,-0.16770195960998535
3,0.4576214108472173,34,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.049605317413806915,-0.10227405279874802,-0.16117943823337555
3,0.7681921531393011,115,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.16312862932682037,-0.23801690340042114,-0.28257644176483154
3,0.6663007987226737,34,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.03376131132245064,-0.07933859527111053,-0.11483443528413773
3,0.6952999070781587,76,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.06032108515501022,-0.08645644783973694,-0.10905860364437103
3,0.5325128048014077,58,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.1905924528837204,-0.2228974848985672,-0.22718524932861328
3,0.5504637319026453,80,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.07655263692140579,-0.17668114602565765,-0.2539263069629669
3,0.545771389975019,43,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,0,-0.21542145311832428,-0.2810761332511902,-0.2888033986091614
3,0.5113339959157017,114,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,1,1,-0.04999249801039696,-0.11110749840736389,-0.15939420461654663
3,0.5153682539939668,145,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.053145162761211395,-0.07139855623245239,-0.021067490801215172
3,0.49802520284803553,463,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.02485729195177555,0.020781056955456734,-0.00637494120746851
3,0.5136692777568017,252,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.05818554386496544,0.06685461103916168,0.09471844881772995
3,0.5825906842276701,579,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.06519686430692673,0.10161184519529343,0.10397966206073761
3,0.4808965449160096,228,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.0814199447631836,-0.11639463156461716,-0.0479995496571064
3,0.5112061510027589,604,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.03918565809726715,-0.06551358103752136,-0.10977287590503693
3,0.5103766609473273,222,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.028840526938438416,0.0316694900393486,0.020895926281809807
3,0.5867684553212685,634,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.0023850032594054937,-0.009865478612482548,-0.01919594220817089
3,0.5490778919920746,237,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.042499225586652756,-0.07075215876102448,-0.020433703437447548
3,0.5517069139416113,617,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.03034384921193123,-0.05090158432722092,-0.08966514468193054
3,0.49833252404006795,267,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.04424363747239113,0.048025280237197876,0.03955954685807228
3,0.532490296935319,662,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.03079608827829361,0.04499271884560585,0.05219307541847229
3,0.5229324889700776,209,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.0786857083439827,-0.08222494274377823,-0.055405143648386
3,0.553915964381581,683,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.026804860681295395,-0.057535648345947266,-0.09094036370515823
3,0.5171962822314573,199,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.20144769549369812,-0.27804556488990784,-0.3091149628162384
3,0.5052297336175351,673,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.1400112360715866,-0.22469757497310638,-0.2856607437133789
3,0.5009794791586661,246,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.07884589582681656,0.11278275400400162,0.11853276938199997
3,0.5177926799481188,435,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.037480246275663376,0.0562225878238678,0.0743953064084053
3,0.5763597666934692,273,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.014245434664189816,0.0067820134572684765,0.01139053050428629
3,0.6227509618515112,541,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.02974349819123745,-0.042812444269657135,-0.061755429953336716
3,0.5067901754038261,136,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.007917710579931736,0.04753170907497406,0.08804406970739365
3,0.6214978669405723,735,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.04146222770214081,0.05060504376888275,0.053020790219306946
3,0.5898867832501955,323,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.0816030204296112,0.14057712256908417,0.1674605906009674
3,0.5982689492924314,573,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.052682530134916306,0.06535347551107407,0.06957559287548065
3,0.5632924875200993,225,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.017628934234380722,0.02512863092124462,0.07080212980508804
3,0.5948908207325154,510,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.003515999298542738,-0.003795522265136242,-0.026875890791416168
3,0.56804217879876,242,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,0.07863245904445648,0.10318393260240555,0.13531292974948883
3,0.5953119201863575,588,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.03937444090843201,0.0536683090031147,0.04477076604962349
3,0.5374625879854246,271,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.10235048085451126,-0.14123494923114777,-0.164979949593544
3,0.5380957079237914,597,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.10424406826496124,-0.17349988222122192,-0.21616530418395996
3,0.5426042337805874,252,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.03790311887860298,-0.08180427551269531,-0.06572061032056808
3,0.5344475270391971,530,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.05069918930530548,-0.07604242861270905,-0.11580094695091248
3,0.4888516820175825,193,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.22206586599349976,-0.3448324203491211,-0.4183414876461029
3,0.49844988101718635,645,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,-0.24057148396968842,-0.3682122230529785,-0.44951778650283813
3,0.5191588874243347,187,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,1,0,-0.003923445008695126,0.01655958592891693,0.07319631427526474
3,0.5618639985451221,657,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,1,1,0.04785392805933952,0.05802826210856438,0.050961270928382874
4,0.6561959661775801,1648,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.2676812410354614,0.41533535718917847,0.484775573015213
4,0.6425864447095504,2665,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.2703332304954529,0.42251622676849365,0.49013322591781616
4,0.6017469895971277,1734,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.243017315864563,0.3873347342014313,0.46734488010406494
4,0.582172368799572,2579,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.2474602609872818,0.3976600170135498,0.4765605032444
4,0.5908935784394425,1512,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.2855084240436554,0.45304596424102783,0.5293862223625183
4,0.4826113521328219,2801,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.2857306897640228,0.4538869261741638,0.5404552221298218
4,0.5553515494859265,1618,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.20432186126708984,0.32182371616363525,0.39394715428352356
4,0.5177969004340864,2695,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.20489731431007385,0.3233986496925354,0.38618117570877075
4,0.5384993403960465,1715,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.14198416471481323,0.22842764854431152,0.28273922204971313
4,0.5354395782617514,2598,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.14142988622188568,0.22859272360801697,0.2851520776748657
4,0.6139165986623083,1675,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.11734569817781448,0.1910494565963745,0.24326319992542267
4,0.5978295430802683,2638,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.10892485827207565,0.17891356348991394,0.22335228323936462
4,0.5836069741824247,1590,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.28632932901382446,0.45661184191703796,0.5440110564231873
4,0.5811355800816562,2723,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.28856566548347473,0.45615455508232117,0.5358907580375671
4,0.5680068229473496,1605,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.15441228449344635,0.23951409757137299,0.2930659353733063
4,0.5763903449629525,2708,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,0.15050528943538666,0.2431722730398178,0.29600346088409424
4,0.6023899637555543,824,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,0.2677619755268097,0.4255119562149048,0.4977598190307617
