fold,score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-3,hidden states T-2,hidden states T-1
0,0.70397030651341,26,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,0.5026853680610657,0.5014357566833496,0.5859649181365967
0,0.5304068622482945,52,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,0.4391882121562958,0.5480661392211914,0.5533264875411987
0,0.6504434713074418,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,0,-0.3814430236816406,-0.4746657609939575,-0.549282968044281
0,0.5731599566558306,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,1,1,-0.33762818574905396,-0.4576277434825897,-0.47410348057746887
0,0.47881273342670394,37,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.12837792932987213,-0.27258533239364624,-0.13302798569202423
0,0.6376775681211164,41,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.09579895436763763,-0.06141655519604683,-0.19611863791942596
0,0.7369111435997402,38,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.264081746339798,-0.2452862709760666,-0.2952096462249756
0,0.6155533720489614,40,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.18748201429843903,-0.27236124873161316,-0.22915196418762207
0,0.48276111557361556,44,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.06701397895812988,0.05375727266073227,0.11726804077625275
0,0.5581183862433863,26,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.08611199259757996,0.16480550169944763,0.19118879735469818
0,0.5526488095238096,42,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.12229938805103302,-0.2511463165283203,-0.2514079511165619
0,0.6019269890237632,36,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.11720086634159088,-0.14108218252658844,-0.20156653225421906
0,0.4498452991900572,43,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.018946420401334763,-0.11789155751466751,-0.09047538042068481
0,0.5964954808704809,35,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.06164412572979927,0.03584328666329384,-0.007913121022284031
0,0.6303892508420372,36,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.10773392021656036,-0.22183384001255035,-0.10227394849061966
0,0.6017413473255864,35,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.010979118756949902,0.028526417911052704,-0.07893133908510208
0,0.5683634605928778,45,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.42257359623908997,-0.48157593607902527,-0.46516773104667664
0,0.6678651669000933,32,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.3282845616340637,-0.4679142236709595,-0.5206549763679504
0,0.6309653384250158,42,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.0831492468714714,-0.2357562780380249,-0.3552078604698181
0,0.5916648807848498,36,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.21811698377132416,-0.22288700938224792,-0.21854910254478455
0,0.4840003595438378,43,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.07242926955223083,0.18497315049171448,0.1959942877292633
0,0.5479780877539029,35,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.1305825561285019,0.03567049279808998,0.08372660726308823
0,0.5319175227263462,46,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.11602801084518433,0.05431413650512695,0.10861945152282715
0,0.6815747316919192,32,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.0012438762933015823,0.021802227944135666,-0.007107824087142944
0,0.6303720238095238,46,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.12038164585828781,-0.13033054769039154,-0.1723613739013672
0,0.48299050230123824,32,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.17232206463813782,-0.2330428659915924,-0.2083381712436676
0,0.4485567245757463,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.031941112130880356,-0.056226786226034164,0.06840863823890686
0,0.5839234400656814,39,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.004101661499589682,0.11885298043489456,-0.0010040372144430876
0,0.6506505202046233,44,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.054282296448946,-0.19821447134017944,-0.1187376081943512
0,0.6390734298498372,29,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.3283851146697998,-0.17177549004554749,-0.2682422697544098
0,0.5907408731069446,46,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.3220421373844147,0.36898520588874817,0.3779031038284302
0,0.5411072530864197,32,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.3429127335548401,0.4169062674045563,0.44484975934028625
0,0.5442656062270563,32,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.31882229447364807,0.36365407705307007,0.2578742802143097
0,0.46767682973870583,38,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.23434074223041534,0.2833785116672516,0.35240933299064636
0,0.5693093138745313,30,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.1457505077123642,-0.039248012006282806,-0.06926180422306061
0,0.6165537013536887,46,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.10023978352546692,0.05371328070759773,0.07815853506326675
0,0.5477617786105776,44,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.0698106586933136,0.06878388673067093,0.05346881225705147
0,0.5191900281618023,34,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.08442982286214828,0.10828029364347458,0.14282634854316711
0,0.6036273741471511,36,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.07667329907417297,0.09218985587358475,0.07121019065380096
0,0.6812232601706285,26,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.09922011941671371,0.1376793086528778,0.1968851238489151
0,0.7157935792165837,36,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.18423783779144287,-0.26168572902679443,-0.2901352643966675
0,0.7329223979425593,42,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.0439990870654583,-0.0429920069873333,-0.07255498319864273
0,0.5343423458725183,33,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.0011501709232106805,-0.005457733757793903,0.15127594769001007
0,0.5632730062077889,45,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.11120696365833282,0.15338028967380524,0.007841103710234165
0,0.6007858807858808,57,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.14842382073402405,0.22430337965488434,0.28252920508384705
0,0.49523809523809526,13,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.3997459411621094,0.26482561230659485,0.1504502296447754
0,0.6423221440018316,36,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.10949239134788513,-0.2948695719242096,-0.2835673689842224
0,0.5276478588978589,37,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.2708606421947479,-0.21233540773391724,-0.28183379769325256
0,0.5990960831447965,38,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.057284124195575714,-0.025915086269378662,-0.11712538450956345
0,0.5611343979719626,40,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.028406362980604172,-0.07564320415258408,-0.0015371888875961304
0,0.5372672921058268,29,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.22827593982219696,-0.3535960912704468,-0.42214229702949524
0,0.6563716940264478,49,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.23057065904140472,-0.25902190804481506,-0.2942225933074951
0,0.8245963250419956,35,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.3709236979484558,-0.4704338610172272,-0.5707828402519226
0,0.7601817566491479,43,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.45447495579719543,-0.5403602719306946,-0.5356537699699402
0,0.6527939463058591,36,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.2334819883108139,-0.32796740531921387,-0.32187584042549133
0,0.6996479951025406,29,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.2739323377609253,-0.38326749205589294,-0.39008310437202454
0,0.588374419599218,28,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.19346965849399567,0.11815500259399414,0.13033241033554077
0,0.4476497401066366,33,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.016506321728229523,0.11450254917144775,0.1058167889714241
0,0.6728432511240683,34,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.2877892255783081,-0.5104231834411621,-0.44266071915626526
0,0.6754740712074303,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.3128913938999176,-0.2648282051086426,-0.36050185561180115
0,0.5719907407407407,35,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.104885995388031,0.02576892077922821,-0.03303573280572891
0,0.5234867805115531,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0455375537276268,0.10515471547842026,0.1085861548781395
0,0.6098781216306787,39,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.21386562287807465,-0.27389633655548096,-0.16485537588596344
0,0.7283687025534852,23,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.23126444220542908,-0.22080250084400177,-0.33621829748153687
0,0.5945085404126151,37,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.09647409617900848,-0.012215479277074337,0.028223572298884392
0,0.513062874100248,41,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.055762093514204025,-0.03361223638057709,-0.05918161943554878
0,0.6448612261986907,48,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.3395749032497406,-0.4691854417324066,-0.47241321206092834
0,0.8288428641251221,30,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.35915839672088623,-0.46081218123435974,-0.5046828389167786
0,0.5695924764890282,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.013363062404096127,-0.010047461837530136,-0.0490596629679203
0,0.6111256798756799,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.019186517223715782,-0.09319836646318436,-0.11754745990037918
0,0.7236907786555888,43,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.4941868484020233,-0.61017245054245,-0.6499431729316711
0,0.7988083777557462,35,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.4984024167060852,-0.598102867603302,-0.6340306997299194
0,0.6323037323037323,39,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.006926169618964195,-0.025308355689048767,0.006281982641667128
0,0.5288503466278609,31,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0562702901661396,0.0932239219546318,0.032211605459451675
0,0.4872132161211108,26,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-4.9971618864219636e-05,-0.0897088572382927,-0.06138492003083229
0,0.5780179468143625,44,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.0018432438373565674,0.008720440790057182,-0.029238814488053322
0,0.6603919779392526,39,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.014990286901593208,-0.009894819930195808,-0.049535851925611496
0,0.5635312836479783,38,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.06350584328174591,-0.0673089250922203,0.01644994132220745
0,0.6754604888014268,42,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.13803941011428833,-0.15391583740711212,-0.21061179041862488
0,0.7009268593189963,29,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.043473854660987854,-0.10713321715593338,-0.0861186534166336
0,0.6067465822131782,38,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.057284124195575714,-0.08580844104290009,-0.169516921043396
0,0.5446961587997772,30,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.24103477597236633,-0.28418871760368347,-0.2120693176984787
0,0.4603172670683774,35,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.011997785419225693,0.19637557864189148,0.27758556604385376
0,0.5627582136533543,25,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.2666294574737549,0.06575417518615723,0.060923270881175995
0,0.5205817986830795,37,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.07721052318811417,0.102391317486763,0.09701161831617355
0,0.4840263902763903,21,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.16402824223041534,0.18815933167934418,0.24206683039665222
0,0.5304811227375565,38,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.1040300652384758,-0.01679091341793537,-0.10913616418838501
0,0.5987872110452755,34,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.03853172808885574,-0.19495683908462524,-0.16448040306568146
0,0.5134005931975533,31,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.008035294711589813,-0.010765289887785912,0.14007054269313812
0,0.46292247831572775,38,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.2932001054286957,0.31619173288345337,0.17791901528835297
0,0.6338577295360417,27,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.13236220180988312,0.09529726952314377,0.15609800815582275
0,0.5282611790324386,34,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.08574265241622925,0.10451206564903259,0.08303185552358627
0,0.7315810666874497,44,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.043450597673654556,0.016888773068785667,0.011268693953752518
0,0.622483368347339,33,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.019665822386741638,-0.04180103912949562,0.011286777444183826
0,0.5974415300308158,49,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.27590832114219666,-0.2588998079299927,-0.25561174750328064
0,0.6759574681745149,29,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.2732240557670593,-0.442175954580307,-0.44181424379348755
0,0.4948255326544801,26,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.16922107338905334,-0.2522290050983429,-0.3332885503768921
0,0.6416525900900901,37,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.12596510350704193,-0.13082563877105713,-0.1254475861787796
0,0.624427942075001,34,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.1546991765499115,-0.17152324318885803,-0.26231327652931213
0,0.6437708013312853,42,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.11418484151363373,-0.18556731939315796,-0.12677422165870667
0,0.5279611747233006,44,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.05859725549817085,0.10906653106212616,0.1004943922162056
0,0.7089880517299871,34,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.06947384029626846,0.018055882304906845,-0.023319216445088387
0,0.5210482804232804,27,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,0.03987419232726097,0.10695505887269974,0.16705645620822906
0,0.574898538961039,23,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.23298020660877228,0.15731489658355713,0.1276063323020935
0,0.6644413380507752,46,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.045049261301755905,-0.0422883965075016,0.06304794549942017
0,0.7094655797101449,30,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.08026459068059921,-0.11139188706874847,-0.2179121971130371
0,0.435703443877551,31,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.018386945128440857,0.1589319258928299,0.14987589418888092
0,0.5200053703166,44,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,0.18222340941429138,0.13297215104103088,0.20255015790462494
0,0.7547936795491144,23,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.3557029366493225,-0.5029441118240356,-0.5482994318008423
0,0.6923110177865612,45,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.33194759488105774,-0.399845153093338,-0.40671005845069885
0,0.48915719696969695,33,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.04246063157916069,-0.17782872915267944,-0.1776733100414276
0,0.5739637274294853,44,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.11730070412158966,-0.10589182376861572,-0.12120993435382843
0,0.6471948631323631,34,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,0,-0.13580472767353058,-0.17664659023284912,-0.15205514430999756
0,0.5884112829696536,44,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,1,1,-0.018817273899912834,-0.040988385677337646,-0.10316860675811768
0,0.5505022161146153,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.1934310793876648,0.22712664306163788,0.24170513451099396
0,0.6634676137789142,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.15291935205459595,-0.2032608687877655,-0.21781423687934875
0,0.6104071441523226,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.3534483015537262,-0.4621211886405945,-0.4992341995239258
0,0.6485515626102141,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.43782374262809753,0.5274648666381836,0.5509486794471741
0,0.5509879976355334,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.07983091473579407,0.08232449740171432,0.08336776494979858
0,0.729177511085406,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,-0.21558500826358795,-0.28918027877807617,-0.3029305934906006
0,0.49310744465762657,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.1406928151845932,0.15684950351715088,0.15999186038970947
0,0.3920687291028259,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.39515867829322815,0.47520479559898376,0.49888917803764343
0,0.5894420248087519,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,1,0,0.26415714621543884,0.3228573203086853,0.3359387516975403
