fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
127,0.7295629902281873,10701,train,train,1,1,-0.28274086117744446,-0.38698098063468933,-0.43496260046958923,-0.45603808760643005,-0.4671458601951599,-0.475765585899353,-0.47975045442581177
127,0.48819444444444443,17,same,128,1,0,-0.4584493935108185,-0.6378525495529175,-0.7053555250167847,-0.7053274512290955,-0.737281322479248,-0.7493435740470886,-0.7547647953033447
127,0.8583232115956878,350,same,128,1,1,-0.42621564865112305,-0.5919877886772156,-0.6575788855552673,-0.6875583529472351,-0.7000601887702942,-0.7063873410224915,-0.7096116542816162
128,0.7088849450558888,707,train,train,0,0,-0.18349161744117737,-0.31533175706863403,-0.4020557403564453,-0.4633553922176361,-0.5131288170814514,-0.5410151481628418,-0.5586923956871033
128,0.564797794117647,15,same,129,0,0,-0.24448804557323456,-0.2801540195941925,-0.3985375165939331,-0.4057741165161133,-0.512207567691803,-0.5040233731269836,-0.6078240871429443
128,0.4578918993864938,362,same,129,0,1,-0.18645888566970825,-0.32058629393577576,-0.41245758533477783,-0.4804290533065796,-0.5271068215370178,-0.5665659308433533,-0.5917069911956787
128,0.7250174879620106,10698,train,train,1,1,-0.28537482023239136,-0.39387574791908264,-0.4376137852668762,-0.454517126083374,-0.467778742313385,-0.47445812821388245,-0.47828322649002075
128,0.5643163515406162,15,same,129,1,0,-0.3798193335533142,-0.29770514369010925,-0.4252448081970215,-0.3659658432006836,-0.4893086850643158,-0.4389617145061493,-0.559175431728363
128,0.4967710034398247,362,same,129,1,1,-0.283801794052124,-0.39917582273483276,-0.4433133900165558,-0.46773162484169006,-0.475263774394989,-0.4850754737854004,-0.4837721586227417
129,0.6919789913970151,706,train,train,0,0,-0.17354357242584229,-0.2948554456233978,-0.3733384907245636,-0.43249601125717163,-0.47603774070739746,-0.5029025077819824,-0.5255153179168701
129,0.4060159412955466,17,same,130,0,0,-0.29597949981689453,-0.504737913608551,-0.6118866205215454,-0.6962759494781494,-0.7441317439079285,-0.7518087029457092,-0.7829881310462952
129,0.8716663577883097,360,same,130,0,1,-0.2756650149822235,-0.4673616588115692,-0.5896729826927185,-0.663349449634552,-0.7086515426635742,-0.7380297183990479,-0.7558268904685974
129,0.7245574942977395,10699,train,train,1,1,-0.2882381081581116,-0.3979887068271637,-0.4429551959037781,-0.45934271812438965,-0.47206661105155945,-0.48112013936042786,-0.4847481846809387
129,0.4060159412955466,17,same,130,1,0,-0.46481621265411377,-0.6384525895118713,-0.6714574694633484,-0.7169008255004883,-0.7343999743461609,-0.7160744667053223,-0.7378382682800293
129,0.8523082802954742,360,same,130,1,1,-0.4322788119316101,-0.5950555801391602,-0.6591865420341492,-0.6846203804016113,-0.6961897611618042,-0.7028449773788452,-0.704599142074585
130,0.71021174560158,707,train,train,0,0,-0.18837881088256836,-0.3134876787662506,-0.3943658769130707,-0.44544169306755066,-0.48939284682273865,-0.5166229009628296,-0.534819483757019
130,0.6571721017952635,14,same,131,0,0,0.007475101388990879,0.033182885497808456,0.0246753953397274,0.025929663330316544,0.04838862642645836,0.060614533722400665,0.0455322340130806
130,0.7135735293245478,363,same,131,0,1,0.009700852446258068,0.01962403580546379,0.028062421828508377,0.034146565943956375,0.038114067167043686,0.04066552594304085,0.04414717108011246
130,0.721763856360783,10698,train,train,1,1,-0.2922534644603729,-0.4046815037727356,-0.45189401507377625,-0.4681042432785034,-0.4798828065395355,-0.4878639280796051,-0.4913788139820099
130,0.6639699914056532,14,same,131,1,0,0.0325615294277668,0.07912478595972061,0.0628042072057724,0.059278808534145355,0.09531854093074799,0.10609214752912521,0.07278802245855331
130,0.669042651070105,363,same,131,1,1,0.03482460975646973,0.0568355955183506,0.07104597985744476,0.07959897071123123,0.0838593915104866,0.08632103353738785,0.09060107916593552
131,0.6893091216531769,708,train,train,0,0,-0.18796615302562714,-0.3192754089832306,-0.40556249022483826,-0.4706743359565735,-0.506994366645813,-0.5386918783187866,-0.5493700504302979
131,0.6404119318181818,8,same,132,0,0,-0.08659929037094116,-0.11169705539941788,-0.0954655334353447,-0.12855732440948486,-0.1696682870388031,-0.17045888304710388,-0.1862947642803192
131,0.5114929486748301,361,same,132,0,1,-0.014123644679784775,-0.01931605488061905,-0.021974069997668266,-0.024991542100906372,-0.026778964325785637,-0.02820982038974762,-0.027754662558436394
131,0.7237184812765391,10698,train,train,1,1,-0.29143092036247253,-0.3977542221546173,-0.443085253238678,-0.46370428800582886,-0.47574448585510254,-0.48482581973075867,-0.48987430334091187
131,0.5935369318181818,8,same,132,1,0,-0.12407033145427704,-0.13631542026996613,-0.07999168336391449,-0.13567028939723969,-0.16527029871940613,-0.1683282107114792,-0.1707300841808319
131,0.5187557411285816,361,same,132,1,1,-0.026581497862935066,-0.030583670362830162,-0.03150157257914543,-0.031888894736766815,-0.03177862986922264,-0.030495688319206238,-0.02815575711429119
132,0.7084114513300301,707,train,train,0,0,-0.17673158645629883,-0.296938419342041,-0.3757559359073639,-0.4246465265750885,-0.468209445476532,-0.4967893064022064,-0.5129576921463013
132,0.5136160714285715,12,same,133,0,0,-0.23499007523059845,-0.3659886121749878,-0.506228506565094,-0.5364370942115784,-0.585845947265625,-0.5890031456947327,-0.6249379515647888
132,0.5489963384084412,365,same,133,0,1,-0.19267961382865906,-0.32245883345603943,-0.40525001287460327,-0.4651271402835846,-0.5073872804641724,-0.540457546710968,-0.5637314915657043
132,0.7289805840741588,10698,train,train,1,1,-0.28374728560447693,-0.3943970501422882,-0.4401876926422119,-0.45558539032936096,-0.4660086929798126,-0.4730508625507355,-0.47705078125
132,0.47120535714285716,12,same,133,1,0,-0.3670992851257324,-0.454928994178772,-0.5801389813423157,-0.5463449358940125,-0.5767184495925903,-0.5475097298622131,-0.5750247240066528
132,0.6164882956404201,365,same,133,1,1,-0.2977178990840912,-0.4119749665260315,-0.4568822681903839,-0.4824143946170807,-0.493674635887146,-0.5021160840988159,-0.5047451853752136
133,0.7018592874921861,706,train,train,0,0,-0.22218528389930725,-0.34802886843681335,-0.41819435358047485,-0.45110660791397095,-0.49091795086860657,-0.49975287914276123,-0.5134909749031067
133,0.7244579081632654,17,same,134,0,0,-0.20241038501262665,-0.3663614094257355,-0.4566568434238434,-0.5271191596984863,-0.6133462190628052,-0.6419070363044739,-0.5840554237365723
133,0.6495503789259924,336,same,134,0,1,-0.15234383940696716,-0.23561707139015198,-0.28146710991859436,-0.30815157294273376,-0.3225981295108795,-0.33360961079597473,-0.3452885150909424
133,0.7296938657034735,10703,train,train,1,1,-0.2871505618095398,-0.40043404698371887,-0.44484278559684753,-0.46650248765945435,-0.47854459285736084,-0.4848596751689911,-0.48782581090927124
133,0.7332589285714286,17,same,134,1,0,-0.2623666524887085,-0.4263637065887451,-0.490745484828949,-0.5471055507659912,-0.6351386904716492,-0.6448723077774048,-0.5651997327804565
133,0.6829077517307471,336,same,134,1,1,-0.19502288103103638,-0.26599422097206116,-0.29569315910339355,-0.3096759617328644,-0.31376615166664124,-0.31835293769836426,-0.32532939314842224
134,0.7383144469065759,705,train,train,0,0,-0.18824175000190735,-0.31945401430130005,-0.4011995494365692,-0.4527885615825653,-0.49485018849372864,-0.5083572864532471,-0.519330620765686
134,0.7250333867521368,24,same,135,0,0,-0.23370198905467987,-0.30484503507614136,-0.4228384792804718,-0.4973287880420685,-0.5665875673294067,-0.5715553164482117,-0.6399256587028503
134,0.525014890006382,353,same,135,0,1,-0.20740196108818054,-0.34821617603302,-0.4405495524406433,-0.5036478042602539,-0.546449601650238,-0.5796900391578674,-0.5979970693588257
134,0.7264901468325239,10700,train,train,1,1,-0.2859879732131958,-0.394671767950058,-0.4375936985015869,-0.4533631205558777,-0.46481797099113464,-0.47039535641670227,-0.474522203207016
134,0.7022569444444445,24,same,135,1,0,-0.3688768148422241,-0.38388192653656006,-0.49043145775794983,-0.5298137068748474,-0.5748781561851501,-0.5376805663108826,-0.6043623089790344
134,0.5198607320227586,353,same,135,1,1,-0.3257458508014679,-0.45451632142066956,-0.5057841539382935,-0.5297433733940125,-0.5394134521484375,-0.5479755997657776,-0.5447280406951904
135,0.6938384991673383,708,train,train,0,0,-0.1808740496635437,-0.29624927043914795,-0.37742680311203003,-0.4297173321247101,-0.46624475717544556,-0.48736366629600525,-0.5097015500068665
135,0.4752913752913753,10,same,136,0,0,-0.15263617038726807,-0.2861552834510803,-0.28902530670166016,-0.41694989800453186,-0.41259002685546875,-0.34231674671173096,-0.4112328886985779
135,0.7990931752914836,367,same,136,0,1,-0.1789020299911499,-0.2911677062511444,-0.36874064803123474,-0.41838064789772034,-0.45469146966934204,-0.48256489634513855,-0.4995841979980469
135,0.7277743766632949,10697,train,train,1,1,-0.2915618121623993,-0.401958167552948,-0.44537433981895447,-0.4613759219646454,-0.472051739692688,-0.47868087887763977,-0.4833639860153198
135,0.5015540015540016,10,same,136,1,0,-0.24104730784893036,-0.3823840022087097,-0.3271046280860901,-0.470193088054657,-0.42101794481277466,-0.2961280345916748,-0.4011712968349457
135,0.7866372063446783,367,same,136,1,1,-0.27837109565734863,-0.3791159689426422,-0.4260452687740326,-0.443642258644104,-0.4563432037830353,-0.4666889011859894,-0.4684727191925049
136,0.7038065728025212,706,train,train,0,0,-0.1792515367269516,-0.30029988288879395,-0.38072577118873596,-0.43087461590766907,-0.47240978479385376,-0.5030102133750916,-0.5209367275238037
136,0.5561965560937601,16,same,137,0,0,-0.11812952160835266,-0.20898516476154327,-0.27555936574935913,-0.3228302299976349,-0.32976630330085754,-0.4066634476184845,-0.4161636233329773
136,0.49905167012906737,361,same,137,0,1,-0.12081532925367355,-0.1911078542470932,-0.24076583981513977,-0.27784520387649536,-0.3073291480541229,-0.3272964656352997,-0.34480565786361694
136,0.7274785535762457,10698,train,train,1,1,-0.2914019525051117,-0.40318918228149414,-0.4484127163887024,-0.4637681841850281,-0.4731387197971344,-0.481937438249588,-0.485537052154541
136,0.5295825451047491,16,same,137,1,0,-0.1833638846874237,-0.2722223401069641,-0.31404584646224976,-0.3362838625907898,-0.31450456380844116,-0.4179423749446869,-0.3907633423805237
136,0.5157725905278098,361,same,137,1,1,-0.18400244414806366,-0.24888554215431213,-0.2793372869491577,-0.2951592803001404,-0.30501073598861694,-0.30641379952430725,-0.3106248378753662
137,0.7187317126730697,705,train,train,0,0,-0.17658598721027374,-0.30512765049934387,-0.38902029395103455,-0.44068580865859985,-0.48294737935066223,-0.5039226412773132,-0.5162668228149414
137,0.5270135673041192,22,same,138,0,0,-0.17694281041622162,-0.29333317279815674,-0.4087221026420593,-0.5204619765281677,-0.5948134660720825,-0.6069529056549072,-0.6268661022186279
137,0.5669951915547724,355,same,138,0,1,-0.16745086014270782,-0.279855340719223,-0.35439687967300415,-0.4037242531776428,-0.4397560954093933,-0.4699314534664154,-0.49258044362068176
137,0.728440629887543,10700,train,train,1,1,-0.28569477796554565,-0.39774802327156067,-0.44436001777648926,-0.4631262719631195,-0.4758220613002777,-0.4835253357887268,-0.4869511127471924
137,0.5287496784152302,22,same,138,1,0,-0.2865085005760193,-0.38185766339302063,-0.4808104336261749,-0.5852482318878174,-0.6368625164031982,-0.5905565619468689,-0.5906887650489807
137,0.6339680442627362,355,same,138,1,1,-0.2721804678440094,-0.37459811568260193,-0.4152766764163971,-0.4312112629413605,-0.43940839171409607,-0.4483739733695984,-0.4514898657798767
138,0.6947415653612127,708,train,train,0,0,-0.18203876912593842,-0.290667325258255,-0.36954236030578613,-0.4200870394706726,-0.45751693844795227,-0.481584370136261,-0.5052632093429565
138,0.6106635551948052,8,same,139,0,0,-0.2686209976673126,-0.4860087037086487,-0.5667271614074707,-0.5808671116828918,-0.631359338760376,-0.6235833168029785,-0.6709264516830444
138,0.6248931839787346,369,same,139,0,1,-0.2513798773288727,-0.41100671887397766,-0.5131157040596008,-0.5795142650604248,-0.6217728853225708,-0.6506233215332031,-0.6689516305923462
138,0.7275641049154367,10697,train,train,1,1,-0.28645727038383484,-0.39821958541870117,-0.4421619176864624,-0.4610292911529541,-0.47300511598587036,-0.4800598919391632,-0.48510995507240295
138,0.6106635551948052,8,same,139,1,0,-0.4020363986492157,-0.6145110726356506,-0.6352038383483887,-0.5793695449829102,-0.6182217597961426,-0.5798729062080383,-0.6240326166152954
138,0.6174721833154563,369,same,139,1,1,-0.38008445501327515,-0.5213814377784729,-0.5819968581199646,-0.612080991268158,-0.624763548374176,-0.6320134997367859,-0.6341571807861328
139,0.7047727844916388,704,train,train,0,0,-0.18030612170696259,-0.295397013425827,-0.37829551100730896,-0.4278090298175812,-0.47559481859207153,-0.4960888624191284,-0.5140108466148376
139,0.47890542328042324,30,same,140,0,0,-0.159824401140213,-0.24871376156806946,-0.274234414100647,-0.37637320160865784,-0.37362441420555115,-0.4104413390159607,-0.5073112845420837
139,0.5540265396848771,347,same,140,0,1,-0.1495242863893509,-0.24357970058918,-0.31426987051963806,-0.35779622197151184,-0.39894410967826843,-0.4272938370704651,-0.44156593084335327
139,0.7280588246197917,10701,train,train,1,1,-0.28930142521858215,-0.3987810015678406,-0.44029170274734497,-0.4576980471611023,-0.46857956051826477,-0.4754718244075775,-0.47974884510040283
139,0.4779117063492063,30,same,140,1,0,-0.25596076250076294,-0.31883957982063293,-0.3159900903701782,-0.42268162965774536,-0.3575443923473358,-0.39307400584220886,-0.5050333738327026
139,0.5494396124539314,347,same,140,1,1,-0.23296865820884705,-0.31928226351737976,-0.3636547923088074,-0.37642794847488403,-0.3947840929031372,-0.3994038999080658,-0.3918266296386719
140,0.729478679750706,705,train,train,0,0,-0.21575425565242767,-0.33948665857315063,-0.41027170419692993,-0.460138201713562,-0.49648329615592957,-0.5039969086647034,-0.5207883715629578
140,0.5891949043603455,23,same,141,0,0,-0.2527605891227722,-0.40065625309944153,-0.5799513459205627,-0.6154352426528931,-0.6447306275367737,-0.6780993342399597,-0.6345840096473694
140,0.5809302059487003,346,same,141,0,1,-0.2556964159011841,-0.4108040928840637,-0.49938589334487915,-0.5604143142700195,-0.6006938219070435,-0.627540647983551,-0.6494409441947937
140,0.7253258275395771,10701,train,train,1,1,-0.2858842611312866,-0.3893594741821289,-0.4342239499092102,-0.45786339044570923,-0.4689662456512451,-0.47718337178230286,-0.4804416000843048
140,0.5787670968737145,23,same,141,1,0,-0.34426572918891907,-0.46674877405166626,-0.6379934549331665,-0.6128758788108826,-0.609004557132721,-0.6310489773750305,-0.5479865670204163
140,0.5981475279316436,346,same,141,1,1,-0.3506896495819092,-0.4823046028614044,-0.5298317074775696,-0.5588473081588745,-0.5725607872009277,-0.5777700543403625,-0.5849123597145081
141,0.689980490165515,708,train,train,0,0,-0.17873571813106537,-0.2903595566749573,-0.3730236291885376,-0.41746991872787476,-0.4619908332824707,-0.4876053035259247,-0.5097419023513794
141,0.7421875000000001,6,same,142,0,0,-0.3113464117050171,-0.521980345249176,-0.5114024877548218,-0.5203807353973389,-0.6500677466392517,-0.6082774996757507,-0.7100043892860413
141,0.6419588918708286,371,same,142,0,1,-0.2334222048521042,-0.38368096947669983,-0.4822986125946045,-0.5454024076461792,-0.5851899981498718,-0.615136444568634,-0.6337611079216003
141,0.7276843272986762,10696,train,train,1,1,-0.2881099581718445,-0.3978513777256012,-0.44061097502708435,-0.45680034160614014,-0.46738964319229126,-0.4750573933124542,-0.4774968922138214
141,0.7942708333333334,6,same,142,1,0,-0.4641600549221039,-0.637900173664093,-0.5387477278709412,-0.5007290244102478,-0.6563908457756042,-0.53631192445755,-0.6724445223808289
141,0.655878924099567,371,same,142,1,1,-0.349598228931427,-0.4804787337779999,-0.5387052297592163,-0.5660022497177124,-0.5773788690567017,-0.5873980522155762,-0.5890199542045593
142,0.7217464706014759,706,train,train,0,0,-0.18546372652053833,-0.3067363500595093,-0.3783999979496002,-0.4247409403324127,-0.47100523114204407,-0.49419116973876953,-0.5024941563606262
142,0.5893772893772893,19,same,143,0,0,-0.28807535767555237,-0.43796876072883606,-0.5032299757003784,-0.5976558327674866,-0.6064906120300293,-0.623558759689331,-0.6908178329467773
142,0.6237528402930359,358,same,143,0,1,-0.25742560625076294,-0.4223662316799164,-0.5294187068939209,-0.5945945382118225,-0.6388369202613831,-0.6682971119880676,-0.6841517090797424
142,0.7255698559376415,10699,train,train,1,1,-0.28764745593070984,-0.396874338388443,-0.4395867884159088,-0.45780158042907715,-0.4680888056755066,-0.47366467118263245,-0.47809332609176636
142,0.5672390109890109,19,same,143,1,0,-0.43611571192741394,-0.5427430272102356,-0.5593761801719666,-0.6246954798698425,-0.592413067817688,-0.5858059525489807,-0.6606279015541077
142,0.5978298884795247,358,same,143,1,1,-0.38596007227897644,-0.5306635499000549,-0.593319296836853,-0.619066596031189,-0.6339928507804871,-0.6420660018920898,-0.6402151584625244
143,0.6787086970384493,701,train,train,0,0,-0.18482819199562073,-0.31044527888298035,-0.3907089829444885,-0.4517204165458679,-0.49928346276283264,-0.5216450691223145,-0.5432344675064087
143,0.48631315607860226,44,same,144,0,0,-0.2304769903421402,-0.34607842564582825,-0.4709312319755554,-0.5398470163345337,-0.543867826461792,-0.5938400626182556,-0.5648324489593506
143,0.8603106666208533,292,same,144,0,1,-0.23407034575939178,-0.4011981785297394,-0.5017264485359192,-0.5669888257980347,-0.6140532493591309,-0.6394386887550354,-0.6646758913993835
143,0.724270910796875,10712,train,train,1,1,-0.28979596495628357,-0.3949524760246277,-0.44406312704086304,-0.4648054242134094,-0.4756900370121002,-0.4855796694755554,-0.4877532124519348
143,0.496955250444953,44,same,144,1,0,-0.3680756688117981,-0.4457465410232544,-0.5392796993255615,-0.5619585514068604,-0.5293735265731812,-0.5673026442527771,-0.4958615005016327
143,0.8597193556796638,292,same,144,1,1,-0.37432044744491577,-0.5237404108047485,-0.5735352039337158,-0.5965620875358582,-0.612025260925293,-0.6131072044372559,-0.6251458525657654
144,0.6858807060451947,700,train,train,0,0,-0.19813552498817444,-0.31979358196258545,-0.39180463552474976,-0.4369741380214691,-0.47228893637657166,-0.4763231873512268,-0.4852067828178406
144,0.8141863873208857,47,same,145,0,0,-0.1733618825674057,-0.24907371401786804,-0.2645244598388672,-0.2977437674999237,-0.3359408974647522,-0.3573860824108124,-0.38099297881126404
144,0.5795205198947098,330,same,145,0,1,-0.1636558324098587,-0.2511090934276581,-0.30632486939430237,-0.33859890699386597,-0.357950896024704,-0.37214407324790955,-0.3786281645298004
144,0.7310830855523891,10705,train,train,1,1,-0.293500691652298,-0.40338563919067383,-0.4466968774795532,-0.4644501507282257,-0.47315657138824463,-0.47991228103637695,-0.4819260537624359
144,0.8202990664350847,47,same,145,1,0,-0.2331739366054535,-0.299265593290329,-0.2908938527107239,-0.32444873452186584,-0.3559744954109192,-0.37237125635147095,-0.38764438033103943
144,0.5858585717649774,330,same,145,1,1,-0.22324900329113007,-0.30942901968955994,-0.354992151260376,-0.3736114799976349,-0.38171154260635376,-0.3870779275894165,-0.38704046607017517
145,0.6937190416373605,708,train,train,0,0,-0.18004247546195984,-0.29129523038864136,-0.37007302045822144,-0.4184458255767822,-0.46645522117614746,-0.49406519532203674,-0.5200998783111572
145,0.6387648809523809,6,same,146,0,0,-0.23455196619033813,-0.33189937472343445,-0.45953619480133057,-0.47876647114753723,-0.3848724365234375,-0.430004358291626,-0.6042302250862122
145,0.5947324205595415,371,same,146,0,1,-0.18413116037845612,-0.30504727363586426,-0.38356664776802063,-0.4372197389602661,-0.47498902678489685,-0.5013066530227661,-0.5180026888847351
145,0.7280808377510655,10696,train,train,1,1,-0.2878562808036804,-0.39995434880256653,-0.4445599913597107,-0.46138253808021545,-0.47146859765052795,-0.47975674271583557,-0.48319610953330994
145,0.6387648809523809,6,same,146,1,0,-0.37088048458099365,-0.4187551438808441,-0.5261831879615784,-0.475844144821167,-0.29041555523872375,-0.39289912581443787,-0.6176468729972839
145,0.6281078875178119,371,same,146,1,1,-0.28762099146842957,-0.3946729004383087,-0.4388517439365387,-0.4608556926250458,-0.47401925921440125,-0.4787251055240631,-0.4780215322971344
146,0.7249344673384781,705,train,train,0,0,-0.18866020441055298,-0.3153207302093506,-0.3966881334781647,-0.4505469799041748,-0.4942103624343872,-0.5108014345169067,-0.525137722492218
146,0.5666319444444443,24,same,147,0,0,-0.25470268726348877,-0.4566493034362793,-0.5023700594902039,-0.6124069094657898,-0.6583384871482849,-0.6880254745483398,-0.743562638759613
146,0.6119028930177524,353,same,147,0,1,-0.26205840706825256,-0.43492797017097473,-0.5504162907600403,-0.6171611547470093,-0.6619518399238586,-0.6913057565689087,-0.7083638310432434
146,0.72846364389317,10700,train,train,1,1,-0.27789217233657837,-0.3899194896221161,-0.43582049012184143,-0.45604264736175537,-0.4673462212085724,-0.4763477146625519,-0.48068666458129883
146,0.547048611111111,24,same,147,1,0,-0.3837728798389435,-0.5795493125915527,-0.5471002459526062,-0.6471089124679565,-0.6691858768463135,-0.6642993092536926,-0.7209721207618713
146,0.6383144226441944,353,same,147,1,1,-0.3938950002193451,-0.5466483235359192,-0.619396448135376,-0.6457547545433044,-0.6617850661277771,-0.6708317995071411,-0.6712625622749329
147,0.7150876002291234,706,train,train,0,0,-0.18432305753231049,-0.2957208454608917,-0.3725436329841614,-0.41585296392440796,-0.45189568400382996,-0.48178261518478394,-0.49443238973617554
147,0.5900387989203779,16,same,148,0,0,-0.28839099407196045,-0.4988425672054291,-0.5500397682189941,-0.6325893998146057,-0.681420087814331,-0.7072086930274963,-0.7288013696670532
147,0.48424409220080816,361,same,148,0,1,-0.2626446485519409,-0.4286721646785736,-0.5349928736686707,-0.5993615388870239,-0.640596866607666,-0.6682331562042236,-0.686870276927948
147,0.7277444578294643,10698,train,train,1,1,-0.2847430408000946,-0.3947725296020508,-0.4388263523578644,-0.4570910334587097,-0.4693370461463928,-0.47574326395988464,-0.4796581566333771
147,0.5733263447079237,16,same,148,1,0,-0.43304571509361267,-0.6261048913002014,-0.5985090732574463,-0.6631180047988892,-0.6835246086120605,-0.6888686418533325,-0.6961944103240967
147,0.4921741827379163,361,same,148,1,1,-0.3943350911140442,-0.5404684543609619,-0.6047377586364746,-0.6299272179603577,-0.6420813202857971,-0.6481532454490662,-0.6509141325950623
148,0.7302113023208553,705,train,train,0,0,-0.2032889872789383,-0.3308623731136322,-0.4096361994743347,-0.45307114720344543,-0.4942275881767273,-0.511139452457428,-0.521160900592804
148,0.5654362561542194,22,same,149,0,0,-0.29726049304008484,-0.4674842059612274,-0.5891856551170349,-0.608228862285614,-0.6793179512023926,-0.7011778354644775,-0.7157981395721436
148,0.5985012643540102,355,same,149,0,1,-0.2664465606212616,-0.4315469563007355,-0.5348944067955017,-0.6040256023406982,-0.6441854238510132,-0.6731522083282471,-0.6925651431083679
148,0.730980861538737,10700,train,train,1,1,-0.28339239954948425,-0.39475390315055847,-0.4398888349533081,-0.45963019132614136,-0.4714207053184509,-0.47913312911987305,-0.48249560594558716
148,0.5449740953173448,22,same,149,1,0,-0.42994794249534607,-0.5711014270782471,-0.6554874777793884,-0.6206061840057373,-0.6820776462554932,-0.6801295876502991,-0.6839008927345276
148,0.6052864512089292,355,same,149,1,1,-0.3857199251651764,-0.533962070941925,-0.5974400639533997,-0.6324476599693298,-0.6440050601959229,-0.6531438827514648,-0.6572005748748779
149,0.721131939014475,703,train,train,0,0,-0.21367523074150085,-0.34164589643478394,-0.41347458958625793,-0.46344462037086487,-0.4978174865245819,-0.5261141657829285,-0.5406104922294617
149,0.46365863542587676,34,same,150,0,0,-0.2312629669904709,-0.390857994556427,-0.4488670229911804,-0.4561700224876404,-0.5010840892791748,-0.6029468774795532,-0.5922197699546814
149,0.6440761205972249,335,same,150,0,1,-0.22440119087696075,-0.35378533601760864,-0.4386405348777771,-0.49479055404663086,-0.5274632573127747,-0.5445263981819153,-0.5645615458488464
149,0.726691768727211,10704,train,train,1,1,-0.2851811647415161,-0.39071422815322876,-0.43546944856643677,-0.45752277970314026,-0.4687632620334625,-0.4747506082057953,-0.4771844446659088
149,0.4700504715590922,34,same,150,1,0,-0.31137722730636597,-0.45758599042892456,-0.47010186314582825,-0.4458589553833008,-0.48330020904541016,-0.5960845351219177,-0.5539498925209045
149,0.667662842538013,335,same,150,1,1,-0.30356475710868835,-0.4141140282154083,-0.4689887762069702,-0.49728840589523315,-0.5060339570045471,-0.5026229619979858,-0.5106621384620667
150,0.7135584864040676,705,train,train,0,0,-0.18450790643692017,-0.316392719745636,-0.40067923069000244,-0.4553738236427307,-0.49753737449645996,-0.5160031318664551,-0.5324949622154236
150,0.3960748308404558,24,same,151,0,0,-0.27980396151542664,-0.445864200592041,-0.5647421479225159,-0.6356781125068665,-0.6813375353813171,-0.710249125957489,-0.688482940196991
150,0.8039000107243699,353,same,151,0,1,-0.23031452298164368,-0.38959789276123047,-0.49267998337745667,-0.5612258911132812,-0.6071897745132446,-0.6395037770271301,-0.6648759841918945
150,0.7277467569603913,10700,train,train,1,1,-0.2796573340892792,-0.3914318084716797,-0.4367918074131012,-0.45620304346084595,-0.46731606125831604,-0.4754484295845032,-0.47848987579345703
150,0.3986189013532764,24,same,151,1,0,-0.43303418159484863,-0.5558028817176819,-0.6239669919013977,-0.6536075472831726,-0.668569028377533,-0.6736752986907959,-0.617398202419281
150,0.8400533188144937,353,same,151,1,1,-0.35415688157081604,-0.49272722005844116,-0.5492081046104431,-0.5758594870567322,-0.5886365175247192,-0.5964400172233582,-0.6041575074195862
151,0.7103641441106437,706,train,train,0,0,-0.18075434863567352,-0.30513468384742737,-0.39009398221969604,-0.4433731138706207,-0.4884888529777527,-0.5136165618896484,-0.5257027745246887
151,0.5182295645530939,19,same,152,0,0,-0.2940216362476349,-0.46215686202049255,-0.5682660341262817,-0.6330708861351013,-0.6677099466323853,-0.6850358247756958,-0.7466591000556946
151,0.6728082101272665,358,same,152,0,1,-0.24089550971984863,-0.40744253993034363,-0.5202891826629639,-0.5949304103851318,-0.6457025408744812,-0.6808704137802124,-0.7018902897834778
151,0.7285820076125062,10699,train,train,1,1,-0.2865017354488373,-0.3964899778366089,-0.4385468363761902,-0.45792433619499207,-0.46788209676742554,-0.4757553040981293,-0.47864413261413574
151,0.5133276037687802,19,same,152,1,0,-0.4639381170272827,-0.5772196650505066,-0.6198388934135437,-0.6384043097496033,-0.6518028378486633,-0.6368648409843445,-0.7081842422485352
151,0.6621579940458904,358,same,152,1,1,-0.3774448037147522,-0.5209017992019653,-0.5816712379455566,-0.6100553274154663,-0.6245310306549072,-0.6339366436004639,-0.6341179609298706
152,0.7080884967253614,707,train,train,0,0,-0.19125567376613617,-0.2995827794075012,-0.3734695017337799,-0.41429197788238525,-0.45093563199043274,-0.4757674038410187,-0.4881622791290283
152,0.35011446886446884,13,same,153,0,0,-0.16479411721229553,-0.2312975525856018,-0.3399566411972046,-0.42486271262168884,-0.5514398813247681,-0.5613695383071899,-0.5854701399803162
152,0.5723117598468469,364,same,153,0,1,-0.240901380777359,-0.38608962297439575,-0.4744320213794708,-0.532020628452301,-0.5676445364952087,-0.5942929983139038,-0.6122289299964905
152,0.7303449311305086,10698,train,train,1,1,-0.27954521775245667,-0.3930070698261261,-0.4390891194343567,-0.4585597515106201,-0.470318466424942,-0.47876086831092834,-0.48451900482177734
152,0.34443681318681324,13,same,153,1,0,-0.23611010611057281,-0.29171720147132874,-0.3950635492801666,-0.474301815032959,-0.6001380681991577,-0.5717054009437561,-0.5634783506393433
152,0.5770375647767834,364,same,153,1,1,-0.34416690468788147,-0.4766410291194916,-0.5326617956161499,-0.559592068195343,-0.5696614980697632,-0.5778964161872864,-0.5819297432899475
