fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
140,0.568806029496819,23,same,141,0,0.9791666666666666,0.4605263157894737,0.43076923076923074,0.4047619047619047,-0.34666937589645386,-0.468257874250412,-0.6403701901435852,-0.6144008040428162,-0.609495222568512,-0.6318265199661255,-0.5478017330169678
140,0.572526460038517,346,same,141,1,0.533578431372549,0.4290311653116531,0.7064308681672026,0.6210653753026635,-0.3525385856628418,-0.4840865433216095,-0.5312195420265198,-0.5599891543388367,-0.57355135679245,-0.578612208366394,-0.5857415795326233
141,0.7246556577721219,712,train,train,0,0.6438998259006294,0.7104130510239501,0.7588886461291967,0.7854211080347112,-0.2917041480541229,-0.39743080735206604,-0.44468018412590027,-0.4630531072616577,-0.47456955909729004,-0.48028430342674255,-0.48237910866737366
141,0.7269558080838581,10692,train,train,1,0.622510031112858,0.7231973375770282,0.7756517828700852,0.7864640807754608,-0.2917041480541229,-0.39743080735206604,-0.44468018412590027,-0.4630531072616577,-0.47456955909729004,-0.48028430342674255,-0.48237910866737366
141,0.8642857142857143,6,same,142,0,0.9285714285714285,0.8,0.9285714285714285,0.8,-0.46215924620628357,-0.6417405009269714,-0.5450418591499329,-0.5061160326004028,-0.6634626388549805,-0.5460982322692871,-0.6823301315307617
141,0.6410342974253738,371,same,142,1,0.5019366197183099,0.8009239363987968,0.6185144124168515,0.6427622211675368,-0.348829448223114,-0.4831269383430481,-0.5440739989280701,-0.5732566714286804,-0.5858430862426758,-0.5966231226921082,-0.5987812280654907
142,0.7202940056080716,734,train,train,0,0.6133618958361227,0.7061457992808108,0.7783729494476064,0.7832953778677463,-0.2937416434288025,-0.39657753705978394,-0.4393209218978882,-0.45576536655426025,-0.4660944640636444,-0.47374990582466125,-0.4761336147785187
142,0.7236780503382527,10670,train,train,1,0.6224396657251418,0.7184696854950748,0.7713959547433255,0.7824068953894685,-0.2937416434288025,-0.39657753705978394,-0.4393209218978882,-0.45576536655426025,-0.4660944640636444,-0.47374990582466125,-0.4761336147785187
142,0.522812971342383,19,same,143,0,0.7794117647058824,0.38235294117647056,0.4294871794871795,0.5,-0.43510979413986206,-0.5442187786102295,-0.5621797442436218,-0.6272774934768677,-0.595875084400177,-0.5888580083847046,-0.6640132665634155
142,0.5820168055419976,358,same,143,1,0.5333333333333333,0.5408236994219653,0.6702623906705538,0.5836477987421385,-0.38527676463127136,-0.5317992568016052,-0.5959532856941223,-0.6227054595947266,-0.63820880651474,-0.64669269323349,-0.6450289487838745
143,0.7167707230668424,696,train,train,0,0.6355108359133127,0.6834490740740741,0.7804044798968657,0.7677185023831173,-0.2901982069015503,-0.39560988545417786,-0.4392916262149811,-0.4606311619281769,-0.47000041604042053,-0.4761294424533844,-0.4798753559589386
143,0.7262368639329766,10717,train,train,1,0.6273145082878754,0.7331337791840452,0.7616814064533833,0.7828177618066026,-0.2901982069015503,-0.39560988545417786,-0.4392916262149811,-0.4606311619281769,-0.47000041604042053,-0.4761294424533844,-0.4798753559589386
143,0.5151721105209477,44,same,144,0,0.019305019305019308,0.9948717948717948,0.813953488372093,0.2325581395348837,-0.36968711018562317,-0.4480183720588684,-0.5400367379188538,-0.5614281296730042,-0.5303358435630798,-0.5676705837249756,-0.4963088929653168
143,0.83781151036533,292,same,144,1,0.9982935153583619,0.7093425605536332,0.8306159420289856,0.8129940235203393,-0.375950425863266,-0.5248936414718628,-0.5744958519935608,-0.5973893404006958,-0.612407922744751,-0.6134053468704224,-0.6253126263618469
144,0.7148658435520518,706,train,train,0,0.6145904339922744,0.6994416672076869,0.7646670783741298,0.7807641946341164,-0.29545798897743225,-0.3989580273628235,-0.4455047845840454,-0.46531447768211365,-0.47487372159957886,-0.48183631896972656,-0.48290035128593445
144,0.7262279269192944,10698,train,train,1,0.6174558655665572,0.7304563349610242,0.772144954570129,0.7848545525794675,-0.29545798897743225,-0.3989580273628235,-0.4455047845840454,-0.46531447768211365,-0.47487372159957886,-0.48183631896972656,-0.48290035128593445
144,0.734375,47,same,145,0,0.4782608695652174,0.9895833333333333,0.9479166666666666,0.5217391304347826,-0.23657703399658203,-0.3028615713119507,-0.2944565415382385,-0.32831665873527527,-0.35984230041503906,-0.37607303261756897,-0.39151328802108765
144,0.5818329859154368,330,same,145,1,0.508925,0.6762983510556325,0.5593323657474601,0.5827762268586543,-0.22630268335342407,-0.31317928433418274,-0.358518123626709,-0.37672895193099976,-0.3845924437046051,-0.38980042934417725,-0.38960209488868713
145,0.7210533737175286,713,train,train,0,0.6238232777064613,0.7178272723071947,0.7618403850724983,0.7807225597839604,-0.29171639680862427,-0.39560824632644653,-0.44146957993507385,-0.4594523310661316,-0.4693731963634491,-0.47525206208229065,-0.47731149196624756
145,0.7257282859301157,10691,train,train,1,0.6261303029869739,0.7242020875789325,0.7697164811870696,0.7828642719674868,-0.29171639680862427,-0.39560824632644653,-0.44146957993507385,-0.4594523310661316,-0.4693731963634491,-0.47525206208229065,-0.47731149196624756
145,0.683531746031746,6,same,146,0,0.9285714285714286,1.0,0.25,0.5555555555555556,-0.36896684765815735,-0.41663846373558044,-0.5270863175392151,-0.4788428544998169,-0.28864434361457825,-0.39207854866981506,-0.618119478225708
145,0.6121267032407741,371,same,146,1,0.3731429897864438,0.5983061101028433,0.7672535211267605,0.709804191947049,-0.2863416373729706,-0.3939073383808136,-0.4383058249950409,-0.46046683192253113,-0.4738091230392456,-0.47856131196022034,-0.47789329290390015
146,0.706061930530606,722,train,train,0,0.5898694103680253,0.6885837985644299,0.7770288661270683,0.7687656470629002,-0.291847288608551,-0.3958229124546051,-0.44077542424201965,-0.45980575680732727,-0.4707772433757782,-0.477827787399292,-0.48185276985168457
146,0.7267368461511076,10682,train,train,1,0.6188697284587826,0.7264537448356472,0.775790507860621,0.7858334034493795,-0.291847288608551,-0.3958229124546051,-0.44077542424201965,-0.45980575680732727,-0.4707772433757782,-0.477827787399292,-0.48185276985168457
146,0.5966252753094858,24,same,147,0,0.4894736842105262,0.98,0.5079365079365079,0.40909090909090906,-0.39342352747917175,-0.5888122320175171,-0.5531439185142517,-0.6527714133262634,-0.6743001341819763,-0.6655148267745972,-0.7233883738517761
146,0.5703103609280564,353,same,147,1,0.6652380952380952,0.40797101449275364,0.6698275862068965,0.5382047477744807,-0.40371742844581604,-0.5558586120605469,-0.6267803907394409,-0.6514822244644165,-0.6663927435874939,-0.6748852729797363,-0.674707293510437
147,0.718047328033809,729,train,train,0,0.6119454468265761,0.70022025451633,0.7798887462558837,0.7801348645364459,-0.2915779948234558,-0.3921930193901062,-0.4354003965854645,-0.45271018147468567,-0.4634542763233185,-0.4694841802120209,-0.4713035523891449
147,0.7235536668692847,10675,train,train,1,0.6175441134565223,0.7187059215363929,0.7747941581908275,0.7831704742933963,-0.2915779948234558,-0.3921930193901062,-0.4354003965854645,-0.45271018147468567,-0.4634542763233185,-0.4694841802120209,-0.4713035523891449
147,0.6117758467023173,16,same,148,0,0.6727272727272728,0.9705882352941175,0.3583333333333334,0.44545454545454544,-0.4347163438796997,-0.6271899938583374,-0.5968117117881775,-0.6619453430175781,-0.6814792156219482,-0.6868048906326294,-0.6928727030754089
147,0.45536594707886247,361,same,148,1,0.3561253561253561,0.388034188034188,0.6073217726396917,0.46998247151621386,-0.3960874676704407,-0.541170060634613,-0.6042842864990234,-0.6284440755844116,-0.639935314655304,-0.645544171333313,-0.6480752229690552
148,0.7175983471619629,709,train,train,0,0.6238026046711872,0.7254350822779357,0.744335472596342,0.7768202291023869,-0.29324787855148315,-0.39633846282958984,-0.44368502497673035,-0.4602770209312439,-0.4700643718242645,-0.4754651188850403,-0.47708195447921753
148,0.7276167305754582,10695,train,train,1,0.62564581437281,0.7249375852978401,0.7732721719311633,0.786611350700019,-0.29324787855148315,-0.39633846282958984,-0.44368502497673035,-0.4602770209312439,-0.4700643718242645,-0.4754651188850403,-0.47708195447921753
148,0.5387172411918226,22,same,149,0,0.8,0.2368421052631579,0.5867768595041323,0.53125,-0.43797922134399414,-0.577400803565979,-0.6597861647605896,-0.6213446259498596,-0.6834560036659241,-0.6812286376953125,-0.6848517060279846
148,0.5286240879029107,355,same,149,1,0.6073446327683616,0.49782608695652175,0.5030455969369996,0.5062800349497597,-0.3930627405643463,-0.5398648381233215,-0.6013504266738892,-0.6349583268165588,-0.6453861594200134,-0.6538893580436707,-0.6575287580490112
149,0.7622152719173878,726,train,train,0,0.739575569764249,0.6903254437869821,0.8007103339935797,0.8182497401247402,-0.2964581847190857,-0.40417689085006714,-0.4477715790271759,-0.467672199010849,-0.47876712679862976,-0.48410651087760925,-0.48455333709716797
149,0.7280321616600541,10680,train,train,1,0.6321741405402962,0.7318081900176717,0.7641349519622671,0.7840113641199813,-0.2964581847190857,-0.40417689085006714,-0.4477715790271759,-0.467672199010849,-0.47876712679862976,-0.48410651087760925,-0.48455333709716797
149,0.4472179993919124,34,same,150,0,0.15000000000000002,0.5849802371541502,0.5731225296442688,0.4807692307692308,-0.31505775451660156,-0.4624209702014923,-0.4748809337615967,-0.4504726827144623,-0.4877970218658447,-0.6016084551811218,-0.5603371262550354
149,0.6531313223459829,335,same,150,1,0.5607798165137615,0.7379365079365079,0.6341206559350083,0.6796883089986537,-0.3072325885295868,-0.4190426468849182,-0.4743689298629761,-0.5028406977653503,-0.5116742253303528,-0.5082000494003296,-0.5161666870117188
150,0.7230888039002883,720,train,train,0,0.6346815834767643,0.7223224025468065,0.7554542861003919,0.7798969434771904,-0.2911803126335144,-0.3955844044685364,-0.44278979301452637,-0.4614167809486389,-0.471975177526474,-0.476508766412735,-0.4772871732711792
150,0.72732441965018,10684,train,train,1,0.6261327693078435,0.7237187880615978,0.7729770033147454,0.7864691179165331,-0.2911803126335144,-0.3955844044685364,-0.44278979301452637,-0.4614167809486389,-0.471975177526474,-0.476508766412735,-0.4772871732711792
150,0.35329014433634,24,same,151,0,0.3986013986013986,0.6284722222222222,0.32608695652173914,0.06,-0.4383637607097626,-0.5612029433250427,-0.6297008395195007,-0.658923327922821,-0.6737031936645508,-0.67954421043396,-0.6215795874595642
150,0.822034315952116,353,same,151,1,0.998587570621469,0.8877840909090909,0.6992895639392456,0.7024760383386581,-0.3594597578048706,-0.4986961781978607,-0.5548480749130249,-0.5811743140220642,-0.5937260985374451,-0.6013677716255188,-0.609118640422821
151,0.7207685398244875,702,train,train,0,0.6362845097239221,0.7116862567811935,0.754668373957714,0.7804350188351203,-0.2928427755832672,-0.39613571763038635,-0.44235357642173767,-0.459469735622406,-0.4701651632785797,-0.4752310812473297,-0.47634947299957275
151,0.7253286265680481,10702,train,train,1,0.6246515929415364,0.7187972600605906,0.7733799839289813,0.784485669341084,-0.2928427755832672,-0.39613571763038635,-0.44235357642173767,-0.459469735622406,-0.4701651632785797,-0.4752310812473297,-0.47634947299957275
151,0.5172237076648841,19,same,152,0,0.33333333333333337,0.6590909090909091,0.39999999999999997,0.6764705882352942,-0.46523961424827576,-0.5811556577682495,-0.6259464621543884,-0.6459267735481262,-0.6586461663246155,-0.6429468393325806,-0.7154669165611267
151,0.5415759711393751,358,same,152,1,0.8676056338028169,0.16386554621848737,0.5589430894308943,0.5758896151053013,-0.3790811598300934,-0.5241461992263794,-0.5858682990074158,-0.6148607730865479,-0.6298415064811707,-0.639598548412323,-0.6399247646331787
152,0.7176864940062306,717,train,train,0,0.6394350988861105,0.6871985357450474,0.7676314928790177,0.7764808485147469,-0.2912520170211792,-0.3950861096382141,-0.4406394958496094,-0.4578842520713806,-0.46758726239204407,-0.4745625853538513,-0.47501689195632935
152,0.7276051410145388,10687,train,train,1,0.6287397240868438,0.7255609755079089,0.7707530553489323,0.7853668091144701,-0.2912520170211792,-0.3950861096382141,-0.4406394958496094,-0.4578842520713806,-0.46758726239204407,-0.4745625853538513,-0.47501689195632935
152,0.2724025974025974,13,same,153,0,0.4047619047619048,0.3181818181818182,0.3666666666666666,0.0,-0.24247917532920837,-0.2967645525932312,-0.4001440703868866,-0.4788439869880676,-0.6042994260787964,-0.5751417875289917,-0.5617842078208923
152,0.5142737340918221,364,same,153,1,0.3418508287292818,0.6663615560640732,0.49963775990726655,0.5492447916666667,-0.35233402252197266,-0.48334255814552307,-0.5367231965065002,-0.5615312457084656,-0.5700941681861877,-0.5773856043815613,-0.5809910297393799
153,0.7520790343349624,731,train,train,0,0.7121127908700162,0.7074155653450807,0.7845196902290327,0.80426809089572,-0.2948286533355713,-0.40071821212768555,-0.4407562017440796,-0.46034663915634155,-0.46960559487342834,-0.47441691160202026,-0.4775703251361847
153,0.7295558972698069,10675,train,train,1,0.6342634259758699,0.7299252836138054,0.7678747861990807,0.7861600932904713,-0.2948286533355713,-0.40071821212768555,-0.4407562017440796,-0.46034663915634155,-0.46960559487342834,-0.47441691160202026,-0.4775703251361847
153,0.8404411764705882,19,same,154,0,0.975,0.975,0.7058823529411764,0.7058823529411765,-0.4349213242530823,-0.5033733248710632,-0.514918863773346,-0.6085864901542664,-0.6128312945365906,-0.5337176322937012,-0.5886130928993225
153,0.4433250725577317,350,same,154,1,0.46588235294117647,0.4824586559602333,0.3902540360873694,0.4347052452421476,-0.3508313298225403,-0.48293307423591614,-0.5430227518081665,-0.5674545764923096,-0.5821991562843323,-0.5934418439865112,-0.5923733711242676
154,0.7239939943078284,707,train,train,0,0.6459248796819419,0.695783808028706,0.7719888085080072,0.7822784810126582,-0.2942623198032379,-0.3994324207305908,-0.44427672028541565,-0.4621845483779907,-0.4722137451171875,-0.4757717251777649,-0.47701045870780945
154,0.7262947637818589,10697,train,train,1,0.629143787244296,0.718737762410019,0.7723990645010281,0.784898440972092,-0.2942623198032379,-0.3994324207305908,-0.44427672028541565,-0.4621845483779907,-0.4722137451171875,-0.4757717251777649,-0.47701045870780945
154,0.9291666666666667,11,same,155,0,0.9,0.9583333333333334,0.9583333333333334,0.9,-0.4679343104362488,-0.6441473364830017,-0.666618824005127,-0.6767104864120483,-0.7264314293861389,-0.7438467144966125,-0.7100133895874023
154,0.5484956821831033,366,same,155,1,0.5617802676626207,0.4904496617588539,0.5981481481481481,0.5436046511627908,-0.4321094751358032,-0.5943906307220459,-0.6599631309509277,-0.6876330971717834,-0.6989391446113586,-0.7045358419418335,-0.7085527181625366
