fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
137,0.450145482883297,81,same,138,0,0,-0.023648396134376526,-0.17290134727954865,-0.1387517899274826,-0.15454992651939392,-0.18904228508472443,-0.03954862803220749,-0.15150006115436554
137,0.8661449005380056,392,same,138,0,1,-0.023648396134376526,-0.17290134727954865,-0.1387517899274826,-0.15454992651939392,-0.18904228508472443,-0.03954862803220749,-0.15150006115436554
137,0.7071745169125547,31800,train,train,1,1,-0.02361181378364563,-0.1728653907775879,-0.13871479034423828,-0.15451259911060333,-0.1890060007572174,-0.039511047303676605,-0.15146353840827942
137,0.4504763403367692,81,same,138,1,0,-0.02361181378364563,-0.1728653907775879,-0.13871479034423828,-0.15451259911060333,-0.1890060007572174,-0.039511047303676605,-0.15146353840827942
137,0.8598407851864411,392,same,138,1,1,-0.02361181378364563,-0.1728653907775879,-0.13871479034423828,-0.15451259911060333,-0.1890060007572174,-0.039511047303676605,-0.15146353840827942
138,0.7116604743672843,10013,train,train,0,0,-0.02370910346508026,-0.17296229302883148,-0.13881319761276245,-0.15460970997810364,-0.1891036480665207,-0.039608847349882126,-0.15156075358390808
138,0.44631550844058504,87,same,139,0,0,-0.02370910346508026,-0.17296229302883148,-0.13881319761276245,-0.15460970997810364,-0.1891036480665207,-0.039608847349882126,-0.15156075358390808
138,0.7497287094952054,386,same,139,0,1,-0.02370910346508026,-0.17296229302883148,-0.13881319761276245,-0.15460970997810364,-0.1891036480665207,-0.039608847349882126,-0.15156075358390808
138,0.7057800860632035,31801,train,train,1,1,-0.023747870698571205,-0.17300042510032654,-0.138851135969162,-0.1546485722064972,-0.1891411542892456,-0.03964800015091896,-0.15159952640533447
138,0.43854464644937247,87,same,139,1,0,-0.023747870698571205,-0.17300042510032654,-0.138851135969162,-0.1546485722064972,-0.1891411542892456,-0.03964800015091896,-0.15159952640533447
138,0.7564880449837476,386,same,139,1,1,-0.023747870698571205,-0.17300042510032654,-0.138851135969162,-0.1546485722064972,-0.1891411542892456,-0.03964800015091896,-0.15159952640533447
139,0.7096501752339563,9983,train,train,0,0,-0.023797644302248955,-0.17305077612400055,-0.13890188932418823,-0.1546989381313324,-0.18919101357460022,-0.039697445929050446,-0.15164971351623535
139,0.6209230000948298,237,same,140,0,0,-0.023797644302248955,-0.17305077612400055,-0.13890188932418823,-0.1546989381313324,-0.18919101357460022,-0.039697445929050446,-0.15164971351623535
139,0.5704017720037904,236,same,140,0,1,-0.023797644302248955,-0.17305077612400055,-0.13890188932418823,-0.1546989381313324,-0.18919101357460022,-0.039697445929050446,-0.15164971351623535
139,0.7059882778030067,31831,train,train,1,1,-0.023785866796970367,-0.17303943634033203,-0.13888993859291077,-0.15468667447566986,-0.18917961418628693,-0.03968571498990059,-0.1516386866569519
139,0.6223274584622258,237,same,140,1,0,-0.023785866796970367,-0.17303943634033203,-0.13888993859291077,-0.15468667447566986,-0.18917961418628693,-0.03968571498990059,-0.1516386866569519
139,0.5698398240995097,236,same,140,1,1,-0.023785866796970367,-0.17303943634033203,-0.13888993859291077,-0.15468667447566986,-0.18917961418628693,-0.03968571498990059,-0.1516386866569519
140,0.7137556012154703,9998,train,train,0,0,-0.023678403347730637,-0.17293211817741394,-0.13878238201141357,-0.15458014607429504,-0.1890725940465927,-0.03957873582839966,-0.15153050422668457
140,0.5131337565352562,162,same,141,0,0,-0.023678403347730637,-0.17293211817741394,-0.13878238201141357,-0.15458014607429504,-0.1890725940465927,-0.03957873582839966,-0.15153050422668457
140,0.6713982466283277,311,same,141,0,1,-0.023678403347730637,-0.17293211817741394,-0.13878238201141357,-0.15458014607429504,-0.1890725940465927,-0.03957873582839966,-0.15153050422668457
140,0.7068182514604148,31816,train,train,1,1,-0.023772692307829857,-0.17302638292312622,-0.13887642323970795,-0.15467394888401031,-0.18916663527488708,-0.039673060178756714,-0.15162542462348938
140,0.5178577888551681,162,same,141,1,0,-0.023772692307829857,-0.17302638292312622,-0.13887642323970795,-0.15467394888401031,-0.18916663527488708,-0.039673060178756714,-0.15162542462348938
140,0.6722880699826197,311,same,141,1,1,-0.023772692307829857,-0.17302638292312622,-0.13887642323970795,-0.15467394888401031,-0.18916663527488708,-0.039673060178756714,-0.15162542462348938
141,0.7059362743200351,10005,train,train,0,0,-0.02377929352223873,-0.17303316295146942,-0.138882577419281,-0.1546812355518341,-0.18917343020439148,-0.03967936336994171,-0.15163156390190125
141,0.528848098193178,126,same,142,0,0,-0.02377929352223873,-0.17303316295146942,-0.138882577419281,-0.1546812355518341,-0.18917343020439148,-0.03967936336994171,-0.15163156390190125
141,0.5771401912281835,347,same,142,0,1,-0.02377929352223873,-0.17303316295146942,-0.138882577419281,-0.1546812355518341,-0.18917343020439148,-0.03967936336994171,-0.15163156390190125
141,0.7043968616273117,31809,train,train,1,1,-0.02373553067445755,-0.17298878729343414,-0.13883930444717407,-0.1546369194984436,-0.1891300529241562,-0.0396355539560318,-0.15158849954605103
141,0.5294488031914893,126,same,142,1,0,-0.02373553067445755,-0.17298878729343414,-0.13883930444717407,-0.1546369194984436,-0.1891300529241562,-0.0396355539560318,-0.15158849954605103
141,0.5700496603079368,347,same,142,1,1,-0.02373553067445755,-0.17298878729343414,-0.13883930444717407,-0.1546369194984436,-0.1891300529241562,-0.0396355539560318,-0.15158849954605103
142,0.7076138712631652,10013,train,train,0,0,-0.023753926157951355,-0.17300733923912048,-0.13885675370693207,-0.1546553373336792,-0.18914780020713806,-0.039654042571783066,-0.15160612761974335
142,0.6286690144999536,86,same,143,0,0,-0.023753926157951355,-0.17300733923912048,-0.13885675370693207,-0.1546553373336792,-0.18914780020713806,-0.039654042571783066,-0.15160612761974335
142,0.7075310047568786,387,same,143,0,1,-0.023753926157951355,-0.17300733923912048,-0.13885675370693207,-0.1546553373336792,-0.18914780020713806,-0.039654042571783066,-0.15160612761974335
142,0.7065925002374379,31801,train,train,1,1,-0.023577289655804634,-0.17283062636852264,-0.13868142664432526,-0.15447893738746643,-0.18897198140621185,-0.03947716951370239,-0.15142975747585297
142,0.6291028376960834,86,same,143,1,0,-0.023577289655804634,-0.17283062636852264,-0.13868142664432526,-0.15447893738746643,-0.18897198140621185,-0.03947716951370239,-0.15142975747585297
142,0.7072031497628114,387,same,143,1,1,-0.023577289655804634,-0.17283062636852264,-0.13868142664432526,-0.15447893738746643,-0.18897198140621185,-0.03947716951370239,-0.15142975747585297
143,0.7049386345615509,10014,train,train,0,0,-0.02387268841266632,-0.1731264591217041,-0.1389770805835724,-0.15477406978607178,-0.18926659226417542,-0.03977280110120773,-0.15172511339187622
143,0.571256941992178,81,same,144,0,0,-0.02387268841266632,-0.1731264591217041,-0.1389770805835724,-0.15477406978607178,-0.18926659226417542,-0.03977280110120773,-0.15172511339187622
143,0.7402955029363048,392,same,144,0,1,-0.02387268841266632,-0.1731264591217041,-0.1389770805835724,-0.15477406978607178,-0.18926659226417542,-0.03977280110120773,-0.15172511339187622
143,0.7070183789922073,31800,train,train,1,1,-0.023696981370449066,-0.17295080423355103,-0.13880178332328796,-0.15459850430488586,-0.1890920251607895,-0.03959732502698898,-0.1515495777130127
143,0.5836226328840227,81,same,144,1,0,-0.023696981370449066,-0.17295080423355103,-0.13880178332328796,-0.15459850430488586,-0.1890920251607895,-0.03959732502698898,-0.1515495777130127
143,0.7479817693737676,392,same,144,1,1,-0.023696981370449066,-0.17295080423355103,-0.13880178332328796,-0.15459850430488586,-0.1890920251607895,-0.03959732502698898,-0.1515495777130127
144,0.7115253479513758,10016,train,train,0,0,-0.023712903261184692,-0.17296630144119263,-0.1388167142868042,-0.1546134203672409,-0.1891065388917923,-0.03961291164159775,-0.1515643447637558
144,0.5620408503411551,74,same,145,0,0,-0.023712903261184692,-0.17296630144119263,-0.1388167142868042,-0.1546134203672409,-0.1891065388917923,-0.03961291164159775,-0.1515643447637558
144,0.6535989286049759,399,same,145,0,1,-0.023712903261184692,-0.17296630144119263,-0.1388167142868042,-0.1546134203672409,-0.1891065388917923,-0.03961291164159775,-0.1515643447637558
144,0.7086430673771492,31798,train,train,1,1,-0.023725230246782303,-0.17297902703285217,-0.13882914185523987,-0.15462641417980194,-0.18911989033222198,-0.0396258682012558,-0.15157818794250488
144,0.559592483776935,74,same,145,1,0,-0.023725230246782303,-0.17297902703285217,-0.13882914185523987,-0.15462641417980194,-0.18911989033222198,-0.0396258682012558,-0.15157818794250488
144,0.6685504388522228,399,same,145,1,1,-0.023725230246782303,-0.17297902703285217,-0.13882914185523987,-0.15462641417980194,-0.18911989033222198,-0.0396258682012558,-0.15157818794250488
145,0.7105521712420297,10006,train,train,0,0,-0.023898515850305557,-0.17315202951431274,-0.13900227844715118,-0.1548004448413849,-0.18929220736026764,-0.03979892283678055,-0.1517505794763565
145,0.46327072405421776,125,same,146,0,0,-0.023898515850305557,-0.17315202951431274,-0.13900227844715118,-0.1548004448413849,-0.18929220736026764,-0.03979892283678055,-0.1517505794763565
145,0.5563794154484947,348,same,146,0,1,-0.023898515850305557,-0.17315202951431274,-0.13900227844715118,-0.1548004448413849,-0.18929220736026764,-0.03979892283678055,-0.1517505794763565
145,0.7068327055260007,31808,train,train,1,1,-0.023702122271060944,-0.17295536398887634,-0.13880516588687897,-0.1546035259962082,-0.18909594416618347,-0.03960227221250534,-0.15155459940433502
145,0.4696423755797605,125,same,146,1,0,-0.023702122271060944,-0.17295536398887634,-0.13880516588687897,-0.1546035259962082,-0.18909594416618347,-0.03960227221250534,-0.15155459940433502
145,0.5583534858337008,348,same,146,1,1,-0.023702122271060944,-0.17295536398887634,-0.13880516588687897,-0.1546035259962082,-0.18909594416618347,-0.03960227221250534,-0.15155459940433502
146,0.7126683519615633,10021,train,train,0,0,-0.0237586610019207,-0.17301249504089355,-0.1388622522354126,-0.1546603888273239,-0.1891525536775589,-0.03965943679213524,-0.15161067247390747
146,0.49267156217162883,50,same,147,0,0,-0.0237586610019207,-0.17301249504089355,-0.1388622522354126,-0.1546603888273239,-0.1891525536775589,-0.03965943679213524,-0.15161067247390747
146,0.5712969456873009,423,same,147,0,1,-0.0237586610019207,-0.17301249504089355,-0.1388622522354126,-0.1546603888273239,-0.1891525536775589,-0.03965943679213524,-0.15161067247390747
146,0.7059609993065544,31793,train,train,1,1,-0.02379116788506508,-0.17304472625255585,-0.13889460265636444,-0.15469235181808472,-0.18918482959270477,-0.039691150188446045,-0.151643767952919
146,0.4997619858089116,50,same,147,1,0,-0.02379116788506508,-0.17304472625255585,-0.13889460265636444,-0.15469235181808472,-0.18918482959270477,-0.039691150188446045,-0.151643767952919
146,0.5712638900915938,423,same,147,1,1,-0.02379116788506508,-0.17304472625255585,-0.13889460265636444,-0.15469235181808472,-0.18918482959270477,-0.039691150188446045,-0.151643767952919
147,0.7124846647879441,10024,train,train,0,0,-0.023795993998646736,-0.17304955422878265,-0.1389000415802002,-0.1546979397535324,-0.18919068574905396,-0.03969629853963852,-0.15164844691753387
147,0.6341052423384812,31,same,148,0,0,-0.023795993998646736,-0.17304955422878265,-0.1389000415802002,-0.1546979397535324,-0.18919068574905396,-0.03969629853963852,-0.15164844691753387
147,0.6120643870982825,442,same,148,0,1,-0.023795993998646736,-0.17304955422878265,-0.1389000415802002,-0.1546979397535324,-0.18919068574905396,-0.03969629853963852,-0.15164844691753387
147,0.7075567220995653,31790,train,train,1,1,-0.023733457550406456,-0.17298708856105804,-0.13883711397647858,-0.15463455021381378,-0.18912751972675323,-0.03963305801153183,-0.15158551931381226
147,0.645211798487511,31,same,148,1,0,-0.023733457550406456,-0.17298708856105804,-0.13883711397647858,-0.15463455021381378,-0.18912751972675323,-0.03963305801153183,-0.15158551931381226
147,0.6101810579776471,442,same,148,1,1,-0.023733457550406456,-0.17298708856105804,-0.13883711397647858,-0.15463455021381378,-0.18912751972675323,-0.03963305801153183,-0.15158551931381226
148,0.7093900133531045,10021,train,train,0,0,-0.023725835606455803,-0.17297936975955963,-0.1388292908668518,-0.15462641417980194,-0.1891200989484787,-0.03962530195713043,-0.15157711505889893
148,0.48833344568593207,50,same,149,0,0,-0.023725835606455803,-0.17297936975955963,-0.1388292908668518,-0.15462641417980194,-0.1891200989484787,-0.03962530195713043,-0.15157711505889893
148,0.6818163624290052,423,same,149,0,1,-0.023725835606455803,-0.17297936975955963,-0.1388292908668518,-0.15462641417980194,-0.1891200989484787,-0.03962530195713043,-0.15157711505889893
148,0.7068179488174484,31793,train,train,1,1,-0.023586450144648552,-0.1728402078151703,-0.13868997991085052,-0.15448835492134094,-0.1889803260564804,-0.03948693722486496,-0.15143939852714539
148,0.49213876332722206,50,same,149,1,0,-0.023586450144648552,-0.1728402078151703,-0.13868997991085052,-0.15448835492134094,-0.1889803260564804,-0.03948693722486496,-0.15143939852714539
148,0.6763167554242981,423,same,149,1,1,-0.023586450144648552,-0.1728402078151703,-0.13868997991085052,-0.15448835492134094,-0.1889803260564804,-0.03948693722486496,-0.15143939852714539
149,0.7127325896225916,10011,train,train,0,0,-0.023748913779854774,-0.17300252616405487,-0.13885265588760376,-0.15464991331100464,-0.18914222717285156,-0.03964880853891373,-0.1516013741493225
149,0.5461818951823977,99,same,150,0,0,-0.023748913779854774,-0.17300252616405487,-0.13885265588760376,-0.15464991331100464,-0.18914222717285156,-0.03964880853891373,-0.1516013741493225
149,0.6988599296073243,374,same,150,0,1,-0.023748913779854774,-0.17300252616405487,-0.13885265588760376,-0.15464991331100464,-0.18914222717285156,-0.03964880853891373,-0.1516013741493225
149,0.706319041530876,31803,train,train,1,1,-0.023663856089115143,-0.17291772365570068,-0.1387684941291809,-0.15456581115722656,-0.18905773758888245,-0.03956427425146103,-0.1515161395072937
149,0.5583972686124574,99,same,150,1,0,-0.023663856089115143,-0.17291772365570068,-0.1387684941291809,-0.15456581115722656,-0.18905773758888245,-0.03956427425146103,-0.1515161395072937
149,0.70094431961207,374,same,150,1,1,-0.023663856089115143,-0.17291772365570068,-0.1387684941291809,-0.15456581115722656,-0.18905773758888245,-0.03956427425146103,-0.1515161395072937
150,0.7113868594337349,10005,train,train,0,0,-0.02377108857035637,-0.17302528023719788,-0.13887500762939453,-0.1546729952096939,-0.18916569650173187,-0.03967176377773285,-0.15162332355976105
150,0.598717438192895,127,same,151,0,0,-0.02377108857035637,-0.17302528023719788,-0.13887500762939453,-0.1546729952096939,-0.18916569650173187,-0.03967176377773285,-0.15162332355976105
150,0.47108071586425637,346,same,151,0,1,-0.02377108857035637,-0.17302528023719788,-0.13887500762939453,-0.1546729952096939,-0.18916569650173187,-0.03967176377773285,-0.15162332355976105
150,0.7067703444061317,31809,train,train,1,1,-0.023710964247584343,-0.17296430468559265,-0.1388145536184311,-0.1546119898557663,-0.18910503387451172,-0.03961045667529106,-0.15156349539756775
150,0.6050309218018189,127,same,151,1,0,-0.023710964247584343,-0.17296430468559265,-0.1388145536184311,-0.1546119898557663,-0.18910503387451172,-0.03961045667529106,-0.15156349539756775
150,0.4726570074590119,346,same,151,1,1,-0.023710964247584343,-0.17296430468559265,-0.1388145536184311,-0.1546119898557663,-0.18910503387451172,-0.03961045667529106,-0.15156349539756775
151,0.7115663667643002,10006,train,train,0,0,-0.02372891828417778,-0.17298302054405212,-0.1388322412967682,-0.15463057160377502,-0.18912306427955627,-0.03962840884923935,-0.15158092975616455
151,0.4883789946527378,124,same,152,0,0,-0.02372891828417778,-0.17298302054405212,-0.1388322412967682,-0.15463057160377502,-0.18912306427955627,-0.03962840884923935,-0.15158092975616455
151,0.6390846965371569,349,same,152,0,1,-0.02372891828417778,-0.17298302054405212,-0.1388322412967682,-0.15463057160377502,-0.18912306427955627,-0.03962840884923935,-0.15158092975616455
151,0.7051838274408124,31808,train,train,1,1,-0.023790519684553146,-0.17304442822933197,-0.13889437913894653,-0.15469242632389069,-0.18918414413928986,-0.039691075682640076,-0.15164196491241455
151,0.49474556674080444,124,same,152,1,0,-0.023790519684553146,-0.17304442822933197,-0.13889437913894653,-0.15469242632389069,-0.18918414413928986,-0.039691075682640076,-0.15164196491241455
