fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
71,0.5227555075021248,62,same,72,1,0,-0.02038375847041607,-0.16963782906532288,-0.13548728823661804,-0.15128514170646667,-0.1857779175043106,-0.036284010857343674,-0.14823566377162933
71,0.6594215453527725,131,same,72,1,1,-0.02038375847041607,-0.16963782906532288,-0.13548728823661804,-0.15128514170646667,-0.1857779175043106,-0.036284010857343674,-0.14823566377162933
72,0.7029647066515649,2099,train,train,0,0,-0.021366026252508163,-0.1706196367740631,-0.13646960258483887,-0.15226711332798004,-0.18676011264324188,-0.037265487015247345,-0.14921820163726807
72,0.47344252969252976,54,same,73,0,0,-0.021366026252508163,-0.1706196367740631,-0.13646960258483887,-0.15226711332798004,-0.18676011264324188,-0.037265487015247345,-0.14921820163726807
72,0.5388207170893438,139,same,73,0,1,-0.021366026252508163,-0.1706196367740631,-0.13646960258483887,-0.15226711332798004,-0.18676011264324188,-0.037265487015247345,-0.14921820163726807
72,0.6855052576717713,5622,train,train,1,1,-0.020414143800735474,-0.16966712474822998,-0.13551735877990723,-0.15131479501724243,-0.18580755591392517,-0.03631416708230972,-0.1482657790184021
72,0.47004315129315133,54,same,73,1,0,-0.020414143800735474,-0.16966712474822998,-0.13551735877990723,-0.15131479501724243,-0.18580755591392517,-0.03631416708230972,-0.1482657790184021
72,0.5390605977282744,139,same,73,1,1,-0.020414143800735474,-0.16966712474822998,-0.13551735877990723,-0.15131479501724243,-0.18580755591392517,-0.03631416708230972,-0.1482657790184021
73,0.687360226906807,2104,train,train,0,0,-0.02162495255470276,-0.17087790369987488,-0.13672825694084167,-0.1525261551141739,-0.1870187222957611,-0.03752448409795761,-0.14947685599327087
73,0.5389678088822972,29,same,74,0,0,-0.02162495255470276,-0.17087790369987488,-0.13672825694084167,-0.1525261551141739,-0.1870187222957611,-0.03752448409795761,-0.14947685599327087
73,0.5567777404491947,164,same,74,0,1,-0.02162495255470276,-0.17087790369987488,-0.13672825694084167,-0.1525261551141739,-0.1870187222957611,-0.03752448409795761,-0.14947685599327087
73,0.6869545725583887,5617,train,train,1,1,-0.020276371389627457,-0.16953027248382568,-0.13537997007369995,-0.15117773413658142,-0.1856706589460373,-0.03617657348513603,-0.1481281816959381
73,0.5185387313063898,29,same,74,1,0,-0.020276371389627457,-0.16953027248382568,-0.13537997007369995,-0.15117773413658142,-0.1856706589460373,-0.03617657348513603,-0.1481281816959381
73,0.5486070854303338,164,same,74,1,1,-0.020276371389627457,-0.16953027248382568,-0.13537997007369995,-0.15117773413658142,-0.1856706589460373,-0.03617657348513603,-0.1481281816959381
74,0.6914648216235411,2100,train,train,0,0,-0.021695010364055634,-0.17094804346561432,-0.1367984414100647,-0.15259619057178497,-0.18708916008472443,-0.03759480640292168,-0.14954714477062225
74,0.6434594383146213,47,same,75,0,0,-0.021695010364055634,-0.17094804346561432,-0.1367984414100647,-0.15259619057178497,-0.18708916008472443,-0.03759480640292168,-0.14954714477062225
74,0.586998567103703,146,same,75,0,1,-0.021695010364055634,-0.17094804346561432,-0.1367984414100647,-0.15259619057178497,-0.18708916008472443,-0.03759480640292168,-0.14954714477062225
74,0.6895841728303378,5621,train,train,1,1,-0.02032187394797802,-0.16957461833953857,-0.1354249119758606,-0.15122243762016296,-0.18571564555168152,-0.03622137010097504,-0.14817336201667786
74,0.6268633452703574,47,same,75,1,0,-0.02032187394797802,-0.16957461833953857,-0.1354249119758606,-0.15122243762016296,-0.18571564555168152,-0.03622137010097504,-0.14817336201667786
74,0.5854969287122023,146,same,75,1,1,-0.02032187394797802,-0.16957461833953857,-0.1354249119758606,-0.15122243762016296,-0.18571564555168152,-0.03622137010097504,-0.14817336201667786
75,0.6958597727012202,2099,train,train,0,0,-0.021529031917452812,-0.17078235745429993,-0.13663285970687866,-0.15243089199066162,-0.18692316114902496,-0.0374293327331543,-0.1493816077709198
75,0.6581253713606654,53,same,76,0,0,-0.021529031917452812,-0.17078235745429993,-0.13663285970687866,-0.15243089199066162,-0.18692316114902496,-0.0374293327331543,-0.1493816077709198
75,0.8595583824516859,140,same,76,0,1,-0.021529031917452812,-0.17078235745429993,-0.13663285970687866,-0.15243089199066162,-0.18692316114902496,-0.0374293327331543,-0.1493816077709198
75,0.6861653415792823,5622,train,train,1,1,-0.020237501710653305,-0.16949111223220825,-0.13534101843833923,-0.15113826096057892,-0.1856316179037094,-0.036137424409389496,-0.14808908104896545
75,0.6719399881164587,53,same,76,1,0,-0.020237501710653305,-0.16949111223220825,-0.13534101843833923,-0.15113826096057892,-0.1856316179037094,-0.036137424409389496,-0.14808908104896545
75,0.863175833015016,140,same,76,1,1,-0.020237501710653305,-0.16949111223220825,-0.13534101843833923,-0.15113826096057892,-0.1856316179037094,-0.036137424409389496,-0.14808908104896545
76,0.7026442236002346,2092,train,train,0,0,-0.021290775388479233,-0.17054453492164612,-0.1363944709300995,-0.15219227969646454,-0.18668487668037415,-0.0371909961104393,-0.14914309978485107
76,0.6258230018117876,87,same,77,0,0,-0.021290775388479233,-0.17054453492164612,-0.1363944709300995,-0.15219227969646454,-0.18668487668037415,-0.0371909961104393,-0.14914309978485107
76,0.6986271120597212,106,same,77,0,1,-0.021290775388479233,-0.17054453492164612,-0.1363944709300995,-0.15219227969646454,-0.18668487668037415,-0.0371909961104393,-0.14914309978485107
76,0.6852131536938404,5629,train,train,1,1,-0.020247340202331543,-0.16950123012065887,-0.13535107672214508,-0.151149183511734,-0.18564122915267944,-0.03614792972803116,-0.14810004830360413
76,0.6168883824341699,87,same,77,1,0,-0.020247340202331543,-0.16950123012065887,-0.13535107672214508,-0.151149183511734,-0.18564122915267944,-0.03614792972803116,-0.14810004830360413
76,0.7034986964598121,106,same,77,1,1,-0.020247340202331543,-0.16950123012065887,-0.13535107672214508,-0.151149183511734,-0.18564122915267944,-0.03614792972803116,-0.14810004830360413
77,0.6942242945925499,2099,train,train,0,0,-0.021528540179133415,-0.17078174650669098,-0.13663220405578613,-0.15242980420589447,-0.18692272901535034,-0.03742852807044983,-0.14938051998615265
77,0.5637548292962731,51,same,78,0,0,-0.021528540179133415,-0.17078174650669098,-0.13663220405578613,-0.15242980420589447,-0.18692272901535034,-0.03742852807044983,-0.14938051998615265
77,0.45380585476351604,142,same,78,0,1,-0.021528540179133415,-0.17078174650669098,-0.13663220405578613,-0.15242980420589447,-0.18692272901535034,-0.03742852807044983,-0.14938051998615265
77,0.6899435148644444,5622,train,train,1,1,-0.02032672055065632,-0.16957977414131165,-0.13542994856834412,-0.15122821927070618,-0.18572105467319489,-0.03622656688094139,-0.14817890524864197
77,0.5710802801377668,51,same,78,1,0,-0.02032672055065632,-0.16957977414131165,-0.13542994856834412,-0.15122821927070618,-0.18572105467319489,-0.03622656688094139,-0.14817890524864197
77,0.4570416534630244,142,same,78,1,1,-0.02032672055065632,-0.16957977414131165,-0.13542994856834412,-0.15122821927070618,-0.18572105467319489,-0.03622656688094139,-0.14817890524864197
78,0.6947189163318171,2103,train,train,0,0,-0.021678749471902847,-0.17093203961849213,-0.136781707406044,-0.15257954597473145,-0.18707257509231567,-0.03757903724908829,-0.14953066408634186
78,0.6415479518927794,34,same,79,0,0,-0.021678749471902847,-0.17093203961849213,-0.136781707406044,-0.15257954597473145,-0.18707257509231567,-0.03757903724908829,-0.14953066408634186
78,0.6224934245091917,159,same,79,0,1,-0.021678749471902847,-0.17093203961849213,-0.136781707406044,-0.15257954597473145,-0.18707257509231567,-0.03757903724908829,-0.14953066408634186
78,0.6832668620068318,5618,train,train,1,1,-0.020335864275693893,-0.16958855092525482,-0.1354394108057022,-0.15123705565929413,-0.18572932481765747,-0.036235857754945755,-0.14818733930587769
78,0.6567504696815042,34,same,79,1,0,-0.020335864275693893,-0.16958855092525482,-0.1354394108057022,-0.15123705565929413,-0.18572932481765747,-0.036235857754945755,-0.14818733930587769
78,0.6285541821859946,159,same,79,1,1,-0.020335864275693893,-0.16958855092525482,-0.1354394108057022,-0.15123705565929413,-0.18572932481765747,-0.036235857754945755,-0.14818733930587769
79,0.7033226091742524,2106,train,train,0,0,-0.021368399262428284,-0.17062163352966309,-0.13647198677062988,-0.15226960182189941,-0.18676191568374634,-0.03726859390735626,-0.14922058582305908
79,0.5619333791208792,17,same,80,0,0,-0.021368399262428284,-0.17062163352966309,-0.13647198677062988,-0.15226960182189941,-0.18676191568374634,-0.03726859390735626,-0.14922058582305908
79,0.613486491654838,176,same,80,0,1,-0.021368399262428284,-0.17062163352966309,-0.13647198677062988,-0.15226960182189941,-0.18676191568374634,-0.03726859390735626,-0.14922058582305908
79,0.6896464551036403,5615,train,train,1,1,-0.020138893276453018,-0.16939207911491394,-0.1352425217628479,-0.15104025602340698,-0.18553301692008972,-0.03603872284293175,-0.14799056947231293
79,0.5568558673469388,17,same,80,1,0,-0.020138893276453018,-0.16939207911491394,-0.1352425217628479,-0.15104025602340698,-0.18553301692008972,-0.03603872284293175,-0.14799056947231293
79,0.6149059748174538,176,same,80,1,1,-0.020138893276453018,-0.16939207911491394,-0.1352425217628479,-0.15104025602340698,-0.18553301692008972,-0.03603872284293175,-0.14799056947231293
80,0.6871227314708483,2106,train,train,0,0,-0.021778356283903122,-0.17103128135204315,-0.13688182830810547,-0.15267974138259888,-0.18717233836650848,-0.03767810016870499,-0.14963050186634064
80,0.714471726190476,18,same,81,0,0,-0.021778356283903122,-0.17103128135204315,-0.13688182830810547,-0.15267974138259888,-0.18717233836650848,-0.03767810016870499,-0.14963050186634064
80,0.48250074738257653,175,same,81,0,1,-0.021778356283903122,-0.17103128135204315,-0.13688182830810547,-0.15267974138259888,-0.18717233836650848,-0.03767810016870499,-0.14963050186634064
80,0.6900186091455663,5615,train,train,1,1,-0.020284496247768402,-0.16953766345977783,-0.13538825511932373,-0.15118570625782013,-0.1856781393289566,-0.036184459924697876,-0.14813628792762756
80,0.6804935515873016,18,same,81,1,0,-0.020284496247768402,-0.16953766345977783,-0.13538825511932373,-0.15118570625782013,-0.1856781393289566,-0.036184459924697876,-0.14813628792762756
80,0.4875537564038993,175,same,81,1,1,-0.020284496247768402,-0.16953766345977783,-0.13538825511932373,-0.15118570625782013,-0.1856781393289566,-0.036184459924697876,-0.14813628792762756
81,0.6917837717048586,2107,train,train,0,0,-0.021723425015807152,-0.17097684741020203,-0.1368272304534912,-0.1526249200105667,-0.18711750209331512,-0.03762366622686386,-0.14957591891288757
81,0.6024912587412588,11,same,82,0,0,-0.021723425015807152,-0.17097684741020203,-0.1368272304534912,-0.1526249200105667,-0.18711750209331512,-0.03762366622686386,-0.14957591891288757
81,0.6434265180124314,182,same,82,0,1,-0.021723425015807152,-0.17097684741020203,-0.1368272304534912,-0.1526249200105667,-0.18711750209331512,-0.03762366622686386,-0.14957591891288757
81,0.685386748878883,5614,train,train,1,1,-0.020313547924160957,-0.16956713795661926,-0.1354173868894577,-0.15121455490589142,-0.18570737540721893,-0.036213211715221405,-0.1481657326221466
81,0.5750187312687312,11,same,82,1,0,-0.020313547924160957,-0.16956713795661926,-0.1354173868894577,-0.15121455490589142,-0.18570737540721893,-0.036213211715221405,-0.1481657326221466
81,0.6460003058087423,182,same,82,1,1,-0.020313547924160957,-0.16956713795661926,-0.1354173868894577,-0.15121455490589142,-0.18570737540721893,-0.036213211715221405,-0.1481657326221466
82,0.7075154025192458,2104,train,train,0,0,-0.021383672952651978,-0.17063668370246887,-0.13648754358291626,-0.1522846817970276,-0.1867779642343521,-0.037283241748809814,-0.14923548698425293
82,0.38040037669657234,26,same,83,0,0,-0.021383672952651978,-0.17063668370246887,-0.13648754358291626,-0.1522846817970276,-0.1867779642343521,-0.037283241748809814,-0.14923548698425293
82,0.615405665844139,167,same,83,0,1,-0.021383672952651978,-0.17063668370246887,-0.13648754358291626,-0.1522846817970276,-0.1867779642343521,-0.037283241748809814,-0.14923548698425293
82,0.6867977248893846,5617,train,train,1,1,-0.02043936774134636,-0.1696927845478058,-0.1355431228876114,-0.1513405740261078,-0.18583323061466217,-0.03633963316679001,-0.1482921838760376
82,0.3906615913273521,26,same,83,1,0,-0.02043936774134636,-0.1696927845478058,-0.1355431228876114,-0.1513405740261078,-0.18583323061466217,-0.03633963316679001,-0.1482921838760376
82,0.6128871115260411,167,same,83,1,1,-0.02043936774134636,-0.1696927845478058,-0.1355431228876114,-0.1513405740261078,-0.18583323061466217,-0.03633963316679001,-0.1482921838760376
83,0.6847893965421059,2101,train,train,0,0,-0.0219573937356472,-0.17121101915836334,-0.1370609849691391,-0.15285882353782654,-0.18735185265541077,-0.037857405841350555,-0.1498100459575653
83,0.5253340306531796,44,same,84,0,0,-0.0219573937356472,-0.17121101915836334,-0.1370609849691391,-0.15285882353782654,-0.18735185265541077,-0.037857405841350555,-0.1498100459575653
83,0.5532359933538926,149,same,84,0,1,-0.0219573937356472,-0.17121101915836334,-0.1370609849691391,-0.15285882353782654,-0.18735185265541077,-0.037857405841350555,-0.1498100459575653
83,0.6881200008083829,5620,train,train,1,1,-0.020303741097450256,-0.16955754160881042,-0.13540704548358917,-0.1512049436569214,-0.18569713830947876,-0.03620311990380287,-0.148156076669693
83,0.5190217743409232,44,same,84,1,0,-0.020303741097450256,-0.16955754160881042,-0.13540704548358917,-0.1512049436569214,-0.18569713830947876,-0.03620311990380287,-0.148156076669693
83,0.5643403387263014,149,same,84,1,1,-0.020303741097450256,-0.16955754160881042,-0.13540704548358917,-0.1512049436569214,-0.18569713830947876,-0.03620311990380287,-0.148156076669693
84,0.6823214957968149,2101,train,train,0,0,-0.021871743723750114,-0.17112526297569275,-0.13697540760040283,-0.15277338027954102,-0.1872660517692566,-0.03777151554822922,-0.1497243195772171
84,0.5255173109534295,44,same,85,0,0,-0.021871743723750114,-0.17112526297569275,-0.13697540760040283,-0.15277338027954102,-0.1872660517692566,-0.03777151554822922,-0.1497243195772171
84,0.7673621056722909,149,same,85,0,1,-0.021871743723750114,-0.17112526297569275,-0.13697540760040283,-0.15277338027954102,-0.1872660517692566,-0.03777151554822922,-0.1497243195772171
84,0.6882061048184381,5620,train,train,1,1,-0.020305167883634567,-0.16955839097499847,-0.13540850579738617,-0.1512065827846527,-0.18569864332675934,-0.036205001175403595,-0.14815689623355865
84,0.5558102696214834,44,same,85,1,0,-0.020305167883634567,-0.16955839097499847,-0.13540850579738617,-0.1512065827846527,-0.18569864332675934,-0.036205001175403595,-0.14815689623355865
84,0.7765794218340515,149,same,85,1,1,-0.020305167883634567,-0.16955839097499847,-0.13540850579738617,-0.1512065827846527,-0.18569864332675934,-0.036205001175403595,-0.14815689623355865
85,0.6979670166810088,2100,train,train,0,0,-0.02141924947500229,-0.17067259550094604,-0.13652262091636658,-0.15232069790363312,-0.1868133246898651,-0.037318985909223557,-0.14927144348621368
85,0.49857296175012644,46,same,86,0,0,-0.02141924947500229,-0.17067259550094604,-0.13652262091636658,-0.15232069790363312,-0.1868133246898651,-0.037318985909223557,-0.14927144348621368
85,0.6861816607078952,147,same,86,0,1,-0.02141924947500229,-0.17067259550094604,-0.13652262091636658,-0.15232069790363312,-0.1868133246898651,-0.037318985909223557,-0.14927144348621368
85,0.6890822512618755,5621,train,train,1,1,-0.0202717836946249,-0.1695249378681183,-0.13537541031837463,-0.15117277204990387,-0.18566563725471497,-0.03617147356271744,-0.14812350273132324
85,0.5119711823242808,46,same,86,1,0,-0.0202717836946249,-0.1695249378681183,-0.13537541031837463,-0.15117277204990387,-0.18566563725471497,-0.03617147356271744,-0.14812350273132324
85,0.6721351623336096,147,same,86,1,1,-0.0202717836946249,-0.1695249378681183,-0.13537541031837463,-0.15117277204990387,-0.18566563725471497,-0.03617147356271744,-0.14812350273132324
86,0.6894515316184685,2102,train,train,0,0,-0.021586086601018906,-0.17083962261676788,-0.13668979704380035,-0.15248766541481018,-0.1869802176952362,-0.037485986948013306,-0.1494385302066803
86,0.5708124253285544,36,same,87,0,0,-0.021586086601018906,-0.17083962261676788,-0.13668979704380035,-0.15248766541481018,-0.1869802176952362,-0.037485986948013306,-0.1494385302066803
86,0.7515075759784959,157,same,87,0,1,-0.021586086601018906,-0.17083962261676788,-0.13668979704380035,-0.15248766541481018,-0.1869802176952362,-0.037485986948013306,-0.1494385302066803
86,0.6881924087968648,5619,train,train,1,1,-0.02010602131485939,-0.16935919225215912,-0.13520944118499756,-0.15100708603858948,-0.185499906539917,-0.03600650280714035,-0.1479583978652954
86,0.5738126747804168,36,same,87,1,0,-0.02010602131485939,-0.16935919225215912,-0.13520944118499756,-0.15100708603858948,-0.185499906539917,-0.03600650280714035,-0.1479583978652954
