fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
75,0.5951852880306827,47,train,train,0,0.4605263157894737,0.672514619883041,0.6145833333333334,0.6331168831168832,0.06928699788583506,0.052226230991545775,0.04946616538122493,0.0356893755233233,-0.004338026055056732,0.020842292137811115,0.01989834390415781
75,0.6554727751865593,426,train,train,1,0.5753410914927769,0.6267683465959328,0.6934144132488033,0.7263672494087241,0.0940452522437668,0.08342046716275983,0.08605475572173284,0.09701667359029094,0.09157515805837387,0.06691105080778731,0.08736166972846342
75,0.6584195770657522,135,same,76,0,0.4684343434343434,0.9963235294117647,0.7835820895522387,0.38533834586466165,0.05243575923073177,0.07428108871795044,-0.033466220107029224,-0.03648957663833942,0.018400241473199054,0.14247697347167104,0.042792240381596215
75,0.4140463080582702,338,same,76,1,0.5186011904761905,0.42581602373887245,0.09375000000000003,0.6180180180180179,-0.039604964060870974,-0.03259738059116771,-0.05869514719918097,-0.07389731782837312,-0.1025096139218914,0.017580683826047293,-0.1276564313028056
76,0.5958360626946153,47,train,train,0,0.4692982456140351,0.672514619883041,0.60625,0.6352813852813852,0.06885764500200119,0.049813423719407786,0.04690907556236537,0.036328340736593655,-0.00600688853120791,0.02041847205545443,0.019239548879934554
76,0.6542144789230747,426,train,train,1,0.5743780096308186,0.624447391688771,0.6918359425540175,0.7261965718186917,0.09397680837303646,0.08348966496242796,0.08609712330669762,0.09667266125805579,0.09109163603651238,0.06694737165962443,0.08731159934615293
76,0.7292145805690697,113,same,77,0,0.9956140350877194,0.9956140350877194,0.49789915966386555,0.4277310924369748,-0.03474789915966388,-0.015409663865546219,-0.035220588235294135,-0.023077731092436982,-0.011733193277310927,-0.009800420168067236,-0.032226890756302515
76,0.7639087678194734,360,same,77,1,0.4830976487323237,0.5753075056480629,0.9986149584487536,0.9986149584487534,-0.017743285080746442,-0.013180905363567941,-0.012383900928792602,0.004723454104259039,-0.030005857250439315,-0.021098652832399013,0.0021671826625386916
77,0.5959365743905218,47,train,train,0,0.46345029239766083,0.672514619883041,0.6124999999999999,0.6352813852813852,0.06741117806375894,0.04827725639835686,0.04674401477705509,0.03611620479161605,-0.008463532803932639,0.01801204902112451,0.019999934316014913
77,0.6540327942440474,426,train,train,1,0.5674072604641935,0.6330145499199941,0.695096390218657,0.7206129763733451,0.09505549521112619,0.085262859452702,0.08689466031263568,0.09830719516243339,0.09186561300691966,0.06764258657944197,0.08872115451465233
77,0.5324743670308186,53,same,78,0,0.5916666666666667,0.4798534798534798,0.5850439882697946,0.47333333333333333,0.028148806166951312,0.00461360917308497,0.0580080712298454,-0.019831316532929466,0.01698653765589251,-0.019906069401029108,-0.009972382456253443
77,0.5706936795939352,420,same,78,1,0.5383887537172208,0.4980842911877394,0.6191214409126411,0.6271802325581395,0.021713061215453043,-0.037913872955383475,-0.007139024130370819,0.009479604867338776,-0.012763668637372338,-0.03869666728513271,0.021633723912354262
78,0.5938329488493962,47,train,train,0,0.4634502923976608,0.672514619883041,0.60625,0.6331168831168832,0.06898709278998556,0.05177676960022389,0.04899947759746396,0.036196845695427624,-0.005198747768586165,0.020867078327231448,0.02082984532956168
78,0.6540815401977376,426,train,train,1,0.5679627058123388,0.6320470360584974,0.6946306119808513,0.7216858069392631,0.09447263844436,0.08338360827655232,0.08691170829658182,0.09710205780004315,0.09184690779784269,0.06706383063719269,0.08735206431781282
78,0.36426764734601846,110,same,79,0,0.41185897435897434,0.23394495412844035,0.5176886792452831,0.2935779816513761,0.025869426394677396,-0.11602792267524178,-0.12810530430131867,0.03252478675938625,-0.0926230766179323,0.03294954114570157,-0.037304357215616306
78,0.67493376510119,363,same,79,1,0.4240331491712707,0.5945378151260504,0.9879629629629629,0.6932011331444758,-0.008251134999429043,0.00226622794614566,0.031468504031324986,-0.04794377926254889,0.025236200093023818,0.04670874102662172,0.07795932338471515
79,0.5933121155160628,47,train,train,0,0.4663742690058479,0.6695906432748538,0.6041666666666666,0.6331168831168832,0.06946264484239519,0.05202212383948054,0.04883737750243701,0.03529424829283019,-0.005482408662428595,0.02106037892906859,0.019937093772175944
79,0.6542620940662025,426,train,train,1,0.5679627058123388,0.6321586722732855,0.69507051364989,0.7218564845292956,0.09323294902973048,0.08311784903759037,0.08644993311825547,0.09660586259040202,0.09073209793242307,0.06625527291808722,0.08690949212960812
79,0.9040557824087112,158,same,80,0,0.8423507462686568,0.7801616915422885,0.9968553459119498,0.9968553459119497,-0.011808146766169125,-0.0005208333333332927,0.010167910447761209,-0.006996268656716387,0.004446517412935358,0.0010649875621890903,0.025707400497512446
79,0.9312264046191427,315,same,80,1,0.9984177215189873,0.9984177215189873,0.8708187134502924,0.857251461988304,0.014918128654970709,0.02338596491228063,0.013763157894736778,0.02874269005847945,0.030184210526315723,0.01871052631578942,0.06251754385964906
80,0.5943740743905217,47,train,train,0,0.46345029239766083,0.672514619883041,0.60625,0.6352813852813852,0.06872030470002677,0.05119773887485175,0.047704857300007605,0.03619110602009068,-0.005785248666062626,0.01994854304326794,0.020123330583200115
80,0.6524749754896311,426,train,train,1,0.5633604443562785,0.634540244855431,0.6920354446308724,0.7199637681159421,0.09388189870365805,0.08344681724650473,0.08607120255903444,0.09690302525122516,0.09155813456432263,0.06693104339813845,0.08733067531152425
80,0.42498683042833096,183,same,81,0,0.6456043956043955,0.4407239819004525,0.4768786127167629,0.13674033149171272,-0.058952301791133976,-0.0005655910935009445,0.03283394318940539,-0.03937778614783183,0.07437466241296076,-0.05768319350026159,-0.006649069632053584
80,0.6511498261744939,290,same,81,1,0.5208333333333334,0.5214538112064614,0.6453571428571429,0.916955017301038,0.006756212547895912,0.05637745380816186,0.06184936359442968,0.04965201908792165,0.025053102093094238,0.22608242143900795,0.05323280612607062
81,0.5984605215690743,47,train,train,0,0.466374269005848,0.6754385964912281,0.6145833333333334,0.6374458874458875,0.06846886333556788,0.0473997312481431,0.04288983076858861,0.03185177273095595,-0.010483387783515374,0.01838397445813785,0.01567943084519945
81,0.65300307160958,426,train,train,1,0.5643126363816703,0.6347263052134112,0.6930578859060402,0.7199154589371981,0.09376904305134247,0.08256658501083916,0.08627241982856935,0.09592917986044787,0.09135068402853043,0.06723842851185269,0.08692727906013549
81,0.40617713533895217,70,same,82,0,0.4537750385208012,0.3529411764705882,0.46484848484848484,0.3531438415159346,-0.04850925884350932,-1.0988415741297608e-05,-0.04577007403585899,-0.07514672934847826,-0.03809151906573687,-0.025711702295954403,-0.0032240915299025174
81,0.4917585540960331,403,same,82,1,0.5006864988558353,0.4489028944911298,0.4568230613791361,0.5606217616580311,-0.009152781337457222,-0.01415895531415327,-0.015916868563192903,-0.024302380288793852,-0.017501336643591974,-0.020534274293776373,0.01592186407859595
82,0.596455449703805,47,train,train,0,0.48976608187134496,0.6549707602339182,0.6233766233766234,0.6177083333333333,0.06631819900651434,0.05904413349932347,0.049611249640886576,0.03975249108048308,-0.003319091265134999,0.018139847956921064,0.021435767815092772
82,0.6553250699744798,426,train,train,1,0.5713483146067416,0.6331049218980254,0.6973180578859061,0.7195289855072463,0.09335394997738285,0.08329301245441977,0.08593305759198301,0.09702203617885238,0.09094647594131597,0.06718286608021226,0.08873245154495453
82,0.44365850266716556,110,same,83,0,0.5096288515406162,0.4721106648817492,0.4034863945578231,0.38940809968847356,-0.036549677132610335,-0.09858365770428328,-0.04786778276944024,-0.08962870328572817,-0.007430135607208632,-0.045368629379462615,-0.030260269362220697
82,0.5596230829570144,363,same,83,1,0.5295961002785515,0.5565856777493606,0.6047884454033321,0.5475221083968129,0.048788039176719276,0.031555190698894856,-0.00018117173080081094,0.024430372189327983,0.024110722855770532,0.052088188209414854,0.05903452499539976
83,0.5968067066340093,47,train,train,0,0.48684210526315785,0.6549707602339182,0.6277056277056277,0.6177083333333333,0.06798913083513196,0.05187265164406398,0.05128619678676396,0.03560398818424907,-0.007449866851809583,0.020783608101106632,0.01877775977095316
83,0.6559481464071748,426,train,train,1,0.5725521669341894,0.6364574123194813,0.6968723783557047,0.7179106280193237,0.09428616603772691,0.08276735255994705,0.085585163610061,0.0964464981757786,0.09143080659844209,0.06645090429609146,0.08730277328393973
83,0.6471043291627592,64,same,84,0,0.9923076923076923,0.5525423728813559,0.560233918128655,0.4833333333333333,0.038844216163643606,-0.014955443428486481,-0.009388016961542244,0.010580528607889817,0.006383383202002213,0.04001227357765885,0.04624248872534442
83,0.5577919467241214,409,same,84,1,0.5315416141235814,0.5033000459136823,0.503852652058161,0.6924734748010609,0.026175624100456475,0.007578288517605114,0.03106592778390025,0.008907263837416213,0.020785991898985924,0.03675881225356695,0.024632427492523402
84,0.5965965458152958,47,train,train,0,0.48976608187134496,0.6491228070175438,0.6277056277056277,0.6197916666666667,0.06921771233115534,0.051264627271008445,0.04759424608290176,0.036117729642261655,-0.005762083090855052,0.01966509884518961,0.019986629318875494
84,0.6525867564167962,426,train,train,1,0.5707062600321027,0.6323312702623047,0.69271587707055,0.7145936183022276,0.0936332977529741,0.08328653156214363,0.0862042033261366,0.09698250450011926,0.09168868979754362,0.06715422462254518,0.08735205864459174
84,0.5406381885658201,82,same,85,0,0.875,0.4675,0.4706937799043063,0.34935897435897434,0.038036150664028955,-0.01289474834376152,-0.03150248531621889,0.005663801795791923,-0.034956407764384745,0.03648099926389399,0.0754379198104527
84,0.5040241366114493,391,same,85,1,0.22236503856041132,0.6200560667926138,0.5579254410927718,0.61575,-0.07903700753231113,-0.04469818948919504,-0.010337121707226638,-0.07536326906862431,-0.08750282977734122,-0.010799188519098668,0.040597028209983996
85,0.5989712087985114,47,train,train,0,0.48684210526315785,0.6549707602339182,0.6363636363636364,0.6177083333333333,0.06608022040353295,0.05110454926053337,0.04547376262421639,0.03415545680449254,-0.007625963160492388,0.019419311214404832,0.020731856487245025
85,0.654186942575684,426,train,train,1,0.5729915154467584,0.6353554882719876,0.6923500419463087,0.7160507246376813,0.09443738043789354,0.08373023934936125,0.0866905587954172,0.09715634797320866,0.09223766889680782,0.06829732854755444,0.0880594970237028
85,0.8144887990813496,71,same,86,0,0.7375,0.6892033542976939,0.8381962864721487,0.9930555555555556,0.004332980747032367,0.05828852889635851,0.019776726566313418,0.022481310762249372,0.03457849590847885,0.005739174381881573,0.04387075887415638
85,0.7223736762996608,402,same,86,1,0.9987593052109182,0.5554846938775511,0.701244942421413,0.6340057636887608,0.013605218449706347,-0.01840743839999538,-0.014600692214853505,-0.006642878099919825,-0.014833591095521782,0.013797835587674367,0.01922092327055408
86,0.5951345575112023,47,train,train,0,0.4780701754385964,0.6549707602339182,0.6277056277056277,0.6197916666666667,0.07030788293763333,0.050622509226451326,0.049579474552673634,0.03544748473307742,-0.006058171149138281,0.02030354226979294,0.020520960557687696
86,0.6538581316426885,426,train,train,1,0.5734380708805261,0.6344435122022398,0.6910654362416108,0.7164855072463768,0.09452132509310561,0.08392817361289592,0.08689795192479771,0.09752209642432302,0.09203025153533137,0.06769691718021352,0.08801127519678639
86,0.5494399035886236,157,same,87,0,0.6669799498746868,0.4774193548387097,0.7438775510204081,0.3094827586206897,-0.10098482963526723,0.07698226801112114,0.02969784412067038,0.013872374479620359,-0.0791867054912826,-0.0686864254878814,-0.15419837607486056
86,0.5785957854935861,316,same,87,1,0.06369426751592355,0.8414766558089033,0.7942122186495177,0.6150000000000001,0.05706458512924294,-0.0011602502446955044,0.03404099290330385,-0.018065059594087062,0.008000136861408769,-0.0529625878351211,0.01620154546375948
87,0.611003418579351,47,train,train,0,0.4722222222222222,0.6783625730994152,0.667420814479638,0.626008064516129,0.06972257540153173,0.05267978320601689,0.047888296096038584,0.03471751220985477,-0.0038457239725674386,0.018972573559924655,0.02071478294819188
87,0.6545125849273972,426,train,train,1,0.5749807169244509,0.6373983146682232,0.6902002936241611,0.7154710144927536,0.09451437256453765,0.08704299170671995,0.0866637433679581,0.09731103384042819,0.09179222138012724,0.06737257943136697,0.08831606928356875
87,0.5435744383181449,116,same,88,0,0.5569498069498069,0.6806968855997533,0.45308123249299714,0.4835698282300224,-0.021915096814037936,0.01652538119975478,0.008910785356420804,0.019868815480758577,0.016225196336059282,0.0551285953774854,0.032568466346341515
87,0.5634025941226031,357,same,88,1,0.5076998050682261,0.5764503441494591,0.581060606060606,0.5883996212121212,0.023239468901089667,0.03422761142956103,0.008805180195743256,0.01124482229628213,0.020102333373911364,0.028995848559927734,0.06172447711325718
88,0.6105609649229506,47,train,train,0,0.4722222222222222,0.6783625730994152,0.6696832579185521,0.621975806451613,0.06943967447753605,0.0500436055719663,0.047512322192838324,0.03488383756534632,-0.006122367115773275,0.02054477315084232,0.019561188622306012
88,0.65185094636582,426,train,train,1,0.5713270815572605,0.6295917995111808,0.6904100251677853,0.7160748792270532,0.094058347910248,0.08361936087170921,0.08614833128782237,0.09718253533227608,0.09172327082694973,0.06698858878528856,0.08761278158059248
88,0.7904395604395604,64,same,89,0,0.9923076923076923,0.9923076923076923,0.5814285714285714,0.5957142857142856,0.008928571428571374,0.021107142857142835,0.010071428571428532,0.004964285714285676,0.02450000000000001,0.009749999999999991,0.05439285714285711
88,0.650175194882155,409,same,89,1,0.5628348641408343,0.5365461847389559,0.502539242843952,0.998780487804878,-0.0014857027543755176,-0.004173179443997343,0.007968395829055308,-0.002948102452793622,0.009658651593407352,0.011583775126098251,0.007354167378932075
89,0.6115189209689796,47,train,train,0,0.4751461988304093,0.6812865497076023,0.6696832579185521,0.6199596774193549,0.06931218493172547,0.05281290131687183,0.04743274144082425,0.03532830942927366,-0.0069516090120883,0.019510753757492262,0.020573299644201504
89,0.6557381188873118,426,train,train,1,0.5792736757624398,0.6284974282274833,0.6971137387090828,0.7180676328502416,0.09288998946834381,0.08239965281976137,0.08585278992831633,0.09627468130203211,0.09111560798861426,0.06673715258173693,0.08724055916664199
89,0.6832368649722262,134,same,90,0,0.6165994623655914,0.5561419267909274,0.9962962962962962,0.5639097744360901,0.0820814333481295,0.10204518147608137,0.014031323175177269,0.06118270733935086,0.09403739728642561,0.11440492953660901,0.06801349574788629
