fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
104,0.5612151408500036,220,same,105,0,0,0.06384586542844772,0.08730606734752655,0.11803267151117325,0.1052708849310875,0.11358674615621567,0.11244429647922516,0.12003692984580994
104,0.4248655721815298,253,same,105,0,1,0.058041587471961975,0.08651307225227356,0.088010773062706,0.11659680306911469,0.11914102733135223,0.12593281269073486,0.12172234803438187
104,0.6702264467318663,31827,train,train,1,1,0.049495432525873184,0.06324468553066254,0.06960218399763107,0.07077119499444962,0.07170870155096054,0.07061172276735306,0.06884800642728806
104,0.5467314293111869,220,same,105,1,0,0.06472267955541611,0.08455479890108109,0.11248043179512024,0.09537522494792938,0.10172975063323975,0.09941598027944565,0.10678864270448685
104,0.4351444557522258,253,same,105,1,1,0.05815088376402855,0.0837886855006218,0.08195538818836212,0.1093713715672493,0.10961674153804779,0.11466147750616074,0.10873673856258392
105,0.6811711700002491,10018,train,train,0,0,0.04508387669920921,0.0624004490673542,0.07140939682722092,0.07439552247524261,0.07620757073163986,0.07561787217855453,0.07601951062679291
105,0.6091468639865121,64,same,106,0,0,-0.03394277021288872,-0.05656593665480614,-0.05257943645119667,-0.041877105832099915,-0.0408153161406517,-0.04252832382917404,-0.05970340967178345
105,0.6988584704360459,409,same,106,0,1,-0.033974312245845795,-0.06529586017131805,-0.09096293896436691,-0.10947950929403305,-0.1218031793832779,-0.13046786189079285,-0.13516122102737427
105,0.6776760398707982,31796,train,train,1,1,0.05512791872024536,0.06940972059965134,0.0762190893292427,0.07916729897260666,0.08082541823387146,0.0801907330751419,0.0784631296992302
105,0.6068722647245501,64,same,106,1,0,-0.024371959269046783,-0.04184635728597641,-0.033008016645908356,-0.0180618017911911,-0.017417753115296364,-0.017677489668130875,-0.03716514632105827
105,0.7055291286561278,409,same,106,1,1,-0.02449195645749569,-0.04899708926677704,-0.06904606521129608,-0.08332706242799759,-0.09156624227762222,-0.09690653532743454,-0.09826634079217911
106,0.6793622646458743,10012,train,train,0,0,0.039283912628889084,0.05436919257044792,0.06247899308800697,0.06565672159194946,0.06460332870483398,0.06193426623940468,0.06312539428472519
106,0.5565419326757353,94,same,107,0,0,0.004842686001211405,-0.013176522217690945,0.01597522757947445,0.0029794257134199142,-0.005766644142568111,0.016874555498361588,0.01470994483679533
106,0.5538890700540582,379,same,107,0,1,0.004674731753766537,0.006584415212273598,-0.00315763964317739,-0.001855741604231298,-0.0007201594416983426,-0.007263451348990202,-0.008460736833512783
106,0.6740637488276142,31802,train,train,1,1,0.0523703396320343,0.0678480789065361,0.07503145933151245,0.07714370638132095,0.07752982527017593,0.07580707967281342,0.07343824952840805
106,0.5609642113051279,94,same,107,1,0,0.01655016839504242,0.0031547530088573694,0.03863465040922165,0.024251902475953102,0.01658591255545616,0.04194058105349541,0.03688793629407883
106,0.5561862578531573,379,same,107,1,1,0.017089297994971275,0.023906607180833817,0.0163241159170866,0.020875437185168266,0.02328544110059738,0.017111891880631447,0.017310481518507004
107,0.6764179918215409,9982,train,train,0,0,0.04502573609352112,0.059578072279691696,0.06441913545131683,0.06639772653579712,0.06928519904613495,0.0687740221619606,0.06727393716573715
107,0.6353005224519557,243,same,108,0,0,0.025865713134407997,0.029003938660025597,0.030084969475865364,0.04048551991581917,0.0345270000398159,0.03319455310702324,0.027572007849812508
107,0.25968486090298304,230,same,108,0,1,0.013427959755063057,0.022676318883895874,0.0337529256939888,0.028282159939408302,0.03918140381574631,0.042143285274505615,0.04727870225906372
107,0.6733997421970864,31832,train,train,1,1,0.05314221233129501,0.06825923919677734,0.07630323618650436,0.07849429547786713,0.07797104120254517,0.07790692895650864,0.07648611068725586
107,0.6166955404612559,243,same,108,1,0,0.03283076733350754,0.03944236412644386,0.04053124040365219,0.05214998871088028,0.04574357345700264,0.044031668454408646,0.03908836469054222
107,0.24949328694612236,230,same,108,1,1,0.021066837012767792,0.03399435430765152,0.04620659351348877,0.04009478911757469,0.051333364099264145,0.05422317236661911,0.058295030146837234
108,0.6833654040163459,10014,train,train,0,0,0.0449727363884449,0.06263522058725357,0.06939736753702164,0.07355387508869171,0.07488777488470078,0.07361095398664474,0.07561516761779785
108,0.5145129459287165,83,same,109,0,0,0.009603179059922695,0.025920094922184944,-0.004914351273328066,-0.007840357720851898,0.030004559084773064,0.010188800282776356,0.012657825835049152
108,0.6071317001884005,390,same,109,0,1,0.007844497449696064,0.0012309459270909429,0.005825073458254337,0.004712620750069618,-0.005572862923145294,-0.0029582849238067865,-0.004438898991793394
108,0.6722455679384312,31800,train,train,1,1,0.05597555637359619,0.07266911119222641,0.07949143648147583,0.08126085251569748,0.0814063623547554,0.08122668415307999,0.07899705320596695
108,0.5109617804420672,83,same,109,1,0,0.019631320610642433,0.03836366534233093,0.005901208147406578,0.006444660946726799,0.048761188983917236,0.024587590247392654,0.028152180835604668
108,0.6117337054114252,390,same,109,1,1,0.017772305756807327,0.01326388493180275,0.019812339916825294,0.018902737647294998,0.008631260134279728,0.0129240108653903,0.011764144524931908
109,0.6774389936472116,10016,train,train,0,0,0.042621444910764694,0.05622535198926926,0.06255896389484406,0.06498044729232788,0.06679923832416534,0.06477891653776169,0.06546351313591003
109,0.6347710738335739,74,same,110,0,0,0.10813543200492859,0.08841121196746826,0.07629595696926117,0.06297455728054047,0.07168453186750412,0.07930342853069305,0.07493479549884796
109,0.5469422042540806,399,same,110,0,1,0.024743637070059776,0.04414617270231247,0.0561855286359787,0.06473856419324875,0.06712132692337036,0.06814665347337723,0.0694122388958931
109,0.6749016527675837,31798,train,train,1,1,0.05628543719649315,0.07330299913883209,0.07819387316703796,0.07925727218389511,0.07927820086479187,0.07712765783071518,0.07553871721029282
109,0.6371294793169793,74,same,110,1,0,0.1255338191986084,0.1006947010755539,0.08802475035190582,0.07663728296756744,0.08838794380426407,0.09473507106304169,0.08963791280984879
109,0.5441075784911678,399,same,110,1,1,0.03940190374851227,0.06361426413059235,0.07610944658517838,0.08378449827432632,0.08512106537818909,0.08582641184329987,0.0866621807217598
110,0.6782729017910212,10003,train,train,0,0,0.04788995906710625,0.06098683178424835,0.0683051273226738,0.0710277184844017,0.072681725025177,0.07180570065975189,0.07208764553070068
110,0.7558431664187872,138,same,111,0,0,0.20067010819911957,0.2922602891921997,0.34329599142074585,0.3563748300075531,0.37127241492271423,0.37667757272720337,0.3875886797904968
110,0.47558517460642313,335,same,111,0,1,0.20106948912143707,0.2974289059638977,0.34022411704063416,0.36638081073760986,0.37626487016677856,0.3824266493320465,0.38234999775886536
110,0.6724397641805495,31811,train,train,1,1,0.04993648827075958,0.06455489993095398,0.07082749903202057,0.07159385830163956,0.071807362139225,0.0703233852982521,0.06770666688680649
110,0.7542254923070432,138,same,111,1,0,0.2114875614643097,0.29487353563308716,0.33798694610595703,0.344986230134964,0.3565313220024109,0.35953977704048157,0.36902064085006714
110,0.4809007120217368,335,same,111,1,1,0.2110159993171692,0.29986292123794556,0.33466440439224243,0.3552359342575073,0.361196905374527,0.36496466398239136,0.36340659856796265
111,0.677881723919683,10018,train,train,0,0,0.04444853961467743,0.06441102176904678,0.0711589902639389,0.07705333828926086,0.07731077075004578,0.07665781676769257,0.07766769081354141
111,0.4864168974779856,63,same,112,0,0,-0.05099641531705856,-0.05017336830496788,-0.05920989066362381,-0.09257864207029343,-0.08129265904426575,-0.0641573816537857,-0.08669379353523254
111,0.5534013651540359,410,same,112,0,1,-0.01453926507383585,-0.03771760314702988,-0.05113603547215462,-0.055233243852853775,-0.06509962677955627,-0.07361137866973877,-0.07394123822450638
111,0.6765436115946093,31796,train,train,1,1,0.05244110897183418,0.06805873662233353,0.07354661077260971,0.07414938509464264,0.0762069895863533,0.07463951408863068,0.07246525585651398
111,0.48738778966409757,63,same,112,1,0,-0.044289715588092804,-0.03460122272372246,-0.040578581392765045,-0.07146946340799332,-0.05535394698381424,-0.03069920651614666,-0.05343887582421303
111,0.5500144274013141,410,same,112,1,1,-0.006725708022713661,-0.02555687166750431,-0.03411802649497986,-0.03422168642282486,-0.04106319695711136,-0.04749198257923126,-0.044999465346336365
112,0.6794890331474731,10009,train,train,0,0,0.0490308478474617,0.06938805431127548,0.07988367974758148,0.08332011848688126,0.08384300768375397,0.08389198035001755,0.08255314081907272
112,0.6404641853932584,106,same,113,0,0,-0.11189450323581696,-0.17708720266819,-0.2397684007883072,-0.2734720706939697,-0.3055766224861145,-0.317844033241272,-0.3167394995689392
112,0.9064617399067874,367,same,113,0,1,-0.0968552976846695,-0.16906628012657166,-0.21405285596847534,-0.2488236427307129,-0.2708464562892914,-0.289304256439209,-0.30584755539894104
112,0.6754045652786183,31805,train,train,1,1,0.05045153945684433,0.06530611217021942,0.07195953279733658,0.07379418611526489,0.07399633526802063,0.07205047458410263,0.0706154927611351
112,0.6511067904473804,106,same,113,1,0,-0.11399195343255997,-0.17097316682338715,-0.22216804325580597,-0.24335001409053802,-0.2671595513820648,-0.273899644613266,-0.2669254243373871
112,0.9092975568944399,367,same,113,1,1,-0.09900118410587311,-0.16364634037017822,-0.19879986345767975,-0.22449859976768494,-0.23779000341892242,-0.24857676029205322,-0.2594052851200104
113,0.6776734665898694,10012,train,train,0,0,0.046089231967926025,0.06203826889395714,0.06785312294960022,0.06958916038274765,0.07131431996822357,0.07138326019048691,0.07081009447574615
113,0.5641635043510709,91,same,114,0,0,0.05625750869512558,0.11034514009952545,0.151912122964859,0.15961511433124542,0.17120808362960815,0.16808617115020752,0.162885844707489
113,0.5687749253999256,382,same,114,0,1,0.0714263990521431,0.09573834389448166,0.10781871527433395,0.11896045506000519,0.12372344732284546,0.12962786853313446,0.13310934603214264
113,0.6759213781645972,31802,train,train,1,1,0.05372387543320656,0.0699588879942894,0.07613466680049896,0.07884622365236282,0.07892414182424545,0.07758878916501999,0.07650505006313324
113,0.5599128169108483,91,same,114,1,0,0.0628810003399849,0.11924179643392563,0.15783685445785522,0.16026100516319275,0.16901841759681702,0.16326147317886353,0.15751442313194275
113,0.5620187605260623,382,same,114,1,1,0.08039335161447525,0.10369723290205002,0.11400917917490005,0.12336374819278717,0.12657052278518677,0.13148675858974457,0.13386711478233337
114,0.6794210905145122,9998,train,train,0,0,0.04181602597236633,0.056947484612464905,0.06302975863218307,0.0647510215640068,0.0669565349817276,0.06703929603099823,0.06635569036006927
114,0.5038518594664241,165,same,115,0,0,0.10192215442657471,0.15260906517505646,0.1786273866891861,0.18944525718688965,0.21072626113891602,0.20319786667823792,0.2127099186182022
114,0.5096571033973185,308,same,115,0,1,0.10090427100658417,0.14783628284931183,0.17933911085128784,0.19932323694229126,0.20157179236412048,0.21482595801353455,0.21481524407863617
114,0.6734014242460449,31816,train,train,1,1,0.04730893671512604,0.05925959348678589,0.06446856260299683,0.06620485335588455,0.06655377149581909,0.0655079036951065,0.06355875730514526
114,0.4959731113303587,165,same,115,1,0,0.106848806142807,0.1538231372833252,0.17642582952976227,0.1820676028728485,0.201200932264328,0.190700501203537,0.1995534896850586
114,0.4996628207869722,308,same,115,1,1,0.1061210110783577,0.14950749278068542,0.1762000173330307,0.19288720190525055,0.19173501431941986,0.20345325767993927,0.2016829252243042
115,0.6797947216034388,10018,train,train,0,0,0.04676809534430504,0.06431837379932404,0.07411334663629532,0.07750479131937027,0.07881622761487961,0.0774080902338028,0.0779590904712677
115,0.5514222762200702,61,same,116,0,0,-0.03615999221801758,-0.08577147126197815,-0.08115816116333008,-0.10666573792695999,-0.1125950887799263,-0.11540647596120834,-0.11108112335205078
115,0.5643010343843994,412,same,116,0,1,-0.040420059114694595,-0.06791184097528458,-0.0920509397983551,-0.1042250543832779,-0.1141158938407898,-0.12172318994998932,-0.12867432832717896
115,0.6765540392527163,31796,train,train,1,1,0.05773070827126503,0.07607288658618927,0.08196728676557541,0.08347242325544357,0.08464289456605911,0.08345139771699905,0.08203401416540146
115,0.5631687266429913,61,same,116,1,0,-0.021519841626286507,-0.06514792144298553,-0.0541548989713192,-0.07658214122056961,-0.081086166203022,-0.07863546162843704,-0.07472174614667892
115,0.5654842661784879,412,same,116,1,1,-0.028332673013210297,-0.048153892159461975,-0.06661297380924225,-0.07381134480237961,-0.07960975915193558,-0.08472633361816406,-0.08905302733182907
116,0.681675871746847,10016,train,train,0,0,0.04481358081102371,0.06092086061835289,0.06748780608177185,0.07341811060905457,0.07533510029315948,0.07441714406013489,0.07471287250518799
116,0.42679070622066057,71,same,117,0,0,0.036152005195617676,0.019781988114118576,0.017680587247014046,0.012166719883680344,0.010308736935257912,0.031343258917331696,0.036051005125045776
116,0.4725063840146953,402,same,117,0,1,0.00732280733063817,0.012211794964969158,0.013449973426759243,0.01570749096572399,0.017067309468984604,0.01305069774389267,0.011008115485310555
116,0.6762293324108564,31798,train,train,1,1,0.05920837074518204,0.07658032327890396,0.08295875042676926,0.08545223623514175,0.08506233245134354,0.0843290239572525,0.08228423446416855
116,0.4274170385980693,71,same,117,1,0,0.04917042702436447,0.03347018361091614,0.03696829080581665,0.03200842812657356,0.03160534054040909,0.05229393392801285,0.05653870105743408
116,0.4686778025775557,402,same,117,1,1,0.019726291298866272,0.029555223882198334,0.03290371969342232,0.036867450922727585,0.038646917790174484,0.03497529774904251,0.03329120948910713
117,0.6807734110899929,10015,train,train,0,0,0.04279421269893646,0.05372804403305054,0.05921975150704384,0.06097184866666794,0.06327977776527405,0.061649445444345474,0.06196959316730499
117,0.6170873194130867,78,same,118,0,0,0.19076281785964966,0.2874138355255127,0.31682294607162476,0.3509656488895416,0.3501942455768585,0.3512987196445465,0.33858978748321533
117,0.5844303129408892,395,same,118,0,1,0.17510628700256348,0.2606895864009857,0.3073867857456207,0.32776975631713867,0.34255510568618774,0.35014602541923523,0.35687056183815
117,0.6752314733056496,31799,train,train,1,1,0.05142808333039284,0.0661981925368309,0.07219438999891281,0.07394659519195557,0.073956198990345,0.07249608635902405,0.0698227658867836
117,0.6203254643551959,78,same,118,1,0,0.20950362086296082,0.29911279678344727,0.32097360491752625,0.35096830129623413,0.34156015515327454,0.34168174862861633,0.3278934061527252
117,0.5804948465238076,395,same,118,1,1,0.19341543316841125,0.27402302622795105,0.3129415214061737,0.32677820324897766,0.3380167484283447,0.3423805832862854,0.34715282917022705
118,0.6812549605075129,10017,train,train,0,0,0.0444725938141346,0.058990366756916046,0.06622093170881271,0.06924853473901749,0.0712471753358841,0.06964236497879028,0.06968200206756592
118,0.4692734876838138,67,same,119,0,0,0.024449724704027176,0.05159096047282219,0.09246328473091125,0.06702446192502975,0.05587843060493469,0.06448192894458771,0.05846112221479416
118,0.6213050720849836,406,same,119,0,1,0.03294377028942108,0.04026351124048233,0.03947119414806366,0.045919038355350494,0.04866576939821243,0.04711413383483887,0.0472920797765255
118,0.6758207334898969,31797,train,train,1,1,0.05768170207738876,0.0761917307972908,0.0829877108335495,0.08315887302160263,0.08390947431325912,0.08224939554929733,0.08043868839740753
118,0.48297673793597706,67,same,119,1,0,0.0376250259578228,0.07045561820268631,0.11164625734090805,0.08340005576610565,0.07309738546609879,0.08315549045801163,0.07453788071870804
