fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
154,0.47635914884076574,473,same,155,0.4671899125064333,0.49698828470380196,0.4620064279155188,0.47925197023730903,0.05676988139748573,0.08070610463619232,0.09277418255805969,0.09905092418193817,0.10295766592025757,0.10449574887752533,0.10529085993766785
155,0.6818035804400582,41814,train,train,0.6122945509509078,0.6731750083726696,0.6883862353015783,0.7533585271350769,0.042243920266628265,0.05705983564257622,0.06200658529996872,0.06371036916971207,0.06460121273994446,0.06433001905679703,0.06443317234516144
155,0.7770124204893313,473,same,156,0.7414163090128756,0.6153488198942745,0.8453307392996109,0.9059538137505642,0.0513559952378273,0.06562525779008865,0.0684489980340004,0.0679851546883583,0.06673259288072586,0.0654899999499321,0.06461668759584427
156,0.682991595218394,41814,train,train,0.6129208382298998,0.6738990290980966,0.6888353986103434,0.7563111149352362,0.040227483958005905,0.0546807199716568,0.06012730300426483,0.06291399151086807,0.06475438177585602,0.06244727224111557,0.06321859359741211
156,0.7353459157256356,473,same,157,0.6026370991908899,0.6841410375893134,0.8890748299319728,0.7655306961903663,-0.0474194772541523,-0.07955285906791687,-0.10038626194000244,-0.11302037537097931,-0.12114706635475159,-0.12693625688552856,-0.1311613768339157
157,0.680830410299162,41814,train,train,0.6143455205502799,0.6733188989302574,0.6851941552507397,0.7504630664653711,0.03801414370536804,0.05254470556974411,0.058601293712854385,0.06041478365659714,0.06241936609148979,0.06126154214143753,0.06190655753016472
157,0.5836075787589721,473,same,158,0.9989451476793249,0.5259539739725021,0.4247021335550014,0.3848290598290599,0.1725931614637375,0.25366294384002686,0.29190799593925476,0.31045734882354736,0.31974610686302185,0.32443445920944214,0.3268992006778717
158,0.6830119138885757,41814,train,train,0.6094990552330676,0.6773684986845918,0.686879482829793,0.7583006188068506,0.04140947386622429,0.055652763694524765,0.06132711470127106,0.06390076130628586,0.0643094927072525,0.06264900416135788,0.06315606087446213
158,0.6482203699522064,473,same,159,0.6411646310781758,0.5749145529771542,0.7008542713567838,0.6759480243967118,0.0903853178024292,0.1280619502067566,0.1460273712873459,0.15401794016361237,0.15798228979110718,0.15993399918079376,0.16044148802757263
159,0.683539113941053,41814,train,train,0.6151216753715147,0.6702133262520035,0.6933772655672101,0.7554441885734839,0.040261127054691315,0.05393249914050102,0.060224227607250214,0.062368810176849365,0.06304750591516495,0.061225999146699905,0.06175195425748825
159,0.5493892862960845,473,same,160,0.5632850241545894,0.4654298790454397,0.5788973384030418,0.5899449035812672,0.15124069154262543,0.21856021881103516,0.2501693069934845,0.26549962162971497,0.27293670177459717,0.2765488624572754,0.27839794754981995
160,0.6817635417578912,41814,train,train,0.6129305111999787,0.6726561644613497,0.6882481560402819,0.7532193353299546,0.03943771496415138,0.052239906042814255,0.05731850117444992,0.058637604117393494,0.05903087183833122,0.058393582701683044,0.058855023235082626
160,0.49444683146151786,473,same,161,0.43398268398268397,0.4956537220895648,0.5213508483069654,0.5268000714668573,0.11650341004133224,0.16490180790424347,0.18797257542610168,0.19901162385940552,0.20454609394073486,0.20769742131233215,0.2091943621635437
161,0.6830009729115548,41814,train,train,0.6134017296433987,0.6703349121306645,0.6905540868933443,0.7577131629788116,0.039596814662218094,0.05245482921600342,0.057445235550403595,0.05949297174811363,0.0609823502600193,0.06112297251820564,0.06003699079155922
161,0.5714885863411687,473,same,162,0.5865100087032201,0.5723663144412424,0.5549935067655314,0.5720845154546812,0.06407848745584488,0.08947852998971939,0.10096810013055801,0.10672137886285782,0.10969700664281845,0.1106892079114914,0.11124037951231003
162,0.6816353419541843,41814,train,train,0.6120363425186277,0.6718424720646732,0.6871912356896197,0.7554713175438167,0.042027171701192856,0.056383855640888214,0.0630287453532219,0.06600580364465714,0.06677502393722534,0.06701197475194931,0.06730622053146362
162,0.6018185116142833,473,same,163,0.46803782505910163,0.6115709056183352,0.6970542934154793,0.6306110223642173,-0.054531682282686234,-0.08970098197460175,-0.11146531999111176,-0.1256166398525238,-0.1348595768213272,-0.14058391749858856,-0.14477850496768951
163,0.6808749008441817,41814,train,train,0.6100151874276469,0.6696888201218686,0.689261709246483,0.7545338865807281,0.04114114120602608,0.056027691811323166,0.06179026886820793,0.0640152096748352,0.0650629848241806,0.0641370490193367,0.06414354592561722
163,0.5528893486702742,473,same,164,0.5673755291271921,0.5376298899755502,0.5519514246141669,0.5546005509641874,-0.01790892705321312,-0.0333099290728569,-0.04235503822565079,-0.047672808170318604,-0.05104856938123703,-0.05375497043132782,-0.055974628776311874
164,0.6843528674972297,41814,train,train,0.6171247445187401,0.6754688392097736,0.6881945631327576,0.7566233231276476,0.04129704460501671,0.05482057109475136,0.05926492437720299,0.06124526262283325,0.06135190278291702,0.06114538386464119,0.060898397117853165
164,0.4737744595858298,473,same,165,0.509594882729211,0.5207245212267309,0.48367440041710114,0.38110403397027603,0.1796882003545761,0.2578706443309784,0.2926502525806427,0.30831900238990784,0.3154962360858917,0.3188423216342926,0.32046523690223694
165,0.6835995356257655,41814,train,train,0.6156711052534912,0.6740522453169961,0.6893014010738601,0.7553733908587147,0.03814105689525604,0.051270049065351486,0.05648281052708626,0.05794567987322807,0.05846797674894333,0.0581345409154892,0.05814562737941742
165,0.5331210360524736,473,same,166,0.49726879394267176,0.521725519659404,0.550103305785124,0.563386524822695,0.06090911105275154,0.08623144030570984,0.0983281061053276,0.10488170385360718,0.10839857906103134,0.11098673939704895,0.11169132590293884
166,0.6841273618019115,41814,train,train,0.6126945183692061,0.6759244645848106,0.6884953624197668,0.759395101833862,0.04168670251965523,0.054975029081106186,0.060239337384700775,0.06198433041572571,0.06349290162324905,0.0627577006816864,0.06286163628101349
166,0.5207662885779484,473,same,167,0.4997163120567376,0.5110731892301857,0.5156164031838022,0.5566592498410678,0.1301739662885666,0.18554244935512543,0.2112286537885666,0.22343169152736664,0.2292768359184265,0.23265333473682404,0.23465868830680847
167,0.6820582419208063,41814,train,train,0.6112739334504562,0.6712565379914904,0.6901251365292354,0.7555773597120434,0.03815623000264168,0.050804734230041504,0.05530787259340286,0.05632608011364937,0.057619959115982056,0.05683450400829315,0.05762622132897377
167,0.7077876947528106,473,same,168,0.6207792207792209,0.7101109866612361,0.7969746162927982,0.7032859552779872,-0.037136953324079514,-0.06156618893146515,-0.0760425254702568,-0.08475577086210251,-0.09080883860588074,-0.09467917680740356,-0.09673279523849487
168,0.6819927843622642,41814,train,train,0.6128078479713832,0.671738314264306,0.6886015362604432,0.7548234389529243,0.04225446656346321,0.0557587668299675,0.06111470237374306,0.06391515582799911,0.06427985429763794,0.0640137568116188,0.06338200718164444
168,0.6226461420568444,473,same,169,0.5865234982882042,0.5559239700072562,0.6034352109118464,0.7447018890200708,0.11334235966205597,0.16139277815818787,0.18285198509693146,0.1934693604707718,0.19921761751174927,0.20276813209056854,0.20525813102722168
169,0.6796186890186853,41814,train,train,0.6060132115142132,0.6715862996457169,0.6850021388375787,0.7558731060772322,0.035294484347105026,0.04750887677073479,0.05257547274231911,0.05525863915681839,0.0565388984978199,0.0553089864552021,0.055586691945791245
169,0.7300552993038534,473,same,170,0.4686532935455349,0.9989451476793249,0.9989451476793249,0.453677608311229,-0.1311931014060974,-0.20464955270290375,-0.24688947200775146,-0.27193716168403625,-0.2868971526622772,-0.29593023657798767,-0.30144932866096497
170,0.6812364519678363,41814,train,train,0.6098351615582438,0.6710384145078145,0.689325580487041,0.7547466513182458,0.03771096095442772,0.051509007811546326,0.056970927864313126,0.058993756771087646,0.060029707849025726,0.059491973370313644,0.0600254163146019
170,0.5174295432713183,473,same,171,0.5277148253068933,0.47635073176099474,0.6158105939004815,0.4498420221169036,0.09233178198337555,0.1325889527797699,0.15278123319149017,0.16310937702655792,0.1683799922466278,0.1704045683145523,0.1710105836391449
171,0.6825729364285615,41814,train,train,0.6103449554434779,0.6774954340013346,0.685840464119925,0.7566108921495085,0.0427287295460701,0.057912733405828476,0.06389784812927246,0.06650670617818832,0.06672017276287079,0.06583920121192932,0.06636077165603638
171,0.534251799998932,473,same,172,0.55744920993228,0.5348068982268642,0.519679866765359,0.5250712250712251,0.07681137323379517,0.10866440832614899,0.12444309145212173,0.13229218125343323,0.1363670378923416,0.13855059444904327,0.14012394845485687
172,0.6824030958381446,41814,train,train,0.6188957036921634,0.6725100829978625,0.6868659694027668,0.751340627259786,0.042842935770750046,0.05854693055152893,0.06501167267560959,0.06696296483278275,0.06786046922206879,0.06690458953380585,0.06688884645700455
172,0.5077904456525242,473,same,173,0.5531400966183574,0.49687522976251747,0.4919279088881061,0.4892185473411155,0.023606784641742706,0.031189121305942535,0.03484448045492172,0.03697557374835014,0.0381590910255909,0.03820839896798134,0.03755871579051018
173,0.6816055757584936,41814,train,train,0.6111434732068153,0.6732972325257851,0.6867080547456257,0.755273542555748,0.0377381332218647,0.050762902945280075,0.055317506194114685,0.05564248934388161,0.0571819506585598,0.05594271421432495,0.05568305030465126
173,0.5886699262377315,473,same,174,0.5522840827980015,0.5061048621190131,0.5388268756037351,0.7574638844301765,0.1572994738817215,0.22924937307834625,0.2629408836364746,0.2793451249599457,0.287427693605423,0.2914987802505493,0.29349371790885925
174,0.6835232901222342,41814,train,train,0.6130948385561557,0.6759712490330799,0.6879040834500679,0.7571229894496336,0.04102588817477226,0.05606129392981529,0.06175782158970833,0.0635594055056572,0.06487361341714859,0.06396901607513428,0.06463035196065903
174,0.6597106171186133,473,same,175,0.6063199885513935,0.7415443657219973,0.7007789194564137,0.5901991947446492,-0.024056561291217804,-0.03947463259100914,-0.04775375500321388,-0.052307430654764175,-0.054897140711545944,-0.05608901381492615,-0.05679960548877716
175,0.6826288563805218,41814,train,train,0.6147268032438853,0.6754187021394855,0.6857733386225395,0.7545965815161773,0.03953065723180771,0.05360634997487068,0.05937565490603447,0.06112540140748024,0.062089987099170685,0.06228294596076012,0.06292174011468887
175,0.52879827447651,473,same,176,0.5327922790085546,0.5846676902829568,0.48210963783890765,0.5156234907756206,0.05666763335466385,0.07989813387393951,0.09206677973270416,0.09793021529912949,0.10090193897485733,0.10252732783555984,0.10345900058746338
176,0.6817723744730537,41814,train,train,0.6106069168558641,0.67278785993438,0.6871163716505178,0.7565783494514533,0.03588077425956726,0.04993920028209686,0.05544966459274292,0.05697242170572281,0.05862974748015404,0.057587042450904846,0.05904672294855118
176,0.5803197082144723,473,same,177,0.5802910855063674,0.5559563409563409,0.5798015577098351,0.605229848685346,0.07664809376001358,0.11084204912185669,0.12716136872768402,0.13620229065418243,0.14014022052288055,0.14229390025138855,0.14349885284900665
177,0.6813624610809308,41814,train,train,0.6129200274050168,0.672092928973361,0.6884902984878758,0.7519465894574693,0.043082673102617264,0.058194030076265335,0.06370139122009277,0.0658181756734848,0.06698697805404663,0.0666581243276596,0.06625352054834366
177,0.6023556100214942,473,same,178,0.5478723404255319,0.513699245418613,0.5160132474042248,0.8318376068376069,0.18311262130737305,0.26215311884880066,0.2964780330657959,0.3119073212146759,0.31900790333747864,0.32239118218421936,0.3239503800868988
178,0.680771731091744,41814,train,train,0.6086570741920209,0.6706922506085697,0.6893050558905398,0.7544325436758457,0.039964430034160614,0.05341016873717308,0.05940762162208557,0.061225175857543945,0.06252941489219666,0.061432160437107086,0.06081134453415871
178,0.5245658594309816,473,same,179,0.48913548012764724,0.487792144317071,0.565454466458116,0.5558813468210918,0.06190284714102745,0.08750979602336884,0.09998644888401031,0.10667778551578522,0.11003436148166656,0.11218339204788208,0.1126134917140007
179,0.6822002821429825,41814,train,train,0.6146022830319398,0.6709945765621425,0.6887156568966961,0.7544886120811516,0.03989150747656822,0.05410290136933327,0.05897807702422142,0.06077904626727104,0.062108758836984634,0.06038026511669159,0.06027374416589737
179,0.5572866562326738,473,same,180,0.42797101449275365,0.5830737107251757,0.5686012402064535,0.6495006595063124,0.04238272085785866,0.05799010768532753,0.06475938111543655,0.06783077865839005,0.0693708211183548,0.07077623903751373,0.0714874193072319
180,0.6816510903053513,41814,train,train,0.6104070427244412,0.6712503518659716,0.6890970449844483,0.7558499216465439,0.038749560713768005,0.05195289105176926,0.05635501816868782,0.05741224065423012,0.05882231146097183,0.057754725217819214,0.05729704350233078
180,0.5312995351904559,473,same,181,0.6237691466083151,0.5270614277808523,0.47398125290687276,0.5003863134657835,0.1618259847164154,0.23329365253448486,0.2659895122051239,0.2813835144042969,0.2887127697467804,0.2922211289405823,0.2939169108867645
181,0.6825877866187152,41814,train,train,0.6134084661868824,0.6764354770136931,0.685470181024501,0.7550370222497844,0.04095543175935745,0.05488860234618187,0.05913609266281128,0.06129167601466179,0.06238041818141937,0.06140446290373802,0.060857489705085754
181,0.5283280416942719,473,same,182,0.5023595980465815,0.5160394889663182,0.5404259002770083,0.5544871794871795,0.04515567421913147,0.061976730823516846,0.0708586722612381,0.07486069202423096,0.0774688720703125,0.07874875515699387,0.07958690077066422
182,0.6806774400701205,41814,train,train,0.6070898419574636,0.6716494780856417,0.6875899116549398,0.7563805285824373,0.04007615149021149,0.05428679287433624,0.06045868247747421,0.06279522180557251,0.06393372267484665,0.06349201500415802,0.06312094628810883
182,0.5866036030476942,473,same,183,0.561379554070552,0.5877276088363065,0.5915786103105988,0.6057286389733199,0.04479192942380905,0.06266855448484421,0.07113093882799149,0.07554027438163757,0.0777844563126564,0.07903704792261124,0.07976821064949036
183,0.6813741936614012,41814,train,train,0.6090747491527231,0.6714781593236564,0.6886220399204026,0.7563218262488224,0.043940264731645584,0.05922432243824005,0.065242238342762,0.06764228641986847,0.06887350976467133,0.06771047413349152,0.06792447715997696
