fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
109,0.6751664435509267,9847,train,train,0,0.5862319212319212,0.6769826701401878,0.6827408708021248,0.7547103120294729,0.055891767144203186,0.07308604568243027,0.07807866483926773,0.07995617389678955,0.0781395211815834,0.07795621454715729,0.07765292376279831
109,0.6778129517693188,31967,train,train,1,0.5932234366253742,0.6720393061080936,0.6914571991859084,0.7545318651578989,0.055891767144203186,0.07308604568243027,0.07807866483926773,0.07995617389678955,0.0781395211815834,0.07795621454715729,0.07765292376279831
109,0.6412404708941556,74,same,110,0,0.9933333333333334,0.3688644688644689,0.6633184523809523,0.5394456289978679,0.1254914253950119,0.10219311714172363,0.08985001593828201,0.0781484991312027,0.08996403962373734,0.09696952253580093,0.09210779517889023
109,0.5034196021352952,399,same,110,1,0.39057239057239057,0.5024725274725275,0.5634680134680135,0.5571654770282497,0.03989681601524353,0.06474469602108002,0.07779626548290253,0.08585204929113388,0.08734346926212311,0.08802760392427444,0.08890444785356522
110,0.678820334601788,9963,train,train,0,0.5918347825381661,0.6711611202796849,0.6902897696334527,0.7619956659558487,0.05278792232275009,0.06829550862312317,0.07363157719373703,0.07392710447311401,0.07390960305929184,0.07265940308570862,0.07222337275743484
110,0.676301888615944,31851,train,train,1,0.5866328586075328,0.6725595959274298,0.6901263957309175,0.7558887041978958,0.05278792232275009,0.06829550862312317,0.07363157719373703,0.07392710447311401,0.07390960305929184,0.07265940308570862,0.07222337275743484
110,0.750551719049108,138,same,111,0,0.9964028776978416,0.5468220338983051,0.6209230769230769,0.8380588876772083,0.21482962369918823,0.2929963171482086,0.3313971757888794,0.3355035185813904,0.3453733026981354,0.3469933569431305,0.35606011748313904
110,0.3701706411020407,335,same,111,1,0.36410550458715596,0.4193121693121693,0.49516908212560395,0.20209580838323354,0.21498768031597137,0.2978838384151459,0.32808274030685425,0.3456496000289917,0.3498162031173706,0.35275155305862427,0.35059428215026855
111,0.6821725339904341,9943,train,train,0,0.5965148952743413,0.6762242364483282,0.6918142588312469,0.7641367454078203,0.05249513313174248,0.06876453012228012,0.07319183647632599,0.07480304688215256,0.07514981925487518,0.0744585320353508,0.07310444861650467
111,0.6799279002306114,31871,train,train,1,0.5982251746610664,0.6713909384146379,0.6942003384809385,0.7558951493658028,0.05249513313174248,0.06876453012228012,0.07319183647632599,0.07480304688215256,0.07514981925487518,0.0744585320353508,0.07310444861650467
111,0.4933611853561231,63,same,112,0,0.5644946808510638,0.6726342710997443,0.43631578947368427,0.30000000000000004,-0.04542025923728943,-0.03651045262813568,-0.04251907393336296,-0.0739913061261177,-0.05740000307559967,-0.03334484621882439,-0.05647023394703865
111,0.5349826429009553,410,same,112,1,0.35758706467661694,0.4959909158324064,0.6563801308744796,0.6299724602203183,-0.007845059968531132,-0.02714129351079464,-0.03610766679048538,-0.03642475605010986,-0.04356503486633301,-0.05006307363510132,-0.04766472429037094
112,0.678920457416184,9907,train,train,0,0.5951042207177865,0.674150769135538,0.6883933864461185,0.7580334533652933,0.05756888911128044,0.07471493631601334,0.07931824028491974,0.0812547504901886,0.08108850568532944,0.08100754767656326,0.07996537536382675
112,0.6770378205992915,31907,train,train,1,0.5893298879540646,0.6709834103976993,0.6915400224705248,0.7562979615748773,0.05756888911128044,0.07471493631601334,0.07931824028491974,0.0812547504901886,0.08108850568532944,0.08100754767656326,0.07996537536382675
112,0.686008977736009,106,same,113,0,0.39299242424242425,0.8333333333333333,0.9564356435643564,0.5612745098039216,-0.110798679292202,-0.16625115275382996,-0.21698421239852905,-0.23760555684566498,-0.26128220558166504,-0.26899394392967224,-0.2617467939853668
112,0.892737128272369,367,same,113,1,0.7184065934065934,0.9246256576284904,0.9672882427307207,0.9606280193236715,-0.09545138478279114,-0.1589481234550476,-0.19363582134246826,-0.21930184960365295,-0.2326352745294571,-0.24315880239009857,-0.2541465163230896
113,0.6838194741547869,9957,train,train,0,0.6010548033576112,0.6770836327330212,0.690806439697206,0.7663330208313094,0.05507609248161316,0.07252956181764603,0.07686199247837067,0.07835208624601364,0.07928293943405151,0.07908348739147186,0.07840695232152939
113,0.6753940470403812,31857,train,train,1,0.588067607072727,0.6701817898849523,0.6876281350035354,0.7556986562003102,0.05507609248161316,0.07252956181764603,0.07686199247837067,0.07835208624601364,0.07928293943405151,0.07908348739147186,0.07840695232152939
113,0.4564857025026247,91,same,114,0,0.15555555555555556,0.5040204678362573,0.5797814207650273,0.5865853658536586,0.06479281932115555,0.12134744971990585,0.16020897030830383,0.16247659921646118,0.17143622040748596,0.16556164622306824,0.15936391055583954
113,0.5633371660405306,382,same,114,1,0.546895521036185,0.5276988636363636,0.5700396825396825,0.608714596949891,0.08194810152053833,0.1057339534163475,0.11623355746269226,0.12558427453041077,0.12862910330295563,0.13348783552646637,0.1359345018863678
114,0.6751683753982805,9909,train,train,0,0.587330800220338,0.6730193054612282,0.6834909562429781,0.7568324396685777,0.05424221605062485,0.07012990117073059,0.07491113245487213,0.07603925466537476,0.0766339898109436,0.07534614205360413,0.07512602210044861
114,0.675201012918121,31905,train,train,1,0.5892347153705355,0.6708237265798387,0.6870821237083281,0.7536634860137819,0.05424221605062485,0.07012990117073059,0.07491113245487213,0.07603925466537476,0.0766339898109436,0.07534614205360413,0.07512602210044861
114,0.4862882900228327,165,same,115,0,0.42074181516784087,0.45768439612106965,0.4875864875864876,0.5791404612159329,0.11522100865840912,0.16406279802322388,0.18608048558235168,0.19111567735671997,0.21007981896400452,0.1976967751979828,0.2068461775779724
114,0.4974282013557377,308,same,115,1,0.43576388888888895,0.515831411197316,0.5127141950497144,0.5254033102870312,0.11434976011514664,0.15986159443855286,0.18593505024909973,0.20127813518047333,0.1989506483078003,0.21073396503925323,0.2081691473722458
115,0.6792661421232848,9927,train,train,0,0.5961141785167219,0.681458653302312,0.6799549890221157,0.7595367476519896,0.05566157400608063,0.07197576761245728,0.07685314118862152,0.07715272158384323,0.0777616873383522,0.07671576738357544,0.07580991089344025
115,0.6795429245734486,31887,train,train,1,0.5993962375531172,0.6725218754066518,0.6915675692491172,0.7546860160849078,0.05566157400608063,0.07197576761245728,0.07685314118862152,0.07715272158384323,0.0777616873383522,0.07671576738357544,0.07580991089344025
115,0.5611378205128206,61,same,116,0,0.43472222222222223,0.6452991452991453,0.6111111111111112,0.5534188034188035,-0.02784038335084915,-0.07456575334072113,-0.06402167677879333,-0.0873086079955101,-0.09286219626665115,-0.08990811556577682,-0.08577434718608856
115,0.5578465575576972,412,same,116,1,0.5058823529411764,0.516843365253078,0.6248812069375149,0.5837793050990193,-0.03397658094763756,-0.056654930114746094,-0.07686979323625565,-0.08493836224079132,-0.09109289944171906,-0.09656994789838791,-0.1010979488492012
116,0.6842043437423927,9902,train,train,0,0.603271194933686,0.6803460369593697,0.6920652189869324,0.7611349240895827,0.05658126249909401,0.07302463799715042,0.07616376131772995,0.07720290124416351,0.07718086242675781,0.07616718113422394,0.07536513358354568
116,0.6770731807138841,31912,train,train,1,0.5966751053624837,0.6713801860053411,0.6889430028155096,0.751294428672202,0.05658126249909401,0.07302463799715042,0.07616376131772995,0.07720290124416351,0.07718086242675781,0.07616718113422394,0.07536513358354568
116,0.4004480336048133,71,same,117,0,0.41363636363636364,0.4978813559322034,0.30932203389830504,0.380952380952381,0.04761642962694168,0.02920348197221756,0.0323229655623436,0.02821296639740467,0.02676744945347309,0.04877009615302086,0.05266599357128143
116,0.46519293889860663,402,same,117,1,0.47810940356772247,0.37497466387406253,0.5056255383290267,0.5020621498236149,0.01699990965425968,0.026602502912282944,0.02956267073750496,0.03301207348704338,0.034699227660894394,0.03062051348388195,0.028893841430544853
117,0.6760697079507562,9939,train,train,0,0.5802314601112092,0.6732271810652639,0.6881027539381732,0.7627174366883785,0.051996633410453796,0.06873443722724915,0.07391251623630524,0.07582021504640579,0.07622300833463669,0.07496565580368042,0.07360482215881348
117,0.6749815934469774,31875,train,train,1,0.5924487678483863,0.6683524226788805,0.6889583904351204,0.7501667928255227,0.051996633410453796,0.06873443722724915,0.07391251623630524,0.07582021504640579,0.07622300833463669,0.07496565580368042,0.07360482215881348
117,0.6133713502761357,78,same,118,0,0.9936708860759493,0.3905325443786982,0.5762264150943396,0.4930555555555555,0.21145585179328918,0.29923975467681885,0.31912773847579956,0.34808582067489624,0.3383103013038635,0.33735939860343933,0.32348695397377014
117,0.5591269782773935,395,same,118,1,0.3507751937984496,0.5764957987932103,0.449281914893617,0.859955005624297,0.19620077311992645,0.2749349772930145,0.31208303570747375,0.3246491551399231,0.3350406289100647,0.3390556573867798,0.34352630376815796
118,0.6821302096794364,9943,train,train,0,0.5934945070663434,0.6817779258926999,0.6833889753795285,0.7698594303791733,0.0554015226662159,0.07103016972541809,0.07676734030246735,0.07836641371250153,0.07921962440013885,0.0776260569691658,0.07629328221082687
118,0.6769727886233059,31871,train,train,1,0.5920525232314341,0.6693506193586509,0.6909128957596966,0.7555751161434416,0.0554015226662159,0.07103016972541809,0.07676734030246735,0.07836641371250153,0.07921962440013885,0.0776260569691658,0.07629328221082687
118,0.4682416765582088,67,same,119,0,0.6419354838709678,0.4225806451612904,0.4343434343434343,0.37410714285714286,0.03562499210238457,0.06769853085279465,0.10704708844423294,0.07718061655759811,0.06651953607797623,0.07687867432832718,0.067342109978199
118,0.6231911978442262,406,same,119,1,0.5619204691222284,0.5574831771208844,0.6873682625715145,0.6859928825622774,0.04519512504339218,0.054101839661598206,0.05359881371259689,0.06035050377249718,0.06270084530115128,0.06052299588918686,0.06118018180131912
119,0.6774986072835671,9957,train,train,0,0.5922326674625639,0.6692500720837484,0.6886882645529735,0.7598234250349831,0.05228956788778305,0.06739572435617447,0.0729752779006958,0.0748220682144165,0.07425254583358765,0.0731164813041687,0.0717041939496994
119,0.675364088154133,31857,train,train,1,0.5918171922072567,0.6741856966385749,0.6834926282908925,0.7519608354798082,0.05228956788778305,0.06739572435617447,0.0729752779006958,0.0748220682144165,0.07425254583358765,0.0731164813041687,0.0717041939496994
119,0.5681592431869544,108,same,120,0,0.5053939962476548,0.5125566794558772,0.5895919574216439,0.6650943396226415,0.04278018698096275,0.04600684717297554,0.06558173149824142,0.06466938555240631,0.03560473769903183,0.04950858652591705,0.03585805371403694
119,0.6655609358622558,365,same,120,1,0.8598901098901098,0.6122379986477349,0.5852368470323909,0.6048787878787879,0.03919878229498863,0.053545478731393814,0.05483894795179367,0.05738760903477669,0.06667251884937286,0.06300167739391327,0.06717754900455475
120,0.6765079421250858,9901,train,train,0,0.5876463903219777,0.6805605506447765,0.6777085561187657,0.7601162714148233,0.05572865530848503,0.07301998883485794,0.07883498072624207,0.0807417705655098,0.0818759873509407,0.08160029351711273,0.08075162768363953
120,0.6767636419632976,31913,train,train,1,0.5964126842094112,0.6737034730968192,0.6859444800931787,0.7509939304537816,0.05572865530848503,0.07301998883485794,0.07883498072624207,0.0807417705655098,0.0818759873509407,0.08160029351711273,0.08075162768363953
120,0.6030485958618109,149,same,121,0,0.6676113360323886,0.5545289855072464,0.6209454796411318,0.569108582266477,0.06841110438108444,0.10778450220823288,0.13061955571174622,0.14366063475608826,0.12099708616733551,0.13271911442279816,0.14940494298934937
120,0.5255106071411246,324,same,121,1,0.46603618421052634,0.47562741312741313,0.5725938631599009,0.5877849680666583,0.08878673613071442,0.11568619310855865,0.12634341418743134,0.12957890331745148,0.14336325228214264,0.13983650505542755,0.1332036256790161
121,0.6827588928762811,9960,train,train,0,0.5981509794980463,0.6743794230342228,0.6927055915969806,0.7657995773758746,0.05689118802547455,0.07474993169307709,0.0796101838350296,0.08105410635471344,0.08150768280029297,0.08005621284246445,0.07901086658239365
121,0.6767034050087108,31854,train,train,1,0.5948215165883648,0.6718433926293067,0.6881656902036483,0.7519830206135237,0.05689118802547455,0.07474993169307709,0.0796101838350296,0.08105410635471344,0.08150768280029297,0.08005621284246445,0.07901086658239365
121,0.5576035124137182,91,same,122,0,0.5703703703703704,0.6529477196885428,0.4808333333333333,0.5262626262626263,0.018832167610526085,0.032138168811798096,0.04856874793767929,0.06862495094537735,0.0774584412574768,0.04968080297112465,0.045962244272232056
121,0.5205013062573088,382,same,122,1,0.5061041486603284,0.47867535287730734,0.5515679442508711,0.5456577792407286,0.025362346321344376,0.02709510363638401,0.024668747559189796,0.01899096742272377,0.015140445902943611,0.019854288548231125,0.019799789413809776
122,0.6755093493696183,9859,train,train,0,0.5870881775619634,0.6713659684775126,0.6841484231426438,0.7594348282963532,0.05337759107351303,0.06952483206987381,0.07388127595186234,0.0746130496263504,0.07513727247714996,0.07416608184576035,0.0737244263291359
122,0.674695503009239,31955,train,train,1,0.5902886443930461,0.6705777638900543,0.6877284543130602,0.7501871494407955,0.05337759107351303,0.06952483206987381,0.07388127595186234,0.0746130496263504,0.07513727247714996,0.07416608184576035,0.0737244263291359
122,0.5119047619047619,86,same,123,0,0.5654761904761905,0.9942528735632183,0.48214285714285715,0.005747126436781602,-0.15446461737155914,-0.2413775622844696,-0.2981710135936737,-0.3311312198638916,-0.34534338116645813,-0.35965636372566223,-0.36412447690963745
122,0.6943038566315902,387,same,123,1,0.9987113402061856,0.36139896373056996,0.9987113402061856,0.41839378238341973,-0.14848050475120544,-0.23650622367858887,-0.2880138158798218,-0.32000261545181274,-0.3414129316806793,-0.35382080078125,-0.3628121614456177
123,0.6837216587172792,9935,train,train,0,0.6033505779872975,0.6828691997872933,0.6858276475316829,0.7628392095628431,0.05755719542503357,0.07543447613716125,0.08120808005332947,0.08232828229665756,0.08241607248783112,0.08130893856287003,0.07991354912519455
123,0.6763025591546125,31879,train,train,1,0.5922689848889922,0.6735819343196605,0.6871330884274696,0.7522262289823276,0.05755719542503357,0.07543447613716125,0.08120808005332947,0.08232828229665756,0.08241607248783112,0.08130893856287003,0.07991354912519455
123,0.5508785410655327,166,same,124,0,0.6233995584988963,0.6118606375092661,0.44375,0.5245039682539683,0.10731035470962524,0.15349330008029938,0.16331301629543304,0.18342217803001404,0.20279891788959503,0.19527511298656464,0.1801747977733612
123,0.5307600074749708,307,same,124,1,0.49226409313725494,0.5065307210449154,0.5361329833770778,0.588112232340635,0.09742344170808792,0.13512466847896576,0.15965381264686584,0.16395393013954163,0.16098201274871826,0.16783475875854492,0.1783214956521988
