fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
69,0.5521965252943514,27,same,70,1,0,0.017695466056466103,-0.008056115359067917,-0.022752825170755386,-0.039163071662187576,-0.04637045040726662,-0.056103263050317764,-0.05799845978617668
69,0.5264555229666349,166,same,70,1,1,-0.00617551663890481,-0.016872547566890717,-0.027404900640249252,-0.035562142729759216,-0.0406525693833828,-0.04239312559366226,-0.04541391134262085
70,0.6649727610286346,2102,train,train,0,0,0.03638122230768204,0.054392240941524506,0.06079172343015671,0.06544074416160583,0.06714262813329697,0.07041323184967041,0.06342944502830505
70,0.8244569478509106,35,same,71,0,0,-0.023777879774570465,-0.08535243570804596,-0.09413055330514908,-0.12628518044948578,-0.12497513741254807,-0.11944099515676498,-0.1266913264989853
70,0.5294749037647536,158,same,71,0,1,0.0021390351466834545,0.00222171563655138,-0.008291934616863728,-0.010422353632748127,-0.015978381037712097,-0.02024320513010025,-0.021883687004446983
70,0.655782554653381,5618,train,train,1,1,0.07119094580411911,0.095306895673275,0.10836993157863617,0.11590604484081268,0.11899448931217194,0.11762277781963348,0.11705329269170761
70,0.8374917072091995,35,same,71,1,0,-0.0005407009739428759,-0.04724971204996109,-0.04694555327296257,-0.07337828725576401,-0.0667031854391098,-0.05100633576512337,-0.05744120851159096
70,0.5338264264543684,158,same,71,1,1,0.029896756634116173,0.040992267429828644,0.03783722221851349,0.04045882076025009,0.037518907338380814,0.033980902284383774,0.034841202199459076
71,0.6654144994733264,2097,train,train,0,0,0.036299947649240494,0.054072242230176926,0.05548099800944328,0.06285017728805542,0.06154969707131386,0.0653451606631279,0.06514967978000641
71,0.4542095203715425,62,same,72,0,0,0.03476831689476967,0.05255546793341637,0.09747371077537537,0.12888073921203613,0.13031165301799774,0.13944226503372192,0.14634603261947632
71,0.6137813509183753,131,same,72,0,1,0.036128755658864975,0.04987521097064018,0.0391596294939518,0.03077317401766777,0.03501366078853607,0.035715069621801376,0.034083131700754166
71,0.6513003976301401,5624,train,train,1,1,0.06829223781824112,0.09090007841587067,0.10387144237756729,0.10787246376276016,0.10948233306407928,0.11313688009977341,0.11406166106462479
71,0.47912465313269065,62,same,72,1,0,0.06132877990603447,0.09443356841802597,0.14868469536304474,0.1747957020998001,0.17906145751476288,0.18860013782978058,0.19558295607566833
71,0.6194944748582314,131,same,72,1,1,0.06169522926211357,0.08469753712415695,0.08009931445121765,0.07947244495153427,0.08460527658462524,0.08618810027837753,0.08551014959812164
72,0.665494298881969,2099,train,train,0,0,0.038168635219335556,0.05779266357421875,0.06293601542711258,0.07245294749736786,0.07508315145969391,0.08042483031749725,0.07673994451761246
72,0.4071792790542791,54,same,73,0,0,0.011708259582519531,-0.009359222836792469,-0.006995209958404303,0.0011491063050925732,-0.025455785915255547,-0.03395146504044533,-0.04883962497115135
72,0.533969511724729,139,same,73,0,1,-0.019385920837521553,-0.035930778831243515,-0.058735791593790054,-0.0758030116558075,-0.07809364795684814,-0.08890919387340546,-0.09797178208827972
72,0.6498165760698671,5622,train,train,1,1,0.07294680178165436,0.09947220236063004,0.11291655898094177,0.1174178197979927,0.12210923433303833,0.12431503087282181,0.12401483952999115
72,0.41900356587856585,54,same,73,1,0,0.03800668567419052,0.029519014060497284,0.046330053359270096,0.05994584783911705,0.03705570101737976,0.034737858921289444,0.030572811141610146
72,0.5500021051855458,139,same,73,1,1,0.009077397175133228,0.008323872461915016,-0.0016387109644711018,-0.005357707850635052,0.0034154034219682217,0.0007291436195373535,-0.0017270019743591547
73,0.6550466867621234,2104,train,train,0,0,0.03296772390604019,0.047816649079322815,0.05511099845170975,0.05986104533076286,0.061659593135118484,0.06012004241347313,0.05732737481594086
73,0.49432381143657556,29,same,74,0,0,0.11493032425642014,0.21438071131706238,0.25093165040016174,0.2845982611179352,0.32001015543937683,0.31149470806121826,0.34810927510261536
73,0.5042780162660425,164,same,74,0,1,0.12099625170230865,0.1883794516324997,0.23745524883270264,0.2718067467212677,0.2937295138835907,0.3149349093437195,0.3228442370891571
73,0.6548131123863223,5617,train,train,1,1,0.07313363999128342,0.09869316220283508,0.11301334202289581,0.1206117793917656,0.12531866133213043,0.12666745483875275,0.12730035185813904
73,0.5007839214353397,29,same,74,1,0,0.16164284944534302,0.27413973212242126,0.30463364720344543,0.3282380998134613,0.35712581872940063,0.33420389890670776,0.3660273253917694
73,0.5200099970647072,164,same,74,1,1,0.1696944534778595,0.2421218752861023,0.28939664363861084,0.31724241375923157,0.3306446373462677,0.34548220038414,0.34649139642715454
74,0.6527385656940025,2100,train,train,0,0,0.041436441242694855,0.060047756880521774,0.06409454345703125,0.07699418812990189,0.0769854485988617,0.07877412438392639,0.07854528725147247
74,0.5864554553960041,47,same,75,0,0,0.023158058524131775,0.09568426758050919,0.09923785924911499,0.13360311090946198,0.12562419474124908,0.13169565796852112,0.13137835264205933
74,0.5717396413569777,146,same,75,0,1,0.057532988488674164,0.058210961520671844,0.07068873196840286,0.07017254829406738,0.07982519268989563,0.07966463267803192,0.08028347790241241
74,0.6557805435170061,5621,train,train,1,1,0.07288817316293716,0.09674205631017685,0.1086161807179451,0.11708901077508926,0.12179690599441528,0.12326350808143616,0.1248733177781105
74,0.5929308877098511,47,same,75,1,0,0.049645330756902695,0.13685986399650574,0.1386122703552246,0.17594733834266663,0.16430270671844482,0.17510771751403809,0.17642240226268768
74,0.5910784243380064,146,same,75,1,1,0.0873386487364769,0.09489883482456207,0.11372770369052887,0.11594031751155853,0.1289127618074417,0.1282961666584015,0.129427969455719
75,0.6565671701018683,2099,train,train,0,0,0.03968631103634834,0.06210649758577347,0.06701710820198059,0.06953062862157822,0.07534050196409225,0.07864861190319061,0.07816139608621597
75,0.6898841354723708,53,same,76,0,0,-0.08126263320446014,-0.16294164955615997,-0.2109650820493698,-0.2459699809551239,-0.28092703223228455,-0.3086572587490082,-0.317522257566452
75,0.7525944489573576,140,same,76,0,1,-0.12903349101543427,-0.21678709983825684,-0.2823106348514557,-0.32727429270744324,-0.35379016399383545,-0.372750461101532,-0.39229583740234375
75,0.6505905044626494,5622,train,train,1,1,0.06666527688503265,0.09508104622364044,0.10792598128318787,0.1134718805551529,0.11692015826702118,0.12151230126619339,0.12198343873023987
75,0.6869726678550208,53,same,76,1,0,-0.05865960568189621,-0.12369007617235184,-0.16515085101127625,-0.19652621448040009,-0.22777880728244781,-0.25612184405326843,-0.2654576301574707
75,0.7758792309705542,140,same,76,1,1,-0.09630880504846573,-0.16450294852256775,-0.2176893800497055,-0.25589483976364136,-0.2798691391944885,-0.297586590051651,-0.3174360990524292
76,0.6742103152264326,2092,train,train,0,0,0.036456216126680374,0.055028654634952545,0.06255794316530228,0.0668887197971344,0.0639682188630104,0.06634017080068588,0.06360761821269989
76,0.6931758578914876,87,same,77,0,0,-0.07927630096673965,-0.11324010044336319,-0.14521606266498566,-0.17185460031032562,-0.16774877905845642,-0.1794552206993103,-0.18551956117153168
76,0.5279824579948542,106,same,77,0,1,-0.05788635462522507,-0.1193644255399704,-0.14849695563316345,-0.16746269166469574,-0.19668352603912354,-0.205383762717247,-0.2136237472295761
76,0.6535525092904738,5629,train,train,1,1,0.06907632201910019,0.09717016667127609,0.11160151660442352,0.11755857616662979,0.12111537158489227,0.12229685485363007,0.12069977819919586
76,0.6996435412324797,87,same,77,1,0,-0.05028920993208885,-0.07210642844438553,-0.09693720936775208,-0.11761549115180969,-0.11448032408952713,-0.12316379696130753,-0.13117621839046478
76,0.5396392812572494,106,same,77,1,1,-0.02915262244641781,-0.0748213678598404,-0.09711036831140518,-0.11406945437192917,-0.13972578942775726,-0.15015660226345062,-0.1564931571483612
77,0.6604441526391249,2099,train,train,0,0,0.04406142607331276,0.06435864418745041,0.06931748241186142,0.070866659283638,0.07445529103279114,0.07704304903745651,0.07814758270978928
77,0.5648240586409036,51,same,78,0,0,0.07485449314117432,0.13884316384792328,0.18003341555595398,0.18543101847171783,0.17658300697803497,0.21264076232910156,0.22927682101726532
77,0.4418722574468542,142,same,78,0,1,0.09646974503993988,0.1373220533132553,0.16350388526916504,0.18908382952213287,0.2100752741098404,0.20945896208286285,0.21200571954250336
77,0.6571018880847738,5622,train,train,1,1,0.06904591619968414,0.09222523123025894,0.10396331548690796,0.11078821122646332,0.11263242363929749,0.11426413059234619,0.11628202348947525
77,0.5850288118002022,51,same,78,1,0,0.09711416065692902,0.1771920770406723,0.22218170762062073,0.22701703011989594,0.21969269216060638,0.26055213809013367,0.27217692136764526
77,0.46550963037858195,142,same,78,1,1,0.12287290394306183,0.17070016264915466,0.2021540403366089,0.2306356579065323,0.2514925003051758,0.2488422691822052,0.25240448117256165
78,0.6621661213569088,2103,train,train,0,0,0.03677750751376152,0.06011676415801048,0.06567022204399109,0.06893575191497803,0.06788954138755798,0.07093372941017151,0.06894603371620178
78,0.600445735144011,34,same,79,0,0,0.17244625091552734,0.254300057888031,0.2823892831802368,0.26761531829833984,0.2717887759208679,0.2760242521762848,0.2890773415565491
78,0.5472568318933217,159,same,79,0,1,0.1163138896226883,0.18004009127616882,0.22138088941574097,0.2524338364601135,0.2671284079551697,0.2796134352684021,0.2862057387828827
78,0.6500211565589544,5618,train,train,1,1,0.06815283745527267,0.09147559851408005,0.10559352487325668,0.11193672567605972,0.11423759162425995,0.11593443155288696,0.11549169570207596
78,0.6180907816683678,34,same,79,1,0,0.200444757938385,0.2821325361728668,0.30640578269958496,0.2920713424682617,0.29898107051849365,0.30424171686172485,0.3150169849395752
78,0.5513604308019242,159,same,79,1,1,0.14429034292697906,0.2120349109172821,0.2534043788909912,0.2821686565876007,0.2943541705608368,0.3050007224082947,0.3103939890861511
79,0.6726835886454134,2106,train,train,0,0,0.036093298345804214,0.050159916281700134,0.05530663579702377,0.058418795466423035,0.05854330584406853,0.05720316618680954,0.05476482957601547
79,0.6177026098901099,17,same,80,0,0,0.05651842802762985,0.14158625900745392,0.11636620759963989,0.09428565949201584,0.07757788896560669,0.09428822994232178,0.11537075787782669
79,0.5761060994881104,176,same,80,0,1,0.042208995670080185,0.05345884710550308,0.06695932149887085,0.07265328615903854,0.07329163700342178,0.07059048861265182,0.06494855135679245
79,0.6611013466839184,5615,train,train,1,1,0.07408814877271652,0.10010789334774017,0.11413979530334473,0.12070928514003754,0.12634919583797455,0.12579548358917236,0.12808875739574432
79,0.6070717229199373,17,same,80,1,0,0.09350776672363281,0.1900865137577057,0.17050586640834808,0.15252923965454102,0.13706399500370026,0.1720152497291565,0.19475920498371124
79,0.568629664007676,176,same,80,1,1,0.07702242583036423,0.10565876960754395,0.12876753509044647,0.14030812680721283,0.14523236453533173,0.1435842514038086,0.1400710493326187
80,0.6515171433001573,2106,train,train,0,0,0.036605656147003174,0.055445265024900436,0.060278695076704025,0.06102444604039192,0.0643078163266182,0.06889721751213074,0.06919847428798676
80,0.7732514880952381,18,same,81,0,0,0.03244037181138992,0.009440041147172451,0.010147313587367535,0.07995481789112091,0.05655299872159958,0.05905314162373543,0.07467114180326462
80,0.49272533655804085,175,same,81,0,1,0.04350367560982704,0.0641353651881218,0.08056850731372833,0.08530429005622864,0.09755661338567734,0.10345008969306946,0.10632799565792084
80,0.6593626896706937,5615,train,train,1,1,0.0742238461971283,0.10295255482196808,0.11652795225381851,0.12751419842243195,0.13056623935699463,0.13008683919906616,0.13333120942115784
80,0.7906125992063492,18,same,81,1,0,0.06827964633703232,0.06723056733608246,0.07314376533031464,0.1606394648551941,0.1431676298379898,0.1443820297718048,0.16488830745220184
80,0.48639659480316166,175,same,81,1,1,0.079306960105896,0.11811647564172745,0.14557644724845886,0.15528854727745056,0.17026810348033905,0.17832094430923462,0.18192583322525024
81,0.6504359065725243,2107,train,train,0,0,0.04018333926796913,0.060594622045755386,0.0702853724360466,0.07354720681905746,0.06853345781564713,0.0695938766002655,0.06580115854740143
81,0.43022602397602394,11,same,82,0,0,0.11234438419342041,0.26458117365837097,0.26249080896377563,0.263785183429718,0.2981055974960327,0.30761826038360596,0.3279346823692322
81,0.5552751900662117,182,same,82,0,1,0.1096632331609726,0.16417038440704346,0.2054068148136139,0.2339620739221573,0.2530331015586853,0.266910582780838,0.27483972907066345
81,0.6536582697705022,5614,train,train,1,1,0.061347056180238724,0.08832720667123795,0.09724801033735275,0.10444214195013046,0.10689210891723633,0.10598056018352509,0.11004514992237091
81,0.4131805694305694,11,same,82,1,0,0.12475166469812393,0.27210986614227295,0.2723974585533142,0.2783088982105255,0.3080456852912903,0.3174688518047333,0.3371178209781647
81,0.5495525142642015,182,same,82,1,1,0.1276676207780838,0.18882229924201965,0.23189224302768707,0.26021742820739746,0.27872416377067566,0.2906465232372284,0.297395259141922
82,0.6716311898389831,2104,train,train,0,0,0.036973267793655396,0.06235720217227936,0.06695006042718887,0.07306601852178574,0.07304205000400543,0.07707422971725464,0.07293914258480072
82,0.46024314182194614,26,same,83,0,0,-0.05393138900399208,-0.08808979392051697,-0.05044430494308472,-0.06276857852935791,-0.04225305840373039,-0.06944973766803741,-0.1052805632352829
82,0.6163347630520737,167,same,83,0,1,-0.005863432306796312,-0.016956571489572525,-0.036021873354911804,-0.043771177530288696,-0.05616972595453262,-0.05842353403568268,-0.058139219880104065
82,0.654323365898061,5617,train,train,1,1,0.0843401625752449,0.11139333993196487,0.12329820543527603,0.13077719509601593,0.13472363352775574,0.13501542806625366,0.13841122388839722
82,0.4618477541982977,26,same,83,1,0,-0.01672269031405449,-0.032198451459407806,0.02585018426179886,0.027557294815778732,0.05829866975545883,0.035678230226039886,-0.006378707941621542
82,0.5912556858789638,167,same,83,1,1,0.03444328531622887,0.04268159717321396,0.03630192205309868,0.03638807684183121,0.029860153794288635,0.03327077999711037,0.03909270092844963
83,0.6532424043561416,2101,train,train,0,0,0.04034227505326271,0.05909102037549019,0.06680440902709961,0.07811589539051056,0.07482209801673889,0.0775606632232666,0.07451959699392319
83,0.6670697255803638,44,same,84,0,0,0.02449704520404339,0.033865951001644135,0.006201574578881264,0.004189315717667341,0.00018930164515040815,0.0006599791813641787,-0.01723637990653515
83,0.4984538403363201,149,same,84,0,1,0.034852538257837296,0.048897624015808105,0.06787587702274323,0.07742219418287277,0.08330938220024109,0.08630144596099854,0.0926557183265686
83,0.6575402885982098,5620,train,train,1,1,0.07042865455150604,0.09608720242977142,0.1078762486577034,0.11684295535087585,0.1196317970752716,0.12001555413007736,0.11913823336362839
83,0.6634104719211101,44,same,84,1,0,0.05500468984246254,0.07891617715358734,0.05200234800577164,0.05647115781903267,0.04347316920757294,0.04809165373444557,0.031504932790994644
83,0.5125275963386301,149,same,84,1,1,0.06643765419721603,0.09192122519016266,0.12085802108049393,0.13411560654640198,0.14581948518753052,0.149588942527771,0.15547852218151093
84,0.6523179869537279,2101,train,train,0,0,0.03681033104658127,0.05982092022895813,0.06768672913312912,0.0744025707244873,0.0767679437994957,0.08270364999771118,0.07906926423311234
84,0.6459743104452993,44,same,85,0,0,-0.017254525795578957,-0.03827327862381935,-0.020821157842874527,-0.02974994108080864,-0.023788945749402046,-0.018024751916527748,-0.041600678116083145
84,0.6775462075230594,149,same,85,0,1,-0.004259990993887186,-0.018080277368426323,-0.037936121225357056,-0.04381731152534485,-0.053881656378507614,-0.06478650122880936,-0.0643758475780487
