fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
74,0.5969972737169321,47,same,75,0,0.6138211382113821,0.61875,0.5764705882352941,0.5789473684210525,0.04479723796248436,0.13023465871810913,0.12982487678527832,0.1654013991355896,0.15017345547676086,0.15969984233379364,0.16087469458580017
74,0.5910066888045901,146,same,75,1,0.47078325735598836,0.5361033302209773,0.669677128019869,0.6874630396215257,0.08239486813545227,0.08617691695690155,0.10214614868164062,0.10218291729688644,0.11406399309635162,0.11221820116043091,0.11241848766803741
75,0.6633773728642998,2094,train,train,0,0.6196595477441221,0.6519590191769236,0.6788271809430856,0.703063743593068,0.07195039093494415,0.09482568502426147,0.10321056097745895,0.10868846625089645,0.1134134903550148,0.11515983194112778,0.11644794046878815
75,0.6557906976844219,5626,train,train,1,0.6129743479435334,0.6523809981296167,0.6591436028045861,0.6986638418599511,0.07195039093494415,0.09482568502426147,0.10321056097745895,0.10868846625089645,0.1134134903550148,0.11515983194112778,0.11644794046878815
75,0.48250000000000004,53,same,76,0,0.17307692307692313,1.0,0.07692307692307687,0.68,-0.06531810015439987,-0.13207004964351654,-0.1694570928812027,-0.1952693909406662,-0.22291381657123566,-0.2476283758878708,-0.2515542805194855
75,0.7946483915010291,140,same,76,1,0.764987244897959,0.7502685284640171,0.894927536231884,0.7684102564102564,-0.10703594237565994,-0.17492571473121643,-0.22378048300743103,-0.2563447952270508,-0.2740922272205353,-0.28658929467201233,-0.30271482467651367
76,0.6797011230797902,2065,train,train,0,0.6362021084578382,0.6554411105548319,0.7076976754489602,0.7194635978575306,0.07164213806390762,0.09786728024482727,0.11147138476371765,0.11648336052894592,0.11969513446092606,0.12375736981630325,0.12292458862066269
76,0.6529599512537367,5655,train,train,1,0.6082194546879429,0.6361080734775932,0.6678871957329192,0.6996250811164916,0.07164213806390762,0.09786728024482727,0.11147138476371765,0.11648336052894592,0.11969513446092606,0.12375736981630325,0.12292458862066269
76,0.653631690698497,87,same,77,0,0.3492063492063492,0.875,0.6604696673189823,0.7298507462686566,-0.05118962377309799,-0.07007663697004318,-0.09261742979288101,-0.11112135648727417,-0.10410250723361969,-0.11098303645849228,-0.11760134994983673
76,0.5377121449577409,106,same,77,1,0.6002155172413793,0.7000000000000001,0.6281055900621118,0.22252747252747257,-0.029642624780535698,-0.0746857300400734,-0.09419649839401245,-0.10792935639619827,-0.1321570724248886,-0.13990256190299988,-0.14372624456882477
77,0.6705551909693822,2134,train,train,0,0.6217061087454963,0.6546840653570978,0.6929072995108009,0.7129232902641341,0.058915235102176666,0.08341750502586365,0.09311521053314209,0.09996777772903442,0.10206449031829834,0.10472708940505981,0.10545065999031067
77,0.6652844138928091,5586,train,train,1,0.6179182915829253,0.6609204268331876,0.6681266277265814,0.7141723094285422,0.058915235102176666,0.08341750502586365,0.09311521053314209,0.09996777772903442,0.10206449031829834,0.10472708940505981,0.10545065999031067
77,0.5808921774745929,51,same,78,0,0.9903846153846153,0.4560975609756097,0.4564516129032258,0.42063492063492064,0.09028828144073486,0.1657499074935913,0.21067553758621216,0.21783626079559326,0.21092434227466583,0.24960735440254211,0.2631891369819641
77,0.45065543631079497,142,same,78,1,0.3405128205128205,0.484221525600836,0.4257425742574258,0.5521448248720976,0.11345609277486801,0.1605377197265625,0.1915310025215149,0.21982751786708832,0.2415458858013153,0.24056100845336914,0.24434387683868408
78,0.6492355166866479,2117,train,train,0,0.6094605491546735,0.6397091869098157,0.6660846715735476,0.681687659108555,0.056890908628702164,0.08141451328992844,0.0901602953672409,0.09474049508571625,0.09939246624708176,0.10143033415079117,0.10140310227870941
78,0.6645672775548697,5603,train,train,1,0.6205064065685878,0.6744493556797404,0.6602813598296293,0.7030319881415209,0.056890908628702164,0.08141451328992844,0.0901602953672409,0.09474049508571625,0.09939246624708176,0.10143033415079117,0.10140310227870941
78,0.6101784235564511,34,same,79,0,0.9857142857142858,0.41346153846153844,0.5570934256055363,0.4844444444444444,0.18314722180366516,0.2650395631790161,0.2920067608356476,0.279168963432312,0.28580281138420105,0.2909564971923828,0.3023326098918915
78,0.5332071723821346,159,same,79,1,0.5183270676691729,0.6585714285714285,0.38525835866261393,0.570671834625323,0.12967656552791595,0.19648902118206024,0.2383621335029602,0.26828792691230774,0.2818531095981598,0.2933531403541565,0.29933691024780273
79,0.6712822593278513,2108,train,train,0,0.6265439294833479,0.6565603245290745,0.6936522053272555,0.7083725779717274,0.06363358348608017,0.08981812745332718,0.10047253966331482,0.10091676563024521,0.10408254712820053,0.10225345194339752,0.10457848757505417
79,0.6592111374063279,5612,train,train,1,0.6227301661137703,0.656107570928418,0.6602523924492908,0.6977544201338325,0.06363358348608017,0.08981812745332718,0.10047253966331482,0.10091676563024521,0.10408254712820053,0.10225345194339752,0.10457848757505417
79,0.6424686424686425,17,same,80,0,0.9722222222222222,0.5454545454545454,0.48076923076923084,0.5714285714285714,0.08554773032665253,0.1811508685350418,0.15298819541931152,0.1283167153596878,0.11004120111465454,0.14353133738040924,0.16524961590766907
79,0.5695350416970435,176,same,80,1,0.3963129328092832,0.6466103682852451,0.5024325519681557,0.7327843137254901,0.06800123304128647,0.08963462710380554,0.10868851840496063,0.11745006591081619,0.12023897469043732,0.11724776774644852,0.11269248276948929
80,0.6769085793257803,2114,train,train,0,0.6403834260977118,0.6694668153001486,0.6854251711196071,0.712358904785654,0.06876635551452637,0.09678605943918228,0.10924004763364792,0.11183904856443405,0.11387922614812851,0.11422213912010193,0.11664900183677673
80,0.6591269713829386,5606,train,train,1,0.6085512663397442,0.6604429210940173,0.6604077191076745,0.7071059789903184,0.06876635551452637,0.09678605943918228,0.10924004763364792,0.11183904856443405,0.11387922614812851,0.11422213912010193,0.11664900183677673
80,0.897953216374269,18,same,81,0,0.9736842105263158,0.9736842105263158,0.8222222222222223,0.8222222222222222,0.06287365406751633,0.052503231912851334,0.059546906501054764,0.1477242410182953,0.12159502506256104,0.1223788931965828,0.13837239146232605
80,0.48071530697995213,175,same,81,1,0.5528236650019209,0.46050150829562597,0.4862953138815208,0.4232407407407407,0.07416079193353653,0.10818421840667725,0.13058936595916748,0.13589702546596527,0.1481562703847885,0.15374015271663666,0.15574485063552856
81,0.6646492830434724,2086,train,train,0,0.6314995752219048,0.6647070229982035,0.673018579267308,0.689371954686473,0.07027775794267654,0.09443313628435135,0.10101088136434555,0.10207033902406693,0.10363176465034485,0.10743352025747299,0.10814499109983444
81,0.6579468094506983,5634,train,train,1,0.6129330828564932,0.6536778334576236,0.6611927837823657,0.7039835377063106,0.07027775794267654,0.09443313628435135,0.10101088136434555,0.10207033902406693,0.10363176465034485,0.10743352025747299,0.10814499109983444
81,0.7541666666666667,11,same,82,0,0.9583333333333333,0.9583333333333333,0.5,0.6,0.15232515335083008,0.31529200077056885,0.2904911935329437,0.2831132113933563,0.3120017647743225,0.31842201948165894,0.33619073033332825
81,0.5234071765324267,182,same,82,1,0.38401162790697674,0.5288476292772748,0.5293157640232108,0.6514536849222448,0.15150080621242523,0.2090097963809967,0.2469639778137207,0.2690386176109314,0.281308650970459,0.28812694549560547,0.2906525731086731
82,0.6628370084801971,2077,train,train,0,0.609869516100926,0.6474676153168875,0.684229850407376,0.7097810520955987,0.0647251233458519,0.09067222476005554,0.10162211209535599,0.1054472103714943,0.10783958435058594,0.1078641340136528,0.10748071223497391
82,0.6581003499411697,5643,train,train,1,0.6143148687310882,0.6540190226536069,0.6644176453983488,0.6996498629816349,0.0647251233458519,0.09067222476005554,0.10162211209535599,0.1054472103714943,0.10783958435058594,0.1078641340136528,0.10748071223497391
82,0.45205627705627704,26,same,83,0,0.6477272727272727,0.31428571428571433,0.525,0.32121212121212117,-0.03170609101653099,-0.05358735844492912,-0.0014708242379128933,-0.004455434158444405,0.024369116872549057,0.0011741260532289743,-0.04043702036142349
82,0.5912661556820222,167,same,83,1,0.5459183673469388,0.5822088955522239,0.6054112554112553,0.6315261044176708,0.01892661862075329,0.020240608602762222,0.009355124086141586,0.007030006032437086,-0.0012968493392691016,0.0007187830051407218,0.005677246954292059
83,0.663403339388803,2099,train,train,0,0.613630378294864,0.65865480151431,0.6773876255949234,0.7039405521511151,0.06703164428472519,0.09100816398859024,0.10318178683519363,0.10967457294464111,0.11216389387845993,0.11412093043327332,0.11235172301530838
83,0.6556067410852121,5621,train,train,1,0.6099417868130542,0.6601929314141134,0.6519184511107297,0.700373795002951,0.06703164428472519,0.09100816398859024,0.10318178683519363,0.10967457294464111,0.11216389387845993,0.11412093043327332,0.11235172301530838
83,0.7288194444444445,44,same,84,0,0.9888888888888888,0.9888888888888888,0.4791666666666667,0.4583333333333333,0.04704390838742256,0.06674979627132416,0.038743600249290466,0.04198656976222992,0.031320009380578995,0.03499327972531319,0.018216364085674286
83,0.5139963147997351,149,same,84,1,0.5004614248800295,0.5328723001136794,0.5256696428571428,0.49698189134808846,0.05807466432452202,0.08025869727134705,0.1062980517745018,0.11794055998325348,0.12774322926998138,0.13096803426742554,0.13666655123233795
84,0.6660281368292977,2092,train,train,0,0.6404750295508274,0.6508090816236591,0.6818970604766187,0.6909313756660859,0.06933683902025223,0.0919782742857933,0.1035531759262085,0.1099606528878212,0.10847628861665726,0.11128800362348557,0.11099233478307724
84,0.6558563226959431,5628,train,train,1,0.6094762736899041,0.6551768525624679,0.657817692999167,0.7009544715322329,0.06933683902025223,0.0919782742857933,0.1035531759262085,0.1099606528878212,0.10847628861665726,0.11128800362348557,0.11099233478307724
84,0.6481505205429622,44,same,85,0,0.7061403508771931,0.6447368421052632,0.6229885057471265,0.6187363834422658,0.009547639638185501,0.0015356418443843722,0.028652293607592583,0.020961759611964226,0.030099064111709595,0.033498361706733704,0.011254549957811832
84,0.6747632860486612,149,same,85,1,0.6364341085271318,0.6635472370766488,0.6865401987353208,0.7125315998555436,0.02664029970765114,0.027594005689024925,0.01722540147602558,0.018336884677410126,0.011880042031407356,0.005314409267157316,0.008345094509422779
85,0.6709607516904718,2120,train,train,0,0.6312832529956117,0.6572511581319644,0.68642822315038,0.7088803724839308,0.07095861434936523,0.09722370654344559,0.10468544811010361,0.10913828760385513,0.11207680404186249,0.11454420536756516,0.11309158056974411
85,0.6582609292101735,5600,train,train,1,0.6299328709598555,0.6547683649084357,0.6599931961327697,0.6883492848396332,0.07095861434936523,0.09722370654344559,0.10468544811010361,0.10913828760385513,0.11207680404186249,0.11454420536756516,0.11309158056974411
85,0.556576989348371,46,same,86,0,0.6041666666666667,0.5238095238095237,0.618421052631579,0.4799107142857143,0.10698191821575165,0.12049014866352081,0.145361989736557,0.17648974061012268,0.2089468538761139,0.23259416222572327,0.2177707850933075
85,0.6467152158466967,147,same,86,1,0.5501543209876543,0.6836956521739131,0.632015306122449,0.72099558410277,0.04151703044772148,0.0602065771818161,0.06624480336904526,0.06249384954571724,0.0548495277762413,0.05091295391321182,0.054357726126909256
86,0.6676146822367683,2097,train,train,0,0.6213072683672468,0.6580082371901461,0.6928616898856598,0.6982815335040208,0.06974155455827713,0.09515424817800522,0.10517317801713943,0.10706666857004166,0.10728397965431213,0.1102386862039566,0.11141539365053177
86,0.658587438997895,5623,train,train,1,0.6189828995163541,0.6595794017380734,0.6569535368473389,0.6988339178898132,0.06974155455827713,0.09515424817800522,0.10517317801713943,0.10706666857004166,0.10728397965431213,0.1102386862039566,0.11141539365053177
86,0.6272011408730158,36,same,87,0,0.5390625,0.6607142857142857,0.59375,0.7152777777777778,0.0874071940779686,0.13475030660629272,0.11530164629220963,0.10188942402601242,0.10311543196439743,0.15852580964565277,0.1558709293603897
86,0.6810453469056311,157,same,87,1,0.3217439293598234,0.7218045112781954,0.8258145363408522,0.8548184106436534,-0.015670087188482285,-0.04781268909573555,-0.06684960424900055,-0.08258301764726639,-0.10061340779066086,-0.1264830231666565,-0.1377200037240982
87,0.6667551566605971,2102,train,train,0,0.616319857312723,0.6603154581934423,0.6811878607109947,0.7091974504252285,0.059763941913843155,0.08359435200691223,0.09222199767827988,0.09856058657169342,0.10089578479528427,0.10130705684423447,0.10025560110807419
87,0.6480658141014939,5618,train,train,1,0.6157452604469467,0.6516302603392574,0.6381571761327868,0.6867305594869848,0.059763941913843155,0.08359435200691223,0.09222199767827988,0.09856058657169342,0.10089578479528427,0.10130705684423447,0.10025560110807419
87,0.6116686100277431,58,same,88,0,0.631578947368421,0.546218487394958,0.6470588235294117,0.6218181818181818,0.04917590320110321,0.07021613419055939,0.0786079540848732,0.09560099989175797,0.11059489846229553,0.08316620439291,0.06480132788419724
87,0.6656609393703545,135,same,88,1,0.6447846393357551,0.6380068392769908,0.6314285714285713,0.748423707440101,0.08367175608873367,0.11879151314496994,0.1373523324728012,0.13922862708568573,0.1372258961200714,0.1509893536567688,0.16276630759239197
88,0.6721107232390227,2103,train,train,0,0.6256967309831774,0.6656712503229611,0.6896345102757269,0.707440401374225,0.0690256878733635,0.09306615591049194,0.10095411539077759,0.10214824974536896,0.10249701142311096,0.1053103432059288,0.10478425025939941
88,0.6528980641705787,5617,train,train,1,0.6144520795363119,0.6504650049798865,0.6567290972059132,0.6899460749602033,0.0690256878733635,0.09306615591049194,0.10095411539077759,0.10214824974536896,0.10249701142311096,0.1053103432059288,0.10478425025939941
88,0.6906067945795339,46,same,89,0,0.9893617021276595,0.5625,0.6272321428571428,0.5833333333333334,0.1902497261762619,0.26790133118629456,0.2808661162853241,0.3167298138141632,0.34045109152793884,0.3356643319129944,0.3344985842704773
88,0.5103165851225955,147,same,89,1,0.6737226277372262,0.4600790513833992,0.512680488707886,0.3947841726618705,0.18379199504852295,0.259057879447937,0.30408406257629395,0.32089129090309143,0.32575735449790955,0.33155104517936707,0.3345082998275757
89,0.6553900181319479,2065,train,train,0,0.6031416832211447,0.6453948036402306,0.6746044619384729,0.6984191237279431,0.06850878149271011,0.0946713536977768,0.10257847607135773,0.10624323785305023,0.1064128652215004,0.10808201134204865,0.10850754380226135
89,0.654335544483841,5655,train,train,1,0.6149684768944391,0.6504615357729544,0.6583087295641828,0.6936034357037875,0.06850878149271011,0.0946713536977768,0.10257847607135773,0.10624323785305023,0.1064128652215004,0.10808201134204865,0.10850754380226135
89,0.631872104108578,74,same,90,0,0.37435897435897436,0.7014925373134329,0.6874999999999999,0.7641369047619047,-0.0042523047886788845,-0.021248945966362953,-0.04240788519382477,-0.04245658591389656,-0.03913692757487297,-0.059453099966049194,-0.06694263964891434
89,0.6295576611899427,119,same,90,1,0.5809090909090909,0.748076923076923,0.6268203883495146,0.5624242424242425,-0.016440846025943756,-0.03504845127463341,-0.04499620199203491,-0.061573635786771774,-0.07807391881942749,-0.07833463698625565,-0.08422430604696274
