fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
127,0.8614504419001234,350,same,128,0,1,-0.030273307114839554,-0.17952658236026764,-0.14537674188613892,-0.16117390990257263,-0.19566720724105835,-0.04617302119731903,-0.15812505781650543
127,0.7537230598431327,10701,train,train,1,1,-0.03756154328584671,-0.18681544065475464,-0.1526649445295334,-0.16846147179603577,-0.20295490324497223,-0.053460970520973206,-0.1654137670993805
127,0.48819444444444443,17,same,128,1,0,-0.03756154328584671,-0.18681544065475464,-0.1526649445295334,-0.16846147179603577,-0.20295490324497223,-0.053460970520973206,-0.1654137670993805
127,0.864225506428383,350,same,128,1,1,-0.03756154328584671,-0.18681544065475464,-0.1526649445295334,-0.16846147179603577,-0.20295490324497223,-0.053460970520973206,-0.1654137670993805
128,0.73604070781105,707,train,train,0,0,-0.029900383204221725,-0.1791542023420334,-0.14500442147254944,-0.1608012616634369,-0.19529423117637634,-0.045800358057022095,-0.15775269269943237
128,0.5574448529411764,15,same,129,0,0,-0.029900383204221725,-0.1791542023420334,-0.14500442147254944,-0.1608012616634369,-0.19529423117637634,-0.045800358057022095,-0.15775269269943237
128,0.49518004562988904,362,same,129,0,1,-0.029900383204221725,-0.1791542023420334,-0.14500442147254944,-0.1608012616634369,-0.19529423117637634,-0.045800358057022095,-0.15775269269943237
128,0.7448295506387362,10698,train,train,1,1,-0.036893658339977264,-0.18614685535430908,-0.1519978642463684,-0.16779500246047974,-0.2022874355316162,-0.05279400199651718,-0.16474613547325134
128,0.563484768907563,15,same,129,1,0,-0.036893658339977264,-0.18614685535430908,-0.1519978642463684,-0.16779500246047974,-0.2022874355316162,-0.05279400199651718,-0.16474613547325134
128,0.5031153201621906,362,same,129,1,1,-0.036893658339977264,-0.18614685535430908,-0.1519978642463684,-0.16779500246047974,-0.2022874355316162,-0.05279400199651718,-0.16474613547325134
129,0.7255186831554928,706,train,train,0,0,-0.03114670142531395,-0.18039973080158234,-0.1462499499320984,-0.16204790771007538,-0.1965404450893402,-0.04704652726650238,-0.15899884700775146
129,0.43486209514170043,17,same,130,0,0,-0.03114670142531395,-0.18039973080158234,-0.1462499499320984,-0.16204790771007538,-0.1965404450893402,-0.04704652726650238,-0.15899884700775146
129,0.8517062010236539,360,same,130,0,1,-0.03114670142531395,-0.18039973080158234,-0.1462499499320984,-0.16204790771007538,-0.1965404450893402,-0.04704652726650238,-0.15899884700775146
129,0.7454309270707352,10699,train,train,1,1,-0.03718171641230583,-0.1864347755908966,-0.15228500962257385,-0.1680830419063568,-0.2025751918554306,-0.053081125020980835,-0.16503356397151947
129,0.4060159412955466,17,same,130,1,0,-0.03718171641230583,-0.1864347755908966,-0.15228500962257385,-0.1680830419063568,-0.2025751918554306,-0.053081125020980835,-0.16503356397151947
129,0.8494619607091438,360,same,130,1,1,-0.03718171641230583,-0.1864347755908966,-0.15228500962257385,-0.1680830419063568,-0.2025751918554306,-0.053081125020980835,-0.16503356397151947
130,0.7340524286882765,707,train,train,0,0,-0.02909855544567108,-0.17835181951522827,-0.14420188963413239,-0.16000008583068848,-0.19449277222156525,-0.044998347759246826,-0.15695083141326904
130,0.6139496991978609,14,same,131,0,0,-0.02909855544567108,-0.17835181951522827,-0.14420188963413239,-0.16000008583068848,-0.19449277222156525,-0.044998347759246826,-0.15695083141326904
130,0.6771330605565646,363,same,131,0,1,-0.02909855544567108,-0.17835181951522827,-0.14420188963413239,-0.16000008583068848,-0.19449277222156525,-0.044998347759246826,-0.15695083141326904
130,0.7416803467708357,10698,train,train,1,1,-0.03671032935380936,-0.18596482276916504,-0.15181472897529602,-0.16761234402656555,-0.20210474729537964,-0.05261160433292389,-0.16456395387649536
130,0.6006583030939648,14,same,131,1,0,-0.03671032935380936,-0.18596482276916504,-0.15181472897529602,-0.16761234402656555,-0.20210474729537964,-0.05261160433292389,-0.16456395387649536
130,0.7140704813882381,363,same,131,1,1,-0.03671032935380936,-0.18596482276916504,-0.15181472897529602,-0.16761234402656555,-0.20210474729537964,-0.05261160433292389,-0.16456395387649536
131,0.707531250180857,708,train,train,0,0,-0.029625985771417618,-0.17887955904006958,-0.1447296440601349,-0.16052749752998352,-0.1950198858976364,-0.04552580416202545,-0.15747740864753723
131,0.5935369318181818,8,same,132,0,0,-0.029625985771417618,-0.17887955904006958,-0.1447296440601349,-0.16052749752998352,-0.1950198858976364,-0.04552580416202545,-0.15747740864753723
131,0.5108946107641239,361,same,132,0,1,-0.029625985771417618,-0.17887955904006958,-0.1447296440601349,-0.16052749752998352,-0.1950198858976364,-0.04552580416202545,-0.15747740864753723
131,0.7435694922992164,10698,train,train,1,1,-0.03815113753080368,-0.18740542232990265,-0.15325520932674408,-0.16905348002910614,-0.2035450041294098,-0.054050952196121216,-0.16600340604782104
131,0.5700994318181818,8,same,132,1,0,-0.03815113753080368,-0.18740542232990265,-0.15325520932674408,-0.16905348002910614,-0.2035450041294098,-0.054050952196121216,-0.16600340604782104
131,0.5092296740387741,361,same,132,1,1,-0.03815113753080368,-0.18740542232990265,-0.15325520932674408,-0.16905348002910614,-0.2035450041294098,-0.054050952196121216,-0.16600340604782104
132,0.7338477058915596,707,train,train,0,0,-0.02993839979171753,-0.1791919320821762,-0.14504198729991913,-0.16083988547325134,-0.19533248245716095,-0.045838188380002975,-0.1577904224395752
132,0.47120535714285716,12,same,133,0,0,-0.02993839979171753,-0.1791919320821762,-0.14504198729991913,-0.16083988547325134,-0.19533248245716095,-0.045838188380002975,-0.1577904224395752
132,0.6282050834607225,365,same,133,0,1,-0.02993839979171753,-0.1791919320821762,-0.14504198729991913,-0.16083988547325134,-0.19533248245716095,-0.045838188380002975,-0.1577904224395752
132,0.749202728212716,10698,train,train,1,1,-0.03725658357143402,-0.1865091770887375,-0.15236034989356995,-0.16815796494483948,-0.20265048742294312,-0.05315665155649185,-0.1651090681552887
132,0.47120535714285716,12,same,133,1,0,-0.03725658357143402,-0.1865091770887375,-0.15236034989356995,-0.16815796494483948,-0.20265048742294312,-0.05315665155649185,-0.1651090681552887
132,0.6277008525489091,365,same,133,1,1,-0.03725658357143402,-0.1865091770887375,-0.15236034989356995,-0.16815796494483948,-0.20265048742294312,-0.05315665155649185,-0.1651090681552887
133,0.7182440845156437,706,train,train,0,0,-0.029414929449558258,-0.17866802215576172,-0.14451849460601807,-0.16031630337238312,-0.19480861723423004,-0.04531446471810341,-0.15726691484451294
133,0.735235969387755,17,same,134,0,0,-0.029414929449558258,-0.17866802215576172,-0.14451849460601807,-0.16031630337238312,-0.19480861723423004,-0.04531446471810341,-0.15726691484451294
133,0.6871652249392157,336,same,134,0,1,-0.029414929449558258,-0.17866802215576172,-0.14451849460601807,-0.16031630337238312,-0.19480861723423004,-0.04531446471810341,-0.15726691484451294
133,0.7506987657173161,10703,train,train,1,1,-0.03724351525306702,-0.18649646639823914,-0.15234676003456116,-0.16814401745796204,-0.20263706147670746,-0.053142938762903214,-0.16509513556957245
133,0.7409119897959183,17,same,134,1,0,-0.03724351525306702,-0.18649646639823914,-0.15234676003456116,-0.16814401745796204,-0.20263706147670746,-0.053142938762903214,-0.16509513556957245
133,0.6961067190316192,336,same,134,1,1,-0.03724351525306702,-0.18649646639823914,-0.15234676003456116,-0.16814401745796204,-0.20263706147670746,-0.053142938762903214,-0.16509513556957245
134,0.7673664950354557,705,train,train,0,0,-0.02653169445693493,-0.175785094499588,-0.14163538813591003,-0.15743297338485718,-0.19192573428153992,-0.04243171215057373,-0.15438389778137207
134,0.651809561965812,24,same,135,0,0,-0.02653169445693493,-0.175785094499588,-0.14163538813591003,-0.15743297338485718,-0.19192573428153992,-0.04243171215057373,-0.15438389778137207
134,0.5179763788227626,353,same,135,0,1,-0.02653169445693493,-0.175785094499588,-0.14163538813591003,-0.15743297338485718,-0.19192573428153992,-0.04243171215057373,-0.15438389778137207
134,0.7467944335332843,10700,train,train,1,1,-0.03684081882238388,-0.18609507381916046,-0.1519453078508377,-0.16774247586727142,-0.20223547518253326,-0.05274026840925217,-0.16469299793243408
134,0.6892561431623931,24,same,135,1,0,-0.03684081882238388,-0.18609507381916046,-0.1519453078508377,-0.16774247586727142,-0.20223547518253326,-0.05274026840925217,-0.16469299793243408
134,0.5229994039236572,353,same,135,1,1,-0.03684081882238388,-0.18609507381916046,-0.1519453078508377,-0.16774247586727142,-0.20223547518253326,-0.05274026840925217,-0.16469299793243408
135,0.7219437800722542,708,train,train,0,0,-0.030522940680384636,-0.1797761172056198,-0.14562679827213287,-0.16142472624778748,-0.19591739773750305,-0.046422768384218216,-0.15837562084197998
135,0.5182206682206683,10,same,136,0,0,-0.030522940680384636,-0.1797761172056198,-0.14562679827213287,-0.16142472624778748,-0.19591739773750305,-0.046422768384218216,-0.15837562084197998
135,0.7862169017479167,367,same,136,0,1,-0.030522940680384636,-0.1797761172056198,-0.14562679827213287,-0.16142472624778748,-0.19591739773750305,-0.046422768384218216,-0.15837562084197998
135,0.7470266845489875,10697,train,train,1,1,-0.0374683141708374,-0.1867225617170334,-0.1525728702545166,-0.16836965084075928,-0.2028619647026062,-0.05336855724453926,-0.16531997919082642
135,0.5263403263403265,10,same,136,1,0,-0.0374683141708374,-0.1867225617170334,-0.1525728702545166,-0.16836965084075928,-0.2028619647026062,-0.05336855724453926,-0.16531997919082642
135,0.7866578462560605,367,same,136,1,1,-0.0374683141708374,-0.1867225617170334,-0.1525728702545166,-0.16836965084075928,-0.2028619647026062,-0.05336855724453926,-0.16531997919082642
136,0.7284001726842788,706,train,train,0,0,-0.029005762189626694,-0.17825865745544434,-0.14410969614982605,-0.15990689396858215,-0.19439972937107086,-0.04490560293197632,-0.1568579077720642
136,0.5505541949826489,16,same,137,0,0,-0.029005762189626694,-0.17825865745544434,-0.14410969614982605,-0.15990689396858215,-0.19439972937107086,-0.04490560293197632,-0.1568579077720642
136,0.4837409388517442,361,same,137,0,1,-0.029005762189626694,-0.17825865745544434,-0.14410969614982605,-0.15990689396858215,-0.19439972937107086,-0.04490560293197632,-0.1568579077720642
136,0.7466892220107224,10698,train,train,1,1,-0.03724735230207443,-0.1865006387233734,-0.15235070884227753,-0.1681489646434784,-0.2026408612728119,-0.053147658705711365,-0.16509945690631866
136,0.5493951977299016,16,same,137,1,0,-0.03724735230207443,-0.1865006387233734,-0.15235070884227753,-0.1681489646434784,-0.2026408612728119,-0.053147658705711365,-0.16509945690631866
136,0.5205195779655201,361,same,137,1,1,-0.03724735230207443,-0.1865006387233734,-0.15235070884227753,-0.1681489646434784,-0.2026408612728119,-0.053147658705711365,-0.16509945690631866
137,0.7510868563240907,705,train,train,0,0,-0.028688693419098854,-0.17794135212898254,-0.1437923163175583,-0.15958981215953827,-0.19408275187015533,-0.04458868131041527,-0.15654055774211884
137,0.5268626011205443,22,same,138,0,0,-0.028688693419098854,-0.17794135212898254,-0.1437923163175583,-0.15958981215953827,-0.19408275187015533,-0.04458868131041527,-0.15654055774211884
137,0.6303407072730373,355,same,138,0,1,-0.028688693419098854,-0.17794135212898254,-0.1437923163175583,-0.15958981215953827,-0.19408275187015533,-0.04458868131041527,-0.15654055774211884
137,0.7480751031828676,10700,train,train,1,1,-0.03747893124818802,-0.1867317259311676,-0.15258118510246277,-0.16837966442108154,-0.2028721570968628,-0.053378257900476456,-0.1653299480676651
137,0.5267567461338365,22,same,138,1,0,-0.03747893124818802,-0.1867317259311676,-0.15258118510246277,-0.16837966442108154,-0.2028721570968628,-0.053378257900476456,-0.1653299480676651
137,0.6475259916190029,355,same,138,1,1,-0.03747893124818802,-0.1867317259311676,-0.15258118510246277,-0.16837966442108154,-0.2028721570968628,-0.053378257900476456,-0.1653299480676651
138,0.7254770980227726,708,train,train,0,0,-0.030727826058864594,-0.17998123168945312,-0.14583171904087067,-0.1616288423538208,-0.19612175226211548,-0.04662775248289108,-0.15857957303524017
138,0.6334314123376623,8,same,139,0,0,-0.030727826058864594,-0.17998123168945312,-0.14583171904087067,-0.1616288423538208,-0.19612175226211548,-0.04662775248289108,-0.15857957303524017
138,0.6143465578670727,369,same,139,0,1,-0.030727826058864594,-0.17998123168945312,-0.14583171904087067,-0.1616288423538208,-0.19612175226211548,-0.04662775248289108,-0.15857957303524017
138,0.7467985483092745,10697,train,train,1,1,-0.03678058087825775,-0.1860339194536209,-0.1518840193748474,-0.16768202185630798,-0.20217478275299072,-0.05268007144331932,-0.16463270783424377
138,0.5981635551948052,8,same,139,1,0,-0.03678058087825775,-0.1860339194536209,-0.1518840193748474,-0.16768202185630798,-0.20217478275299072,-0.05268007144331932,-0.16463270783424377
138,0.6168830345117755,369,same,139,1,1,-0.03678058087825775,-0.1860339194536209,-0.1518840193748474,-0.16768202185630798,-0.20217478275299072,-0.05268007144331932,-0.16463270783424377
139,0.7395745519390529,704,train,train,0,0,-0.03190118819475174,-0.1811545193195343,-0.1470043957233429,-0.16280189156532288,-0.1972951740026474,-0.047800462692976,-0.15975314378738403
139,0.45258597883597884,30,same,140,0,0,-0.03190118819475174,-0.1811545193195343,-0.1470043957233429,-0.16280189156532288,-0.1972951740026474,-0.047800462692976,-0.15975314378738403
139,0.5604001932627314,347,same,140,0,1,-0.03190118819475174,-0.1811545193195343,-0.1470043957233429,-0.16280189156532288,-0.1972951740026474,-0.047800462692976,-0.15975314378738403
139,0.7472310244773912,10701,train,train,1,1,-0.03745210915803909,-0.18670634925365448,-0.15255576372146606,-0.16835425794124603,-0.20284725725650787,-0.053353048861026764,-0.1653057187795639
139,0.45658647486772486,30,same,140,1,0,-0.03745210915803909,-0.18670634925365448,-0.15255576372146606,-0.16835425794124603,-0.20284725725650787,-0.053353048861026764,-0.1653057187795639
139,0.5697380527106074,347,same,140,1,1,-0.03745210915803909,-0.18670634925365448,-0.15255576372146606,-0.16835425794124603,-0.20284725725650787,-0.053353048861026764,-0.1653057187795639
140,0.7534874451084997,705,train,train,0,0,-0.031414374709129333,-0.1806679219007492,-0.14651845395565033,-0.16231554746627808,-0.19680804014205933,-0.047314949333667755,-0.1592666208744049
140,0.5944923642533937,23,same,141,0,0,-0.031414374709129333,-0.1806679219007492,-0.14651845395565033,-0.16231554746627808,-0.19680804014205933,-0.047314949333667755,-0.1592666208744049
140,0.6027397638719496,346,same,141,0,1,-0.031414374709129333,-0.1806679219007492,-0.14651845395565033,-0.16231554746627808,-0.19680804014205933,-0.047314949333667755,-0.1592666208744049
140,0.7459332823312018,10701,train,train,1,1,-0.037543609738349915,-0.1867981106042862,-0.15264813601970673,-0.16844560205936432,-0.2029382884502411,-0.05344591289758682,-0.16539721190929413
140,0.58672164232826,23,same,141,1,0,-0.037543609738349915,-0.1867981106042862,-0.15264813601970673,-0.16844560205936432,-0.2029382884502411,-0.05344591289758682,-0.16539721190929413
140,0.5981501759907742,346,same,141,1,1,-0.037543609738349915,-0.1867981106042862,-0.15264813601970673,-0.16844560205936432,-0.2029382884502411,-0.05344591289758682,-0.16539721190929413
141,0.7107071032943958,708,train,train,0,0,-0.03066270984709263,-0.17991574108600616,-0.14576567709445953,-0.16156262159347534,-0.19605641067028046,-0.04656204208731651,-0.15851403772830963
141,0.7786458333333334,6,same,142,0,0,-0.03066270984709263,-0.17991574108600616,-0.14576567709445953,-0.16156262159347534,-0.19605641067028046,-0.04656204208731651,-0.15851403772830963
141,0.664342791338427,371,same,142,0,1,-0.03066270984709263,-0.17991574108600616,-0.14576567709445953,-0.16156262159347534,-0.19605641067028046,-0.04656204208731651,-0.15851403772830963
141,0.7481832471190273,10696,train,train,1,1,-0.03742688149213791,-0.18668052554130554,-0.15253160893917084,-0.16832873225212097,-0.20282183587551117,-0.05332814157009125,-0.16528040170669556
141,0.7942708333333334,6,same,142,1,0,-0.03742688149213791,-0.18668052554130554,-0.15253160893917084,-0.16832873225212097,-0.20282183587551117,-0.05332814157009125,-0.16528040170669556
141,0.6580998118455721,371,same,142,1,1,-0.03742688149213791,-0.18668052554130554,-0.15253160893917084,-0.16832873225212097,-0.20282183587551117,-0.05332814157009125,-0.16528040170669556
142,0.7431049366914577,706,train,train,0,0,-0.029636815190315247,-0.17888930439949036,-0.14474038779735565,-0.16053760051727295,-0.19503021240234375,-0.045536767691373825,-0.1574883610010147
142,0.5698145604395604,19,same,143,0,0,-0.029636815190315247,-0.17888930439949036,-0.14474038779735565,-0.16053760051727295,-0.19503021240234375,-0.045536767691373825,-0.1574883610010147
142,0.5913711221770627,358,same,143,0,1,-0.029636815190315247,-0.17888930439949036,-0.14474038779735565,-0.16053760051727295,-0.19503021240234375,-0.045536767691373825,-0.1574883610010147
142,0.7454985075062388,10699,train,train,1,1,-0.037540022283792496,-0.18679332733154297,-0.1526438444852829,-0.16844210028648376,-0.20293371379375458,-0.05344095081090927,-0.16539257764816284
142,0.5698031135531135,19,same,143,1,0,-0.037540022283792496,-0.18679332733154297,-0.1526438444852829,-0.16844210028648376,-0.20293371379375458,-0.05344095081090927,-0.16539257764816284
142,0.5937731059529048,358,same,143,1,1,-0.037540022283792496,-0.18679332733154297,-0.1526438444852829,-0.16844210028648376,-0.20293371379375458,-0.05344095081090927,-0.16539257764816284
143,0.7219758234253781,701,train,train,0,0,-0.03319191560149193,-0.18244540691375732,-0.14829570055007935,-0.16409310698509216,-0.19858622550964355,-0.04909185692667961,-0.1610446274280548
143,0.5223543460099525,44,same,144,0,0,-0.03319191560149193,-0.18244540691375732,-0.14829570055007935,-0.16409310698509216,-0.19858622550964355,-0.04909185692667961,-0.1610446274280548
143,0.8551937954524637,292,same,144,0,1,-0.03319191560149193,-0.18244540691375732,-0.14829570055007935,-0.16409310698509216,-0.19858622550964355,-0.04909185692667961,-0.1610446274280548
143,0.7429678951097761,10712,train,train,1,1,-0.03679811209440231,-0.18605169653892517,-0.15190193057060242,-0.16769924759864807,-0.20219272375106812,-0.052696846425533295,-0.16464948654174805
143,0.5546874432457957,44,same,144,1,0,-0.03679811209440231,-0.18605169653892517,-0.15190193057060242,-0.16769924759864807,-0.20219272375106812,-0.052696846425533295,-0.16464948654174805
143,0.847531410668082,292,same,144,1,1,-0.03679811209440231,-0.18605169653892517,-0.15190193057060242,-0.16769924759864807,-0.20219272375106812,-0.052696846425533295,-0.16464948654174805
144,0.7113160340306361,700,train,train,0,0,-0.030200211331248283,-0.17945443093776703,-0.14530430734157562,-0.16110152006149292,-0.19559457898139954,-0.04610004648566246,-0.1580527275800705
144,0.8254608119843683,47,same,145,0,0,-0.030200211331248283,-0.17945443093776703,-0.14530430734157562,-0.16110152006149292,-0.19559457898139954,-0.04610004648566246,-0.1580527275800705
144,0.5818962586457158,330,same,145,0,1,-0.030200211331248283,-0.17945443093776703,-0.14530430734157562,-0.16110152006149292,-0.19559457898139954,-0.04610004648566246,-0.1580527275800705
144,0.7530634482628267,10705,train,train,1,1,-0.03799190744757652,-0.18724516034126282,-0.1530967503786087,-0.16889454424381256,-0.2033863663673401,-0.05389264225959778,-0.16584479808807373
144,0.8184460486322188,47,same,145,1,0,-0.03799190744757652,-0.18724516034126282,-0.1530967503786087,-0.16889454424381256,-0.2033863663673401,-0.05389264225959778,-0.16584479808807373
144,0.5821053360030715,330,same,145,1,1,-0.03799190744757652,-0.18724516034126282,-0.1530967503786087,-0.16889454424381256,-0.2033863663673401,-0.05389264225959778,-0.16584479808807373
145,0.7125549416780901,708,train,train,0,0,-0.029941312968730927,-0.17919450998306274,-0.14504501223564148,-0.16084247827529907,-0.19533498585224152,-0.04584132879972458,-0.15779368579387665
145,0.6387648809523809,6,same,146,0,0,-0.029941312968730927,-0.17919450998306274,-0.14504501223564148,-0.16084247827529907,-0.19533498585224152,-0.04584132879972458,-0.15779368579387665
145,0.6177434310764176,371,same,146,0,1,-0.029941312968730927,-0.17919450998306274,-0.14504501223564148,-0.16084247827529907,-0.19533498585224152,-0.04584132879972458,-0.15779368579387665
145,0.7477678047547012,10696,train,train,1,1,-0.03740513324737549,-0.18665888905525208,-0.15250930190086365,-0.1683073490858078,-0.20279906690120697,-0.05330616980791092,-0.16525724530220032
145,0.6231398809523809,6,same,146,1,0,-0.03740513324737549,-0.18665888905525208,-0.15250930190086365,-0.1683073490858078,-0.20279906690120697,-0.05330616980791092,-0.16525724530220032
145,0.629296684636682,371,same,146,1,1,-0.03740513324737549,-0.18665888905525208,-0.15250930190086365,-0.1683073490858078,-0.20279906690120697,-0.05330616980791092,-0.16525724530220032
146,0.7623775101884385,705,train,train,0,0,-0.028726710006594658,-0.17798054218292236,-0.1438307762145996,-0.15962791442871094,-0.19412080943584442,-0.04462657868862152,-0.15657931566238403
146,0.5302777777777777,24,same,147,0,0,-0.028726710006594658,-0.17798054218292236,-0.1438307762145996,-0.15962791442871094,-0.19412080943584442,-0.04462657868862152,-0.15657931566238403
146,0.629558510255888,353,same,147,0,1,-0.028726710006594658,-0.17798054218292236,-0.1438307762145996,-0.15962791442871094,-0.19412080943584442,-0.04462657868862152,-0.15657931566238403
146,0.7485952642557144,10700,train,train,1,1,-0.03702693432569504,-0.18628114461898804,-0.15213166177272797,-0.16792814433574677,-0.2024211585521698,-0.052928097546100616,-0.1648811548948288
146,0.5579861111111111,24,same,147,1,0,-0.03702693432569504,-0.18628114461898804,-0.15213166177272797,-0.16792814433574677,-0.2024211585521698,-0.052928097546100616,-0.1648811548948288
146,0.6285066684095324,353,same,147,1,1,-0.03702693432569504,-0.18628114461898804,-0.15213166177272797,-0.16792814433574677,-0.2024211585521698,-0.052928097546100616,-0.1648811548948288
147,0.7407723580816558,706,train,train,0,0,-0.0288488008081913,-0.1781017929315567,-0.14395231008529663,-0.15974989533424377,-0.19424223899841309,-0.04474817216396332,-0.15670081973075867
147,0.5811102274918064,16,same,148,0,0,-0.0288488008081913,-0.1781017929315567,-0.14395231008529663,-0.15974989533424377,-0.19424223899841309,-0.04474817216396332,-0.15670081973075867
147,0.5175184554216762,361,same,148,0,1,-0.0288488008081913,-0.1781017929315567,-0.14395231008529663,-0.15974989533424377,-0.19424223899841309,-0.04474817216396332,-0.15670081973075867
147,0.7480725427446198,10698,train,train,1,1,-0.03701825439929962,-0.18627235293388367,-0.15212221443653107,-0.16791929304599762,-0.20241250097751617,-0.05291881784796715,-0.16487082839012146
147,0.5840864179679969,16,same,148,1,0,-0.03701825439929962,-0.18627235293388367,-0.15212221443653107,-0.16791929304599762,-0.20241250097751617,-0.05291881784796715,-0.16487082839012146
147,0.5096515445803064,361,same,148,1,1,-0.03701825439929962,-0.18627235293388367,-0.15212221443653107,-0.16791929304599762,-0.20241250097751617,-0.05291881784796715,-0.16487082839012146
148,0.7551667081861446,705,train,train,0,0,-0.028128573670983315,-0.17738209664821625,-0.14323189854621887,-0.1590295433998108,-0.19352228939533234,-0.044028691947460175,-0.15598027408123016
148,0.5410955129919661,22,same,149,0,0,-0.028128573670983315,-0.17738209664821625,-0.14323189854621887,-0.1590295433998108,-0.19352228939533234,-0.044028691947460175,-0.15598027408123016
148,0.6206783675284464,355,same,149,0,1,-0.028128573670983315,-0.17738209664821625,-0.14323189854621887,-0.1590295433998108,-0.19352228939533234,-0.044028691947460175,-0.15598027408123016
148,0.7513176123374208,10700,train,train,1,1,-0.03713665530085564,-0.1863914430141449,-0.1522398591041565,-0.1680387258529663,-0.20253130793571472,-0.05303623154759407,-0.16498832404613495
148,0.5377277185057505,22,same,149,1,0,-0.03713665530085564,-0.1863914430141449,-0.1522398591041565,-0.1680387258529663,-0.20253130793571472,-0.05303623154759407,-0.16498832404613495
148,0.6236426596614786,355,same,149,1,1,-0.03713665530085564,-0.1863914430141449,-0.1522398591041565,-0.1680387258529663,-0.20253130793571472,-0.05303623154759407,-0.16498832404613495
149,0.737187131453647,703,train,train,0,0,-0.03064078651368618,-0.17989422380924225,-0.14574408531188965,-0.16154158115386963,-0.19603446125984192,-0.04654030501842499,-0.15849238634109497
149,0.48236442676097846,34,same,150,0,0,-0.03064078651368618,-0.17989422380924225,-0.14574408531188965,-0.16154158115386963,-0.19603446125984192,-0.04654030501842499,-0.15849238634109497
149,0.6433542504674412,335,same,150,0,1,-0.03064078651368618,-0.17989422380924225,-0.14574408531188965,-0.16154158115386963,-0.19603446125984192,-0.04654030501842499,-0.15849238634109497
149,0.7466313354741351,10704,train,train,1,1,-0.037782300263643265,-0.1870364546775818,-0.1528862863779068,-0.16868360340595245,-0.203176349401474,-0.05368189513683319,-0.16563528776168823
149,0.4833407014441497,34,same,150,1,0,-0.037782300263643265,-0.1870364546775818,-0.1528862863779068,-0.16868360340595245,-0.203176349401474,-0.05368189513683319,-0.16563528776168823
149,0.6406931020463478,335,same,150,1,1,-0.037782300263643265,-0.1870364546775818,-0.1528862863779068,-0.16868360340595245,-0.203176349401474,-0.05368189513683319,-0.16563528776168823
150,0.7520013267818533,705,train,train,0,0,-0.027624471113085747,-0.17687803506851196,-0.14272823929786682,-0.1585254669189453,-0.19301837682724,-0.0435241162776947,-0.15547612309455872
150,0.4012631321225071,24,same,151,0,0,-0.027624471113085747,-0.17687803506851196,-0.14272823929786682,-0.1585254669189453,-0.19301837682724,-0.0435241162776947,-0.15547612309455872
150,0.8292692786896345,353,same,151,0,1,-0.027624471113085747,-0.17687803506851196,-0.14272823929786682,-0.1585254669189453,-0.19301837682724,-0.0435241162776947,-0.15547612309455872
150,0.7480460722870247,10700,train,train,1,1,-0.036672238260507584,-0.18592512607574463,-0.15177562832832336,-0.16757284104824066,-0.2020653486251831,-0.05257099121809006,-0.16452233493328094
150,0.405129318019943,24,same,151,1,0,-0.036672238260507584,-0.18592512607574463,-0.15177562832832336,-0.16757284104824066,-0.2020653486251831,-0.05257099121809006,-0.16452233493328094
150,0.8300868564228366,353,same,151,1,1,-0.036672238260507584,-0.18592512607574463,-0.15177562832832336,-0.16757284104824066,-0.2020653486251831,-0.05257099121809006,-0.16452233493328094
151,0.7333488339850562,706,train,train,0,0,-0.028147932142019272,-0.17740149796009064,-0.1432519555091858,-0.15904968976974487,-0.1935419738292694,-0.04404818266630173,-0.15600040555000305
151,0.5171154825566591,19,same,152,0,0,-0.028147932142019272,-0.17740149796009064,-0.1432519555091858,-0.15904968976974487,-0.1935419738292694,-0.04404818266630173,-0.15600040555000305
151,0.672478391283218,358,same,152,0,1,-0.028147932142019272,-0.17740149796009064,-0.1432519555091858,-0.15904968976974487,-0.1935419738292694,-0.04404818266630173,-0.15600040555000305
151,0.7487500028790822,10699,train,train,1,1,-0.03687717765569687,-0.18613098561763763,-0.151980459690094,-0.1677786409854889,-0.20227089524269104,-0.052777595818042755,-0.16473037004470825
151,0.5206805449452507,19,same,152,1,0,-0.03687717765569687,-0.18613098561763763,-0.151980459690094,-0.1677786409854889,-0.20227089524269104,-0.052777595818042755,-0.16473037004470825
151,0.6739589443300599,358,same,152,1,1,-0.03687717765569687,-0.18613098561763763,-0.151980459690094,-0.1677786409854889,-0.20227089524269104,-0.052777595818042755,-0.16473037004470825
152,0.7341743249681196,707,train,train,0,0,-0.02980177477002144,-0.17905530333518982,-0.14490550756454468,-0.16070261597633362,-0.19519539177417755,-0.04570137336850166,-0.1576530635356903
152,0.3538232600732601,13,same,153,0,0,-0.02980177477002144,-0.17905530333518982,-0.14490550756454468,-0.16070261597633362,-0.19519539177417755,-0.04570137336850166,-0.1576530635356903
152,0.5799853969010748,364,same,153,0,1,-0.02980177477002144,-0.17905530333518982,-0.14490550756454468,-0.16070261597633362,-0.19519539177417755,-0.04570137336850166,-0.1576530635356903
152,0.7504579744292025,10698,train,train,1,1,-0.036554835736751556,-0.18580752611160278,-0.15165819227695465,-0.16745591163635254,-0.2019488364458084,-0.05245433747768402,-0.16440831124782562
152,0.36586538461538465,13,same,153,1,0,-0.036554835736751556,-0.18580752611160278,-0.15165819227695465,-0.16745591163635254,-0.2019488364458084,-0.05245433747768402,-0.16440831124782562
