experiment,condition,slope,intercept,model,accuracy
data_Haddara_unpub,RF_correct,0.001845533933504268,0.010178197496120655,RF,correct
data_Haddara_unpub,RF_correct,0.0018403554125142585,0.010163496548776688,RF,correct
data_Haddara_unpub,RF_correct,0.0018442017771201178,0.010155292417340983,RF,correct
data_Haddara_unpub,RF_correct,0.0018417958284226096,0.01011894768790162,RF,correct
data_Haddara_unpub,RF_correct,0.0018452335337757395,0.010127113944981989,RF,correct
data_Haddara_unpub,RF_correct,0.0018428845955418098,0.010165653388673455,RF,correct
data_Haddara_unpub,RF_correct,0.0018479233504456296,0.010178742719089851,RF,correct
data_Haddara_unpub,RF_correct,0.0018423977338244786,0.010133169057507538,RF,correct
data_Haddara_unpub,RF_correct,0.0018329001364241163,0.010187450043912112,RF,correct
data_Haddara_unpub,RF_correct,0.0018478816721043607,0.010124550922405114,RF,correct
data_Haddara_unpub,RF_correct,0.0018360768638718654,0.010135109142888257,RF,correct
data_Haddara_unpub,RF_correct,0.0018392784165179705,0.010131963577151269,RF,correct
data_Haddara_unpub,RF_correct,0.0018399100068901288,0.010098971396922032,RF,correct
data_Haddara_unpub,RF_correct,0.0018376774937162088,0.01018561610611812,RF,correct
data_Haddara_unpub,RF_correct,0.001844338413942679,0.010174846786291358,RF,correct
data_Haddara_unpub,RF_correct,0.0018367264820793017,0.010143215821833987,RF,correct
data_Haddara_unpub,RF_correct,0.0018471204980695284,0.01015892085767019,RF,correct
data_Haddara_unpub,RF_correct,0.0018454744945641092,0.010059506370089545,RF,correct
data_Haddara_unpub,RF_correct,0.0018449459657360852,0.010172067611743406,RF,correct
data_Haddara_unpub,RF_correct,0.0018361592917020674,0.010143708978155733,RF,correct
data_Haddara_unpub,RF_correct,0.0018362203224902367,0.01014183688062963,RF,correct
data_Haddara_unpub,RF_correct,0.0018502081322313325,0.010096789539145008,RF,correct
data_Haddara_unpub,RF_correct,0.0018441549279545602,0.010128967606029975,RF,correct
data_Haddara_unpub,RF_correct,0.0018396862288289197,0.010153487336876533,RF,correct
data_Haddara_unpub,RF_correct,0.0018366179975061252,0.010154697909994358,RF,correct
data_Haddara_unpub,RF_correct,0.0018446739492486769,0.010149787917327683,RF,correct
data_Haddara_unpub,RF_correct,0.0018383526585532865,0.010090913812048807,RF,correct
data_Haddara_unpub,RF_correct,0.0018491246148602935,0.010130845759767389,RF,correct
data_Haddara_unpub,RF_correct,0.001841105006824943,0.010157550876728058,RF,correct
data_Haddara_unpub,RF_correct,0.0018385453934068945,0.010113342738907495,RF,correct
data_Haddara_unpub,RF_correct,0.0018505679599568898,0.01011219825659976,RF,correct
data_Haddara_unpub,RF_correct,0.0018415048262506945,0.010148670683848886,RF,correct
data_Haddara_unpub,RF_correct,0.0018334303722823658,0.010118856982051236,RF,correct
data_Haddara_unpub,RF_correct,0.0018408999973252979,0.010132484623428563,RF,correct
data_Haddara_unpub,RF_correct,0.0018413887269828758,0.010144069672814386,RF,correct
data_Haddara_unpub,RF_correct,0.0018429249034762612,0.010129312000503954,RF,correct
data_Haddara_unpub,RF_correct,0.00184387402088685,0.010149882511514215,RF,correct
data_Haddara_unpub,RF_correct,0.0018388803012104075,0.010134851710625763,RF,correct
data_Haddara_unpub,RF_correct,0.0018443961293365286,0.01014441634488403,RF,correct
data_Haddara_unpub,RF_correct,0.001839957655228937,0.010110335451968794,RF,correct
data_Haddara_unpub,RF_correct,0.001828388085206263,0.010036253062859341,RF,correct
data_Haddara_unpub,RF_correct,0.0018425522398668659,0.010186685173191944,RF,correct
data_Haddara_unpub,RF_correct,0.0018426927981829587,0.010086507652933785,RF,correct
data_Haddara_unpub,RF_correct,0.0018412044363945832,0.010150505115393433,RF,correct
data_Haddara_unpub,RF_correct,0.001842501040125263,0.010097976918849016,RF,correct
data_Haddara_unpub,RF_correct,0.001844564074421539,0.010170391459885306,RF,correct
data_Haddara_unpub,RF_correct,0.001847776248040582,0.010165661082179311,RF,correct
data_Haddara_unpub,RF_correct,0.001842543132220523,0.010100274612747382,RF,correct
data_Haddara_unpub,RF_correct,0.001830279849117597,0.010218659265098752,RF,correct
data_Haddara_unpub,RF_correct,0.0018447913835920777,0.010142585516398784,RF,correct
data_Haddara_unpub,RF_correct,0.001840536877819545,0.010114488818662622,RF,correct
data_Haddara_unpub,RF_correct,0.0018401722094901686,0.010176693494767715,RF,correct
data_Haddara_unpub,RF_correct,0.0018354341495742093,0.010189091574443308,RF,correct
data_Haddara_unpub,RF_correct,0.0018456421634644661,0.01014319092339675,RF,correct
data_Haddara_unpub,RF_correct,0.001846958595634328,0.01016185016925076,RF,correct
data_Haddara_unpub,RF_correct,0.00183693852154869,0.01007123626873512,RF,correct
data_Haddara_unpub,RF_correct,0.0018413495683855567,0.010118901939774032,RF,correct
data_Haddara_unpub,RF_correct,0.001834452223949705,0.010119936472127328,RF,correct
data_Haddara_unpub,RF_correct,0.0018390177760721467,0.010157538180156595,RF,correct
data_Haddara_unpub,RF_correct,0.001832536575043491,0.01007991726546124,RF,correct
data_Haddara_unpub,RF_correct,0.0018297202630528548,0.010004838066389528,RF,correct
data_Haddara_unpub,RF_correct,0.0018404495322852702,0.01014163664257757,RF,correct
data_Haddara_unpub,RF_correct,0.001842329914602234,0.010107101979833609,RF,correct
data_Haddara_unpub,RF_correct,0.001830568021867954,0.010124359086727677,RF,correct
data_Haddara_unpub,RF_correct,0.001843823533765579,0.010153496218222572,RF,correct
data_Haddara_unpub,RF_correct,0.0018354158686802301,0.010136280287602209,RF,correct
data_Haddara_unpub,RF_correct,0.0018465973183655281,0.010183445051946644,RF,correct
data_Haddara_unpub,RF_correct,0.0018375521501060412,0.010067604370094109,RF,correct
data_Haddara_unpub,RF_correct,0.0018451163757855823,0.010166289206019431,RF,correct
data_Haddara_unpub,RF_correct,0.0018465945196468891,0.010092650294013825,RF,correct
data_Haddara_unpub,RF_correct,0.0018408476092398774,0.010155873008083403,RF,correct
data_Haddara_unpub,RF_correct,0.001840977876837395,0.010209690633503903,RF,correct
data_Haddara_unpub,RF_correct,0.0018325993758118342,0.010151326788375352,RF,correct
data_Haddara_unpub,RF_correct,0.0018396874450786586,0.010130980635462094,RF,correct
data_Haddara_unpub,RF_correct,0.0018485713168299718,0.010123800579951393,RF,correct
data_Haddara_unpub,RF_correct,0.0018368677254859643,0.01013524058186074,RF,correct
data_Haddara_unpub,RF_correct,0.0018505525409905142,0.010174185585219186,RF,correct
data_Haddara_unpub,RF_correct,0.0018403201852826793,0.010174558466368102,RF,correct
data_Haddara_unpub,RF_correct,0.0018456546927166318,0.010160446936985121,RF,correct
data_Haddara_unpub,RF_correct,0.0018391368140719612,0.010192290233450441,RF,correct
data_Haddara_unpub,RF_correct,0.0018409735811674643,0.01013913855056792,RF,correct
data_Haddara_unpub,RF_correct,0.001830559460599204,0.01004962698001096,RF,correct
data_Haddara_unpub,RF_correct,0.0018468576443395526,0.01016268737848357,RF,correct
data_Haddara_unpub,RF_correct,0.0018482305078346456,0.010153396895359374,RF,correct
data_Haddara_unpub,RF_correct,0.0018378062900456574,0.010149652328393634,RF,correct
data_Haddara_unpub,RF_correct,0.001842156632421138,0.010157589185360165,RF,correct
data_Haddara_unpub,RF_correct,0.001837892249142881,0.010134093731796237,RF,correct
data_Haddara_unpub,RF_correct,0.001835227808318315,0.009976688938880977,RF,correct
data_Haddara_unpub,RF_correct,0.0018412547458175462,0.010126447765080662,RF,correct
data_Haddara_unpub,RF_correct,0.0018417803826406417,0.010165739075439145,RF,correct
data_Haddara_unpub,RF_correct,0.0018429343018042006,0.010159786193461053,RF,correct
data_Haddara_unpub,RF_correct,0.0018340309524696554,0.010176010763851183,RF,correct
data_Haddara_unpub,RF_correct,0.0018491130764910619,0.010114057432535545,RF,correct
data_Haddara_unpub,RF_correct,0.0018446710790600087,0.010163606089870339,RF,correct
data_Haddara_unpub,RF_correct,0.0018409445265122305,0.010135766174884313,RF,correct
data_Haddara_unpub,RF_correct,0.0018395495665855554,0.010142092604675926,RF,correct
data_Haddara_unpub,RF_correct,0.00183619291574891,0.010119698711594249,RF,correct
data_Haddara_unpub,RF_correct,0.0018353508132083593,0.010172776165928904,RF,correct
data_Haddara_unpub,RF_correct,0.0018236362022559004,0.010102155090447998,RF,correct
data_Haddara_unpub,RF_correct,0.001843385599833353,0.01018394024010645,RF,correct
data_Haddara_unpub,RF_correct,0.0018393477028902016,0.010174931138147193,RF,correct
data_Haddara_unpub,RF_correct,0.001846500336403971,0.010118475680156598,RF,correct
data_Haddara_unpub,RF_correct,0.0018314297746383928,0.010161947565295471,RF,correct
data_Haddara_unpub,RF_correct,0.0018160768038375241,0.010041003472616546,RF,correct
data_Haddara_unpub,RF_correct,0.0018222736719482717,0.010149584716962722,RF,correct
data_Haddara_unpub,RF_correct,0.0018400771043511639,0.010157149308241043,RF,correct
data_Haddara_unpub,RF_correct,0.0018402423219411506,0.010148912299770045,RF,correct
data_Haddara_unpub,RF_correct,0.0018402980133392687,0.010085811854006161,RF,correct
data_Haddara_unpub,RF_correct,0.0018389966722945205,0.010146359225295833,RF,correct
data_Haddara_unpub,RF_correct,0.0018390467217498552,0.010068220235577264,RF,correct
data_Haddara_unpub,RF_correct,0.001843351016050015,0.01007742495412955,RF,correct
data_Haddara_unpub,RF_correct,0.0018282044956723527,0.0101680105257404,RF,correct
data_Haddara_unpub,RF_correct,0.001841280083021953,0.010112225388979837,RF,correct
data_Haddara_unpub,RF_correct,0.0018400698796058673,0.010132760523053033,RF,correct
data_Haddara_unpub,RF_correct,0.0018275456391404507,0.010143737387403595,RF,correct
data_Haddara_unpub,RF_correct,0.0018471115891250717,0.010104132960625109,RF,correct
data_Haddara_unpub,RF_correct,0.0018426614797521865,0.01020823195386465,RF,correct
data_Haddara_unpub,RF_correct,0.0018290122714664577,0.010205314201622876,RF,correct
data_Haddara_unpub,RF_correct,0.0018392131422893018,0.010123007628958637,RF,correct
data_Haddara_unpub,RF_correct,0.0018260046181884269,0.010081111416994176,RF,correct
data_Haddara_unpub,RF_correct,0.001842472385851536,0.010174002407898654,RF,correct
data_Haddara_unpub,RF_correct,0.001843086799319343,0.010156136265028447,RF,correct
data_Haddara_unpub,RF_correct,0.0018266505813049334,0.010151209341163215,RF,correct
data_Haddara_unpub,RF_correct,0.0018403327131988358,0.010160133222366086,RF,correct
data_Haddara_unpub,RF_correct,0.0018438967972641467,0.010185059465468625,RF,correct
data_Haddara_unpub,RF_correct,0.001835339169379328,0.010124128413790961,RF,correct
data_Haddara_unpub,RF_correct,0.0018388629381935985,0.010132855434235297,RF,correct
data_Haddara_unpub,RF_correct,0.001836960604221505,0.010016449858515724,RF,correct
data_Haddara_unpub,RF_correct,0.0018465169188119051,0.01015096363228349,RF,correct
data_Haddara_unpub,RF_correct,0.0018324010164446102,0.010149799694946192,RF,correct
data_Haddara_unpub,RF_correct,0.0018324689885707215,0.010168459757497939,RF,correct
data_Haddara_unpub,RF_correct,0.0018342041801299779,0.01006813640847826,RF,correct
data_Haddara_unpub,RF_correct,0.001836322078710362,0.010145819827874854,RF,correct
data_Haddara_unpub,RF_correct,0.00184531457535944,0.010178781415179309,RF,correct
data_Haddara_unpub,RF_correct,0.0018431735512006494,0.010130761434799787,RF,correct
data_Haddara_unpub,RF_correct,0.0018471329087956239,0.010149863653957846,RF,correct
data_Haddara_unpub,RF_correct,0.0018460144216017704,0.010136471612743182,RF,correct
data_Haddara_unpub,RF_correct,0.0018427930171614263,0.010166741296778917,RF,correct
data_Haddara_unpub,RF_correct,0.0018449744796368351,0.010104589351562537,RF,correct
data_Haddara_unpub,RF_correct,0.0017918062107430968,0.009925738936918189,RF,correct
data_Haddara_unpub,RF_correct,0.0018385184762845855,0.010191440868357892,RF,correct
data_Haddara_unpub,RF_correct,0.0018378713751214199,0.010163145258920436,RF,correct
data_Haddara_unpub,RF_correct,0.0018416683534675314,0.010128879844577486,RF,correct
data_Haddara_unpub,RF_correct,0.0018378299726540756,0.010055813939636215,RF,correct
data_Haddara_unpub,RF_correct,0.0018317618936085182,0.01012010600826255,RF,correct
data_Haddara_unpub,RF_correct,0.0018439729660393806,0.010174185795767825,RF,correct
data_Haddara_unpub,RF_correct,0.0018358840778454394,0.010129959248899822,RF,correct
data_Haddara_unpub,RF_correct,0.0018383291626930395,0.01017564458326747,RF,correct
data_Haddara_unpub,RF_correct,0.0018440273769734662,0.010155628512987838,RF,correct
data_Haddara_unpub,RF_correct,0.0018446572504637994,0.010131283460031212,RF,correct
data_Haddara_unpub,RF_correct,0.001845575475509388,0.010154743298063486,RF,correct
data_Haddara_unpub,RF_correct,0.0018464907745656502,0.010152135038429006,RF,correct
data_Haddara_unpub,RF_correct,0.0018521448875654233,0.010120492201460872,RF,correct
data_Haddara_unpub,RF_correct,0.0018455452478908334,0.010082045875441188,RF,correct
data_Haddara_unpub,RF_correct,0.0018389667378581707,0.010090641408149921,RF,correct
data_Haddara_unpub,RF_correct,0.0018270935352219598,0.010136757031158537,RF,correct
data_Haddara_unpub,RF_correct,0.0018401164958855166,0.010148027811660085,RF,correct
data_Haddara_unpub,RF_correct,0.0018421158163237502,0.01018375660021693,RF,correct
data_Haddara_unpub,RF_correct,0.0018314694114465759,0.010069539390411485,RF,correct
data_Haddara_unpub,RF_correct,0.0018439977327984265,0.010152483407179029,RF,correct
data_Haddara_unpub,RF_correct,0.001840418400471465,0.010112901222198368,RF,correct
data_Haddara_unpub,RF_correct,0.0018400054102829504,0.01014652198460309,RF,correct
data_Haddara_unpub,RF_correct,0.0018222551994459863,0.010119221676935875,RF,correct
data_Haddara_unpub,RF_correct,0.0018458280151425529,0.010132915015159201,RF,correct
data_Haddara_unpub,RF_correct,0.0018456943013202545,0.010078100650054062,RF,correct
data_Haddara_unpub,RF_correct,0.0018366433652186613,0.010141235098445837,RF,correct
data_Haddara_unpub,RF_correct,0.0018383324496535384,0.010129284362135848,RF,correct
data_Haddara_unpub,RF_correct,0.0018365973367425689,0.010171901858320169,RF,correct
data_Haddara_unpub,RF_correct,0.0018406085566151334,0.010191230743720482,RF,correct
data_Haddara_unpub,RF_correct,0.0018405036699859242,0.01016264331022638,RF,correct
data_Haddara_unpub,RF_correct,0.0018329149521078027,0.010081402980706448,RF,correct
data_Haddara_unpub,RF_correct,0.0018403869407096216,0.010168498443182645,RF,correct
data_Haddara_unpub,RF_correct,0.001839950585976847,0.010176583076658509,RF,correct
data_Haddara_unpub,RF_correct,0.0018073984597738138,0.009920647725682718,RF,correct
data_Haddara_unpub,RF_correct,0.0018385077162789986,0.01016610146123826,RF,correct
data_Haddara_unpub,RF_correct,0.001842138014552154,0.010155754508692058,RF,correct
data_Haddara_unpub,RF_correct,0.0018356817162570867,0.0102091269178355,RF,correct
data_Haddara_unpub,RF_correct,0.0018453982930225158,0.010153276459442672,RF,correct
data_Haddara_unpub,RF_correct,0.0018438188488291852,0.010152089074907207,RF,correct
data_Haddara_unpub,RF_correct,0.0018429433456291287,0.010133819362352194,RF,correct
data_Haddara_unpub,RF_correct,0.0018274196787830003,0.010147708147834278,RF,correct
data_Haddara_unpub,RF_correct,0.0018416582644269531,0.01018800529640147,RF,correct
data_Haddara_unpub,RF_correct,0.0018427656524048941,0.01017568122058335,RF,correct
data_Haddara_unpub,RF_correct,0.0018415960171987418,0.010133973410877153,RF,correct
data_Haddara_unpub,RF_correct,0.001850898694484288,0.010088613778449872,RF,correct
data_Haddara_unpub,RF_correct,0.0018496773604590893,0.01015214324764862,RF,correct
data_Haddara_unpub,RF_correct,0.0018292001470974796,0.010062409984647625,RF,correct
data_Haddara_unpub,RF_correct,0.001849043959954188,0.010112405115325889,RF,correct
data_Haddara_unpub,RF_correct,0.0018268190795809592,0.010099943072838636,RF,correct
data_Haddara_unpub,RF_correct,0.0018353231584321912,0.010093054638959053,RF,correct
data_Haddara_unpub,RF_correct,0.0018451258317526119,0.010095314032554415,RF,correct
data_Haddara_unpub,RF_correct,0.0018444044362845343,0.01015154673896775,RF,correct
data_Haddara_unpub,RF_correct,0.0018385021989924496,0.010216050524225029,RF,correct
data_Haddara_unpub,RF_correct,0.0018428677494169226,0.010089789968471388,RF,correct
data_Haddara_unpub,RF_correct,0.0018327208115028802,0.010106968476808444,RF,correct
data_Haddara_unpub,RF_correct,0.0018441934060710236,0.010138458237610871,RF,correct
data_Haddara_unpub,RF_correct,0.001839066288340098,0.01014741036537638,RF,correct
data_Haddara_unpub,RF_correct,0.0018425268023227353,0.010198698558120795,RF,correct
data_Haddara_unpub,RF_correct,0.0018407830838955272,0.01014479580179177,RF,correct
data_Haddara_unpub,RF_correct,0.0018423228433058726,0.010152540593014604,RF,correct
data_Haddara_unpub,RF_correct,0.0018358873285012466,0.01017585612507767,RF,correct
data_Haddara_unpub,RF_correct,0.0018350033194102263,0.010198627839289954,RF,correct
data_Haddara_unpub,RF_correct,0.0018342887209885747,0.010029892607067221,RF,correct
data_Haddara_unpub,RF_correct,0.001834654124409241,0.010170713303428012,RF,correct
data_Haddara_unpub,RF_correct,0.001840358110559566,0.010180690210406995,RF,correct
data_Haddara_unpub,RF_correct,0.0018419077837460865,0.010165112635695434,RF,correct
data_Haddara_unpub,RF_correct,0.0018379238235040113,0.01011576367464103,RF,correct
data_Haddara_unpub,RF_correct,0.0018352411053706537,0.01010768722882149,RF,correct
data_Haddara_unpub,RF_correct,0.0018340495150188834,0.010121476127323416,RF,correct
data_Haddara_unpub,RF_correct,0.0018445725548018198,0.01017953288275792,RF,correct
data_Haddara_unpub,RF_correct,0.0018440327687014695,0.010105369241521101,RF,correct
data_Haddara_unpub,RF_correct,0.0018437540455799493,0.010190551276129254,RF,correct
data_Haddara_unpub,RF_correct,0.0018494567528857249,0.010184593397286073,RF,correct
data_Haddara_unpub,RF_correct,0.0018398795860971593,0.010129127725255576,RF,correct
data_Haddara_unpub,RF_correct,0.0018374836670352569,0.010170798473607402,RF,correct
data_Haddara_unpub,RF_correct,0.0018354258003897956,0.010072738886587277,RF,correct
data_Haddara_unpub,RF_correct,0.0018466332702277786,0.01013319315517198,RF,correct
data_Haddara_unpub,RF_correct,0.0018444270657658598,0.01015098110409932,RF,correct
data_Haddara_unpub,RF_correct,0.0018440083846036953,0.010150374603350387,RF,correct
