experiment,condition,slope,intercept,model,accuracy
data_Haddara_unpub,RF_incorrect,0.0006069809493623482,0.003808987521885203,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005992860628394906,0.0037496174689023365,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005961620639815456,0.0037531826818723133,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006069556268554608,0.0036769710725538074,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006019497322386183,0.0037880117520797236,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006012597073658893,0.003652884685932974,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006102775046233513,0.0037131033436268368,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005925284189133725,0.003802582241282162,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006119958828490497,0.003782111907352746,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006093981164390072,0.003745421681575078,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006001551428045624,0.003720791009870967,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005995463208925684,0.0037974486525150504,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006182799126148958,0.0038598877873558357,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006026056373705584,0.0037400264549348194,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.00060104254722404,0.0038398348887394257,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005989149344626149,0.003771154788782857,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006073237448641974,0.0036495019465498527,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005995899993608347,0.003762732189292981,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005891466820665368,0.0035668973171814203,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006073170799855876,0.003758441723754493,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005940704312539097,0.0038074706721525917,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006135045317741702,0.0036962442761131558,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006000280291052873,0.003789249964320636,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005969880927193651,0.003707995230879618,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006012171120560697,0.0038113506480894413,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005994258744796574,0.0037885778456127036,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006056631336171504,0.0037598633996583837,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006054419663106866,0.003713014194016282,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006030316160121697,0.00377335637886687,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005970615208647542,0.003751858151052165,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006022113808657689,0.003757331999918633,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005983748732405049,0.00371877784034592,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005932733903019739,0.0037064651389662807,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006022781531668672,0.0038160529489767734,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000621553393352999,0.003687036652338809,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005945672261999697,0.003878132245700258,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005969548164304172,0.0037724631809964645,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005990554891578605,0.0037913973954342367,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005984325268066577,0.0038515872349677307,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005927619017731388,0.003907133205642228,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005940157864805349,0.0037503630560037303,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000589394237571934,0.0037776259573438532,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006033628389547946,0.00369926160567534,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006496873172343015,0.003712703111436156,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005862012313804032,0.0037707062968063,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000595552506929985,0.003740583257994818,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006009031081365842,0.0035945759979447134,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000609615402365227,0.0037594088934708027,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005909152021770721,0.003708282474569709,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006173324143438254,0.0035724225097516537,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006208897831285758,0.003693009165497876,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000608652228359541,0.003753257793121638,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005996637920973771,0.0038078939660291587,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006033831360011801,0.0037682454552438027,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006060337673065824,0.0036858633775984882,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005992587996778521,0.0037327941338659845,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000605291434114019,0.003741114931304579,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006134782048433037,0.0037203452565299487,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006085410472488806,0.003744447571981343,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005695397031239113,0.003946439324387929,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005975868145456456,0.00379895708912753,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005856178059611198,0.0038777175416867668,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006075215105998448,0.003676170203197892,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006024754998617701,0.003694663352277006,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006103114565122591,0.0037387845039657365,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000607228851584612,0.0037006555993166056,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005900117786423997,0.0037642983537380355,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006149275636211148,0.0037239842541492464,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006049023529516585,0.003680822634907538,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005880565284525556,0.0036214534448567363,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006010271379821683,0.0036438683928958957,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006084395168863565,0.003757876516865228,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005975130920353077,0.0037847261205625126,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006128705298417583,0.0037307008052138387,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000610164494920417,0.003730906622310407,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005957893303740944,0.003762971135205133,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006082009026666538,0.003824965520014785,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006027892104076985,0.003735434743987704,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006040536152447811,0.0037003879059921605,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006040032539011348,0.0038029853495836017,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005995856224709697,0.003756533047688022,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000604959243520113,0.0037304755211655903,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005976787708622654,0.003787238666949434,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006101763505293441,0.0037599209775349115,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000619311555945482,0.0038024579817528244,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005944961185651789,0.0036435880552050342,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000608166296805875,0.003743490032288515,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005889629124580974,0.003712060018708085,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000588712800130802,0.003691441259604877,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005974161609310204,0.003739115321715881,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005956850028632849,0.0036483687260977036,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006045326788934041,0.0036491311639072262,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006037822647801978,0.003752713827758671,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000602522068819923,0.003789149803189506,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006125604953460866,0.0037692154937682913,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006160197364209435,0.00374488939783056,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006162749392327597,0.0035616029513306723,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006043463852931514,0.00378432786475288,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006027765704427415,0.0037585443503560453,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005982091472774971,0.0037882355221591324,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006075713636886852,0.0037087018639889533,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006049463106947155,0.003769976055836894,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006082934811735215,0.0038070854996997395,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006018688544512739,0.0037609081716068657,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006102712902597938,0.0038489661871203007,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006055850878909812,0.0037760223091972507,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005994814739991548,0.00374901593048644,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006068600181114062,0.003738018778965208,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006152407945450089,0.0036815751435111278,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006246878593617779,0.003689465324266219,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005968132238491184,0.0038589214215038205,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.00059575948762742,0.0037128870126455884,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005892178478661554,0.0037161980519467663,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005981462936908095,0.003778932445472617,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005744660069326162,0.0038837985389365655,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005999023240866484,0.003705403254398945,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006179930443483991,0.0036410655084524735,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006144578124691241,0.0036558765300706737,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005996636849843821,0.0037485673125039576,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005984022500751931,0.0038401312132590373,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006234930323139423,0.0036166118570577824,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005876139000012654,0.0038416230417497622,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005977354140914045,0.003733075246906188,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006045340922359195,0.0037756480857265243,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005939413661199867,0.0037418230828874946,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006136045754751025,0.003723951210245488,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006381435747458352,0.0035368663167282544,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005922042897692969,0.0038203682909654924,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006270944482527716,0.0036255823050136433,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000587736366341349,0.003759760997237876,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006280537456075715,0.00362586897646727,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005929958162339322,0.0036782314243470515,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000607664291886909,0.0036603038294834578,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006040763681372044,0.0037052179734147813,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005836179064726862,0.003852876188595739,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006056423207937026,0.00375798006213743,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005953724170442868,0.0037918109484543373,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006114365567898015,0.003736697685906689,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006043689340815406,0.0038057657817495406,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005985997140883826,0.0038049663185620304,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006059706298394629,0.00375251161029975,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005971635671861348,0.003828625478841444,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006046231214778987,0.0037493996337085375,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006231097055507162,0.0037503349765449895,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005870096625993541,0.003816596278269972,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.00059799966720225,0.0036723072850271227,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000605048716129336,0.003873243355628475,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005899910168026813,0.0037745394727025532,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000603869966153461,0.003880785000186051,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006031996239690312,0.003746722001699702,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006132656884142425,0.0037342548014189505,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005937979799103197,0.0038252780803507626,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006058425323786887,0.0037313682026788816,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005993073116863949,0.0036661744770026356,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000608866168360828,0.003686064748438936,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006094899249078775,0.0037012911791218014,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006035326035755003,0.0037461353563249295,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006223233380388912,0.0037164627225039245,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006141116541602962,0.0036210742555686714,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006015011991779742,0.0037666248619440774,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005966069548155967,0.003738741747983975,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006043687169398225,0.00376707498846633,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006068969517736476,0.003677615468905051,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006038671273146456,0.0038515791151296523,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005877862036672926,0.003726147272157621,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005765471928290194,0.003755315774621467,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005966985957254721,0.0037986749538029448,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006050698643924339,0.003748122756960872,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000599557753213822,0.003750595820824526,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006094901696533558,0.0036291729329059738,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005939939460715009,0.003743946231212441,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006687511032895821,0.0034187516789516413,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006071671513037465,0.003720483730834142,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006072284211187813,0.0037864597062294576,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006012315621329446,0.0038248679995544024,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006118447406677224,0.003728373226612869,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006019123611562256,0.003770409209933129,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005952509468337399,0.0039054653672226146,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000612387498401182,0.0036512897174808124,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006103570386295044,0.0037405308368530224,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005996642741476502,0.0038242157083981767,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006070737957697545,0.0036259438930056113,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006107681805192313,0.003719872290265261,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006121863501310988,0.0036779643525105426,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.000599713934844901,0.003814400523641332,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005937682583770433,0.0038131306248394806,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006030197507705147,0.0038072582722538323,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005931787078182746,0.0037309915050547015,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006064232850161277,0.0038447477125826395,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006095656493589434,0.0037546684364494574,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006095280149535829,0.0037890717811519784,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006056737979531579,0.0038327048171592822,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005869419408399228,0.0036631500348964776,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006040239159481631,0.0038101449010146528,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0006124182473830508,0.003673140781521741,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005919366048413278,0.00371004873775228,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0005958218244571544,0.003784632994605032,RF,incorrect
