experiment,condition,slope,model,accuracy
data_Bang_2019_Exp2,RNN_incorrect,0.1039645995115837,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387118124510811,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10384895308890772,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10394429312334634,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10408326197051437,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10389201601137064,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10392700165594636,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387132948557018,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381519318822659,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10386693999405835,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10386881415421617,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10400471363187214,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10385758353154265,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387117513636168,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10392332080257037,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1039485855333834,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655549,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10394964447820805,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10394331831814002,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387118147904825,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1038507634310641,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10379597862925542,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10391233816117239,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655546,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10384979782094832,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387754239503838,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.103871186574031,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10384122442077547,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10380391334759673,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655546,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10394109179142913,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10392897513221618,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387130191790997,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10382149807341358,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381206551637333,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10426263831511082,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10391383044153317,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10394853742727089,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387158407512846,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10397807903541226,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1040631319146243,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10395322629893382,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655549,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383397777521444,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387955943759812,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387121547613618,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10386184667442565,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381439820426291,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655549,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10398124999842984,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1039645995115837,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387118255655789,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10385808165015174,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10380701062650584,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387048141115306,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383019383719452,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10373830984259984,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10384369548428699,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387117751986151,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10385580518704707,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10379597862925542,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10386046170257901,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655549,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10397833069015988,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10390446197063018,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387138679131654,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383559116017864,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10392444832561222,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10395771472695771,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655549,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10382675423652078,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1039098583361399,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1038712896022329,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383408949757991,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381062391847888,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1040214382383635,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10380221259440404,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10389820872325074,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387138679131654,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10394158327854251,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10409016521331434,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10434971036650711,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10393877428618822,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10391030257810523,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1038712417709414,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10382263784726582,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10385535600125047,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10399070747037775,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1039118017920011,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387138679131655,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383759974969282,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381280269202535,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383385351754157,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655549,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10386585966318067,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10388577739903176,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387118985870958,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10384248889022989,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10380347992753435,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655549,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383948836744228,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10389730334275449,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1038712989184887,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10385128240397609,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383145018058308,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655549,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10389366473471993,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10391024158724196,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387120313123603,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10386890039653286,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10382393661433541,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10398309671667325,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10394907099044975,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387123464479336,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383980694071193,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10382995228114317,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1040949504669983,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10391187447501556,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387119504599998,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10394774564019629,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1039361809051997,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10390275262676978,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10378530946584692,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10373830984259985,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10379956590501749,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387138679131655,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10386393830467487,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10389077472601391,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10386630928079703,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655549,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10405429133442774,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1039200992916913,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387119392862225,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383854007050813,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383037626738816,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10403877029461911,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1040949504669983,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10378747441832595,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387150032933089,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10391441151656136,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10415301303302674,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1039480173563899,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10404490407178162,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1040949504669983,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10386151471631103,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387118343536539,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1039452754092408,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10402932002506743,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10434971036650711,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10386111576695226,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10373830984259985,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10393743624686097,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387117415851373,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383406364191304,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037959786292554,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10418649486125865,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655549,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10377654588224172,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10384064024688745,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387117422716702,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10384861505652013,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037959786292554,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387690024634294,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655549,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10397545247521582,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10385604847709326,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387134661227772,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10395407446587633,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037959786292554,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383374481587575,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655549,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10386020997254519,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387152778978169,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387121046141079,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381519318822659,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10395512433511385,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10421313727037403,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655549,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10392238368799588,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1038936455045122,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387125615859355,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381519318822659,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10380731945129482,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383497480605805,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383476214364483,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10389459743662362,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387117426818683,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10389407446345668,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383850532181013,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655546,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10382405153321152,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10393836296352481,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387118942817979,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10391135612731864,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10379597862925542,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10388607032395994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1038365273407416,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10373830984259985,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.103826394345362,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387138679131654,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10390617169800573,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10402293566090806,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10415535957173777,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655546,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10384466986044773,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10394881796702987,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387138679131651,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10390599075708312,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10401784858899292,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1038553413372125,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655549,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10384029642572119,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10388441543501273,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387119703914546,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10384393122827336,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1038257767950651,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655549,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10388283177068797,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383035042290624,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387136926544589,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381519318822659,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10405348981148159,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10412207056010007,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655549,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10385208619186616,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387871900571322,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387125304747977,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381519318822659,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10389992166440362,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10400008320457181,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387152936129182,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10379045592973506,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.103846133326365,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387158407512849,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10390908014585314,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1038854971509994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655546,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10376701171501768,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10390280512094151,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387125147032478,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383204711631014,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10380824337442433,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655546,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037993037741834,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10390120376323295,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387138679131654,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383300837951082,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387545698308166,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.103995424602073,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10392569628354657,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10388530595336956,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10384656639685831,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387158407512849,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381519318822659,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10396008801366308,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10395565173669917,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037271027565555,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10394981953329407,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10391668759298231,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387119671994624,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10383283292162274,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10384880921631533,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655549,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10390505196137954,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10394403187960741,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387138679131654,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10388525521727528,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10402473191819561,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10409286806153913,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655546,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1037819707649049,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10386919638838454,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387138679131654,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10386387410210174,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10400804220635432,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10417715047396935,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655549,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10385895544406308,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10389281875114208,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387118534683937,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10384224728645672,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381774922267326,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655549,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10385282210423634,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10389235277322503,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387118046904051,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387190466274948,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10379837187448102,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10381378201390994,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10374434096442778,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10373830984259984,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1038608514725372,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10387121599080586,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1038749741789802,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10379597862925544,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10400865844215565,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10372710275655549,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.10401959950536381,RNN,incorrect
data_Bang_2019_Exp2,RNN_incorrect,0.1039645995115837,RNN,incorrect
