experiment,condition,slope,intercept,pval,model,accuracy_train,accuracy_test,p_corrected
data_Bang_2019_Exp2,RNN_correct_correct,0.006811396269924838,0.07870704431888938,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006809108277247344,0.07855049861093974,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026810149154520833,0.07019541236134365,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026953333560033347,0.07046935534043025,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002666389279204286,0.07005379578238054,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002637117979841016,0.06967130845419985,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002668622935954749,0.07031121939735123,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002701316300858653,0.07041301861012635,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002656739196351604,0.07008689695363284,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002690699223818499,0.07029132114215875,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027418458811637463,0.07071512100401024,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002830982308148862,0.071052549230237,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026516574207968557,0.07004774345183408,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026442270928885557,0.06995021491037559,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp1,RNN_correct_correct,-0.004540439172380863,-0.05842631988571752,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp1,RNN_correct_correct,-0.004628869261060693,-0.05539383483150074,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp1,RNN_correct_correct,-0.004392534195553001,-0.05798023693979353,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp1,RNN_correct_correct,-0.004390803084107165,-0.057466596708883516,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026947905444501415,0.07033749367148005,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp1,RNN_correct_correct,-0.004459510370446853,-0.0547089224094255,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027026283364913395,0.0703425653036265,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002666855918259942,0.0701585680554807,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027169939599273516,0.07057729889202279,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002681824621616224,0.07028026433498957,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002657101354834658,0.0701118083334707,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026829473923267676,0.07027035402114729,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp1,RNN_correct_correct,-0.005866738899518672,-0.06675051103204999,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026409097527179334,0.0696739581343748,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026536173941929786,0.07004602246587163,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002663088050914511,0.07013478112373783,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026616283309658277,0.07005620786370545,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002695003917828552,0.07034779041034751,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026471520097559515,0.0697154455388841,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002824526965274007,0.0710434248463559,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027352342326669474,0.07050036904008594,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006798522908595004,0.0787618606918456,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006765158093081073,0.07855889915508454,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006725215330078452,0.07803071539725714,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Gajdos_2019,RNN_correct_correct,0.02051905529846882,0.07333373029042062,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Gajdos_2019,RNN_correct_correct,0.021283970227686126,0.07480488469660301,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Gajdos_2019,RNN_correct_correct,0.020826652530400065,0.07326820308234591,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Gajdos_2019,RNN_correct_correct,0.02025888349883275,0.07340006597805185,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Gajdos_2019,RNN_correct_correct,0.02024578837841655,0.0727549510158008,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Gajdos_2019,RNN_correct_correct,0.02002676981672785,0.07241008536419986,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Gajdos_2019,RNN_correct_correct,0.020281876775659617,0.07171784069421516,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Gajdos_2019,RNN_correct_correct,0.019994997479211064,0.07132050740099388,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Gajdos_2019,RNN_correct_correct,0.020800634608998624,0.07313851124339757,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Gajdos_2019,RNN_correct_correct,0.020727958833482364,0.0742931983198224,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Gajdos_2019,RNN_correct_correct,0.020987622490320105,0.07573326737972656,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006734777872876712,0.07835849082970972,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Gajdos_2019,RNN_correct_correct,0.02005838057790299,0.07088065858652948,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Gajdos_2019,RNN_correct_correct,0.021029936465423966,0.07407227035957847,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Gajdos_2019,RNN_correct_correct,0.020819774532734255,0.07325612849433853,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Gajdos_2019,RNN_correct_correct,0.020432211840636132,0.07136979816429204,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Gajdos_2019,RNN_correct_correct,0.02072929033639119,0.0738373316478148,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Gajdos_2019,RNN_correct_correct,0.02210327472368811,0.0762460391023227,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Gajdos_2019,RNN_correct_correct,0.020033866051081442,0.07223892488727328,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Gajdos_2019,RNN_correct_correct,0.020581575724194723,0.07366148727983413,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Gajdos_2019,RNN_correct_correct,0.02026856133683707,0.07166406134235301,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Gajdos_2019,RNN_correct_correct,0.02079793697961593,0.07403154220433895,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027123183696237904,0.07050240753777758,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026830371194949986,0.07030069151908835,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026633063813312004,0.07009844294673385,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002657156584504835,0.06996310696352821,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002662951747023886,0.07004747321375665,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Gajdos_2019,RNN_correct_correct,0.020288299682623974,0.07242085082049748,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006752639826119769,0.07838438070170249,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.0068194807263160075,0.07838550021104385,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.00672759996123844,0.07816880576688973,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006794864086524474,0.0785748120014464,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006784012110549668,0.07811480253698731,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006753058351452407,0.07845184145269914,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006888222745155442,0.07889830440984431,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006735896805812038,0.07826627750199147,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006729383474837489,0.07770633469365655,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.0069987003002308515,0.07925049485190133,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006748086185822479,0.07838465291861801,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006770794302453756,0.07837621674515174,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006744888935984283,0.07822214724595003,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006728016132901993,0.07771033370986445,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006776561993074045,0.07853598801412823,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006719880582674892,0.0780871626149719,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.0067206185646312405,0.07792186578421215,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.0067584566793076695,0.07832520657148542,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006767879900878182,0.07811558659258248,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006706287407634812,0.07786781224982053,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006829548619492186,0.07836735572728076,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.00695839053835705,0.0791606271756958,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006853603615799733,0.07876650217080061,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006737746692769459,0.07807483588183517,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006779086033724259,0.07842920479115649,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006976381808497949,0.07915672198267235,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006793010634509278,0.0785446878469587,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006959235006337671,0.07903452435986308,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006744944763982457,0.07819211268337874,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006882138321483399,0.07892814594771155,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.007086881275567974,0.07953154990968025,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.00695211649486968,0.07909024501873534,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006882419149684944,0.07905192888004514,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006731731538906387,0.07801309439562906,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006895793761266225,0.0788951050687208,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006747931623064573,0.07824293057827494,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp1,RNN_correct_correct,-0.004651079436961465,-0.061751248695737046,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp1,RNN_correct_correct,-0.005110678626059076,-0.06053450536876075,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp1,RNN_correct_correct,-0.00462146911136918,-0.061493683070307475,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp1,RNN_correct_correct,-0.004736875584721026,-0.0658724288512412,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.0068432318893717784,0.07854750747424366,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.0067319786429968645,0.07822323581733277,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006785014226923652,0.07847676509229248,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006852572073949251,0.07884306502951971,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006711983459583407,0.07807397359964788,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006771956854591528,0.07842718577081591,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006869285658763062,0.07872372058984924,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006749756821161695,0.0783397230209707,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006974008685754274,0.07923769107737169,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.00670430054391501,0.0774536064698558,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.00682880436697152,0.07868074404087864,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006783045772084106,0.07862187769806957,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006721925683023266,0.07789087580981888,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.007000527448794126,0.0792655903372155,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.006754574626670578,0.078103908522929,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Bang_2019_Exp2,RNN_correct_correct,0.00682661470766234,0.07879413575603271,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
