experiment,condition,slope,model,accuracy
data_Bang_2019_Exp2,RF_incorrect,0.004006073567774762,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040116712026456594,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039882619475865265,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003990687287341894,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996811824436201,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003999249795328514,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004008860524807556,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004020502401212556,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00400472540220852,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004015087391907563,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003997505676641951,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996781623308655,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004001687879474099,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004000587151695444,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0038558884880337233,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003983928583352551,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003975463996334656,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039885146945051264,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996833327166275,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004004516396719574,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004012635198327683,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004019624375999075,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996349494073394,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003980600636735075,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003993742445999832,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996844496256022,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004004202073752154,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039912613991030434,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00401026723880277,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00401702309521667,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004007561392953937,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004002705936848509,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996906558580932,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003989242571857007,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003971940100388524,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039522731609135135,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00398628410772429,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003975007945149351,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003979346842003477,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996978762813659,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004010699069074299,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00400970366298991,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004004210719829903,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040228360891367675,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004013737065262333,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004006645995423285,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996773356338148,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003987975540085089,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003987751664919746,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003920627755149596,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004020091190550159,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039967951224759045,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004007248410060912,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996855342501628,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004000699605894671,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003975752968480366,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039751921036484325,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003962202310546158,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003981667407049595,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996860319424677,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996868121665722,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004010356166597712,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004013754723543743,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040092573652092825,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004020790097744771,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004008816822815324,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996432539264762,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996785735681517,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039892425718570075,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004019399936415735,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004008386930094115,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004017223404661374,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004000441608882989,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004005651126087158,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996812889099502,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00399788514435132,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040128347539418,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003961744029537103,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003985069905675753,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039957256240033415,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039934841321911,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996791301672683,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004002226883737945,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004002255851254464,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040010136912659155,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003974506707090067,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00397102125812513,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00399601661249366,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00399678005840529,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004000027535164424,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004019399936415734,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003995242422153211,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003952787654131087,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003966807429338126,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003987095729272259,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996928551805416,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004005554998702837,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040100211541704706,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00404136405975477,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003981967543288763,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003997173353693168,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039946546373959575,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00399677732891589,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004000353843090301,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004016101000495398,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004023114323948201,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039708075727452235,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003971724300291033,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003994124123778279,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00399677732891589,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004003038619628924,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003997906187420438,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00405212621175499,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039782450178067405,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004005122107038866,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003985235692532817,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039967732871889865,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004000830278309197,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00404297977382359,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040406472921663645,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003981532312316419,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003995042273649303,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039854150938578164,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996816652281287,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00400147513919446,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004004312549149924,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004025160863074239,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003965052589471919,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003997829446538991,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039965765809658075,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996974062123267,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004006858665789878,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004007110310305094,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004052374804076941,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003995113211339674,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003962346519098272,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039997180135317,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00399677732891589,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004002720716067285,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040010102070571745,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004012746787773042,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003990170835294041,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004000810181072517,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003991910723833884,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996821762109864,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003998991560803751,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004005965387345066,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00397690082521722,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004018865338157272,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003978566982929609,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003994400854657954,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996805390065204,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003999818297415711,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00401619441313402,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003988966881348507,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004044915844886121,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00400916566655816,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004004793845001817,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00399690876329749,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004000830278309197,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003983200099036522,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039559961080230435,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004003858346036646,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004016992646525838,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004000502896224923,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996839198048933,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003989859483788219,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003983717895398033,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003917959649797813,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003990439329297389,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003972320522638914,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003998729818326816,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996818839297598,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004001006446167127,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003999575794404366,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004009081753530711,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003990471259181856,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003998960291456164,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004002305569908561,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996802906603411,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996384681440172,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003969685072680413,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003975735485644399,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00398113773276494,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003999391658475181,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00400906934684303,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996868614620979,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039854322346930164,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039553780386478,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003977640112434608,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003983355466846257,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003992681740674725,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00399361711728676,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996773455450681,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004000610139802102,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004011434828874315,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003999606883809966,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039815323123164196,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003998336548463248,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003995185622509511,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003997380018987888,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004008986410724796,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004014246210339123,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004030134086695134,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996349494073394,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003995042273649303,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003995185622509511,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00399677732891589,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003999818297415711,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004004312549149924,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00401026723880277,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003970907114247944,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003993910897900228,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040083077503316016,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996790311720071,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004008986410724796,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004005448756112045,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039408297788169604,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004038650859776044,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040016817748823475,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003991634798284197,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996798913137961,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003988140702872234,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003972776316583515,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003971229351296623,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003975465004091842,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00402728663881141,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004007820031698763,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00399706026379203,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003983931086399561,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003968232981588206,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003922868155497539,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004013258597567635,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003975145537519372,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004002705936848508,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00399677732891589,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996688353035478,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00403331029880433,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039821289660311315,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00396310668224656,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00397990405304955,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003993440286992829,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996828230069686,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004014672460219947,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004010182475771999,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003973444198717757,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040017924039776505,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004000843179768753,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004001723033134687,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996773157705817,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004001276081130875,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004005039661126361,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003930138415042863,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00402644528697861,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004025195303859185,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004010638405990108,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996781973958044,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003995129448394137,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003989940199073846,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003953203654564718,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003980299345549091,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003972923152685086,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039960071629573995,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00399678877899033,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004001890051060771,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004020059233554061,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00401522742740023,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004024065096832971,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004018903859602256,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004012299938761412,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996775699996154,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003995359196137968,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003955354688614766,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039630829525611495,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996349494073394,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003995042273649303,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003995185622509511,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996777328915889,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00399981829741571,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004004312549149924,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00401026723880277,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004008918065717496,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004021179613404827,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004011138035759022,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996775770478177,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0039974893610446064,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003986667488949597,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003987937311468352,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003977240960658026,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003984336423289375,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003992182943279561,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996817763429786,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004016210692308764,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004019166410565062,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004036587288379605,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00400045685846683,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0040018844237977615,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004001006937416432,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003996787405730409,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003997419192571314,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003998147632169093,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00400512449234759,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003954471448499516,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00395424331779007,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003971852726362922,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003997148584691833,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004018289755935749,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004052691990430237,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004095175064227783,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003952736033978917,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003946955177394487,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003986874252720693,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003997010295423215,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004021956874163603,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.004057173041461928,RF,incorrect
