experiment,condition,slope,model,accuracy
data_Bang_2019_Exp2,RF_incorrect,0.035392468570760435,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035321117617919846,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03586484815099185,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03542225529467233,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03553991969366804,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552162763639159,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552341103002957,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03561721043279046,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03583876771677944,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035321155941574874,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035695692109776654,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035587281131212144,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552134464004044,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03548064020437753,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03535830224912335,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03533968008908248,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03586484815099185,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03572500041889951,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03560123023658608,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552191729103506,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552029548639131,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03572017525285759,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035754011841994796,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035792927393613165,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03557471735435755,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03544236513174222,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552176755316248,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0355904794814366,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03535830224912335,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03576688842018553,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03568935815704872,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035575058119624255,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03550945717825717,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552132014158189,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035433903406182965,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03546099060008584,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03583876771677945,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035864848150991856,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035498669212488905,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03548882689441398,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552133869427435,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035554465432900466,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03572017525285759,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035599748509192515,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03583359995789392,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03566981991486361,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035503667913998886,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552129925864902,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03543390340618296,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03572017525285759,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035620611472725036,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035321155941574874,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03544226707932775,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0356234546847796,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035521468980682015,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03557625202107998,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035643866366665944,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03558519880993535,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035382366370116214,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03539572054701127,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03544236513174222,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552178416009797,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035567958152347645,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035504269143126516,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0352953967081622,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03557012453335871,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03548236484489343,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03544236513174221,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035521574557758465,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035570052196501924,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03545542537778233,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0352953967081622,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03546302427816811,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035564437697524334,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03544236513174221,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552159674932159,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03547366158663035,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03561759390343158,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0352953967081622,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035347520385123,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03565750919806779,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03548151915981097,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552209212783238,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03560119880930287,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03535830224912335,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03550664050682798,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03576897924246046,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03551438433585577,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035483052463489206,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552130058153705,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035518656558779615,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03535830224912335,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03583876771677944,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03575334651850379,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03537540294623636,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03555983941795897,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035521354604880755,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03555116018819376,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035457313392959426,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0352953967081622,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03541701363851263,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035379944605700944,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0354626434547131,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552201004966315,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03561466075088719,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03572017525285759,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0352953967081622,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03558278786193092,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03540016069425669,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0356234546847796,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552139533501607,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03547689567120579,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03572017525285759,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035575609156647425,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035542761227778476,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03543256447050226,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03547070826222054,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035522258919865365,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035523411030029574,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03572017525285759,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035590945680419366,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03556442981250252,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03537540294623636,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03560465775065732,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552131534863994,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03543390340618296,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035409575438082784,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03559397188581401,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03540623239267008,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03550483995538898,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03544236513174221,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035522258919865365,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035536631298147,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03561783174522961,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03581420281441543,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035864848150991856,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03566020066099741,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0356234546847796,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552209212783238,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035493380956868305,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03558778962446882,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03534451379758046,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035321155941574874,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035536387448076585,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03562345468477961,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03552132954444843,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035548476570010784,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03566584447370009,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03546807855364014,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035531175464887106,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03537540294623636,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035600907010508935,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035521384837951926,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0355141975708542,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.035601256987342685,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.03529539670816219,RF,incorrect
data_Bang_2019_Exp2,RNN_correct,0.12267467304110623,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12289308098138157,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12287422105614788,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283031636755141,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12279342628022916,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12279653233104122,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12284803016848986,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12267467304110623,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12282615539571128,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12287430897851204,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283025868690138,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12279281607020713,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12279653233104122,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12287273724380458,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12267467304110623,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12282116056694399,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12275033342752145,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283026573216306,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12293919397989284,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12297090693818724,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12284528713467693,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12267467304110623,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12286747351865743,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12288450248752239,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283030680882213,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12280402598124829,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12279653233104122,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12285616438375484,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12267467304110623,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12287843674137132,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12290966306151867,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283024570735192,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12281999946691288,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283435461170031,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12284528713467693,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12267467304110623,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12280505288613827,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12285702093314106,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.1228302489422466,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12279332786666466,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12280894337691334,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12284528713467692,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12267467304110623,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12281088661389891,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12280753415516471,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283026525835178,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12285700584562331,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12290365166501177,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12284528713467692,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12267467304110623,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.1229017139604247,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12290412807510573,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283036459780734,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12280259644168927,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12280666621171074,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12287167186816766,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12267467304110623,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12290161594451163,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12288562530213426,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283032292886538,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12279789871122514,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12279770741418289,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12284528713467692,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.1226746730411062,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12286105973859011,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.1229128941601877,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283026905888977,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12289992663367239,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12301994956628022,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12307315515637782,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12267467304110623,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12288328126756543,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283383430957939,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283057295406424,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12290924542840605,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.1228450085260727,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12284528713467692,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12267467304110623,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12285074302215801,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12285778877565995,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283026211337683,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12281303885629045,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12280956786986837,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12284528713467692,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12267467304110623,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283111024546907,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283866234200448,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.1228302466178279,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.1228254505194391,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12279653233104122,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12288309713475341,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12267467304110623,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283172853994666,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12284894300790072,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283026329896804,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12281125445693876,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12281451503596105,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12284528713467692,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12267467304110623,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12285384238408852,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12286056533179467,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283030153765248,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12279295220094906,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12279653233104122,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12290760105538281,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12267467304110623,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12289668312231998,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.1228764157087728,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283031218506156,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12279158330877203,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.122804580156392,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12286032945308535,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12267467304110623,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12290142167911128,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12287652132050494,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283029466541397,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12279473500631846,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12279653233104122,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12289843403826714,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12267467304110623,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12292995240508935,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12281757230752428,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.1228302468985077,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12279158330877203,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12294384276825891,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.1229976446467627,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12267467304110623,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12286602231297067,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283913806353575,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283025447791511,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12279158330877203,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12288108931090129,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12300121163512054,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12267467304110623,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12282901854334613,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.1228500708143245,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283027832636588,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12281932872907006,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12279653233104122,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12293726757766917,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12267467304110623,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12281367850049375,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12284929594287376,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283024735080961,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12281088750032307,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12279653233104122,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.1228756466976576,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12267467304110623,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12290394508100976,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12285388645107988,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283025112693972,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12281215974444815,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12279653233104122,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12285194326032152,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.1226746730411062,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12282684432817043,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12286752486698342,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283024777759055,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12279158330877203,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12296767355739792,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12301791887928708,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12267467304110623,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283206091448437,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.1228589013289548,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12283024801856077,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12280391638170797,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12286202144133192,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12284528713467693,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.12267467304110623,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.1228627570835138,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.1228659284389838,RNN,correct
data_Bang_2019_Exp2,RNN_correct,0.1228302791322844,RNN,correct
