experiment,condition,slope,intercept,model,accuracy
data_Haddara_unpub,RF_correct,0.0033839259387024754,0.004657829364598217,RF,correct
data_Haddara_unpub,RF_correct,0.003384217152099687,0.004663520315656609,RF,correct
data_Haddara_unpub,RF_correct,0.0033962839064878066,0.004678982562218487,RF,correct
data_Haddara_unpub,RF_correct,0.003383529763542138,0.004661269055668568,RF,correct
data_Haddara_unpub,RF_correct,0.003380653573363217,0.0046897082835385025,RF,correct
data_Haddara_unpub,RF_correct,0.0033819716383538235,0.004670976768789286,RF,correct
data_Haddara_unpub,RF_correct,0.0033783456122560844,0.0046494658124657615,RF,correct
data_Haddara_unpub,RF_correct,0.0033832933260806524,0.00466515290953907,RF,correct
data_Haddara_unpub,RF_correct,0.0033529479684587297,0.004748197440287271,RF,correct
data_Haddara_unpub,RF_correct,0.0033985806174730527,0.004657910014963074,RF,correct
data_Haddara_unpub,RF_correct,0.003387791053052205,0.0047234101885117105,RF,correct
data_Haddara_unpub,RF_correct,0.003354676870075073,0.004696785481849515,RF,correct
data_Haddara_unpub,RF_correct,0.0033851120501911854,0.004631176446398322,RF,correct
data_Haddara_unpub,RF_correct,0.003378659568991173,0.004645666327215785,RF,correct
data_Haddara_unpub,RF_correct,0.0033952491528711683,0.00465696681675625,RF,correct
data_Haddara_unpub,RF_correct,0.0033946242254927297,0.004669207652218897,RF,correct
data_Haddara_unpub,RF_correct,0.003376982091646909,0.004690858965836906,RF,correct
data_Haddara_unpub,RF_correct,0.0033826472338358217,0.004698474011063559,RF,correct
data_Haddara_unpub,RF_correct,0.0033914568382910656,0.004692091108124095,RF,correct
data_Haddara_unpub,RF_correct,0.003349607202036306,0.004920413166531129,RF,correct
data_Haddara_unpub,RF_correct,0.0034057617389576366,0.004533372725256207,RF,correct
data_Haddara_unpub,RF_correct,0.0033235998178047397,0.004857868741453006,RF,correct
data_Haddara_unpub,RF_correct,0.003390352027122775,0.004677786687065014,RF,correct
data_Haddara_unpub,RF_correct,0.0033912061777133123,0.004647565671323541,RF,correct
data_Haddara_unpub,RF_correct,0.003390595767133014,0.004692135290719013,RF,correct
data_Haddara_unpub,RF_correct,0.003371090306939259,0.004671144732953677,RF,correct
data_Haddara_unpub,RF_correct,0.0033861605600422973,0.004700744971446503,RF,correct
data_Haddara_unpub,RF_correct,0.00338583955719574,0.00474913356847911,RF,correct
data_Haddara_unpub,RF_correct,0.00338216756760543,0.004629109107146229,RF,correct
data_Haddara_unpub,RF_correct,0.003372256046947195,0.004709363374018626,RF,correct
data_Haddara_unpub,RF_correct,0.003391103876506013,0.004711112075016139,RF,correct
data_Haddara_unpub,RF_correct,0.003389703102833706,0.004691275303431592,RF,correct
data_Haddara_unpub,RF_correct,0.0033941348716185716,0.00465955498787155,RF,correct
data_Haddara_unpub,RF_correct,0.003380659795725484,0.0046620946007721285,RF,correct
data_Haddara_unpub,RF_correct,0.0033757398857891625,0.0046473020665703905,RF,correct
data_Haddara_unpub,RF_correct,0.003406740900900415,0.004571358637000273,RF,correct
data_Haddara_unpub,RF_correct,0.0033957405176437256,0.004601403213479318,RF,correct
data_Haddara_unpub,RF_correct,0.00334532464181764,0.004747417435899496,RF,correct
data_Haddara_unpub,RF_correct,0.0033937118120454727,0.004697905158689047,RF,correct
data_Haddara_unpub,RF_correct,0.0033820133663111695,0.004720350344646337,RF,correct
data_Haddara_unpub,RF_correct,0.0033670679746160156,0.004715359232633727,RF,correct
data_Haddara_unpub,RF_correct,0.0033857796661096685,0.004622595591674685,RF,correct
data_Haddara_unpub,RF_correct,0.0033918613873240968,0.004717696176689297,RF,correct
data_Haddara_unpub,RF_incorrect,0.0027784747696430597,0.004981154005824761,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027940444939632877,0.004929840475240676,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002783616501674161,0.004883387822644303,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002783246918157489,0.004947992670313451,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002787541708795699,0.004974942434419099,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002783591177898623,0.004888740352708769,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027974650748359025,0.004945220616913855,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002789127761030831,0.004939048298878998,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002787136016900184,0.004934389986204005,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002781948037697013,0.0049347327973653255,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028004188224044534,0.004991579563120045,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002795201197411501,0.004919684705190401,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002822104927637351,0.00484073654608437,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027890921056709602,0.004913422946259958,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028081358712503408,0.004842857518342923,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002796877020460889,0.00495268755177679,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002780587904473169,0.004923506917947988,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027838501517102234,0.004926664473291336,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002783991650384589,0.00495154390255504,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027800412750757127,0.004903059262533793,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028012590471288676,0.004880958690723462,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027960627034314127,0.004845882408890329,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027903555790826902,0.004898002990015551,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027798902535364402,0.004915749634558748,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027801480041460777,0.005135355823203326,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027544013918646025,0.00509869186502792,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028034467952883437,0.005011471813353688,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002776336132555571,0.004836206926623182,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027709041648699383,0.004977314226007697,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028062161934749863,0.004794668283031449,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002796602034711712,0.0048071348881070265,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002788583893185849,0.004934493093376378,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002802387458514498,0.004791307918672631,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002788353995691171,0.0049161380007593635,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002795152411406001,0.00494347241551449,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.00277004278306888,0.004947977970335712,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027990850610817805,0.004873399208814541,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028034739565225893,0.004935531053400159,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.00278797459323958,0.004918045631698941,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028155967432994295,0.004854355063267934,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028076971527293097,0.004940047924137729,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027865167139507854,0.004881351984291987,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.00278579772602011,0.004910651909543739,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002797583939189068,0.004838688396433328,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002776394946214736,0.005023629831334888,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002785237142300803,0.005042628675841222,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002788644910409814,0.0049943697482707355,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002788296454859538,0.0049324556270405155,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002792954734069367,0.004901270539692927,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027869704703158238,0.004909459966181145,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027832156378168166,0.004940211441506895,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027995471463533547,0.004800659450578506,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002780594760557732,0.004913396206215399,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027789533971393824,0.004945345417527456,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.00277986988603748,0.004883575943428569,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002815323682834239,0.004752731549542437,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027763532092794333,0.004845045918328246,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002786917319427906,0.004993729337114065,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027816152128944233,0.004897655893967115,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002791279635208251,0.004830901809204816,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002794886279755584,0.004936066150471572,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002776356782074396,0.004945712840930847,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027852593059806865,0.004835034141062865,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002795386300044113,0.004860310735815819,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027750782049890217,0.004983285409023638,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027977352241058758,0.004861631331799876,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028165190065505374,0.004876083179883462,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002801881561436745,0.004852640160860254,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002796997552680933,0.004844013763385476,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027831382160662193,0.00495450173544483,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.00279595036612115,0.004911933996915512,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027783480241070522,0.004885436949233579,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028068292789882915,0.004945323729343587,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027948521159686553,0.004904749954874629,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002780238039426984,0.004950309406263315,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027974164951286465,0.0049326966900729245,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002797864308138786,0.004916823575911739,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002820877955606068,0.0048365300185202915,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027608413468069976,0.004998413892917927,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027944908985541293,0.0049389987085141935,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002803812168073942,0.004953749293088309,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027974394394616815,0.0048844939871070855,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028277695518512426,0.004822726919131206,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027976295130877483,0.004769592560605074,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.00275128091259688,0.004989637185927339,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002788509018450388,0.0049168867923978544,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002786734056693001,0.004788460746437783,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027753515139491256,0.004943608593439227,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027932345777147306,0.004899141767743406,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002814221920276436,0.004956870915103396,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027877792769217687,0.004938035492413237,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002781558325013139,0.0050383171082989675,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002791699428856592,0.004958286832458216,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028009079810406056,0.004937080643709679,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002786563148411865,0.005036450853010526,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027826310713062793,0.00496160897399674,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027955756775389644,0.004951413774482516,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002788781490223944,0.0049659507222454945,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027888522592688057,0.00489576665136701,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002794128876952011,0.004922483834135653,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002794759271337321,0.004845649775694067,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002807695964597724,0.004871466023623877,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.00279733271304718,0.004933854261435366,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027742055271020283,0.004973625310700584,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002792498336699921,0.005012945476698592,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002772415234028897,0.004927492288998983,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002791748832198939,0.004951842620357335,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002791775524240446,0.0048900156330753276,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027975544938437145,0.004773920936159304,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002804095790106462,0.004974369654260307,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002778320860781786,0.004925997422277697,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027739350535036233,0.00490066175302423,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002802011435471142,0.0049134618178381575,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.00278595619663737,0.004905680970613157,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002804836313511805,0.00480818533346632,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027924766063812164,0.004885662678247233,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028177925799767246,0.004889562702453413,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027955687534929412,0.004958701743148575,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002786053427536777,0.004894725292047956,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027845704288436634,0.004907780332114996,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027875043061823287,0.004942734261905422,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027965314882779637,0.00492835174625309,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027984780180874956,0.004932552256795331,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002794962446164923,0.004916475888606936,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027899279001991186,0.004898867870619661,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027913204008610574,0.004937532995329796,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002805010802818702,0.004883639860376637,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002792336840083074,0.004949068325409424,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002809788038045989,0.004907658673828608,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027834627130275376,0.0048512015214067835,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002789100328202315,0.004935350667349521,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027917916310873274,0.00496728597226557,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002773790160773788,0.004913719250628895,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027793426058347337,0.004959532220480284,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002786615966956091,0.005007023612237609,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002783930247115522,0.0049156526863843985,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027973239891811922,0.004931791207930672,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002791597098475572,0.004952840588072972,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027886867151617014,0.004947490682279317,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027633735830647787,0.0050800137614615635,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027812011352594548,0.004906855501158937,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027967112811561586,0.004988331664487254,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027836099240012785,0.00495983275350389,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027896438758072154,0.005107357926317117,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028052409980688373,0.004849343468214459,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002796136360338234,0.004944620576205263,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002804964527915197,0.004896740024552407,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002796448982661324,0.004851054526377827,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0028086975715312227,0.00507034766023475,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002783872127135464,0.00485413774164643,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027985793798210997,0.004882111481873881,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002786132447536369,0.004908707300537706,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.0027832873968870043,0.004997125775073498,RF,incorrect
data_Haddara_unpub,RF_incorrect,0.002796060605519077,0.004970223631254565,RF,incorrect
