fold,score,n_sample,source,sub_name,accuracy,filename,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0,0.5634205665024631,33,mem_4,3,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.7068965517241379,0.645,0.4513888888888889,0.4503968253968254,0.09643423557281494,0.13982772827148438,0.14950136840343475,0.09438302367925644,0.09878409653902054,0.12935125827789307,0.12467421591281891
0,0.49068093212830055,47,mem_4,4,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.6185185185185186,0.5333333333333333,0.5760233918128654,0.23484848484848486,0.061875227838754654,0.08557309210300446,0.08915595710277557,0.11025897413492203,0.0714324414730072,0.07419954240322113,0.0782402977347374
0,0.39444544554645755,31,mem_4,4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.2586206896551724,0.40217391304347827,0.4461538461538461,0.4708333333333334,0.032359037548303604,0.027750544250011444,0.04379996284842491,0.03166080266237259,0.11080394685268402,0.13182498514652252,0.14282311499118805
0,0.6074592074592075,34,mem_4,5,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.38827838827838823,0.4393939393939394,0.7878787878787878,0.8142857142857143,0.03999636322259903,0.07210541516542435,0.049468137323856354,0.05537354201078415,0.047308530658483505,0.057961851358413696,0.06490486860275269
0,0.7880612838542982,44,mem_4,5,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.6991869918699187,0.9888888888888888,0.732919254658385,0.73125,0.060037098824977875,0.051976144313812256,0.06564363092184067,0.062271490693092346,0.07833290845155716,0.07607191056013107,0.06498363614082336
0,0.6275352001265622,42,mem_4,6,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.5328798185941043,0.6370370370370371,0.35185185185185186,0.9883720930232558,0.07269048690795898,0.11101540923118591,0.10578566789627075,0.1392182558774948,0.1441504806280136,0.15568964183330536,0.17183268070220947
0,0.2863058397541156,36,mem_4,6,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0,0.5197044334975369,0.27936507936507937,0.3461538461538462,0.06783656030893326,0.08201439678668976,0.13482238352298737,0.12472161650657654,0.1648627519607544,0.17883023619651794,0.1627417951822281
0,0.624567674291939,44,mem_4,7,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.5520833333333334,0.39999999999999997,0.579520697167756,0.9666666666666667,0.14413303136825562,0.20834706723690033,0.24021631479263306,0.26006659865379333,0.2664257884025574,0.2566070556640625,0.25744134187698364
0,0.562145047840091,34,mem_4,7,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.546875,0.4285714285714286,0.6593406593406593,0.6137931034482759,0.178879514336586,0.24626964330673218,0.26380428671836853,0.27001869678497314,0.2725650668144226,0.29833969473838806,0.3006953299045563
0,0.5112290121062051,39,mem_4,8,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.3736842105263158,0.6234567901234568,0.35858585858585856,0.6891891891891893,0.03133983537554741,0.05438338220119476,0.10459237545728683,0.07844232022762299,0.060126885771751404,0.07244355231523514,0.10382185131311417
0,0.5765851449275363,39,mem_4,8,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.7428571428571429,0.5071428571428571,0.5916666666666667,0.4646739130434783,0.04500126838684082,0.0548335537314415,0.03350195661187172,0.10210441052913666,0.1357235163450241,0.11024415493011475,0.08874163031578064
0,0.4431662247073468,34,mem_4,9,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.5655172413793104,0.3763440860215054,0.359375,0.4714285714285715,0.026706116273999214,0.06149647384881973,0.08860848098993301,0.09335070103406906,0.08014219999313354,0.054670900106430054,0.060123175382614136
0,0.5220982142857143,44,mem_4,9,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.48809523809523814,0.59375,0.5375,0.46904761904761905,0.02566414512693882,0.01904628425836563,0.006850161124020815,0.006162264849990606,0.01678689755499363,0.04090758413076401,0.04627831280231476
0,0.5269547386252191,26,mem_4,10,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.6181818181818182,0.5939849624060151,0.5333333333333333,0.36231884057971014,0.0873081237077713,0.12257073819637299,0.1419154703617096,0.10108257085084915,0.123605877161026,0.11854594200849533,0.09267158806324005
0,0.6110575918964076,52,mem_4,10,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.5354166666666667,0.755639097744361,0.4722222222222222,0.680952380952381,0.04707362875342369,0.08286602795124054,0.09703493118286133,0.12915806472301483,0.13619139790534973,0.14938510954380035,0.16537345945835114
0,0.6432065139598577,40,mem_4,11,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.6456043956043956,0.6415770609318997,0.4685714285714285,0.8170731707317074,0.023610854521393776,0.04248944669961929,0.03228818625211716,0.04002974182367325,0.019953496754169464,0.03355499356985092,0.02329540252685547
0,0.4259986998957588,38,mem_4,11,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.05405405405405406,0.5625,0.5048076923076923,0.5826330532212886,0.044114936143159866,0.03863130137324333,0.017041092738509178,0.01008757296949625,0.03241266682744026,0.011732738465070724,0.04543108120560646
0,0.5860157213186739,42,mem_4,12,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.508235294117647,0.7012345679012346,0.2625,0.872093023255814,0.04241910204291344,0.02357465960085392,0.0302822757512331,0.05254444479942322,0.07262008637189865,0.10743115842342377,0.08827649056911469
0,0.5250944773454351,36,mem_4,12,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.9864864864864865,0.29064039408866993,0.4732510288065843,0.35,0.04658903926610947,0.04129219800233841,0.030453523620963097,0.034988727420568466,0.05046050250530243,0.03860606253147125,0.0620260089635849
0,0.4372005698831256,38,mem_4,13,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.4636015325670498,0.36111111111111116,0.676470588235294,0.24761904761904763,0.04882648214697838,0.09200100600719452,0.11048280447721481,0.09614969789981842,0.11887142807245255,0.12871338427066803,0.12316782772541046
0,0.558184551087777,40,mem_4,13,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.3371428571428572,0.5641025641025641,0.6576576576576577,0.6738351254480287,0.0481189526617527,0.06208033487200737,0.07136987149715424,0.10414791107177734,0.10362206399440765,0.09668760001659393,0.11002125591039658
0,0.5568924667568176,37,mem_4,14,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.6283333333333334,0.3900862068965517,0.7647058823529412,0.4444444444444444,0.04548429697751999,0.045684121549129486,0.02266259677708149,0.04174889251589775,0.05647154152393341,0.08097457140684128,0.046875372529029846
0,0.588955903611076,41,mem_4,14,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.17948717948717946,0.988095238095238,0.5718390804597702,0.6164021164021163,0.010604293085634708,0.00701852235943079,0.0365612618625164,0.023729950189590454,0.006739153526723385,0.01195364911109209,0.005688024684786797
0,0.44199134199134205,36,mem_4,15,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.5844155844155845,0.5714285714285714,0.4909090909090909,0.12121212121212122,0.0030420448165386915,0.001198758720420301,0.043432578444480896,0.04758663475513458,0.07394591718912125,0.08286020159721375,0.10995209217071533
0,0.556686247891545,42,mem_4,15,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.8223684210526316,0.5225464190981433,0.4838709677419355,0.3979591836734694,0.0704769715666771,0.09422504901885986,0.08990470319986343,0.11022130399942398,0.11927437782287598,0.14215019345283508,0.15419024229049683
0,0.5209082359599189,37,mem_4,16,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.4946236559139785,0.6078431372549019,0.3627450980392157,0.618421052631579,0.006707693450152874,0.020618660375475883,0.008818893693387508,0.029265694320201874,0.03414298966526985,0.03272571042180061,0.04542282968759537
0,0.4301864801864802,41,mem_4,16,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.4,0.25,0.5515151515151515,0.5192307692307693,0.03927360475063324,0.03251268342137337,0.000965044426266104,0.005313944071531296,0.015752127394080162,0.045015912503004074,0.025988826528191566
0,0.5640094926859632,29,mem_4,17,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.553921568627451,0.6428571428571428,0.42592592592592593,0.6333333333333333,0.008609599433839321,0.04249553754925728,0.07350073009729385,0.05725867673754692,0.05717658996582031,0.05521899834275246,0.08409197628498077
0,0.46326932687502403,49,mem_4,17,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.3770903010033445,0.31521739130434784,0.6159420289855073,0.5448275862068965,0.03179250285029411,0.036775823682546616,0.030786726623773575,0.05924438312649727,0.06369607150554657,0.0672968327999115,0.05969476327300072
0,0.4894551282051282,35,mem_4,18,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.4033333333333333,0.4825174825174825,0.19696969696969696,0.875,0.011819238774478436,0.020650336518883705,0.07374872267246246,0.09804006665945053,0.07482235878705978,0.11000153422355652,0.0978778526186943
0,0.6170484639881192,43,mem_4,18,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.9886363636363636,0.5064102564102564,0.4753694581280788,0.4977777777777778,0.05437389761209488,0.04777216538786888,0.026751499623060226,0.030687065795063972,0.06984175741672516,0.04786387085914612,0.053949955850839615
0,0.5522644022644022,38,mem_4,19,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.6303030303030303,0.4761904761904762,0.5,0.6025641025641025,0.03428954631090164,0.08369693160057068,0.08559789508581161,0.06528834253549576,0.07935382425785065,0.07833583652973175,0.07171366363763809
0,0.6103662521919337,40,mem_4,19,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.9878048780487805,0.37254901960784315,0.6111111111111112,0.47,0.0009457492269575596,0.004855685401707888,0.034689925611019135,0.07394067943096161,0.06313444674015045,0.06013114005327225,0.05296403169631958
0,0.6637806374100234,39,mem_4,20,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.441358024691358,0.6038961038961039,0.9473684210526316,0.6625,0.003691470017656684,0.03335418924689293,0.031228169798851013,0.029686812311410904,0.031155060976743698,0.026990804821252823,0.021854203194379807
0,0.6381510198086284,39,mem_4,20,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.9874999999999999,0.6351351351351351,0.45714285714285713,0.47282608695652173,0.024929987266659737,0.010026720352470875,0.0005040463292971253,0.010963939130306244,0.012556133791804314,0.012076573446393013,0.03034817799925804
0,0.33772667283696695,37,mem_4,21,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.2121212121212121,0.44411764705882356,0.33216783216783213,0.3625,0.17798291146755219,0.26323384046554565,0.27449122071266174,0.24895204603672028,0.26361528038978577,0.27834540605545044,0.2776051461696625
0,0.46377788434214273,41,mem_4,21,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.475,0.5024154589371981,0.5526960784313726,0.32500000000000007,0.16057786345481873,0.20498722791671753,0.24727705121040344,0.2974853813648224,0.29589036107063293,0.29931220412254333,0.30013343691825867
0,0.6395098918437804,33,mem_4,22,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.6307692307692307,0.8173913043478261,0.5161290322580645,0.59375,0.07703278958797455,0.053586773574352264,0.0026464490219950676,0.02421930432319641,0.004514612257480621,0.01950773410499096,0.04092710092663765
0,0.9230652173913043,45,mem_4,22,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.9891304347826088,0.9891304347826088,0.858,0.856,0.021517658606171608,0.04726078361272812,0.0633368045091629,0.07577574253082275,0.08296268433332443,0.09281565248966217,0.09770621359348297
0,0.6705029309680473,46,mem_4,23,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.7747747747747747,0.7785547785547786,0.3953488372093023,0.7333333333333334,0.15431924164295197,0.23072786629199982,0.25176170468330383,0.2683034837245941,0.2650895118713379,0.2652182877063751,0.27362269163131714
0,0.7172733516483517,32,mem_4,23,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.9848484848484849,0.2767857142857143,0.8318181818181819,0.7756410256410255,0.16434237360954285,0.23535752296447754,0.2906493842601776,0.29202839732170105,0.29216763377189636,0.29457175731658936,0.28056618571281433
0,0.6963074463311656,33,mem_4,24,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.9852941176470589,0.512962962962963,0.5692307692307692,0.717741935483871,0.20234200358390808,0.29674941301345825,0.3135508894920349,0.3215489387512207,0.3475055992603302,0.35464346408843994,0.35081103444099426
0,0.6744657774916258,45,mem_4,24,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.6524390243902439,0.4632936507936508,0.593,0.9891304347826088,0.19069427251815796,0.26763975620269775,0.3138207197189331,0.3419820964336395,0.33826714754104614,0.3401642143726349,0.34719017148017883
0,0.7485099570422948,40,mem_4,25,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.9878048780487805,0.4027777777777778,0.7745098039215687,0.8289473684210527,0.21161732077598572,0.3051738142967224,0.3426690697669983,0.35169297456741333,0.36617615818977356,0.3741263449192047,0.3663586974143982
0,0.802797220651081,38,mem_4,25,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.9861111111111112,0.6901041666666666,0.5477941176470589,0.9871794871794871,0.2140948325395584,0.30150699615478516,0.3439738154411316,0.36309823393821716,0.3615729808807373,0.35242781043052673,0.3550655245780945
0,0.5595031415343915,31,mem_4,26,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.4910714285714286,0.984375,0.49404761904761907,0.26851851851851855,0.06398333609104156,0.05504534766077995,0.08980456739664078,0.09793403744697571,0.06860895454883575,0.06974434107542038,0.11942056566476822
0,0.6617103607596226,46,mem_4,26,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.5414634146341464,0.7335526315789473,0.7111111111111111,0.6607142857142857,0.023188447579741478,0.041067544370889664,0.06278429180383682,0.08086210489273071,0.11483936756849289,0.11805342882871628,0.084833525121212
0,0.5016300270610615,31,mem_4,27,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.43103448275862066,0.7923076923076923,0.3045454545454545,0.47863247863247865,0.08462972939014435,0.11370009183883667,0.1407739222049713,0.13112221658229828,0.11740689724683762,0.15342625975608826,0.1513172686100006
0,0.5042268321809953,45,mem_4,27,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.6547619047619047,0.5517241379310345,0.7195121951219512,0.09090909090909094,0.08397644013166428,0.14268828928470612,0.14639894664287567,0.14517882466316223,0.15947182476520538,0.12318791449069977,0.11414863914251328
0,0.5414816086691088,37,mem_4,28,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.5571428571428572,0.37019230769230765,0.6830357142857143,0.5555555555555556,0.1864347606897354,0.2557254135608673,0.3094785809516907,0.32674700021743774,0.32085472345352173,0.33159613609313965,0.32386597990989685
0,0.45529197675936806,41,mem_4,28,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.675,0.45893719806763283,0.47101449275362317,0.21621621621621623,0.15956169366836548,0.2513619661331177,0.27289241552352905,0.3072119355201721,0.33927562832832336,0.32808083295822144,0.3218906819820404
0,0.6952716973886329,36,mem_4,29,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.6698412698412699,0.8777777777777779,0.5625,0.6709677419354838,0.05058884993195534,0.02358069270849228,0.007449792698025703,0.0009275265038013458,0.02020392194390297,0.012766663916409016,0.06058705598115921
0,0.5878394937146811,38,mem_4,29,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.5478927203065134,0.5652173913043478,0.5972222222222222,0.6410256410256411,0.003459332510828972,0.053025174885988235,0.08762942254543304,0.08310522884130478,0.08085541427135468,0.07382901757955551,0.040387075394392014
0,0.6998362383230804,43,mem_4,30,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.6162280701754386,0.6861471861471861,0.9886363636363636,0.5083333333333333,0.05362272635102272,0.058255914598703384,0.07110763341188431,0.08549166470766068,0.09940213710069656,0.09402180463075638,0.09325127303600311
0,0.8563492063492064,27,mem_4,30,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.9821428571428572,0.9821428571428572,0.7277777777777777,0.7333333333333333,0.009406046010553837,0.03393220156431198,0.037792183458805084,0.03351694718003273,0.044658299535512924,0.07877642661333084,0.09761608392000198
0,0.6599296536796536,41,mem_4,31,0,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.8454545454545455,0.7238095238095238,0.5454545454545454,0.525,0.09715013206005096,0.14530600607395172,0.18250131607055664,0.18676060438156128,0.19762296974658966,0.17744892835617065,0.18514059484004974
