fold,score,n_sample,source,sub_name,filename,feature importance T-3,feature importance T-2,feature importance T-1
2,0.5822971781305114,53,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.009366441020852745,-0.042001374623923726,0.02968772694262886
2,0.5045514630401271,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.032504018331677285,0.015405880219198125,0.01514817838520673
2,0.477852778667996,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.007246407545320593,0.039517639463291586,0.024090882596317337
2,0.43917639170164835,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.045235841474170445,-0.029250682619539038,-0.06782888711232413
2,0.4790386967155835,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0025606947356161145,-0.0515025732296762,0.00243926522827862
2,0.46139562897897446,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.02097739393499997,0.005564595268136713,-0.04190982625427782
2,0.5058499820315274,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0628124076704972,-0.04779080784644676,-0.06187308681057119
2,0.47191357477647794,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.012067839418645943,-0.03134677747580979,-0.03806178692872246
2,0.5639849500008063,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.011667419876972262,0.03587010377488722,-0.01495574718698608
2,0.5040749852335837,53,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.009923109815927478,0.011528090524934526,-0.03055284452536271
2,0.49869918152882176,53,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.03197521447946528,-0.049609973101224725,-0.03004212896215965
2,0.447398470720388,53,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.004993625572338062,-0.02675446695792106,-0.06995392678347938
2,0.5055452752054259,53,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.02778071081536823,0.001280950711770351,-0.036488504769978856
2,0.6157176309295221,53,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0588350968964505,-0.003462378041758163,0.01620060585746862
2,0.4714413964929697,53,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.009591798163071675,-0.049918132142110314,-0.03443032634163862
2,0.45691051299746954,53,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.014060269760077976,-0.03817607985223073,-0.035669202221951565
2,0.4198114385614386,53,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0010713591963591618,-0.07414994727494724,-0.04602241508491505
2,0.613295981199207,53,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.034375114975684254,0.04704971506110025,0.08502803475953384
2,0.5257530020382843,53,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.05409835829493083,-0.02918030507798649,-0.028153602445941107
2,0.603599670645844,53,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.004569523935431618,0.06273710851193458,0.04548099925234652
2,0.4657791669018035,53,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.044371911317945954,0.03798112166875299,-0.035229502484754566
2,0.4729309221864623,53,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.050547521884086996,-0.0432300917850318,-0.010391347478143437
2,0.5446470601625588,53,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.006586603712333711,-0.029183002448950324,0.04548165451607724
2,0.38155830527137086,53,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.10200024685020063,-0.10637282514013813,-0.07591703091760796
2,0.6068214937498474,53,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.03144934187236015,0.10671123867770209,0.11404072136160548
2,0.5831404615718341,53,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.017740830338869508,0.04628113534976277,0.002056630733101278
2,0.5617777727673561,53,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10241582241061406,0.044707631874298534,-0.0017941092472342768
2,0.5239670225964839,53,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04765473977440866,0.02205992376358683,-0.011817989486930486
2,0.5197994458240672,53,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.001873087973115417,0.018616130754551003,-0.03307319318590083
2,0.4911251384154262,53,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.005855350867646358,-0.04215118091720971,0.0037578917150908773
2,0.6486694147489461,53,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.05906148782950924,0.04782889087400195,0.015968465913164153
2,0.44377908991879583,53,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.06184625933706813,-0.016088192852898718,-0.04975288600288595
2,0.3566973343953035,53,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.12065764200864612,-0.09074015617299654,-0.1239544383956028
2,0.5181516688998868,53,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.05338143438309413,0.0055325392805667785,0.009959822579537498
2,0.5372844019652531,53,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.022331213309936693,0.06010357451846815,0.004116221446008689
2,0.4888977967733763,53,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0230551243236898,-0.0036882527668944897,-0.006182640219160862
2,0.5833589901477833,53,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.009022881183124587,-0.015429806980263371,-0.04083109297358791
2,0.505581844427901,53,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.027285865767063284,0.002109246429898537,-0.01451342437755485
2,0.4935649045831572,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.06860606651614835,-0.034706632081077146,-0.04443392890566625
2,0.46856004340421337,448,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.020830294354498784,-0.023709211100345944,-0.01605863328269077
2,0.5008609925581875,369,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0.008922626288542884,0.004014533449951957,-0.010427370148640069
2,0.5452572847227642,390,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0.021504655651872383,0.030559306617162767,0.021072210189781525
2,0.5036208120154682,478,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.00030621822041410616,-0.009901900126340934,-0.0017359634841014715
2,0.4832887404933596,350,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.024784028454009056,0.0027164894195153776,-0.015818011081909715
2,0.5483414715701391,374,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0.011548412659455942,-0.0058209372938284095,0.02173170378870707
2,0.49702444693429526,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.020289271614255013,-0.017923904060825207,0.001377907437019238
2,0.49323160903773533,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0020980286191852383,-0.00015028917912944252,-0.015482527569919514
2,0.5116264484618208,355,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0014947730453605146,0.014088054439040648,-0.0027831306326468906
2,0.5117183050601504,351,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.003805916165388068,-0.0011357976459590636,0.011394838586029748
2,0.5014229592837007,466,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.014490662638238856,-0.0020337331323483252,-0.011748067765862425
2,0.5605970267305189,77,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07029725477677533,0.044432183978683606,0.03881712611010461
2,0.6184752001195389,99,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0.017913247265338227,0.05637347426654875,0.030824043773987387
2,0.5652468682370793,170,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02622447427630078,0.01491414664085552,0.01491078004734755
2,0.6849189735702893,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0.007680582849168305,0.020282168489405273,0.038958279932786444
2,0.556731976645027,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0040619388905140715,0.024890966478174615,0.0059594008743226404
2,0.661965624256891,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0.052228581981231446,0.030691056924449057,0.036031230832746695
2,0.6246336322712566,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0.005358947666053227,0.04513453648858849,0.03648464646144517
2,0.5108639249193704,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.029587311289906805,-0.018856526643325565,-0.007735359906730366
2,0.5218257150080204,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0119176951626978,-0.001991968130230104,-0.00803096556242156
2,0.5142592535292745,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.005205325272108069,0.015608340105641771,0.05379969337669319
2,0.5314073289704158,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.00033326133495822365,0.02024231720474156,0.00012541616465997497
2,0.46609705185524863,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0461527365394168,-0.05914883688715648,-0.019966897537799115
2,0.5054758989943158,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0.004987210634952155,-0.016474042299275026,-0.0006664622045221058
2,0.5154124667076158,528,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0.003010534056089087,0.008169390703431107,0.005605624835855677
2,0.4874443847043448,577,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,8.460907524677209e-05,-0.03209860580315952,0.006988519761798618
2,0.5497081275725474,419,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0.016955570468978533,0.032308701802738114,0.027024317470502122
2,0.5816175084188335,436,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0.026700575363578827,0.02284100454422845,0.030297952773536963
2,0.6006891769212817,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03407619122100848,0.019127598028120484,0.04043213549133691
2,0.5411937195396019,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02530646334702428,0.01943751632504622,0.018105058371369654
2,0.503602512788079,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0002985003935141839,0.007968236443491322,0.0017151712221124883
2,0.4891915609993873,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.002689252785548746,-0.0013055311326823972,-0.01180006177849387
2,0.5371670639918731,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0.015497846284746852,0.026053678838865214,0.028740962738822325
2,0.5528062526015863,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.005309949546692816,0.02235255110291645,0.02398088227605343
2,0.5233609089341408,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.03381460171342645,0.028466250468997072,0.04407691121152839
2,0.5401163764893273,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0675651272679961,0.024230453441519022,0.003419533942074948
2,0.5275763515843086,78,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.001096155483158673,0.05941877809262528,0.03560328660177382
2,0.5878634180834801,78,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0864726854465925,0.04382652544667359,0.033295523711244654
2,0.5384443081048992,78,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.029117570634348323,0.01868825325880217,0.03756895583440218
2,0.5100810434544287,78,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0014836798422725728,0.026483927429081105,0.035895521955683865
2,0.489933524458377,78,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.04169075625222736,-0.03950542859756599,-0.03485428788059409
2,0.47504747766971533,78,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.010595023950537347,-0.029421209817548,-0.04850274137027166
2,0.5402918730188,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.015196797370985993,0.04200419646698802,0.03037507107074803
2,0.49607927688120707,78,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.00889614810570688,0.009915490580702036,0.017275722473332793
2,0.3645871118554503,78,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.08617656354315918,-0.03885154444229014,-0.03603720421738825
2,0.5598182887411611,78,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.020521443526762606,0.02178250435231822,0.03146980095450845
2,0.5109674236026233,78,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.04833435574564353,-0.013650548626611336,0.03030099589905629
2,0.5239446765359097,78,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.07101818244479541,0.04015867100077973,0.031095551977688273
2,0.5119781676041413,78,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.018526159961896514,0.023545724866132767,-0.026984386216851085
2,0.49715017320755994,78,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.027553514895459708,0.012255920166801066,-0.03584109018245183
2,0.4745845460465081,78,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.006248554697204645,0.014529253164985,-0.009949981940154179
2,0.5744887813996566,78,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.08914631712900214,0.04818074192042408,0.06807643265639589
2,0.45447264590266623,78,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.00219325327004708,-0.020705568723919338,-0.00860522696539424
2,0.5043836479439924,78,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.005348168673925691,0.015483371718030325,-0.009395681273728418
2,0.5960082048009201,78,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04446465366965828,0.027166789165750115,0.014348171742826533
2,0.5807882909034224,78,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.017402260642392187,0.015223661226950647,0.048182406340301055
2,0.5830154825163667,78,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0025374335580031658,0.00725776170652378,0.020224843101797653
2,0.5273904596836596,78,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.050570376427014584,-0.02004926044225421,0.029050292565158668
2,0.47020775906547324,77,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.020862351175173637,-0.0406236748229137,0.013883972365977038
2,0.4755841937595213,76,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.03233453762295908,-0.09100260767650159,0.012310126318251064
2,0.46674854202814725,78,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.05380608371891271,0.010200050908521236,-0.05996423450453061
2,0.5434039305617566,74,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.01328181740420925,0.009385659319876938,0.02064736734536856
2,0.468414412816915,70,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0432068575737687,-0.04365362813216564,-0.03536639032244076
2,0.5117416009889552,78,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.04017895399556578,-0.023066539153066577,-0.009307317795429182
2,0.5211969504163596,78,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.07019306381820148,-0.04846853785262458,-0.10319130409303093
2,0.504225183242453,78,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.060412264120323314,-0.0023798592412901166,-0.01809767627119598
2,0.5812272416078808,78,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04274351195039642,0.0036461407335467875,0.05458281290823589
2,0.5179684185768002,78,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.03779113500082942,-0.01228934694332735,-0.010675690613361294
2,0.5283540635629718,63,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0009599775179199521,-0.009338566986379282,0.02143674542694058
2,0.5777172569911541,78,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.00010343311354341634,-0.010776961208946523,-0.014170260121546884
2,0.4881057415918463,78,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.04641114277281326,-0.023687713118744808,-0.00399563091330864
2,0.48023505269043104,78,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.02567158274600157,0.011077090816165185,0.002171536154784509
2,0.4550847149466207,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.04653414272747462,0.014377441847457229,-0.05031406634207034
2,0.4824045978896725,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.026858298695936207,0.03895211856420609,-0.013760973184971626
2,0.5045281617952335,70,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0063058363275029115,0.035707609991612765,0.066265714529709
2,0.46956529035995465,78,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.02628830387241545,-0.022592006451282835,-0.061780488711042934
2,0.4844575581068548,78,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.006602990067264359,0.03240061555558681,-0.01722723328461816
2,0.5113199219081572,71,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.019679017061369996,-0.04004026610644254,-0.0011013920719802838
2,0.49411830127099254,77,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.010588041698727142,-0.03545628515157816,-0.02278733299303672
