score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0.4163456792680107,36,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6997029958677686,29,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5132114818984779,28,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5298709910778876,33,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6941532171275939,34,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.7879450464396285,38,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5058060515873016,35,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6378695660685044,43,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.496110027464522,39,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6724647634973722,23,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.44617369578638677,37,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4620532206147744,41,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.46103324944347235,48,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.7118241931119955,30,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5254067771309151,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6215909090909091,27,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6691545967632259,43,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5946139021796917,35,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5171690921690921,39,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6275581574146565,31,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4663519879243564,26,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.510466466415342,44,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4452211411749788,39,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5557221630812884,38,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5617216305671314,42,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.8005696809040224,29,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.3169714448171319,38,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6329379220620996,30,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.7616283190916489,35,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6043408584169454,25,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.49637796185471705,37,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4922785547785548,21,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5283742222850679,38,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5586710557678299,34,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.44720119563756133,31,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6215105196095153,38,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.659082553864768,27,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4831535059676044,34,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5692971331269203,44,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6404776493930906,33,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5440092810628525,49,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.555160955588514,29,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5225727813447112,26,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.594409253003003,37,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4092564680799975,34,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.706271528650561,42,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4694207605069318,44,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5458909684716136,34,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6232556216931218,27,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6410186688311688,23,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6475290199889605,46,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6810076698663655,30,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5714024707105064,31,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4840667108928034,44,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6879975174449812,23,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5108087564609304,45,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.2872215458152958,33,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5108903314106106,44,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5714461339226928,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.45158648848360106,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5067784654272118,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6617890524910229,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5556195109956744,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4180457152496626,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.43164737778897877,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6455247772611181,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.48891553138587407,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.43336046479866736,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6424776027771041,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6017017999784146,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5327408475351864,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5030305067199865,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4449171276350068,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6049049205008957,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.554906981349585,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.49659068257858585,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
