score,n_sample,source,sub_name,filename,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.5218008981625909,259,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.005352049134671688,-0.009730792604386806,-0.008252812549471855,-0.0084865503013134,-0.007793743163347244,-0.00597001425921917,-0.003375300671905279
0.5696670785543506,247,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.16896845400333405,-0.25892308354377747,-0.30865874886512756,-0.33568111062049866,-0.34931591153144836,-0.35946011543273926,-0.3660847544670105
0.6099257619697257,249,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.14585475623607635,-0.22130051255226135,-0.2594684064388275,-0.2807267904281616,-0.2929856777191162,-0.29897573590278625,-0.3004717528820038
0.5290261633706803,208,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.05313970893621445,-0.08609770238399506,-0.10824251919984818,-0.1170465275645256,-0.11886738240718842,-0.12139780074357986,-0.12588614225387573
0.5486108709335691,234,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.012443827465176582,-0.025331221520900726,-0.035079505294561386,-0.04500296711921692,-0.05035560950636864,-0.054452866315841675,-0.0548073835670948
0.5292150242336933,223,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.1790708303451538,0.23854118585586548,0.2638019919395447,0.27496472001075745,0.27804896235466003,0.27986061573028564,0.2820737659931183
0.49419528929568607,267,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.09995034337043762,-0.15081389248371124,-0.17889654636383057,-0.19641384482383728,-0.20617589354515076,-0.21265877783298492,-0.21521954238414764
0.4907667380896763,257,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1809561848640442,-0.2812844216823578,-0.3363206088542938,-0.3659977316856384,-0.3797699511051178,-0.38811907172203064,-0.3942655026912689
0.5494099994327393,253,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.11986065655946732,-0.18070870637893677,-0.2108713537454605,-0.22665147483348846,-0.2340278923511505,-0.24019208550453186,-0.24388772249221802
0.6480703623637194,248,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.16290989518165588,-0.24811162054538727,-0.2974275052547455,-0.32497623562812805,-0.33980056643486023,-0.34848713874816895,-0.3537432551383972
0.5664971076573855,141,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.1641463041305542,-0.2562519311904907,-0.2987230122089386,-0.31992095708847046,-0.33770591020584106,-0.34447363018989563,-0.35377782583236694
0.4985247369919894,123,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.06401383876800537,0.0762530267238617,0.07057636976242065,0.061755891889333725,0.07866646349430084,0.09521755576133728,0.10269711911678314
0.5097196530947523,257,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.06365790963172913,-0.09820707887411118,-0.1143973097205162,-0.12525364756584167,-0.13162417709827423,-0.13609550893306732,-0.1396251767873764
0.5326187556419328,165,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.06815856695175171,0.09545665234327316,0.11282998323440552,0.12208619713783264,0.1307663768529892,0.13431163132190704,0.13628916442394257
0.4306043218887864,97,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.03374958410859108,-0.048883624374866486,-0.06211233511567116,-0.0632554367184639,-0.07252927869558334,-0.06221795454621315,-0.06782364100217819
0.5494275726235567,146,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.062353067100048065,-0.10142701119184494,-0.13192223012447357,-0.14747650921344757,-0.15910182893276215,-0.1664886325597763,-0.16626687347888947
0.5163396119491578,113,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.03608516603708267,-0.06100832670927048,-0.07698556035757065,-0.08791860938072205,-0.10176919400691986,-0.11596427112817764,-0.1233849972486496
0.6260924454476285,135,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.04190671816468239,-0.08021524548530579,-0.10208059102296829,-0.1115628108382225,-0.11837317049503326,-0.1245640367269516,-0.12963026762008667
0.5161032271413524,144,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.030835416167974472,0.04018888995051384,0.03868884965777397,0.03630424290895462,0.0386628694832325,0.04414873942732811,0.045302361249923706
0.625173937503748,64,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.22331324219703674,0.29828181862831116,0.3272970914840698,0.3402481973171234,0.34524789452552795,0.34783804416656494,0.3485291004180908
0.48500201455291697,157,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.014942617155611515,-0.021624358370900154,-0.02360336296260357,-0.018620043992996216,-0.017847632989287376,-0.01921728253364563,-0.017077291384339333
0.5593907488385617,136,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.027725454419851303,0.03406451642513275,0.036030203104019165,0.034803230315446854,0.0358770377933979,0.034359876066446304,0.04108869656920433
0.5407318138243269,126,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.05893181264400482,-0.08864337205886841,-0.10925556719303131,-0.13113130629062653,-0.13987703621387482,-0.14320139586925507,-0.1287841647863388
0.5714948530057883,88,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.11576502025127411,0.15610744059085846,0.19175642728805542,0.20315933227539062,0.20349931716918945,0.20000654458999634,0.21158376336097717
0.6003195864671119,131,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.01291223056614399,0.006684435531497002,0.005485908128321171,0.0046953363344073296,0.0013401433825492859,-0.004379293415695429,0.004976792261004448
0.6032498640205292,173,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.04715709388256073,-0.07837934792041779,-0.09463174641132355,-0.10390129685401917,-0.10620161145925522,-0.11041624844074249,-0.10985778272151947
0.5976586578961852,121,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.06483178585767746,0.08015888184309006,0.08512847870588303,0.08435484766960144,0.084422267973423,0.09271080046892166,0.09740755707025528
0.497093604609832,67,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.07103612273931503,-0.11175822466611862,-0.13437269628047943,-0.14564476907253265,-0.15111088752746582,-0.1505293846130371,-0.1541406363248825
0.5793595991607592,164,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0033562888856977224,-0.00012505290214903653,-0.0027319511864334345,-0.004681485239416361,-0.003608142491430044,-0.003587862243875861,-0.0035714644473046064
0.5286186999950108,173,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.14351099729537964,-0.21335914731025696,-0.2497979998588562,-0.2724452316761017,-0.2850836217403412,-0.2919933795928955,-0.29594361782073975
0.5476440354606213,161,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.05445174127817154,0.06750894337892532,0.07369557023048401,0.07768631726503372,0.07652157545089722,0.07761664688587189,0.07822322100400925
0.563697810491538,157,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.010585187934339046,0.0067713442258536816,0.011056659743189812,0.016409507021307945,0.02168617956340313,0.020773863419890404,0.020248642191290855
0.5250879879316306,121,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.018658816814422607,0.0065292431972920895,0.011184446513652802,0.01550589594990015,0.027203651145100594,0.03635571897029877,0.02606891095638275
0.4375543716994572,133,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.03904595598578453,-0.0542554147541523,-0.055814340710639954,-0.06021939218044281,-0.05299736186861992,-0.05153018981218338,-0.05668039619922638
0.6589767617631949,149,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.03940117359161377,-0.06980744004249573,-0.08899574726819992,-0.10605094581842422,-0.11011046916246414,-0.11033773422241211,-0.11641436070203781
0.5576739577891117,110,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0532950833439827,0.07296706736087799,0.07344960421323776,0.08033706992864609,0.0876636728644371,0.08761343359947205,0.08705049008131027
0.5407243627549237,138,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.08342311531305313,-0.12344848364591599,-0.14750680327415466,-0.15570075809955597,-0.15801703929901123,-0.1596909463405609,-0.15717348456382751
0.5322090858156194,608,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.026141686365008354,-0.0454648919403553,-0.05291110649704933,-0.05246452987194061,-0.05669363588094711,-0.056569457054138184,-0.05693952739238739
0.571727514696962,831,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0.043398335576057434,0.05390884727239609,0.05779431015253067,0.05984560772776604,0.061334025114774704,0.06252983212471008,0.062069058418273926
0.545809599402872,832,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.04488088935613632,-0.0705769881606102,-0.08248675614595413,-0.09095675498247147,-0.09562555700540543,-0.09619727730751038,-0.09311548620462418
0.5384330183233652,856,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0375986248254776,0.04686207324266434,0.05099283158779144,0.05254269391298294,0.05149124562740326,0.049903012812137604,0.04931413009762764
0.5701990725602415,854,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,0.01548717636615038,0.0150037482380867,0.014051073230803013,0.012095339596271515,0.008212974295020103,0.00557325966656208,0.004783165641129017
0.5451864307499801,929,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.013515832833945751,-0.025142626836895943,-0.030431482940912247,-0.03289094194769859,-0.034835465252399445,-0.03608715534210205,-0.036872971802949905
0.5601290703225427,892,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.016004325821995735,-0.028314530849456787,-0.03503447398543358,-0.03999539837241173,-0.04333692044019699,-0.04593907296657562,-0.047327883541584015
0.5428070528784574,872,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.1026318147778511,-0.15796086192131042,-0.1886315792798996,-0.2054194211959839,-0.21454599499702454,-0.22061468660831451,-0.22519145905971527
0.562574668645895,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,0.02349448762834072,0.026473980396986008,0.026112902909517288,0.026710201054811478,0.025150466710329056,0.025783177465200424,0.025538893416523933
0.5013835849716981,681,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0.06883436441421509,0.0920134037733078,0.10467851907014847,0.11172743886709213,0.11405134946107864,0.11780844628810883,0.12141355872154236
0.5749488522595051,814,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0.058686159551143646,0.07716073095798492,0.08673854917287827,0.09153106808662415,0.09292051196098328,0.0937465950846672,0.09381876140832901
0.5808557627517443,871,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0.05556552857160568,0.06968933343887329,0.0748242437839508,0.07681573182344437,0.0761025995016098,0.07598143815994263,0.07634986191987991
0.6294825670597488,896,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0.10078819841146469,0.13301558792591095,0.14552977681159973,0.15141184628009796,0.15407238900661469,0.15496182441711426,0.15474899113178253
0.592383890665848,735,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0.028240086510777473,0.027705427259206772,0.02354503609240055,0.020600996911525726,0.01814338192343712,0.017195681110024452,0.0197384562343359
0.5516503119716916,830,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0.023229165002703667,0.02845858223736286,0.030334778130054474,0.030439622700214386,0.03162141889333725,0.031483642756938934,0.032351765781641006
0.5236391304270965,693,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.05977359414100647,-0.09194576740264893,-0.10901478677988052,-0.11975178122520447,-0.12505647540092468,-0.1285257786512375,-0.13098011910915375
0.5682910669651151,175,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0009246963891200721,-0.005420777481049299,-0.008323120884597301,-0.018032025545835495,-0.022991584613919258,-0.022864704951643944,-0.025370163843035698
0.5471027668926859,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.012183521874248981,-0.022206466645002365,-0.025556856766343117,-0.02672647312283516,-0.030729684978723526,-0.03267525136470795,-0.03433710336685181
0.48154004576528564,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.11993563920259476,-0.18257130682468414,-0.21808895468711853,-0.23773503303527832,-0.24926939606666565,-0.25681138038635254,-0.2616312801837921
0.5794441508273749,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.031928371638059616,-0.048307135701179504,-0.05567958205938339,-0.05916362628340721,-0.06073388457298279,-0.06146671995520592,-0.06188886985182762
0.5924115235702465,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.10830921679735184,0.1421506106853485,0.15670235455036163,0.1631573736667633,0.16602331399917603,0.16740068793296814,0.16803361475467682
0.5457846411570954,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.11007384210824966,0.14502671360969543,0.1611776500940323,0.16850866377353668,0.17185348272323608,0.17332406342029572,0.17397050559520721
0.5285223595220361,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04442842677235603,-0.06491467356681824,-0.07438040524721146,-0.07895148545503616,-0.08123434334993362,-0.08241673558950424,-0.08294915407896042
0.5425266195918145,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.032211482524871826,0.039984289556741714,0.044200047850608826,0.046125538647174835,0.04706528037786484,0.04750401899218559,0.047792546451091766
0.6015665434325381,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.16220523416996002,0.21296216547489166,0.23410364985466003,0.2433502972126007,0.24749405682086945,0.24936728179454803,0.25028330087661743
0.5755900962701724,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.13243620097637177,0.17438316345214844,0.19271554052829742,0.20055781304836273,0.2040652632713318,0.20558427274227142,0.206163689494133
0.5525359083773855,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.015072916634380817,0.01611240580677986,0.01705234870314598,0.017292434349656105,0.017351239919662476,0.017262108623981476,0.01732158474624157
0.6274469912840062,4313,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.10985199362039566,0.14361797273159027,0.15795710682868958,0.1642240434885025,0.16712325811386108,0.16829602420330048,0.16888858377933502
0.5538393241793864,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.031484849750995636,0.038529083132743835,0.041864607483148575,0.04348655790090561,0.0441599003970623,0.04448581859469414,0.044604070484638214
0.6053955112008902,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.027453679591417313,-0.045102834701538086,-0.053923048079013824,-0.05849592387676239,-0.06095390394330025,-0.06230458989739418,-0.06313342601060867
0.5310384763398356,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.03831787779927254,0.048838697373867035,0.05405156686902046,0.05642357096076012,0.057403311133384705,0.057829663157463074,0.058106087148189545
0.6065209262844957,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.14033953845500946,0.18420684337615967,0.20300696790218353,0.21104006469249725,0.2144642174243927,0.21585138142108917,0.21640583872795105
0.611247022775783,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.16280895471572876,0.2141849398612976,0.23574604094028473,0.24513126909732819,0.24928231537342072,0.2512527108192444,0.252006858587265
0.6759756102760615,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.17277836799621582,0.22497396171092987,0.24507290124893188,0.25353512167930603,0.25705090165138245,0.25858980417251587,0.2592463195323944
0.5666017700522374,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.007160843815654516,0.00546814501285553,0.00533201452344656,0.005126164760440588,0.005082330200821161,0.005067804828286171,0.004964790306985378
0.5814019162137625,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.09942728281021118,0.13065125048160553,0.14435218274593353,0.15030315518379211,0.15293917059898376,0.15415307879447937,0.15470588207244873
0.5290838848040045,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.039041828364133835,-0.05917724594473839,-0.06871532648801804,-0.0735752061009407,-0.07614994049072266,-0.07736463099718094,-0.0779993012547493
0.5570115139459239,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.036261819303035736,0.046447113156318665,0.051144614815711975,0.05290663242340088,0.05356542766094208,0.0539051815867424,0.05419391393661499
