score,n_sample,source,sub_name,filename,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.5082970566059837,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.01073068380355835,-0.023939810693264008,-0.037862036377191544,-0.05212178826332092,-0.06677891314029694,-0.08146711438894272,-0.09651342034339905
0.3719724052027412,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.016345635056495667,-0.03374796360731125,-0.052872054278850555,-0.07267173379659653,-0.09323638677597046,-0.11450797319412231,-0.13611795008182526
0.4551593226205314,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.025772904977202415,0.0431177020072937,0.05738800764083862,0.07148156315088272,0.0823855996131897,0.09002091735601425,0.09800173342227936
0.4966839390694,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.06782431155443192,0.11970904469490051,0.16451287269592285,0.20232684910297394,0.23245088756084442,0.25733116269111633,0.2777339518070221
0.4605885746692187,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.012973075732588768,0.01914820820093155,0.025063887238502502,0.030665334314107895,0.03402991220355034,0.0371398888528347,0.04024297744035721
0.6029409204409115,205,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.03555172681808472,0.05989998206496239,0.074224554002285,0.08352718502283096,0.08941160142421722,0.09291522949934006,0.09498381614685059
0.4696485770787464,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.015567372553050518,-0.032713912427425385,-0.05107010528445244,-0.0685400441288948,-0.08648619055747986,-0.10310444235801697,-0.12000171095132828
0.43645207746495585,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.005286870989948511,-0.013450627215206623,-0.02175925299525261,-0.0299886055290699,-0.038164202123880386,-0.04662362113595009,-0.05509413406252861
0.4947238576436832,263,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0008840035297907889,-0.004616518039256334,-0.009458019398152828,-0.015030326321721077,-0.021398669108748436,-0.027916818857192993,-0.03348624333739281
0.5359743219572206,272,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.013931428082287312,-0.031170077621936798,-0.04839252680540085,-0.06566201150417328,-0.08321736752986908,-0.10083954781293869,-0.11864091455936432
0.5715724720817628,244,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.014627180993556976,0.025202535092830658,0.03468525782227516,0.04347045719623566,0.05042111128568649,0.05569211021065712,0.05764410272240639
0.5457591885330174,261,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.014092419296503067,-0.03223993629217148,-0.050810933113098145,-0.06893099099397659,-0.08701959252357483,-0.10520954430103302,-0.12324830889701843
0.5160990370055457,272,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.01781654544174671,0.02922939695417881,0.03900830075144768,0.048397958278656006,0.05798225849866867,0.06819120049476624,0.0775318518280983
0.5039351701484945,256,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.019539492204785347,-0.04043774679303169,-0.062076959758996964,-0.08435849100351334,-0.10718978941440582,-0.1300884187221527,-0.15331147611141205
0.53985319283926,257,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.03332632780075073,0.05660219117999077,0.07815585285425186,0.09588181972503662,0.11197473853826523,0.126959890127182,0.13930881023406982
0.5215726448370851,259,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.057716358453035355,0.10446036607027054,0.14646077156066895,0.1822195053100586,0.21414941549301147,0.2422361820936203,0.26713383197784424
0.5760855203598142,247,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.01146104745566845,-0.025190312415361404,-0.03906871750950813,-0.053609903901815414,-0.06715776771306992,-0.08122807741165161,-0.09533930569887161
0.6336798356599437,249,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.013835310004651546,-0.031572241336107254,-0.04815429821610451,-0.0645090863108635,-0.08145546168088913,-0.09788469970226288,-0.1124122142791748
0.5315872140663649,208,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.012686840258538723,0.013226165436208248,0.013560508377850056,0.01517091691493988,0.01702214404940605,0.01585785113275051,0.011065884493291378
0.52708750603076,234,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.04470521956682205,0.07665243744850159,0.10430722683668137,0.12912814319133759,0.15170615911483765,0.17301051318645477,0.19246262311935425
0.5312944562171342,223,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.08392368257045746,0.15270328521728516,0.20968329906463623,0.25580692291259766,0.29255014657974243,0.3216087520122528,0.3455861210823059
0.4764741798376092,267,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.019667958840727806,0.031725071370601654,0.04263344779610634,0.052517153322696686,0.06230299919843674,0.07138010114431381,0.07973390072584152
0.4751158373813201,257,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.00315494486130774,-0.010761233977973461,-0.0188083928078413,-0.026300307363271713,-0.0330222025513649,-0.040086373686790466,-0.04641992971301079
0.4859393596797914,253,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.023353276774287224,0.04164571687579155,0.060424454510211945,0.0791282057762146,0.09822272509336472,0.11582058668136597,0.13263048231601715
0.5520629087749134,248,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.008531098254024982,-0.02007925696671009,-0.032793983817100525,-0.045709528028964996,-0.0592355877161026,-0.07282629609107971,-0.0870467871427536
0.4456214375282762,141,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.0016985473921522498,-0.003774990327656269,-0.0035856973845511675,-0.0019447124795988202,-0.0007958877249620855,0.0019567706622183323,0.0006491063977591693
0.4316688096510335,123,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.0675506740808487,0.1151452511548996,0.148615762591362,0.17215685546398163,0.20076531171798706,0.23251576721668243,0.25066840648651123
0.48931215012062507,257,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.03246964141726494,0.05628133565187454,0.07821754366159439,0.0978941023349762,0.11685339361429214,0.13466022908687592,0.14960043132305145
0.5647446641987444,165,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0825067088007927,0.147659033536911,0.20657098293304443,0.2548252046108246,0.2956247925758362,0.32826176285743713,0.3536805212497711
0.507352838890101,97,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0368846133351326,0.06481122225522995,0.09143909811973572,0.11785440146923065,0.14324314892292023,0.17130698263645172,0.19205620884895325
0.5159824553963422,146,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0040562571957707405,-0.002899293787777424,-0.009471535682678223,-0.015098604373633862,-0.020872870460152626,-0.02416161634027958,-0.027836058288812637
0.5029917431547223,113,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.004936752375215292,-0.001764777465723455,-0.013684104196727276,-0.020716510713100433,-0.02710689976811409,-0.03383265435695648,-0.04184062406420708
0.5562197220348988,135,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.02142995223402977,0.031635165214538574,0.03747633844614029,0.041034698486328125,0.043830227106809616,0.047035668045282364,0.048136837780475616
0.45238701328773656,144,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.03865565359592438,0.06200364604592323,0.07956533879041672,0.0932699516415596,0.10813641548156738,0.12457043677568436,0.14002104103565216
0.569172393350594,64,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.14330247044563293,0.2538889944553375,0.3339504897594452,0.3862539827823639,0.4227442741394043,0.4465785622596741,0.4633311331272125
0.4400524931173432,157,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.04123417288064957,0.0722653716802597,0.097105011343956,0.12173555791378021,0.13945689797401428,0.15572711825370789,0.17338117957115173
0.57542363090094,136,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.06028256565332413,0.10774143785238266,0.14511941373348236,0.17636722326278687,0.20140163600444794,0.22171641886234283,0.2401498556137085
0.5162057185106786,126,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0192436370998621,0.03087727166712284,0.040494680404663086,0.047280147671699524,0.05334547162055969,0.05784238129854202,0.06571636348962784
0.5330748441365474,88,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.08851558715105057,0.16217519342899323,0.2290489822626114,0.2828882038593292,0.3184245824813843,0.34439828991889954,0.3690875768661499
0.5439396725993739,131,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.04540674015879631,0.08071139454841614,0.10661569237709045,0.12810589373111725,0.14522621035575867,0.1574375182390213,0.1703062206506729
0.5777500009469603,173,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.015554644167423248,0.020445063710212708,0.022894293069839478,0.02291908860206604,0.021475348621606827,0.018145136535167694,0.014569595456123352
0.5526769912422215,121,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.056248538196086884,0.09516379982233047,0.12503136694431305,0.14676350355148315,0.16203472018241882,0.17683528363704681,0.1912640631198883
0.5036686625617586,67,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.003158232197165489,-0.008198450319468975,-0.02163553237915039,-0.03170877322554588,-0.041269637644290924,-0.052613746374845505,-0.06300531327724457
0.5154703595902135,164,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.04748349264264107,0.08190595358610153,0.11011135578155518,0.13467372953891754,0.15562096238136292,0.17397992312908173,0.18887539207935333
0.6215282864502031,173,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.027156515046954155,-0.05777045339345932,-0.08654801547527313,-0.11372299492359161,-0.13962747156620026,-0.161607027053833,-0.18191225826740265
0.5568530692612774,161,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.06614167243242264,0.11694655567407608,0.15971532464027405,0.1971692442893982,0.22861850261688232,0.2554897964000702,0.278323233127594
0.5159038660307098,157,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0500979982316494,0.08593862503767014,0.1158953383564949,0.14422692358493805,0.1691277027130127,0.18858735263347626,0.2059517353773117
0.5640675496161505,121,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.027020160108804703,0.03608116880059242,0.04379849135875702,0.051688458770513535,0.05853665992617607,0.0691809430718422,0.07449599355459213
0.5063186975704176,133,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.03266659751534462,0.05671245604753494,0.07944020628929138,0.1009812131524086,0.12406641989946365,0.14556963741779327,0.164155051112175
0.5358292516706481,149,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.03945024684071541,0.06592801213264465,0.08680075407028198,0.10292236506938934,0.11950956284999847,0.13334913551807404,0.14083337783813477
0.4993321046238981,110,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.07058505713939667,0.12875224649906158,0.1737958937883377,0.21708016097545624,0.2550279498100281,0.28549519181251526,0.31156250834465027
0.4744751109784606,138,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0024085519835352898,-0.010448906570672989,-0.017637213692069054,-0.027546381577849388,-0.034051112830638885,-0.04074735566973686,-0.04710547253489494
0.5212512527166959,608,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,0.037427835166454315,0.0626741424202919,0.0846441239118576,0.10523556917905807,0.12219991534948349,0.13933563232421875,0.15341238677501678
0.5890070471835391,831,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,0.061238862574100494,0.10590993613004684,0.1423477977514267,0.17241208255290985,0.19709815084934235,0.21672438085079193,0.2320590764284134
0.5188824989322279,832,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,0.030610226094722748,0.05256024748086929,0.0717492401599884,0.0884927436709404,0.10379333049058914,0.11702083051204681,0.13004334270954132
0.5242978762250425,856,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0690007135272026,0.1228337436914444,0.16910308599472046,0.20837849378585815,0.24068114161491394,0.26766237616539,0.2897440195083618
0.5344847249108857,854,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,0.05878838151693344,0.1034117192029953,0.14065983891487122,0.17196787893772125,0.19766363501548767,0.22032374143600464,0.23984703421592712
0.5180352033749818,929,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,0.03716600686311722,0.061800118535757065,0.08375243842601776,0.10283360630273819,0.1184043139219284,0.13148973882198334,0.14307458698749542
0.5464867067146721,892,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,0.048485253006219864,0.08539877831935883,0.11751247942447662,0.1454460620880127,0.16982339322566986,0.19060328602790833,0.2081032246351242
0.5729415670179531,872,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,0.0064013684168457985,0.005628362763673067,0.004367354325950146,0.003183573018759489,0.0025436526630073786,0.001909172278828919,0.0009441202273592353
0.5640805291011417,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,0.05401862785220146,0.09278373420238495,0.126043438911438,0.15480849146842957,0.1786321997642517,0.19929884374141693,0.21616120636463165
0.5041925895055176,681,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0.06975781917572021,0.12268316000699997,0.1688830554485321,0.20820657908916473,0.2404666393995285,0.2691115140914917,0.2930961847305298
0.5546395979730823,814,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0.06608204543590546,0.11573551595211029,0.1560511440038681,0.18896490335464478,0.21552535891532898,0.2378104329109192,0.2560959458351135
0.551137282809558,871,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0.07245934754610062,0.12829366326332092,0.17495325207710266,0.21376106142997742,0.24466019868850708,0.2703094184398651,0.29126521944999695
0.5840294001086639,896,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0.07656346261501312,0.1361156702041626,0.1830965280532837,0.21932446956634521,0.24693836271762848,0.2685266137123108,0.2850785255432129
0.5551392648396974,735,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0.05791531875729561,0.09828595072031021,0.12919484078884125,0.15529924631118774,0.1766120195388794,0.19454748928546906,0.21128959953784943
0.552358431357505,830,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0.057679202407598495,0.10171383619308472,0.14038920402526855,0.17394769191741943,0.20302283763885498,0.22757239639759064,0.24859996140003204
0.5397893564623647,868,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,0.02414814569056034,0.0385131798684597,0.05093478411436081,0.06054038554430008,0.06893587112426758,0.07559776306152344,0.08137572556734085
0.5252679090416015,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,0.034623224288225174,0.05747213587164879,0.0780835747718811,0.0952528640627861,0.10941939800977707,0.12145040929317474,0.1323196440935135
0.5302449477524146,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.0030837468802928925,-0.01240124087780714,-0.022262508049607277,-0.03316129371523857,-0.04295951873064041,-0.05252298340201378,-0.0627860501408577
0.599225435804123,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.016915230080485344,-0.037614770233631134,-0.05300350487232208,-0.06421709805727005,-0.07232152670621872,-0.07823639363050461,-0.08258248120546341
0.576350651274582,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.09617696702480316,0.14551043510437012,0.17515408992767334,0.19437101483345032,0.20719443261623383,0.21606293320655823,0.22231782972812653
0.5500447202520354,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.097578264772892,0.14646027982234955,0.17873241007328033,0.2006705105304718,0.2158849537372589,0.2262618988752365,0.23349124193191528
0.5364919558757831,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.0221346877515316,-0.046270910650491714,-0.06381183117628098,-0.07666976004838943,-0.0863630399107933,-0.09367925673723221,-0.09911596029996872
0.5346472868890138,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.03879904747009277,0.05197439342737198,0.05999404191970825,0.06532138586044312,0.06934334337711334,0.07225564867258072,0.07444692403078079
