score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.7545027166717456,165,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.06949026882648468,0.0908394455909729,0.10291833430528641,0.10705708712339401,0.11734481900930405,0.12220589816570282,0.11301834881305695
0.624770646627891,388,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.07224513590335846,0.10535363107919693,0.12228566408157349,0.1332746148109436,0.13619494438171387,0.13884766399860382,0.1464209109544754
0.69386596642587,245,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.17707742750644684,0.2761319577693939,0.3249789774417877,0.35688528418540955,0.3686482012271881,0.370896577835083,0.3740425407886505
0.6909183569947438,308,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.16098587214946747,0.24432967603206635,0.2916969060897827,0.31404924392700195,0.33263638615608215,0.3480335474014282,0.35649919509887695
0.6614266346710456,174,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.18521517515182495,0.27029603719711304,0.32788074016571045,0.3630239963531494,0.3802112638950348,0.3890487849712372,0.390792578458786
0.5277002977759634,379,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.1760663539171219,0.2780480980873108,0.3323807418346405,0.36398404836654663,0.38525593280792236,0.39852994680404663,0.40918251872062683
0.6353890495342729,101,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.17143461108207703,0.25652480125427246,0.3149873912334442,0.3463135063648224,0.35199156403541565,0.3654158115386963,0.35769128799438477
0.5700625405163254,452,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.16693003475666046,0.2533421814441681,0.29880020022392273,0.32689744234085083,0.34647423028945923,0.3553338944911957,0.3636731207370758
0.7609413969857922,171,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,-0.02756214328110218,-0.05140412598848343,-0.07899930328130722,-0.0900796428322792,-0.10173580050468445,-0.1148647591471672,-0.12632256746292114
0.737540201611145,382,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.014452768489718437,0.009204702451825142,0.003297304268926382,-0.007730243727564812,-0.016121355816721916,-0.020316163077950478,-0.023730676621198654
0.6545085134901509,124,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.1264183074235916,0.2092694640159607,0.23684924840927124,0.2642676830291748,0.27395153045654297,0.2782488465309143,0.2957194447517395
0.5757318416869338,429,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.14312511682510376,0.21305297315120697,0.2576124370098114,0.2809801995754242,0.29826846718788147,0.3089914321899414,0.31143561005592346
0.588640952034776,164,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.1704278290271759,0.2547016143798828,0.3085596263408661,0.3385460674762726,0.35535410046577454,0.3682909905910492,0.36888426542282104
0.5985192628784008,389,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.16760650277137756,0.2604869306087494,0.308107852935791,0.33725976943969727,0.3571743965148926,0.3697752058506012,0.3812941610813141
0.7560306020395012,204,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.11439760029315948,0.1793733835220337,0.1958012878894806,0.2167438566684723,0.22444528341293335,0.22409987449645996,0.22601759433746338
0.6891508823431419,349,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.12682078778743744,0.18555492162704468,0.23003442585468292,0.2489427775144577,0.26251208782196045,0.2744600474834442,0.28098052740097046
0.5638306346795698,133,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.11896009743213654,0.1855117380619049,0.21363985538482666,0.2478281408548355,0.26919448375701904,0.2558981478214264,0.2470976710319519
0.5737760313258802,420,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.1351029872894287,0.2025582194328308,0.24446189403533936,0.2652377784252167,0.27858424186706543,0.2955821752548218,0.306810587644577
0.6620850483780357,165,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.1288715898990631,0.18533770740032196,0.20497147738933563,0.22081537544727325,0.24714894592761993,0.2307584136724472,0.23292361199855804
0.5126153033788217,388,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.11029417812824249,0.16984683275222778,0.2085692286491394,0.22932112216949463,0.23568403720855713,0.25356337428092957,0.2597935199737549
0.679968628637768,160,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.02670813724398613,0.028930896893143654,0.02671532705426216,0.013348989188671112,-7.897541217971593e-05,0.0015836262609809637,-0.0050459010526537895
0.6922645208918943,393,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.02162768319249153,0.026243193075060844,0.026369519531726837,0.02774604968726635,0.030301421880722046,0.0278306994587183,0.029364971444010735
0.6629391237301742,178,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.12724438309669495,0.2089521437883377,0.2513141930103302,0.27893444895744324,0.28651678562164307,0.3041466474533081,0.2983464002609253
0.5935164764573431,375,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.15028196573257446,0.22140969336032867,0.26079997420310974,0.28248122334480286,0.3003389835357666,0.3059018552303314,0.3175014555454254
0.48978250832231685,153,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.15855053067207336,0.23037131130695343,0.261429101228714,0.29616233706474304,0.3115141987800598,0.33287495374679565,0.3282226622104645
0.49314631291687017,400,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.14121098816394806,0.21714743971824646,0.2661173343658447,0.29160040616989136,0.30932313203811646,0.31536349654197693,0.3260672688484192
0.6797823694395713,127,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.11715402454137802,0.17877961695194244,0.19619862735271454,0.20403419435024261,0.21837423741817474,0.22023525834083557,0.22818243503570557
0.7088953039982844,426,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.12092195451259613,0.17982852458953857,0.21033096313476562,0.2248993068933487,0.22925707697868347,0.23252008855342865,0.23200605809688568
0.6977292335451503,120,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,0,0.10574422031641006,0.1558050960302353,0.19155463576316833,0.19546762108802795,0.2008691132068634,0.19773481786251068,0.19909808039665222
0.6651037795523782,433,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0,1,0.12728680670261383,0.19168652594089508,0.22140897810459137,0.2425309270620346,0.2542724311351776,0.2633126676082611,0.26844871044158936
0.5395367947788139,413,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.018690716475248337,-0.03895798325538635,-0.052812039852142334,-0.061172883957624435,-0.0675065740942955,-0.07129623740911484,-0.07386020570993423
0.5014665675754298,413,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.19497261941432953,0.3027716875076294,0.3644563555717468,0.40120941400527954,0.4234016537666321,0.43677204847335815,0.44443076848983765
0.6523599025425355,413,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.21252335608005524,0.33253782987594604,0.3975277841091156,0.43350374698638916,0.45407626032829285,0.46620607376098633,0.47319620847702026
0.5463990173143595,413,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.10563711076974869,0.15831473469734192,0.1882321983575821,0.20641420781612396,0.2176712304353714,0.22487232089042664,0.22870810329914093
0.5883293138209119,412,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,-0.06208619475364685,-0.10594771057367325,-0.13452599942684174,-0.15198716521263123,-0.16229522228240967,-0.16856849193572998,-0.17234398424625397
0.5517481031374663,413,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.05175682529807091,0.07296821475028992,0.08268067240715027,0.08812442421913147,0.09076257795095444,0.09264270216226578,0.0944148376584053
0.5866036420939487,413,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.14529328048229218,0.22539298236370087,0.2739008367061615,0.30409884452819824,0.32347679138183594,0.3361172676086426,0.34467482566833496
0.5096833066284115,285,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.12144441902637482,0.18234363198280334,0.22012384235858917,0.24513408541679382,0.2605232298374176,0.2706756293773651,0.27807971835136414
0.6454288080822637,413,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.014362489804625511,0.011887618340551853,0.00679350458085537,0.0011119031114503741,-0.004313676618039608,-0.00863444060087204,-0.011371211148798466
0.5469187338036495,413,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.16278524696826935,0.24893152713775635,0.2977365255355835,0.32773447036743164,0.34728342294692993,0.36050209403038025,0.36915144324302673
0.5643783182304739,413,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.09365088492631912,0.1432705819606781,0.17408841848373413,0.1941968947649002,0.20770364999771118,0.21782971918582916,0.22577637434005737
0.5776973297391732,412,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.10030277818441391,0.1500527411699295,0.17916101217269897,0.19830958545207977,0.21000584959983826,0.2181544005870819,0.22288016974925995
0.5135051154053114,413,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.12443403154611588,0.18631425499916077,0.22229459881782532,0.2445557415485382,0.2592181861400604,0.2687063217163086,0.2745572030544281
0.6087746567236113,413,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.036447443068027496,0.047252438962459564,0.050678420811891556,0.052099671214818954,0.05193953216075897,0.050814952701330185,0.05060949921607971
0.5149240467432028,413,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.16022822260856628,0.246070995926857,0.29779788851737976,0.3288757801055908,0.3473934829235077,0.3595501482486725,0.3678204119205475
0.480553719118681,413,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.1844024956226349,0.28675100207328796,0.3456932008266449,0.38136371970176697,0.4039594531059265,0.41812747716903687,0.4270072877407074
0.49492543530451477,413,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.1871626079082489,0.2909133732318878,0.3490977883338928,0.3831787705421448,0.4036784768104553,0.4163448214530945,0.4242786169052124
0.669084119986342,413,mixed_4,21,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.059105273336172104,0.08365970104932785,0.09435119479894638,0.09899604320526123,0.10125204175710678,0.10264912247657776,0.10377087444067001
0.5097031694570793,412,mixed_4,22,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.15769095718860626,0.2448982298374176,0.2974216341972351,0.330981582403183,0.35182133316993713,0.36597347259521484,0.3743249177932739
0.5711756710879488,413,mixed_4,23,../data/targets/mixed_4-point/data_Samaha_2017_exp1.csv,0,0,0.04339728131890297,0.05947965011000633,0.06789851933717728,0.07196696102619171,0.07580476999282837,0.0789160206913948,0.08171136677265167
0.4857761904230511,293,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.12037993222475052,0.1812104433774948,0.21930064260959625,0.2435116320848465,0.2596995234489441,0.27078157663345337,0.2773749530315399
0.48810483256929327,293,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.1951911300420761,0.3043529987335205,0.36473992466926575,0.3998154103755951,0.42030107975006104,0.43332481384277344,0.4414117634296417
0.5018694361889493,292,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.12269384413957596,0.18519367277622223,0.2242775708436966,0.25010374188423157,0.26621314883232117,0.2774932384490967,0.2855464220046997
0.5047358132687739,292,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.1657409816980362,0.2556236982345581,0.30835554003715515,0.34046676754951477,0.3606780171394348,0.37231919169425964,0.3791153132915497
0.47603250584380835,293,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.008296570740640163,-0.00010995597403962165,-0.005978983826935291,-0.0109396455809474,-0.013159984722733498,-0.015067961066961288,-0.016052473336458206
0.5075469430653647,233,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.1481013000011444,0.22354520857334137,0.2676187753677368,0.2939685583114624,0.31207677721977234,0.322854608297348,0.3298158049583435
0.5792234736329831,233,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.11304710805416107,0.1681315302848816,0.19920046627521515,0.21759313344955444,0.22957555949687958,0.23656415939331055,0.2410525530576706
0.7217951582069791,246,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.021283963695168495,-0.03772624582052231,-0.04959587752819061,-0.05601079761981964,-0.06159953400492668,-0.06505801528692245,-0.06722532212734222
0.46817692800337657,293,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.006054490339010954,-0.020184919238090515,-0.029900209978222847,-0.03595748916268349,-0.0410022996366024,-0.0443318709731102,-0.046130236238241196
0.5807265414190808,292,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.1649255007505417,0.2600603997707367,0.3187377154827118,0.3538648188114166,0.3754441440105438,0.3893281817436218,0.39735132455825806
0.5675201427457357,293,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,-0.036628495901823044,-0.07364165037870407,-0.10321366786956787,-0.12836270034313202,-0.14977726340293884,-0.1677725464105606,-0.18237383663654327
0.5816564779424618,293,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.13461104035377502,0.20652201771736145,0.24523858726024628,0.2668567895889282,0.27956727147102356,0.2858467698097229,0.28986597061157227
0.4681733099444905,292,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.19895368814468384,0.3111758530139923,0.37315335869789124,0.4084610044956207,0.428763747215271,0.4418151080608368,0.4488659203052521
0.49932694518245907,293,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.029797593131661415,0.03554316237568855,0.03579385206103325,0.0349126011133194,0.035664208233356476,0.03738942742347717,0.038113247603178024
0.5996164764182034,293,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.1755555272102356,0.27070581912994385,0.32255372405052185,0.3528628945350647,0.370837539434433,0.3817934989929199,0.38866621255874634
0.5206778245714949,293,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.10607198625802994,0.15843261778354645,0.18805170059204102,0.20737287402153015,0.22078782320022583,0.2304159700870514,0.23644095659255981
0.4910460532636886,293,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.09233208745718002,0.1343075931072235,0.15727026760578156,0.17250968515872955,0.18332035839557648,0.19157178699970245,0.19720150530338287
0.6095572812651764,293,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.09955202043056488,0.15112686157226562,0.18355466425418854,0.20582984387874603,0.22138600051403046,0.23149073123931885,0.23777565360069275
0.6450663326728906,292,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.14198800921440125,0.21874532103538513,0.2677087187767029,0.2996094524860382,0.32209160923957825,0.3364127576351166,0.3473636507987976
0.5329413595116224,293,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp2.csv,0,0,0.03758733347058296,0.0419205017387867,0.04450659081339836,0.0445469468832016,0.04504282400012016,0.045272719115018845,0.04514898359775543
0.5977738761560987,250,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.1701383739709854,0.26622000336647034,0.31779614090919495,0.3496864438056946,0.3662971258163452,0.37064477801322937,0.3893817365169525
0.6270531324651923,643,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.17366215586662292,0.2643299996852875,0.31382259726524353,0.3416638672351837,0.35964563488960266,0.3731507956981659,0.3752911388874054
0.602501256051571,235,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.14275985956192017,0.20025913417339325,0.23359085619449615,0.26041629910469055,0.2852908968925476,0.3022962212562561,0.3093869090080261
0.5769346160663384,658,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.12898488342761993,0.20135727524757385,0.24228692054748535,0.26472458243370056,0.27687108516693115,0.2847803235054016,0.2913039028644562
0.4735499492035987,170,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.1453595608472824,0.21305491030216217,0.27349668741226196,0.2820555865764618,0.30558910965919495,0.31306716799736023,0.3253784775733948
0.5131889877626465,723,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.12071047723293304,0.18693731725215912,0.22487658262252808,0.25780239701271057,0.2759372293949127,0.2903043031692505,0.2980097532272339
0.6436542919941821,191,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,0,0.15929540991783142,0.2346840351819992,0.28032875061035156,0.297344833612442,0.3097309172153473,0.3295496106147766,0.330183207988739
0.608606896924609,502,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0,1,0.13961635529994965,0.2132456749677658,0.25140002369880676,0.2767068147659302,0.29005467891693115,0.29387712478637695,0.3008144497871399
