score,n_sample,source,sub_name,filename,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.5611529408082199,892,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.019340764731168747,-0.032875508069992065,-0.04033873975276947,-0.045802779495716095,-0.04946739971637726,-0.05227571353316307,-0.05379306524991989
0.5427269954140106,872,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.10506419837474823,-0.1617002785205841,-0.19335462152957916,-0.21088941395282745,-0.22055362164974213,-0.2270084023475647,-0.23190079629421234
0.5629631907395966,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,0.020961785688996315,0.023398878052830696,0.022739535197615623,0.02314733900129795,0.021521182730793953,0.02206019125878811,0.021807266399264336
0.5049065011531313,681,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0.06639384478330612,0.08927522599697113,0.10197386145591736,0.10918562859296799,0.11167392134666443,0.11548029631376266,0.11915786564350128
0.5730934058999705,814,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0.05623630806803703,0.07453177869319916,0.08415024727582932,0.08906937390565872,0.09057645499706268,0.09144068509340286,0.09148509800434113
0.5848435391042236,871,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0.052446212619543076,0.06603264808654785,0.07102454453706741,0.07295429706573486,0.07220324128866196,0.07204575836658478,0.07240940630435944
0.6270836314063297,896,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0.09879167377948761,0.1314728707075119,0.1443800926208496,0.15053525567054749,0.15340805053710938,0.15440790355205536,0.15425007045269012
0.5906429424290256,735,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0.02551523596048355,0.024541914463043213,0.020101971924304962,0.01697026751935482,0.014429756440222263,0.013440613634884357,0.015926333144307137
0.5515332320344477,830,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0.020361656323075294,0.02477637119591236,0.02612900547683239,0.025998011231422424,0.02706790156662464,0.026882680132985115,0.027731891721487045
0.5382862965826953,868,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.04973847419023514,-0.07771451026201248,-0.09261547774076462,-0.10365315526723862,-0.10925205796957016,-0.1122230589389801,-0.11487013101577759
0.5451844112950326,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.014158501289784908,-0.024818958714604378,-0.028605597093701363,-0.02998627908527851,-0.03410586714744568,-0.03610599413514137,-0.03789234906435013
0.4808697436476314,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.12209046632051468,-0.1860138475894928,-0.2225784957408905,-0.24295265972614288,-0.2550264000892639,-0.2629811465740204,-0.2680010497570038
0.5765105411351598,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.026109404861927032,-0.039248522371053696,-0.04513480141758919,-0.04794289916753769,-0.049199994653463364,-0.0497874841094017,-0.050148170441389084
0.5911265073603423,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.109899140894413,0.144977405667305,0.16010190546512604,0.1668223738670349,0.1698044091463089,0.17122964560985565,0.17187997698783875
0.5433021585940214,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.11237985640764236,0.14896301925182343,0.16581635177135468,0.17345869541168213,0.1769372969865799,0.17847037315368652,0.17913995683193207
0.5277058541722179,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04074026644229889,-0.058716513216495514,-0.06703640520572662,-0.07107546180486679,-0.07309728115797043,-0.07414562255144119,-0.07461020350456238
0.5423521416463687,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0335647352039814,0.04281637445092201,0.047761231660842896,0.05004972591996193,0.05115135759115219,0.051669102162122726,0.05199383199214935
0.6000156002224023,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.1612403839826584,0.21189306676387787,0.23292793333530426,0.24210774898529053,0.2462027370929718,0.2480505257844925,0.24894294142723083
0.5750157592475973,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.13464383780956268,0.17802506685256958,0.19696184992790222,0.2050757259130478,0.20869825780391693,0.21026648581027985,0.21086515486240387
0.5513823279407859,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.016378087922930717,0.01891760341823101,0.020577669143676758,0.021163348108530045,0.021385829895734787,0.021384745836257935,0.021487362682819366
0.6244721706932523,4313,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.11254135519266129,0.1479300707578659,0.16301646828651428,0.1696215718984604,0.17267240583896637,0.17391175031661987,0.1745281219482422
0.552957756050107,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0343937985599041,0.04360654577612877,0.04793550819158554,0.05002998188138008,0.05092573165893555,0.051354795694351196,0.05151291936635971
0.6029965414444061,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.02679254487156868,-0.04322297126054764,-0.05145864561200142,-0.05571083724498749,-0.057998836040496826,-0.05924849584698677,-0.06001991778612137
0.5302649954987348,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.04198134317994118,0.054995205253362656,0.061336688697338104,0.06424938142299652,0.06547152996063232,0.06600963324308395,0.06633533537387848
0.6026230361543086,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.14123757183551788,0.18596124649047852,0.20512157678604126,0.2133142501115799,0.21679995954036713,0.21820788085460663,0.21877336502075195
0.6082231093512139,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.16522012650966644,0.2176920473575592,0.23972176015377045,0.2493189424276352,0.25355684757232666,0.25556808710098267,0.25634679198265076
0.6722165595592642,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.17388883233070374,0.2266649752855301,0.24699357151985168,0.25554269552230835,0.2590930759906769,0.26064780354499817,0.26130568981170654
0.5641956794170693,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.012560725212097168,0.013997250236570835,0.015271241776645184,0.015704834833741188,0.01596672646701336,0.016093499958515167,0.016049621626734734
0.5796667868601366,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.10082438588142395,0.13329902291297913,0.14753174781799316,0.1537356972694397,0.15648527443408966,0.1577497273683548,0.15832501649856567
0.5302266838224305,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.03798158839344978,-0.056652553379535675,-0.06540646404027939,-0.0698583796620369,-0.07221268117427826,-0.0733201876282692,-0.07389843463897705
0.556030269065432,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.03588148206472397,0.04681725800037384,0.05186624825000763,0.05379796773195267,0.05455085635185242,0.054934702813625336,0.055247217416763306
0.5192349740099492,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.013859334401786327,0.01764960214495659,0.019463682547211647,0.02015499211847782,0.020597554743289948,0.020753957331180573,0.020657707005739212
0.5581061516774788,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.03107006847858429,-0.046493373811244965,-0.05358806625008583,-0.05695981904864311,-0.058619145303964615,-0.059424128383398056,-0.05982454493641853
0.5736052399842029,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.10999935120344162,-0.16039833426475525,-0.18559201061725616,-0.19884122908115387,-0.20567312836647034,-0.20921513438224792,-0.21094872057437897
0.6100328804875854,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.03383904695510864,0.04164714738726616,0.04489091783761978,0.04605341702699661,0.04639499634504318,0.046648915857076645,0.046600401401519775
0.5797255120199921,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.16865123808383942,0.22262988984584808,0.2453787475824356,0.25537732243537903,0.2597617208957672,0.2617996335029602,0.2627090811729431
0.6852453236319307,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.06550562381744385,-0.09354086965322495,-0.10661277920007706,-0.11279750615358353,-0.11572642624378204,-0.1172265112400055,-0.1180252656340599
0.5188236536847888,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.04012263938784599,0.05229160562157631,0.058657508343458176,0.06204647943377495,0.0637689083814621,0.06458049267530441,0.06504595279693604
0.529295715114839,3233,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.024164969101548195,0.030824480578303337,0.034706100821495056,0.03635605797171593,0.037247780710458755,0.03757624328136444,0.03770510107278824
0.618739810064362,3233,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.1002807691693306,-0.14106212556362152,-0.16015677154064178,-0.16915877163410187,-0.17344161868095398,-0.1754959523677826,-0.176484614610672
0.5340830781279466,3233,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.11241579800844193,0.1489482969045639,0.16571050882339478,0.173379048705101,0.17686057090759277,0.17838448286056519,0.17920854687690735
0.5290049009868845,3233,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.06256383657455444,0.08243058621883392,0.09256857633590698,0.09731294959783554,0.0993562638759613,0.10034063458442688,0.10080871731042862
0.5026897321941501,3233,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.11704845726490021,0.15576528012752533,0.17355720698833466,0.1813652515411377,0.18466736376285553,0.18613797426223755,0.18671007454395294
0.5984782289398201,3233,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.006255425047129393,-0.014337432570755482,-0.01865987665951252,-0.021328620612621307,-0.022764883935451508,-0.02360241860151291,-0.02407665178179741
0.5037863865147102,3233,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.06470144540071487,0.08609062433242798,0.09736889600753784,0.10269833356142044,0.10522951185703278,0.10629292577505112,0.10686595737934113
0.5250244134871077,932,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.04622412845492363,-0.06661459058523178,-0.07712467014789581,-0.08301360160112381,-0.0859600305557251,-0.08742659538984299,-0.08779068291187286
0.5497357102432904,2301,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.04408307746052742,-0.06424590945243835,-0.07351512461900711,-0.07833221554756165,-0.08080195635557175,-0.08180615305900574,-0.08227305114269257
0.5440796336016924,53,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1880384236574173,0.2488713562488556,0.275301456451416,0.28688380122184753,0.2911315858364105,0.29317671060562134,0.2867310643196106
0.4323700726402294,53,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12862469255924225,0.16541001200675964,0.18233151733875275,0.197595477104187,0.21426548063755035,0.2212933450937271,0.2259761393070221
0.5781728723958448,53,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1687484085559845,0.22058889269828796,0.2412485033273697,0.24168641865253448,0.2422620952129364,0.24289503693580627,0.25010260939598083
0.5569400333039113,53,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07363682985305786,0.10248436778783798,0.10633081197738647,0.10516345500946045,0.10695751011371613,0.11864067614078522,0.11725129187107086
0.5267341007905413,53,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12490865588188171,0.17520113289356232,0.19671761989593506,0.2021176517009735,0.21085050702095032,0.20823076367378235,0.2078254520893097
0.5027111158651857,53,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08768203109502792,0.11942773312330246,0.13434793055057526,0.14713072776794434,0.14556884765625,0.13536565005779266,0.1393718421459198
0.4593578204181812,53,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13262531161308289,0.17251048982143402,0.1920727640390396,0.19795452058315277,0.2088918834924698,0.21301667392253876,0.2071581929922104
0.557191843650177,53,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.23560991883277893,0.3078654408454895,0.32747167348861694,0.33563265204429626,0.33930444717407227,0.3409186601638794,0.340939998626709
0.608357733770168,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.20027437806129456,0.2614692747592926,0.2868539094924927,0.29678165912628174,0.300433874130249,0.3067193031311035,0.30858978629112244
0.4762935086079751,53,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.036819715052843094,0.04263240098953247,0.04810575395822525,0.048951003700494766,0.054004840552806854,0.05634535476565361,0.05769873037934303
0.4766364252301752,53,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.18392860889434814,0.24523724615573883,0.267285019159317,0.27764979004859924,0.2814388573169708,0.29060471057891846,0.29372438788414
0.4734370490620491,53,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.01867959462106228,0.024910135194659233,0.03098657913506031,0.028577454388141632,0.0284876748919487,0.02294360101222992,0.021449260413646698
0.5335236454200933,53,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0810374766588211,0.10464103519916534,0.11662774533033371,0.12480982393026352,0.13350801169872284,0.13565655052661896,0.12942862510681152
0.5223614297965049,53,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.121586374938488,0.1596069484949112,0.17738507688045502,0.19227845966815948,0.19847264885902405,0.1932276487350464,0.19164882600307465
0.502369909915993,53,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.19377052783966064,0.25812071561813354,0.2856239676475525,0.29736942052841187,0.30276796221733093,0.30493390560150146,0.2987157702445984
0.4235631289552858,53,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.20159634947776794,0.2692856192588806,0.2981485426425934,0.309312641620636,0.30907920002937317,0.3099032938480377,0.31028926372528076
0.49366773406734604,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.152418315410614,0.2038802057504654,0.22812269628047943,0.2463458925485611,0.25347307324409485,0.24918337166309357,0.24808615446090698
0.4366427515884037,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04823671281337738,0.06480763852596283,0.08800609409809113,0.1100633442401886,0.1131439208984375,0.11464057117700577,0.11537990719079971
0.7002299673331936,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.21142254769802094,0.2745237946510315,0.294057160615921,0.29358649253845215,0.289197713136673,0.28805315494537354,0.2792956829071045
0.6028981772653157,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.2285873293876648,0.29988425970077515,0.3272520899772644,0.3385149836540222,0.3352750241756439,0.3339826464653015,0.33381640911102295
0.5115924106734028,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13555379211902618,0.1835508942604065,0.2149389088153839,0.22953546047210693,0.23492446541786194,0.2372226119041443,0.23896604776382446
0.4401318074736429,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1016494631767273,0.14806506037712097,0.1814206838607788,0.1910809725522995,0.197091206908226,0.19132840633392334,0.188934326171875
0.5746906468680661,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.16082905232906342,0.20821581780910492,0.22213499248027802,0.22363325953483582,0.2257080376148224,0.22684893012046814,0.2281077653169632
0.591668146246246,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12994667887687683,0.1768934428691864,0.19485291838645935,0.2115139216184616,0.22917623817920685,0.246780663728714,0.25446853041648865
0.49478284073676754,53,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13482829928398132,0.17162573337554932,0.19466079771518707,0.1958741843700409,0.20314271748065948,0.20640355348587036,0.20762419700622559
0.46694825654210254,53,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10043668001890182,0.1417413055896759,0.1613990068435669,0.17064540088176727,0.1764637529850006,0.18345907330513,0.1789378821849823
0.537182021976228,53,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.009419259615242481,0.002899625338613987,0.0032914362382143736,0.0020476293284446,0.0013139275833964348,0.000611228751949966,0.00033318036003038287
0.5899192562279901,53,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09061051160097122,0.13460864126682281,0.15779130160808563,0.1590014398097992,0.1676604002714157,0.1718931943178177,0.17429766058921814
