fold,score,n_sample,source,sub_name,filename,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
1,0.562135143474705,146,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.47149401159061416,113,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5397830579402912,135,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5298714739128784,144,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.6201098025012949,64,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5477597094919886,136,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5131474595433758,126,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5193768870172427,88,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5619985341232183,131,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5129323723392061,173,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5315297998220833,121,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.41816541024103965,67,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.53197923795243,164,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.42230372757758516,173,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5457106219214265,161,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5199176651873848,157,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5617860492522987,121,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.47830626803922466,133,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.6677992580302125,149,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5507123916205221,110,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.49627098915013923,138,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.492980623018094,157,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5170527796899853,608,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5518009762783046,831,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5298584924694598,832,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5748271922815037,856,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.4894207150425264,854,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.524674151063927,929,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5597546795834657,892,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5119085968896174,872,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5049535715076013,681,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.48488486456066693,814,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.6136711231583598,871,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.557263798711993,896,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5463920358685105,735,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5649716972429959,830,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.47956268987918294,868,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5182004688368633,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.4243774799294696,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
1,0.5512341798430767,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.055986379757110294,-0.03772372267390164,-0.002464327305151194,0.0810765326532979,-0.0640311725096194,-0.03893140515226086,0.002255195812864725,0.08398757480527287,-0.08251924357095071,-0.04872678607013488,-0.0006166654382076808,0.11077092801836667
2,0.5060866734465497,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04419654327466943,-0.04506639183669863,0.006130705930046672,0.062214414635499926,-0.04450633782943379,-0.03533518295811434,-0.012675683381206851,0.0724410480285576,-0.07513177387209675,-0.07071053800038156,-0.03842453582913527,0.14968700021721462
2,0.4963967177769625,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04419654327466943,-0.04506639183669863,0.006130705930046672,0.062214414635499926,-0.04450633782943379,-0.03533518295811434,-0.012675683381206851,0.0724410480285576,-0.07513177387209675,-0.07071053800038156,-0.03842453582913527,0.14968700021721462
2,0.5069042348525733,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04419654327466943,-0.04506639183669863,0.006130705930046672,0.062214414635499926,-0.04450633782943379,-0.03533518295811434,-0.012675683381206851,0.0724410480285576,-0.07513177387209675,-0.07071053800038156,-0.03842453582913527,0.14968700021721462
2,0.5050339691188467,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04419654327466943,-0.04506639183669863,0.006130705930046672,0.062214414635499926,-0.04450633782943379,-0.03533518295811434,-0.012675683381206851,0.0724410480285576,-0.07513177387209675,-0.07071053800038156,-0.03842453582913527,0.14968700021721462
2,0.5049351248420819,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04419654327466943,-0.04506639183669863,0.006130705930046672,0.062214414635499926,-0.04450633782943379,-0.03533518295811434,-0.012675683381206851,0.0724410480285576,-0.07513177387209675,-0.07071053800038156,-0.03842453582913527,0.14968700021721462
2,0.5417500557802302,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04419654327466943,-0.04506639183669863,0.006130705930046672,0.062214414635499926,-0.04450633782943379,-0.03533518295811434,-0.012675683381206851,0.0724410480285576,-0.07513177387209675,-0.07071053800038156,-0.03842453582913527,0.14968700021721462
2,0.5056324159652708,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04419654327466943,-0.04506639183669863,0.006130705930046672,0.062214414635499926,-0.04450633782943379,-0.03533518295811434,-0.012675683381206851,0.0724410480285576,-0.07513177387209675,-0.07071053800038156,-0.03842453582913527,0.14968700021721462
2,0.5159860470787638,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04419654327466943,-0.04506639183669863,0.006130705930046672,0.062214414635499926,-0.04450633782943379,-0.03533518295811434,-0.012675683381206851,0.0724410480285576,-0.07513177387209675,-0.07071053800038156,-0.03842453582913527,0.14968700021721462
2,0.48758230600693264,2784,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04419654327466943,-0.04506639183669863,0.006130705930046672,0.062214414635499926,-0.04450633782943379,-0.03533518295811434,-0.012675683381206851,0.0724410480285576,-0.07513177387209675,-0.07071053800038156,-0.03842453582913527,0.14968700021721462
2,0.5091726681041286,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04419654327466943,-0.04506639183669863,0.006130705930046672,0.062214414635499926,-0.04450633782943379,-0.03533518295811434,-0.012675683381206851,0.0724410480285576,-0.07513177387209675,-0.07071053800038156,-0.03842453582913527,0.14968700021721462
2,0.5347326527104497,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.04419654327466943,-0.04506639183669863,0.006130705930046672,0.062214414635499926,-0.04450633782943379,-0.03533518295811434,-0.012675683381206851,0.0724410480285576,-0.07513177387209675,-0.07071053800038156,-0.03842453582913527,0.14968700021721462
