fold,score,n_sample,source,sub_name,filename,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
2,0.5414268232593298,248,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.027630348631250155,-0.005410371407696968,-0.005128371404257903,-0.009169094422142731,-0.02713128418002364,-0.01981338691939786,0.010307621657354049
2,0.4589256238411669,141,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.00918901710692518,-0.04008452662079719,-0.03798598433140078,-0.0637972890498943,-0.02848927365196178,-0.03689068164225442,-0.039025360398703995
2,0.5169287244129149,123,mixed_4,31,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.0060202099080569945,0.012283461635998343,-0.0028555660115618165,0.028853798675708774,-0.01866232500809274,-0.005162753006175519,0.010177654281123372
2,0.5498651132256456,257,mixed_4,32,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.02946221192705391,0.009001276378909606,0.012355321847468603,0.030061398777966708,0.035675958429629395,0.002252495860688686,0.004022344678273948
2,0.4803343617299606,165,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.01668905189679771,-0.027228656745885087,-0.027632462394472056,-0.021050408222660077,-0.03576211086571476,-0.033212018125549914,-0.018515596059105292
2,0.484342588944887,97,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.02668946131959609,0.012990983805616895,-0.020669110173003158,0.021507727083664052,0.0018366349632395807,-0.002891035045980439,-0.016058106786657218
2,0.5062372677490501,146,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0032628746391024145,-0.01820558911462481,-0.02170242619542704,-0.003973040307726489,0.01627116231163383,-0.012088937631441237,0.010441722639520774
2,0.5186375892529119,113,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.003701283053314497,0.0323948242401873,0.05984426427733498,0.00027783877964573933,-0.013457074891462483,-0.01783060955357222,0.02653789073226604
2,0.5906679372609139,135,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0736712156784647,-0.0018468979427432863,0.03314697057707318,0.04057494675189303,0.012499349525443603,0.027302183071076836,-0.006338819385825367
2,0.5299981533508625,144,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0002082029829302612,0.02568500375108434,0.011722922502767791,0.005794860653244693,0.014760771852167082,0.0325036107098515,0.016021469614300142
2,0.5403898011371306,64,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.0011185170641505315,-0.009220776903754302,0.012164618798532468,-0.018917854655499576,0.05247587463436709,0.027688558651869054,0.002373676296122407
2,0.4945437025617192,157,mixed_4,9,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.012571999428630198,-0.005353735002129661,-0.004345433686066014,0.02738579944888415,-0.004934462601026169,-0.00521233632198953,0.015789874773884514
2,0.5075198426264578,136,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.02054774360830347,-0.015900753229929725,-0.03887766153674419,0.002899844394621376,0.012709333085984525,-0.02657172617040491,0.002485045842594252
2,0.553495486930077,126,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.01770486257313252,0.04033318157733674,0.04745169200147868,0.005621114565621676,-0.00351008755389145,0.0076451017083996485,0.02544045220067468
2,0.5150962345083251,88,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.015826044694996166,-0.0249351813896291,0.0002926343836635481,-0.018463277565719853,0.0006665641726041783,0.0175888647189058,0.03811053572383695
2,0.5858799733772155,131,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.03959104070447299,-0.013738492495555121,0.027993852313973687,0.03190352388172789,0.043291757656204355,0.01400684943627104,0.043802261246784206
2,0.5926150413724944,173,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.035041633277920675,0.03208701496054907,0.04087353468637707,0.025162546946061026,0.023063960869289656,0.035330858932759855,0.06581385080026471
2,0.5547686470571842,121,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.017347768521793795,0.03269606430611617,0.01875282493882028,-0.015122143670209953,0.03363813852156918,0.015590265164167972,0.023113258518158385
2,0.5102642186360714,67,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.0005149081511197195,0.03353149205676731,0.012725561903128697,0.009339366650047105,0.04040259657293481,0.041349439309706706,-0.05131434182894658
2,0.511301929894087,164,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.01975063478881405,-0.010621219551210958,-0.031337202071485284,-0.013732478867238046,-0.011099947716024855,-0.00985333020047811,0.0030246187750169627
2,0.5538760130780248,173,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.011893094158515005,0.004818981394827865,-0.007383710969204704,0.008417080934598776,0.016631731596695797,0.033433353564542675,0.04361048894043248
2,0.44744170998261645,161,mixed_4,19,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.02632137875360957,-0.03495152299497065,-0.053671866587602056,-0.061731175203410635,-0.03803872830589535,-0.08224304711444588,-0.023076257103829906
2,0.5080066418808505,157,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.009930994901126717,-0.022286431508135605,-0.028772882229897857,-0.01453897145968409,-0.0073346982059033896,0.0015694416333282557,-0.01469984969229432
2,0.5307585149264089,121,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.004410425015174602,0.015880982483216188,-0.005763746948700288,-0.0118691306943025,0.01208852330600002,0.038387040069968424,0.04028483573463939
2,0.5333818956653972,133,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.008945078257986572,0.0012875238329294824,0.009512656852847707,0.007518391594988294,-0.0040859352715932,0.02576360367477919,0.015560938326168205
2,0.617510262658942,149,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.024522081139482788,0.03822453461913179,0.0013654341462667197,0.019291228198542287,0.020061228685257015,0.0252729983964325,0.055883228908993984
2,0.5380470123127747,110,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,0.011758140333296752,0.008678383259920703,0.0219464416458797,0.008633780864384395,0.002206743720541149,0.005634883561481019,0.04436222302231861
2,0.5515685626527193,138,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp2.csv,-0.016322271418512557,0.005717797844822481,0.017025544525931413,-0.025190147635218974,0.020015998216928888,0.005703911185384281,0.05045699385029545
2,0.4820339121041781,608,mixed_4,1,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.01694920573027266,-0.019385542579503406,-0.02557091273330204,-0.011893278178906286,-0.007758076696159582,-0.014764561955344558,-0.00860888569027914
2,0.5333541398964715,831,mixed_4,2,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.015469135095013686,0.011627354928301725,0.00894577020417594,0.004899042081293037,0.008000695857372907,-0.0006552801198283608,0.021002669328536616
2,0.5078306474843877,832,mixed_4,3,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.0035033836267426067,-0.0038886370833099817,0.003866756222284057,0.0016107596859802399,-0.01521827780957502,0.007516326540577401,0.0170536771200119
2,0.5238555176692602,856,mixed_4,4,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.007512207304793605,-0.007386147878014715,0.006771119141418291,0.0038744424471167218,0.013837334734720253,0.01778962508316232,0.009831793027833468
2,0.5017658375485784,854,mixed_4,5,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.0023220473867033853,-0.007643731368929091,0.0017094242365439881,-0.0015898664505828385,-0.02128684836904974,-0.021625100790814554,0.014744377049357448
2,0.5263447973309204,929,mixed_4,6,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.001106277351820384,0.0004923685248522047,0.0028739760580260175,0.017545488366757317,0.01346085617743351,0.004284117091404705,0.02102741352958278
2,0.5614188444176313,892,mixed_4,7,../data/targets/mixed_4-point/data_Ye_2018.csv,0.020008285466960374,0.0034900231390901926,0.02072036956506087,0.018446595490924467,0.02059460568868159,0.022120503827801986,0.027505684739782432
2,0.5496681206973184,872,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,0.01974644199706981,0.03422156966919077,0.022792903302320387,0.0049288342767160875,0.005508918069422486,0.008641498422699467,0.04043503633174203
2,0.542273418680382,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.0017487399251845948,0.00733139567628166,0.026292848437696182,0.027859470134987928,0.012155915820870134,0.008274510924676537,0.0024955077348357444
2,0.508468559227048,681,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0.010925436364010915,-0.008645973852675948,0.0021672897737170516,0.003293188315340462,0.012017448087701438,-0.002478695426301303,-0.018636664256251344
2,0.4887609349044296,814,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.01688696035686863,-0.006083563185426683,-0.005855305110963721,-0.01825354022822686,-0.0061435828479313335,-0.028786639523985857,-0.0176490059875127
2,0.5576089574369478,871,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.01003891103230974,0.013402617904434599,0.01483623343129764,-0.0025951698224695565,0.011894736431476371,0.016677072050969632,0.041091182820011604
2,0.534037677800166,896,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0.007967251067194725,0.004575115989129197,0.001685025113767169,0.00024398233587051842,-0.009417657024728443,-0.0015777335677961911,0.012877231935174694
2,0.5506081051763378,735,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0.010961949177117115,0.017116138985666905,0.010820535389604901,0.010873264235921854,0.005919379332727082,-0.007177327836686365,0.033761497131746955
2,0.5114052270560956,830,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.0033267707066527707,-0.0017155634634954341,-0.002574333850519461,-0.011717589882378277,0.0028915484242627134,-0.005246592553375495,0.0007951925836296892
2,0.5341281302627863,868,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,0.016424516436936355,0.011917457268024956,0.024863767834040817,0.014782250958448151,-0.0040806483699008635,0.014288144633103139,0.0181499830580489
2,0.5182851227023326,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,0.009953995536100569,0.0029607546433685684,-0.00036278367385369494,-0.0007068906706688249,0.004805429822297985,0.004664561370347519,0.006817544491940708
2,0.48097083250027084,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.01256481980428042,-0.013684142546806772,-0.007004907045005515,-0.016108078568261956,-0.02818955392966687,-0.016695876382432112,-0.0034498785710745106
3,0.5590977354464062,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.001971229968806587,-0.001204249179495298,0.005531141898855596,0.006522775735983188,0.004748664664521907,0.007357404834068637,0.021179558017465093
3,0.5489452605933395,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.006731205910525384,0.010264273184604045,0.011464945611749577,0.016687420280503552,0.015863442962192564,0.00988788814185455,0.021717025532789046
3,0.5227360030814634,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.005089462494542818,0.004225604240784009,0.001646531718552513,0.0054546825164386355,0.0067807733765902324,0.00196907932753041,0.009589274442687035
3,0.5311494266139638,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0003737773426881974,0.0031746042262088105,0.0016019187480543317,0.006293012856569813,0.004605918867657632,0.0028105083841512223,0.015360947390406976
3,0.5269327073412621,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0063017813376322175,0.008959715897507358,0.010540197926750417,0.006676093123600879,0.0012402143160698987,0.011511126743142919,0.015250714616610872
3,0.5635889683268684,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.000998307955535449,-0.00022362440361191062,0.0011063052805075023,0.0017922364830388448,0.009101821946130174,6.748827707439009e-05,0.023559739653616563
3,0.5319809774131339,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0062929124888092105,0.004490662281166113,0.005754229129950739,0.005020309867998951,0.008824065711622687,0.006766465555043222,0.0053383853618016565
3,0.537406599583112,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.008441596310590193,0.005138420521251475,0.008558768659838734,0.011009505915416561,0.010741264271758321,0.011150856648684782,0.017033356353698105
3,0.5585816125001222,4313,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0039056892632590825,0.0033508944004222775,0.01243914583708199,0.008580093411696943,0.0099653057564564,0.010128819902019859,0.028259116831522678
3,0.5366266932590416,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.006099865009500738,0.006130850535333932,0.010787226450894073,0.004929783706355673,0.004781618080158001,0.006141375281621652,0.01796033671562113
3,0.575224661977836,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.005131121572107733,0.005778614144236638,0.008878366100756374,0.01260253768463837,0.008944274732906588,0.008974894607244942,0.031418574908209485
3,0.5060920351567567,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.009370026662535946,-0.0029981597065858235,-0.00017816577229066156,-0.003988498388687445,-0.007636083852066345,-0.006310539223259415,-0.011289250495043656
3,0.5587448384884939,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.014990949413831434,0.013352319115996658,0.013336827293243448,0.009826785512727998,0.014178645590604699,0.01846050389319607,0.02220556648100954
3,0.5525289341878183,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.004254697791462802,-0.0006967995687145901,0.009589331521979438,0.008058981513635943,0.00852278805552037,0.010132867481113028,0.021922966223272743
3,0.6389389202508577,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.013511155702175648,0.026899640574844973,0.023994826622311716,0.025934446486152875,0.02758082195726136,0.02635591219221246,0.05385966728044826
3,0.5474392810884212,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.0010542613730030403,0.005001058830421501,-0.00042772527863891294,0.004258129009915878,0.01017377780542802,0.012638726534110457,0.014703609449008004
3,0.529424637905075,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.0028736416364171014,0.002325910515642271,-0.0005098037614387097,-0.0007302284514138946,-0.0022443150945177905,-0.0036581533569171043,0.010545195669209894
3,0.5113939576316294,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.0030122868350572207,0.003696906803273592,-0.0048239111373295064,0.004348634481298896,0.009298322513495627,0.0039348907170494,-0.0007275779597207044
3,0.5334236075600425,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.006314746101959534,0.0012930318693625265,-0.00047521420771797775,0.01091182164434965,0.0064068668907562906,0.008129998230955893,0.011983872484677471
3,0.5075609434142562,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.0026748190320733055,-0.0022917830840948005,-0.0019179672034782213,-0.002025701605274666,0.0035854543603850543,0.0024679307737784594,0.0009476320927733651
3,0.5363688683077511,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0003452018061545381,0.004446895682447172,-0.0003881734692048777,0.005612470560516414,0.0016476491477937394,0.007417037655501457,0.013911902817282783
3,0.5566450881270819,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0026786544702571803,0.002028177384991214,0.004704905910984936,8.945541633644804e-05,0.003423335141286443,0.004963983474467293,0.01478811831163731
3,0.5822327436642648,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.016027483445311387,0.01731206325290552,0.013894538477327023,0.012766679198732755,0.018336620559459338,0.01869344208603363,0.03312228140371655
3,0.5388357640218454,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.0005051339390926057,0.0028946906710179523,-0.00598601806441369,0.0033434316571482993,-0.000642631169471286,0.0015240177191146675,0.01976114629698624
3,0.6659522264560068,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.017030898072344848,0.014842385930525859,0.010557297178585345,0.005948426907771342,0.009037974353207412,0.013547516343568388,0.026948308446490543
