fold,score,n_sample,source,sub_name,filename,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
1,0.5336755295247257,110,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.001195579678419656,-0.017659660898459707,-0.01802172862970127,-0.00026340976802339264,0.014900675163918404,0.007466754675417031,0.04863615159555154
1,0.5758806618345621,102,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.048893031811813696,0.0008077520233884195,0.06314347013933849,-0.009873670098481358,0.0580528403316045,0.0477921832883904,-0.0011487037267562561
1,0.5194199968280189,109,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.039341542510504125,0.005029713488546428,0.005274059766771077,-0.009665868004886701,-0.007004071528489075,0.019200115790777843,0.0008691878618976301
1,0.5541621295953464,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.015894745036432113,0.021043106138228528,0.0042835713334839045,0.044629620164218085,0.02034984348596237,-0.011879790562972382,0.025841868647087162
1,0.5746155881398844,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.035886048523630476,0.03366339559417762,0.03236302307371551,0.01106092705722631,0.039854141885773145,0.010422843159364559,0.04923035740207484
1,0.430510351320014,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.05743553045304543,-0.029343698945084522,-0.09596895290462355,-0.05224268934633032,-0.060615488468420686,-0.04914976627385563,-0.06608327174984059
1,0.7285480775011439,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.04863853734793021,0.018210998204701113,0.012654361652987455,0.027970705291557884,0.06198011514455132,0.028774532803140886,-0.03624093477094316
1,0.5438548789924349,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.00921863572905779,0.014558993772414836,-0.003083954838381864,-0.009172422706482409,0.03170253662330583,-0.014246356417887896,0.022565261871565174
1,0.64497746762424,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.057206814838491826,0.060703229197135986,0.013463315028985845,0.07733889189867851,0.09410797910318866,0.09999799677255619,0.08799639890189309
1,0.5086308017278017,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.02446251531937265,-0.02004173541177733,0.03791040884225393,0.05164564664443381,0.035193839305000016,-0.02797657285510565,-0.013941264540165815
1,0.6594688803336775,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.020161734627162232,0.0067433768534051804,0.024863309503514418,0.029114059474758803,0.018277761236868507,0.014529429568726427,0.01862264444330892
1,0.5638484943091568,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.018245588090308608,0.04959177511584345,0.022777230054662766,0.024116166595462684,0.024493369811692776,0.03532110267617518,0.02822744476212386
1,0.5712063361842536,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.014216543074246302,0.015336865326506932,0.012350469300447553,0.053223624511797255,0.036639860951522815,0.0325380127303667,0.017833648383967393
1,0.6506799149646294,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.0015961224254897322,0.007294431744319774,0.022250177236179492,0.03116164411237201,0.04726346585529114,0.04280991495087237,0.011858385295535356
1,0.6072368217725329,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.03746031075170344,0.07449204069338883,0.014222989275392051,0.054194351454319015,0.025405159282277434,0.03782828580909535,0.018178632288170727
1,0.5498421717171718,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.017896148989898962,-0.022095959595959593,0.05643465909090913,0.01053188131313137,0.04017045454545458,0.046780303030303096,-0.033953598484848455
1,0.555100567740443,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.0313020727635084,-0.0024650883295957325,-0.023039676978736812,-0.0051805386226467355,-0.010876742687627916,-0.005925997449260467,-0.0490772427099457
1,0.600348570401286,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.02004056453255092,0.04441389980531396,0.08719388674444109,0.000522384866573422,0.05544376751082016,-0.01102967292798639,0.07548444147820675
1,0.5885494764964927,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.023605512716690813,-0.015225563979951917,-0.014811929242600653,-0.005073560992823856,-0.06297577720954203,-0.010516328871967351,-0.03642070245980955
1,0.5162831345032317,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.03597539962335342,-0.01662136467164895,-0.050585686741067046,-0.05519237122884837,-0.026458371404209778,-0.043432076383078576,-0.06742944824337052
1,0.5743946353913325,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.07252210575764942,0.06735538570837096,0.02290241271309612,-0.04485416938103676,0.021727450967618613,0.012828991571699866,0.0636552987399532
1,0.5902831410916128,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.005107180231117258,0.0044312226501405875,-0.015110960226641846,0.01031604075761996,0.011174620899851672,0.017696911225333834,0.041162797537702536
1,0.5748227650121469,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.03517082156383157,-0.0036810797865211133,0.0005819636898248936,-0.005410480742128543,-0.0044228887419492605,0.009603896948514712,0.025371358939772194
1,0.5395272519481635,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.01081911756049544,0.007765256826230438,0.001992503849213256,0.00908004478398795,-0.0006543622939837679,0.010360884198655407,0.017078593193221293
1,0.5318591974996338,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0.004879393136425958,0.005971032458606984,0.0063006342979644026,0.00677366506662902,0.010398179593720159,0.0020164558442091417,0.013274663256708641
1,0.6288116374417787,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0.02147833599503517,0.012770461735738004,0.015965855028702645,0.018328993411997084,0.029211180813103643,0.021988418086698224,0.040250691927037494
1,0.5731860586786679,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0.005823364955389243,0.012536659832906083,0.01660073316125643,0.010381610543043162,0.014462282625088096,0.017727295189779967,0.026266196854355828
1,0.5484864514123966,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0.023189878138954668,0.0024343705777673088,-0.0033715569903086883,0.003943430388076141,0.022548905781982754,0.00954782196653058,0.013599780530992967
1,0.5026225304508388,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.009231852060044421,-0.007866569450992799,-0.005673782184490783,-0.005034450671092372,-0.014235490599333022,-0.006303110649577915,-0.006530302276576988
1,0.5144661847586639,2153,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.0011974698273023664,-0.00023012259092788367,0.013433620813742136,0.002949491817188299,0.006833372387483288,0.002293147892410652,0.016326133922969038
1,0.5377189079510013,2153,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0.008049993174689584,0.005792338624732685,0.008460186934842684,0.01338512623388013,0.018999978605951172,0.02035680249394579,0.020656760315501753
1,0.6460292502297615,2009,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0.02409515787080797,0.013172839084235177,0.007275931245731604,0.01722081209333739,0.01674407384729686,0.01765683447034485,0.04298796643351025
1,0.538997301433475,1865,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0019526905627085366,-0.007873572139672292,-0.01283371599133345,-0.0025585944294311824,-0.004272183548279451,-0.005450291679182195,0.010078666977978823
1,0.5090555414338594,2153,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,-0.0012309306103361229,0.004692322630428214,0.0032668604913918655,-0.00011899438565677878,0.006676345932049538,0.001027607897647964,0.007236230009841066
1,0.508087379290123,2153,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0029286445891444413,-0.003576176241741774,0.000794103341079816,-0.006043252775129249,-0.005047229774092776,0.004964172262066057,-0.0020218381732498903
1,0.5724515117151181,553,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.0022672921594394714,-0.0034023699249357666,-0.002786107236228652,-0.012786755051340715,0.006189664076033263,0.011804862684548589,0.021812236317137725
1,0.5796248804084603,553,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.006880066421432518,-0.006833990698852499,-0.0035954628547325007,-0.010938458573411502,-0.0013519815978000449,0.01746838344966688,0.02550674613296191
1,0.5045639269589279,553,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.0011070848598307703,-0.023008626701567357,-0.006365438187339817,-0.02580452945645062,0.010497550145153129,-0.005450980078194523,-0.011632556310587705
1,0.5493787052709556,553,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.01104573463958588,-0.008354820229498206,0.01957015967540967,0.021352523690093328,-0.006759483233942621,-0.004586650567881356,0.03261307570672269
1,0.7371285102503362,553,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.04834401208053289,0.05052617065043864,0.03641989875994177,0.050845918376640875,0.04494966755504596,0.03727522856225535,0.10422128810407458
1,0.5732092935810746,553,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.0008266949263915135,0.008186438063190282,0.004314290726348857,0.022520421406582815,0.02156956214664709,0.014924277580213429,0.028929250855413202
1,0.5574992894248414,553,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.010253722546199462,-0.00634445596349017,0.010536521964803614,0.0010284159475708043,0.01519833489683604,0.014213644897367584,0.04156796604730646
1,0.6073721575519764,553,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.027722832311465752,-0.002198037716435619,0.011314794724522681,0.03419456075892315,0.011602630735204534,0.022152963129234114,0.05358865232759624
1,0.5566591503015538,553,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.006398520041617195,-0.0022489612671579007,0.004650503366588121,0.003315265147056712,0.014809610175963227,0.014913096399128023,0.021633561809683323
1,0.5310303568354439,553,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.0046920527319950335,-0.012230900234216479,0.008407769159126121,-0.007991869019121323,-0.0011820593814668822,-0.007633428750354243,0.027939788159520428
1,0.6802001178068302,553,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.03062254190515069,0.029630980692271214,0.03640531698820273,0.03525500196354721,0.048741701334699405,0.04827954348490693,0.05956530590772363
1,0.5459973108689061,553,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.0099833756947742,-0.007780737832885442,-0.012475777201317918,-0.003665053258478357,0.00014318878490282572,-0.005393048903578823,0.012163987211989325
1,0.5446191822197057,553,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.017521937887638207,0.01382308947044999,0.02001139351119362,0.015420380097915843,0.02140673467634957,0.017288366871186966,0.03940048856058677
1,0.7243168557483175,553,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.03318494281486419,0.040348593567549815,0.04279629496536447,0.04106042011750621,0.05285143747152754,0.044928730306863465,0.0790611899874657
1,0.6841929362597512,553,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.037955308247066534,0.030526452933298587,0.054516967312172315,0.03879688007294072,0.05497451954867333,0.04651041149518559,0.06589156638814042
1,0.5732247730622002,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.023993743380868227,0.0012668278544352817,0.015320630514642775,0.014190599430276628,0.020426186558186045,0.017167758889479957,0.03405113070031007
1,0.5843873612802704,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.011685874065094937,0.007948147280079454,0.014232341036171414,0.004212526960662766,0.011436422229348342,0.01658714594821894,0.035356966401317594
1,0.5241924018131352,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.013261685726157445,0.0071347483645620045,0.007228505008190778,0.006558682887674261,0.0034205320581357614,-0.0023145023130097474,0.007888816215249884
1,0.5762894253453326,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.016486202301476204,0.003895188178418496,0.0002760754660569353,0.005035472157597564,0.012728616603316135,0.0072170394472352625,0.031216506202446703
1,0.5719238081302686,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.011389859343748688,0.002737514991605272,-0.01328362984119491,0.005451736372614735,0.01914928658701819,0.022256779553506512,0.027935351494286054
1,0.571948069782525,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01856505101963024,0.011858947214020931,0.014597059706926308,0.009791039407386648,0.029149766438096348,0.013946082412442306,0.03753704608767168
1,0.5335008022007335,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.009414608030496107,-0.0015581924094905664,-0.009736081650794214,0.002358405913222561,0.001862947443891827,-0.0003265290174663593,0.015135490816967944
1,0.5480599390332428,893,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.016814513525988672,0.017049255992950207,0.01400539071454444,0.009421496532637897,0.030820088012493408,0.024268657756958266,0.03102539600668646
1,0.6309575188103262,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.014508695589787901,0.01533597309393082,0.0192303052800298,0.014394684214326391,0.015028229209239796,0.019953510621183612,0.0352089809118167
1,0.7074789833828155,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.028953863897011534,0.043186158068433414,0.043983690675463614,0.0433552043642035,0.046269659910371866,0.0509071067676465,0.08520457796789782
1,0.6235955684744355,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.04004784388765985,0.04809086599307466,0.026425990059460513,0.04227737841606386,0.04903981499022194,0.04455388463413597,0.08496466406000111
1,0.5659402114785352,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.011129540593295007,0.0036997326181702817,-0.003216187905589696,0.014635832032317608,0.024171993298343564,0.01373788537802867,0.022599651408871657
1,0.548824164402324,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.00411272330720609,-0.0011465480722348653,-0.010484709544481118,-0.007081181336977538,-0.01261415530127723,-0.003367619993879678,0.01547773895025184
1,0.5862294511486368,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.02483154370952332,0.022268994604864013,0.007627458803891407,0.018152812893012127,0.02109862427775553,0.007677282643482009,0.038092020335141676
1,0.5401517099979435,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.020962137807087177,-0.0039394649624798885,0.010655655911056027,0.013394061388190626,0.011299398564173214,0.0073717681980669525,0.01552260651896269
1,0.5583107972153721,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.017156858201929304,0.02213773244133611,0.01229731599391971,0.007550755554934796,0.017652003829866546,0.002152431988137271,0.013252038812827494
1,0.6200958264365657,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01339220966091259,0.015297997078230008,0.013733328302864967,0.011291524752494831,0.024765658320518767,0.028917121292133287,0.054042801235909675
1,0.5965204864839985,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.03339894670362105,0.001931306828475654,0.007293688264362363,0.01959959484922822,0.01794682444171609,0.007115632735255328,0.03149130890532818
1,0.6193375429932766,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.025231818396634666,0.01495673097439637,0.015639252294192118,0.024946234698238378,0.04125861304760734,0.03195073522106404,0.05091055123306966
1,0.5106175907472265,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.011653911893235957,-0.014998966760228438,-0.01830284339157808,-0.016762303043778348,-0.015837324121873875,-0.02302421923896263,0.0018318295009235653
1,0.47602182945300847,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.0050201805511337575,-0.06964450928705654,-0.025116879930525932,-0.05969163198286176,-0.02270594859902376,0.02657908515411466,-0.02830133521060097
1,0.600325976261552,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.006808363715793075,0.045398833175417985,0.019613927125668174,0.008010916609301633,0.022578558110384284,0.03231727994803799,0.062133024625708064
1,0.5864558314382646,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.024036967853116153,0.03059838293528929,0.03160883902862262,0.04661226353615948,0.05591249043946807,0.02958295671338911,0.043734912032264
