fold,score,n_sample,source,sub_name,filename,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
2,0.4611841616850255,53,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.010644678130271552,-0.06883474004773052,-0.032059217072582996,-0.07120803080714248,-0.025196471326736074,0.0055137798412611795,-0.02863188943477487
2,0.5968634418845143,53,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04664192201270752,0.04827077200059626,0.04832986395777824,0.06630984017775628,0.07558518418453856,0.011808946971249701,0.07582870232350147
2,0.6523142897115066,53,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13344815022866888,0.023957595687513444,0.0762059803410214,0.08364806785268515,0.011111348475358529,0.09128552082536898,0.06212278965441518
2,0.5221412649008195,53,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.05560253866381121,0.011668161248639414,0.01655550940638765,-0.020097381446426022,0.008306209686499677,-0.017056354261693794,0.013783026814772897
2,0.5178214015074629,53,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0343919132870539,-0.00578026766262058,0.03120031394200195,0.022630512591510075,0.0205606571130868,0.0468164961636829,0.03506074845397101
2,0.5157672188922189,53,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.02916437728937731,-0.05652167277167279,-0.021248439060939078,0.030700618825618815,0.034258727383727365,-0.035751366688866706,0.034163752913752884
2,0.5527968264780408,53,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.022842035187386266,0.03683395425995041,-0.024850012240904152,0.040456837104844656,0.014728146897027283,-0.0052014219528451425,0.014761411650405908
2,0.5122372385678837,53,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.029173387096774205,-0.01973611972704713,-0.04052530131159164,0.00831997186281459,-0.02508195786068771,-0.053693481921304506,-0.020197126462247438
2,0.6698184625129596,53,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0565369528683886,0.08222844079105934,0.08092289033149244,0.001848336672814821,0.09653384724067829,0.04096160539392668,0.03691973346306043
2,0.449034911507338,53,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.027576216704630563,-0.02988958777955627,-0.03772894499680215,0.022205618198133964,-0.01086771097327821,-0.04503553269598438,-0.06376786697585016
2,0.5082255256712782,53,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0656927958843933,-0.022365575500386196,0.033165700745340636,-0.05879289992863399,-0.056568554538891536,-0.012381234706950312,-0.012171905972690817
2,0.455621261163714,53,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.05392539699452327,-0.024622599227832838,-0.03766200401167832,-0.03186437966171796,-0.11158874841798247,-0.026821746551923993,0.001862756391058268
2,0.4657046540010529,53,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03578127898707306,-0.027541718855777036,-0.047477110651741324,-0.01657638066109906,-0.06858162360355345,0.008260881413005128,-0.038130439254054224
2,0.5801076991625772,53,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.059390938194291844,0.04917189292951489,0.06174715111452915,-0.005071637948924535,0.061549094826533854,0.0187327571473913,0.07159095070680435
2,0.6019049033754915,53,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.042858651878259636,0.021735633647398278,0.06243044355789444,0.042647105980439234,0.08733645983645974,0.07946425034660319,0.0371368210583896
2,0.5452010431697932,53,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.035211434784351514,0.014967469837261571,-0.0001418851210517047,-0.0054184428611511294,0.0834889520202021,0.0016375410854578276,-0.0318851035153118
2,0.4833814844330469,53,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.007241231516738117,0.0043445854328138245,0.011100574183504358,-0.006846321005149492,-0.02678298931470125,-0.009993961109658878,-0.05605332661692728
2,0.46950281305169717,53,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0214650113767914,0.005921555108224436,0.008119744189595195,0.0035258399477968772,-0.07431681788506281,-0.029597853845896287,0.02398093494110729
2,0.4501255997904736,53,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.009536870804620201,-0.051933566107585774,-0.07017721287258293,-0.07878658202362462,-0.05974510151871463,-0.05511807738816467,-0.04107649738437379
2,0.5050642996072587,53,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.01504768857048298,-0.0088007858602626,-0.03837615314651557,0.004167060806398809,-0.016410219784348402,-0.014367987464086235,0.010637524364475459
2,0.47354753770194946,53,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.048228972144413323,-0.02531868934442464,-0.04597201001612766,0.0015406869818634429,-0.009195906898112777,-0.0710114007724302,-0.021470933070197797
2,0.41384779248327014,53,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.05364364158602123,-0.038660206112011535,-0.0757283343225957,-0.012113464919218747,-0.05966346193910961,-0.08728003753242322,-0.05408737678639436
2,0.463883257391447,53,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.006545783260290544,-0.0005309668796636191,-0.003620311419870653,0.016231394547904326,-0.03909103716757305,0.043491354779377836,-0.054829364464778284
2,0.5525667516093048,53,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.02074663004450239,-0.00014500629394247343,0.08693893222616626,0.01484259633195803,0.050802142695759736,0.0553134694304907,0.05423318879701857
2,0.45421974531855475,53,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0052392344655639855,-0.007939527849582701,-0.01631136544994629,-0.04179141986463073,-0.03154249173999202,-0.047534300832278296,-0.020827735615207277
2,0.620751868755165,53,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.013821577481567426,-0.019804377689773167,0.027219532448994978,-0.019571185753995014,-0.00840316011462049,0.027223422894061912,-0.0018177769191967009
2,0.5032039948410465,53,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.044253945141874106,0.04007839656824071,-0.0436452296819275,-0.00321175645597227,0.04569801647033547,0.041295300067604214,-0.03030448559087115
2,0.49548823026586386,448,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.012630260125677584,0.0015097962732395886,-0.011748288166111887,0.011723510097657885,0.00797204745361369,0.0007559033826943062,0.003300344128445132
2,0.5422285143676739,369,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0.022077236969505032,0.024146303306564455,0.022624727514268826,0.004382781727698881,0.01469095455246643,0.023101537608900314,0.030419619372183147
2,0.4963795020713622,390,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.009966030894044603,-0.0008302293352923596,-0.007558564641498622,-0.03057506782279825,-0.013453720557981585,0.0025665907224477315,0.005484306416165224
2,0.511636106922171,478,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0.017244556488576694,-0.009915673394614143,0.009262281865019456,0.00029916080180755755,0.006887748420440437,-0.014555102457408842,0.013376853623880147
2,0.5289071755089956,350,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.00668760359048387,0.011200622729885428,-0.00511176392662005,-0.0010196256563594019,0.01801348247983401,0.016997323470673814,0.031222542568695437
2,0.5074660258073235,374,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.017966326138743403,-0.025208379297365063,-0.00943670851902283,-0.013358974528455959,-0.011821708396903847,-0.03285636350920588,-0.0001409406715470407
2,0.5419020450426719,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0.003286449502848565,-0.0034849359420965564,0.04193492493310341,0.02101675115499934,0.01209110831001634,-0.0027986888775561438,0.034334116240874915
2,0.5122835248175033,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0.011337822261423052,-0.0073180613936285385,-0.013055806813818382,-0.01720983749477034,0.006701144462084291,-0.0020832744280795843,0.012104265722547964
2,0.5414676862029104,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0013144656638248043,0.029435554880924652,0.012447422114592776,-0.012420437850180988,0.01298551961049671,-0.002520669081957705,0.018593855081136913
2,0.5298258944947463,355,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0.012736413821071907,0.011521508123152857,0.022746438916492546,0.027278541849036476,0.008024830652745406,-0.007487524085288877,0.006370225496322041
2,0.4839602328813258,351,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0.017635406462874276,-0.018577730192612208,-0.004699197639874708,0.004650951246035479,-0.005578243389015114,-0.006113984140576073,-0.018527124965113505
2,0.5192316311913396,466,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0.015009769133895057,-0.0028356247220019727,0.02114398604332223,0.013665777201030026,0.005153762437117038,0.0031919794122467317,0.01113692421945529
2,0.5234954621519969,77,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.015066083529836637,0.012266214999903897,0.029014424278198087,-0.011932323200135953,-0.01740282829455366,-0.03325517610438905,0.006068079226995949
2,0.5585941703784039,99,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.019439080756838655,-0.02335691031948466,-4.941607639614709e-05,0.02899880501177048,-0.021440899431098902,0.01935858913168028,0.027982369263579433
2,0.5431733501150667,170,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.032819196662657445,0.0031928973823037387,-0.0054054250442011065,0.02397961781747171,-0.008012539145817876,-0.0011196998266028047,0.01697976846823306
2,0.7970848641490089,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0.06431739861016178,0.08569887075643658,0.09625605206197316,0.09381258544087495,0.17075604494190025,0.036622824817726204,0.2009146801663249
2,0.45947014379250195,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0259987520888033,0.01977342263046069,-0.015612177035879776,-0.04068942046530195,-0.01631724053633769,-0.011001302947234216,-0.03467625731909175
2,0.6022493764723107,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.009166778245828866,0.005085023637215724,0.010860333915123454,0.0027873219255877602,-0.006827837248573198,0.013231865495553986,0.05588004264659888
2,0.5817915376976033,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.004032115109327938,-0.005016214421440801,0.010038106181909834,-0.005760946294008274,-0.007008263691573024,-0.0034984092264317866,0.03791216790244077
2,0.5173394719483179,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.006601757150529986,-0.02352911622610227,-0.014289841006777515,0.0021267558084342997,-0.004311454954562821,0.0036317549809438744,-0.012942381278654625
2,0.5149579205887892,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.014425122136602441,-0.0206516138172022,0.013165038016176684,0.020637685574123495,0.0056896444569013325,-0.0001787641248593208,-0.01858877446491163
2,0.46126520723714637,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.014728789627441886,-0.03482801012834537,-0.037552932039985554,-0.009011731437215887,0.0016544978051224902,-0.02521588763869458,-0.021655878713000194
2,0.561172762784953,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02592619273688207,0.028124208896877924,0.04725860074808595,0.03910788870925681,0.04708770707263804,0.011688450206729128,0.06591611224388907
2,0.4753207930503012,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0047648314799954294,-0.05274406072070007,-0.039185277745933486,-0.06324503420077192,-0.003004903384411617,-0.02412893038200417,-0.05714501509419543
2,0.5343380206932274,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02523626242784429,0.014215001494256464,0.023031759634517,0.017306747214021763,0.013603817404543934,0.010161111213745688,0.01617423962500179
2,0.5445511147987603,528,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0.004899495936441245,0.012437442501588292,0.010810200464920316,0.02651927137721838,0.009578709694392794,0.009127611767937627,0.02492559142831028
2,0.5220247377963438,577,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0.009661388319960513,0.015035954146506408,0.009013405621087267,-0.003521221706082067,0.018715255976760842,0.004891045260328431,0.02021947031866191
2,0.4940095709629564,419,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.010465130470510214,-0.019843958139594407,-0.023356182395865333,-0.010828224054141555,-0.010702007842286676,-0.011566723850013293,-0.018729671702466876
2,0.5275589225457669,436,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0.012324369904217003,0.024093332485270836,-9.748644717050281e-05,-0.00856365774477531,-0.0037811278327434363,-0.003372275660971524,0.006815387923276251
2,0.5573931574081941,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0.004511741761488608,-0.0003486830229045612,-0.0005639606396568464,-0.016285289721842455,-0.004904906665850484,0.005565440138941957,0.02159246722301462
2,0.5101321212485763,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0032811106340926654,-0.004533531228350873,-0.0008998081855072726,-0.003855463551429894,-0.008042889355396377,-0.001249051959376707,-0.00508866775292186
2,0.5036127715007256,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.005892827696104575,-0.014932513968554374,0.015578276999246587,0.0062937413410294575,0.00456837756375188,-0.0012403268236759525,-0.0037221456895859817
2,0.502581180305584,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.001347184039380772,-0.012377770127258613,-0.02812856266993118,-0.0010718414154610833,0.015068208056625154,-0.003344121238529829,-0.006455155606682144
2,0.5168567955782655,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0.042689674291769134,0.021151395489039472,0.008406871066242327,0.00841750140316767,0.012202113344819354,0.0042096191210046485,0.007661976938481941
2,0.47286902195486596,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.01268120939823984,-0.016227849555709606,-0.012377724467877466,-0.02357819277784976,-0.047083853145042216,-0.02085898840193426,-0.029678461195439272
2,0.44530792901694544,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.002152430333782762,0.010266723637625291,-0.031187248164707165,-0.013483399569465116,-0.05376533189033185,-0.04145785036153886,-0.025742739159747348
2,0.48171740008408526,78,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.012495334068105556,0.004951565309926626,-0.012683110063336145,-0.013720220560867896,0.010457772543403927,-0.0021973351029820677,-0.018470944924980304
2,0.5209114830817192,78,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.07502690864776483,0.04297323513061701,0.017304359417495956,0.0029174584761001597,0.027044201611483056,0.014933776338698006,0.014227109855426278
2,0.46409874694775216,78,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.02799576734720554,-0.035517254134815726,-0.022204836802232612,-0.028892539374821207,-0.018759772607456603,-0.04180886940485941,-0.029407555056178553
2,0.4532780370304482,78,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.010756742395155899,0.002569860529459922,0.027026640352328997,-0.0053866172984904205,-0.05116495228928315,-0.052788113578988285,0.02528539293891331
2,0.5285486147337847,78,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.018660115948978196,0.032643972969715815,0.008384987783460507,0.02944295005721122,0.0381261321509631,-0.00538135038193408,0.06240082461728482
2,0.4855699524081543,78,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.014870081351278675,-0.02303521677862786,0.023892301135782206,0.008635705787842235,0.011411506809413007,-0.06048778411716458,-0.010061209345231725
2,0.5155195132488479,78,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.04013879452990876,0.01018044072467697,0.001106268918857878,-0.024285445327324483,0.02217774125779346,-0.010083963020692177,0.007868205447501563
2,0.5024815078852858,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.044899985072398854,-0.0020827296435815767,-0.008247417305480181,0.021535073276959703,-0.008329189826400768,-0.056628678117014844,0.011716600041270448
2,0.45557735088985085,78,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0019866740098817724,-0.033820706628611086,-0.020775809455726785,0.013504216711937255,-0.05420045772412504,-0.018878152034172296,-0.036484026296756115
