fold,score,n_sample,source,sub_name,filename,hidden states T-3,hidden states T-2,hidden states T-1
3,0.5720762390605636,872,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.09861154109239578,-0.1896813064813614,-0.2629666328430176
3,0.5312776934006764,681,mixed_4,10,../data/targets/mixed_4-point/data_Ye_2018.csv,0.07450608909130096,0.11877161264419556,0.15501464903354645
3,0.5499230261312728,814,mixed_4,11,../data/targets/mixed_4-point/data_Ye_2018.csv,0.06357462704181671,0.10003414005041122,0.12505429983139038
3,0.5498007187121308,871,mixed_4,12,../data/targets/mixed_4-point/data_Ye_2018.csv,0.06255389004945755,0.09708273410797119,0.12436258792877197
3,0.5820980861735225,896,mixed_4,13,../data/targets/mixed_4-point/data_Ye_2018.csv,0.10552611202001572,0.17228399217128754,0.21190698444843292
3,0.555778614282785,735,mixed_4,14,../data/targets/mixed_4-point/data_Ye_2018.csv,0.03320164605975151,0.042189083993434906,0.04262954369187355
3,0.542010863854523,830,mixed_4,15,../data/targets/mixed_4-point/data_Ye_2018.csv,0.028768835589289665,0.0413290373980999,0.0476379431784153
3,0.5489465369367773,868,mixed_4,16,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.043661054223775864,-0.08994536101818085,-0.12791292369365692
3,0.5443555518796368,782,mixed_4,17,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.008905180729925632,-0.026626989245414734,-0.039713259786367416
3,0.5456294688023702,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.11653876304626465,-0.2219906747341156,-0.31002315878868103
3,0.5616958134744334,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,0.02807837910950184,0.0377759113907814,0.0430951789021492
4,0.5663394332586249,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.022419573739171028,-0.05495832487940788,-0.08615612983703613
4,0.5286986270066049,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.10791163146495819,0.18328732252120972,0.23623718321323395
4,0.538197181882378,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.10580791532993317,0.17826488614082336,0.23478494584560394
4,0.5256641256246111,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,-0.020922288298606873,-0.05257394537329674,-0.08192654699087143
4,0.5073417341345017,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.050266433507204056,0.07749593257904053,0.09729483723640442
4,0.5363163037549372,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.162545844912529,0.28264525532722473,0.3628442585468292
4,0.5434066629301643,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.12345698475837708,0.21060480177402496,0.27463433146476746
4,0.5324011735872761,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.037649452686309814,0.05429688096046448,0.06661013513803482
4,0.5505167521819871,2784,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.11109998822212219,0.18928728997707367,0.2415807843208313
4,0.5331752110862941,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.04107315093278885,0.059523116797208786,0.07240178436040878
4,0.5654283085977796,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.008195954374969006,0.0004642506828531623,-0.010532966814935207
4,0.5879058513367594,1529,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0892411395907402,0.14892813563346863,0.1873842030763626
4,0.513826128096156,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.042820606380701065,0.062444429844617844,0.07801344245672226
4,0.5664767278469794,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.13592523336410522,0.23328210413455963,0.3001001179218292
4,0.5737722634033053,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.1466856151819229,0.2574456036090851,0.33334094285964966
4,0.5985027807365876,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.16024011373519897,0.27973565459251404,0.35326895117759705
4,0.5460480083598612,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.009794238023459911,0.0032102821860462427,-0.004349941853433847
4,0.5247399837680611,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.10153298079967499,0.17048189043998718,0.21906138956546783
4,0.513090424333365,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.0027891872450709343,-0.020224664360284805,-0.03547776862978935
4,0.5345387122493335,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.06257087737321854,0.10057105123996735,0.12963159382343292
4,0.5097028893151138,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.02875535562634468,0.03879493474960327,0.04536181688308716
4,0.5497687926563002,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.01657828316092491,-0.044784728437662125,-0.07186192274093628
4,0.5681267712264687,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.05238419398665428,-0.11068423837423325,-0.16389092803001404
4,0.5837463871501491,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.03785388544201851,0.054062142968177795,0.061024174094200134
4,0.5196131862277883,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.16150128841400146,0.2809770703315735,0.36193475127220154
4,0.6964650564647327,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.06253144145011902,-0.1257014274597168,-0.18141889572143555
4,0.5053095466796791,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.059955351054668427,0.09520740807056427,0.12355942279100418
4,0.5300952788204464,3233,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.037858620285987854,0.05441923066973686,0.06748790293931961
4,0.5045452295840666,3233,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.10251396894454956,0.1742394119501114,0.2293500304222107
4,0.5201175666805482,3233,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.07532858848571777,0.12291666865348816,0.1609629988670349
4,0.5252424105424041,3233,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.1065874770283699,0.1793009340763092,0.23897039890289307
4,0.6052582963826771,3233,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.039261650294065475,0.05738483741879463,0.06899514049291611
4,0.4937246575598703,3233,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.07595030218362808,0.12409380823373795,0.1638810932636261
4,0.5531996953273068,3233,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.016522163525223732,-0.04523244500160217,-0.07118460536003113
4,0.5475703545039059,3233,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.09209147840738297,-0.1793638914823532,-0.2550203800201416
4,0.5128508542111483,53,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.17660340666770935,0.3094900846481323,0.39589938521385193
4,0.4697070067229789,53,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1328975409269333,0.22628656029701233,0.2983452081680298
4,0.5205781886781486,53,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1463271528482437,0.2478809654712677,0.3228728175163269
4,0.46206087520380557,53,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09044865518808365,0.1489277482032776,0.1980123221874237
4,0.5497146211308261,53,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12564270198345184,0.21859115362167358,0.29136887192726135
4,0.5031153310513776,53,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10889583826065063,0.18667349219322205,0.2548792362213135
4,0.46899385133658955,53,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11749069392681122,0.19480741024017334,0.26242148876190186
4,0.6187529677113011,53,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.21592044830322266,0.37861353158950806,0.47684621810913086
4,0.5498343115819176,53,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07898782938718796,0.12598134577274323,0.17753244936466217
4,0.5074598121473122,53,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.17544041574001312,0.3094775080680847,0.4042501151561737
4,0.5798556606437041,53,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.007680310867726803,-0.0018425591988489032,-0.0035078120417892933
4,0.5521757870249433,53,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08220257610082626,0.13007687032222748,0.164052814245224
4,0.5403733611102197,53,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11229606717824936,0.18912312388420105,0.2476080358028412
4,0.5764435726417293,53,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.18753263354301453,0.33224403858184814,0.43528833985328674
4,0.48911972196285913,53,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.195950448513031,0.34440767765045166,0.4486139416694641
4,0.5593252307770339,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1582449972629547,0.2773612141609192,0.3661416172981262
4,0.41259592101983406,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.06671277433633804,0.1083192303776741,0.15143778920173645
4,0.5608627921390164,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.19666483998298645,0.339755654335022,0.42140182852745056
4,0.46123711565338926,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.20669691264629364,0.36465275287628174,0.46701619029045105
4,0.519771946683015,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13692916929721832,0.23809847235679626,0.3211934566497803
4,0.612566794018407,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.133528932929039,0.23836830258369446,0.33238911628723145
4,0.48346588745782293,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13271737098693848,0.2322426736354828,0.29297158122062683
4,0.5162183372554469,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.15394754707813263,0.2719854712486267,0.3482593595981598
4,0.5387483843496284,53,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13154906034469604,0.21568343043327332,0.29226455092430115
4,0.5623009541285101,53,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12904870510101318,0.2209792584180832,0.3027973771095276
4,0.45405197393480984,53,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0629553571343422,0.09331530332565308,0.12384334951639175
4,0.5028536026383946,53,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12833431363105774,0.2332279235124588,0.31812357902526855
4,0.5497796801085859,53,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.19630764424800873,0.3426036834716797,0.44387325644493103
4,0.5381371840505412,53,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11911068856716156,0.2112731635570526,0.2897024154663086
4,0.4679372860255213,53,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09286338835954666,0.15575693547725677,0.20072375237941742
4,0.5705277361527361,53,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13621211051940918,0.23356640338897705,0.30360060930252075
4,0.5499441822496851,53,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1496444046497345,0.2605496942996979,0.33756810426712036
4,0.6753619616270826,53,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.20598246157169342,0.36460238695144653,0.4659675657749176
4,0.5611163925680055,53,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.17230598628520966,0.29661786556243896,0.3672338128089905
4,0.4699150787451733,53,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12689709663391113,0.22598595917224884,0.3054366111755371
4,0.5808195532110583,53,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14427538216114044,0.2509133219718933,0.32537776231765747
4,0.563732837783826,53,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14140672981739044,0.24723303318023682,0.33267802000045776
4,0.532544785089799,53,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11230450123548508,0.18940281867980957,0.25916823744773865
4,0.5399609594350447,53,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12125388532876968,0.21128538250923157,0.2811346650123596
4,0.6366807665827273,53,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.19576765596866608,0.33959418535232544,0.43794041872024536
4,0.5717020652958154,53,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.19137883186340332,0.33080363273620605,0.4288964867591858
4,0.5336281526009521,53,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1474071592092514,0.2540908455848694,0.3419046103954315
4,0.5284435618274205,53,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.15143878757953644,0.2608572244644165,0.3481467366218567
4,0.6233287857926872,53,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08802018314599991,0.1526818722486496,0.19042977690696716
4,0.6483460247635886,53,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.15546774864196777,0.26745906472206116,0.3531116545200348
4,0.44858264012675775,53,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.136746346950531,0.23507621884346008,0.3090308904647827
4,0.5247491463401179,53,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1398865282535553,0.24529533088207245,0.33409038186073303
4,0.5450727226697188,53,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08166836202144623,0.13762398064136505,0.18651875853538513
4,0.5739322379747912,53,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13522352278232574,0.23037387430667877,0.3123321831226349
4,0.4672002626371877,53,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10154963284730911,0.17755040526390076,0.2395702600479126
4,0.6897408628202238,53,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1988164186477661,0.3483678996562958,0.4471093714237213
4,0.5191317144809234,53,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1269885003566742,0.21843984723091125,0.2947651743888855
4,0.609843854264305,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.17490041255950928,0.304995596408844,0.3946361839771271
4,0.48494311503492527,448,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.10274235159158707,0.17424023151397705,0.2282891720533371
4,0.5233178382810209,369,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0.08772075921297073,0.1452096402645111,0.1897384375333786
4,0.5091985278288308,390,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0.15009920299053192,0.26202428340911865,0.34098953008651733
4,0.4999953025544984,478,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0.052617501467466354,0.07986333966255188,0.10355151444673538
4,0.5170448502666651,350,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0.11076346039772034,0.18791887164115906,0.2513854205608368
4,0.6322686116775827,374,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0.12688429653644562,0.2188451588153839,0.2820698320865631
4,0.5463811162025226,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0.1797019988298416,0.3178999125957489,0.4115462601184845
4,0.5235626358779073,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0.04069145768880844,0.05607251822948456,0.06885161250829697
4,0.5026594759149996,355,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0.12207917869091034,0.20983609557151794,0.2782244086265564
4,0.536332659044359,351,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0.08600111305713654,0.13878805935382843,0.1834815889596939
4,0.5471056172957697,466,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0665917620062828,0.10873310267925262,0.1416359394788742
4,0.5006702381205281,77,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02871815860271454,0.04070185124874115,0.04480121657252312
4,0.6302395404044712,99,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0.1804787963628769,0.3129291236400604,0.3970302939414978
4,0.6281491316323788,170,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07730889320373535,0.12483476847410202,0.1538781374692917
4,0.7879681447938027,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03501065447926521,0.05140993744134903,0.03891705349087715
4,0.5343681756954413,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0.11107142269611359,0.18768633902072906,0.25539636611938477
4,0.7364132855815443,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0.026646045967936516,0.03555788844823837,0.03237222135066986
4,0.7450064763279194,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07868897169828415,0.1339072734117508,0.16234268248081207
4,0.5511646414572737,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0.14211155474185944,0.2410888820886612,0.30651354789733887
4,0.5699900649809588,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0.08789116889238358,0.15317313373088837,0.18501915037631989
4,0.4415279486971314,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0.11663565039634705,0.1865939348936081,0.2410929799079895
4,0.5332635862229371,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0.13145840167999268,0.22803689539432526,0.30962926149368286
4,0.46484680346975427,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0.08894828706979752,0.15108783543109894,0.2048884630203247
4,0.5399444415202609,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0.11338816583156586,0.19490230083465576,0.2585769295692444
