fold,score,n_sample,source,sub_name,filename,feature importance T-3,feature importance T-2,feature importance T-1
2,0.45315210236553827,838,mixed_4,18,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.02629399817053147,-0.023476813838103294,-0.006859530648713358
2,0.5363033083794291,872,mixed_4,8,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.014824446634595001,0.011004270944854766,0.03914406270728576
2,0.5373257375606234,844,mixed_4,9,../data/targets/mixed_4-point/data_Ye_2018.csv,-0.013849423810574945,0.01078600035502808,0.022109438888224288
3,0.5980311807762531,4313,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.01864100888177179,0.016923002280999355,0.04533175204753677
3,0.5847596110050165,4313,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.011418732452992863,0.019690482058955915,0.045797482155731574
3,0.5378302959370791,4313,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.006916351039624413,0.010883070226783564,0.019471757322336036
3,0.5461992316000513,4313,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.008666397016343353,0.01153313401200996,0.02881836964996327
3,0.5455741755154833,4313,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0008771785065514237,0.007578559090817583,0.03353077135310549
3,0.6142189814792327,4313,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.01981983237627538,0.025889182354785423,0.05037329368611857
3,0.5623314093327599,4313,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.015125013930958286,0.020003734238424963,0.027673622774611016
3,0.5495393167104811,4313,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.009311111041623377,0.008931365024029969,0.02555877599671098
3,0.5621047099431362,4313,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.005763871461411463,0.012400406229352156,0.03629122219269486
3,0.6206191551530393,4313,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.0123097710646197,0.024064507643723865,0.059240175692288746
3,0.6228625983756994,4313,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.025105520633202892,0.02790070409363431,0.059486615297366985
3,0.5313076368880505,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.0042479540019043196,0.013154630906444054,0.011069497926170957
3,0.6004892215731863,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.020737339002115718,0.023300400131393617,0.0483620555180128
3,0.6001018131443292,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.015212575303872312,0.024901183945712235,0.04570720826186366
3,0.6977564637472353,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.02739696351540467,0.036014584210574574,0.07193189467939459
3,0.5857977110105977,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.01931138966237065,0.018984898738358014,0.03937084050677455
3,0.5835135089332147,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.01119048377637245,0.017948529368059195,0.04304510216499371
3,0.5091023389997913,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.0004691304129787133,-0.0006720419705484537,0.007472191526748523
3,0.5511615440810447,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.016373936824078828,0.013839973450034238,0.017890735126980563
3,0.527524591925993,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0059686565134680625,0.008239997224363438,0.013303640231358138
3,0.5683386027696559,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0096861124972619,0.009187508655539734,0.040739875203264594
3,0.5800975256816548,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.01365881447170827,0.024980330663052264,0.029396300423795863
3,0.6154654912831278,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.021151454111203526,0.025992983286853545,0.04710269319304715
3,0.5803516872910848,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.010426754569301245,0.01072857400570767,0.04800575663801845
3,0.7085277518259223,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.02129324016289389,0.030730415866850946,0.0492882708260905
3,0.5254814331185699,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0012264128953805575,0.002085431925166847,0.021895544897758766
3,0.5275207591621557,3233,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.007619781621526811,0.0004534235552959065,0.013705132087634153
3,0.5313905815148798,3233,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.003665476627436082,0.005226494818033145,0.020044117112204562
3,0.5134280575283408,3233,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0018672896829318385,-0.004995391973379182,0.021362773376247517
3,0.49697401057069607,3233,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.0012040829062870463,-0.0012686936745168408,-0.004008293779394883
3,0.6210073426654219,3233,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.02566498867569291,0.034051512194471265,0.04302214498018697
3,0.5001515238529608,3233,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.003059550800406874,-0.01292751096639171,0.011851782017780177
3,0.5342341245662541,3233,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.014794302722241104,0.01148896427654742,0.004559192460925321
3,0.6441224949324897,3233,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.02084552657236367,0.004976643498728517,0.0581778771869911
3,0.5274050704197762,53,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0009939366189366749,-0.04196555895085312,-0.0006078439534322521
3,0.4528350508752907,53,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03762780500928822,0.0033955471607972853,-0.04198009940241927
3,0.5688817575607691,53,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.049986256898351844,-0.01024305579165442,-0.024543249321132034
3,0.5095793174822091,53,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.005592924986627218,-0.0024412184295197923,-0.01073330820279933
3,0.5392979761270966,53,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.02808299686459311,-0.013082712213598625,0.075224739108915
3,0.531365894549034,53,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0072936759622806435,0.04904893830329872,0.029472467616362935
3,0.4400117813970728,53,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.027828720000320363,-0.020146405633801556,-0.021241076072829056
3,0.5960756064922731,53,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.01630716891133551,0.026901223776223716,0.03913507403090731
3,0.44487151474583075,53,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.028111293488772983,0.00894765514037058,-0.06998907961117265
3,0.4735077127264627,53,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.028020432692307716,0.00800705839768336,-0.040889492686367726
3,0.47809978668674324,53,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.015057872984503373,-0.0389579804253717,-0.023849202428006734
3,0.5236356144210299,53,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.01351114232477676,0.014795149281376579,0.03853001614097758
3,0.5217326612860091,53,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.024440823019515057,0.022794778417822764,-0.004741327745864737
3,0.5956704713617156,53,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.016924976744965237,0.052455865040830454,-0.01114057382922593
3,0.479151104886399,53,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.003828003423591664,-0.049108504512916255,-0.04255855119825708
3,0.5352664350876463,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0020013315685295185,-0.004886771969661535,0.015991879019686385
3,0.41131174935522763,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.003227308336003959,-0.09461246148746148,-0.050550299028559884
3,0.6939595622990655,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.013858422016082528,0.03627961629596439,0.05489601507154113
3,0.6090911804099697,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.012276074423480022,0.06429559384463077,0.02518201505357557
3,0.4913006185111132,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.031283833312558705,-0.004019391511577791,0.03327471172044326
3,0.4184713888077229,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.039495655609058926,-0.021224840957899227,-0.05316414828167766
3,0.600397531083015,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.012133044822560935,0.003621016975855695,0.05814205955334989
3,0.5545405201521729,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04437246590384088,-0.026269604715556526,0.045860568267547024
3,0.4464869186573797,53,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0016205735750461857,-0.05476604245357305,-0.005091050225465849
3,0.4590144475058363,53,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.005945174849162321,-0.004769974948507172,-0.050597557289500016
3,0.5253491991153538,53,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.015051428804639338,0.021943931758642427,-0.009793494294109866
3,0.5848618965324488,53,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.01460965594663578,-0.023603083833311722,-0.015566149686038621
3,0.4602069832620117,53,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.01835614978878733,0.020693085816425438,-0.056772561018291604
3,0.5617141811605693,53,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.030548222433627502,0.0027276532707696142,0.06634556372453276
3,0.5923448050717871,53,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.003972217147728574,0.019892028308908027,0.04446174846750285
3,0.5830017205017205,53,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.027932588245088263,-0.007162524975024997,0.02036279692529692
3,0.4993684813324282,53,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.05503382659929147,-0.02255240883229496,0.002334759765499822
3,0.6047098214285714,53,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.019352357320099278,-0.04972727977667494,-0.005248449131513644
3,0.7042525861469568,53,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.008905966009065246,0.04581772749704442,0.039106386679125506
3,0.4340612307957371,53,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.02242239604175002,-0.027763252149150236,-0.043540876981134326
3,0.5236455449751849,53,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.030043315388998636,-0.01738513243707144,0.0006451035242587
3,0.40695868305931193,53,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.058350040965157814,-0.06300090384350274,-0.02649751695012257
3,0.47421196011339134,53,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.047669295152559216,-0.025081822192856346,-0.007652134475195388
3,0.4161817686589028,53,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.08302470153079913,-0.011619653189775165,-0.009314577534851936
3,0.5044362862990314,53,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.010314984579690495,-0.0353497863791982,-0.06431554103122732
3,0.5421178801907969,53,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.06367585828523332,-0.047107704024370645,-0.021334826438993072
3,0.4375174744328023,53,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.06078741423946756,-0.049688201391741446,-0.034269954212760745
3,0.4531511361982845,53,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.038554384539410576,0.011817318677961448,-0.022728369408664417
3,0.5994661823589007,53,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.010747250243189288,0.02503759623560876,0.04582602995417594
3,0.5665331430292552,53,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.010172477128036317,0.03492969785491548,0.015435804566127632
3,0.48130959454488864,53,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.045528105813032294,-0.04125692764479529,-0.00713506741080272
3,0.39090765491975177,53,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.10120384343638397,-0.01404088539898799,-0.11758231536056862
3,0.4099050598520044,53,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04061912403820765,-0.011579461010271236,-0.10388824977400368
3,0.4994050472773877,53,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.009031383903724339,-0.012551043125511186,-0.007688412454369903
3,0.5008780587291694,53,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.005570068164282921,-0.03470458736111485,0.01479486258888949
3,0.6674580033162689,53,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0006417222061238959,-0.005517892022709569,0.029037275829872054
3,0.36723130665504133,53,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0794351669266913,-0.028385172870838648,-0.08378175089744998
3,0.574626349937146,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0024306378093533866,0.0030870406338637246,0.01975493044497001
3,0.4989554133818558,448,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.007395257909562847,-0.003433909702554622,0.003622244258567481
3,0.5515021805183193,369,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.000535814910790755,0.024029515524018663,0.014829779748345883
3,0.5398218852022751,390,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.011486163059537868,0.00952772174440697,0.030413102153123928
3,0.5044331293383634,478,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0009480758069012107,-0.0028330681107439195,-0.0015580703448949795
3,0.5282248666575188,350,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.003007246021459875,0.004084045935419933,0.018505626214220992
3,0.6084873424644563,374,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0.015689454063700925,0.022899102208127187,0.061907881254002164
3,0.5499644873373141,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.02673803060023049,-0.01398174864363505,0.033000951656649555
3,0.5538126980489303,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0024397747211253873,0.010071398038761503,0.026127778608168107
3,0.5118408247018917,355,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.022803280015842455,0.0052297432646349565,0.015801441237875573
3,0.5065936527982189,351,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0.003573258933094836,-0.005614355951226835,0.018519888782799504
3,0.5439144769760366,466,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0.003767670530163569,0.020431655746420984,0.021786749347722057
3,0.5782627571613694,77,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.019502094359773525,0.029766544844734576,0.04404615481981886
3,0.626742525751887,99,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02629031206782445,0.01725872794582769,0.028424232891942004
3,0.7058182293644137,170,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0642204126037356,0.01538821726642472,0.06144686171945608
3,0.8147342788790157,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02998148781043517,0.08929128574276601,0.04843013072453863
3,0.5159348538616411,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0283385331274278,0.004762627376575101,-0.00884985167869915
3,0.7664507595842415,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02977371508013631,0.04246209843495754,0.08885587878126569
3,0.7799160797226934,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0.039240961643941516,0.04333625224234318,0.08508421144820222
3,0.5186934457597306,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0249267611735713,-0.017229410325191562,-0.006337035624753196
3,0.5126797144880056,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0.00769559674435385,0.027651069456419642,0.012072755709510441
3,0.4683484482567181,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.01381027553127509,-0.0012995118839768172,-0.0039663155145130856
3,0.5211866054449948,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0.04342577498813265,0.015720038912059375,-0.026630244523965542
3,0.5662779545136103,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03140320767574869,-0.016799823104945998,0.04996433041002718
3,0.5227282251097847,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0.009324613642273539,-0.006766675582587189,0.013090063224033421
3,0.5534057896379596,528,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0011057602034228674,0.012272532782486356,0.039700317653410186
3,0.5232715807373063,577,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0.00696449927647127,0.004271264171100386,0.008558811160045454
