fold,score,n_sample,source,sub_name,filename,feature importance T-3,feature importance T-2,feature importance T-1
2,0.6683049209884918,90,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03847194966455288,0.024118352900083472,0.11362606841343217
2,0.5838428196272427,118,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03125832794946345,0.004044482307267982,0.05301503559291876
2,0.5640026095750132,109,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0016347699941436367,0.010028771040819052,0.08213993871110987
2,0.5202874741079772,110,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.04963883480556498,0.021125341276351177,-0.04157770555512552
2,0.5226086374745936,110,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03580526104912418,0.006707950987666844,0.04233032984696429
2,0.5166300371129826,111,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.006481654619643351,0.022866034890568477,0.004819065613016538
2,0.5322994777760466,107,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.012110010910560498,0.00916042188110323,0.02863207524158378
2,0.6662987666194655,76,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.001310473255600997,0.029397096243456246,0.03450296766699314
2,0.480019968816057,74,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.055345041975445985,-0.016242376509979978,-0.036900545422833796
2,0.5234090741104727,110,mem_4,43,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.014902778629469893,0.01371567232237848,0.005791212708830917
2,0.5441982151933772,104,mem_4,44,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.028140321693783592,0.021597886271490757,0.015905293862905706
2,0.5669500192146648,79,mem_4,45,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05158509949953116,-0.0032891705783762437,0.06458882363716015
2,0.5676824342762196,107,mem_4,46,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.005339167769980169,-0.01153102379195301,0.021275593298623496
2,0.547865440056426,117,mem_4,47,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.014724625993708763,0.013409933880532233,0.043319020452013295
2,0.606203310859447,91,mem_4,48,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.00503661531613373,-0.004390363450514789,0.059973645749500835
2,0.42918733465608466,110,mem_4,49,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.03809751157407408,-0.0591139632936508,-0.04658895502645501
2,0.5403019662329807,118,mem_4,50,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.01291035961422259,0.03130377352129947,0.026508725142181257
2,0.585806725581437,67,mem_4,51,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.053213189989374965,0.0054108798061345605,0.024912061149984687
2,0.637299820879251,110,mem_4,52,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.008179768048655566,0.03961831694500445,0.08244010436598079
2,0.5065082235247382,110,mem_4,53,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.026184409760935955,0.0024863290665465055,0.02273259104645876
2,0.5181669308246876,102,mem_4,54,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.01213385718642187,-0.007877261150321436,-0.00045614540667522353
2,0.5089631140373486,109,mem_4,55,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.01575667778087191,-0.02238999746506613,-0.0010715460401861886
2,0.512931512931513,119,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.015852411477411503,0.03041146353646356,0.0033616614866614713
2,0.6031639053351466,201,mem_4,AU0903,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.01102001229345636,0.030702966670082064,0.07287292905035914
2,0.5753146874223436,209,mem_4,Ak1804,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.01374806970427216,0.030312465177140292,0.05100952258858625
2,0.4881098113900911,77,mem_4,IJ0305,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.01265379662646185,0.006018412901918668,-0.017981440574691965
2,0.596947878383118,193,mem_4,Lea,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.015183842183792285,-0.011922638371362027,0.020249745147196054
2,0.5633377337416516,209,mem_4,MB2410,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.01847907283286826,0.0016993342774725972,0.051069011557174436
2,0.6832934161573829,93,mem_4,NG,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.016491200745414547,0.011572601494160551,0.09984526659838903
2,0.4026852917404848,148,mem_4,PD1907,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.03804278124042185,-0.011726571709598416,-0.08142495046386433
2,0.5599440730062306,209,mem_4,P_10848,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.01230711127079881,0.01497115563763548,0.023811204688137723
2,0.5537188345547559,149,mem_4,an1312,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.04430329619770617,0.04283791777580599,0.04371102265382803
2,0.5760497670205342,209,mem_4,do2205,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.009354061618976206,0.0029718644896699065,0.03315858482284248
2,0.5887135683188315,93,mem_4,katost,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.027444193204271557,0.016079908050092816,-0.026632691922445516
2,0.5980508708877382,173,mem_4,km0610,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.03986644924936487,0.03522301308393052,0.02052283454177132
2,0.491903409090909,24,mem_4,kma25,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.008495107323232415,-0.02924242424242432,-0.010785195707070778
2,0.6104081693221761,165,mem_4,mJ2510,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.01290070520043477,0.010274847053964952,0.08322108014249682
2,0.619467813602778,101,mem_4,madu,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.004046605453151409,-0.005040663121533273,0.11066214728226001
2,0.641647034736109,85,mem_4,mg1504,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.02306056483519193,0.005441909031202641,0.07764798495135271
2,0.6130848652361442,101,mem_4,mk0309,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,-0.013467359319494132,-0.03010666637423607,0.08259391295328794
2,0.49685597660864433,101,mem_4,snowboardzistka,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.026547641429539366,-0.026696165246508197,-0.012289416345285197
2,0.6546612385681077,157,mem_4,st0704,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.007736059982892241,0.04046503929582344,0.0937710802314388
2,0.6363917202641121,209,mem_4,wp3004,../data/targets/mem_4-point/data_Siedlecka_unpub.csv,0.05436967333007712,0.038725773845231445,0.05298186200466678
2,0.5599345317324831,2153,mixed_4,1,../data/targets/mixed_4-point/data_Denison_2018.csv,0.001997633910879826,0.011851637975743744,0.037638042783785366
2,0.5511070711864888,2153,mixed_4,2,../data/targets/mixed_4-point/data_Denison_2018.csv,0.015167772140748404,0.011286063227476406,0.0317210409421534
2,0.6290675151287284,1721,mixed_4,3,../data/targets/mixed_4-point/data_Denison_2018.csv,0.015656223581744778,0.02810207744352361,0.07557797294773005
2,0.590066121580402,2153,mixed_4,4,../data/targets/mixed_4-point/data_Denison_2018.csv,0.01685992144140116,0.02148215061681923,0.04776534680225838
2,0.5682184331519671,2153,mixed_4,5,../data/targets/mixed_4-point/data_Denison_2018.csv,0.02272651008187666,0.010325056899424345,0.02642489944536682
2,0.5218071023965506,1721,mixed_4,6,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0034955307031818927,0.009494624485985027,0.015156469669704043
2,0.522831732624622,2153,mixed_4,7,../data/targets/mixed_4-point/data_Denison_2018.csv,0.0006464626387311711,0.0008081457618257182,0.026564334847673933
2,0.5505722576700277,2153,mixed_4,8,../data/targets/mixed_4-point/data_Denison_2018.csv,0.013144637777266866,0.018581655206568803,0.02512027725201481
2,0.5775784726128019,1865,mixed_4,10,../data/targets/mixed_4-point/data_Denison_2018.csv,0.011589297408236731,0.009750874870823734,0.049645405932232135
2,0.5151786547086852,2153,mixed_4,11,../data/targets/mixed_4-point/data_Denison_2018.csv,0.004168405949083254,-0.0006235208564229988,0.010051806584327467
2,0.5034463662135995,2153,mixed_4,12,../data/targets/mixed_4-point/data_Denison_2018.csv,0.001643601461073041,9.328708233163896e-05,-0.0014938791958133356
2,0.6347868575696134,2009,mixed_4,9,../data/targets/mixed_4-point/data_Denison_2018.csv,0.01658846923165811,0.022662122023817753,0.05470739657796049
2,0.5988839405080214,553,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.009589632192961394,0.03227645295835289,0.07231382023792525
2,0.6158922164424931,553,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.016078599321639207,0.026660740041629872,0.07398867241761628
2,0.4932362776864646,553,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.0012306467316712533,-0.009612127273431924,-0.005527890491177345
2,0.5512706599683486,553,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2016.csv,-0.012043443088550576,-0.008266192593360488,0.052111117975112274
2,0.7279559280689719,553,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.01967620147386904,0.04530393885802745,0.11565613800732506
2,0.6066934652436824,553,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.015564670601777375,0.029244108939494983,0.04743523659434482
2,0.6310891507227785,553,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.019972787795177215,0.013911074163233705,0.09881734490387101
2,0.6250914404342569,553,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.03207749086486914,0.031752769383936744,0.0722574509378005
2,0.5825361981639778,553,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.023885316841196325,0.016594310568257043,0.08074934147047406
2,0.6584076151825693,553,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.028545604270967907,0.029018228676854507,0.08308669468300017
2,0.6173908454075642,553,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.007987597464620622,0.0026928323342856773,0.09472139896004088
2,0.5306342982220589,553,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.002724286966993872,0.003203307854214121,0.018595573327512615
2,0.7186669096066018,553,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.03043522887888399,0.03388722200685379,0.11387464512436854
2,0.6997052431933812,553,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.03413865608273091,0.004277088693230469,0.1263275389801104
2,0.6100412460005514,553,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2016.csv,0.007125014440056021,0.018596624023372345,0.07855413364895034
2,0.6083072483513446,893,mixed_4,1,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.007635824653611689,0.005107674264892659,0.07879446321752412
2,0.6323614673757675,893,mixed_4,2,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01843445580084343,0.019816058240304323,0.07530063972195652
2,0.5155420518449565,893,mixed_4,3,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.013328787464986946,-0.01805618988697283,0.01264894761019501
2,0.6340319692894019,693,mixed_4,4,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.028396490502646466,0.01261501760061966,0.07255984710583456
2,0.6435735081796401,893,mixed_4,5,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.02360430136428533,0.0396997901643527,0.09163475229656926
2,0.6017263018523076,893,mixed_4,6,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.0011155974502981892,0.005076519525503376,0.0790994656533999
2,0.5661912403522664,893,mixed_4,7,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.00976504640423741,0.022602643106746402,0.041039364812851996
2,0.5897602646361055,893,mixed_4,8,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.023397195684774753,0.02538837494045244,0.05715916520303359
2,0.7270162984378044,893,mixed_4,10,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.02757317766145777,0.019962107335821756,0.1443829435170708
2,0.6034500085226182,893,mixed_4,11,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.003717313082316609,0.02237759017457548,0.07299214814692491
2,0.6160841124360779,893,mixed_4,12,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.00240377708746371,0.02231079667803242,0.06908797771843916
2,0.6300964719517641,893,mixed_4,13,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.021134591949240444,-0.0033193892274857918,0.10079344197677828
2,0.6273391746133032,793,mixed_4,14,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.028208601984558455,0.028602520705684153,0.0834172536247304
2,0.5210740892139378,893,mixed_4,15,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.004609672421934896,-0.012790973536826844,0.013225756513685582
2,0.6019659155753192,893,mixed_4,16,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.02083079287039217,0.032233946019637603,0.06834279437069893
2,0.6766810894221915,893,mixed_4,17,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.01997093884517691,0.033001902814309536,0.110630114250197
2,0.5853821997867801,893,mixed_4,18,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,-0.006184990960536862,0.009729660188718759,0.05756093279378014
2,0.6255229190748794,893,mixed_4,19,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.03038596298778933,0.022781919712559873,0.08353171516769134
2,0.5699168190789698,893,mixed_4,20,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.00018480864188447077,0.014153609380985177,0.05216013680031114
2,0.6789716545044389,893,mixed_4,9,../data/targets/mixed_4-point/data_Samaha_2017_exp3.csv,0.025411031280693462,0.048936905543772904,0.08174264791917549
2,0.5348667963042584,249,mixed_4,1,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.0020011038492830703,-0.026544079842951172,-0.00495863404036892
2,0.6229135731143365,256,mixed_4,2,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.015357641210466311,0.02348341131099435,0.07136134469580704
2,0.5554244317345687,256,mixed_4,3,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.01483129020814169,-0.0075582633521833475,0.04004705780442654
2,0.6006767473906374,259,mixed_4,4,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.01889757284014707,0.017634843828995873,0.02531917390697338
2,0.8521239380309845,204,mixed_4,5,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,8.87332175956157e-05,-0.006885938563819138,8.87332175956157e-05
2,0.5193094676761574,193,mixed_4,6,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.02728059212337088,0.00017329922357629536,0.0194472735713442
2,0.464554250391647,273,mixed_4,7,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.010064047410684113,-0.020677517189954475,-0.029118366885181223
2,0.5468718214797736,257,mixed_4,8,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.00886366526932576,-0.007282958130670936,0.030576842433894046
2,0.6185783651213649,219,mixed_4,10,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.014138213749947282,-0.013992551216772143,0.041595041266652165
2,0.5416207229283585,264,mixed_4,11,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.015607341314056816,-0.027017563958571876,-0.05249853511217174
2,0.6130202251654819,263,mixed_4,12,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.010683781726027807,-0.005005670457834089,0.012824800055763707
2,0.4816576941220362,272,mixed_4,13,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.008390139837591858,-0.04458065500632553,-0.017544069251629806
2,0.5607419433439051,244,mixed_4,14,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.022967071555758257,0.033050658853662054,0.00016919371977686115
2,0.5742638666481772,261,mixed_4,15,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.014093217223841182,-0.003258875583278553,0.020344589462638774
2,0.4866163025237127,272,mixed_4,16,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.04622162005158527,-0.0286269095232723,-0.0066995468942824266
2,0.6120528698971952,256,mixed_4,17,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.020267052183852018,-0.014006022073688196,-0.017940590909574516
2,0.5524492657827861,257,mixed_4,18,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.011518208416885556,0.004791314279292113,0.029118737327902024
2,0.5060423431573794,259,mixed_4,20,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.010854086718734085,-0.013592539847354035,-0.00047124708879263676
2,0.5663371788673455,247,mixed_4,21,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.014537302794071161,0.013278358819664448,0.023467925145758302
2,0.602308046723234,249,mixed_4,22,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.018250238214980997,0.025752269921932202,0.03331330589662114
2,0.5183654896294452,208,mixed_4,23,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.0012559876616909272,0.007430163535236961,0.029873145583264517
2,0.5142056226212792,234,mixed_4,24,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.020621747847391392,-0.01560326614021118,0.011054451230937989
2,0.5373752634156463,223,mixed_4,25,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.01715461616135936,0.02764846599303856,0.009329032561460815
2,0.47733577185510834,267,mixed_4,26,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.01107236149284489,0.0005864124295754336,-0.031149556228810233
2,0.5291921336381228,257,mixed_4,27,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.017005058197821887,-0.02314732881605055,0.007889962158931785
2,0.5948480272598559,253,mixed_4,28,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,0.028297562896476336,0.05105604082273037,0.04501224432683313
2,0.5845167219383809,248,mixed_4,29,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.01661540627446373,0.0641549093519375,0.0324718221086817
2,0.5527301586211947,141,mixed_4,30,../data/targets/mixed_4-point/data_Xu_2019_Exp1.csv,-0.008074573144101937,0.03717037829932353,-0.03824322247763402
