fold,score,n_sample,source,sub_name,filename,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
2,0.5476274739775651,53,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5698435083567795,53,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5543374024714948,53,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5266657216619215,53,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5359998782121544,53,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5219648407148407,53,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5721433205209296,53,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.6011358450017724,53,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5703347809451541,53,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5285722948367382,53,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5432140012530132,53,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5936500325819732,53,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.550824217404319,53,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5790891119778314,53,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.44183548840411585,53,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5158446318342151,53,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5400751458959206,53,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5247981275456135,53,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.4297707666030646,53,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5769657770114965,53,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.4937015462750757,53,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5121239298949127,53,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5305196116413944,53,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.539199181433224,53,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5829682514149147,53,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.6109754486085622,53,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.4653473541681328,53,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.4788076897674326,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5033033426591078,448,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5020480825114786,369,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.512189132714255,390,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5338765819434932,478,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5181589954392039,350,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.4952358905203552,374,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5363100446744518,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.4748940577893615,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5007012464221049,355,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.518391721206995,351,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5067770753719418,466,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.4954610784364306,77,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5691935209116847,99,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5294474145596886,170,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5278711694007747,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5278881795123076,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.567008652859318,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.47409377876602815,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.5779503823171316,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
2,0.543539242442175,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.03673928557952835,-0.032460343372969894,-0.005883274556299673,0.05803791902045069,-0.03396148050710891,-0.03202109139144406,-0.00531851971740345,0.055325063768619155,-0.032391666494973666,-0.030890225054733943,-0.028563688199824196,0.07652948074847066
