fold,score,n_sample,source,sub_name,filename,hidden states T-3,hidden states T-2,hidden states T-1
2,0.47284638530945267,53,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11829254776239395,0.20574304461479187,0.28174033761024475
2,0.5706512942033339,53,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0998658761382103,0.17675983905792236,0.2324085533618927
2,0.590484038532106,53,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11665527522563934,0.20196473598480225,0.268722265958786
2,0.550848647539824,53,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11323367059230804,0.20294733345508575,0.2710883319377899
2,0.4171279345100434,53,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11074651777744293,0.19905565679073334,0.27394425868988037
2,0.49883169876503936,53,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0769689753651619,0.12957294285297394,0.18508882820606232
2,0.47560639124468906,53,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11819440871477127,0.20150692760944366,0.27071505784988403
2,0.482742873240905,53,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0934886559844017,0.16409634053707123,0.21641844511032104
2,0.6708641550489927,53,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.15384332835674286,0.26787641644477844,0.3449268043041229
2,0.46080419185122395,53,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09031229466199875,0.1605372279882431,0.22027979791164398
2,0.6115148782497563,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1478119194507599,0.2623487412929535,0.3430187404155731
2,0.5054684215744747,448,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.09841395914554596,0.17302773892879486,0.23152334988117218
2,0.5241278583267196,369,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0.08546815067529678,0.15282142162322998,0.20465342700481415
2,0.544674694632466,390,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0.11849584430456161,0.20943683385849,0.2755299508571625
2,0.5126633311867619,478,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07955607771873474,0.14128071069717407,0.1921510547399521
2,0.554158558248186,350,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0998058095574379,0.17352761328220367,0.22935344278812408
2,0.5815923317748704,374,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0.1052597388625145,0.1849832981824875,0.24042432010173798
2,0.5438143365455791,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0.14080959558486938,0.24966302514076233,0.32459986209869385
2,0.5305392323439142,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0.05022221803665161,0.08740657567977905,0.11662346869707108
2,0.5297431602025451,355,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0.10457056760787964,0.1842387169599533,0.24612806737422943
2,0.49747851339598365,351,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0.09159021824598312,0.15800628066062927,0.2120482623577118
2,0.5310076514905906,466,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07466135919094086,0.1294093281030655,0.1743171662092209
2,0.5181298224869579,77,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0.05053064972162247,0.08950374275445938,0.11384573578834534
2,0.6347492672106296,99,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0.1326247751712799,0.24453654885292053,0.3225553631782532
2,0.6574271486527257,170,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07269485294818878,0.12715958058834076,0.15516313910484314
2,0.7638905502392345,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03538461774587631,0.07679641991853714,0.09886699169874191
2,0.45869154229924547,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0971355214715004,0.170083150267601,0.23035697638988495
2,0.7171094130254951,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0.034561626613140106,0.05929180607199669,0.0748884454369545
2,0.7427627785383949,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0.09455794095993042,0.16784065961837769,0.21876096725463867
2,0.5048723713465786,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0.10527848452329636,0.1878586709499359,0.2412571907043457
2,0.5286181407939755,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0.06746657937765121,0.12234240770339966,0.16539759933948517
2,0.45468829835615376,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0.08466624468564987,0.1442413181066513,0.1889270395040512
2,0.4417566166386626,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0.10352273285388947,0.18895472586154938,0.2557464838027954
2,0.5811310408625984,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0.1073090210556984,0.1845622956752777,0.23933835327625275
2,0.5273990711004707,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0.09314706921577454,0.16236291825771332,0.21816948056221008
2,0.5281857664057068,528,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0.04449962079524994,0.07600926607847214,0.10001639276742935
2,0.5123402116855962,577,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0.061572831124067307,0.1055360734462738,0.14360325038433075
2,0.5313568282144214,419,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07965525984764099,0.1393560767173767,0.18762271106243134
2,0.5633954260995506,436,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0.033174507319927216,0.05335773527622223,0.06993614882230759
2,0.6129606040306483,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.00018576641741674393,-0.0004288403724785894,-0.0007654763758182526
2,0.5608644209809217,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0.08504749834537506,0.1493769884109497,0.20116005837917328
2,0.5020963826902762,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0.06686486303806305,0.11932056397199631,0.1611892282962799
2,0.511147116443703,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0.05858304724097252,0.10268206149339676,0.13839896023273468
2,0.4918955991017596,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0.08249121904373169,0.14366896450519562,0.19521331787109375
2,0.6052351115214237,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0.06562485545873642,0.11307419091463089,0.1513630896806717
2,0.5102407739787025,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.07115229219198227,0.12836691737174988,0.17473985254764557
2,0.5037406165479936,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0684513971209526,0.11912446469068527,0.16710476577281952
2,0.4618012960225843,78,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.08405037969350815,0.14738896489143372,0.20143941044807434
2,0.4804530306219796,78,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.07035808265209198,0.12921355664730072,0.18425361812114716
2,0.5281602372697503,78,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.07143715769052505,0.12477297335863113,0.1609046906232834
2,0.4062410975477483,78,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.10892660170793533,0.19361786544322968,0.2570537030696869
2,0.5891151823598698,78,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.1400412619113922,0.24819552898406982,0.32498839497566223
2,0.46086454578584535,78,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.08083870261907578,0.13343296945095062,0.18324722349643707
2,0.5382504138018844,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.09444766491651535,0.16888031363487244,0.22662296891212463
2,0.5338596099740401,78,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.050827495753765106,0.0910467579960823,0.13302721083164215
2,0.49142834811077873,78,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.06542317569255829,0.12355207651853561,0.16293096542358398
2,0.48262916879938156,78,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.001352404709905386,0.0034238428343087435,0.006968557834625244
2,0.4490986374976588,78,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03200778365135193,0.053251855075359344,0.07666480541229248
2,0.45598997581401657,78,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.08109788596630096,0.15137574076652527,0.21173016726970673
2,0.49358238333598087,78,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0343918539583683,0.05638308450579643,0.07996702939271927
2,0.44677598957525155,78,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.026872802525758743,0.050966449081897736,0.06579398363828659
2,0.4780843858140146,78,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.07142051309347153,0.12213868647813797,0.16311946511268616
2,0.4620127970543056,78,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.016349690034985542,0.03379425033926964,0.050940632820129395
2,0.521496119128599,78,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03476777672767639,0.06649094074964523,0.09918247163295746
2,0.5130406354771803,78,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.13287226855754852,0.24011214077472687,0.3163909912109375
2,0.6970222345554256,78,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.06801632791757584,0.12785375118255615,0.17031079530715942
2,0.6590478573208837,78,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.13496388494968414,0.2416696846485138,0.3159424364566803
2,0.6553759165490132,78,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.1659117490053177,0.29287758469581604,0.3740948736667633
2,0.6358143196750792,78,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.17176666855812073,0.3010910749435425,0.384136438369751
2,0.5534748587831663,77,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.003954993560910225,0.014410502277314663,0.019299300387501717
2,0.5269481352846941,76,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.08718214929103851,0.1539454609155655,0.20685072243213654
2,0.5524373132350107,78,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.16454005241394043,0.2809057831764221,0.35720959305763245
2,0.5711153062183663,74,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.06246506795287132,0.10415805876255035,0.14794225990772247
2,0.573565250439172,70,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0696718618273735,0.12766550481319427,0.17372964322566986
2,0.6982173588453087,78,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.09313363581895828,0.16377554833889008,0.2129637897014618
2,0.6352528545560787,78,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.16952504217624664,0.29946184158325195,0.38778963685035706
2,0.502407382123665,78,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.14815443754196167,0.26254794001579285,0.34254300594329834
2,0.4932805172372841,78,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.12860719859600067,0.22277675569057465,0.2892281711101532
2,0.6282713631859416,78,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.1616876870393753,0.29130053520202637,0.37792831659317017
2,0.5536766960101607,63,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.1333196759223938,0.2416183203458786,0.31452640891075134
2,0.6888340794131236,78,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.12997891008853912,0.23399905860424042,0.3033391535282135
2,0.5382470938008115,78,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.06804980337619781,0.11970382183790207,0.16028739511966705
2,0.45100276300036146,78,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.029440293088555336,0.053276654332876205,0.0652521401643753
2,0.4638124395001596,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03324458375573158,0.0487421452999115,0.06432462483644485
2,0.562807530091014,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.030551275238394737,0.06020408868789673,0.09164049476385117
2,0.36596534749716136,70,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.087053582072258,0.1643299013376236,0.23637302219867706
2,0.4923153353576419,78,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06871814280748367,0.11116427928209305,0.14793996512889862
2,0.5113970441855673,78,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06788147240877151,0.12221886217594147,0.16588422656059265
2,0.45874527841439605,71,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.07023289054632187,0.11631793528795242,0.15284515917301178
2,0.5038816874097046,77,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.046744514256715775,0.08636707067489624,0.11980876326560974
2,0.4940051422743468,78,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06166740134358406,0.1005532369017601,0.1267138123512268
2,0.520787043181517,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.10037686675786972,0.17866821587085724,0.23898795247077942
2,0.4967033080144493,78,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.07565970718860626,0.12306589633226395,0.16470904648303986
2,0.4933070039413323,78,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.029707035049796104,0.05598388612270355,0.07547922432422638
2,0.5648554315783496,78,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0716281458735466,0.1277799904346466,0.17155510187149048
2,0.5008472601667663,73,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0766645297408104,0.1381523311138153,0.19478635489940643
2,0.5969891752005771,78,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1333829015493393,0.22966443002223969,0.301418662071228
2,0.5477643106414658,70,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.13434500992298126,0.24153351783752441,0.31331273913383484
2,0.4544709113078213,76,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06537677347660065,0.11729581654071808,0.15447460114955902
2,0.6092429881798943,78,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06767233461141586,0.11397544294595718,0.15691566467285156
2,0.5814988724263298,62,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09200062602758408,0.1607414186000824,0.20732149481773376
2,0.6691598632230871,78,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06500467658042908,0.11060791462659836,0.13913632929325104
2,0.5428828983516484,78,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0649956464767456,0.11860095709562302,0.1642129123210907
2,0.48248744947540423,70,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.09957987815141678,0.18538925051689148,0.2535265386104584
2,0.4958303992433679,73,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.054607562720775604,0.09755488485097885,0.13740897178649902
2,0.5531225597586849,78,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.07189639657735825,0.13179251551628113,0.17904210090637207
2,0.514495683558988,78,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.008929054252803326,0.003140460466966033,-0.004381425213068724
2,0.5779390806129028,78,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.010043072514235973,0.01831303909420967,0.022122737020254135
2,0.43493481867816974,65,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.05067504569888115,0.08361981064081192,0.121888667345047
2,0.487561238000662,61,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.11555331945419312,0.20752012729644775,0.2794530689716339
2,0.5264467391866064,72,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.021168619394302368,0.035496387630701065,0.045512404292821884
2,0.5269076389766045,78,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0955086275935173,0.16091355681419373,0.2105650007724762
2,0.5211443857447955,62,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.039417531341314316,0.07239629328250885,0.10743887722492218
2,0.4769074789148022,78,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06435147672891617,0.11703493446111679,0.16889850795269012
2,0.5493320486407124,78,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.024446235969662666,0.043235719203948975,0.06417577713727951
2,0.5872259632597978,54,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.062034446746110916,0.10815221071243286,0.1432977318763733
2,0.622124203416548,78,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.011419882997870445,-0.009967916645109653,3.2094045309349895e-05
2,0.5377597675450593,70,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.08344621956348419,0.15335385501384735,0.20254653692245483
2,0.6090081431878307,70,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.016786819323897362,0.015067877247929573,0.01819605566561222
2,0.5432177248006699,77,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.06208697333931923,0.11620386689901352,0.16085226833820343
2,0.5854421266474726,71,mem_4,39,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.07021464407444,0.11988849192857742,0.15764965116977692
2,0.5539508462401388,68,mem_4,40,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.07803605496883392,0.13439565896987915,0.16951613128185272
2,0.6465158936838624,60,mem_4,41,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.027075665071606636,0.04292452335357666,0.04715295881032944
2,0.440345173832016,58,mem_4,42,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.1129613146185875,0.19707706570625305,0.26390811800956726
